OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
903,19089200.000000000000000,9645100.000000000000000,Cook_Inlet,33.5665054,75000500009993,Cook_Inlet_75000500009993
904,763748500.000000000000000,207316800.000000000000000,Cook_Inlet,21.3494186,75000500003409,Cook_Inlet_75000500003409
905,332669000.000000000000000,136349900.000000000000000,Cook_Inlet,29.0713024,75000500001552,Cook_Inlet_75000500001552
906,125486300.000000000000000,23435500.000000000000000,Cook_Inlet,15.7367830,75000500008473,Cook_Inlet_75000500008473
907,72406900.000000000000000,15996200.000000000000000,Cook_Inlet,18.0946140,75000500015568,Cook_Inlet_75000500015568
908,260307600.000000000000000,82284800.000000000000000,Cook_Inlet,24.0182800,75000500015553,Cook_Inlet_75000500015553
909,89553100.000000000000000,34009800.000000000000000,Cook_Inlet,27.5242805,75000500009750,Cook_Inlet_75000500009750
910,305263400.000000000000000,76571100.000000000000000,Cook_Inlet,20.0534782,75000500009358,Cook_Inlet_75000500009358
911,1929827700.000000000000000,585873300.000000000000000,Cook_Inlet,23.2886696,75000500011225,Cook_Inlet_75000500011225
912,78054100.000000000000000,9151000.000000000000000,Cook_Inlet,10.4936523,75000500005048,Cook_Inlet_75000500005048
913,143906000.000000000000000,56295800.000000000000000,Cook_Inlet,28.1195278,75000500013555,Cook_Inlet_75000500013555
914,208399900.000000000000000,50030800.000000000000000,Cook_Inlet,19.3594646,75000500008023,Cook_Inlet_75000500008023
915,549587300.000000000000000,166041100.000000000000000,Cook_Inlet,23.2021389,75000500006217,Cook_Inlet_75000500006217
916,331086700.000000000000000,89093000.000000000000000,Cook_Inlet,21.2035465,75000500006160,Cook_Inlet_75000500006160
917,32794100.000000000000000,13448100.000000000000000,Cook_Inlet,29.0818768,75000500012136,Cook_Inlet_75000500012136
918,3431875400.000000000000000,990733000.000000000000000,Cook_Inlet,22.4015541,75000500010561,Cook_Inlet_75000500010561
919,1548522200.000000000000000,372517400.000000000000000,Cook_Inlet,19.3914490,75000500002477,Cook_Inlet_75000500002477
920,5249196700.000000000000000,1415848600.000000000000000,Cook_Inlet,21.2428951,75000500008026,Cook_Inlet_75000500008026
921,229737300.000000000000000,61477900.000000000000000,Cook_Inlet,21.1108150,75000500000009,Cook_Inlet_75000500000009
922,1579612000.000000000000000,501394600.000000000000000,Cook_Inlet,24.0938492,75000500007429,Cook_Inlet_75000500007429
923,74470700.000000000000000,25284200.000000000000000,Cook_Inlet,25.3463230,75000500011984,Cook_Inlet_75000500011984
924,56694600.000000000000000,11305400.000000000000000,Cook_Inlet,16.6255875,75000500009986,Cook_Inlet_75000500009986
925,139879100.000000000000000,22138200.000000000000000,Cook_Inlet,13.6640968,75000500012337,Cook_Inlet_75000500012337
926,2115083000.000000000000000,639614700.000000000000000,Cook_Inlet,23.2190514,75000500006883,Cook_Inlet_75000500006883
927,812880900.000000000000000,216155600.000000000000000,Cook_Inlet,21.0056305,75000500006404,Cook_Inlet_75000500006404
928,5154813800.000000000000000,1405731000.000000000000000,Cook_Inlet,21.4270458,75000500012614,Cook_Inlet_75000500012614
929,78753500.000000000000000,47288400.000000000000000,Cook_Inlet,37.5180016,75000500009975,Cook_Inlet_75000500009975
930,283150900.000000000000000,55406700.000000000000000,Cook_Inlet,16.3655167,75000500003515,Cook_Inlet_75000500003515
931,671812400.000000000000000,193693100.000000000000000,Cook_Inlet,22.3791885,75000500002240,Cook_Inlet_75000500002240
932,105822700.000000000000000,40783500.000000000000000,Cook_Inlet,27.8184013,75000300010038,Cook_Inlet_75000300010038
933,53440900.000000000000000,16343500.000000000000000,Cook_Inlet,23.4199905,75000300026273,Cook_Inlet_75000300026273
934,70815100.000000000000000,26705400.000000000000000,Cook_Inlet,27.3843956,75000300024659,Cook_Inlet_75000300024659
935,1483962800.000000000000000,534616700.000000000000000,Cook_Inlet,26.4847984,75000300022407,Cook_Inlet_75000300022407
936,84004200.000000000000000,21133500.000000000000000,Cook_Inlet,20.1007824,75000300003827,Cook_Inlet_75000300003827
937,1036105000.000000000000000,368564700.000000000000000,Cook_Inlet,26.2385311,75000300004778,Cook_Inlet_75000300004778
938,831485800.000000000000000,288721800.000000000000000,Cook_Inlet,25.7739544,75000300016498,Cook_Inlet_75000300016498
939,90561600.000000000000000,43059700.000000000000000,Cook_Inlet,32.2251778,75000300014777,Cook_Inlet_75000300014777
940,114855100.000000000000000,34301000.000000000000000,Cook_Inlet,22.9967136,75000300024174,Cook_Inlet_75000300024174
941,46601000.000000000000000,13819100.000000000000000,Cook_Inlet,22.8716927,75000300007777,Cook_Inlet_75000300007777
942,58898700.000000000000000,9371700.000000000000000,Cook_Inlet,13.7273254,75000300018247,Cook_Inlet_75000300018247
943,123832300.000000000000000,50818100.000000000000000,Cook_Inlet,29.0970421,75000300001605,Cook_Inlet_75000300001605
944,300825200.000000000000000,116769800.000000000000000,Cook_Inlet,27.9624519,75000300015640,Cook_Inlet_75000300015640
945,626983100.000000000000000,224013600.000000000000000,Cook_Inlet,26.3236752,75000300009654,Cook_Inlet_75000300009654
946,91578100.000000000000000,31462200.000000000000000,Cook_Inlet,25.5706463,75000300005649,Cook_Inlet_75000300005649
947,74122800.000000000000000,31479300.000000000000000,Cook_Inlet,29.8093510,75000300005143,Cook_Inlet_75000300005143
948,234586900.000000000000000,85942400.000000000000000,Cook_Inlet,26.8126507,75000300010998,Cook_Inlet_75000300010998
949,81249200.000000000000000,16512100.000000000000000,Cook_Inlet,16.8902206,75000300000325,Cook_Inlet_75000300000325
950,477682900.000000000000000,200010800.000000000000000,Cook_Inlet,29.5134506,75000300014878,Cook_Inlet_75000300014878
951,168034700.000000000000000,56781200.000000000000000,Cook_Inlet,25.2567539,75000300000271,Cook_Inlet_75000300000271
952,74107300.000000000000000,26509700.000000000000000,Cook_Inlet,26.3471375,75000300028089,Cook_Inlet_75000300028089
953,139700600.000000000000000,50095600.000000000000000,Cook_Inlet,26.3944168,75000300011642,Cook_Inlet_75000300011642
954,521767800.000000000000000,157831600.000000000000000,Cook_Inlet,23.2242107,75000300025373,Cook_Inlet_75000300025373
955,36062700.000000000000000,3162800.000000000000000,Cook_Inlet,8.0631218,75000300007234,Cook_Inlet_75000300007234
956,2378685200.000000000000000,882119900.000000000000000,Cook_Inlet,27.0522118,75000300000174,Cook_Inlet_75000300000174
957,1631635900.000000000000000,587809700.000000000000000,Cook_Inlet,26.4845276,75000300018625,Cook_Inlet_75000300018625
958,465458100.000000000000000,141700000.000000000000000,Cook_Inlet,23.3382378,75000300021822,Cook_Inlet_75000300021822
959,810363900.000000000000000,313629900.000000000000000,Cook_Inlet,27.9031696,75000300025488,Cook_Inlet_75000300025488
960,319458000.000000000000000,112341600.000000000000000,Cook_Inlet,26.0170689,75000300022955,Cook_Inlet_75000300022955
961,3869284300.000000000000000,1411266100.000000000000000,Cook_Inlet,26.7257385,75000300025330,Cook_Inlet_75000300025330
962,549191100.000000000000000,204944900.000000000000000,Cook_Inlet,27.1761189,75000300000624,Cook_Inlet_75000300000624
963,706213300.000000000000000,261575800.000000000000000,Cook_Inlet,27.0281830,75000300011262,Cook_Inlet_75000300011262
964,34796300.000000000000000,21102000.000000000000000,Cook_Inlet,37.7507019,75000300007341,Cook_Inlet_75000300007341
965,188686700.000000000000000,89574800.000000000000000,Cook_Inlet,32.1908722,75000300011640,Cook_Inlet_75000300011640
966,1872640800.000000000000000,347365500.000000000000000,Cook_Inlet,15.6470499,75000600005142,Cook_Inlet_75000600005142
967,2072567000.000000000000000,380846700.000000000000000,Cook_Inlet,15.5231342,75000600035585,Cook_Inlet_75000600035585
968,12344970100.000000000000000,3351358900.000000000000000,Cook_Inlet,21.3512268,75000600020386,Cook_Inlet_75000600020386
969,2591181800.000000000000000,692299100.000000000000000,Cook_Inlet,21.0843048,75000600015375,Cook_Inlet_75000600015375
970,121097100.000000000000000,23469300.000000000000000,Cook_Inlet,16.2342701,75000600019952,Cook_Inlet_75000600019952
971,1423320700.000000000000000,323319500.000000000000000,Cook_Inlet,18.5109386,75000600003641,Cook_Inlet_75000600003641
972,877741500.000000000000000,195159800.000000000000000,Cook_Inlet,18.1899109,75000600015193,Cook_Inlet_75000600015193
973,65840200.000000000000000,15937100.000000000000000,Cook_Inlet,19.4884148,75000600035022,Cook_Inlet_75000600035022
974,38734600.000000000000000,7046900.000000000000000,Cook_Inlet,15.3924618,75000600040653,Cook_Inlet_75000600040653
975,37805800.000000000000000,21903700.000000000000000,Cook_Inlet,36.6837769,75000600019054,Cook_Inlet_75000600019054
976,126020200.000000000000000,26567900.000000000000000,Cook_Inlet,17.4115143,75000600024655,Cook_Inlet_75000600024655
977,512586600.000000000000000,107955000.000000000000000,Cook_Inlet,17.3969002,75000600034967,Cook_Inlet_75000600034967
978,73139500.000000000000000,20817500.000000000000000,Cook_Inlet,22.1564121,75000600040180,Cook_Inlet_75000600040180
979,12489926700.000000000000000,3381242600.000000000000000,Cook_Inlet,21.3043060,75000600025547,Cook_Inlet_75000600025547
980,45881700.000000000000000,19609300.000000000000000,Cook_Inlet,29.9419765,75000600004193,Cook_Inlet_75000600004193
981,12412838900.000000000000000,3365449500.000000000000000,Cook_Inlet,21.3296242,75000600035645,Cook_Inlet_75000600035645
982,196162500.000000000000000,43432500.000000000000000,Cook_Inlet,18.1274643,75000600019873,Cook_Inlet_75000600019873
983,150744600.000000000000000,45780900.000000000000000,Cook_Inlet,23.2951450,75000600009435,Cook_Inlet_75000600009435
984,502392800.000000000000000,131456500.000000000000000,Cook_Inlet,20.7393932,75000600005686,Cook_Inlet_75000600005686
985,44823600.000000000000000,7385000.000000000000000,Cook_Inlet,14.1451788,75000600024798,Cook_Inlet_75000600024798
986,331664000.000000000000000,90474100.000000000000000,Cook_Inlet,21.4323463,75000600030807,Cook_Inlet_75000600030807
987,70740300.000000000000000,12468700.000000000000000,Cook_Inlet,14.9847975,75000600029695,Cook_Inlet_75000600029695
988,32800500.000000000000000,10653400.000000000000000,Cook_Inlet,24.5165558,75000600014946,Cook_Inlet_75000600014946
989,303918100.000000000000000,68676900.000000000000000,Cook_Inlet,18.4320507,75000600027457,Cook_Inlet_75000600027457
990,73995000.000000000000000,16342400.000000000000000,Cook_Inlet,18.0904026,75000600030558,Cook_Inlet_75000600030558
991,85294500.000000000000000,12712600.000000000000000,Cook_Inlet,12.9711008,75000600014556,Cook_Inlet_75000600014556
992,87095300.000000000000000,26207400.000000000000000,Cook_Inlet,23.1304283,75000600025489,Cook_Inlet_75000600025489
993,1304322500.000000000000000,238855800.000000000000000,Cook_Inlet,15.4781723,75000600030572,Cook_Inlet_75000600030572
994,2585850700.000000000000000,691137700.000000000000000,Cook_Inlet,21.0906353,75000600034770,Cook_Inlet_75000600034770
995,1363032000.000000000000000,246074200.000000000000000,Cook_Inlet,15.2926016,75000600040519,Cook_Inlet_75000600040519
996,614678700.000000000000000,128806300.000000000000000,Cook_Inlet,17.3246670,75000600040339,Cook_Inlet_75000600040339
997,286758700.000000000000000,51816800.000000000000000,Cook_Inlet,15.3043556,75000600010070,Cook_Inlet_75000600010070
998,39133000.000000000000000,14050400.000000000000000,Cook_Inlet,26.4187698,75000600012135,Cook_Inlet_75000600012135
999,89941400.000000000000000,10879300.000000000000000,Cook_Inlet,10.7907400,75000600034555,Cook_Inlet_75000600034555
1000,576830800.000000000000000,177513800.000000000000000,Cook_Inlet,23.5321903,75000600023457,Cook_Inlet_75000600023457
1001,61522900.000000000000000,13853200.000000000000000,Cook_Inlet,18.3787708,75000600020288,Cook_Inlet_75000600020288
1002,47351400.000000000000000,19288700.000000000000000,Cook_Inlet,28.9445839,75000600035669,Cook_Inlet_75000600035669
1003,113590200.000000000000000,29131700.000000000000000,Cook_Inlet,20.4115143,75000600010293,Cook_Inlet_75000600010293
1004,174653400.000000000000000,31352800.000000000000000,Cook_Inlet,15.2193480,75000600009551,Cook_Inlet_75000600009551
1005,28797200.000000000000000,16120000.000000000000000,Cook_Inlet,35.8882561,75000600018321,Cook_Inlet_75000600018321
1006,153867700.000000000000000,40946200.000000000000000,Cook_Inlet,21.0181103,75000600031834,Cook_Inlet_75000600031834
1007,1062534900.000000000000000,209685000.000000000000000,Cook_Inlet,16.4818211,75000600040518,Cook_Inlet_75000600040518
1008,63865700.000000000000000,12665300.000000000000000,Cook_Inlet,16.5492420,75000600000011,Cook_Inlet_75000600000011
1009,79838300.000000000000000,9015800.000000000000000,Cook_Inlet,10.1467466,75000600015130,Cook_Inlet_75000600015130
1010,474266000.000000000000000,114574200.000000000000000,Cook_Inlet,19.4576054,75000600023013,Cook_Inlet_75000600023013
1011,2297538500.000000000000000,641472900.000000000000000,Cook_Inlet,21.8261452,75000600029034,Cook_Inlet_75000600029034
1012,118906600.000000000000000,39400900.000000000000000,Cook_Inlet,24.8888397,75000600004327,Cook_Inlet_75000600004327
1013,879057700.000000000000000,312355000.000000000000000,Cook_Inlet,26.2171955,75000600039124,Cook_Inlet_75000600039124
1014,275113000.000000000000000,117899600.000000000000000,Cook_Inlet,29.9989357,75000600009410,Cook_Inlet_75000600009410
1015,87688100.000000000000000,9690000.000000000000000,Cook_Inlet,9.9509029,75000600026866,Cook_Inlet_75000600026866
1016,42261200.000000000000000,23956400.000000000000000,Cook_Inlet,36.1782951,75000600025515,Cook_Inlet_75000600025515
1017,2067393000.000000000000000,379532800.000000000000000,Cook_Inlet,15.5105972,75000600015299,Cook_Inlet_75000600015299
1018,45979300.000000000000000,17740700.000000000000000,Cook_Inlet,27.8416519,75000600034913,Cook_Inlet_75000600034913
1019,702337500.000000000000000,192886800.000000000000000,Cook_Inlet,21.5461979,75000600036475,Cook_Inlet_75000600036475
1020,81812900.000000000000000,14286800.000000000000000,Cook_Inlet,14.8666439,75000600004323,Cook_Inlet_75000600004323
1021,67848800.000000000000000,21067100.000000000000000,Cook_Inlet,23.6932869,75000600035262,Cook_Inlet_75000600035262
1022,880803900.000000000000000,210672900.000000000000000,Cook_Inlet,19.3016376,75000600029800,Cook_Inlet_75000600029800
1023,63247600.000000000000000,26566400.000000000000000,Cook_Inlet,29.5793533,75000600019183,Cook_Inlet_75000600019183
1024,3174702500.000000000000000,1112491000.000000000000000,Cook_Inlet,25.9491673,75000600015366,Cook_Inlet_75000600015366
1025,128414800.000000000000000,51471300.000000000000000,Cook_Inlet,28.6132717,75000600009325,Cook_Inlet_75000600009325
1026,92170000.000000000000000,46151400.000000000000000,Cook_Inlet,33.3653374,75000600002853,Cook_Inlet_75000600002853
1027,45053600.000000000000000,34558800.000000000000000,Cook_Inlet,43.4088173,75000600012682,Cook_Inlet_75000600012682
1028,972688100.000000000000000,296517300.000000000000000,Cook_Inlet,23.3624363,75000600019578,Cook_Inlet_75000600019578
1029,68208000.000000000000000,22362500.000000000000000,Cook_Inlet,24.6907101,75000600018822,Cook_Inlet_75000600018822
1030,101660700.000000000000000,19744400.000000000000000,Cook_Inlet,16.2632370,75000600040498,Cook_Inlet_75000600040498
1031,380693000.000000000000000,147147800.000000000000000,Cook_Inlet,27.8773079,75000600002850,Cook_Inlet_75000600002850
1032,715909400.000000000000000,195145900.000000000000000,Cook_Inlet,21.4197655,75000600022522,Cook_Inlet_75000600022522
1033,4425323200.000000000000000,1434368900.000000000000000,Cook_Inlet,24.4785709,75000600009692,Cook_Inlet_75000600009692
1034,520754400.000000000000000,145683100.000000000000000,Cook_Inlet,21.8599796,75000600016382,Cook_Inlet_75000600016382
1035,44126400.000000000000000,6547700.000000000000000,Cook_Inlet,12.9211960,75000600020310,Cook_Inlet_75000600020310
1036,109120300.000000000000000,23282800.000000000000000,Cook_Inlet,17.5847855,75000600035420,Cook_Inlet_75000600035420
1037,38865400.000000000000000,5583400.000000000000000,Cook_Inlet,12.5614185,75000600040654,Cook_Inlet_75000600040654
1038,2842504000.000000000000000,722599600.000000000000000,Cook_Inlet,20.2686844,75000600040122,Cook_Inlet_75000600040122
1039,121600300.000000000000000,56009800.000000000000000,Cook_Inlet,31.5352554,75000600031902,Cook_Inlet_75000600031902
1040,66449100.000000000000000,24250000.000000000000000,Cook_Inlet,26.7367592,75000600020425,Cook_Inlet_75000600020425
1041,9138505700.000000000000000,2721243500.000000000000000,Cook_Inlet,22.9452019,75000600015155,Cook_Inlet_75000600015155
1042,155992400.000000000000000,44064300.000000000000000,Cook_Inlet,22.0259056,75000600014918,Cook_Inlet_75000600014918
1043,890773600.000000000000000,367281900.000000000000000,Cook_Inlet,29.1944122,75000600018999,Cook_Inlet_75000600018999
1044,46182100.000000000000000,7203000.000000000000000,Cook_Inlet,13.4925289,75000600014428,Cook_Inlet_75000600014428
1045,100025500.000000000000000,45155100.000000000000000,Cook_Inlet,31.1027088,75000600018150,Cook_Inlet_75000600018150
1046,3361097600.000000000000000,1188748600.000000000000000,Cook_Inlet,26.1272259,75000600014656,Cook_Inlet_75000600014656
1047,48865600.000000000000000,16242800.000000000000000,Cook_Inlet,24.9473190,75000600015432,Cook_Inlet_75000600015432
1048,851247200.000000000000000,253358500.000000000000000,Cook_Inlet,22.9365559,75000600014486,Cook_Inlet_75000600014486
1049,96313500.000000000000000,28792800.000000000000000,Cook_Inlet,23.0146675,75000600019353,Cook_Inlet_75000600019353
1050,26182500.000000000000000,12427000.000000000000000,Cook_Inlet,32.1863785,75000600011081,Cook_Inlet_75000600011081
1051,46632200.000000000000000,20073100.000000000000000,Cook_Inlet,30.0922108,75000600036866,Cook_Inlet_75000600036866
1052,4612170300.000000000000000,1486851400.000000000000000,Cook_Inlet,24.3785229,75000600020073,Cook_Inlet_75000600020073
1053,76684400.000000000000000,22030700.000000000000000,Cook_Inlet,22.3174572,75000600026326,Cook_Inlet_75000600026326
1054,99676900.000000000000000,37270100.000000000000000,Cook_Inlet,27.2149811,75000600009150,Cook_Inlet_75000600009150
1055,1036954100.000000000000000,318144000.000000000000000,Cook_Inlet,23.4775620,75000600021711,Cook_Inlet_75000600021711
1056,2032918100.000000000000000,638738000.000000000000000,Cook_Inlet,23.9079418,75000600012683,Cook_Inlet_75000600012683
1057,43204000.000000000000000,26199900.000000000000000,Cook_Inlet,37.7498970,75000600012751,Cook_Inlet_75000600012751
1058,102792700.000000000000000,21747500.000000000000000,Cook_Inlet,17.4622326,75000600005715,Cook_Inlet_75000600005715
1059,163077900.000000000000000,26299600.000000000000000,Cook_Inlet,13.8873940,75000600020083,Cook_Inlet_75000600020083
1060,60150400.000000000000000,15114200.000000000000000,Cook_Inlet,20.0814190,75000600030233,Cook_Inlet_75000600030233
1061,487113600.000000000000000,179789300.000000000000000,Cook_Inlet,26.9588413,75000600027807,Cook_Inlet_75000600027807
1062,48287000.000000000000000,6294000.000000000000000,Cook_Inlet,11.5314856,75000600014924,Cook_Inlet_75000600014924
1063,112130100.000000000000000,34447300.000000000000000,Cook_Inlet,23.5010986,75000600020443,Cook_Inlet_75000600020443
1064,110483200.000000000000000,47424100.000000000000000,Cook_Inlet,30.0328732,75000600013369,Cook_Inlet_75000600013369
1065,71428100.000000000000000,12084800.000000000000000,Cook_Inlet,14.4705791,75000600029350,Cook_Inlet_75000600029350
1066,117245300.000000000000000,20133700.000000000000000,Cook_Inlet,14.6555882,75000600025438,Cook_Inlet_75000600025438
1067,201292800.000000000000000,30222600.000000000000000,Cook_Inlet,13.0542507,75000600020024,Cook_Inlet_75000600020024
1068,680259100.000000000000000,144906300.000000000000000,Cook_Inlet,17.5608788,75000600035221,Cook_Inlet_75000600035221
1069,99012200.000000000000000,17868800.000000000000000,Cook_Inlet,15.2880278,75000600020381,Cook_Inlet_75000600020381
1070,595289300.000000000000000,211459600.000000000000000,Cook_Inlet,26.2113285,75000600002752,Cook_Inlet_75000600002752
1071,159792600.000000000000000,30743600.000000000000000,Cook_Inlet,16.1353073,75000600030590,Cook_Inlet_75000600030590
1072,1326664400.000000000000000,308071800.000000000000000,Cook_Inlet,18.8453522,75000600039012,Cook_Inlet_75000600039012
1073,73292700.000000000000000,30280500.000000000000000,Cook_Inlet,29.2358456,75000200003655,Cook_Inlet_75000200003655
1074,314406800.000000000000000,106036900.000000000000000,Cook_Inlet,25.2202377,75000200018778,Cook_Inlet_75000200018778
1075,436266800.000000000000000,32597200.000000000000000,Cook_Inlet,6.9523787,75000200005513,Cook_Inlet_75000200005513
1076,265563700.000000000000000,15987200.000000000000000,Cook_Inlet,5.6782627,75000200003229,Cook_Inlet_75000200003229
1077,415392000.000000000000000,148099200.000000000000000,Cook_Inlet,26.2824345,75000200009162,Cook_Inlet_75000200009162
1078,348495200.000000000000000,26529300.000000000000000,Cook_Inlet,7.0740180,75000200013250,Cook_Inlet_75000200013250
1079,250586100.000000000000000,96514500.000000000000000,Cook_Inlet,27.8059158,75000200008600,Cook_Inlet_75000200008600
1080,48193500.000000000000000,3057200.000000000000000,Cook_Inlet,5.9651866,75000200015657,Cook_Inlet_75000200015657
1081,85138300.000000000000000,10717100.000000000000000,Cook_Inlet,11.1804867,75000200011042,Cook_Inlet_75000200011042
1082,98574100.000000000000000,36104800.000000000000000,Cook_Inlet,26.8080597,75000200013941,Cook_Inlet_75000200013941
1083,96245100.000000000000000,38186900.000000000000000,Cook_Inlet,28.4061089,75000200016891,Cook_Inlet_75000200016891
1084,50491600.000000000000000,7908000.000000000000000,Cook_Inlet,13.5411882,75000200018133,Cook_Inlet_75000200018133
1085,248827600.000000000000000,94099000.000000000000000,Cook_Inlet,27.4399834,75000200007043,Cook_Inlet_75000200007043
1086,100843300.000000000000000,6798600.000000000000000,Cook_Inlet,6.3159418,75000200018499,Cook_Inlet_75000200018499
1087,49515900.000000000000000,7030200.000000000000000,Cook_Inlet,12.4326878,75000200008564,Cook_Inlet_75000200008564
1088,56358100.000000000000000,10309600.000000000000000,Cook_Inlet,15.4641600,75000200015565,Cook_Inlet_75000200015565
1089,37055200.000000000000000,5284500.000000000000000,Cook_Inlet,12.4811935,75000200008552,Cook_Inlet_75000200008552
1090,35387000.000000000000000,5120100.000000000000000,Cook_Inlet,12.6400061,75000200008668,Cook_Inlet_75000200008668
1091,78893300.000000000000000,6953700.000000000000000,Cook_Inlet,8.1001081,75000200018577,Cook_Inlet_75000200018577
1092,40177600.000000000000000,3555200.000000000000000,Cook_Inlet,8.1293678,75000200015695,Cook_Inlet_75000200015695
1093,166642700.000000000000000,13041700.000000000000000,Cook_Inlet,7.2581148,75000200010538,Cook_Inlet_75000200010538
1094,36951300.000000000000000,7803300.000000000000000,Cook_Inlet,17.4357491,75000200017518,Cook_Inlet_75000200017518
1095,60908100.000000000000000,8046700.000000000000000,Cook_Inlet,11.6695280,75000200006087,Cook_Inlet_75000200006087
1096,330772400.000000000000000,83709300.000000000000000,Cook_Inlet,20.1961384,75000200013557,Cook_Inlet_75000200013557
1097,670556800.000000000000000,244167900.000000000000000,Cook_Inlet,26.6930485,75000200011046,Cook_Inlet_75000200011046
1098,37342100.000000000000000,6268900.000000000000000,Cook_Inlet,14.3745842,75000200015469,Cook_Inlet_75000200015469
1099,23076776400.000000000000000,6747014100.000000000000000,Cook_Inlet,22.6229267,75000200008529,Cook_Inlet_75000200008529
1100,68852100.000000000000000,12897100.000000000000000,Cook_Inlet,15.7764235,75000200018743,Cook_Inlet_75000200018743
1101,24745881000.000000000000000,7245723000.000000000000000,Cook_Inlet,22.6488266,75000200000745,Cook_Inlet_75000200000745
1102,165834300.000000000000000,10243300.000000000000000,Cook_Inlet,5.8174920,75000200005720,Cook_Inlet_75000200005720
1103,340390600.000000000000000,23166500.000000000000000,Cook_Inlet,6.3721766,75000200013319,Cook_Inlet_75000200013319
1104,127560000.000000000000000,55250200.000000000000000,Cook_Inlet,30.2227116,75000200013924,Cook_Inlet_75000200013924
1105,202968900.000000000000000,30499500.000000000000000,Cook_Inlet,13.0636520,75000200000465,Cook_Inlet_75000200000465
1106,57059600.000000000000000,2958200.000000000000000,Cook_Inlet,4.9288712,75000200002996,Cook_Inlet_75000200002996
1107,115858400.000000000000000,42432600.000000000000000,Cook_Inlet,26.8067036,75000200001253,Cook_Inlet_75000200001253
1108,73168400.000000000000000,35123400.000000000000000,Cook_Inlet,32.4340363,75000200015326,Cook_Inlet_75000200015326
1109,88540800.000000000000000,22504000.000000000000000,Cook_Inlet,20.2656937,75000200005143,Cook_Inlet_75000200005143
1110,73445500.000000000000000,12231500.000000000000000,Cook_Inlet,14.2762938,75000200013892,Cook_Inlet_75000200013892
1111,683420500.000000000000000,103710400.000000000000000,Cook_Inlet,13.1757498,75000200018582,Cook_Inlet_75000200018582
1112,1623529800.000000000000000,167271400.000000000000000,Cook_Inlet,9.3405905,75000200015895,Cook_Inlet_75000200015895
1113,670456700.000000000000000,193397200.000000000000000,Cook_Inlet,22.3877201,75000200012997,Cook_Inlet_75000200012997
1114,396404900.000000000000000,57535700.000000000000000,Cook_Inlet,12.6747198,75000200007660,Cook_Inlet_75000200007660
1115,178988700.000000000000000,24530400.000000000000000,Cook_Inlet,12.0531197,75000200000456,Cook_Inlet_75000200000456
1116,1083081500.000000000000000,120520000.000000000000000,Cook_Inlet,10.0132809,75000200005532,Cook_Inlet_75000200005532
1117,115999800.000000000000000,9465500.000000000000000,Cook_Inlet,7.5443172,75000200005190,Cook_Inlet_75000200005190
1118,51919600.000000000000000,17714500.000000000000000,Cook_Inlet,25.4394035,75000200010216,Cook_Inlet_75000200010216
1119,572325000.000000000000000,81686400.000000000000000,Cook_Inlet,12.4900579,75000200005820,Cook_Inlet_75000200005820
1120,66649200.000000000000000,11382500.000000000000000,Cook_Inlet,14.5870209,75000200000020,Cook_Inlet_75000200000020
1121,19577500.000000000000000,901300.000000000000000,Cook_Inlet,4.4011369,75000200005366,Cook_Inlet_75000200005366
1122,955119600.000000000000000,129495600.000000000000000,Cook_Inlet,11.9393129,75000200010768,Cook_Inlet_75000200010768
1123,330669100.000000000000000,48372600.000000000000000,Cook_Inlet,12.7618151,75000200000471,Cook_Inlet_75000200000471
1124,161362900.000000000000000,63359900.000000000000000,Cook_Inlet,28.1946907,75000200005098,Cook_Inlet_75000200005098
1125,365933200.000000000000000,103896300.000000000000000,Cook_Inlet,22.1136169,75000200015464,Cook_Inlet_75000200015464
1126,142886900.000000000000000,16993100.000000000000000,Cook_Inlet,10.6286592,75000200005175,Cook_Inlet_75000200005175
1127,90780200.000000000000000,28551400.000000000000000,Cook_Inlet,23.9261017,75000200001139,Cook_Inlet_75000200001139
1128,22264366900.000000000000000,6529919100.000000000000000,Cook_Inlet,22.6778297,75000200003487,Cook_Inlet_75000200003487
1129,303558100.000000000000000,91742400.000000000000000,Cook_Inlet,23.2082672,75000200003483,Cook_Inlet_75000200003483
1130,62434100.000000000000000,6563900.000000000000000,Cook_Inlet,9.5131741,75000200008048,Cook_Inlet_75000200008048
1131,69534200.000000000000000,10307400.000000000000000,Cook_Inlet,12.9098110,75000200011024,Cook_Inlet_75000200011024
1132,517802400.000000000000000,199168800.000000000000000,Cook_Inlet,27.7791920,75000200001210,Cook_Inlet_75000200001210
1133,168700500.000000000000000,52822100.000000000000000,Cook_Inlet,23.8450165,75000200006182,Cook_Inlet_75000200006182
1134,39676870100.000000000000000,10891964800.000000000000000,Cook_Inlet,21.5388889,75000200015589,Cook_Inlet_75000200015589
1135,316003300.000000000000000,117127500.000000000000000,Cook_Inlet,27.0420628,75000200016431,Cook_Inlet_75000200016431
1136,31512700.000000000000000,18651500.000000000000000,Cook_Inlet,37.1808968,75000200015485,Cook_Inlet_75000200015485
1137,159066900.000000000000000,30218200.000000000000000,Cook_Inlet,15.9643841,75000200002736,Cook_Inlet_75000200002736
1138,42671400.000000000000000,6787200.000000000000000,Cook_Inlet,13.7229929,75000200003154,Cook_Inlet_75000200003154
