OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
486,70740300.000000000000000,12468700.000000000000000,Cook_Inlet,14.9847975,75000600029695,Cook_Inlet_75000600029695
487,32800500.000000000000000,10653400.000000000000000,Cook_Inlet,24.5165558,75000600014946,Cook_Inlet_75000600014946
488,303918100.000000000000000,68676900.000000000000000,Cook_Inlet,18.4320507,75000600027457,Cook_Inlet_75000600027457
489,73995000.000000000000000,16342400.000000000000000,Cook_Inlet,18.0904026,75000600030558,Cook_Inlet_75000600030558
490,85294500.000000000000000,12712600.000000000000000,Cook_Inlet,12.9711008,75000600014556,Cook_Inlet_75000600014556
491,87095300.000000000000000,26207400.000000000000000,Cook_Inlet,23.1304283,75000600025489,Cook_Inlet_75000600025489
492,1304322500.000000000000000,238855800.000000000000000,Cook_Inlet,15.4781723,75000600030572,Cook_Inlet_75000600030572
493,2585850700.000000000000000,691137700.000000000000000,Cook_Inlet,21.0906353,75000600034770,Cook_Inlet_75000600034770
494,1363032000.000000000000000,246074200.000000000000000,Cook_Inlet,15.2926016,75000600040519,Cook_Inlet_75000600040519
495,614678700.000000000000000,128806300.000000000000000,Cook_Inlet,17.3246670,75000600040339,Cook_Inlet_75000600040339
496,286758700.000000000000000,51816800.000000000000000,Cook_Inlet,15.3043556,75000600010070,Cook_Inlet_75000600010070
497,39133000.000000000000000,14050400.000000000000000,Cook_Inlet,26.4187698,75000600012135,Cook_Inlet_75000600012135
498,89941400.000000000000000,10879300.000000000000000,Cook_Inlet,10.7907400,75000600034555,Cook_Inlet_75000600034555
499,576830800.000000000000000,177513800.000000000000000,Cook_Inlet,23.5321903,75000600023457,Cook_Inlet_75000600023457
500,61522900.000000000000000,13853200.000000000000000,Cook_Inlet,18.3787708,75000600020288,Cook_Inlet_75000600020288
501,47351400.000000000000000,19288700.000000000000000,Cook_Inlet,28.9445839,75000600035669,Cook_Inlet_75000600035669
502,113590200.000000000000000,29131700.000000000000000,Cook_Inlet,20.4115143,75000600010293,Cook_Inlet_75000600010293
503,174653400.000000000000000,31352800.000000000000000,Cook_Inlet,15.2193480,75000600009551,Cook_Inlet_75000600009551
504,28797200.000000000000000,16120000.000000000000000,Cook_Inlet,35.8882561,75000600018321,Cook_Inlet_75000600018321
505,153867700.000000000000000,40946200.000000000000000,Cook_Inlet,21.0181103,75000600031834,Cook_Inlet_75000600031834
506,1062534900.000000000000000,209685000.000000000000000,Cook_Inlet,16.4818211,75000600040518,Cook_Inlet_75000600040518
507,63865700.000000000000000,12665300.000000000000000,Cook_Inlet,16.5492420,75000600000011,Cook_Inlet_75000600000011
508,79838300.000000000000000,9015800.000000000000000,Cook_Inlet,10.1467466,75000600015130,Cook_Inlet_75000600015130
509,474266000.000000000000000,114574200.000000000000000,Cook_Inlet,19.4576054,75000600023013,Cook_Inlet_75000600023013
510,2297538500.000000000000000,641472900.000000000000000,Cook_Inlet,21.8261452,75000600029034,Cook_Inlet_75000600029034
511,118906600.000000000000000,39400900.000000000000000,Cook_Inlet,24.8888397,75000600004327,Cook_Inlet_75000600004327
512,879057700.000000000000000,312355000.000000000000000,Cook_Inlet,26.2171955,75000600039124,Cook_Inlet_75000600039124
513,275113000.000000000000000,117899600.000000000000000,Cook_Inlet,29.9989357,75000600009410,Cook_Inlet_75000600009410
514,87688100.000000000000000,9690000.000000000000000,Cook_Inlet,9.9509029,75000600026866,Cook_Inlet_75000600026866
515,42261200.000000000000000,23956400.000000000000000,Cook_Inlet,36.1782951,75000600025515,Cook_Inlet_75000600025515
516,2067393000.000000000000000,379532800.000000000000000,Cook_Inlet,15.5105972,75000600015299,Cook_Inlet_75000600015299
517,45979300.000000000000000,17740700.000000000000000,Cook_Inlet,27.8416519,75000600034913,Cook_Inlet_75000600034913
518,702337500.000000000000000,192886800.000000000000000,Cook_Inlet,21.5461979,75000600036475,Cook_Inlet_75000600036475
519,81812900.000000000000000,14286800.000000000000000,Cook_Inlet,14.8666439,75000600004323,Cook_Inlet_75000600004323
520,67848800.000000000000000,21067100.000000000000000,Cook_Inlet,23.6932869,75000600035262,Cook_Inlet_75000600035262
521,880803900.000000000000000,210672900.000000000000000,Cook_Inlet,19.3016376,75000600029800,Cook_Inlet_75000600029800
522,63247600.000000000000000,26566400.000000000000000,Cook_Inlet,29.5793533,75000600019183,Cook_Inlet_75000600019183
523,3174702500.000000000000000,1112491000.000000000000000,Cook_Inlet,25.9491673,75000600015366,Cook_Inlet_75000600015366
524,128414800.000000000000000,51471300.000000000000000,Cook_Inlet,28.6132717,75000600009325,Cook_Inlet_75000600009325
525,92170000.000000000000000,46151400.000000000000000,Cook_Inlet,33.3653374,75000600002853,Cook_Inlet_75000600002853
526,45053600.000000000000000,34558800.000000000000000,Cook_Inlet,43.4088173,75000600012682,Cook_Inlet_75000600012682
527,972688100.000000000000000,296517300.000000000000000,Cook_Inlet,23.3624363,75000600019578,Cook_Inlet_75000600019578
528,68208000.000000000000000,22362500.000000000000000,Cook_Inlet,24.6907101,75000600018822,Cook_Inlet_75000600018822
529,101660700.000000000000000,19744400.000000000000000,Cook_Inlet,16.2632370,75000600040498,Cook_Inlet_75000600040498
530,380693000.000000000000000,147147800.000000000000000,Cook_Inlet,27.8773079,75000600002850,Cook_Inlet_75000600002850
531,715909400.000000000000000,195145900.000000000000000,Cook_Inlet,21.4197655,75000600022522,Cook_Inlet_75000600022522
532,4425323200.000000000000000,1434368900.000000000000000,Cook_Inlet,24.4785709,75000600009692,Cook_Inlet_75000600009692
533,520754400.000000000000000,145683100.000000000000000,Cook_Inlet,21.8599796,75000600016382,Cook_Inlet_75000600016382
534,44126400.000000000000000,6547700.000000000000000,Cook_Inlet,12.9211960,75000600020310,Cook_Inlet_75000600020310
535,109120300.000000000000000,23282800.000000000000000,Cook_Inlet,17.5847855,75000600035420,Cook_Inlet_75000600035420
536,38865400.000000000000000,5583400.000000000000000,Cook_Inlet,12.5614185,75000600040654,Cook_Inlet_75000600040654
537,2842504000.000000000000000,722599600.000000000000000,Cook_Inlet,20.2686844,75000600040122,Cook_Inlet_75000600040122
538,121600300.000000000000000,56009800.000000000000000,Cook_Inlet,31.5352554,75000600031902,Cook_Inlet_75000600031902
539,66449100.000000000000000,24250000.000000000000000,Cook_Inlet,26.7367592,75000600020425,Cook_Inlet_75000600020425
540,9138505700.000000000000000,2721243500.000000000000000,Cook_Inlet,22.9452019,75000600015155,Cook_Inlet_75000600015155
541,155992400.000000000000000,44064300.000000000000000,Cook_Inlet,22.0259056,75000600014918,Cook_Inlet_75000600014918
542,890773600.000000000000000,367281900.000000000000000,Cook_Inlet,29.1944122,75000600018999,Cook_Inlet_75000600018999
543,46182100.000000000000000,7203000.000000000000000,Cook_Inlet,13.4925289,75000600014428,Cook_Inlet_75000600014428
544,100025500.000000000000000,45155100.000000000000000,Cook_Inlet,31.1027088,75000600018150,Cook_Inlet_75000600018150
545,3361097600.000000000000000,1188748600.000000000000000,Cook_Inlet,26.1272259,75000600014656,Cook_Inlet_75000600014656
546,48865600.000000000000000,16242800.000000000000000,Cook_Inlet,24.9473190,75000600015432,Cook_Inlet_75000600015432
547,851247200.000000000000000,253358500.000000000000000,Cook_Inlet,22.9365559,75000600014486,Cook_Inlet_75000600014486
548,96313500.000000000000000,28792800.000000000000000,Cook_Inlet,23.0146675,75000600019353,Cook_Inlet_75000600019353
549,26182500.000000000000000,12427000.000000000000000,Cook_Inlet,32.1863785,75000600011081,Cook_Inlet_75000600011081
550,46632200.000000000000000,20073100.000000000000000,Cook_Inlet,30.0922108,75000600036866,Cook_Inlet_75000600036866
551,4612170300.000000000000000,1486851400.000000000000000,Cook_Inlet,24.3785229,75000600020073,Cook_Inlet_75000600020073
552,76684400.000000000000000,22030700.000000000000000,Cook_Inlet,22.3174572,75000600026326,Cook_Inlet_75000600026326
553,99676900.000000000000000,37270100.000000000000000,Cook_Inlet,27.2149811,75000600009150,Cook_Inlet_75000600009150
554,1036954100.000000000000000,318144000.000000000000000,Cook_Inlet,23.4775620,75000600021711,Cook_Inlet_75000600021711
555,2032918100.000000000000000,638738000.000000000000000,Cook_Inlet,23.9079418,75000600012683,Cook_Inlet_75000600012683
556,43204000.000000000000000,26199900.000000000000000,Cook_Inlet,37.7498970,75000600012751,Cook_Inlet_75000600012751
557,102792700.000000000000000,21747500.000000000000000,Cook_Inlet,17.4622326,75000600005715,Cook_Inlet_75000600005715
558,163077900.000000000000000,26299600.000000000000000,Cook_Inlet,13.8873940,75000600020083,Cook_Inlet_75000600020083
559,60150400.000000000000000,15114200.000000000000000,Cook_Inlet,20.0814190,75000600030233,Cook_Inlet_75000600030233
560,487113600.000000000000000,179789300.000000000000000,Cook_Inlet,26.9588413,75000600027807,Cook_Inlet_75000600027807
561,48287000.000000000000000,6294000.000000000000000,Cook_Inlet,11.5314856,75000600014924,Cook_Inlet_75000600014924
562,112130100.000000000000000,34447300.000000000000000,Cook_Inlet,23.5010986,75000600020443,Cook_Inlet_75000600020443
563,110483200.000000000000000,47424100.000000000000000,Cook_Inlet,30.0328732,75000600013369,Cook_Inlet_75000600013369
564,71428100.000000000000000,12084800.000000000000000,Cook_Inlet,14.4705791,75000600029350,Cook_Inlet_75000600029350
565,117245300.000000000000000,20133700.000000000000000,Cook_Inlet,14.6555882,75000600025438,Cook_Inlet_75000600025438
566,201292800.000000000000000,30222600.000000000000000,Cook_Inlet,13.0542507,75000600020024,Cook_Inlet_75000600020024
567,680259100.000000000000000,144906300.000000000000000,Cook_Inlet,17.5608788,75000600035221,Cook_Inlet_75000600035221
568,99012200.000000000000000,17868800.000000000000000,Cook_Inlet,15.2880278,75000600020381,Cook_Inlet_75000600020381
569,595289300.000000000000000,211459600.000000000000000,Cook_Inlet,26.2113285,75000600002752,Cook_Inlet_75000600002752
570,159792600.000000000000000,30743600.000000000000000,Cook_Inlet,16.1353073,75000600030590,Cook_Inlet_75000600030590
571,1326664400.000000000000000,308071800.000000000000000,Cook_Inlet,18.8453522,75000600039012,Cook_Inlet_75000600039012
572,73292700.000000000000000,30280500.000000000000000,Cook_Inlet,29.2358456,75000200003655,Cook_Inlet_75000200003655
573,314406800.000000000000000,106036900.000000000000000,Cook_Inlet,25.2202377,75000200018778,Cook_Inlet_75000200018778
574,436266800.000000000000000,32597200.000000000000000,Cook_Inlet,6.9523787,75000200005513,Cook_Inlet_75000200005513
575,265563700.000000000000000,15987200.000000000000000,Cook_Inlet,5.6782627,75000200003229,Cook_Inlet_75000200003229
576,415392000.000000000000000,148099200.000000000000000,Cook_Inlet,26.2824345,75000200009162,Cook_Inlet_75000200009162
577,348495200.000000000000000,26529300.000000000000000,Cook_Inlet,7.0740180,75000200013250,Cook_Inlet_75000200013250
578,250586100.000000000000000,96514500.000000000000000,Cook_Inlet,27.8059158,75000200008600,Cook_Inlet_75000200008600
579,48193500.000000000000000,3057200.000000000000000,Cook_Inlet,5.9651866,75000200015657,Cook_Inlet_75000200015657
580,85138300.000000000000000,10717100.000000000000000,Cook_Inlet,11.1804867,75000200011042,Cook_Inlet_75000200011042
581,98574100.000000000000000,36104800.000000000000000,Cook_Inlet,26.8080597,75000200013941,Cook_Inlet_75000200013941
582,96245100.000000000000000,38186900.000000000000000,Cook_Inlet,28.4061089,75000200016891,Cook_Inlet_75000200016891
583,50491600.000000000000000,7908000.000000000000000,Cook_Inlet,13.5411882,75000200018133,Cook_Inlet_75000200018133
584,248827600.000000000000000,94099000.000000000000000,Cook_Inlet,27.4399834,75000200007043,Cook_Inlet_75000200007043
585,100843300.000000000000000,6798600.000000000000000,Cook_Inlet,6.3159418,75000200018499,Cook_Inlet_75000200018499
586,49515900.000000000000000,7030200.000000000000000,Cook_Inlet,12.4326878,75000200008564,Cook_Inlet_75000200008564
587,56358100.000000000000000,10309600.000000000000000,Cook_Inlet,15.4641600,75000200015565,Cook_Inlet_75000200015565
588,37055200.000000000000000,5284500.000000000000000,Cook_Inlet,12.4811935,75000200008552,Cook_Inlet_75000200008552
589,35387000.000000000000000,5120100.000000000000000,Cook_Inlet,12.6400061,75000200008668,Cook_Inlet_75000200008668
590,78893300.000000000000000,6953700.000000000000000,Cook_Inlet,8.1001081,75000200018577,Cook_Inlet_75000200018577
591,40177600.000000000000000,3555200.000000000000000,Cook_Inlet,8.1293678,75000200015695,Cook_Inlet_75000200015695
592,166642700.000000000000000,13041700.000000000000000,Cook_Inlet,7.2581148,75000200010538,Cook_Inlet_75000200010538
593,36951300.000000000000000,7803300.000000000000000,Cook_Inlet,17.4357491,75000200017518,Cook_Inlet_75000200017518
594,60908100.000000000000000,8046700.000000000000000,Cook_Inlet,11.6695280,75000200006087,Cook_Inlet_75000200006087
595,330772400.000000000000000,83709300.000000000000000,Cook_Inlet,20.1961384,75000200013557,Cook_Inlet_75000200013557
596,670556800.000000000000000,244167900.000000000000000,Cook_Inlet,26.6930485,75000200011046,Cook_Inlet_75000200011046
597,37342100.000000000000000,6268900.000000000000000,Cook_Inlet,14.3745842,75000200015469,Cook_Inlet_75000200015469
598,23076776400.000000000000000,6747014100.000000000000000,Cook_Inlet,22.6229267,75000200008529,Cook_Inlet_75000200008529
599,68852100.000000000000000,12897100.000000000000000,Cook_Inlet,15.7764235,75000200018743,Cook_Inlet_75000200018743
600,24745881000.000000000000000,7245723000.000000000000000,Cook_Inlet,22.6488266,75000200000745,Cook_Inlet_75000200000745
601,165834300.000000000000000,10243300.000000000000000,Cook_Inlet,5.8174920,75000200005720,Cook_Inlet_75000200005720
602,340390600.000000000000000,23166500.000000000000000,Cook_Inlet,6.3721766,75000200013319,Cook_Inlet_75000200013319
603,127560000.000000000000000,55250200.000000000000000,Cook_Inlet,30.2227116,75000200013924,Cook_Inlet_75000200013924
604,202968900.000000000000000,30499500.000000000000000,Cook_Inlet,13.0636520,75000200000465,Cook_Inlet_75000200000465
605,57059600.000000000000000,2958200.000000000000000,Cook_Inlet,4.9288712,75000200002996,Cook_Inlet_75000200002996
606,115858400.000000000000000,42432600.000000000000000,Cook_Inlet,26.8067036,75000200001253,Cook_Inlet_75000200001253
607,73168400.000000000000000,35123400.000000000000000,Cook_Inlet,32.4340363,75000200015326,Cook_Inlet_75000200015326
608,88540800.000000000000000,22504000.000000000000000,Cook_Inlet,20.2656937,75000200005143,Cook_Inlet_75000200005143
609,73445500.000000000000000,12231500.000000000000000,Cook_Inlet,14.2762938,75000200013892,Cook_Inlet_75000200013892
610,683420500.000000000000000,103710400.000000000000000,Cook_Inlet,13.1757498,75000200018582,Cook_Inlet_75000200018582
611,1623529800.000000000000000,167271400.000000000000000,Cook_Inlet,9.3405905,75000200015895,Cook_Inlet_75000200015895
612,670456700.000000000000000,193397200.000000000000000,Cook_Inlet,22.3877201,75000200012997,Cook_Inlet_75000200012997
613,396404900.000000000000000,57535700.000000000000000,Cook_Inlet,12.6747198,75000200007660,Cook_Inlet_75000200007660
614,178988700.000000000000000,24530400.000000000000000,Cook_Inlet,12.0531197,75000200000456,Cook_Inlet_75000200000456
615,1083081500.000000000000000,120520000.000000000000000,Cook_Inlet,10.0132809,75000200005532,Cook_Inlet_75000200005532
616,115999800.000000000000000,9465500.000000000000000,Cook_Inlet,7.5443172,75000200005190,Cook_Inlet_75000200005190
617,51919600.000000000000000,17714500.000000000000000,Cook_Inlet,25.4394035,75000200010216,Cook_Inlet_75000200010216
618,572325000.000000000000000,81686400.000000000000000,Cook_Inlet,12.4900579,75000200005820,Cook_Inlet_75000200005820
619,66649200.000000000000000,11382500.000000000000000,Cook_Inlet,14.5870209,75000200000020,Cook_Inlet_75000200000020
620,19577500.000000000000000,901300.000000000000000,Cook_Inlet,4.4011369,75000200005366,Cook_Inlet_75000200005366
621,955119600.000000000000000,129495600.000000000000000,Cook_Inlet,11.9393129,75000200010768,Cook_Inlet_75000200010768
622,330669100.000000000000000,48372600.000000000000000,Cook_Inlet,12.7618151,75000200000471,Cook_Inlet_75000200000471
623,161362900.000000000000000,63359900.000000000000000,Cook_Inlet,28.1946907,75000200005098,Cook_Inlet_75000200005098
624,365933200.000000000000000,103896300.000000000000000,Cook_Inlet,22.1136169,75000200015464,Cook_Inlet_75000200015464
625,142886900.000000000000000,16993100.000000000000000,Cook_Inlet,10.6286592,75000200005175,Cook_Inlet_75000200005175
626,90780200.000000000000000,28551400.000000000000000,Cook_Inlet,23.9261017,75000200001139,Cook_Inlet_75000200001139
627,22264366900.000000000000000,6529919100.000000000000000,Cook_Inlet,22.6778297,75000200003487,Cook_Inlet_75000200003487
628,303558100.000000000000000,91742400.000000000000000,Cook_Inlet,23.2082672,75000200003483,Cook_Inlet_75000200003483
629,62434100.000000000000000,6563900.000000000000000,Cook_Inlet,9.5131741,75000200008048,Cook_Inlet_75000200008048
630,69534200.000000000000000,10307400.000000000000000,Cook_Inlet,12.9098110,75000200011024,Cook_Inlet_75000200011024
631,517802400.000000000000000,199168800.000000000000000,Cook_Inlet,27.7791920,75000200001210,Cook_Inlet_75000200001210
632,168700500.000000000000000,52822100.000000000000000,Cook_Inlet,23.8450165,75000200006182,Cook_Inlet_75000200006182
633,39676870100.000000000000000,10891964800.000000000000000,Cook_Inlet,21.5388889,75000200015589,Cook_Inlet_75000200015589
634,316003300.000000000000000,117127500.000000000000000,Cook_Inlet,27.0420628,75000200016431,Cook_Inlet_75000200016431
635,31512700.000000000000000,18651500.000000000000000,Cook_Inlet,37.1808968,75000200015485,Cook_Inlet_75000200015485
636,159066900.000000000000000,30218200.000000000000000,Cook_Inlet,15.9643841,75000200002736,Cook_Inlet_75000200002736
637,42671400.000000000000000,6787200.000000000000000,Cook_Inlet,13.7229929,75000200003154,Cook_Inlet_75000200003154
638,29587000.000000000000000,11651900.000000000000000,Cook_Inlet,28.2546329,75000200015292,Cook_Inlet_75000200015292
639,167588600.000000000000000,52297700.000000000000000,Cook_Inlet,23.7839737,75000200015301,Cook_Inlet_75000200015301
640,38881400.000000000000000,18381300.000000000000000,Cook_Inlet,32.0999527,75000200005066,Cook_Inlet_75000200005066
641,40533641800.000000000000000,11099560100.000000000000000,Cook_Inlet,21.4969425,75000200012956,Cook_Inlet_75000200012956
642,120936900.000000000000000,38130200.000000000000000,Cook_Inlet,23.9711418,75000200017924,Cook_Inlet_75000200017924
643,26410512900.000000000000000,7421102100.000000000000000,Cook_Inlet,21.9354057,75000200008267,Cook_Inlet_75000200008267
644,163914000.000000000000000,63352100.000000000000000,Cook_Inlet,27.8757362,75000200016525,Cook_Inlet_75000200016525
645,39291902200.000000000000000,10850204500.000000000000000,Cook_Inlet,21.6389084,75000200010370,Cook_Inlet_75000200010370
646,31514300.000000000000000,12203300.000000000000000,Cook_Inlet,27.9139290,75000200017839,Cook_Inlet_75000200017839
647,84272500.000000000000000,25876600.000000000000000,Cook_Inlet,23.4923382,75000200012913,Cook_Inlet_75000200012913
648,136709300.000000000000000,18062500.000000000000000,Cook_Inlet,11.6704073,75000200013093,Cook_Inlet_75000200013093
649,62824500.000000000000000,6837400.000000000000000,Cook_Inlet,9.8151217,75000200005619,Cook_Inlet_75000200005619
650,26638818600.000000000000000,7448098500.000000000000000,Cook_Inlet,21.8503151,75000200007995,Cook_Inlet_75000200007995
651,300491000.000000000000000,44729100.000000000000000,Cook_Inlet,12.9566908,75000200014042,Cook_Inlet_75000200014042
652,160455600.000000000000000,32044600.000000000000000,Cook_Inlet,16.6465282,75000200012043,Cook_Inlet_75000200012043
653,107063700.000000000000000,7054300.000000000000000,Cook_Inlet,6.1815839,75000200018431,Cook_Inlet_75000200018431
654,572877500.000000000000000,173077900.000000000000000,Cook_Inlet,23.2021790,75005300023489,Cook_Inlet_75005300023489
655,19149000.000000000000000,1625400.000000000000000,Cook_Inlet,7.8240528,75005300005078,Cook_Inlet_75005300005078
656,34256600.000000000000000,7060600.000000000000000,Cook_Inlet,17.0887661,75005300016711,Cook_Inlet_75005300016711
657,1600665400.000000000000000,428006900.000000000000000,Cook_Inlet,21.0978832,75005300002575,Cook_Inlet_75005300002575
658,61684900.000000000000000,9573100.000000000000000,Cook_Inlet,13.4344215,75005300011027,Cook_Inlet_75005300011027
659,1828721400.000000000000000,532470500.000000000000000,Cook_Inlet,22.5509205,75005300003743,Cook_Inlet_75005300003743
660,38834900.000000000000000,4843400.000000000000000,Cook_Inlet,11.0888014,75005300026455,Cook_Inlet_75005300026455
661,288534700.000000000000000,81145800.000000000000000,Cook_Inlet,21.9502525,75005300003320,Cook_Inlet_75005300003320
662,1523963200.000000000000000,450619200.000000000000000,Cook_Inlet,22.8209877,75005300026560,Cook_Inlet_75005300026560
663,167644300.000000000000000,16568400.000000000000000,Cook_Inlet,8.9941683,75005300002504,Cook_Inlet_75005300002504
664,74848400.000000000000000,18900800.000000000000000,Cook_Inlet,20.1610260,75005300025877,Cook_Inlet_75005300025877
665,1680899600.000000000000000,444186300.000000000000000,Cook_Inlet,20.9020405,75005300019947,Cook_Inlet_75005300019947
666,30988100.000000000000000,11724700.000000000000000,Cook_Inlet,27.4500847,75005300030509,Cook_Inlet_75005300030509
667,110247700.000000000000000,16763500.000000000000000,Cook_Inlet,13.1984425,75005300019114,Cook_Inlet_75005300019114
668,97162700.000000000000000,30774100.000000000000000,Cook_Inlet,24.0541420,75005300028429,Cook_Inlet_75005300028429
669,41122800.000000000000000,3616100.000000000000000,Cook_Inlet,8.0826750,75005300026836,Cook_Inlet_75005300026836
670,2398545400.000000000000000,624790100.000000000000000,Cook_Inlet,20.6655903,75005300002502,Cook_Inlet_75005300002502
671,440696500.000000000000000,158805400.000000000000000,Cook_Inlet,26.4895573,75005300023131,Cook_Inlet_75005300023131
672,270571000.000000000000000,104678500.000000000000000,Cook_Inlet,27.8957062,75005300004398,Cook_Inlet_75005300004398
673,580185100.000000000000000,174175000.000000000000000,Cook_Inlet,23.0891056,75005300026951,Cook_Inlet_75005300026951
674,658870700.000000000000000,187578400.000000000000000,Cook_Inlet,22.1606236,75005300009788,Cook_Inlet_75005300009788
675,2228142500.000000000000000,578824500.000000000000000,Cook_Inlet,20.6209946,75005300004937,Cook_Inlet_75005300004937
676,598485300.000000000000000,169110200.000000000000000,Cook_Inlet,22.0311604,75005300016871,Cook_Inlet_75005300016871
677,3452933100.000000000000000,866985900.000000000000000,Cook_Inlet,20.0694942,75005300010442,Cook_Inlet_75005300010442
678,64072000.000000000000000,21892400.000000000000000,Cook_Inlet,25.4668217,75005300006785,Cook_Inlet_75005300006785
679,50172400.000000000000000,8702300.000000000000000,Cook_Inlet,14.7810516,75005300026568,Cook_Inlet_75005300026568
680,859956100.000000000000000,239952700.000000000000000,Cook_Inlet,21.8156910,75005300005769,Cook_Inlet_75005300005769
681,762897100.000000000000000,230648600.000000000000000,Cook_Inlet,23.2146950,75005300025122,Cook_Inlet_75005300025122
682,172765300.000000000000000,11435100.000000000000000,Cook_Inlet,6.2079668,75005300022619,Cook_Inlet_75005300022619
683,294796200.000000000000000,47915200.000000000000000,Cook_Inlet,13.9812098,75005300007510,Cook_Inlet_75005300007510
684,37280400.000000000000000,8069700.000000000000000,Cook_Inlet,17.7942276,75005300003524,Cook_Inlet_75005300003524
685,1682152900.000000000000000,508664000.000000000000000,Cook_Inlet,23.2180061,75005300007548,Cook_Inlet_75005300007548
686,73929500.000000000000000,26073300.000000000000000,Cook_Inlet,26.0725708,75005300029847,Cook_Inlet_75005300029847
687,92461800.000000000000000,18269700.000000000000000,Cook_Inlet,16.4990997,75005300010957,Cook_Inlet_75005300010957
688,55233600.000000000000000,18981100.000000000000000,Cook_Inlet,25.5759296,75005300005137,Cook_Inlet_75005300005137
689,51915900.000000000000000,7779900.000000000000000,Cook_Inlet,13.0325756,75005300007345,Cook_Inlet_75005300007345
690,52150600.000000000000000,7679000.000000000000000,Cook_Inlet,12.8347845,75005300030350,Cook_Inlet_75005300030350
691,712059000.000000000000000,181615400.000000000000000,Cook_Inlet,20.3223228,75005300029149,Cook_Inlet_75005300029149
692,41646300.000000000000000,8948200.000000000000000,Cook_Inlet,17.6861115,75005300011447,Cook_Inlet_75005300011447
693,92445900.000000000000000,22171200.000000000000000,Cook_Inlet,19.3437099,75005300008746,Cook_Inlet_75005300008746
694,313919500.000000000000000,63056900.000000000000000,Cook_Inlet,16.7270145,75005300015680,Cook_Inlet_75005300015680
695,19864800.000000000000000,13280000.000000000000000,Cook_Inlet,40.0666161,75005300010866,Cook_Inlet_75005300010866
696,1302875000.000000000000000,400814800.000000000000000,Cook_Inlet,23.5262775,75005300003369,Cook_Inlet_75005300003369
697,390081400.000000000000000,155316800.000000000000000,Cook_Inlet,28.4776878,75005300018781,Cook_Inlet_75005300018781
698,39787900.000000000000000,11427700.000000000000000,Cook_Inlet,22.3129272,75005300000657,Cook_Inlet_75005300000657
699,947681500.000000000000000,256741500.000000000000000,Cook_Inlet,21.3165550,75005300000447,Cook_Inlet_75005300000447
700,28840400.000000000000000,3761200.000000000000000,Cook_Inlet,11.5368567,75005300026448,Cook_Inlet_75005300026448
701,1038165200.000000000000000,262997200.000000000000000,Cook_Inlet,20.2124805,75005300013111,Cook_Inlet_75005300013111
702,16932300.000000000000000,13157700.000000000000000,Cook_Inlet,43.7278175,75005300019334,Cook_Inlet_75005300019334
703,78440800.000000000000000,31705100.000000000000000,Cook_Inlet,28.7846394,75005300021072,Cook_Inlet_75005300021072
704,43730900.000000000000000,10440900.000000000000000,Cook_Inlet,19.2736816,75005300026727,Cook_Inlet_75005300026727
705,89122300.000000000000000,11213800.000000000000000,Cook_Inlet,11.1762371,75005300017436,Cook_Inlet_75005300017436
706,23378300.000000000000000,2664900.000000000000000,Cook_Inlet,10.2326136,75005300022990,Cook_Inlet_75005300022990
707,319376300.000000000000000,56032900.000000000000000,Cook_Inlet,14.9258194,75005300007284,Cook_Inlet_75005300007284
708,532404300.000000000000000,107006200.000000000000000,Cook_Inlet,16.7351341,75005300027433,Cook_Inlet_75005300027433
709,115058100.000000000000000,24645500.000000000000000,Cook_Inlet,17.6412773,75005300000003,Cook_Inlet_75005300000003
710,238278300.000000000000000,39971500.000000000000000,Cook_Inlet,14.3653297,75005300011441,Cook_Inlet_75005300011441
711,96425400.000000000000000,45131400.000000000000000,Cook_Inlet,31.8821850,75005300030510,Cook_Inlet_75005300030510
712,431106500.000000000000000,106777600.000000000000000,Cook_Inlet,19.8514137,75005300004529,Cook_Inlet_75005300004529
713,76717500.000000000000000,19972000.000000000000000,Cook_Inlet,20.6558113,75005300012067,Cook_Inlet_75005300012067
714,639414600.000000000000000,201909100.000000000000000,Cook_Inlet,23.9989796,75005300001645,Cook_Inlet_75005300001645
715,80688500.000000000000000,14152500.000000000000000,Cook_Inlet,14.9223433,75005300003835,Cook_Inlet_75005300003835
716,70907600.000000000000000,4409800.000000000000000,Cook_Inlet,5.8549552,75005300022240,Cook_Inlet_75005300022240
717,246024400.000000000000000,62881600.000000000000000,Cook_Inlet,20.3562241,75005300016380,Cook_Inlet_75005300016380
718,41801700.000000000000000,10521100.000000000000000,Cook_Inlet,20.1080608,75005300024421,Cook_Inlet_75005300024421
719,388400400.000000000000000,136995400.000000000000000,Cook_Inlet,26.0747032,75005400007190,Cook_Inlet_75005400007190
720,32868000.000000000000000,9622300.000000000000000,Cook_Inlet,22.6458740,75005400045669,Cook_Inlet_75005400045669
721,269953200.000000000000000,88393600.000000000000000,Cook_Inlet,24.6670551,75005400041013,Cook_Inlet_75005400041013
722,55144300.000000000000000,22961700.000000000000000,Cook_Inlet,29.3981247,75005400028381,Cook_Inlet_75005400028381
723,168517400.000000000000000,51916300.000000000000000,Cook_Inlet,23.5518894,75005400046318,Cook_Inlet_75005400046318
724,519881400.000000000000000,144129400.000000000000000,Cook_Inlet,21.7058811,75005400035306,Cook_Inlet_75005400035306
