OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
514,Cook_Inlet_75000200012913,509.040927252248196,498.726396311907877,489.050095733871672,491.268106593695222,498.203025716959928,501.924584041085552,485.005557921028299,510.571573439998588,494.761786523900753,499.456466734634375,499.853809972118427,508.397978739723897,511.574336059033271,489.208875969025826,488.341577007892738,484.969915323867269,481.347968344723370,491.731416779618428,491.549999954607699
515,Cook_Inlet_75000200013093,488.202295504737492,487.607516173048793,465.263122724027369,483.310506412031657,483.126839656578852,485.316932937744696,477.426409231722687,492.278291154866508,485.765548728599413,482.443526176333251,491.128550125718391,492.119799332574473,499.407191341871794,480.248317171479243,464.563134244113030,470.086292975179560,475.159486114717765,477.102469449422074,480.584884998918710
516,Cook_Inlet_75000200005619,485.951956521425984,486.211342211453200,462.707258917716842,480.285705672685197,482.327867887610978,483.994227834726075,475.491568561867439,490.195228668758148,484.878241908417124,480.733334864537255,489.633161024893752,489.530262596914781,496.673989655754383,478.639089660198636,460.476023479121011,467.413314882310374,473.303500191639955,476.183988665251889,478.293813404459115
517,Cook_Inlet_75000200007995,516.496415871391150,508.410420304771776,505.576305967864073,500.400098144181698,509.928840443208401,511.006199902374306,500.450490397944918,512.193459251391232,505.783764814937797,500.796985081671664,507.668779837792044,513.392121955227367,520.576812193173623,505.288518576430363,499.257369765095518,500.181293022936700,498.780367285128818,512.653384287008521,505.795250477128036
518,Cook_Inlet_75000200014042,501.593149993292911,500.109520274169199,469.388637332341318,489.390053765701964,497.523541861535023,495.265345464155473,487.903980677832749,495.489487777383545,490.842085045103317,491.523283551568227,493.506794634531047,503.770010130833953,511.882538554088455,483.318140851879036,471.544771642012108,473.401694574974613,490.016691959704303,500.504960689074835,489.036400893721350
519,Cook_Inlet_75000200012043,514.791089567700283,509.129551034236329,498.362180922407561,500.427417737752137,512.596803535789832,507.519082577576967,499.403560100195193,509.331234461053555,500.764110374949496,501.309208509916687,505.841614710015051,517.331825629272430,523.188350453671433,503.313739933778038,493.608195212260625,498.124002468567085,500.318780967495286,515.922258262591981,506.167690734865630
520,Cook_Inlet_75000200018431,474.706280562708628,482.302997764690019,432.982333761261032,484.119615449102696,469.617260137451467,472.878220304081310,470.398242893843815,478.999361427152337,478.844378342321249,473.552006688449183,474.173311014259468,483.399064902878933,494.002215375162564,474.031720497519757,442.359496050408779,449.948593462450845,474.213962150399141,473.891228041950853,469.958934237093615
521,Cook_Inlet_75005300023489,550.944503752582818,542.267384684610988,547.452039600688181,538.617190769076728,542.646854126709400,540.706144647282713,539.433728939466846,552.568603778327088,524.010613425219731,539.678167435355590,544.008159397519989,548.691336409749965,541.936137100711790,539.368741549435526,537.662646067076594,545.149703167165285,537.287436069231831,545.144695153336215,541.367922281935080
522,Cook_Inlet_75005300005078,508.394095617684229,506.980143830867632,477.168418823167485,495.727284542514269,495.623156384780827,489.940850277264985,485.370783271717983,507.177675408193011,484.999220194083989,495.517242375229841,493.627589725815653,504.875057763402594,510.826406538816912,480.887139941466728,432.471503388786857,462.018927141097151,484.014508240911880,484.671995340418789,481.646911583485462
523,Cook_Inlet_75005300016711,524.493932309068327,514.095688962457302,494.923097402538019,508.245466778964897,505.898190100012016,503.279914902269468,497.445126968911950,525.030982254369860,489.745885490788282,509.488145372861140,505.783683308654304,515.430927071544716,515.731825970781415,491.399042045444048,465.100493257045855,482.803762113599760,493.035859157927632,499.105704161947244,499.896975109635775
524,Cook_Inlet_75005300002575,548.581455573026346,542.547066045822135,536.696053098818084,536.823842921980486,539.033448186648116,539.158683004252225,536.050528112164329,551.158631784403724,526.421941167520004,542.851523729644214,540.499352783043946,546.155017015576504,540.600988959976235,532.185308716020813,527.413368200629179,531.320128160102399,532.368469112204139,535.731112178417447,534.420018422481121
525,Cook_Inlet_75005300011027,490.552335198104004,491.033774581253738,461.171726780719780,481.774599160725018,484.672802039072735,486.565928998838388,471.974598874580579,491.579682927829140,480.014680501578198,483.083881353812160,487.376214234984275,487.566704683607952,498.256942354689045,468.444724846322913,443.119944239377389,460.004219267482256,470.659018963447295,474.492025566519544,472.785246976676945
526,Cook_Inlet_75005300003743,540.243318464246158,531.277290437183865,528.569610444110367,526.800622566395305,533.183466971652479,531.322553382633942,522.818375098587126,542.066128345216953,520.578762789212647,531.104998426409679,529.869866374626895,536.591640744826236,534.228054691368129,524.397393332674028,522.041094841343920,522.101813277255360,519.043527434205316,528.540055207847331,529.364631150533455
527,Cook_Inlet_75005300026455,513.089625740929819,502.549000304500908,487.314428446167540,491.579697469909377,502.866382162307616,504.765778430022465,483.891868502206250,513.651669135475913,490.629122470426069,501.406116996314609,500.837115913396644,508.777241788257072,510.112678378047804,484.433162462826772,485.401320564220271,480.905596142707054,486.998674398959508,494.175309020727639,491.138164717950531
528,Cook_Inlet_75005300026560,547.323658645424757,537.864263682060937,538.670164851318077,534.340942644844290,540.299531851480992,538.022140826011992,531.643866210289502,549.678925805153199,526.826332048782547,538.211747330203025,536.929697947251611,544.000682775103769,539.730552018145431,532.679278819820411,531.696339081952829,531.334201596985167,527.015895867361905,537.066896856184371,537.435874016479033
529,Cook_Inlet_75005300002504,529.222204830369378,517.624128369263758,516.027151399340937,512.753094391018521,517.576075607385974,519.540496928705124,510.084025474718885,534.436412126031087,509.301544287805484,519.371249745912337,516.534095639968541,522.865479455331297,517.873249194613095,502.469759372850604,506.174032067550968,508.934301733422558,508.657263055318140,518.115161066484688,516.542330929677973
530,Cook_Inlet_75005300025877,537.609293732645028,521.970926685236918,532.570316333366804,518.772471658425729,525.993194608603403,520.919092642918031,514.738158832277804,538.379512571837722,502.090158636019396,522.900756486451996,520.105163564069244,531.428002585625904,522.390811868258652,517.325825713702784,521.679579132403774,517.209006583521500,511.543877707751449,527.366878864029218,528.803877793089327
531,Cook_Inlet_75005300019947,543.849348503843089,535.025290400765925,541.030794942641819,528.404152429693454,534.985815645059006,534.158087202497654,530.030997846261585,544.845438264475888,513.649056450671765,531.642821397468310,535.186914151301494,541.458804672817450,535.069618131485527,531.705790077665256,529.990427234510662,537.292948119396897,526.679984422508937,538.219679428467884,533.788485021359179
532,Cook_Inlet_75005300030509,518.773791462975737,503.880560394073825,492.964268322376142,497.672006986198653,510.705767357797072,509.445407465673668,488.514899514901686,517.478364799321753,497.825476203856510,507.763103800263593,503.353343728344271,509.119331909875996,515.483990747504095,492.320320840591933,489.496623962837191,491.889876102715846,490.484988106613969,497.771815474512948,496.200799292018303
533,Cook_Inlet_75005300019114,506.286286563707620,499.483014096392480,481.626995099645114,490.000386580083159,494.992791974251929,501.743576157069413,482.755302681972751,506.201850702928766,491.886524180542835,497.389772712953004,499.673367388071881,506.614806410779977,508.873081271570811,486.108022757046626,485.592276901569448,478.903935243502531,479.779043108014889,487.540564139223932,491.109863539593846
534,Cook_Inlet_75005300028429,554.523578047901196,545.462093148255235,549.532261169075696,543.116985278175434,543.656326927539908,541.510676365207360,545.781980660977183,561.414023688113843,526.180352330203277,547.889886468725877,546.746109270608713,554.917519994809254,540.100093952637167,540.096151288154033,540.894402547835512,542.614367491410803,537.050574396073898,541.003396989761654,541.752683498451347
535,Cook_Inlet_75005300026836,486.955117358717303,492.494149386773131,457.486777725871207,482.639908446564959,482.979047316766980,484.560925726824848,468.895607625575281,488.797464846027594,478.650485371789557,484.073423798979320,482.974666341816544,488.992603751993045,496.342008855830102,473.809622051501606,458.039743936480932,461.941373167419158,470.202537389161023,473.929435010694249,475.536823659054505
536,Cook_Inlet_75005300002502,544.897741878553234,536.326409993602169,542.106154909910970,530.213628766636248,536.198280629610849,535.850354940936086,532.062327607432962,546.864216336968752,515.389151040942352,534.838429755227594,536.480603870368554,542.800295688777283,535.979974100214122,532.494260537935475,531.905126948973930,538.005845656241490,528.523424798091810,538.591091946678262,535.184297499326931
537,Cook_Inlet_75005300023131,554.900192163437623,544.409370289964386,544.501386617279650,537.188315249384459,541.588599398855536,540.082627499964474,539.847140596418512,558.568701565512811,506.348716037998940,546.812445157500747,545.354843621969735,548.759420128091051,539.591141868563454,536.743336133769049,538.483500098966942,541.258370185543640,534.311307487555155,541.713847975908266,538.794127721097425
538,Cook_Inlet_75005300004398,560.534830292889637,550.545672945581941,554.615550986761036,543.487383460866340,549.087150815660380,547.913286759881089,546.821996298458089,565.378070856858585,508.851680282057657,553.765943458948982,551.403075287237471,555.332202974283405,544.887608910876793,546.535805910481940,550.365926670116664,552.909268633261377,543.604454636170772,551.033816434123992,547.827171255383860
539,Cook_Inlet_75005300026951,560.873162530725381,553.960426028864845,554.766240817103608,550.972260840617537,552.209076747325184,551.815707256261021,551.790959431546980,564.805712000747917,539.126554459298632,556.245456693073038,553.871639880063412,559.923359862307393,549.785974607110916,548.213177473874566,548.293782285660200,549.146919909180838,545.695372830025462,549.954277828511749,549.562344921637532
540,Cook_Inlet_75005300009788,555.788645586802886,549.069106918295574,548.007199041988088,544.881438307352710,546.637909358243633,546.143009924722264,545.209291808914031,559.653198612427445,534.145195112052079,550.885989749613827,548.091735445233894,554.894456406016161,545.004068918738881,541.362246291888596,539.585053748332825,541.931810761393535,539.393154732139465,543.827121641065560,543.312303030961971
541,Cook_Inlet_75005300004937,545.614304846578193,537.162554839854806,543.528647242924535,530.914456126238065,537.198546008006815,536.714135425118229,533.092844608357836,547.431684453742605,515.536343335935612,535.078165948464402,537.395060992968524,543.824641431400664,536.904338742498112,534.212223527344463,533.047328179313240,539.492039439035011,529.687303832288876,539.946776126906116,536.251581693942512
542,Cook_Inlet_75005300016871,559.145077642180922,552.965963760611430,552.288351960322188,548.217453032622188,550.571509701318291,551.553361168333481,550.026506046875966,560.934954064992780,535.283042351910126,554.665065439207524,552.963960057921668,556.219863927796609,551.075382997442603,547.369751470267943,546.561095870457052,549.371289924986172,546.952651118518133,549.142861952162889,548.396824315688150
543,Cook_Inlet_75005300010442,543.990420207030411,536.054870493057138,538.443182677959499,530.123146209366041,535.185759113884160,534.698819271043021,530.882862186920420,546.456946865757345,517.317475663522487,535.088218620020484,535.475852100291149,541.959335452488517,535.089851785747442,529.699233601712422,527.812056585617938,533.392411610175941,527.135080045763289,535.604992930621393,532.956134063146578
544,Cook_Inlet_75005300006785,536.731751748405600,518.277502082265073,527.055636984613443,513.838192321469364,522.524863780824376,517.962467021233579,512.994297639476486,541.770545714264017,505.646262871611725,521.297874468956138,513.875044785983619,528.151466188340578,521.330261131365091,511.640554694733225,511.757642698604855,510.384119472710836,501.912544029859248,525.469400123771834,523.360230514022305
545,Cook_Inlet_75005300026568,504.459035884680929,498.258530404402109,477.879162016964358,488.231635999843377,494.497157522675536,497.812072078493031,478.067388878417319,503.284296990047153,486.749639488610342,495.675865864283480,496.259702384893842,501.710209988333929,506.089654809283161,481.181989886998792,471.541264753789960,474.571751533337817,480.283194648973733,483.148737912891022,486.394772287585965
546,Cook_Inlet_75005300005769,548.512067047750861,541.520807875132618,535.677742309008750,536.144182474197578,538.245370372061984,537.476272968892886,534.894830000913316,551.589548495381223,526.219418492048476,541.904575209402537,539.162151767139221,545.973112549578673,538.782293264550162,531.037370794058006,526.636917904939196,529.519516162376135,529.590031139425719,534.367294389784774,533.671152895470300
547,Cook_Inlet_75005300025122,553.276095253524431,545.851946282335234,542.967215194705204,541.260583463131297,543.300800825031047,542.195842378461180,540.955066309805147,556.576993161604378,530.497564839021493,546.859204330791499,544.156335003971321,550.994955873921754,542.451851448980165,537.396546824253846,535.138303180069897,536.757014112721436,534.924478600553130,540.015065582884063,539.701778797572047
548,Cook_Inlet_75005300022619,493.017550993375153,491.647632144119370,451.465401865709225,482.743757342547212,482.257533642706335,485.112504479652102,474.559591075807703,495.211949051147485,480.700020738286355,481.247123790494356,488.767966844805812,490.297952664597801,494.220948492121863,442.968267712774662,443.783306907899259,446.231642819453839,472.019615049694210,460.616793544955442,472.753718927488933
549,Cook_Inlet_75005300007510,501.024255800283015,497.193289830633489,472.314735002570330,487.500676789751367,491.731345285453074,495.577371025774880,477.629583824329359,500.131986621516091,487.870866229082139,493.295362550229640,494.483517182585956,501.746596433791922,505.835916447577290,482.374465234280194,477.942875008594058,473.732573035628434,477.122341046861322,486.168885189888101,485.286679950022005
550,Cook_Inlet_75005300003524,489.125771329303404,490.881155342419390,467.339143016948753,479.675813003123324,483.973756451352585,485.249439944856192,473.396674134071873,489.358864410739614,480.718137554748637,484.515761787087229,487.147764918894154,487.365080374837021,496.358557412342975,470.421636368081806,451.647327736887462,461.850464045691183,470.893129602895272,474.049086149103346,475.530161739001699
551,Cook_Inlet_75005300007548,544.155109849805626,534.292448593806853,533.769690435588700,530.329777829963405,536.985293739608665,534.807513377511668,527.020989108679373,546.139019970272557,523.760860796837846,534.740377539851579,533.355962679647064,540.231957557246801,537.043541811727209,528.282502459199463,526.845273742350400,526.754647038029361,522.883571874600761,532.798887227065961,533.420093291330659
552,Cook_Inlet_75005300029847,549.962127060438547,534.714316999125231,544.764211602070532,528.694032567089948,535.126660453516251,534.415753358910592,531.353410104516001,553.809960321112499,512.225416688332984,535.011451679353740,533.493016195549217,544.793826772856164,532.266957525191629,534.691984624440920,532.228929589959762,531.719042866800123,524.671679192991178,538.995005139851060,537.845696320504885
553,Cook_Inlet_75005300010957,508.673566611868921,500.477315466724349,485.144910288442134,491.200660410340902,500.353138360253070,502.091849294616168,484.382941065000352,508.381695207811333,493.741208267094521,499.872294435201013,501.051169657053208,509.074766771043244,508.938696732000835,486.307696632114755,482.557450828983008,480.763778332950324,480.802496964711452,488.713780604129568,492.641112409960101
554,Cook_Inlet_75005300005137,551.504607577736351,543.867326823398571,546.015942933136103,536.757915884583895,543.131678764447997,542.228270140558038,542.713890913784553,556.216144510459458,532.443544203512488,546.685101469115125,548.092953282829512,550.252326021662952,542.751383486022519,536.234863174005795,540.635950829159469,539.146989747318230,537.696882154067794,539.707295185457383,538.256703860556854
555,Cook_Inlet_75005300022592,555.070876608365325,546.655289587397988,547.835752770372778,545.467513611548384,550.962861949501530,547.544921958227633,542.621005694827886,557.792119671524233,540.235310553232353,547.581363761308694,547.006946789986500,552.983184023605418,549.071520665473258,543.240351095463438,542.777088687946843,542.996036707595863,540.472511675398437,547.126099442686041,548.540095883182403
556,Cook_Inlet_75005300007345,491.799471909238093,493.520872845284543,467.851596604120857,479.843700855576287,484.774940558918900,486.971787536069144,471.392964765875490,489.889116814950228,482.295090555044794,482.841970971880983,485.352526414675197,491.919121675727354,496.808507705845898,474.911516183869139,453.422173521743218,462.212432180728513,470.532913731993347,477.546341110650872,477.227537133306384
557,Cook_Inlet_75005300030350,527.936501330439796,511.456834075441407,508.068161913165341,503.779326620940253,520.227572973921724,515.904084265986057,500.454667923569161,529.964052910261898,504.983275836706468,513.858036824582314,510.641140839987600,517.632658416568916,520.655962934735044,499.614617179453205,500.775696310853903,496.348541524596726,498.190325524492664,513.809161351570083,514.656140104562041
558,Cook_Inlet_75005300029149,550.467576052500362,545.470386950105080,540.368403683926431,539.599498203437179,541.869921900948725,542.982640987132982,539.808113041297702,552.765936569500468,528.025050081673498,546.028235169763207,544.142154544629420,548.108958551103228,544.098351421114216,535.596951354362659,531.587711378756921,536.263107253200928,537.564043472015442,539.521386405383510,537.601719124007332
559,Cook_Inlet_75005300011447,502.849369002560593,497.933975036810921,476.123025230014662,487.168839057780644,494.467442113273080,497.707005022363887,475.545582871206022,501.309201462644978,486.673712721052027,494.698237950766043,496.311455769404517,499.398642144893756,507.008500450630038,482.247704790046043,475.666161774571606,475.495161274379541,477.079415746769826,479.176851238772883,487.600800482264560
560,Cook_Inlet_75005300008746,537.096671271362879,522.230675070018606,516.539251740903524,518.198600383758958,520.047394810038668,522.677238913153815,514.002645271178267,542.615294461055100,495.831309586906968,527.689006967153318,519.336571268836337,532.272838553614406,522.429448682350198,510.158772894470928,506.795786068736106,512.289553344245860,508.399928392096228,519.728575170223735,515.123281123646962
561,Cook_Inlet_75005300015680,538.573774343363425,527.401645654573827,534.209128982990933,517.270447521241636,526.401847385004999,525.470018354918125,518.705126156212827,538.826559305185469,500.501328435141602,524.124348305397007,527.436135189958918,535.451495344689988,527.154566243629233,522.980523717775441,520.066479099974913,530.517838038166360,514.107004336265618,532.504926944034310,523.899506164057016
562,Cook_Inlet_75005300010866,529.896517704140138,511.960391977018276,506.692908088147817,506.469458977247825,523.269034660038642,513.393129540681798,499.672144650141774,529.334559267215923,508.591248099250890,512.277859573753744,511.334346688080529,521.888857377330510,522.011142876981353,500.572138012600192,493.105512780285494,497.504913311373969,495.974269644944798,510.496445898000161,512.641774581066670
563,Cook_Inlet_75005300003369,553.314362228280629,543.818740476675202,547.040879099598442,541.159870194297469,546.350039817056768,543.634998223460570,539.398143109594912,556.151836571816034,532.110075572206370,544.126383061357046,542.665832734559331,549.757464499819889,544.488991904041541,540.005380368156807,539.467940549669947,539.107684189295924,534.328900388325906,544.372013796482179,544.662472717771379
564,Cook_Inlet_75005300000447,545.988422043803098,536.576484251002512,542.139182606281906,530.551302932155522,536.290408431061564,534.864480065123871,531.691554488276438,547.232653346503298,515.082323648999818,533.822361377767606,537.556690012862873,543.335275004618779,536.302961845975460,532.804073160169537,531.006036423170372,539.415163123137859,528.576147684499347,539.998895534160056,534.744099463271255
565,Cook_Inlet_75005300026448,516.370466096978475,503.179233360106139,493.982781580875780,495.790840337441466,506.622771956692986,504.985375693394190,487.593442408622479,515.729713019094902,497.672893598015662,503.516803322065300,503.778708528666073,512.269805102456985,511.799683108896659,489.229895469515839,485.840141200199412,484.637884985338815,482.517671815367635,499.900526198632974,496.789258076364717
566,Cook_Inlet_75005300013111,554.600625679351310,549.254979121779797,545.994747429222116,544.719715338740798,546.472915887044564,546.722170514698746,545.007296047527575,556.312692519767097,531.096188497972435,549.696828351926342,548.239323666096652,551.688488314521578,548.405539182170742,541.389539933087462,537.662552806632334,541.825824486414490,542.276437893103434,543.960232376247859,543.196053582743048
567,Cook_Inlet_75005300019334,532.713137254899721,517.315324027910037,521.202721834496288,516.145938850129824,526.468906613489480,519.467886340983682,508.322891326024262,542.077208374870679,516.055785975404433,521.116334330339555,518.681691591890171,533.318816882684700,524.437583914926449,511.932987703558013,511.160837487538345,511.135553339976752,506.266703223662205,523.413486208046720,524.455417082098052
568,Cook_Inlet_75005300021072,548.531119179200346,537.307958807368777,534.672562483026127,529.224914408986365,533.483716597718967,531.720565177640424,530.053283871665826,553.790171944669510,519.454948391175094,538.282097654104746,534.573664566723096,544.814096575547524,531.355595623635281,526.389188340201258,525.293419001517009,526.978426795726591,521.620826558228714,530.693331299666738,530.539300146445044
569,Cook_Inlet_75005300026727,511.304326236160364,499.720288046548148,489.052486718183275,490.822370679946800,498.097248014645913,503.742559782025808,483.620961459651028,509.219387208842534,493.902489856344175,501.046481748807423,501.546646040928238,510.398425010799713,510.178293872454105,487.349465958302744,490.736283453755846,484.154137392518578,483.183348162696518,496.721543312203210,490.408467136038496
570,Cook_Inlet_75005300017436,541.312229596325551,529.662359808680549,533.697231604581020,526.468316986608102,529.983696795072319,533.804933618110681,525.876166205385289,546.606964990659662,521.517108996657385,532.803555250799036,531.314497972303002,536.398976041529181,530.152698779406819,524.325556803587460,531.593443436605185,530.128416392505869,525.645164601778902,533.874083206348701,533.062014569040798
571,Cook_Inlet_75005300022990,484.262361177145635,491.062896947349088,456.194129721334491,479.146327886724919,482.336951521689116,481.566130509910408,467.808692156338736,484.259867874277347,477.080543346743980,479.256995743989933,481.990722593957344,488.045950218976770,493.956056020064693,471.783917616639769,448.842415527290314,454.493797667511842,469.392940667125913,474.944590692442603,472.618199951289796
572,Cook_Inlet_75005300007284,513.690038415990330,504.185562591838959,491.794585458858137,494.329577914523497,504.295695985658767,504.904679524333403,487.382221122904866,515.062628754075035,495.061125484860099,502.605460177877546,501.541004496853589,508.345693747713995,511.059868132146789,488.536544767702651,485.497789208072163,484.151393335985745,486.781827387496321,497.679918457077576,498.411074029880012
573,Cook_Inlet_75005300027433,532.395109472944227,522.826275429613588,531.024422267823525,513.524271794000128,523.563574402200402,523.206191743414593,516.435091285895737,532.256165350383981,498.841442217967824,517.338445561799290,521.517003567663551,530.113757087527006,523.847349954200467,520.236455645487808,517.642360844434506,524.895163233651829,511.897773630927531,527.345761098480580,522.290626380913409
574,Cook_Inlet_75005300000003,545.831035850175340,533.528716511241669,539.290668959149912,523.051700886733215,530.264081240572182,530.115367105794917,524.989585093007918,544.374119922475188,506.050917800254922,530.496614260473052,533.361125983860006,540.600694613457676,531.419379314495131,528.733357622858534,525.662594951020651,536.580752392921795,521.244233505797524,538.040031896101027,529.148134335835607
575,Cook_Inlet_75005300011441,519.734428560235756,507.193587919919366,498.709580743636707,497.882430463562685,509.545089340585491,509.258673321599474,491.658979808789809,521.414660136323505,498.637696415229584,506.978711934387377,505.222709234654303,512.496220662157953,514.538473702403280,492.309470842385394,493.378286345577635,489.340984971058674,490.556479106185748,503.938842723333437,504.033076034558803
576,Cook_Inlet_75005300030510,523.372119177598961,507.654504057735892,500.248120189207555,501.898883698982900,516.380156940540928,511.848051100333976,493.790219191165079,523.739875442238827,503.357544109504772,510.513749251187562,507.377350999744465,513.120036621337704,518.671358776126795,496.845095396333079,492.927192476800030,495.091554061690488,493.368854763602656,503.265828981720688,506.351895493544589
577,Cook_Inlet_75005300004529,565.150016719882501,558.902197224955216,559.372734792668211,555.510064202890476,556.926287156032231,558.488068003871717,556.610782808618751,566.272784745117178,540.828737967789266,561.230296914271094,558.994128387623505,562.581930625248447,556.704717862184225,555.409820950871335,554.844472526803315,557.971187210094627,554.512571148055713,556.350182335297973,555.182896721674979
578,Cook_Inlet_75005300007002,537.653105227742799,521.748936484107730,528.704274819363150,516.421444216264490,524.468391936085254,521.001227344157087,514.478175694181459,540.253248471816050,504.809650551182017,522.630725129324219,519.355141604508844,530.425755878940777,522.895640729069328,515.621987767301903,516.029877761989951,514.014436249300843,507.053384533139706,526.084649840160409,524.636891471406557
579,Cook_Inlet_75005300012067,536.240048816060153,526.973403523650063,539.782595835113284,515.149048242056438,528.168320241595438,529.033631366389045,524.193047849050117,540.649613453374513,495.754196681126871,524.524375449254535,525.764388066967399,537.113209810787680,524.275898623958369,526.758213663317406,522.504224347017271,532.283261367573914,516.145507009548737,530.634748343931733,526.686942222266453
580,Cook_Inlet_75005300001645,559.532335173581032,551.041910817056646,551.326662221925631,545.782119529994475,549.067234262544730,547.878347350743638,547.267369493396814,562.624442102835360,519.448228285027199,552.388089851974200,552.151464274074101,554.822361354491136,547.924439912576531,544.976721921044714,546.504362674109530,548.292315191958323,543.497073201854505,548.790667331271152,546.566761811448941
581,Cook_Inlet_75005300003835,528.837812760308680,513.392960850262966,512.886784196713052,506.458068767728093,518.482686812660404,517.008543773264023,501.973976444787297,533.367325312891353,507.774864246466905,515.273374384502404,511.445109182738236,520.884799822871059,519.464723062806684,501.638143840743624,504.648520154784649,501.317055914633045,496.497417783446281,517.340300081180430,517.014513765154334
582,Cook_Inlet_75005300022240,508.118397607987390,501.642122537424086,477.524412685514847,492.856394405540925,495.966869541433539,497.459337417382358,486.672525870513880,513.556565946256001,491.178897572143740,497.796264873720418,498.724374447338107,501.567296534399361,502.561878131747392,464.140995307860862,468.085187486555867,467.129583602193691,481.291244785401773,481.038757312389578,488.610679603918186
583,Cook_Inlet_75005300016380,544.856562964491900,537.628259131107257,546.861609991615637,530.150262628504265,537.846364660895915,538.618316023734451,536.646733654178774,549.924250562277621,512.577828045944898,538.599695863917532,537.560753884503356,546.573786992726127,536.601239165171478,537.033545904194625,535.572371423464006,540.968156476512036,531.141770158520671,540.980060509661143,537.665085097978704
584,Cook_Inlet_75005300024421,511.111712018484752,501.642727208536257,483.924187531194548,493.397479064145841,494.229004973665724,492.730566781734296,495.759153230309039,510.500679133237782,485.382054847902850,500.328932121015100,492.504739760959012,499.826682913892455,505.446359495183401,472.371669633694353,458.670082185526553,473.436526050253008,482.149430080110164,490.189199742429707,485.607171205274653
585,Cook_Inlet_75005400007190,519.669958645511883,516.164857525737148,484.661843436079153,503.871856788681725,499.387290491988608,513.810672816516558,511.273608245814557,522.481626616511221,509.901723331418964,514.178390038461771,500.876851392056722,518.607108340958462,518.258624020490288,494.365220960801537,488.331906815817149,482.264921106099735,494.864587342028472,501.264575514871638,486.916058072914382
586,Cook_Inlet_75005400041013,552.072316878397601,537.819611648844784,542.423268508238152,528.798756370290789,536.279295201882974,535.420007671967824,533.749065027943516,555.596115643460621,516.358325399857677,543.563602528555066,541.524900872271587,545.066031208928734,532.482330835729840,532.124478091046058,535.257186982725102,537.393889004678499,527.512788681462439,539.439943027188519,533.906399576692706
587,Cook_Inlet_75005400046318,555.320895579942658,541.987050528114878,549.237369785106011,532.872809375330121,539.616776382193052,538.866966802256343,538.870783822984777,559.780093515644353,520.082218825892710,545.147686583303084,546.605122084321806,549.751552053967771,535.810343427515363,538.837731254344703,541.436096658535121,542.922776780503000,532.909944804253428,544.852382371651174,538.274928470554187
588,Cook_Inlet_75005400035306,544.813030325104023,531.076610788662833,533.274038949126293,522.730401177132876,529.475785277823661,529.144579467523613,526.836153706684286,549.471837637300155,506.360311371213129,539.110756214235153,533.792756972456800,540.052668157366270,528.021130445257199,524.344022544895779,525.923634929616583,528.198703744953150,521.850492443157691,532.347789793280299,527.358763991729234
589,Cook_Inlet_75005400015980,531.574606610285173,516.394687541097142,500.725650152095227,510.592403196700445,516.990328832629189,518.899489709025488,503.516730515917004,534.889400305704271,511.349658189122295,515.560886746446272,517.226804612670662,526.412576829299610,519.070147223364984,494.278307998442187,490.708370970974954,499.184868913209982,499.381646771713235,515.502646312514344,509.061741543117535
590,Cook_Inlet_75005400021301,515.274884344093039,509.987532080301605,464.696591253916495,503.184499753741932,493.099994204418863,508.204409040388384,492.751074075821748,511.336730627077316,496.297422477560644,507.078775097016830,496.678597916533079,512.370507011721202,511.641403745574394,461.034567234691224,461.965679001496426,462.673302468099735,480.744219623927961,494.059500985652164,481.031496866645512
591,Cook_Inlet_75005400008084,509.874112389920583,505.310122570518729,438.385233038957495,487.109615644672431,486.099994247913457,506.422200406177637,488.588806277631136,503.622389356218548,497.277463859890872,502.325014291245338,496.753525787701392,503.758858933852594,505.563498366308295,463.675575770424871,462.951812778605586,450.506002543351826,473.588584935171582,476.440074168328692,478.418674491118679
592,Cook_Inlet_75005400018796,527.454778223116136,516.265605830407708,499.733354487668009,507.996108869758302,510.245069553402402,521.101665099588104,525.123776253441065,540.915874963252350,515.611103393515691,527.280070715915372,515.660575290667111,528.455594176018394,523.898412401313408,508.902680800101223,507.157778677893475,515.872527099730519,511.413932322702578,512.757669299260670,501.435467337753551
593,Cook_Inlet_75005400039351,534.363361721198316,545.288804367031730,520.947051597633390,532.392606056758041,538.318743633433883,539.666270730611132,536.105333930975803,552.230591662933648,547.608508961264420,539.727455295739105,532.127787796046618,540.014007171672574,546.776495571646592,533.659449311640287,517.511921758042376,516.755683476262107,532.025561267777107,529.532619244127432,520.321353236694449
