OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
516,Cook_Inlet_75000600015299,530.023861482101665,522.497798309931909,515.523050766837514,513.703109386962751,521.617492678559302,522.888483337610296,510.283814345687745,527.824132982300739,517.742135265634715,517.853090621132196,520.386740548978310,523.195106153034317,529.041292581988614,513.576009012703935,510.720578366217353,506.725699455354402,508.660785020448714,519.354049300013344,516.230937074879080
517,Cook_Inlet_75000600034913,528.278903013189620,510.986771814187193,511.647879786568410,504.341424984309185,514.245039234156479,511.468253295664283,497.272239485248463,524.626712178277330,495.685543000632151,509.997124921538898,509.139672002505165,518.710519460133241,516.413874764597722,499.461269617071309,503.416489328312650,498.189612366608173,491.540838041435677,511.504227871936848,508.188959510360746
518,Cook_Inlet_75000600036475,537.340152183086275,529.446774177155362,540.465142199567026,520.562279643213060,528.905956752963448,531.105932893030626,527.789748334575847,539.635723918568829,505.805628377158314,527.826506496756906,529.962922923334645,536.819561645054137,531.054701821647996,531.363052812565115,525.791683603756951,533.216552209323254,521.781820712419062,533.062280704391924,528.693786015402679
519,Cook_Inlet_75000600004323,511.501816125765743,500.798091430670468,493.460794926537972,491.817593171014153,498.557712354638966,501.402006739048602,482.903404230252079,509.437585286040871,486.700220835286984,496.884838516304512,498.122003013942162,501.529569800388003,505.725525959853599,485.895128446602769,484.733649155696412,480.770183470502843,481.301768884855449,489.764293687215741,491.306116848359068
520,Cook_Inlet_75000600035262,505.271005554434112,496.551031670923351,484.874972442233343,486.742229650076808,495.302391870984309,497.544779109957290,477.927480990616459,504.450285998956588,487.137501010356004,492.334401510403893,496.601908581831026,495.520922408836213,505.189250566871010,486.150812468402705,478.210190323051791,478.254030687025420,479.693729130215729,482.626009602350052,486.975770713923907
521,Cook_Inlet_75000600029800,519.820846213403456,506.361790218459248,502.362702767874453,498.772405731237825,508.336011677984857,508.326676976900274,492.764285980560999,520.134449336628450,496.494708691123321,505.746213974821444,506.550376405042584,514.488813258550522,514.017176724196588,495.079605609713440,495.525269314147636,491.854866027350170,487.459060571421048,504.006803002607910,503.144879337845225
522,Cook_Inlet_75000600019183,540.181969403435801,522.298732936960846,533.267751130101033,517.762091656084408,525.774482820045705,522.149183868882119,515.706580265890807,540.528167100908036,501.244641147256118,522.480818135249365,523.056968846726591,530.795976128448729,523.563405482449753,517.926786469810963,521.083262074953495,517.371094706837084,512.806358696858979,523.097435811782816,529.733482530554625
523,Cook_Inlet_75000600015366,538.586030575042400,527.059839991305694,534.155622605965505,518.262510169025632,522.821425518235856,529.406770121638488,520.325792912392330,537.793451276402948,508.090256891635079,526.213432039971167,525.732980707892352,532.405238332404110,528.434387995409679,525.001734156154271,522.184543262877355,526.335928247908100,515.387496492910486,527.776580927704799,526.628998725801353
524,Cook_Inlet_75000600009325,537.168434359298999,518.591446476412671,527.355548316403087,512.240931344890669,520.928317418627216,517.445423520774057,509.809406063064614,534.572369960776768,498.892788269908465,519.145853403908063,517.342900313034988,526.366244529180790,519.932304941853658,511.959900737188377,515.172648692692292,510.960164237256436,504.625662016129979,519.147520569955304,522.391466044341769
525,Cook_Inlet_75000600002853,546.539276641212950,533.891755722534640,543.846191550991080,523.917959187809970,526.174853637976526,533.560709333488262,527.869940587640372,547.741426850799144,512.824314965000781,533.510464758175431,531.029490013829673,538.090002703846039,530.762289855363633,531.515706897128325,530.838309907210487,535.070809722849390,518.892266850972533,533.142265766546984,535.530441421222235
526,Cook_Inlet_75000600012682,550.351338484952180,523.902567941674761,534.688240776567454,513.625400063304596,519.233047866915626,529.278967849235983,518.772841919093139,542.165998010355338,509.417146072719675,526.892663705638711,525.184122071434672,532.832862719867421,523.560565941982190,524.543296019216086,520.383549547561415,523.891374961690417,511.143501514843877,528.746118695084533,525.907564650724794
527,Cook_Inlet_75000600019578,527.449980729182244,514.875765000210549,519.256560591875541,506.330359625425217,510.825932458003422,517.345568695569682,504.717642943320357,526.503935156259558,503.556962421131232,514.019017109924107,511.415096625766807,517.576718100495327,518.158157158189510,510.181802325556419,503.727526881464769,506.262250462244481,498.591487866639852,513.427355003999764,513.552773311367673
528,Cook_Inlet_75000600018822,535.503134022658060,516.952540838350728,525.850779227231214,510.766682308256748,518.107442268729869,522.446955686451361,513.822030352045545,533.716214440683643,500.294325415011258,521.235013608186478,518.220209670920667,533.898935083720971,519.711920548073294,515.061220816932291,514.778504038291203,514.228089720172534,511.266393582896853,519.575440126747253,524.061217504590331
529,Cook_Inlet_75000600040498,502.089565770926527,494.195207497768990,480.449810468827877,482.150941711963355,490.263243368043675,490.916975888915829,475.651318526530360,500.700477017797198,487.093282169845963,487.680651774075045,493.122473441723628,493.227023457466260,501.798374410765007,482.330262173583606,473.162114443399503,470.783330771226701,475.330450297084383,486.721172992936545,481.378875143022697
530,Cook_Inlet_75000600002850,557.855312435108431,550.350072925263362,555.348480262086923,546.133158572619436,548.205556613775684,551.072692343391054,546.361313864444355,558.716116653913105,533.755101494359906,550.377969003644125,548.150635861790533,554.862801628117040,547.520947954286044,548.490842225119309,548.051848392144166,548.419069673907529,541.574931299248874,549.047744593809966,550.705046163139400
531,Cook_Inlet_75000600022522,525.524270159531852,512.400337703565242,519.238785262530769,501.605515752899521,506.507377117602346,518.010859770275374,501.129652023629433,523.910804730901077,496.995976227026347,509.169813648477998,511.031677722577285,516.506038579811843,517.780011638144401,510.290213087097641,505.581196507914115,510.888426766214195,498.491593489831303,512.997714735703198,512.492062137699577
532,Cook_Inlet_75000600009692,533.892953971308430,521.760105925982430,526.262724878061931,513.274898217623786,519.095620535395483,523.823364977041592,513.216583370853641,533.156699072680908,504.728090808379875,520.898519833374394,520.687533366052094,527.547830741340704,524.493195769233466,517.304738633055877,515.390213269141441,517.451251551726159,508.306567461893394,521.496371532598232,520.557935458340239
533,Cook_Inlet_75000600016382,525.894766087691892,512.559231055550185,519.851583795470674,501.515054572798363,507.600923359925446,518.361677993800527,500.841958379547123,524.317795061496327,497.621637973491943,508.589372535011137,510.939374367651965,517.033163008169026,518.453042310223509,511.774208847562591,505.808658911961459,511.890104486877306,498.525787762008633,514.062772236310138,513.713350202086190
534,Cook_Inlet_75000600020310,500.931030579177275,490.828372917609158,476.317038581178167,478.155283282421465,490.056389158779041,493.094700548376409,475.707098782362891,497.762805675553238,487.450950154719521,489.509948535402316,492.618956709547433,491.821675699389516,504.703947780701071,477.725562732990340,473.939724456985971,468.048201583558523,472.257143670193102,478.054345914453847,481.795808315073316
535,Cook_Inlet_75000600035420,518.136999813445414,503.380189738758816,503.585167555545240,490.596421836042623,502.648775350237145,506.157313537219636,484.532661999609388,515.033872318693170,494.339666518382217,500.900302938523566,501.148980058900690,506.691300643726379,512.201021575497862,489.561183990407926,490.446580271829305,483.015647247695824,483.910578126497683,507.250019070550024,496.788978211881954
536,Cook_Inlet_75000600040654,496.242778207735512,489.039917838053043,469.688801497452062,480.371092132971398,486.747093284856646,486.989093068878958,475.419163172012077,494.838117114523129,487.659111157108612,484.360446176276014,491.343962041720317,489.172020391998785,501.494584780689422,478.424346664029827,464.742649970302637,465.736078364318587,470.680641547128118,477.916461186801541,479.977439210957641
537,Cook_Inlet_75000600040122,540.320225046904056,530.674002540236302,531.659151836885940,523.699393812820063,529.678532176798967,531.218870888133893,521.583910081143927,537.151194265014851,523.383086339848660,526.565285102667190,526.827298269628841,530.926365766385061,532.383077680014253,527.481215045775343,522.089978560832947,521.441655970467195,518.172423790347921,530.273669558821325,529.800523659938676
538,Cook_Inlet_75000600031902,535.066371225529565,518.968770920122779,528.892199261199721,507.702247225805934,514.817172559443065,525.641998399867248,508.331599385402910,531.892485280955839,498.098049604162952,520.199712741548865,518.243191124825330,524.459166455066566,522.036635866989855,518.588972699189412,512.016236689235029,521.070256702740267,505.709369005476049,522.961445886259526,519.954826893297195
539,Cook_Inlet_75000600020425,548.686636361330898,540.980705431482761,549.979067046965497,532.869218106911035,534.489108491699312,541.184258719221930,538.410686544852410,550.015848007314617,516.752826654288356,540.784863355860239,540.179631330410189,548.143509693036776,539.795358498598262,539.428696646375670,538.761428724202119,545.563189711920472,533.204622758109281,542.640329396861830,539.156020291278878
540,Cook_Inlet_75000600015155,532.974379054744418,521.783589775442124,524.226958130551793,513.662307921468255,519.327354381514397,523.285913693580710,512.097787121560827,531.525228553778447,508.812034584992148,519.720434761599222,519.600011962856001,525.004512501242857,524.478253763240446,517.199202481266866,513.324974133831120,514.346823614391042,507.884123158222224,520.669983774605043,520.049672136813911
541,Cook_Inlet_75000600014918,503.555749629661818,496.389044096898601,483.980372694673122,487.140358103597350,494.849166622508676,496.539043496669649,477.013780418991416,502.945180533530390,486.846713516470174,491.730055113392041,496.216738077761192,494.258001194324947,503.927891413864302,486.177779152151913,477.889563218951821,478.040656749956270,479.384763055744315,483.680814148686693,486.635840174099997
542,Cook_Inlet_75000600018999,553.627501807350313,544.536126743140926,549.707390713649716,538.915146987603521,540.714758170683467,544.837260216393361,539.780944195286907,553.837680160437571,526.606203398777893,544.656146741467410,542.302899607819427,549.741462027712032,542.323301876176743,541.932668469177315,541.769425711422400,542.658128247245372,534.690175477607681,543.601360660772684,544.967722098097738
543,Cook_Inlet_75000600014428,517.505256274639009,502.077273159222329,500.954340218152709,492.257316553533826,500.978505363798490,501.534444081682580,485.872375506555500,512.935972553532906,487.720414132896394,498.491140695136153,498.998275757315810,504.560242873110610,506.067810407029981,487.848429194045082,485.823792545392962,482.661177349433558,479.536254145648172,496.038017548787707,493.564492448352723
544,Cook_Inlet_75000600018150,539.030772706547964,526.457371714945680,538.491435494833013,517.942093502854732,522.365084591195796,533.534215315275105,518.478979973903279,544.729132542498292,512.934599388627589,525.348215257408697,525.592707978890303,531.183598221804004,526.199838683683765,529.523554800016768,522.203901209936589,526.242482811070090,515.270603648147357,529.533054691888765,530.146797161609584
545,Cook_Inlet_75000600014656,538.185512950252587,526.304037043025460,533.291940566418475,517.617045331258623,522.460740576873036,528.479630241194172,519.331040018990507,537.267247899176596,507.411342913816952,525.510153957046782,524.986718182972027,531.768408821464959,527.752962903881439,523.884344775797103,521.357469941808972,525.019768408738400,514.401209789005179,526.934603985993817,525.895340471234931
546,Cook_Inlet_75000600015432,529.511983092814035,516.796901782258146,527.744919242365768,505.924485934224208,512.273500807884261,525.449180136511359,508.473215437633371,531.518228062734124,502.164146254553543,513.136572239529869,518.484235521065784,523.577688900355497,522.000760270569572,517.336085666364738,513.162728618734150,518.203348569463856,507.139126441447786,516.026389836030830,521.556260021745629
547,Cook_Inlet_75000600014486,529.546546568871008,516.846837814884566,522.713355243519459,508.533441098810101,513.210155040194195,519.987662484338216,508.113945408295137,529.022252497193222,505.549063930040575,516.294660749263130,513.354302235080240,520.182478202176185,519.908256859938206,513.569561049445952,506.822158119884818,510.047535806528401,501.567088902153898,517.114724345879154,516.361863007186116
548,Cook_Inlet_75000600019353,520.352908336589053,505.128184828155270,503.422644707924178,496.807803897469284,497.815274959638543,504.204532740732247,489.222020953412368,515.003455005043520,491.957652486186589,503.936711278743076,500.485508053340993,505.133414855156843,507.592828515111250,491.496996489298226,489.213263810203557,485.335688172351070,481.838162055046212,501.189145192122567,497.859039939526497
549,Cook_Inlet_75000600011081,523.605661567369111,511.769238415583743,519.906658356259527,499.046555300036346,505.385488515546911,516.465693047375112,497.879167889382188,519.840334426269919,494.414328468880399,508.103942787139431,508.425590440438896,510.661980791870690,517.435286990259783,508.494214770835470,504.470943948082152,511.516867089297762,493.595654767022950,507.416892994381328,507.633449213380175
550,Cook_Inlet_75000600036866,525.746195579675486,512.352003513957470,521.126372267286797,499.543862331775699,503.837798495770357,515.754373340648954,502.833154187146079,523.067592829954833,492.869545598323668,510.203640490342650,510.126917951040184,515.118902096231409,517.337695805273370,506.162838635012235,501.803523857919629,510.866640281958837,497.280030222484413,512.998151571172912,507.800003897744034
551,Cook_Inlet_75000600020073,532.720006815520833,520.781705620206935,524.651483580727700,512.278001104824398,518.172481273238986,522.767012655806639,511.831241562996695,531.983327879571107,504.039778619415415,519.785326165026277,519.746929790741547,526.270192869686525,523.699047138701530,516.119474078793473,513.959691413490646,515.950737468408988,507.198445862872461,520.061504939719157,519.263719732631557
552,Cook_Inlet_75000600026326,534.688955387785882,519.263904914244563,528.406305620919170,508.441537312946195,513.063199044527664,524.514712541447807,511.014765724798963,531.212883338011466,502.034386836458680,519.556346496127730,517.501974875156975,525.969665228524377,522.524461809804279,519.080797162743352,512.397145928030227,518.954456815635695,507.399243884677958,523.659654905883485,520.385531696769817
553,Cook_Inlet_75000600009150,515.638709865864826,502.979305132641628,498.680940071709017,493.449942678557534,495.827716561888110,501.270225707754946,484.046179909015052,511.554397686699360,491.991303935101200,500.275541632893521,499.217425719434402,501.862848401200722,507.431451583459761,488.528320445138604,484.356589775600696,482.637835074885402,479.338845684822161,490.853468130006490,496.583621400976597
554,Cook_Inlet_75000600021711,536.036795491046973,527.229047919119012,537.303070973243280,517.455894300198906,524.392902698337707,528.883042563493177,523.865038405704013,537.459879103953085,503.805107172682767,525.844772345264005,527.226727127724757,534.041228528026863,529.148000576485856,527.947973139355213,523.180696364339838,530.453142617502294,518.095970542650093,529.953895219833157,526.048273331644168
555,Cook_Inlet_75000600012683,532.130455396337652,520.550820309779624,529.088576430001353,510.277399287195237,516.097568216412014,524.057222395351232,513.402945843438260,531.702177595082844,500.636336668356421,519.007033480869609,519.884261842866295,526.100127116829185,523.677085909370589,519.455802247123870,515.223437255038903,521.450136219543992,508.836124031450140,522.244932471353309,519.901312832039366
556,Cook_Inlet_75000600012751,536.265503811746612,522.821154142622731,537.587847368815346,517.194643240503638,520.341820848677571,534.131061799131317,516.677523885540836,543.468702767430841,512.226066546700167,524.522826527037296,519.254979907473967,530.890380799930199,524.028223197825923,523.832748591938639,516.529800198539192,521.139350958656223,511.508448372490307,529.104537353087153,527.897913517831512
557,Cook_Inlet_75000600005715,529.344160359463899,515.572750003607212,522.537442528597239,504.851480887288290,512.442328661746842,520.382686875400850,506.674022524454983,528.655157129986037,500.442924453305977,510.342087133308837,511.421752976145854,521.672403770027472,520.066030085053853,515.826814153179498,507.821708171334649,513.596595316207527,503.598989723797672,521.135572289110655,517.174943512214440
558,Cook_Inlet_75000600020083,515.820641311665781,504.213719158825825,499.095056698923031,494.537033702520603,502.403703713482741,506.504089979010530,488.151541761820397,517.156043352566485,500.561631133582182,500.329995379598017,502.451547834348958,507.179990759199313,513.388554078495076,491.649454132616881,493.372057926628827,486.836872912571948,490.665572731712871,505.100223099367156,499.350792992835011
559,Cook_Inlet_75000600030233,522.951488481969818,507.625268718626558,510.234201736273178,500.890265808889296,511.691706326746328,511.921245844662224,495.889730364602144,531.673786879886393,506.756073904597088,505.540207481339451,509.006899658006546,514.353309524003180,516.601228200242758,499.486934096507639,498.263393414697987,495.310755654054333,500.481097355196880,515.580409648093450,507.640134937277878
560,Cook_Inlet_75000600027807,549.301217410860772,537.874723173179177,543.018277552367977,530.169537678211441,536.974840361656788,539.108687035295475,528.720101005619199,542.315594520313994,530.016090033765977,532.407474147670541,533.349863575901168,539.603648792382273,537.666830602541495,539.683693056686593,531.486070821285921,533.215860067113795,527.952676125544826,539.835493388462055,538.957054569992238
561,Cook_Inlet_75000600014924,514.334162071054038,504.646086111626005,492.165475165350983,492.601473040072051,501.118563236288594,504.886506882407559,487.899576775799005,510.038106667158956,502.749795631191660,502.188389732691292,500.995135563114786,505.284197797766751,513.061314316470430,489.746369615798130,489.375777749609824,483.896970565381082,483.807040673723009,497.225476202285336,496.962142503806092
562,Cook_Inlet_75000600020443,527.891190592822682,510.785220641101603,514.247929762703393,505.556014092216117,514.399395131863230,515.363540354795759,498.073903616785174,523.104236396607121,507.331766698002752,509.886551405598368,509.814813197672834,513.701597927105581,518.488477759873945,500.180606287189050,502.027081937597927,497.653016767934901,495.783159613970327,519.373108678419612,515.397237909802811
563,Cook_Inlet_75000600013369,539.507074087128672,525.586938032620196,535.178390739373413,517.870522135458828,525.219238755905849,527.757193619304871,517.982081259082634,539.660218368625351,516.124153854814608,526.444157426534161,522.717015616112121,531.004260727642986,524.584623383461576,525.865277919380105,516.325287051327336,521.228888088130134,511.069668090076675,529.683936714776223,528.247965736848073
564,Cook_Inlet_75000600029350,531.780588388140359,516.662751503059553,525.016312449940187,509.276523746629493,523.513060856466495,521.844693454544995,510.136053232496693,529.589500544233601,511.465432286514272,512.613072950409446,512.817180339803144,520.133033339757844,519.672316492420464,517.156772187287970,507.726966732087931,511.719716355195317,507.705554471224957,524.644930304178502,523.596722183041038
565,Cook_Inlet_75000600025438,522.383356262600842,507.979320711317712,506.637454050468818,499.969033840686961,512.384702902189133,511.042748891746214,495.957975381973483,521.401080223328222,503.770947524729820,503.983241252298910,506.787213475134081,510.878065788805202,516.670579200614156,497.778271060355905,497.862300642750597,496.564098588575973,493.510303612630651,516.304186229337688,505.612787980693213
566,Cook_Inlet_75000600020024,532.062354673849313,519.724750403297662,518.866827109658516,512.425364131556535,521.358292314006803,521.600125144539447,510.254652676325748,528.703924549922931,517.269618958260821,516.133760982603008,516.884266155205864,519.319428819663585,525.393028494030546,513.404361382843945,510.415488900669288,508.748502560856366,505.233249515393993,520.998733428118499,516.863568579222147
567,Cook_Inlet_75000600035221,564.214631728303971,561.732963624884974,561.867156641114889,559.512731755307755,562.089632592633734,562.054686387465608,558.571013389326026,564.243660369228792,558.530497974669515,558.594319568609421,560.085481557746448,562.475628661042720,563.252621725443646,561.692944458315992,557.578024689448739,556.399905057150022,556.692306572456118,562.319768599481563,560.790155181465593
568,Cook_Inlet_75000600020381,519.406642653647623,504.332166904798385,498.098338481019482,493.877416346538610,504.696341578188139,507.536786988473125,483.774711886451826,515.216495409864820,497.317473327570156,497.302281807989004,499.591132861632786,509.973304472069287,513.827569921539407,488.919372695303025,493.305386675329146,486.010805862375946,486.404468647596900,510.410795595517754,499.510129961241091
569,Cook_Inlet_75000600002752,547.710321654364407,536.319516133150501,541.664094902616739,528.132660557915187,535.187884665557362,537.437435979649877,526.924209729257541,541.824416037452465,528.034724966026147,531.525963824476207,531.628023873653206,538.209473246868015,535.913650617645999,537.881735474436709,529.456732307598372,531.934130427408149,526.012561001629365,538.358226234437439,537.485698183078398
570,Cook_Inlet_75000600030590,529.055754234623691,515.034279575218534,518.119013079930141,506.572847049537188,517.667533518561982,517.869024363875951,503.949073719323565,525.017803965865255,508.907493694112873,510.218030484496865,510.360167254301587,515.449325115121155,518.434647064437740,507.745978454484714,503.356103984443109,504.049890257075106,500.229637727632337,520.067163615102118,518.241575091770073
571,Cook_Inlet_75000600039012,551.057632898652855,543.329781749306676,545.199484117497832,538.289899989541141,543.415863077593144,543.650769476662958,537.161543499106983,548.610700786270627,536.350049655505813,538.024179084104503,539.199365489145862,542.853116531131036,544.305107896773734,542.603563585556799,537.386572334852758,536.389566116919582,533.767165834223192,544.005215011335281,543.950296460680988
572,Cook_Inlet_75000200003655,510.747027223264070,501.448882529449804,495.837182784730373,488.741289252429283,503.804393414509548,501.595366368901296,488.432637014202953,506.223948859358813,501.239062807755715,492.017989209565542,501.027150845962069,503.530137139723990,514.632367253312054,494.039416567211219,492.280764715199723,488.835829152718361,491.745725728277648,507.950707325822350,503.522294377310288
573,Cook_Inlet_75000200018778,506.198724155917944,500.917292308902290,492.523902512429686,488.041607923951062,504.159315740207660,500.900375147129694,488.948969718002274,506.281435040469034,499.740428716079350,491.966806240493781,500.138778990778974,503.738803239196898,514.159317340677489,494.384619547465206,488.104019558684683,486.593503538652953,492.279919869624507,502.844918764086174,497.198951355409349
574,Cook_Inlet_75000200005513,500.154156029168291,495.510915612278040,476.453535923770971,479.861108731589979,491.593342097107325,493.108463305414830,474.012194910930475,494.185405779245968,487.678328722996184,486.529262754363799,490.944622167888440,493.519397400004038,505.089945878750200,480.597957157347423,469.325803364344779,469.628474966463386,473.988459462214280,484.194083262625441,479.772934582108917
575,Cook_Inlet_75000200003229,489.550483002424755,489.053822532345237,466.256771435901555,478.776125231022093,485.257676289342839,486.756911589955394,471.931051753113081,490.204822919067340,486.122476857045115,482.776138179722750,485.244419420900044,488.880494294003711,499.217076351269498,479.663503919106574,462.303959524144489,464.087759311435832,472.104620057532998,479.640415373886412,475.760874643687089
576,Cook_Inlet_75000200009162,522.475039361751783,514.847844118939065,512.899721592811829,507.383537311676264,522.605088952585447,520.778909768249491,512.503752853642027,521.009481780730880,509.627743254904090,505.864807116767281,516.688770649825756,527.733356971684657,528.536491430564752,515.489239938435162,506.295266367962540,509.590940195695055,510.236004750387622,525.002831100112985,516.858912259857107
577,Cook_Inlet_75000200013250,503.039560882022784,497.240797140040286,478.772475396357891,480.009482430146647,493.048608709918767,494.649833793660775,474.630633805917171,495.395922765974547,488.032920638575831,487.596583534123056,492.302373451224184,494.783369481601312,506.676501166443188,480.893919938245631,471.545004628669403,471.156074714165754,474.873332537635633,485.395319850782016,481.193426821600667
578,Cook_Inlet_75000200008600,508.541958728964460,502.290100334025510,496.931079635131766,490.622969536787537,506.912064398625205,503.141808455529599,491.360734611233113,509.102883280026447,501.749708585925873,493.581329414813695,502.431010202808636,505.938983395590469,516.054999616825512,496.744629654919095,490.475836400167736,489.662505913268660,495.007460949359029,506.865618786019695,499.933123289252080
579,Cook_Inlet_75000200015657,506.721277953276399,500.293453552828225,482.458389836626282,482.399680394607003,495.813618155459324,497.657290534569427,475.872048576897953,498.691980792459958,489.368722768664327,489.802211481989161,495.265752467774462,497.948568507358118,509.387889336146259,482.559414798236958,476.899462836603789,474.648882844528657,477.662367538394221,487.610738975270749,484.451174325422073
580,Cook_Inlet_75000200011042,481.927028726752837,487.012941631462809,458.969815154175535,480.671432561560607,482.721654400154762,486.648048955002196,478.311418527920182,487.700325516647979,482.623403483001425,481.175124297252012,485.207651074849935,490.524913562168024,500.973652117488825,481.160431575517350,465.534011223164157,463.915334586475751,477.977467449519793,478.545925255083091,477.470837547661631
581,Cook_Inlet_75000200013941,507.224222948064153,500.550652700612090,490.810323666138743,488.320014493731094,501.827067937141919,502.201216374653256,487.640035670036980,507.801752910067819,496.671776351010351,488.763405403517709,500.063530367418139,503.373953900721119,513.868208754311354,492.488874649258605,489.477096263788269,482.876967364600091,490.565652080613120,502.272015883701613,498.751584695151166
582,Cook_Inlet_75000200016891,520.168159366817690,510.493279129967050,516.539890055951105,502.809798262323795,522.452527671997927,515.201042906452358,506.458309033566366,523.225971494874898,513.290854855986709,503.675613693167520,513.521965008337702,518.506263389666174,524.974844531062672,511.480158741964317,504.190482920733359,506.866972149487992,511.789055433227986,522.993698672926257,512.326675196385054
583,Cook_Inlet_75000200018133,500.461482612893064,493.887742381800877,474.734001602750027,476.950018493274911,489.689746162643303,491.791229734449701,475.418906978815926,495.107855190788655,488.683299200679585,487.545688669098354,492.031839259171988,493.694578387520721,504.737323543309799,478.374702908924235,466.183502969201356,468.119649792121606,472.450210275413610,483.010498359579913,479.863656600387515
584,Cook_Inlet_75000200007043,529.639875121966838,522.124915652490586,521.866304334510005,515.613055096924768,529.980092241313969,529.890509805894681,521.544019915641002,528.290309646447440,515.946597318485260,513.173469774567820,522.809898969625465,536.499433698060216,535.021422368519666,525.051639913606891,514.449828039008594,519.082687665524645,518.076945912050974,533.001955228904876,524.516179264020820
585,Cook_Inlet_75000200018499,492.043464030527616,490.397561961396491,468.285766462685103,476.770926274992178,486.994954839523189,487.480933513154127,471.480253831864786,490.359713545519867,486.325070944248466,482.733802422770509,485.263271986627785,489.084411574219871,500.918162619804264,479.759248636440134,462.938935088683650,464.096773853544164,471.180727177274150,479.997247495331351,472.922563435802374
586,Cook_Inlet_75000200008564,485.778826956348439,488.625049506204277,463.310575248520763,478.728150809910403,483.071726577461448,485.684491311322745,478.038865308763150,489.710311256847888,485.261958799986871,480.680049821427417,487.752792692431171,487.894710879788761,500.148759134913917,481.054070721080791,466.050580420679239,466.130560744791410,478.471253849726111,477.712956248273656,478.825142029208678
587,Cook_Inlet_75000200015565,499.000065998976311,491.707324536467468,473.115499709754829,477.053967663498952,488.722439802183828,489.732509146106338,475.242163746463007,493.378241637256338,488.400886786257786,485.966774015003921,491.615701456626255,490.926421640467026,503.505699161659209,477.722793796697090,464.671059598577926,466.774703492098865,471.203657843301869,476.822807746476826,477.997436539733428
588,Cook_Inlet_75000200008552,476.858827530659937,486.659572458004448,443.176737199368858,480.695430057376598,480.625658660782960,483.101320982432355,476.474200336803335,484.820296317634131,477.627453666420195,479.794875731285231,481.570176453780959,487.314740066653314,499.904047501521518,478.683441309224122,463.956657699513926,459.335956560857881,476.826392251245636,477.334756741310969,471.924397196956306
589,Cook_Inlet_75000200008668,494.661543285000960,492.282464061855364,470.257416601040177,475.703535923328673,488.570830792630375,487.978448222656141,476.863258539859658,492.586455214026273,489.912101829060873,483.706755112068265,486.817664063825418,491.142049171623455,503.361785958510779,483.553606651671089,473.165889436665509,471.166452300951562,479.112859227144668,481.594982114244942,483.236331408575381
590,Cook_Inlet_75000200018577,502.397945486409014,497.177612681506616,477.124371492218017,478.615217660627366,493.970675569715354,493.216602685237035,473.832057732200553,494.079841189538058,487.121547586022416,485.956374027067284,491.842768021507027,493.397203813788508,507.571465298334658,481.394582288043125,472.055642621318896,471.776533903652478,474.716484844516401,487.560632361116745,480.370893812963857
591,Cook_Inlet_75000200015695,506.582109995245844,500.129474902131221,482.618304796400139,483.616562397101234,495.551126385684995,497.736989170597951,477.614111147696008,498.953451414042661,489.656447792046492,489.474744356637530,494.550049390848358,497.421907584238113,509.579173983828809,482.053691965757707,476.743403120768676,474.943143361506543,479.153969103280929,487.408764131267787,485.505133446749312
592,Cook_Inlet_75000200010538,505.782850375437363,498.892997388751269,480.847339557579517,481.480038890408025,494.921453392726789,496.651872394043892,475.851236946554423,496.801494731871685,488.832307089539654,488.482984610794858,493.754573574555423,496.009899022952879,508.280034883384246,481.560275126833744,474.460366064055847,473.825115035025647,476.436830353666267,487.860828207677457,483.532976151519165
593,Cook_Inlet_75000200017518,521.786158294352049,516.871101518057458,521.887660709742249,508.047315806640256,527.259088451245816,516.460037627420547,513.527668664229850,520.556027760274560,509.089948295812576,508.716127504216161,515.804757499788593,531.368060489872391,530.636696563031251,515.505179355865039,507.457611061204091,514.313321982547677,514.337764162784765,532.139491806422825,516.927998462731694
594,Cook_Inlet_75000200006087,494.635578668925689,491.769586743782725,456.217091486012521,482.705523038278557,484.678580751446191,491.309328719681957,480.893199603216999,490.958571411994910,483.753139737910828,483.594495234557655,485.196554844623279,496.332585983867375,507.062445253986994,482.692372394671452,473.802209563367398,466.609304935989030,481.960874369870396,486.304640141083155,481.109856021624466
595,Cook_Inlet_75000200013557,497.606733663982368,494.918537711412057,473.143162252863704,486.541931235230606,492.479455452207844,496.294916043520402,484.647596489440616,496.669975207133973,487.242908452780625,487.253976586468639,493.061951413343763,500.386157546447976,509.500415635845798,486.893504966443572,480.040661925125733,475.915965484044818,486.385457515425628,493.470359098236770,488.841032886222195
