cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Cook_Inlet_75000500011225,75000500011225,75000500011225.0,Cook_Inlet,4283.0,428300.0,7.603292488056468e-06,11.279359817504883,11.279352214212395,1.4706250856704437,1.8186567349857423,6298.68724192651,0.6787745952606201,3.4354960441589357,4283.0,428300.0,319,344,25,325.95143590940876,4.765132785847904,1396050.0,26,321,344,325,332,319,2680,1102.0277726566069,381.0258189410445,7.445617939083604e-06,75.1994400024414,19.119348747765187,13.644068428335766,1929827700.0,585873300.0,,,32477800.0,,,,,
Cook_Inlet_75000500005048,75000500005048,75000500005048.0,Cook_Inlet,93557.0,9355700.0,6.868780928925844e-06,38.774749755859375,38.774742887078446,6.876692579715335,5.71097227528956,643362.7276804276,5.72580623626709,14.269267082214355,93557.0,9355700.0,298,481,183,389.22571266714453,33.014114064382866,36414790.0,184,378,481,386,435,298,1423,582.3843490805059,210.7443819977466,6.868780928925844e-06,49.539268493652344,8.571845128307885,8.232392460062504,78054100.0,9151000.0,,,2187500.0,,,,,
Cook_Inlet_75000500013555,75000500013555,75000500013555.0,Cook_Inlet,2880.0,288000.0,1.0516650036151987e-05,46.03964614868164,46.039635632031604,3.8016116060889673,5.439223058103649,10948.641425536225,2.8696296215057373,6.024907207489014,2880.0,288000.0,431,499,68,443.18020833333304,7.035265134460374,1276359.0,61,441,465,442,450,431,1837,1059.6906601239396,276.5645625336428,1.0516650036151987e-05,69.1890640258789,18.75282567230525,12.594818316118676,143906000.0,56295800.0,,,2078500.0,,,,,
Cook_Inlet_75000500008023,75000500008023,75000500008023.0,Cook_Inlet,53345.0,5334500.0,4.113973773200996e-06,33.71843719482422,33.718433080850446,7.6182649190210014,6.139867326948195,406396.3421051753,5.733775615692139,16.653282165527344,53345.0,5334500.0,184,385,201,253.28163839159825,41.58918127758786,13511309.0,202,227,385,247,316,184,2960,1038.1745438912817,435.46847046102494,4.113973773200996e-06,87.35047149658203,24.5419804754832,14.920328671793637,208399900.0,50030800.0,,,787400.0,,,,,
Cook_Inlet_75000500006217,75000500006217,75000500006217.0,Cook_Inlet,1884.0,188400.0,5.193962351768278e-06,20.084354400634766,20.084349206672414,1.394032594988252,1.8849144165319611,2626.3574089578665,0.6789131462574005,3.4348506927490234,1884.0,188400.0,216,224,8,221.91666666666637,0.789365579690757,418091.0,8,222,224,222,223,216,4419,1306.9392438869143,725.8542297714973,4.494172571867239e-06,85.83504486083984,24.635867821732607,16.829905445304625,549587300.0,166041100.0,,,302400.0,,,,,
Cook_Inlet_75000500006160,75000500006160,75000500006160.0,Cook_Inlet,159821.0,15982100.0,5.221852916292846e-06,51.01725769042969,51.01725246857677,12.20365867374138,9.174016800590573,1950400.932896021,10.514087677001953,24.738948822021484,159821.0,15982100.0,237,1229,992,426.5031691705092,191.58961423958428,68164163.0,991,283,1217,365,747,237,4419,1506.080384178498,778.14436791096,5.221852916292846e-06,85.83504486083984,25.800518118890942,17.781817217225928,331086700.0,89093000.0,,,24100.0,,,,,
Cook_Inlet_75000500012136,75000500012136,75000500012136.0,Cook_Inlet,2990.0,299000.0,5.857779797224794e-06,40.45111846923828,40.451112611458484,11.618546141492857,10.253177383082088,34739.45296306364,6.369410514831543,28.854573440551754,2990.0,299000.0,256,470,214,304.44046822742564,50.004631569246015,910277.0,213,259,256,285,382,256,1574,943.480405344033,231.7212751813787,5.857779797224794e-06,57.25181579589844,20.54122846649441,11.355355181197432,32794100.0,13448100.0,,,0.0,,,,,
Cook_Inlet_75000500010561,75000500010561,75000500010561.0,Cook_Inlet,111417.0,11141700.0,3.752707016246859e-06,44.380645751953125,44.38064199924611,6.5870275296964245,6.332527223187772,733906.8462761865,4.718161582946777,15.627992248535154,111417.0,11141700.0,172,457,285,242.7837672886516,78.0010704987147,27050239.0,286,176,456,210,383,172,3808,1098.8962998849247,525.2548903533813,3.7177476315264357e-06,87.35047149658203,19.504745081534352,14.720173833004253,3431875400.0,990733000.0,,,60834900.0,,,,,
Cook_Inlet_75000500002477,75000500002477,75000500002477.0,Cook_Inlet,161.0,16100.0,4.232033006701386e-06,25.28761863708496,25.287614405051954,7.388759273471544,9.37106016168145,1189.5902430289186,4.237640496285167e-06,21.989702224731445,161.0,16100.0,172,210,38,178.8385093167702,11.378797227707864,28793.0,30,172,174,172,200,172,5738,1146.776687008423,826.6004665214394,3.4299482649657875e-06,86.11111450195312,19.841458164686728,17.236790747653295,1548522200.0,372517400.0,,,97459700.0,,,,,
Cook_Inlet_75000500008026,75000500008026,75000500008026.0,Cook_Inlet,102339.0,10233900.0,2.2083406747697154e-06,53.99066162109375,53.990659412753075,2.502171946036458,5.628736040836374,256069.7747854251,0.6787734627723694,4.280395889282227,102339.0,10233900.0,108,173,65,126.10052863522239,13.979037733116028,12905002.0,66,121,173,122,148,108,5738,1077.218671281946,638.9784319174582,2.2083406747697154e-06,87.35047149658203,18.991544233925246,15.465824995036462,5249196700.0,1415848600.0,,,191111500.0,,,,,
Cook_Inlet_75000500000009,75000500000009,75000500000009.0,Cook_Inlet,137256.0,13725600.0,5.253672043181723e-06,30.24274253845215,30.242737284780105,4.42635259750547,3.9187782634279427,607543.4521232108,3.382404923439026,8.991606712341309,137256.0,13725600.0,231,468,237,294.3488809232406,47.26131006970581,40401150.0,238,272,231,281,367,231,3138,1114.2275183438132,529.7337452919397,5.253672043181723e-06,84.46006774902344,25.72235766284718,16.711839786149557,229737300.0,61477900.0,,,2241000.0,,,,,
Cook_Inlet_75000500007429,75000500007429,75000500007429.0,Cook_Inlet,19994.0,1999400.0,8.661431820655707e-06,61.13323211669922,61.1332234552674,9.176754596314135,10.263568151813976,183480.0313987048,5.239129543304443,25.904041481018076,19994.0,1999400.0,363,506,143,434.6046814044225,37.34616567893268,8689486.0,144,445,505,445,478,363,2680,1106.996948688198,366.4096330634379,8.661431820655707e-06,74.69071960449219,18.698510402701036,13.471465534463247,1579612000.0,501394600.0,,,29447100.0,,,,,
Cook_Inlet_75000500011984,75000500011984,75000500011984.0,Cook_Inlet,24293.0,2429300.0,3.5951086374552688e-06,33.9376220703125,33.93761847520386,5.6278429651958275,4.479757731510587,136717.18915350223,4.103330135345459,11.429907608032227,24293.0,2429300.0,162,438,276,244.36520808463402,76.51763198454863,5936364.0,277,194,162,203,367,162,875,588.6095840906077,157.16686879179477,3.5951086374552688e-06,55.64993667602539,9.409503250176492,6.596456988458942,74470700.0,25284200.0,,,2154800.0,,,,,
Cook_Inlet_75000500009986,75000500009986,75000500009986.0,Cook_Inlet,37799.0,3779900.0,1.1594560419325717e-05,50.41331481933594,50.41330322477552,12.631488530312732,9.424792292196619,477457.63495729095,10.225132942199707,27.09651336669922,37799.0,3779900.0,484,845,361,610.9003412788724,64.12641033281197,23091422.0,362,587,486,596,706,484,1985,1156.8757147058748,333.2113538382173,1.1594560419325717e-05,75.1994400024414,24.802337823325093,12.105054146740654,56694600.0,11305400.0,,,0.0,,,,,
Cook_Inlet_75000500012337,75000500012337,75000500012337.0,Cook_Inlet,1339.0,133900.0,4.453374003787758e-06,6.7472920417785645,6.747287588404561,0.8977044401873806,1.3044152482625013,1202.0262454109027,4.991474270354956e-06,2.870971918106079,1339.0,133900.0,201,203,2,201.85959671396571,0.4536831119990929,270290.0,3,202,203,202,202,200,1199,442.3661028791355,197.43978323628184,4.150206677877577e-06,53.135372161865234,7.089640894836166,6.388269814053409,139879100.0,22138200.0,,,29419000.0,,,,,
Cook_Inlet_75000500006883,75000500006883,75000500006883.0,Cook_Inlet,11660.0,1166000.0,5.623778633889742e-06,34.35531997680664,34.35531435302801,4.977982468232949,7.024699870031014,58043.275579596186,2.6897192001342773,17.217589759826662,11660.0,1166000.0,246,326,80,266.65986277873185,21.34628929190061,3109254.0,81,254,315,255,304,246,2680,1055.5265742226443,401.11709278999206,5.623778633889742e-06,75.1994400024414,18.31270676391842,13.58305302588211,2115083000.0,639614700.0,,,42698500.0,,,,,
Cook_Inlet_75000500006404,75000500006404,75000500006404.0,Cook_Inlet,680.0,68000.0,4.787575562659185e-06,11.679998397827148,11.679993610251586,3.7340039144428485,2.5181717638735526,2539.122661821137,3.368300437927246,7.414928197860718,680.0,68000.0,194,199,5,196.45294117647052,1.2790702722077512,133588.0,6,197,199,197,198,194,4419,1056.5700031048484,731.1715263075263,4.150206677877577e-06,85.83504486083984,20.246298799353216,16.57270393842825,812880900.0,216155600.0,,,47755300.0,,,,,
Cook_Inlet_75000500012614,75000500012614,75000500012614.0,Cook_Inlet,8346.0,834600.0,3.5558243780542398e-06,57.4560432434082,57.456039687583825,9.006951773175114,12.614164190287775,75172.0194989195,3.4355443716049194,30.864152908325195,8346.0,834600.0,144,226,82,192.7604840642218,23.05637608711207,1608779.0,83,145,226,200,215,144,5738,1091.2490678365577,634.2041646922592,3.3121650631073862e-06,87.35047149658203,19.237925274593056,15.450771260404139,5154813800.0,1405731000.0,,,167530400.0,,,,,
Cook_Inlet_75000500009975,75000500009975,75000500009975.0,Cook_Inlet,77877.0,7787700.0,3.925440523744328e-06,38.739707946777344,38.73970402133682,4.08273146772838,4.087445453335391,317950.8785122831,3.367255687713623,8.717900848388673,77877.0,7787700.0,180,439,259,227.14578116773836,39.48101625541084,17689432.0,260,193,439,213,277,180,1356,534.809398303262,235.14175672913277,3.925440523744328e-06,60.93830871582031,11.856962971432397,9.480264891045149,78753500.0,47288400.0,,,4432100.0,,,,,
Cook_Inlet_75000500003515,75000500003515,75000500003515.0,Cook_Inlet,6782.0,678200.0,1.3296636097948067e-05,25.66986846923828,25.669855172602183,5.369778311764049,5.035474810305183,36417.836510383786,3.4356642961502075,12.380857753753718,6782.0,678200.0,548,641,93,575.2649660866991,17.255315815937003,3901447.0,94,581,640,578,595,548,2378,1102.7185941181033,319.9122757120154,1.2963880180905107e-05,74.69071960449219,17.741889979055358,13.264090136381698,283150900.0,55406700.0,,,866700.0,,,,,
Cook_Inlet_75000500002240,75000500002240,75000500002240.0,Cook_Inlet,1502.0,150200.0,4.750142579723615e-06,15.957732200622559,15.957727450479979,2.2466491601934275,1.9877900595927456,3374.467038610528,2.4306089878082275,4.831323862075806,1502.0,150200.0,201,222,21,207.67909454061265,5.734199245846127,311934.0,22,202,222,207,215,200,4419,1173.040259593963,736.7929654700988,4.207233814668143e-06,85.83504486083984,22.739515401794097,16.72515507176076,671812400.0,193693100.0,,,17660400.0,,,,,
Cook_Inlet_75000300010038,75000300010038,75000300010038.0,Cook_Inlet,2320.0,232000.0,1.6401734683313407e-05,13.632801055908203,13.63278465417352,2.814189378775504,2.382593023837806,6528.91935875917,2.8532557487487793,5.760998773574829,2320.0,232000.0,661,726,65,672.2827586206915,8.953580249629104,1559696.0,63,670,695,671,679,661,2467,1521.5764565209429,299.4182702256522,1.6401734683313407e-05,73.92231750488281,25.05539469606747,11.341583444948705,105822700.0,40783500.0,,,5400.0,,,,,
Cook_Inlet_75000300026273,75000300026273,75000300026273.0,Cook_Inlet,25812.0,2581200.0,1.0216036571364384e-05,34.28040313720703,34.28039292117046,10.537698215505623,6.799738763086903,271999.06633863115,10.211363792419434,19.85417137145996,25812.0,2581200.0,428,794,366,536.442429877576,90.91691428649686,13846652.0,366,449,428,514,684,428,1194,902.4082158763197,171.75313472055242,1.0216036571364384e-05,54.833763122558594,10.782255045327089,8.64236030627365,53440900.0,16343500.0,,,41400.0,,,,,
Cook_Inlet_75000300024659,75000300024659,75000300024659.0,Cook_Inlet,1902.0,190200.0,1.8166118024964817e-05,24.292539596557617,24.292521430439592,4.260302282599561,4.471303351101636,8103.094941504365,3.366692066192627,8.06932258605957,1902.0,190200.0,732,787,55,746.5835962145104,9.94496443767446,1420002.0,56,744,778,745,759,732,2308,1626.9170266764345,288.8258916602753,1.8166118024964817e-05,65.62866973876953,26.83722670011335,11.394372009637047,70815100.0,26705400.0,,,0.0,,,,,
Cook_Inlet_75000300022407,75000300022407,75000300022407.0,Cook_Inlet,1447.0,144700.0,1.0582616596366279e-05,42.791446685791016,42.79143610317442,20.599787958241166,8.930146631749714,29807.893175574965,20.034809112548828,32.71611022949219,1447.0,144700.0,359,483,124,413.1368348306838,34.07969547819247,597809.0,125,369,482,411,464,359,2663,1229.3146076733656,429.420990932886,8.689395144756418e-06,74.06737518310547,18.317174721793887,12.443444849346964,1483962800.0,534616700.0,,,8467500.0,,,,,
Cook_Inlet_75000300003827,75000300003827,75000300003827.0,Cook_Inlet,3316.0,331600.0,6.908418072271161e-06,28.00394058227539,28.00393367385732,5.826178669005183,5.543389568839191,19319.60846642119,3.4355218410491943,14.776506423950195,3316.0,331600.0,286,388,102,303.4267189384802,18.551912564519625,1006163.0,102,296,372,296,330,286,1132,742.4342162706722,162.8492011355644,6.908418072271161e-06,58.5953483581543,14.21762654324915,8.566795562906329,84004200.0,21133500.0,,,79700.0,,,,,
Cook_Inlet_75000300004778,75000300004778,75000300004778.0,Cook_Inlet,2427.0,242700.0,1.087932560039917e-05,32.5013313293457,32.5013204500201,9.44905386003273,6.223422590495215,22932.853718299437,8.727974891662598,17.833580017089844,2427.0,242700.0,440,520,80,473.98640296662563,24.531191947548894,1150365.0,81,442,440,471,515,439,2663,1379.1597131339838,401.57765109735413,1.0567771823843941e-05,74.06737518310547,21.413725045234244,12.37915956092679,1036105000.0,368564700.0,,,1763200.0,,,,,
Cook_Inlet_75000300016498,75000300016498,75000300016498.0,Cook_Inlet,50.0,5000.0,1.324696495430544e-05,26.63027572631836,26.630262479353405,12.762642642554274,8.744100316557493,638.1321321277137,14.831886768341064,24.290884017944336,50.0,5000.0,535,590,55,547.7599999999999,15.462936331758018,27388.0,23,536,543,538,571,534,2663,1456.6997497606662,383.4324846348271,1.2970410352863837e-05,74.06737518310547,21.987303523113972,12.624567127017896,831485800.0,288721800.0,,,436500.0,,,,,
Cook_Inlet_75000300014777,75000300014777,75000300014777.0,Cook_Inlet,18223.0,1822300.0,9.675559340394102e-06,56.75328826904297,56.75327859348363,21.445768833725467,11.003531556335968,390806.2454569792,21.42612648010254,36.231808471679685,18223.0,1822300.0,395,824,429,556.8451956318946,111.63875622468244,10147390.0,427,444,812,528,729,395,1379,961.0268467676891,156.74283019174888,9.675559340394102e-06,61.70921325683594,11.900540226994586,8.393805571543513,90561600.0,43059700.0,,,23500.0,,,,,
Cook_Inlet_75000300024174,75000300024174,75000300024174.0,Cook_Inlet,10482.0,1048200.0,1.4328244105854537e-05,52.3617057800293,52.36169145178519,13.650618789654173,11.964122338308464,143085.78615315503,10.234736442565918,33.606988525390626,10482.0,1048200.0,589,818,229,662.5721236405273,59.36618579534232,6945081.0,230,593,818,659,746,589,2116,1418.1907779836063,246.73726276753646,1.4328244105854537e-05,66.05014038085938,20.30482976473957,12.222345909344128,114855100.0,34301000.0,,,74700.0,,,,,
Cook_Inlet_75000300007777,75000300007777,75000300007777.0,Cook_Inlet,2009.0,200900.0,8.88739486981649e-06,37.94211959838867,37.9421107109938,16.874727782113823,9.479074202033546,33901.32811426667,14.870196342468262,31.197465133666995,2009.0,200900.0,372,479,107,422.7784967645598,24.25333392753275,849362.0,107,412,478,419,459,372,1763,1201.5109607564334,273.88534267875855,8.88739486981649e-06,66.49932861328125,22.697519378914112,10.822777403293694,46601000.0,13819100.0,,,272700.0,,,,,
Cook_Inlet_75000300018247,75000300018247,75000300018247.0,Cook_Inlet,1841.0,184100.0,4.6702475628990214e-06,36.008033752441406,36.00802908219384,6.239559702221364,6.948569385363666,11487.02941178953,3.369943857192993,17.93880271911621,1841.0,184100.0,194,255,61,229.091254752852,21.47760944178371,421757.0,62,253,194,236,253,194,865,521.1185023084705,150.70151238258072,4.6702475628990214e-06,60.59284210205078,10.11755467509039,7.515962697026649,58898700.0,9371700.0,,,743500.0,,,,,
Cook_Inlet_75000300001605,75000300001605,75000300001605.0,Cook_Inlet,6734.0,673400.0,1.3245899026514962e-05,40.33301544189453,40.333002195995505,7.57107467338326,7.914177006323823,50983.616850562874,4.283312797546387,19.419042015075682,6734.0,673400.0,545,637,92,579.1046926046942,26.35305288676972,3899691.0,93,574,637,571,624,545,2099,1121.76598965705,243.03872954017052,1.3245899026514962e-05,70.41029357910156,15.30967629074402,11.491819264162443,123832300.0,50818100.0,,,1156400.0,,,,,
Cook_Inlet_75000300015640,75000300015640,75000300015640.0,Cook_Inlet,5977.0,597700.0,1.0565301636233926e-05,30.42181968688965,30.421809121588012,4.1120491611324805,4.378624207244939,24577.717836088836,2.8706960678100586,9.64975509643561,5977.0,597700.0,442,502,60,456.3101890580566,9.700836327104525,2727366.0,60,456,497,455,471,442,2099,928.1939817287059,272.53157070290035,1.0565301636233926e-05,70.41029357910156,11.144395129253542,9.89263966182693,300825200.0,116769800.0,,,5767600.0,,,,,
Cook_Inlet_75000300009654,75000300009654,75000300009654.0,Cook_Inlet,15275.0,1527500.0,1.4479851415671874e-05,29.690202713012695,29.69018823316128,11.205118989703616,5.655621919594697,171158.19256772273,11.318679809570312,18.50175895690918,15275.0,1527500.0,588,993,405,762.235941080197,116.04343609940761,11643154.0,406,591,993,756,926,588,2663,1517.486501299002,378.5001807874795,1.4333928447740618e-05,74.06737518310547,23.07773571162415,12.551421871232153,626983100.0,224013600.0,,,121500.0,,,,,
Cook_Inlet_75000300005649,75000300005649,75000300005649.0,Cook_Inlet,3149.0,314900.0,1.3071759894955903e-05,35.551544189453125,35.55153111769323,8.988880275979307,9.032884258455313,28305.983989058837,4.101107120513916,24.979084014892607,3149.0,314900.0,535,663,128,568.837091140044,29.39072979187902,1791268.0,129,548,535,558,614,535,1970,1271.8272590362794,245.9644288923962,1.3071759894955903e-05,68.16793823242188,24.047405332855178,10.909768796662174,91578100.0,31462200.0,,,43200.0,,,,,
Cook_Inlet_75000300005143,75000300005143,75000300005143.0,Cook_Inlet,6237.0,623700.0,1.3274541743157897e-05,22.053136825561523,22.05312355101978,5.437780809380781,3.0919068591548258,33915.438908107935,5.273731231689453,9.306809425354004,6237.0,623700.0,544,636,92,572.8901715568377,23.696594317616913,3573116.0,93,557,544,566,615,544,1774,741.8507813764938,190.37862048634048,1.3071026842226274e-05,63.02727127075195,6.919321254364688,7.342938208428901,74122800.0,31479300.0,,,3391800.0,,,,,
Cook_Inlet_75000300010998,75000300010998,75000300010998.0,Cook_Inlet,1502.0,150200.0,6.848359134892235e-06,47.360355377197266,47.36034852883813,16.76615219172375,13.153703552415006,25182.760591969076,18.51523208618164,34.895589447021486,1502.0,150200.0,285,501,216,339.36817576564533,62.24693853830264,509731.0,216,296,349,302,444,285,1379,861.5785502292592,216.52349282720112,6.6909306042362005e-06,61.70921325683594,13.313799038318791,9.127178979783272,234586900.0,85942400.0,,,547200.0,,,,,
Cook_Inlet_75000300000325,75000300000325,75000300000325.0,Cook_Inlet,3791.0,379100.0,9.538902304484509e-06,42.241092681884766,42.24108314298246,17.302797881037655,9.628335796673463,65594.90676701374,16.266170501708984,29.969106674194336,3791.0,379100.0,395,682,287,484.59878659984133,79.54203319434083,1837114.0,288,405,663,454,617,395,1267,880.0450464549918,181.21391712608704,9.538902304484509e-06,60.383522033691406,13.733330051784815,9.436089917560546,81249200.0,16512100.0,,,62900.0,,,,,
Cook_Inlet_75000300014878,75000300014878,75000300014878.0,Cook_Inlet,1341.0,134100.0,5.417558895715047e-06,10.465813636779785,10.46580821922089,2.6716311385330456,1.8482765313262364,3582.657356772814,2.8534810543060303,5.275155067443848,1341.0,134100.0,233,246,13,239.19835943325882,2.606313162368989,320765.0,14,238,233,239,243,233,2580,1252.2841541835103,421.84421957211174,5.417558895715047e-06,73.58499908447266,22.145431399025657,12.450561096075525,477682900.0,200010800.0,,,2025300.0,,,,,
Cook_Inlet_75000300000271,75000300000271,75000300000271.0,Cook_Inlet,1566.0,156600.0,4.539861038210802e-06,38.577816009521484,38.577811469660446,7.628412749198465,7.061859203057598,11946.094365244797,5.275176763534546,17.398463249206543,1566.0,156600.0,190,269,79,208.98786717752233,15.27476674214884,327275.0,79,201,190,204,232,190,1256,844.9098026429529,176.21827278112568,4.539861038210802e-06,68.2537841796875,13.175532652335608,9.784299724754076,168034700.0,56781200.0,,,168500.0,,,,,
Cook_Inlet_75000300028089,75000300028089,75000300028089.0,Cook_Inlet,497.0,49700.0,1.6130274161696434e-05,7.466549396514893,7.466533266240731,2.617228688891194,1.4735808271398685,1300.7626583789236,2.85329270362854,4.10376558303833,497.0,49700.0,650,666,16,656.8430583501009,3.7043013095274193,326451.0,17,655,666,657,662,650,2289,1513.5412703618615,264.09425542103105,1.6130274161696434e-05,70.00078582763672,21.63532774326629,12.864352962123656,74107300.0,26509700.0,,,55800.0,,,,,
Cook_Inlet_75000300011642,75000300011642,75000300011642.0,Cook_Inlet,14178.0,1417800.0,1.1988406185992062e-05,44.705875396728516,44.70586340832233,13.706747943230932,11.063864090252123,194334.27233912816,9.604699611663818,32.236273193359374,14178.0,1417800.0,490,1343,853,645.9951333051195,210.30959261785233,9158919.0,842,504,490,553,1000,490,2075,1335.7325199345387,266.24039612360036,1.1988406185992062e-05,70.79761505126953,22.23422737805147,11.648675190180747,139700600.0,50095600.0,,,152000.0,,,,,
Cook_Inlet_75000300025373,75000300025373,75000300025373.0,Cook_Inlet,77.0,7700.0,3.0248384064179845e-06,4.2817158699035645,4.281712845065158,1.1139481821843136,1.22610263269524,85.77401002819215,0.6805940866470337,2.805456686019898,77.0,7700.0,122,124,2,122.57142857142858,0.6121830519165103,9438.0,3,122,124,123,123,122,1379,678.5343820197612,279.1077206612387,2.560051598266e-06,61.70921325683594,12.220990890627487,8.759708822596025,521767800.0,157831600.0,,,7477400.0,,,,,
Cook_Inlet_75000300007234,75000300007234,75000300007234.0,Cook_Inlet,329.0,32900.0,2.451373120493372e-06,10.102060317993164,10.102057866620044,2.1289182827666737,2.172090711896483,700.4141150302356,1.916831612586975,5.270299720764157,329.0,32900.0,108,111,3,109.77203647416411,1.0400823201613258,36115.0,4,111,108,110,111,108,416,167.7000012746811,48.82004870751627,2.239103878309834e-06,49.16535186767578,3.4752461921201174,4.968136181946117,36062700.0,3162800.0,,,6229600.0,,,,,
Cook_Inlet_75000300000174,75000300000174,75000300000174.0,Cook_Inlet,6.0,600.0,4.26381254196167,14.126832962036133,9.863020420074463,9.136428991953533,3.488920742770619,54.8185739517212,8.458772659301758,13.624021530151367,6.0,600.0,145,147,2,146.16666666666666,0.6871842709362751,877.0,3,146,145,146,147,145,2663,1159.1503745194682,442.77742011638236,2.9281070510478457e-06,74.79390716552734,18.53777237483906,12.275217149432924,2378685200.0,882119900.0,,,13022700.0,,,,,
Cook_Inlet_75000300018625,75000300018625,75000300018625.0,Cook_Inlet,14198.0,1419800.0,5.549087745748693e-06,54.672969818115234,54.67296426902749,16.458222649182314,10.654595775784477,233673.8451730905,15.687689304351807,31.04641284942627,14198.0,1419800.0,233,732,499,339.04704888012253,106.1496240221783,4813790.0,500,239,550,316,476,233,2663,1206.4312275552059,427.379782308778,5.549087745748693e-06,74.06737518310547,18.25354778893104,12.261200985289486,1631635900.0,587809700.0,,,9102000.0,,,,,
Cook_Inlet_75000300021822,75000300021822,75000300021822.0,Cook_Inlet,2288.0,228800.0,2.691115014386014e-06,10.032241821289062,10.032239130174048,1.4436573601227847,1.6507922982474235,3303.0880399609314,0.6805949807167053,3.4348196983337402,2288.0,228800.0,125,133,8,129.55157342657347,2.0822168222733235,296414.0,9,131,125,130,132,125,1379,718.3923790195673,263.33406198372114,2.691115014386014e-06,61.70921325683594,12.521305289685225,8.753159460591913,465458100.0,141700000.0,,,4126700.0,,,,,
Cook_Inlet_75000300025488,75000300025488,75000300025488.0,Cook_Inlet,968.0,96800.0,3.5949078664998524e-06,27.67221450805664,27.672210913148774,11.37520993086079,6.760048646747453,11011.203213073244,11.648354530334473,19.531836891174315,968.0,96800.0,145,229,84,167.08161157024801,21.351799251752475,161735.0,85,149,224,157,201,145,2661,1277.1136372816177,548.1076236673078,3.310727606731234e-06,79.76358795166016,22.642840411895982,14.041003593054622,810363900.0,313629900.0,,,4197200.0,,,,,
Cook_Inlet_75000300022955,75000300022955,75000300022955.0,Cook_Inlet,784.0,78400.0,9.190248420054559e-06,15.646565437316895,15.646556247068474,4.313934271411706,3.539575596961465,3382.1244687867775,3.4350059032440186,9.23660516738893,784.0,78400.0,372,439,67,381.6926020408162,13.441811344047814,299247.0,64,375,416,376,404,372,2661,1643.5686538384746,438.64817848173277,9.187483556161169e-06,79.76358795166016,25.055177955043263,15.089370690768778,319458000.0,112341600.0,,,45000.0,,,,,
Cook_Inlet_75000300025330,75000300025330,75000300025330.0,Cook_Inlet,2111.0,211100.0,2.1164241843507625e-06,15.819409370422363,15.819407253998179,2.2805130006232486,2.7756633259264407,4814.162944315678,1.88881254196167,5.692556381225586,2111.0,211100.0,102,109,7,104.94078635717665,1.4201631024761632,221530.0,8,106,109,105,107,102,2663,1086.5729841154398,505.35106158319206,1.7424300722268526e-06,79.76358795166016,18.1169611826789,12.687826710671445,3869284300.0,1411266100.0,,,39931300.0,,,,,
Cook_Inlet_75000300000624,75000300000624,75000300000624.0,Cook_Inlet,2142.0,214200.0,6.4387513702968135e-06,50.98085021972656,50.98084378097519,18.81969683030803,13.685060440788773,40311.7906105198,23.804851531982422,35.306626892089845,2142.0,214200.0,259,1138,879,450.9659197012148,222.71422246671546,965969.0,618,259,292,336,823,259,2661,1494.8980125600522,480.10134795269437,6.141914582258323e-06,79.76358795166016,25.634205408701497,14.314452161110383,549191100.0,204944900.0,,,589600.0,,,,,
Cook_Inlet_75000300011262,75000300011262,75000300011262.0,Cook_Inlet,12897.0,1289700.0,5.026294275012333e-06,66.60790252685547,66.6078975005612,24.254768534829758,12.379345181035621,312813.74979369936,22.402191162109375,41.48182830810546,12897.0,1289700.0,202,638,436,401.6515468713642,135.1720822648195,5180100.0,437,239,638,373,599,202,2661,1381.1662967685688,508.1609261219995,4.941108727507526e-06,79.76358795166016,24.035043952307458,14.134800950400626,706213300.0,261575800.0,,,1663800.0,,,,,
