cat_ID_con,region,wtd_AreaSqKm,str_ord,str_slope,str_slope_dg,HUC12
Cook_Inlet_75000200003154,Cook_Inlet,49.458824912249945,3,0.00076743,0.04397049143960333,190205051003
Cook_Inlet_75000200015301,Cook_Inlet,219.87839994799978,4,0.00279158,0.1599453366936482,190205051109
Cook_Inlet_75000200005066,Cook_Inlet,57.24624996925007,5,0.00132176,0.07573122542716579,190205051102
Cook_Inlet_75000200017924,Cook_Inlet,159.02117503524983,4,0.00114143,0.06539909320761993,190205051105
Cook_Inlet_75000200008267,Cook_Inlet,33831.15325054687,8,6.734e-05,0.0038582977865789206,190205051002
Cook_Inlet_75000200016525,Cook_Inlet,227.26440014424952,5,0.02573998,1.4744666419916823,190205050602
Cook_Inlet_75000200010370,Cook_Inlet,50141.97582523649,9,0.00061913,0.035473531437340625,190205051006
Cook_Inlet_75000200017839,Cook_Inlet,43.71247508724985,3,0.0007298000000000001,0.04181445246507735,190205051104
Cook_Inlet_75000200012913,Cook_Inlet,110.14834995874996,4,0.0049667900000000004,0.28457376469283324,190205051108
Cook_Inlet_75000200013093,Cook_Inlet,154.63530007074962,3,8.682e-05,0.004974419564827226,190205051004
Cook_Inlet_75000200005619,Cook_Inlet,69.66102494800016,3,0.0041978300000000005,0.24051652934384954,190205050909
Cook_Inlet_75000200007995,Cook_Inlet,34086.312825586,4,0.00047256,0.027075691551251422,190205051005
Cook_Inlet_75000200014042,Cook_Inlet,345.2587248235004,6,0.00197385,0.11309312751861529,190205051203
Cook_Inlet_75000200012043,Cook_Inlet,192.53147498050018,6,0.00601991,0.34491126963931806,190205051202
Cook_Inlet_75000200018431,Cook_Inlet,114.1199750957497,3,0.0040852300000000005,0.23406513523355071,190205051208
Cook_Inlet_75005300023489,Cook_Inlet,745.9543246878783,1,9.999999999999999e-06,0.0005729577951117246,190206010707
Cook_Inlet_75005300005078,Cook_Inlet,20.774350058781025,4,0.00163141,0.09347282472956614,190206012004
Cook_Inlet_75005300016711,Cook_Inlet,41.31564993101507,4,0.00158866,0.09102343650509016,190206012001
Cook_Inlet_75005300002575,Cook_Inlet,2028.6696252918325,4,0.00056066,0.03212344837591401,190206011504
Cook_Inlet_75005300011027,Cook_Inlet,71.25910006929442,4,0.01100539,0.6305369431317972,190206011903
Cook_Inlet_75005300003743,Cook_Inlet,2361.18470183545,7,9.999999999999999e-06,0.0005729577951117246,190206010410
Cook_Inlet_75005300026455,Cook_Inlet,43.67824991057141,4,0.01605428,0.9197634726345533,190206011803
Cook_Inlet_75005300026560,Cook_Inlet,1974.5779767097824,7,9.999999999999999e-06,0.0005729577951117246,190206010404
Cook_Inlet_75005300002504,Cook_Inlet,184.20987510155297,6,0.00856797,0.49089650797431045,190206011202
Cook_Inlet_75005300025877,Cook_Inlet,93.74590034964227,6,0.00633685,0.363069900688059,190206010301
Cook_Inlet_75005300019947,Cook_Inlet,2125.0898498196657,6,9.999999999999999e-06,0.0005729577951117246,190206011005
Cook_Inlet_75005300030509,Cook_Inlet,42.70845001483674,4,0.00559588,0.32061696010335783,190206010405
Cook_Inlet_75005300019114,Cook_Inlet,127.01797509104384,6,0.00646275,0.370283143883254,190206011702
Cook_Inlet_75005300028429,Cook_Inlet,127.93430000123081,4,0.00211424,0.12113684838361502,190206011103
Cook_Inlet_75005300026836,Cook_Inlet,44.73727514017304,4,9.999999999999999e-06,0.0005729577951117246,190206010409
Cook_Inlet_75005300002502,Cook_Inlet,3023.3450510383727,6,0.00550151,0.31521012386048225,190206011009
Cook_Inlet_75005300023131,Cook_Inlet,599.4995744828623,5,0.00279695,0.16025301262732458,190206011607
Cook_Inlet_75005300004398,Cook_Inlet,375.2492497164336,4,0.01326168,0.7597937531532549,190206011605
Cook_Inlet_75005300026951,Cook_Inlet,754.3542997021193,6,0.00118441,0.06786166248037649,190206011104
Cook_Inlet_75005300009788,Cook_Inlet,846.4432996230345,5,0.0008801600000000001,0.05042944027398364,190206011203
Cook_Inlet_75005300004937,Cook_Inlet,2806.974226541656,6,0.00866032,0.4961873806073484,190206011008
Cook_Inlet_75005300016871,Cook_Inlet,767.5985252761524,6,0.00233065,0.1335361667361712,190206011307
Cook_Inlet_75005300010442,Cook_Inlet,4319.919575289936,7,0.00199618,0.11437253723385092,190206011206
Cook_Inlet_75005300006785,Cook_Inlet,85.96847510263875,5,0.0028154,0.16131011143506152,190206010303
Cook_Inlet_75005300026568,Cook_Inlet,58.87504992833855,4,0.00978388,0.5605571454040889,190206011805
Cook_Inlet_75005300005769,Cook_Inlet,1099.9000999237217,5,9.999999999999999e-06,0.0005729577951117246,190206011503
Cook_Inlet_75005300025122,Cook_Inlet,993.5358247909674,5,9.999999999999999e-06,0.0005729577951117246,190206011502
Cook_Inlet_75005300022619,Cook_Inlet,184.19447491461756,6,0.00397304,0.22763722608693943,190206011205
Cook_Inlet_75005300007510,Cook_Inlet,342.7193003206447,6,9.999999999999999e-06,0.0005729577951117246,190206011703
Cook_Inlet_75005300003524,Cook_Inlet,45.34979962871671,3,0.00927165,0.5312111928813728,190206011902
Cook_Inlet_75005300007548,Cook_Inlet,2190.8092520837877,7,0.00249921,0.14319388698529797,190206010407
Cook_Inlet_75005300029847,Cook_Inlet,100.00222503786753,1,9.999999999999999e-06,0.0005729577951117246,190206010302
Cook_Inlet_75005300010957,Cook_Inlet,110.73300007384132,5,0.002584,0.14805196474530494,190206010403
Cook_Inlet_75005300005137,Cook_Inlet,74.21360004386268,5,0.00761534,0.43631840715780484,190206011306
Cook_Inlet_75005300022592,Cook_Inlet,544.479775155137,6,0.00227032,0.1300795306525128,190206010206
Cook_Inlet_75005300007345,Cook_Inlet,59.696200082567366,4,0.0057423100000000005,0.32900651145371507,190206011901
Cook_Inlet_75005300030350,Cook_Inlet,59.82982490851083,5,0.01700749,0.9743634579479036,190206011801
Cook_Inlet_75005300029149,Cook_Inlet,893.6850752289789,4,0.00835026,0.4784235363895391,190206011505
Cook_Inlet_75005300011447,Cook_Inlet,50.59677489724063,4,0.00836626,0.4793402048228044,190206010408
Cook_Inlet_75005300008746,Cook_Inlet,114.61639935159322,5,0.00846837,0.48519026238025353,190206012003
Cook_Inlet_75005300015680,Cook_Inlet,376.97300015593163,5,9.999999999999999e-06,0.0005729577951117246,190206010603
Cook_Inlet_75005300010866,Cook_Inlet,33.14467498925605,4,0.00275773,0.15800588948855784,190206010205
Cook_Inlet_75005300003369,Cook_Inlet,1703.688926604066,7,9.999999999999999e-06,0.0005729577951117246,190206010401
Cook_Inlet_75005300000447,Cook_Inlet,1204.4166498933116,6,9.999999999999999e-06,0.0005729577951117246,190206011001
Cook_Inlet_75005300026448,Cook_Inlet,32.60042497896348,3,0.01319618,0.7560415362516651,190206010402
Cook_Inlet_75005300013111,Cook_Inlet,1301.1607751294619,7,9.999999999999999e-06,0.0005729577951117246,190206011507
Cook_Inlet_75005300019334,Cook_Inlet,30.088300102856223,5,0.01038784,0.5951579835920123,190206010204
Cook_Inlet_75005300021072,Cook_Inlet,110.14679994595956,4,0.00035101,0.02011139074092551,190206011501
Cook_Inlet_75005300026727,Cook_Inlet,54.16982488510151,5,0.01019428,0.5840689869344142,190206011701
Cook_Inlet_75005300017436,Cook_Inlet,100.33402507651903,5,0.02172035,1.2442887349642535,190206011201
Cook_Inlet_75005300022990,Cook_Inlet,26.0473751568734,2,0.00074988,0.04296495108792074,190206011904
Cook_Inlet_75005300007284,Cook_Inlet,375.40664991434386,6,0.00216052,0.12378848494528862,190206011806
Cook_Inlet_75005300027433,Cook_Inlet,639.4199998787292,5,9.999999999999999e-06,0.0005729577951117246,190206010805
Cook_Inlet_75005300000003,Cook_Inlet,139.7038252430635,4,0.03045919,1.744643629636159,190206010602
Cook_Inlet_75005300011441,Cook_Inlet,278.24790005514456,6,0.0052264500000000005,0.2994508002786557,190206011804
Cook_Inlet_75005300030510,Cook_Inlet,141.55505003206994,5,0.00283473,0.16241763001391774,190206010406
Cook_Inlet_75005300004529,Cook_Inlet,537.8873750996762,5,0.0032958,0.1888347463947905,190206011305
Cook_Inlet_75005300007002,Cook_Inlet,365.15632584901135,6,0.0066751200000000005,0.38245052349925845,190206010304
Cook_Inlet_75005300012067,Cook_Inlet,96.68960121010471,5,0.01628553,0.9330096581631219,190206010901
Cook_Inlet_75005300001645,Cook_Inlet,841.3173248304895,3,9.999999999999999e-06,0.0005729577951117246,190206011608
Cook_Inlet_75005300003835,Cook_Inlet,94.83942510560335,5,0.00747133,0.42806771144466826,190206011802
Cook_Inlet_75005300022240,Cook_Inlet,75.31667471865461,6,0.0009419999999999999,0.05397260833687745,190206011204
Cook_Inlet_75005300016380,Cook_Inlet,308.90557649564096,3,0.0148916,0.8531627682051457,190206010904
Cook_Inlet_75005300024421,Cook_Inlet,52.32262506804716,3,9.999999999999999e-06,0.0005729577951117246,190206011506
Cook_Inlet_75005400007190,Cook_Inlet,525.3997498433037,6,1e-05,0.0005729577951117247,190206020806
Cook_Inlet_75005400041013,Cook_Inlet,358.3525749193351,5,0.02896568,1.6591473044292877,190206020203
Cook_Inlet_75005400046318,Cook_Inlet,220.44059984836596,5,0.00023005,0.013180893844460433,190206020201
Cook_Inlet_75005400035306,Cook_Inlet,664.0131998590182,6,0.004687,0.2685433521386581,190206020206
Cook_Inlet_75005400015980,Cook_Inlet,46.38675016096949,4,0.00198637,0.11381046786553611,190206020702
Cook_Inlet_75005400021301,Cook_Inlet,32.549549944401065,5,0.01833799,1.0505716795727813,190206020715
Cook_Inlet_75005400008084,Cook_Inlet,29.19989995778306,3,0.02117161,1.2128627034778563,190206021203
Cook_Inlet_75005400018796,Cook_Inlet,68.38492502424005,5,0.00811883,0.4651644732629804,190206021103
Cook_Inlet_75005400039351,Cook_Inlet,24.854849907370532,5,1e-05,0.0005729577951117247,190206021309
Cook_Inlet_75005400020381,Cook_Inlet,29.697225180107413,4,1e-05,0.0005729577951117247,190206020712
Cook_Inlet_75005400000005,Cook_Inlet,237.60142519520687,3,0.00090211,0.05168708163552514,190206020403
Cook_Inlet_75005400033392,Cook_Inlet,24.13412511878417,4,0.00207285,0.1187653864638603,190206020709
Cook_Inlet_75005400039793,Cook_Inlet,211.06135007892442,5,1e-05,0.0005729577951117247,190206020604
Cook_Inlet_75005400021124,Cook_Inlet,25.284525108896105,4,0.01003076,0.574700939094546,190206020713
Cook_Inlet_75005400027027,Cook_Inlet,12.273024911337423,4,0.01878266,1.076040619745005,190206020711
Cook_Inlet_75005400034641,Cook_Inlet,75.26242511916294,5,0.00214714,0.12302187097172472,190206020508
Cook_Inlet_75005400020823,Cook_Inlet,79.96624995482539,6,1e-05,0.0005729577951117247,190206021307
Cook_Inlet_75005400040621,Cook_Inlet,52.34165006737433,4,0.00467209,0.26768909077287006,190206020503
Cook_Inlet_75005400017221,Cook_Inlet,29.548525017998504,5,0.01099174,0.629754950337898,190206020504
Cook_Inlet_75005400045707,Cook_Inlet,43.50467483585586,4,0.00743016,0.4257089751443937,190206020706
Cook_Inlet_75005400007537,Cook_Inlet,70.0463249995643,5,0.00464816,0.26631803254413683,190206021206
Cook_Inlet_75005400010388,Cook_Inlet,50.358074968719585,4,0.0037823,0.21670879345920574,190206020705
Cook_Inlet_75005400012302,Cook_Inlet,110.24064988011271,6,0.00795759,0.45592669867296653,190206021004
Cook_Inlet_75005400001553,Cook_Inlet,505.2300246304674,6,1e-05,0.0005729577951117247,190206021005
Cook_Inlet_75005400032742,Cook_Inlet,183.0594503396254,6,1e-05,0.0005729577951117247,190206021305
Cook_Inlet_75005400034611,Cook_Inlet,21.126249926977806,3,0.00547422,0.3136465691267171,190206020308
Cook_Inlet_75005400041329,Cook_Inlet,63.904750079155065,4,0.00880479,0.5044642706841274,190206020102
Cook_Inlet_75005400037138,Cook_Inlet,85.96647522570926,4,1e-05,0.0005729577951117247,190206021204
Cook_Inlet_75005400018836,Cook_Inlet,284.58860028388943,6,0.00688423,0.39443109323476616,190206020903
Cook_Inlet_75005400031072,Cook_Inlet,37.94269985583276,5,0.00606566,0.3475324558383136,190206021108
Cook_Inlet_75005400039143,Cook_Inlet,599.9562750487911,7,1e-05,0.0005729577951117247,190206021308
Cook_Inlet_75005400038974,Cook_Inlet,47.0247749996622,5,0.02347641,1.3448521793246349,190206020710
Cook_Inlet_75005400007435,Cook_Inlet,827.6484500696354,7,0.00110617,0.06337884657362086,190206021109
Cook_Inlet_75005400028287,Cook_Inlet,619.0877001335089,5,1e-05,0.0005729577951117247,190206020306
Cook_Inlet_75005400040964,Cook_Inlet,188.3076499486833,5,0.01882158,1.0782697834300592,190206020205
Cook_Inlet_75005400039366,Cook_Inlet,47.63195006366628,4,1e-05,0.0005729577951117247,190206020708
Cook_Inlet_75005400016209,Cook_Inlet,388.6238497145111,6,0.00162494,0.09310212201883357,190206020606
Cook_Inlet_75005400001690,Cook_Inlet,15.798549995530324,3,0.01678373,0.9615466130949883,190206021205
Cook_Inlet_75005400029139,Cook_Inlet,29.473599988569987,4,0.00623461,0.35721221163539035,190206020509
Cook_Inlet_75005400031128,Cook_Inlet,26.750300036597512,5,0.00751163,0.43037660177856035,190206021207
Cook_Inlet_75005400023424,Cook_Inlet,19.55690006425831,4,0.03690806,2.1137166446900144,190206020502
Cook_Inlet_75005400010358,Cook_Inlet,40.20387517428112,5,0.00137142,0.07857652867779917,190206020703
Cook_Inlet_75005400005771,Cook_Inlet,169.74982490515566,5,0.00901508,0.5165120436776973,190206020103
Cook_Inlet_75005400029404,Cook_Inlet,72.18982500352774,5,0.02043775,1.1708338161685907,190206020501
Cook_Inlet_75005400044807,Cook_Inlet,31.358774974155697,4,0.00321371,0.18413138568192566,190206021201
Cook_Inlet_75005400011026,Cook_Inlet,31.19147488496565,4,1e-05,0.0005729577951117247,190206020506
Cook_Inlet_75005400001431,Cook_Inlet,299.22289979927854,5,1e-05,0.0005729577951117247,190206021003
Cook_Inlet_75005400031008,Cook_Inlet,249.79294990331272,6,0.00540182,0.3094984773594066,190206021107
Cook_Inlet_75005400024975,Cook_Inlet,378.60155032797303,6,0.00344588,0.1974335992629731,190206021104
Cook_Inlet_75004500000122,Cook_Inlet,32.10517497339234,4,0.00586052,0.33577921759705553,190208000001
Copper_River_75019800007852,Copper_River,71.44642490050029,4,0.013623050000000001,0.7804949881160682,190201011602
Copper_River_75019800005498,Copper_River,244.65412527324972,5,0.00787211,0.45102936223607853,190201011605
Copper_River_75019800019853,Copper_River,287.5061750515001,5,0.00917155,0.5254763730339745,190201010303
Copper_River_75019800019678,Copper_River,126.02442502899989,5,0.006448150000000001,0.3694466603610175,190201010305
Copper_River_75019800011243,Copper_River,69.12887505974992,5,0.00339591,0.19457056266605058,190201011103
Copper_River_75019800002398,Copper_River,118.2306249542501,4,0.00045784000000000005,0.026232297859353784,190201010308
Copper_River_75019800019142,Copper_River,610.7697251734998,6,0.00344464,0.19736255333967895,190201010306
Copper_River_75019800006279,Copper_River,116.35125006850001,4,0.00869754,0.4983197689009345,190201011102
Copper_River_75019800018811,Copper_River,478.9625751297501,5,0.00384145,0.22009778957297785,190201011603
Copper_River_75019800009655,Copper_River,949.5106499890001,6,0.00038529000000000005,0.022075489796238603,190201010310
Copper_River_75019800010136,Copper_River,166.10930001824988,4,0.0131978,0.7561343392518551,190201010408
Copper_River_75019800002519,Copper_River,106.22812484425044,3,0.01006438,0.5766270287557881,190201010401
Copper_River_75019800019218,Copper_River,323.3474000257501,5,0.0035867900000000003,0.20550704771574732,190201011104
Copper_River_75019800010922,Copper_River,647.995575211,6,0.00401534,0.23006079889538236,190201011604
Copper_River_75019800001400,Copper_River,706.0614752607498,6,0.00534475,0.306228701629074,190201011608
Copper_River_75019800006994,Copper_River,396.5509499222502,5,0.00806184,0.46189940049992,190201011105
Copper_River_75019800009573,Copper_River,68.60252498674997,3,0.02038196,1.1676386156300886,190201010405
Copper_River_75019800011692,Copper_River,186.5933750080002,4,0.00031202000000000004,0.01787742854351079,190201010403
Copper_River_75019800009388,Copper_River,1777.1436750057503,6,0.0020584,0.11793746598248726,190201010407
Copper_River_75019800010526,Copper_River,141.51234993325,4,0.00159614,0.09145200784910149,190201010404
Copper_River_75019800000955,Copper_River,1973.2365249044997,3,0.004234140000000001,0.24259690212009372,190201010805
Copper_River_75019800000599,Copper_River,523.8124998382502,5,0.0021052300000000005,0.12062061570794792,190201010505
Copper_River_75019800015373,Copper_River,4387.41949973875,3,0.00068482,0.03923728959233562,190201010806
Copper_River_75019800011462,Copper_River,465.57514989550015,4,0.0021502900000000004,0.12320235184391493,190201010504
Copper_River_75019800010313,Copper_River,562.0209498270003,5,0.006220710000000001,0.3564158311867908,190201010206
Copper_River_75019800000972,Copper_River,312.32860018499974,5,1e-05,0.0005729577951117247,190201010603
Copper_River_75019800020292,Copper_River,316.0822749360002,5,0.00642093,0.36788713381232097,190201010703
Copper_River_75019800015447,Copper_River,4784.85474985,7,0.0018964900000000002,0.10866074261645627,190201010808
Copper_River_75019800009321,Copper_River,152.79417493400018,4,0.00150423,0.08618596541244831,190201011704
Copper_River_75019800011612,Copper_River,894.5970502630001,6,0.0036345900000000005,0.20824575027126072,190201011703
Copper_River_75019800001873,Copper_River,1331.3432001794993,6,0.00847257,0.48543088738963763,190201010804
Copper_River_75019800020803,Copper_River,54.538749985249794,4,0.00845445,0.48439276222683414,190201010809
Copper_River_75019800015952,Copper_River,275.9030998387504,4,0.005496490000000001,0.3149225077445512,190201010903
Copper_River_75019800000911,Copper_River,5533.133124605,7,0.00109918,0.0629783495617872,190201010807
Copper_River_75019800020746,Copper_River,447.1114751574993,5,0.0034176000000000002,0.19581329370052955,190201011303
Copper_River_75019800018104,Copper_River,1542.9002998820001,6,0.00665233,0.3811448106646917,190201011208
Copper_River_75019800000492,Copper_River,248.51177503374973,5,0.00156083,0.0894288989155131,190201011705
Copper_River_75019800017508,Copper_River,342.89642470375065,5,0.00047638,0.027294561379718762,190201010204
Copper_River_75019800003840,Copper_River,1272.83277510125,6,0.00321943,0.18445911414995517,190201011708
Copper_River_75019800011423,Copper_River,118.6048750112498,4,0.00612124,0.35071683702633444,190201010803
Copper_River_75019800016364,Copper_River,7678.707974800749,1,0.00200129,0.11466531749752208,190201011802
Copper_River_75019800020900,Copper_River,308.4089001862497,5,0.00837672,0.4799394766784286,190201011806
Copper_River_75019800011406,Copper_River,160.15817503874996,4,0.00833846,0.4777474932630558,190201011805
Copper_River_75019800012527,Copper_River,341.41329998550015,5,0.00209303,0.11992161027795728,190201011403
Copper_River_75019800007832,Copper_River,8451.17709984275,7,0.0018171100000000003,0.10411261932168903,190201011809
Copper_River_75019800001032,Copper_River,8857.45779993075,7,0.0025549,0.14638466856920346,190201011811
Copper_River_75019800011978,Copper_River,1623.7147752662497,6,0.0021802600000000003,0.12491949830509681,190201011707
Copper_River_75019800000182,Copper_River,11660.06930001925,7,1e-05,0.0005729577951117247,190201011810
Copper_River_75019600181061,Copper_River,99.57427493224995,5,0.0131184,0.7515858418677082,190201023001
Copper_River_75019600185154,Copper_River,195.59107504274985,5,0.0018197400000000002,0.10426330672353493,190201023002
Copper_River_75019600118290,Copper_River,326.48852504349986,5,1e-05,0.0005729577951117247,190201023003
Copper_River_75019600132667,Copper_River,72.87904992675017,4,0.04829932,2.765198284759533,190201020103
Copper_River_75019600164515,Copper_River,253.6868750027501,5,0.00570823,0.32705393529103877,190201020104
Copper_River_75019600132017,Copper_River,148.51082501425006,5,0.01101702,0.6312032122646362,190201020105
Copper_River_75019600118006,Copper_River,522.64929994325,5,0.00869776,0.49833237301893707,190201023005
Copper_River_75019600120044,Copper_River,623.9993748780005,6,1e-05,0.0005729577951117247,190201020106
Copper_River_75019600201125,Copper_River,106.63989997900013,5,0.006871980000000001,0.3937292531386215,190201023101
Copper_River_75019600169875,Copper_River,68.9300750120001,4,0.03587708,2.054723978142699,190201023302
Copper_River_75019600118106,Copper_River,1358.3588498520007,6,0.00519366,0.29757212266467975,190201023102
Copper_River_75019600128838,Copper_River,70.49102498649998,4,0.008789410000000001,0.5035831297858188,190201023201
Copper_River_75019600119982,Copper_River,70.0557498602504,4,0.00939444,0.5382459288731417,190201023203
Copper_River_75019600143415,Copper_River,165.94239986825036,4,0.00358882,0.20562335665099013,190201023202
Copper_River_75019600187749,Copper_River,102.46430020649957,3,0.00574617,0.32922766586535945,190201023204
Copper_River_75019600164666,Copper_River,129.27624995874993,5,0.00579217,0.3318631840036964,190201023301
Copper_River_75019600151382,Copper_River,566.5885251842499,5,0.00126978,0.07275299580925312,190201020304
Copper_River_75019600199134,Copper_River,1033.48792500925,6,0.00325077,0.18625474508690468,190201023206
Copper_River_75019600201378,Copper_River,184.0688499537502,4,0.0018913900000000002,0.10836853518909076,190201023303
Copper_River_75019600187873,Copper_River,1681.20694998025,6,1e-05,0.0005729577951117247,190201023105
Copper_River_75019600117650,Copper_River,2548.2950249365003,7,0.00230216,0.131903818736696,190201023305
Copper_River_75019600187874,Copper_River,1549.42242495925,6,9.737e-05,0.005578890033557829,190201023304
Copper_River_75019600165863,Copper_River,878.0589250017498,6,1e-05,0.0005729577951117247,190201020408
Copper_River_75019600157893,Copper_River,202.472525121,5,0.0054167,0.31035101361325484,190201020603
Copper_River_75019600118255,Copper_River,4347.3915999385,7,0.00111628,0.06395810618921124,190201020601
Copper_River_75019600179413,Copper_River,74.89897496675,5,0.0274212,1.5707254203162562,190201020608
Copper_River_75019600145695,Copper_River,38.45377496925012,4,0.03048409,1.746068971086714,190201020605
Copper_River_75019600118256,Copper_River,4763.416324976,7,0.0014089,0.08072397034367083,190201020609
Copper_River_75019600148826,Copper_River,362.20759996650025,6,0.00024608000000000003,0.0140993451379823,190201020403
Copper_River_75019600113018,Copper_River,100.85315010974999,4,0.02899211,1.6606603612523863,190201020607
Copper_River_75019600118266,Copper_River,5014.946799883001,7,0.00236226,0.1353472763547291,190201020606
Copper_River_75019600201412,Copper_River,16763.47314999075,8,0.0024096300000000003,0.13806136197919006,190201023401
Copper_River_75019600198826,Copper_River,101.14785011074984,3,0.01703245,0.9757931464531979,190201023405
Copper_River_75019600200372,Copper_River,732.987674961,7,1e-05,0.0005729577951117247,190201021506
Copper_River_75019600198311,Copper_River,176.49434994100017,5,0.01790367,1.0256951455753398,190201021605
Copper_River_75019600118127,Copper_River,294.4797751949994,6,0.00163074,0.09343443665942022,190201021102
Copper_River_75019600130710,Copper_River,5917.346799616001,9,0.00254478,0.14580483905040434,190201021606
Copper_River_75019600133513,Copper_River,265.6481001424997,5,0.01885159,1.0799886199008308,190201021610
Copper_River_75019600117903,Copper_River,17262.168275057003,8,0.00145258,0.08322664486938719,190201023406
Copper_River_75019600198206,Copper_River,88.79725005674986,4,0.08273359000000001,4.729514223654549,190201021603
Copper_River_75019600181619,Copper_River,5555.15597477525,9,0.00443029,0.25383525831311005,190201021602
Copper_River_75019600132159,Copper_River,563.6779250119996,6,0.022604910000000002,1.2949454047409108,190201021405
Copper_River_75019600131315,Copper_River,131.39452499325,5,0.00124864,0.07154176495093122,190201021609
Copper_River_75019600143036,Copper_River,48.58917489650006,5,0.00443621,0.2541744426615972,190201021107
Copper_River_75019600161870,Copper_River,384.33172500024966,5,0.14293067,8.13423085071698,190201021706
Copper_River_75019600198321,Copper_River,99.60510015624962,3,0.00469778,0.2691609870423943,190201023407
Copper_River_75019600128647,Copper_River,24798.1302247465,9,1e-05,0.0005729577951117247,190201023408
Copper_River_75019600176914,Copper_River,4766.155699693501,9,1e-05,0.0005729577951117247,190201021304
Copper_River_75019600181506,Copper_River,2263.4191749917495,6,0.01168768,0.6696242467700225,190201022104
Copper_River_75019600133523,Copper_River,320.2042499322502,4,0.00890302,0.5100919939347538,190201021204
Copper_River_75019600189072,Copper_River,615.0064002149998,7,0.010389530000000001,0.5952548030101754,190201021108
Copper_River_75019600129012,Copper_River,27170.326449750002,9,0.00502276,0.28778052946968985,190201024201
Copper_River_75019600128599,Copper_River,27221.470699745,3,0.00071993,0.04124894341842282,190201024202
Copper_River_75019600117722,Copper_River,27495.26902484425,9,0.0011511400000000001,0.06595543449567223,190201022304
Copper_River_75019600181391,Copper_River,2134.2273500434994,6,0.00766925,0.4394070422398857,190201022103
Copper_River_75019600119089,Copper_River,149.24097501374968,5,0.00386965,0.22171350653707755,190201022001
Copper_River_75019600119714,Copper_River,220.42017492950006,4,0.00289047,0.1656112705929302,190201021203
Copper_River_75019600196827,Copper_River,1781.7067751084996,6,1e-05,0.0005729577951117247,190201022006
Copper_River_75019600120847,Copper_River,270.0233248357502,4,0.02322886,1.3306763399095107,190201022503
Copper_River_75019600195594,Copper_River,297.38774993475005,5,0.01797216,1.029618071237598,190201023803
Copper_River_75019600123866,Copper_River,1647.1824500989997,6,1e-05,0.0005729577951117247,190201023906
Copper_River_75019600198308,Copper_River,210.79532491500012,4,0.0144708,0.829057900047664,190201022102
Copper_River_75019600119075,Copper_River,329.22994997549995,5,0.00934571,0.5354541506514188,190201022003
Copper_River_75019600174820,Copper_River,145.7562000949997,4,0.012177160000000001,0.6976653917940835,190201022005
Copper_River_75019600198550,Copper_River,132.25290010949948,4,0.02875746,1.6472271066701853,190201023905
Copper_River_75019600175832,Copper_River,2088.1747999907498,6,0.00563376,0.32278725580986956,190201023907
Copper_River_75019600158025,Copper_River,2160.8682500539994,3,1e-05,0.0005729577951117247,190201023908
Copper_River_75019600132577,Copper_River,184.70684990975005,5,0.01912673,1.095747298183393,190201023904
Copper_River_75019600117719,Copper_River,31419.027199890377,9,0.0019266,0.11038591223368766,190201024207
Copper_River_75019600196840,Copper_River,1100.0089000367498,6,0.00559688,0.32067425408845374,190201023706
Copper_River_75019600119855,Copper_River,168.87049998325008,5,0.01492995,0.8553595729309483,190201023902
Copper_River_75019600181326,Copper_River,46.84565001174997,3,0.02567881,1.4709641741965716,190201021202
Copper_River_75019600153899,Copper_River,232.77557491975008,5,0.00446224,0.25566582227947954,190201023705
Copper_River_75019600118512,Copper_River,1143.2610252012498,6,0.00892087,0.5111146423774695,190201024112
Copper_River_75019600169606,Copper_River,32745.186674984372,9,1e-05,0.0005729577951117247,190201024208
Copper_River_75019600118417,Copper_River,98.4465999822503,4,0.00530786,0.30411512028437476,190201022101
Copper_River_75019600181826,Copper_River,60.8164750029999,4,1e-05,0.0005729577951117247,190201021805
Copper_River_75019600197033,Copper_River,303.7954501482498,5,0.00574543,0.3291852683882393,190201021904
Copper_River_75019600130754,Copper_River,759.28325002675,6,0.0026957500000000002,0.1544547234787874,190201023702
Copper_River_75019600133541,Copper_River,588.2752250272499,6,0.00059059,0.03383831048840303,190201023606
Copper_River_75019600112990,Copper_River,52.95729992700016,4,1e-05,0.0005729577951117247,190201023704
Copper_River_75019600179147,Copper_River,79.75422503799987,4,1e-05,0.0005729577951117247,190201023703
Copper_River_75019600197497,Copper_River,71.4780000629999,4,0.03308089,1.894704427499422,190201023701
Copper_River_75019600131335,Copper_River,192.39309996349988,5,1e-05,0.0005729577951117247,190201023605
Copper_River_75019600133540,Copper_River,98.49437491900005,5,0.00203295,0.11647929449609393,190201023604
Copper_River_75019600128755,Copper_River,289.2913500239999,5,0.00350836,0.20101339628473874,190201021802
Copper_River_75019600133538,Copper_River,236.6728499412499,5,1e-05,0.0005729577951117247,190201023602
Copper_River_75019600117697,Copper_River,6994.851824620251,9,0.002955,0.16930853566018372,190201021608
Copper_River_75019600195238,Copper_River,29071.99742468875,9,1e-05,0.0005729577951117247,190201024205
Copper_River_75019600114066,Copper_River,28053.23112468875,9,0.00235461,0.13490896607943245,190201024203
Copper_River_75019700010639,Copper_River,2498.989325067499,6,0.00532454,0.30507078687759837,190201032208
Copper_River_75019700005134,Copper_River,768.4858250089999,6,0.00932466,0.53424817958788,190201032608
