OID_,cat_ID_txt,O1Region,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per,region,cat_ID,cat_ID_con
487,41025, 1,1527834.245393680641428,20.245332274052959,Prince_William_Sound,41025,Prince_William_Sound_41025
488,41963, 1,338967.211674519057851,5.493795975275836,Prince_William_Sound,41963,Prince_William_Sound_41963
489,42455, 1,90178.784205696865683,0.683975760974606,Prince_William_Sound,42455,Prince_William_Sound_42455
490,43793, 1,1192495.522654756437987,4.071437428189668,Prince_William_Sound,43793,Prince_William_Sound_43793
491,43933, 1,918368.254180180374533,2.838192858472318,Prince_William_Sound,43933,Prince_William_Sound_43933
492,44503, 1,1608348.125090939458460,6.729095890160992,Prince_William_Sound,44503,Prince_William_Sound_44503
493,44633, 1,23522394.821454245597124,46.519031548349048,Prince_William_Sound,44633,Prince_William_Sound_44633
494,44663, 1,14553217.629135211929679,38.126672104874189,Prince_William_Sound,44663,Prince_William_Sound_44663
495,45835, 1,61163339.040805958211422,41.237668675717394,Prince_William_Sound,45835,Prince_William_Sound_45835
496,45863, 1,11732509.537212114781141,12.252646639714641,Prince_William_Sound,45863,Prince_William_Sound_45863
497,45915, 1,128580871.318210363388062,38.629033502065688,Prince_William_Sound,45915,Prince_William_Sound_45915
498,46103, 1,31788290.717087540775537,12.311851972940952,Prince_William_Sound,46103,Prince_William_Sound_46103
499,46293, 1,73452562.313464179635048,39.052709649624703,Prince_William_Sound,46293,Prince_William_Sound_46293
500,46483, 1,137029205.100555419921875,31.646138804690349,Prince_William_Sound,46483,Prince_William_Sound_46483
501,71952, 1,5588218.931541261263192,32.190942945351630,Prince_William_Sound,71952,Prince_William_Sound_71952
502,72242, 1,4157675.012975797988474,29.372898331137126,Prince_William_Sound,72242,Prince_William_Sound_72242
503,72402, 1,4381819.433062235824764,21.628254283440700,Prince_William_Sound,72402,Prince_William_Sound_72402
504,74542, 1,12857380.642307067289948,41.341129435373055,Prince_William_Sound,74542,Prince_William_Sound_74542
505,74602, 1,1709633.801640619989485,7.565621715952366,Prince_William_Sound,74602,Prince_William_Sound_74602
506,75151, 1,206320.476519934192766,1.571031893578934,Prince_William_Sound,75151,Prince_William_Sound_75151
507,75422, 1,8242071.950564135797322,15.598787897634342,Prince_William_Sound,75422,Prince_William_Sound_75422
508,75432, 1,1340316.643930705729872,3.644165123058597,Prince_William_Sound,75432,Prince_William_Sound_75432
509,75842, 1,7249216.476663164794445,24.456637832817151,Prince_William_Sound,75842,Prince_William_Sound_75842
510,76622, 1,17184815.303199842572212,21.003838180340200,Prince_William_Sound,76622,Prince_William_Sound_76622
511,76652, 1,2189589.363156492356211,3.044944809629521,Prince_William_Sound,76652,Prince_William_Sound_76652
512,76812, 1,4962691.433757985010743,6.455021369046469,Prince_William_Sound,76812,Prince_William_Sound_76812
513,77292, 1,252076.801799474400468,1.061143672962022,Prince_William_Sound,77292,Prince_William_Sound_77292
514,78522, 1,5837251.362826234661043,34.952135915418125,Prince_William_Sound,78522,Prince_William_Sound_78522
515,78912, 1,359746.318888932815753,0.699624695670223,Prince_William_Sound,78912,Prince_William_Sound_78912
516,79531, 1,5920602.829052696004510,21.956539486420208,Prince_William_Sound,79531,Prince_William_Sound_79531
517,79792, 1,20515829.944025550037622,15.860220746189180,Prince_William_Sound,79792,Prince_William_Sound_79792
518,79972, 1,3831334.794595710001886,11.776112945509762,Prince_William_Sound,79972,Prince_William_Sound_79972
519,80272, 1,16415873.084841329604387,19.306068809968917,Prince_William_Sound,80272,Prince_William_Sound_80272
520,82471, 1,8817978.257634680718184,26.428510545759021,Prince_William_Sound,82471,Prince_William_Sound_82471
521,86871, 1,3601211.575840950012207,13.151027355308672,Prince_William_Sound,86871,Prince_William_Sound_86871
522,87851, 1,6398029.377003964036703,12.530978436169205,Prince_William_Sound,87851,Prince_William_Sound_87851
523,91741, 1,181710896.565457761287689,31.720097931100426,Prince_William_Sound,91741,Prince_William_Sound_91741
524,91921, 1,216960224.771460264921188,29.344808414477168,Prince_William_Sound,91921,Prince_William_Sound_91921
525,92151, 1,251036555.748389303684235,27.270534030125020,Prince_William_Sound,92151,Prince_William_Sound_92151
526,93261, 1,28132279.128536395728588,24.010842093951684,Prince_William_Sound,93261,Prince_William_Sound_93261
