OID_,cat_ID_txt,O1Region,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per,region,cat_ID,cat_ID_con
487,75003900048516, 1,161269751.053963780403137,13.588825417521761,Copper_River,75003900048516,Copper_River_75003900048516
488,75003900049180, 1,357430139.774591207504272,38.079241106743709,Copper_River,75003900049180,Copper_River_75003900049180
489,75003900051393, 1,17389316.139487903565168,58.462831537743440,Copper_River,75003900051393,Copper_River_75003900051393
490,75003900051444, 1,289494195.935177266597748,55.730279273350149,Copper_River,75003900051444,Copper_River_75003900051444
491,75003900054756, 1,6566375.444096407853067,5.907540000931406,Copper_River,75003900054756,Copper_River_75003900054756
492,75003900055094, 1,10050633090.845272064208984,17.252993123319509,Copper_River,75003900055094,Copper_River_75003900055094
493,75003900055856, 1,290675529.396646380424500,40.739425985381509,Copper_River,75003900055856,Copper_River_75003900055856
494,75003900055885, 1,161909066.608519166707993,48.854695879206886,Copper_River,75003900055885,Copper_River_75003900055885
495,75003900057331, 1,2819796.986113181337714,1.468534697553867,Copper_River,75003900057331,Copper_River_75003900057331
496,75003900057643, 1,367433224.923646092414856,28.233634477245900,Copper_River,75003900057643,Copper_River_75003900057643
497,75003900057655, 1,267285864.225932449102402,47.781531980315606,Copper_River,75003900057655,Copper_River_75003900057655
498,75003900057747, 1,8406694683.527071952819824,16.180473543297076,Copper_River,75003900057747,Copper_River_75003900057747
499,75003900057793, 1,8611692875.011810302734375,16.145709211427796,Copper_River,75003900057793,Copper_River_75003900057793
500,75003900057854, 1,565237732.163129925727844,29.646853447779630,Copper_River,75003900057854,Copper_River_75003900057854
501,75003900062340, 1,8336290849.109642982482910,16.302383951933937,Copper_River,75003900062340,Copper_River_75003900062340
502,75003900065861, 1,6823862.023225445300341,15.997369757708285,Copper_River,75003900065861,Copper_River_75003900065861
503,75003900070258, 1,5074608.241153506562114,21.434414097164368,Copper_River,75003900070258,Copper_River_75003900070258
504,75003900073175, 1,726352028.338111877441406,26.184440339610678,Copper_River,75003900073175,Copper_River_75003900073175
505,75003900073407, 1,8656327977.470643997192383,16.155403316086286,Copper_River,75003900073407,Copper_River_75003900073407
506,75003900084262, 1,11209397640.369747161865234,18.414217866864853,Copper_River,75003900084262,Copper_River_75003900084262
507,75019600114066, 1,2055790206.572727918624878,7.328176199865593,Copper_River,75019600114066,Copper_River_75019600114066
508,75019600117697, 1,756270649.235173463821411,10.811818008399786,Copper_River,75019600117697,Copper_River_75019600117697
509,75019600117719, 1,2245328583.115181446075439,7.146397527938151,Copper_River,75019600117719,Copper_River_75019600117719
510,75019600117722, 1,2009031423.232965707778931,7.306825844903135,Copper_River,75019600117722,Copper_River_75019600117722
511,75019600117903, 1,1058803216.453128099441528,6.133662930299709,Copper_River,75019600117903,Copper_River_75019600117903
512,75019600118006, 1,5078.675874004155048,0.000971717722487,Copper_River,75019600118006,Copper_River_75019600118006
513,75019600118106, 1,5078.675874004155048,0.000373883224934,Copper_River,75019600118106,Copper_River_75019600118106
514,75019600118255, 1,5078.675874004155048,0.000116821219282,Copper_River,75019600118255,Copper_River_75019600118255
515,75019600118256, 1,5078.675874004155048,0.000106618349678,Copper_River,75019600118256,Copper_River_75019600118256
516,75019600118266, 1,5078.675874004155048,0.000101270782656,Copper_River,75019600118266,Copper_River_75019600118266
517,75019600118290, 1,5078.675874004155048,0.001555544983802,Copper_River,75019600118290,Copper_River_75019600118290
518,75019600118417, 1,55833.287766316956549,0.056714287518699,Copper_River,75019600118417,Copper_River_75019600118417
519,75019600118512, 1,304932041.984751820564270,26.672127822346976,Copper_River,75019600118512,Copper_River_75019600118512
520,75019600119714, 1,154014.845519785856595,0.069873297927037,Copper_River,75019600119714,Copper_River_75019600119714
521,75019600123866, 1,56343409.162903465330601,3.420593095774976,Copper_River,75019600123866,Copper_River_75019600123866
522,75019600128599, 1,1985524256.331077337265015,7.293963938361628,Copper_River,75019600128599,Copper_River_75019600128599
523,75019600128647, 1,1820469189.809983968734741,7.341155052058340,Copper_River,75019600128647,Copper_River_75019600128647
524,75019600128755, 1,106175985.560504287481308,36.702094809158943,Copper_River,75019600128755,Copper_River_75019600128755
525,75019600129012, 1,1985524256.331078767776489,7.307693781313944,Copper_River,75019600129012,Copper_River_75019600129012
526,75019600130710, 1,756270649.235173106193542,12.780569989310925,Copper_River,75019600130710,Copper_River_75019600130710
527,75019600130754, 1,56282479.626318119466305,7.412580170092682,Copper_River,75019600130754,Copper_River_75019600130754
528,75019600131335, 1,2861699.647730013821274,1.487423222700256,Copper_River,75019600131335,Copper_River_75019600131335
529,75019600133523, 1,154014.845519785856595,0.048098938584473,Copper_River,75019600133523,Copper_River_75019600133523
530,75019600133540, 1,2610443.773428962565958,2.650348078837744,Copper_River,75019600133540,Copper_River_75019600133540
531,75019600133541, 1,56282479.626318104565144,9.567372078895724,Copper_River,75019600133541,Copper_River_75019600133541
532,75019600153899, 1,60929.536585345980711,0.026175227622723,Copper_River,75019600153899,Copper_River_75019600153899
533,75019600158025, 1,56343409.162903457880020,2.607443057275494,Copper_River,75019600158025,Copper_River_75019600158025
534,75019600161870, 1,5395324.121683539822698,1.403819609656225,Copper_River,75019600161870,Copper_River_75019600161870
535,75019600169606, 1,2550260625.099931240081787,7.788199989246658,Copper_River,75019600169606,Copper_River_75019600169606
536,75019600174661, 1,151825917.002625077962875,26.544029656687872,Copper_River,75019600174661,Copper_River_75019600174661
537,75019600175832, 1,56343409.162903450429440,2.698213251263881,Copper_River,75019600175832,Copper_River_75019600175832
538,75019600179147, 1,60929.536585345980711,0.076396625453154,Copper_River,75019600179147,Copper_River_75019600179147
539,75019600181061, 1,5078.675874004155048,0.005100389510704,Copper_River,75019600181061,Copper_River_75019600181061
540,75019600181391, 1,165055066.521093189716339,7.733715272542499,Copper_River,75019600181391,Copper_River_75019600181391
541,75019600181506, 1,165055066.521093249320984,7.292288955787206,Copper_River,75019600181506,Copper_River_75019600181506
542,75019600181619, 1,756270649.235173344612122,13.613850856199775,Copper_River,75019600181619,Copper_River_75019600181619
543,75019600185154, 1,5078.675874004155048,0.002596578536569,Copper_River,75019600185154,Copper_River_75019600185154
544,75019600187873, 1,5078.675874004155048,0.000302085110585,Copper_River,75019600187873,Copper_River_75019600187873
545,75019600195238, 1,2188985173.952272891998291,7.529531397431005,Copper_River,75019600195238,Copper_River_75019600195238
546,75019600196827, 1,164999233.233326792716980,9.260740068930753,Copper_River,75019600196827,Copper_River_75019600196827
547,75019600196840, 1,56343409.162903457880020,5.122086663209824,Copper_River,75019600196840,Copper_River_75019600196840
548,75019600197033, 1,13173316.230701843276620,4.336245399420356,Copper_River,75019600197033,Copper_River_75019600197033
549,75019600198308, 1,55833.287766316956549,0.026486966819037,Copper_River,75019600198308,Copper_River_75019600198308
550,75019600198622, 1,53288395.018272072076797,22.363501792994715,Copper_River,75019600198622,Copper_River_75019600198622
551,75019600201412, 1,1044567636.338257908821106,6.231212511822672,Copper_River,75019600201412,Copper_River_75019600201412
552,75019700001655, 1,1502067.556848482228816,0.516126707557129,Copper_River,75019700001655,Copper_River_75019700001655
553,75019700001722, 1,1891578012.547892570495605,52.832417553829117,Copper_River,75019700001722,Copper_River_75019700001722
554,75019700001727, 1,37972931.884851284325123,7.040983748744492,Copper_River,75019700001727,Copper_River_75019700001727
555,75019700002476, 1,165585936.092805147171021,27.761176283353389,Copper_River,75019700002476,Copper_River_75019700002476
556,75019700002595, 1,553581.554386287578382,0.409268703188900,Copper_River,75019700002595,Copper_River_75019700002595
557,75019700002919, 1,1900977668.383854866027832,50.677708842626998,Copper_River,75019700002919,Copper_River_75019700002919
558,75019700002996, 1,5551074549.157453536987305,34.193884074731223,Copper_River,75019700002996,Copper_River_75019700002996
559,75019700003629, 1,155.858139076681823,0.000045122782109,Copper_River,75019700003629,Copper_River_75019700003629
560,75019700003637, 1,155.858139076681823,0.000109478233095,Copper_River,75019700003637,Copper_River_75019700003637
561,75019700003861, 1,1300735289.857398033142090,32.894373570038319,Copper_River,75019700003861,Copper_River_75019700003861
562,75019700004138, 1,4756178.607274686917663,3.437672913069508,Copper_River,75019700004138,Copper_River_75019700004138
563,75019700004190, 1,38076270.524612911045551,10.277786689374524,Copper_River,75019700004190,Copper_River_75019700004190
564,75019700004212, 1,11901376.537592139095068,5.368413980952166,Copper_River,75019700004212,Copper_River_75019700004212
565,75019700004288, 1,11575489.605332696810365,6.684024920357562,Copper_River,75019700004288,Copper_River_75019700004288
566,75019700004684, 1,2261734731.913209438323975,38.052799520380006,Copper_River,75019700004684,Copper_River_75019700004684
567,75019700004810, 1,4162712400.297060966491699,42.329898416230193,Copper_River,75019700004810,Copper_River_75019700004810
568,75019700004866, 1,49550432.620248489081860,5.419719586685881,Copper_River,75019700004866,Copper_River_75019700004866
569,75019700005134, 1,170745469.401561647653580,22.218427958584922,Copper_River,75019700005134,Copper_River_75019700005134
570,75019700005921, 1,38076270.524612911045551,7.731172208191553,Copper_River,75019700005921,Copper_River_75019700005921
571,75019700005989, 1,1472675.595893373014405,1.829723776790281,Copper_River,75019700005989,Copper_River_75019700005989
572,75019700006226, 1,38076270.524612911045551,15.531882633706845,Copper_River,75019700006226,Copper_River_75019700006226
573,75019700006876, 1,2260219117.674558162689209,40.955406751947841,Copper_River,75019700006876,Copper_River_75019700006876
574,75019700007155, 1,1472675.595893372781575,1.233819027205227,Copper_River,75019700007155,Copper_River_75019700007155
575,75019700010439, 1,7061489.621688978746533,3.351908351747808,Copper_River,75019700010439,Copper_River_75019700010439
576,75019700010575, 1,1962419474.710299730300903,45.879971939413302,Copper_River,75019700010575,Copper_River_75019700010575
577,75019700010617, 1,5614903644.477632522583008,32.635794480488116,Copper_River,75019700010617,Copper_River_75019700010617
578,75019700010631, 1,889955147.233692765235901,30.759488304363718,Copper_River,75019700010631,Copper_River_75019700010631
579,75019700010633, 1,410780142.623707413673401,42.256695044143470,Copper_River,75019700010633,Copper_River_75019700010633
580,75019700010639, 1,888453079.676844239234924,35.552495993669226,Copper_River,75019700010639,Copper_River_75019700010639
581,75019700010666, 1,718307822.870819926261902,47.202009331579255,Copper_River,75019700010666,Copper_River_75019700010666
582,75019700012433, 1,62305657.955308839678764,7.250931991100283,Copper_River,75019700012433,Copper_River_75019700012433
583,75019700016379, 1,149976183.610145092010498,41.341699824315363,Copper_River,75019700016379,Copper_River_75019700016379
584,75019700017110, 1,4212262832.917309284210205,38.648174008038538,Copper_River,75019700017110,Copper_River_75019700017110
585,75019700017807, 1,1881446570.566850423812866,57.552634948285530,Copper_River,75019700017807,Copper_River_75019700017807
586,75019700017829, 1,1886487054.366858243942261,54.717925364426847,Copper_River,75019700017829,Copper_River_75019700017829
587,75019700017973, 1,5786030224.009724617004395,31.881929785477492,Copper_River,75019700017973,Copper_River_75019700017973
588,75019700017989, 1,5551074393.299329757690430,35.536840248589684,Copper_River,75019700017989,Copper_River_75019700017989
589,75019800000182, 1,1044562557.662384271621704,8.958459257704924,Copper_River,75019800000182,Copper_River_75019800000182
590,75019800000599, 1,56678412.195907413959503,10.820362670499334,Copper_River,75019800000599,Copper_River_75019800000599
591,75019800000911, 1,549629998.112509012222290,9.933431669453029,Copper_River,75019800000911,Copper_River_75019800000911
592,75019800000955, 1,444976607.912925064563751,22.550596560362219,Copper_River,75019800000955,Copper_River_75019800000955
593,75019800001032, 1,663845063.760847568511963,7.494758414384290,Copper_River,75019800001032,Copper_River_75019800001032
594,75019800001400, 1,106387407.758619010448456,15.067725897285353,Copper_River,75019800001400,Copper_River_75019800001400
595,75019800001873, 1,442710438.008388757705688,33.252916148796189,Copper_River,75019800001873,Copper_River_75019800001873
596,75019800003840, 1,106387407.758618995547295,8.358317749176139,Copper_River,75019800003840,Copper_River_75019800003840
597,75019800005498, 1,106387407.758619010448456,43.484820719780167,Copper_River,75019800005498,Copper_River_75019800005498
598,75019800007832, 1,663845063.760847449302673,7.855060377011855,Copper_River,75019800007832,Copper_River_75019800007832
599,75019800009388, 1,12957496.804326293990016,0.729119259549139,Copper_River,75019800009388,Copper_River_75019800009388
600,75019800009655, 1,12957496.804326295852661,1.364649970432286,Copper_River,75019800009655,Copper_River_75019800009655
601,75019800010313, 1,2266169.904536388348788,0.403218048230044,Copper_River,75019800010313,Copper_River_75019800010313
602,75019800010922, 1,106387407.758618995547295,16.417921947071505,Copper_River,75019800010922,Copper_River_75019800010922
603,75019800011406, 1,46028.615864835112006,0.028739473244933,Copper_River,75019800011406,Copper_River_75019800011406
604,75019800011423, 1,1129036.879023807123303,0.951931258235984,Copper_River,75019800011423,Copper_River_75019800011423
605,75019800011462, 1,56678412.195907399058342,12.173848240961540,Copper_River,75019800011462,Copper_River_75019800011462
606,75019800011612, 1,106387407.758618995547295,11.892215352972878,Copper_River,75019800011612,Copper_River_75019800011612
607,75019800011978, 1,106387407.758618995547295,6.552099505356415,Copper_River,75019800011978,Copper_River_75019800011978
608,75019800015373, 1,514612516.913159012794495,11.729275419043054,Copper_River,75019800015373,Copper_River_75019800015373
609,75019800015447, 1,514612516.913158953189850,10.755029020040608,Copper_River,75019800015447,Copper_River_75019800015447
610,75019800015952, 1,35017481.199349910020828,12.691949173392986,Copper_River,75019800015952,Copper_River_75019800015952
611,75019800016364, 1,656805104.351175069808960,8.553588787418603,Copper_River,75019800016364,Copper_River_75019800016364
612,75019800017508, 1,2266169.904536388814449,0.660890502575019,Copper_River,75019800017508,Copper_River_75019800017508
613,75019800018104, 1,107175106.238666385412216,6.946340359572361,Copper_River,75019800018104,Copper_River_75019800018104
614,75019800018811, 1,106387407.758618995547295,22.212050227473163,Copper_River,75019800018811,Copper_River_75019800018811
615,75019800019142, 1,12957496.804326293990016,2.121502797252351,Copper_River,75019800019142,Copper_River_75019800019142
616,75019800019853, 1,12957496.804326295852661,4.506858609908207,Copper_River,75019800019853,Copper_River_75019800019853
617,75019800020900, 1,7039959.409672140143812,2.282670638046007,Copper_River,75019800020900,Copper_River_75019800020900
618,101146, 1,2022564.884054940892383,4.244760871916096,Kodiak,101146,Kodiak_101146
619,102936, 1,626254.759162360336632,1.036099430314857,Kodiak,102936,Kodiak_102936
620,103016, 1,172929.700572646921501,0.215359373650526,Kodiak,103016,Kodiak_103016
621,103116, 1,626254.759162360336632,1.030955186776152,Kodiak,103116,Kodiak_103116
622,103266, 1,909277.633553912513889,1.685095688572855,Kodiak,103266,Kodiak_103266
623,104296, 1,3359989.540506872348487,4.675939074142913,Kodiak,104296,Kodiak_104296
624,107216, 1,1777949.701759980060160,3.583268407617341,Kodiak,107216,Kodiak_107216
625,124185, 1,433594.382369388826191,0.718840262156928,Kodiak,124185,Kodiak_124185
626,124815, 1,206487.567079125030432,0.423535570062181,Kodiak,124815,Kodiak_124815
627,125365, 1,147292.628587158164009,0.240387885324765,Kodiak,125365,Kodiak_125365
628,125845, 1,1405412.173653363715857,0.772751786102005,Kodiak,125845,Kodiak_125845
629,126265, 1,2401698.601951631717384,0.756070922796678,Kodiak,126265,Kodiak_126265
630,127895, 1,336694.604194855550304,1.675889620441779,Kodiak,127895,Kodiak_127895
631,129255, 1,12869269.000756103545427,7.513721348737690,Kodiak,129255,Kodiak_129255
632,129805, 1,12869269.000756103545427,3.997809622859980,Kodiak,129805,Kodiak_129805
633,131775, 1,1606051.255813142284751,0.722446151506042,Kodiak,131775,Kodiak_131775
634,78804, 1,949.059657893067197,0.002185207507738,Kodiak,78804,Kodiak_78804
635,80624, 1,1371952.446318145375699,0.997141800599720,Kodiak,80624,Kodiak_80624
636,80644, 1,404722.014126394060440,0.317080863464740,Kodiak,80644,Kodiak_80644
637,18357, 1,255413.000208615267184,1.262146430237667,Prince_William_Sound,18357,Prince_William_Sound_18357
638,18547, 1,83990.359867252380354,0.345703360158270,Prince_William_Sound,18547,Prince_William_Sound_18547
639,18737, 1,866494.651176723302342,1.335188562728398,Prince_William_Sound,18737,Prince_William_Sound_18737
640,18747, 1,866494.651176723302342,1.332576665810660,Prince_William_Sound,18747,Prince_William_Sound_18747
641,27856, 1,176024.993735595344333,3.745611101938405,Prince_William_Sound,27856,Prince_William_Sound_27856
642,28576, 1,314480.146092368289828,4.935034619489804,Prince_William_Sound,28576,Prince_William_Sound_28576
643,30084, 1,6726508.693113164044917,31.016317116766562,Prince_William_Sound,30084,Prince_William_Sound_30084
644,30886, 1,384798.054223744897172,4.193161605611378,Prince_William_Sound,30886,Prince_William_Sound_30886
645,31226, 1,880054.376011066138744,4.475209259098943,Prince_William_Sound,31226,Prince_William_Sound_31226
646,31916, 1,38303872.599778391420841,84.963949647376239,Prince_William_Sound,31916,Prince_William_Sound_31916
647,33106, 1,18767354.162532269954681,60.252003051654100,Prince_William_Sound,33106,Prince_William_Sound_33106
648,33396, 1,47301581.878805778920650,58.471367144400631,Prince_William_Sound,33396,Prince_William_Sound_33396
649,33616, 1,308211288.793352127075195,95.686054685387617,Prince_William_Sound,33616,Prince_William_Sound_33616
650,40615, 1,27018.757374257234915,0.418428380323627,Prince_William_Sound,40615,Prince_William_Sound_40615
651,41963, 1,338967.211674519116059,5.493795975275837,Prince_William_Sound,41963,Prince_William_Sound_41963
652,42005, 1,2646263.874460813123733,22.754556256971977,Prince_William_Sound,42005,Prince_William_Sound_42005
653,42455, 1,90178.784205696865683,0.683975760974606,Prince_William_Sound,42455,Prince_William_Sound_42455
654,42595, 1,4908033.983317021280527,26.134366258344095,Prince_William_Sound,42595,Prince_William_Sound_42595
655,43535, 1,17317101.370797686278820,52.673670834213461,Prince_William_Sound,43535,Prince_William_Sound_43535
656,43793, 1,1192495.522654756437987,4.071437428189668,Prince_William_Sound,43793,Prince_William_Sound_43793
657,43933, 1,918368.254180180374533,2.838192858472318,Prince_William_Sound,43933,Prince_William_Sound_43933
658,44273, 1,30619.441422401130694,0.097766032301060,Prince_William_Sound,44273,Prince_William_Sound_44273
659,44503, 1,1608348.125090939458460,6.729095890160992,Prince_William_Sound,44503,Prince_William_Sound_44503
660,44633, 1,23522394.821454241871834,46.519031548349041,Prince_William_Sound,44633,Prince_William_Sound_44633
661,44663, 1,14553217.629135213792324,38.126672104874196,Prince_William_Sound,44663,Prince_William_Sound_44663
662,45835, 1,61163339.040805958211422,41.237668675717394,Prince_William_Sound,45835,Prince_William_Sound_45835
663,45863, 1,11732509.537212116643786,12.252646639714643,Prince_William_Sound,45863,Prince_William_Sound_45863
664,45915, 1,128580871.318210378289223,38.629033502065688,Prince_William_Sound,45915,Prince_William_Sound_45915
665,45925, 1,128580871.318210393190384,38.609894467066773,Prince_William_Sound,45925,Prince_William_Sound_45925
666,46103, 1,31788290.717087540775537,12.311851972940952,Prince_William_Sound,46103,Prince_William_Sound_46103
667,46293, 1,73452562.313464179635048,39.052709649624703,Prince_William_Sound,46293,Prince_William_Sound_46293
668,46483, 1,137029205.100555449724197,31.646138804690356,Prince_William_Sound,46483,Prince_William_Sound_46483
669,46513, 1,139626681.145637869834900,29.547581168505815,Prince_William_Sound,46513,Prince_William_Sound_46513
670,46613, 1,21665336.338938340544701,59.819746529841325,Prince_William_Sound,46613,Prince_William_Sound_46613
671,46623, 1,21665336.338938344269991,59.256431100427612,Prince_William_Sound,46623,Prince_William_Sound_46623
672,71952, 1,5588218.931541262194514,32.190942945351637,Prince_William_Sound,71952,Prince_William_Sound_71952
673,72402, 1,4381819.433062236756086,21.628254283440707,Prince_William_Sound,72402,Prince_William_Sound_72402
674,74542, 1,12857380.642307071015239,41.341129435373063,Prince_William_Sound,74542,Prince_William_Sound_74542
675,74602, 1,1709633.801640619989485,7.565621715952366,Prince_William_Sound,74602,Prince_William_Sound_74602
676,75002, 1,5268103.792843106202781,21.369190488882019,Prince_William_Sound,75002,Prince_William_Sound_75002
677,75422, 1,8242071.950564135797322,15.598787897634342,Prince_William_Sound,75422,Prince_William_Sound_75422
678,75432, 1,1340316.643930705497041,3.644165123058596,Prince_William_Sound,75432,Prince_William_Sound_75432
679,76622, 1,17184815.303199842572212,21.003838180340200,Prince_William_Sound,76622,Prince_William_Sound_76622
680,76652, 1,2189589.363156491890550,3.044944809629520,Prince_William_Sound,76652,Prince_William_Sound_76652
681,76692, 1,2189589.363156492356211,3.010572477872257,Prince_William_Sound,76692,Prince_William_Sound_76692
682,76812, 1,4962691.433757985010743,6.455021369046469,Prince_William_Sound,76812,Prince_William_Sound_76812
683,77292, 1,252076.801799474400468,1.061143672962022,Prince_William_Sound,77292,Prince_William_Sound_77292
684,77992, 1,95809099.915620356798172,79.195473487427762,Prince_William_Sound,77992,Prince_William_Sound_77992
685,78522, 1,5837251.362826234661043,34.952135915418125,Prince_William_Sound,78522,Prince_William_Sound_78522
686,79531, 1,5920602.829052696004510,21.956539486420208,Prince_William_Sound,79531,Prince_William_Sound_79531
687,79792, 1,20515829.944025546312332,15.860220746189176,Prince_William_Sound,79792,Prince_William_Sound_79792
688,79972, 1,3831334.794595709536225,11.776112945509761,Prince_William_Sound,79972,Prince_William_Sound_79972
689,80112, 1,911028557.363318800926208,71.133476602802787,Prince_William_Sound,80112,Prince_William_Sound_80112
690,80272, 1,16415873.084841331467032,19.306068809968917,Prince_William_Sound,80272,Prince_William_Sound_80272
691,82471, 1,8817978.257634682580829,26.428510545759025,Prince_William_Sound,82471,Prince_William_Sound_82471
692,84641, 1,124013275.253578037023544,81.050137380686408,Prince_William_Sound,84641,Prince_William_Sound_84641
693,86871, 1,3601211.575840950012207,13.151027355308672,Prince_William_Sound,86871,Prince_William_Sound_86871
694,87851, 1,6398029.377003964036703,12.530978436169205,Prince_William_Sound,87851,Prince_William_Sound_87851
695,89681, 1,145398874.987332820892334,62.652781967636969,Prince_William_Sound,89681,Prince_William_Sound_89681
696,91741, 1,181710896.565457761287689,31.720097931100426,Prince_William_Sound,91741,Prince_William_Sound_91741
697,91751, 1,181710896.565457731485367,31.613231834695803,Prince_William_Sound,91751,Prince_William_Sound_91751
698,91921, 1,216960224.771460264921188,29.344808414477168,Prince_William_Sound,91921,Prince_William_Sound_91921
699,92151, 1,251036555.748389184474945,27.270534030125010,Prince_William_Sound,92151,Prince_William_Sound_92151
700,93261, 1,28132279.128536392003298,24.010842093951680,Prince_William_Sound,93261,Prince_William_Sound_93261
