OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
478,Cook_Inlet_75000200018582,75000200018582.000000000000000,75000200018582,75000200018582.000000000000000,Cook_Inlet,0.000000021738687,77.002952575683594,9.592997212973978,12.331706644551534
479,Cook_Inlet_75000200015895,75000200015895.000000000000000,75000200015895,75000200015895.000000000000000,Cook_Inlet,0.000000026466415,47.957199096679688,2.552921319457636,3.670313796058678
480,Cook_Inlet_75000200012997,75000200012997.000000000000000,75000200012997,75000200012997.000000000000000,Cook_Inlet,0.000000011526712,66.482383728027344,6.794924255792986,7.673030324105398
481,Cook_Inlet_75000200007660,75000200007660.000000000000000,75000200007660,75000200007660.000000000000000,Cook_Inlet,0.000001240249617,77.002952575683594,14.302774139743489,14.043939314833223
482,Cook_Inlet_75000200000456,75000200000456.000000000000000,75000200000456,75000200000456.000000000000000,Cook_Inlet,0.000000007992226,37.930107116699219,2.867677886888437,4.473840914424466
483,Cook_Inlet_75000200005532,75000200005532.000000000000000,75000200005532,75000200005532.000000000000000,Cook_Inlet,0.000000236859762,47.957199096679688,2.976225765181560,3.973423694011492
484,Cook_Inlet_75000200005190,75000200005190.000000000000000,75000200005190,75000200005190.000000000000000,Cook_Inlet,0.000000000009656,60.010086059570312,4.667038087126112,6.509731364583379
485,Cook_Inlet_75000200000235,75000200000235.000000000000000,75000200000235,75000200000235.000000000000000,Cook_Inlet,0.000000000268698,87.443374633789062,13.871753259973540,13.568071169987000
486,Cook_Inlet_75000200010216,75000200010216.000000000000000,75000200010216,75000200010216.000000000000000,Cook_Inlet,0.000001229400596,42.208709716796875,6.473740976389745,5.518338559576409
487,Cook_Inlet_75000200005820,75000200005820.000000000000000,75000200005820,75000200005820.000000000000000,Cook_Inlet,0.000000352709577,77.002952575683594,10.705800837982068,13.063263194685399
488,Cook_Inlet_75000200000020,75000200000020.000000000000000,75000200000020,75000200000020.000000000000000,Cook_Inlet,0.000000592355093,37.930107116699219,3.583264156974659,4.729171176937918
489,Cook_Inlet_75000200010768,75000200010768.000000000000000,75000200010768,75000200010768.000000000000000,Cook_Inlet,0.000000000043904,77.002952575683594,7.294041790085002,11.234460811179799
490,Cook_Inlet_75000200000471,75000200000471.000000000000000,75000200000471,75000200000471.000000000000000,Cook_Inlet,0.000001017353384,47.957199096679688,4.002359222854608,4.821383406528412
491,Cook_Inlet_75000200005098,75000200005098.000000000000000,75000200005098,75000200005098.000000000000000,Cook_Inlet,0.000008607004929,76.142631530761719,21.327797361044695,12.728017571882235
492,Cook_Inlet_75000200015464,75000200015464.000000000000000,75000200015464,75000200015464.000000000000000,Cook_Inlet,0.000000167648039,62.015678405761719,5.912191765965957,7.515337604013880
493,Cook_Inlet_75000200005175,75000200005175.000000000000000,75000200005175,75000200005175.000000000000000,Cook_Inlet,0.000000000040952,56.967258453369141,6.815864908290994,7.779183494544299
494,Cook_Inlet_75000200018781,75000200018781.000000000000000,75000200018781,75000200018781.000000000000000,Cook_Inlet,0.000000909387154,87.350471496582031,13.953478859786713,13.086839712614754
495,Cook_Inlet_75000200001139,75000200001139.000000000000000,75000200001139,75000200001139.000000000000000,Cook_Inlet,0.000003730199069,52.352241516113281,7.735850281293945,6.485145608640260
496,Cook_Inlet_75000200018317,75000200018317.000000000000000,75000200018317,75000200018317.000000000000000,Cook_Inlet,0.000002035684020,28.433029174804688,1.673279177325577,2.360551989170188
497,Cook_Inlet_75000200008048,75000200008048.000000000000000,75000200008048,75000200008048.000000000000000,Cook_Inlet,0.000002169598929,36.146183013916016,3.157883675012159,3.792344994731912
498,Cook_Inlet_75000200008607,75000200008607.000000000000000,75000200008607,75000200008607.000000000000000,Cook_Inlet,0.000001351529249,66.636100769042969,8.554382746838431,8.496322623362705
499,Cook_Inlet_75000200011024,75000200011024.000000000000000,75000200011024,75000200011024.000000000000000,Cook_Inlet,0.000001227842063,41.340370178222656,5.068483559386504,5.564042761152515
500,Cook_Inlet_75000200001210,75000200001210.000000000000000,75000200001210,75000200001210.000000000000000,Cook_Inlet,0.000003295345323,79.239501953125000,24.494674758271664,13.784572512998547
501,Cook_Inlet_75000200006182,75000200006182.000000000000000,75000200006182,75000200006182.000000000000000,Cook_Inlet,0.000003520831115,64.580337524414062,7.813074865832276,6.762295319987365
502,Cook_Inlet_75000200015589,75000200015589.000000000000000,75000200015589,75000200015589.000000000000000,Cook_Inlet,0.000000001148144,87.443374633789062,13.885649741878819,13.568729281857319
503,Cook_Inlet_75000200016431,75000200016431.000000000000000,75000200016431,75000200016431.000000000000000,Cook_Inlet,0.000002116824817,72.454307556152344,14.895012431740314,11.777951419868030
504,Cook_Inlet_75000200015485,75000200015485.000000000000000,75000200015485,75000200015485.000000000000000,Cook_Inlet,0.000000087600107,55.392932891845703,9.798934212292016,8.247843132004684
505,Cook_Inlet_75000200002736,75000200002736.000000000000000,75000200002736,75000200002736.000000000000000,Cook_Inlet,0.000003434126711,47.957199096679688,5.522981127620683,5.469473793072436
506,Cook_Inlet_75000200003154,75000200003154.000000000000000,75000200003154,75000200003154.000000000000000,Cook_Inlet,0.000000066515952,40.349731445312500,2.347263318528761,3.877844179173051
507,Cook_Inlet_75000200015301,75000200015301.000000000000000,75000200015301,75000200015301.000000000000000,Cook_Inlet,0.000000068773758,56.438568115234375,7.598708574930955,6.713781811205202
508,Cook_Inlet_75000200005066,75000200005066.000000000000000,75000200005066,75000200005066.000000000000000,Cook_Inlet,0.000000796381983,52.560909271240234,11.138082625233597,10.922255760001361
509,Cook_Inlet_75000200017924,75000200017924.000000000000000,75000200017924,75000200017924.000000000000000,Cook_Inlet,0.000000803532942,62.015678405761719,8.290888237315597,8.608416146860273
510,Cook_Inlet_75000200008267,75000200008267.000000000000000,75000200008267,75000200008267.000000000000000,Cook_Inlet,0.000000026466415,87.350471496582031,13.229772750186600,13.014038409776198
511,Cook_Inlet_75000200016525,75000200016525.000000000000000,75000200016525,75000200016525.000000000000000,Cook_Inlet,0.000009558691090,69.234642028808594,16.945798139952370,12.315073045569621
512,Cook_Inlet_75000200010370,75000200010370.000000000000000,75000200010370,75000200010370.000000000000000,Cook_Inlet,0.000000013824271,87.443374633789062,13.984578306681851,13.578566455313501
513,Cook_Inlet_75000200017839,75000200017839.000000000000000,75000200017839,75000200017839.000000000000000,Cook_Inlet,0.000000958477017,62.015678405761719,9.036276377457597,9.366906588088655
514,Cook_Inlet_75000200012913,75000200012913.000000000000000,75000200012913,75000200012913.000000000000000,Cook_Inlet,0.000001062302999,56.438568115234375,9.777739348379379,7.506456866602020
515,Cook_Inlet_75000200013093,75000200013093.000000000000000,75000200013093,75000200013093.000000000000000,Cook_Inlet,0.000000018763247,41.109436035156250,2.912994172041606,3.989359887435726
516,Cook_Inlet_75000200005619,75000200005619.000000000000000,75000200005619,75000200005619.000000000000000,Cook_Inlet,0.000000301495078,40.929359436035156,2.270844499899965,3.630132013801585
517,Cook_Inlet_75000200007995,75000200007995.000000000000000,75000200007995,75000200007995.000000000000000,Cook_Inlet,0.000000018763247,87.350471496582031,13.149632963452003,13.002123843378111
518,Cook_Inlet_75000200014042,75000200014042.000000000000000,75000200014042,75000200014042.000000000000000,Cook_Inlet,0.000002192060947,77.002952575683594,17.461656514830469,14.512270100801782
519,Cook_Inlet_75000200012043,75000200012043.000000000000000,75000200012043,75000200012043.000000000000000,Cook_Inlet,0.000004081706720,77.002952575683594,23.599638852675120,14.253689582794980
520,Cook_Inlet_75000200018431,75000200018431.000000000000000,75000200018431,75000200018431.000000000000000,Cook_Inlet,0.000000001109505,31.347383499145508,0.851763653206471,1.836823908469807
521,Cook_Inlet_75005300023489,75005300023489.000000000000000,75005300023489,75005300023489.000000000000000,Cook_Inlet,0.000009437749213,83.799888610839844,26.702747256750211,18.084963709161514
522,Cook_Inlet_75005300005078,75005300005078.000000000000000,75005300005078,75005300005078.000000000000000,Cook_Inlet,0.000000034286625,61.399642944335938,4.134839930004249,8.023757092912630
523,Cook_Inlet_75005300016711,75005300016711.000000000000000,75005300016711,75005300016711.000000000000000,Cook_Inlet,0.000000050048577,71.443511962890625,14.114937731534143,13.204473438632865
524,Cook_Inlet_75005300002575,75005300002575.000000000000000,75005300002575,75005300002575.000000000000000,Cook_Inlet,0.000000000001534,80.731048583984375,16.554176162256091,14.855655420316664
525,Cook_Inlet_75005300011027,75005300011027.000000000000000,75005300011027,75005300011027.000000000000000,Cook_Inlet,0.000000073217898,36.363433837890625,3.505781236278142,3.064713004363127
526,Cook_Inlet_75005300003743,75005300003743.000000000000000,75005300003743,75005300003743.000000000000000,Cook_Inlet,0.000000000148171,80.804405212402344,12.237224479267031,12.872886562626684
527,Cook_Inlet_75005300026455,75005300026455.000000000000000,75005300026455,75005300026455.000000000000000,Cook_Inlet,0.000004221062682,45.806243896484375,6.702872498211867,5.307553736517859
528,Cook_Inlet_75005300026560,75005300026560.000000000000000,75005300026560,75005300026560.000000000000000,Cook_Inlet,0.000001651070647,80.804405212402344,13.510463697621743,13.478174946854262
529,Cook_Inlet_75005300002504,75005300002504.000000000000000,75005300002504,75005300002504.000000000000000,Cook_Inlet,0.000001389904014,78.412246704101562,16.388791846015071,13.358740434301367
530,Cook_Inlet_75005300025877,75005300025877.000000000000000,75005300025877,75005300025877.000000000000000,Cook_Inlet,0.000008945168702,71.067626953125000,15.685741689252827,10.841926988918789
531,Cook_Inlet_75005300019947,75005300019947.000000000000000,75005300019947,75005300019947.000000000000000,Cook_Inlet,0.000008734469702,85.696891784667969,24.048920593080855,17.538052419871470
532,Cook_Inlet_75005300030509,75005300030509.000000000000000,75005300030509,75005300030509.000000000000000,Cook_Inlet,0.000001826667130,48.527706146240234,6.925622610592425,5.995510698103057
533,Cook_Inlet_75005300019114,75005300019114.000000000000000,75005300019114,75005300019114.000000000000000,Cook_Inlet,0.000004402022569,41.425308227539062,5.025879376843863,4.437637118694052
534,Cook_Inlet_75005300028429,75005300028429.000000000000000,75005300028429,75005300028429.000000000000000,Cook_Inlet,0.000001222673291,77.486740112304688,28.616521967831268,15.300331493117829
535,Cook_Inlet_75005300026836,75005300026836.000000000000000,75005300026836,75005300026836.000000000000000,Cook_Inlet,0.000000032015610,37.650421142578125,3.659666341129009,3.392162653134354
536,Cook_Inlet_75005300002502,75005300002502.000000000000000,75005300002502,75005300002502.000000000000000,Cook_Inlet,0.000001286738666,85.696891784667969,23.764003578214599,17.077119751187929
537,Cook_Inlet_75005300023131,75005300023131.000000000000000,75005300023131,75005300023131.000000000000000,Cook_Inlet,0.000000000274649,77.502288818359375,20.144682813824364,14.534001820089673
538,Cook_Inlet_75005300004398,75005300004398.000000000000000,75005300004398,75005300004398.000000000000000,Cook_Inlet,0.000003019114502,77.502288818359375,20.883893600846768,13.505612664227954
539,Cook_Inlet_75005300026951,75005300026951.000000000000000,75005300026951,75005300026951.000000000000000,Cook_Inlet,0.000000286906641,80.731048583984375,18.538160125731096,15.096993971069844
540,Cook_Inlet_75005300009788,75005300009788.000000000000000,75005300009788,75005300009788.000000000000000,Cook_Inlet,0.000000236145013,80.731048583984375,17.653302739093903,14.947913812253651
541,Cook_Inlet_75005300004937,75005300004937.000000000000000,75005300004937,75005300004937.000000000000000,Cook_Inlet,0.000008484304090,85.696891784667969,24.123671811464853,17.156084637264634
542,Cook_Inlet_75005300016871,75005300016871.000000000000000,75005300016871,75005300016871.000000000000000,Cook_Inlet,0.000000482579821,78.275306701660156,20.759057612345277,14.645295077452474
543,Cook_Inlet_75005300010442,75005300010442.000000000000000,75005300010442,75005300010442.000000000000000,Cook_Inlet,0.000000000034402,85.696891784667969,20.944250187326453,16.905062281066947
544,Cook_Inlet_75005300006785,75005300006785.000000000000000,75005300006785,75005300006785.000000000000000,Cook_Inlet,0.000006086159374,70.279464721679688,13.759547011872794,9.436567469176355
545,Cook_Inlet_75005300026568,75005300026568.000000000000000,75005300026568,75005300026568.000000000000000,Cook_Inlet,0.000001453382993,41.348125457763672,4.940522675407450,4.735344015996950
546,Cook_Inlet_75005300005769,75005300005769.000000000000000,75005300005769,75005300005769.000000000000000,Cook_Inlet,0.000000004164534,80.731048583984375,15.203625041212897,14.691462361984948
547,Cook_Inlet_75005300025122,75005300025122.000000000000000,75005300025122,75005300025122.000000000000000,Cook_Inlet,0.000000042528338,80.731048583984375,16.473859705762717,14.845485119169600
548,Cook_Inlet_75005300022619,75005300022619.000000000000000,75005300022619,75005300022619.000000000000000,Cook_Inlet,0.000000000053696,47.193313598632812,6.349021819195201,6.889758396961757
549,Cook_Inlet_75005300007510,75005300007510.000000000000000,75005300007510,75005300007510.000000000000000,Cook_Inlet,0.000000000073126,66.408721923828125,5.867002027219383,6.091479158656285
550,Cook_Inlet_75005300003524,75005300003524.000000000000000,75005300003524,75005300003524.000000000000000,Cook_Inlet,0.000000101597010,44.499279022216797,5.126456168153104,4.499114124942458
551,Cook_Inlet_75005300007548,75005300007548.000000000000000,75005300007548,75005300007548.000000000000000,Cook_Inlet,0.000000279284450,80.804405212402344,12.839823311306894,13.099350854377530
552,Cook_Inlet_75005300029847,75005300029847.000000000000000,75005300029847,75005300029847.000000000000000,Cook_Inlet,0.000008891204743,72.993919372558594,23.684465422033398,13.710109028032536
553,Cook_Inlet_75005300010957,75005300010957.000000000000000,75005300010957,75005300010957.000000000000000,Cook_Inlet,0.000001900001280,45.576694488525391,5.432336151737198,4.549918441745388
554,Cook_Inlet_75005300005137,75005300005137.000000000000000,75005300005137,75005300005137.000000000000000,Cook_Inlet,0.000000776270042,77.327339172363281,23.767041604873146,14.381715606963818
555,Cook_Inlet_75005300022592,75005300022592.000000000000000,75005300022592,75005300022592.000000000000000,Cook_Inlet,0.000001770121571,80.804405212402344,14.987633965137537,14.546480875425203
556,Cook_Inlet_75005300007345,75005300007345.000000000000000,75005300007345,75005300007345.000000000000000,Cook_Inlet,0.000000055110775,35.414398193359375,3.135568388316377,3.143668150715665
557,Cook_Inlet_75005300030350,75005300030350.000000000000000,75005300030350,75005300030350.000000000000000,Cook_Inlet,0.000005138838333,45.444736480712891,5.918733953368603,6.174554637521106
558,Cook_Inlet_75005300029149,75005300029149.000000000000000,75005300029149,75005300029149.000000000000000,Cook_Inlet,0.000000000082656,78.275306701660156,18.715509413599879,14.884405305972697
559,Cook_Inlet_75005300011447,75005300011447.000000000000000,75005300011447,75005300011447.000000000000000,Cook_Inlet,0.000000174369717,54.188114166259766,6.441283416582067,6.655021679232767
560,Cook_Inlet_75005300008746,75005300008746.000000000000000,75005300008746,75005300008746.000000000000000,Cook_Inlet,0.000000103340746,73.920074462890625,21.266355564858582,15.057031686538904
561,Cook_Inlet_75005300015680,75005300015680.000000000000000,75005300015680,75005300015680.000000000000000,Cook_Inlet,0.000009346543266,85.696891784667969,24.676726423560737,18.320694901396489
562,Cook_Inlet_75005300010866,75005300010866.000000000000000,75005300010866,75005300010866.000000000000000,Cook_Inlet,0.000002665416559,37.917804718017578,5.171953637170786,4.160654024606560
563,Cook_Inlet_75005300003369,75005300003369.000000000000000,75005300003369,75005300003369.000000000000000,Cook_Inlet,0.000001651070647,80.804405212402344,14.921035562866601,13.902210737287087
564,Cook_Inlet_75005300000447,75005300000447.000000000000000,75005300000447,75005300000447.000000000000000,Cook_Inlet,0.000009279002370,85.696891784667969,25.514241916794944,18.113843444063392
565,Cook_Inlet_75005300026448,75005300026448.000000000000000,75005300026448,75005300026448.000000000000000,Cook_Inlet,0.000002037520971,37.696784973144531,5.349566057025064,4.468797683509530
566,Cook_Inlet_75005300013111,75005300013111.000000000000000,75005300013111,75005300013111.000000000000000,Cook_Inlet,0.000000007569748,78.275306701660156,16.316153311074494,14.576688098116989
567,Cook_Inlet_75005300019334,75005300019334.000000000000000,75005300019334,75005300019334.000000000000000,Cook_Inlet,0.000003319358711,58.240062713623047,9.632038828342186,7.617010631071996
568,Cook_Inlet_75005300021072,75005300021072.000000000000000,75005300021072,75005300021072.000000000000000,Cook_Inlet,0.000000165041783,73.238227844238281,21.693250098270589,13.899897173852594
569,Cook_Inlet_75005300026727,75005300026727.000000000000000,75005300026727,75005300026727.000000000000000,Cook_Inlet,0.000004499205716,53.453159332275391,10.199475312704591,8.460174551231942
570,Cook_Inlet_75005300017436,75005300017436.000000000000000,75005300017436,75005300017436.000000000000000,Cook_Inlet,0.000004153317150,78.412246704101562,20.309284984693921,14.667645346398102
571,Cook_Inlet_75005300022990,75005300022990.000000000000000,75005300022990,75005300022990.000000000000000,Cook_Inlet,0.000000004661196,27.382558822631836,1.586958363212318,2.242552862383565
572,Cook_Inlet_75005300007284,75005300007284.000000000000000,75005300007284,75005300007284.000000000000000,Cook_Inlet,0.000000024433904,56.273010253906250,5.867119900893023,5.773838125968321
573,Cook_Inlet_75005300027433,75005300027433.000000000000000,75005300027433,75005300027433.000000000000000,Cook_Inlet,0.000008744325896,82.993873596191406,24.627361338078025,16.476818201683876
574,Cook_Inlet_75005300000003,75005300000003.000000000000000,75005300000003,75005300000003.000000000000000,Cook_Inlet,0.000009866124856,85.696891784667969,26.285760486687678,19.124716048547736
575,Cook_Inlet_75005300011441,75005300011441.000000000000000,75005300011441,75005300011441.000000000000000,Cook_Inlet,0.000001272366490,56.273010253906250,6.420349248788862,6.101080395354295
576,Cook_Inlet_75005300030510,75005300030510.000000000000000,75005300030510,75005300030510.000000000000000,Cook_Inlet,0.000001802541419,48.527706146240234,6.503421795769248,5.859947653729574
577,Cook_Inlet_75005300004529,75005300004529.000000000000000,75005300004529,75005300004529.000000000000000,Cook_Inlet,0.000001785350605,78.275306701660156,20.136494762473792,14.181154104120303
578,Cook_Inlet_75005300007002,75005300007002.000000000000000,75005300007002,75005300007002.000000000000000,Cook_Inlet,0.000001823128969,72.993919372558594,15.499387723594792,12.195269041189938
579,Cook_Inlet_75005300012067,75005300012067.000000000000000,75005300012067,75005300012067.000000000000000,Cook_Inlet,0.000021426751118,73.364761352539062,21.900322708075940,13.102154728591753
580,Cook_Inlet_75005300001645,75005300001645.000000000000000,75005300001645,75005300001645.000000000000000,Cook_Inlet,0.000000020942316,78.380027770996094,17.269162444277772,14.169459607690827
581,Cook_Inlet_75005300003835,75005300003835.000000000000000,75005300003835,75005300003835.000000000000000,Cook_Inlet,0.000005102870091,52.992412567138672,7.217222642397550,6.776809916048975
582,Cook_Inlet_75005300022240,75005300022240.000000000000000,75005300022240,75005300022240.000000000000000,Cook_Inlet,0.000000530459033,47.193313598632812,9.483448941009195,8.282995522259565
583,Cook_Inlet_75005300016380,75005300016380.000000000000000,75005300016380,75005300016380.000000000000000,Cook_Inlet,0.000008689882634,79.050071716308594,26.291748012367886,14.604273987811187
584,Cook_Inlet_75005300024421,75005300024421.000000000000000,75005300024421,75005300024421.000000000000000,Cook_Inlet,0.000000069368404,75.576126098632812,14.839439852236161,13.759428772707210
585,Cook_Inlet_75005400007190,75005400007190.000000000000000,75005400007190,75005400007190.000000000000000,Cook_Inlet,0.000000001209956,72.662231445312500,11.567606959460067,9.997310932499371
586,Cook_Inlet_75005400041013,75005400041013.000000000000000,75005400041013,75005400041013.000000000000000,Cook_Inlet,0.000003067593298,76.971435546875000,22.773492564924336,13.943538561791284
587,Cook_Inlet_75005400046318,75005400046318.000000000000000,75005400046318,75005400046318.000000000000000,Cook_Inlet,0.000004592750429,73.734176635742188,23.725114706013024,12.639391981401669
588,Cook_Inlet_75005400035306,75005400035306.000000000000000,75005400035306,75005400035306.000000000000000,Cook_Inlet,0.000000074425834,76.971435546875000,22.841625119063906,14.005281194261396
589,Cook_Inlet_75005400015980,75005400015980.000000000000000,75005400015980,75005400015980.000000000000000,Cook_Inlet,0.000000002803116,75.139709472656250,27.066342878373128,14.719563600797079
590,Cook_Inlet_75005400021301,75005400021301.000000000000000,75005400021301,75005400021301.000000000000000,Cook_Inlet,0.000000000473134,71.192718505859375,23.390256819452610,13.082087499500950
591,Cook_Inlet_75005400008084,75005400008084.000000000000000,75005400008084,75005400008084.000000000000000,Cook_Inlet,0.000000086474785,56.459957122802734,10.352166954124844,8.543513817635857
592,Cook_Inlet_75005400018796,75005400018796.000000000000000,75005400018796,75005400018796.000000000000000,Cook_Inlet,0.000002094076081,69.486305236816406,18.706391648493582,11.311978944257664
593,Cook_Inlet_75005400039351,75005400039351.000000000000000,75005400039351,75005400039351.000000000000000,Cook_Inlet,0.000000003143216,77.429557800292969,11.976523214824430,11.164240812666376
594,Cook_Inlet_75005400020381,75005400020381.000000000000000,75005400020381,75005400020381.000000000000000,Cook_Inlet,0.000000000105103,73.374694824218750,20.745119046461646,14.113745226334759
595,Cook_Inlet_75005400000005,75005400000005.000000000000000,75005400000005,75005400000005.000000000000000,Cook_Inlet,0.000000024792547,73.965911865234375,18.154207746053665,12.723016698463089
596,Cook_Inlet_75005400033392,75005400033392.000000000000000,75005400033392,75005400033392.000000000000000,Cook_Inlet,0.000000000323875,72.584266662597656,25.575958260805212,13.910015077466444
597,Cook_Inlet_75005400039793,75005400039793.000000000000000,75005400039793,75005400039793.000000000000000,Cook_Inlet,0.000000478484537,76.698310852050781,23.991590265289670,13.401372595881595
598,Cook_Inlet_75005400021124,75005400021124.000000000000000,75005400021124,75005400021124.000000000000000,Cook_Inlet,0.000000074314556,70.385169982910156,21.245080055536722,11.820066858743111
599,Cook_Inlet_75005400027027,75005400027027.000000000000000,75005400027027,75005400027027.000000000000000,Cook_Inlet,0.000000076305113,68.846466064453125,24.960313664755802,11.836998620491419
600,Cook_Inlet_75005400034641,75005400034641.000000000000000,75005400034641,75005400034641.000000000000000,Cook_Inlet,0.000000049335991,77.087013244628906,22.065823465921618,15.308367155431107
601,Cook_Inlet_75005400020823,75005400020823.000000000000000,75005400020823,75005400020823.000000000000000,Cook_Inlet,0.000000000057048,68.994201660156250,14.305694219090787,13.131659892686898
602,Cook_Inlet_75005400040621,75005400040621.000000000000000,75005400040621,75005400040621.000000000000000,Cook_Inlet,0.000000049119866,75.293426513671875,26.063772947491731,12.858175773663357
603,Cook_Inlet_75005400017221,75005400017221.000000000000000,75005400017221,75005400017221.000000000000000,Cook_Inlet,0.000000127327212,63.458763122558594,19.529137954841143,10.774038070391374
604,Cook_Inlet_75005400045707,75005400045707.000000000000000,75005400045707,75005400045707.000000000000000,Cook_Inlet,0.000000000209269,68.239387512207031,15.446025703218329,11.752107914962455
605,Cook_Inlet_75005400007537,75005400007537.000000000000000,75005400007537,75005400007537.000000000000000,Cook_Inlet,0.000000012163428,64.821670532226562,8.058007697462179,6.655552770492714
606,Cook_Inlet_75005400010388,75005400010388.000000000000000,75005400010388,75005400010388.000000000000000,Cook_Inlet,0.000000005608700,69.289787292480469,16.403883425718966,11.677343930055555
607,Cook_Inlet_75005400012302,75005400012302.000000000000000,75005400012302,75005400012302.000000000000000,Cook_Inlet,0.000004749347227,77.637992858886719,18.288894574338975,12.569359784333885
608,Cook_Inlet_75005400001553,75005400001553.000000000000000,75005400001553,75005400001553.000000000000000,Cook_Inlet,0.000000000112372,77.637992858886719,15.538200498990363,11.723392832750640
609,Cook_Inlet_75005400032742,75005400032742.000000000000000,75005400032742,75005400032742.000000000000000,Cook_Inlet,0.000000785840939,72.334022521972656,13.770851150193813,10.673871970045550
610,Cook_Inlet_75005400034611,75005400034611.000000000000000,75005400034611,75005400034611.000000000000000,Cook_Inlet,0.000000048845120,69.519401550292969,21.013193899010467,13.418860278872518
611,Cook_Inlet_75005400041329,75005400041329.000000000000000,75005400041329,75005400041329.000000000000000,Cook_Inlet,0.000002770104629,73.139251708984375,23.822212706275302,14.672333663365556
612,Cook_Inlet_75005400037138,75005400037138.000000000000000,75005400037138,75005400037138.000000000000000,Cook_Inlet,0.000000000110889,69.115898132324219,10.825144985852262,9.997604254390913
613,Cook_Inlet_75005400018836,75005400018836.000000000000000,75005400018836,75005400018836.000000000000000,Cook_Inlet,0.000000000407680,73.432655334472656,13.824012050630719,11.131131366913641
614,Cook_Inlet_75005400031072,75005400031072.000000000000000,75005400031072,75005400031072.000000000000000,Cook_Inlet,0.000000002957569,69.856002807617188,22.579162099477326,13.168179796931925
615,Cook_Inlet_75005400039143,75005400039143.000000000000000,75005400039143,75005400039143.000000000000000,Cook_Inlet,0.000000002723055,80.915809631347656,14.241511361419132,11.564598287013720
616,Cook_Inlet_75005400038974,75005400038974.000000000000000,75005400038974,75005400038974.000000000000000,Cook_Inlet,0.000000006357809,71.329177856445312,21.860071074297796,13.231490702100004
617,Cook_Inlet_75005400007435,75005400007435.000000000000000,75005400007435,75005400007435.000000000000000,Cook_Inlet,0.000000000011959,74.303153991699219,17.003025788227216,11.945039016459107
618,Cook_Inlet_75005400028287,75005400028287.000000000000000,75005400028287,75005400028287.000000000000000,Cook_Inlet,0.000000110092635,75.342597961425781,21.312952675524880,13.378131119831421
619,Cook_Inlet_75005400040964,75005400040964.000000000000000,75005400040964,75005400040964.000000000000000,Cook_Inlet,0.000003089159236,74.470535278320312,24.537613139591013,13.581849608327932
620,Cook_Inlet_75005400039366,75005400039366.000000000000000,75005400039366,75005400039366.000000000000000,Cook_Inlet,0.000000000008695,76.404441833496094,29.134153257000275,14.413559005586222
621,Cook_Inlet_75005400016209,75005400016209.000000000000000,75005400016209,75005400016209.000000000000000,Cook_Inlet,0.000000000191905,76.698310852050781,23.890369927681068,14.298257171474743
622,Cook_Inlet_75005400001690,75005400001690.000000000000000,75005400001690,75005400001690.000000000000000,Cook_Inlet,0.000000026829650,69.680244445800781,17.786026205869636,11.898078197443024
623,Cook_Inlet_75005400029139,75005400029139.000000000000000,75005400029139,75005400029139.000000000000000,Cook_Inlet,0.000000127968860,76.987373352050781,19.356806995624392,15.427410660339524
624,Cook_Inlet_75005400031128,75005400031128.000000000000000,75005400031128,75005400031128.000000000000000,Cook_Inlet,0.000000019156134,68.316375732421875,22.414089468598000,12.340572139128069
625,Cook_Inlet_75005400023424,75005400023424.000000000000000,75005400023424,75005400023424.000000000000000,Cook_Inlet,0.000000207214782,67.332740783691406,14.698266385138608,11.434715053451535
626,Cook_Inlet_75005400010358,75005400010358.000000000000000,75005400010358,75005400010358.000000000000000,Cook_Inlet,0.000000024516519,62.941474914550781,17.133415948210235,10.571528429682679
627,Cook_Inlet_75005400005771,75005400005771.000000000000000,75005400005771,75005400005771.000000000000000,Cook_Inlet,0.000000075273462,73.139251708984375,19.062683636622054,14.118477451279746
628,Cook_Inlet_75005400029404,75005400029404.000000000000000,75005400029404,75005400029404.000000000000000,Cook_Inlet,0.000000041316529,68.920867919921875,12.238027537954052,11.935052043739748
629,Cook_Inlet_75005400044807,75005400044807.000000000000000,75005400044807,75005400044807.000000000000000,Cook_Inlet,0.000000050947776,65.791748046875000,19.169692500057430,12.940067783433800
630,Cook_Inlet_75005400011026,75005400011026.000000000000000,75005400011026,75005400011026.000000000000000,Cook_Inlet,0.000000000067089,78.693840026855469,12.482007726888057,15.193254153026247
631,Cook_Inlet_75005400001431,75005400001431.000000000000000,75005400001431,75005400001431.000000000000000,Cook_Inlet,0.000000049747133,77.397773742675781,16.007878724181182,11.689533463263119
632,Cook_Inlet_75005400031008,75005400031008.000000000000000,75005400031008,75005400031008.000000000000000,Cook_Inlet,0.000000578028335,74.303153991699219,18.930839112065897,11.720917523762692
633,Cook_Inlet_75005400024975,75005400024975.000000000000000,75005400024975,75005400024975.000000000000000,Cook_Inlet,0.000000674081775,73.071083068847656,16.737718335531280,11.243664472058480
634,Cook_Inlet_75004500000122,75004500000122.000000000000000,75004500000122,75004500000122.000000000000000,Cook_Inlet,0.000000141458870,33.237487792968750,3.094742533628679,3.096983621968370
