OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
534,Cook_Inlet_75000600020310,75000600020310.000000000000000,75000600020310,Cook_Inlet,0.000003576464451,29.578855514526367,2.777461727266062,2.344865422653892,75000600020310.000000000000000
535,Cook_Inlet_75000600035420,75000600035420.000000000000000,75000600035420,Cook_Inlet,0.000003198623062,50.576087951660156,8.787971481969468,9.197255921615934,75000600035420.000000000000000
536,Cook_Inlet_75000600040654,75000600040654.000000000000000,75000600040654,Cook_Inlet,0.000001216296482,35.839393615722656,4.076878219009097,4.099420908185603,75000600040654.000000000000000
537,Cook_Inlet_75000600040122,75000600040122.000000000000000,75000600040122,Cook_Inlet,0.000000306173717,85.460121154785156,19.536508270415485,15.917284166753404,75000600040122.000000000000000
538,Cook_Inlet_75000600031902,75000600031902.000000000000000,75000600031902,Cook_Inlet,0.000007691453902,73.202575683593750,22.765231786479362,12.246712022228042,75000600031902.000000000000000
539,Cook_Inlet_75000600020425,75000600020425.000000000000000,75000600020425,Cook_Inlet,0.000010631458281,73.492263793945312,27.587399094083683,13.874423784721172,75000600020425.000000000000000
540,Cook_Inlet_75000600015155,75000600015155.000000000000000,75000600015155,Cook_Inlet,0.000000300508674,87.443374633789062,17.287754433232209,14.586137822790285,75000600015155.000000000000000
541,Cook_Inlet_75000600014918,75000600014918.000000000000000,75000600014918,Cook_Inlet,0.000000669295559,55.846572875976562,3.645817400883745,3.974451012630697,75000600014918.000000000000000
542,Cook_Inlet_75000600018999,75000600018999.000000000000000,75000600018999,Cook_Inlet,0.000002738759122,83.522079467773438,19.904489589468469,15.105111520717429,75000600018999.000000000000000
543,Cook_Inlet_75000600014428,75000600014428.000000000000000,75000600014428,Cook_Inlet,0.000001818833880,41.538558959960938,3.515982640467076,3.368645524162797,75000600014428.000000000000000
544,Cook_Inlet_75000600018150,75000600018150.000000000000000,75000600018150,Cook_Inlet,0.000009379300536,72.940544128417969,22.458390181960883,12.179575653246340,75000600018150.000000000000000
545,Cook_Inlet_75000600014656,75000600014656.000000000000000,75000600014656,Cook_Inlet,0.000001333172577,83.522079467773438,20.494581907989080,14.011257125025924,75000600014656.000000000000000
546,Cook_Inlet_75000600015432,75000600015432.000000000000000,75000600015432,Cook_Inlet,0.000018853545043,76.950729370117188,23.135200834763086,13.967161905273263,75000600015432.000000000000000
547,Cook_Inlet_75000600014486,75000600014486.000000000000000,75000600014486,Cook_Inlet,0.000000894460641,87.443374633789062,20.279188043964595,13.687697382226483,75000600014486.000000000000000
548,Cook_Inlet_75000600019353,75000600019353.000000000000000,75000600019353,Cook_Inlet,0.000001714447308,62.395912170410156,6.641012963113676,7.848011874859183,75000600019353.000000000000000
549,Cook_Inlet_75000600011081,75000600011081.000000000000000,75000600011081,Cook_Inlet,0.000011878018995,68.619766235351562,22.105721874941878,13.089490365105293,75000600011081.000000000000000
550,Cook_Inlet_75000600036866,75000600036866.000000000000000,75000600036866,Cook_Inlet,0.000010421103070,68.188400268554688,19.092947660793968,12.371383526153647,75000600036866.000000000000000
551,Cook_Inlet_75000600020073,75000600020073.000000000000000,75000600020073,Cook_Inlet,0.000000309405948,83.522079467773438,17.014463726584207,13.970567115771889,75000600020073.000000000000000
552,Cook_Inlet_75000600026326,75000600026326.000000000000000,75000600026326,Cook_Inlet,0.000014424028450,70.949935913085938,22.773505332689325,12.485124384445390,75000600026326.000000000000000
553,Cook_Inlet_75000600009150,75000600009150.000000000000000,75000600009150,Cook_Inlet,0.000000989031605,55.925609588623047,6.043682248222116,6.172152315142063,75000600009150.000000000000000
554,Cook_Inlet_75000600021711,75000600021711.000000000000000,75000600021711,Cook_Inlet,0.000006927407867,81.665969848632812,24.920386836903742,13.083659146266736,75000600021711.000000000000000
555,Cook_Inlet_75000600012683,75000600012683.000000000000000,75000600012683,Cook_Inlet,0.000005293613867,81.665969848632812,22.668796679612694,13.238641778395289,75000600012683.000000000000000
556,Cook_Inlet_75000600012751,75000600012751.000000000000000,75000600012751,Cook_Inlet,0.000004964545042,70.482223510742188,22.581227401616164,11.545300655566633,75000600012751.000000000000000
557,Cook_Inlet_75000600005715,75000600005715.000000000000000,75000600005715,Cook_Inlet,0.000015520192392,71.736900329589844,24.715975139564595,11.983656522767710,75000600005715.000000000000000
558,Cook_Inlet_75000600020083,75000600020083.000000000000000,75000600020083,Cook_Inlet,0.000005029889508,52.535774230957031,13.462875207940852,10.408299800371980,75000600020083.000000000000000
559,Cook_Inlet_75000600030233,75000600030233.000000000000000,75000600030233,Cook_Inlet,0.000010760915757,52.535774230957031,15.501443866128621,10.683289818112849,75000600030233.000000000000000
560,Cook_Inlet_75000600027807,75000600027807.000000000000000,75000600027807,Cook_Inlet,0.000003994494364,85.460121154785156,26.821724560897817,15.000629262157812,75000600027807.000000000000000
561,Cook_Inlet_75000600014924,75000600014924.000000000000000,75000600014924,Cook_Inlet,0.000004909278687,57.371685028076172,9.246609327599947,9.045309237216200,75000600014924.000000000000000
562,Cook_Inlet_75000600020443,75000600020443.000000000000000,75000600020443,Cook_Inlet,0.000008321221685,51.742702484130859,10.199597271344654,9.022704155278559,75000600020443.000000000000000
563,Cook_Inlet_75000600013369,75000600013369.000000000000000,75000600013369,Cook_Inlet,0.000002648573172,74.759155273437500,23.914259786450572,13.517265941846738,75000600013369.000000000000000
564,Cook_Inlet_75000600029350,75000600029350.000000000000000,75000600029350,Cook_Inlet,0.000013292870790,58.491172790527344,22.726476629310497,10.693066532088386,75000600029350.000000000000000
565,Cook_Inlet_75000600025438,75000600025438.000000000000000,75000600025438,Cook_Inlet,0.000008330026503,56.489173889160156,12.463497368847419,10.367340061764745,75000600025438.000000000000000
566,Cook_Inlet_75000600020024,75000600020024.000000000000000,75000600020024,Cook_Inlet,0.000005195091035,84.058334350585938,21.274767233159498,14.091483484073569,75000600020024.000000000000000
567,Cook_Inlet_75000600035221,75000600035221.000000000000000,75000600035221,Cook_Inlet,0.000004950694802,83.924942016601562,21.864385547090002,18.613392454986865,75000600035221.000000000000000
568,Cook_Inlet_75000600020381,75000600020381.000000000000000,75000600020381,Cook_Inlet,0.000008378395250,50.314872741699219,10.564098739183621,9.343692703636028,75000600020381.000000000000000
569,Cook_Inlet_75000600002752,75000600002752.000000000000000,75000600002752,Cook_Inlet,0.000002314580570,85.460121154785156,25.989860552205091,14.883514075521317,75000600002752.000000000000000
570,Cook_Inlet_75000600030590,75000600030590.000000000000000,75000600030590,Cook_Inlet,0.000009165463780,62.365024566650391,17.276254638310096,12.278264994744053,75000600030590.000000000000000
571,Cook_Inlet_75000600039012,75000600039012.000000000000000,75000600039012,Cook_Inlet,0.000001365278536,83.750686645507812,21.853660813877955,16.681442357695740,75000600039012.000000000000000
572,Cook_Inlet_75000200003655,75000200003655.000000000000000,75000200003655,Cook_Inlet,0.000003610648491,66.636100769042969,13.441231779972002,11.019130243177443,75000200003655.000000000000000
573,Cook_Inlet_75000200018778,75000200018778.000000000000000,75000200018778,Cook_Inlet,0.000000955805490,76.142631530761719,15.034713285872240,12.895931282745870,75000200018778.000000000000000
574,Cook_Inlet_75000200005513,75000200005513.000000000000000,75000200005513,Cook_Inlet,0.000001024557150,46.071571350097656,2.542268161221052,3.562860195565055,75000200005513.000000000000000
575,Cook_Inlet_75000200003229,75000200003229.000000000000000,75000200003229,Cook_Inlet,0.000000892406263,34.258018493652344,1.287677442931350,2.024117302046671,75000200003229.000000000000000
576,Cook_Inlet_75000200009162,75000200009162.000000000000000,75000200009162,Cook_Inlet,0.000004115580396,79.239501953125000,27.124331622094857,13.075226257684683,75000200009162.000000000000000
577,Cook_Inlet_75000200013250,75000200013250.000000000000000,75000200013250,Cook_Inlet,0.000001910427272,46.071571350097656,2.818113199014548,3.756410963429143,75000200013250.000000000000000
578,Cook_Inlet_75000200008600,75000200008600.000000000000000,75000200008600,Cook_Inlet,0.000000983275754,76.142631530761719,17.200475512881692,13.007042464279774,75000200008600.000000000000000
579,Cook_Inlet_75000200015657,75000200015657.000000000000000,75000200015657,Cook_Inlet,0.000002277576414,37.324916839599609,2.341913268873963,2.915746914210040,75000200015657.000000000000000
580,Cook_Inlet_75000200011042,75000200011042.000000000000000,75000200011042,Cook_Inlet,0.000000674683690,38.475151062011719,2.691830389261444,4.351451666986080,75000200011042.000000000000000
581,Cook_Inlet_75000200013941,75000200013941.000000000000000,75000200013941,Cook_Inlet,0.000003295927399,69.337738037109375,15.138499480754735,12.025253476290095,75000200013941.000000000000000
582,Cook_Inlet_75000200016891,75000200016891.000000000000000,75000200016891,Cook_Inlet,0.000012987576156,76.142631530761719,22.319714033934083,12.903286130136927,75000200016891.000000000000000
583,Cook_Inlet_75000200018133,75000200018133.000000000000000,75000200018133,Cook_Inlet,0.000001947276587,31.360307693481445,3.701014310412964,3.897020148720809,75000200018133.000000000000000
584,Cook_Inlet_75000200007043,75000200007043.000000000000000,75000200007043,Cook_Inlet,0.000005449893251,75.338737487792969,27.564449237316197,13.489779033468626,75000200007043.000000000000000
585,Cook_Inlet_75000200018499,75000200018499.000000000000000,75000200018499,Cook_Inlet,0.000001624883112,34.258018493652344,1.512965645782273,2.358593270817074,75000200018499.000000000000000
586,Cook_Inlet_75000200008564,75000200008564.000000000000000,75000200008564,Cook_Inlet,0.000000792168407,45.435161590576172,3.279271467580449,4.266843045701690,75000200008564.000000000000000
587,Cook_Inlet_75000200015565,75000200015565.000000000000000,75000200015565,Cook_Inlet,0.000001944855740,34.620155334472656,3.335482470201994,2.740243485011378,75000200015565.000000000000000
588,Cook_Inlet_75000200008552,75000200008552.000000000000000,75000200008552,Cook_Inlet,0.000000733724846,35.395675659179688,2.540254173317459,3.757491252988694,75000200008552.000000000000000
589,Cook_Inlet_75000200008668,75000200008668.000000000000000,75000200008668,Cook_Inlet,0.000002153505193,37.782230377197266,4.418598277948093,5.097479023065889,75000200008668.000000000000000
590,Cook_Inlet_75000200018577,75000200018577.000000000000000,75000200018577,Cook_Inlet,0.000001841244057,39.026687622070312,2.661739191553611,3.248443529303278,75000200018577.000000000000000
591,Cook_Inlet_75000200015695,75000200015695.000000000000000,75000200015695,Cook_Inlet,0.000003108895726,43.187274932861328,4.260536714743872,5.794929067600866,75000200015695.000000000000000
592,Cook_Inlet_75000200010538,75000200010538.000000000000000,75000200010538,Cook_Inlet,0.000001910427272,46.071571350097656,3.342268002619003,4.268936622076699,75000200010538.000000000000000
593,Cook_Inlet_75000200017518,75000200017518.000000000000000,75000200017518,Cook_Inlet,0.000014162594198,72.319335937500000,27.204659262799467,13.540084510517373,75000200017518.000000000000000
594,Cook_Inlet_75000200006087,75000200006087.000000000000000,75000200006087,Cook_Inlet,0.000001319977855,38.270931243896484,5.548322517044396,4.937280795634369,75000200006087.000000000000000
595,Cook_Inlet_75000200013557,75000200013557.000000000000000,75000200013557,Cook_Inlet,0.000000449081540,71.353820800781250,8.187951274196511,9.416497442311316,75000200013557.000000000000000
596,Cook_Inlet_75000200011046,75000200011046.000000000000000,75000200011046,Cook_Inlet,0.000000716330646,79.239501953125000,21.758391350720089,14.306524411542263,75000200011046.000000000000000
597,Cook_Inlet_75000200015469,75000200015469.000000000000000,75000200015469,Cook_Inlet,0.000004425939096,46.458667755126953,5.698331383549116,6.476225193682104,75000200015469.000000000000000
598,Cook_Inlet_75000200008529,75000200008529.000000000000000,75000200008529,Cook_Inlet,0.000000561547324,87.350471496582031,13.809212772387452,13.043229973223879,75000200008529.000000000000000
599,Cook_Inlet_75000200018743,75000200018743.000000000000000,75000200018743,Cook_Inlet,0.000001766567038,56.690372467041016,6.850615279944639,6.626519336768657,75000200018743.000000000000000
600,Cook_Inlet_75000200000745,75000200000745.000000000000000,75000200000745,Cook_Inlet,0.000000107018927,87.350471496582031,13.845966781976578,13.090180882686742,75000200000745.000000000000000
601,Cook_Inlet_75000200005720,75000200005720.000000000000000,75000200005720,Cook_Inlet,0.000000904656133,34.258018493652344,1.305745664014576,2.084690691364681,75000200005720.000000000000000
602,Cook_Inlet_75000200013319,75000200013319.000000000000000,75000200013319,Cook_Inlet,0.000000064215001,34.965175628662109,1.294362105047185,2.164664001518497,75000200013319.000000000000000
603,Cook_Inlet_75000200013924,75000200013924.000000000000000,75000200013924,Cook_Inlet,0.000003056412879,71.353820800781250,13.187799353492670,11.232230312581791,75000200013924.000000000000000
604,Cook_Inlet_75000200000465,75000200000465.000000000000000,75000200000465,Cook_Inlet,0.000000410251857,38.530597686767578,2.966217123873412,3.204029244724127,75000200000465.000000000000000
605,Cook_Inlet_75000200002996,75000200002996.000000000000000,75000200002996,Cook_Inlet,0.000002035684020,28.433029174804688,1.672232340821751,2.359976108771865,75000200002996.000000000000000
606,Cook_Inlet_75000200001253,75000200001253.000000000000000,75000200001253,Cook_Inlet,0.000009557529665,72.454307556152344,14.152120230677298,11.050600570387807,75000200001253.000000000000000
607,Cook_Inlet_75000200015326,75000200015326.000000000000000,75000200015326,Cook_Inlet,0.000012938936379,71.353820800781250,17.608054958680651,12.070556009306166,75000200015326.000000000000000
608,Cook_Inlet_75000200005143,75000200005143.000000000000000,75000200005143,Cook_Inlet,0.000000792397032,46.914512634277344,3.857887133357937,4.878666228826351,75000200005143.000000000000000
609,Cook_Inlet_75000200013892,75000200013892.000000000000000,75000200013892,Cook_Inlet,0.000001311262963,35.149517059326172,3.612662574756519,4.438661007947596,75000200013892.000000000000000
610,Cook_Inlet_75000200018582,75000200018582.000000000000000,75000200018582,Cook_Inlet,0.000000021738687,77.002952575683594,9.592997212973978,12.331706644551534,75000200018582.000000000000000
611,Cook_Inlet_75000200015895,75000200015895.000000000000000,75000200015895,Cook_Inlet,0.000000026466415,47.957199096679688,2.552921319457636,3.670313796058678,75000200015895.000000000000000
612,Cook_Inlet_75000200012997,75000200012997.000000000000000,75000200012997,Cook_Inlet,0.000000011526712,66.482383728027344,6.794924255792983,7.673030324105393,75000200012997.000000000000000
613,Cook_Inlet_75000200007660,75000200007660.000000000000000,75000200007660,Cook_Inlet,0.000001240249617,77.002952575683594,14.302774139743489,14.043939314833223,75000200007660.000000000000000
614,Cook_Inlet_75000200000456,75000200000456.000000000000000,75000200000456,Cook_Inlet,0.000000007992226,37.930107116699219,2.867677886888437,4.473840914424466,75000200000456.000000000000000
615,Cook_Inlet_75000200005532,75000200005532.000000000000000,75000200005532,Cook_Inlet,0.000000236859762,47.957199096679688,2.976225765181561,3.973423694011492,75000200005532.000000000000000
616,Cook_Inlet_75000200005190,75000200005190.000000000000000,75000200005190,Cook_Inlet,0.000000000009656,60.010086059570312,4.667038087126095,6.509731364583359,75000200005190.000000000000000
617,Cook_Inlet_75000200010216,75000200010216.000000000000000,75000200010216,Cook_Inlet,0.000001229400596,42.208709716796875,6.473740976389745,5.518338559576409,75000200010216.000000000000000
618,Cook_Inlet_75000200005820,75000200005820.000000000000000,75000200005820,Cook_Inlet,0.000000352709577,77.002952575683594,10.705800837982068,13.063263194685399,75000200005820.000000000000000
619,Cook_Inlet_75000200000020,75000200000020.000000000000000,75000200000020,Cook_Inlet,0.000000592355093,37.930107116699219,3.583264156974659,4.729171176937918,75000200000020.000000000000000
620,Cook_Inlet_75000200005366,75000200005366.000000000000000,75000200005366,Cook_Inlet,0.000000005013616,24.315769195556641,0.458572667576743,1.199829796943674,75000200005366.000000000000000
621,Cook_Inlet_75000200010768,75000200010768.000000000000000,75000200010768,Cook_Inlet,0.000000000043904,77.002952575683594,7.294041790085002,11.234460811179799,75000200010768.000000000000000
622,Cook_Inlet_75000200000471,75000200000471.000000000000000,75000200000471,Cook_Inlet,0.000001017353384,47.957199096679688,4.002359222854608,4.821383406528412,75000200000471.000000000000000
623,Cook_Inlet_75000200005098,75000200005098.000000000000000,75000200005098,Cook_Inlet,0.000008607004929,76.142631530761719,21.327797361044695,12.728017571882235,75000200005098.000000000000000
624,Cook_Inlet_75000200015464,75000200015464.000000000000000,75000200015464,Cook_Inlet,0.000000167648039,62.015678405761719,5.912191765965953,7.515337604013868,75000200015464.000000000000000
625,Cook_Inlet_75000200005175,75000200005175.000000000000000,75000200005175,Cook_Inlet,0.000000000040952,56.967258453369141,6.815864908290994,7.779183494544299,75000200005175.000000000000000
626,Cook_Inlet_75000200001139,75000200001139.000000000000000,75000200001139,Cook_Inlet,0.000003730199069,52.352241516113281,7.735850281293945,6.485145608640260,75000200001139.000000000000000
627,Cook_Inlet_75000200003487,75000200003487.000000000000000,75000200003487,Cook_Inlet,0.000000909387154,87.350471496582031,13.950886606167533,13.085850181141851,75000200003487.000000000000000
628,Cook_Inlet_75000200003483,75000200003483.000000000000000,75000200003483,Cook_Inlet,0.000001351529249,66.636100769042969,8.554271925177748,8.496300796960485,75000200003483.000000000000000
629,Cook_Inlet_75000200008048,75000200008048.000000000000000,75000200008048,Cook_Inlet,0.000002169598929,36.146183013916016,3.157883675012159,3.792344994731912,75000200008048.000000000000000
630,Cook_Inlet_75000200011024,75000200011024.000000000000000,75000200011024,Cook_Inlet,0.000001227842063,41.340370178222656,5.068483559386504,5.564042761152515,75000200011024.000000000000000
631,Cook_Inlet_75000200001210,75000200001210.000000000000000,75000200001210,Cook_Inlet,0.000003295345323,79.239501953125000,24.494674758271664,13.784572512998547,75000200001210.000000000000000
632,Cook_Inlet_75000200006182,75000200006182.000000000000000,75000200006182,Cook_Inlet,0.000003520831115,64.580337524414062,7.813074865832276,6.762295319987365,75000200006182.000000000000000
633,Cook_Inlet_75000200015589,75000200015589.000000000000000,75000200015589,Cook_Inlet,0.000000001148144,87.443374633789062,13.885649741878828,13.568729281857324,75000200015589.000000000000000
634,Cook_Inlet_75000200016431,75000200016431.000000000000000,75000200016431,Cook_Inlet,0.000002116824817,72.454307556152344,14.895012431740314,11.777951419868030,75000200016431.000000000000000
635,Cook_Inlet_75000200015485,75000200015485.000000000000000,75000200015485,Cook_Inlet,0.000000087600107,55.392932891845703,9.798934212292016,8.247843132004684,75000200015485.000000000000000
636,Cook_Inlet_75000200002736,75000200002736.000000000000000,75000200002736,Cook_Inlet,0.000003434126711,47.957199096679688,5.522981127620683,5.469473793072436,75000200002736.000000000000000
637,Cook_Inlet_75000200003154,75000200003154.000000000000000,75000200003154,Cook_Inlet,0.000000066515952,40.349731445312500,2.347263318528761,3.877844179173051,75000200003154.000000000000000
638,Cook_Inlet_75000200015292,75000200015292.000000000000000,75000200015292,Cook_Inlet,0.000001094911340,42.916637420654297,4.970293191425865,4.575740060794097,75000200015292.000000000000000
639,Cook_Inlet_75000200015301,75000200015301.000000000000000,75000200015301,Cook_Inlet,0.000000068773758,56.438568115234375,7.598708574930955,6.713781811205202,75000200015301.000000000000000
640,Cook_Inlet_75000200005066,75000200005066.000000000000000,75000200005066,Cook_Inlet,0.000000796381983,52.560909271240234,11.138082625233597,10.922255760001361,75000200005066.000000000000000
641,Cook_Inlet_75000200012956,75000200012956.000000000000000,75000200012956,Cook_Inlet,0.000000000607075,87.443374633789062,13.728076171147411,13.514771655868600,75000200012956.000000000000000
642,Cook_Inlet_75000200017924,75000200017924.000000000000000,75000200017924,Cook_Inlet,0.000000803532942,62.015678405761719,8.290888237315587,8.608416146860245,75000200017924.000000000000000
643,Cook_Inlet_75000200008267,75000200008267.000000000000000,75000200008267,Cook_Inlet,0.000000026466415,87.350471496582031,13.229772750186591,13.014038409776191,75000200008267.000000000000000
644,Cook_Inlet_75000200016525,75000200016525.000000000000000,75000200016525,Cook_Inlet,0.000009558691090,69.234642028808594,16.945798139952370,12.315073045569621,75000200016525.000000000000000
645,Cook_Inlet_75000200010370,75000200010370.000000000000000,75000200010370,Cook_Inlet,0.000000013824271,87.443374633789062,13.984578306681856,13.578566455313505,75000200010370.000000000000000
646,Cook_Inlet_75000200017839,75000200017839.000000000000000,75000200017839,Cook_Inlet,0.000000958477017,62.015678405761719,9.036276377457597,9.366906588088655,75000200017839.000000000000000
647,Cook_Inlet_75000200012913,75000200012913.000000000000000,75000200012913,Cook_Inlet,0.000001062302999,56.438568115234375,9.777739348379379,7.506456866602020,75000200012913.000000000000000
648,Cook_Inlet_75000200013093,75000200013093.000000000000000,75000200013093,Cook_Inlet,0.000000018763247,41.109436035156250,2.912994172041606,3.989359887435726,75000200013093.000000000000000
649,Cook_Inlet_75000200005619,75000200005619.000000000000000,75000200005619,Cook_Inlet,0.000000301495078,40.929359436035156,2.270844499899965,3.630132013801585,75000200005619.000000000000000
650,Cook_Inlet_75000200007995,75000200007995.000000000000000,75000200007995,Cook_Inlet,0.000000018763247,87.350471496582031,13.149632963451991,13.002123843378104,75000200007995.000000000000000
651,Cook_Inlet_75000200014042,75000200014042.000000000000000,75000200014042,Cook_Inlet,0.000002192060947,77.002952575683594,17.461656514830469,14.512270100801782,75000200014042.000000000000000
652,Cook_Inlet_75000200012043,75000200012043.000000000000000,75000200012043,Cook_Inlet,0.000004081706720,77.002952575683594,23.599638852675120,14.253689582794980,75000200012043.000000000000000
653,Cook_Inlet_75000200018431,75000200018431.000000000000000,75000200018431,Cook_Inlet,0.000000001109505,31.347383499145508,0.851763653206471,1.836823908469807,75000200018431.000000000000000
654,Cook_Inlet_75005300023489,75005300023489.000000000000000,75005300023489,Cook_Inlet,0.000009437749213,83.799888610839844,26.702747256750211,18.084963709161514,75005300023489.000000000000000
655,Cook_Inlet_75005300005078,75005300005078.000000000000000,75005300005078,Cook_Inlet,0.000000034286625,61.399642944335938,4.134839930004249,8.023757092912630,75005300005078.000000000000000
656,Cook_Inlet_75005300016711,75005300016711.000000000000000,75005300016711,Cook_Inlet,0.000000050048577,71.443511962890625,14.114937731534143,13.204473438632865,75005300016711.000000000000000
657,Cook_Inlet_75005300002575,75005300002575.000000000000000,75005300002575,Cook_Inlet,0.000000000001534,80.731048583984375,16.554176162256091,14.855655420316664,75005300002575.000000000000000
658,Cook_Inlet_75005300011027,75005300011027.000000000000000,75005300011027,Cook_Inlet,0.000000073217898,36.363433837890625,3.505781236278142,3.064713004363127,75005300011027.000000000000000
659,Cook_Inlet_75005300003743,75005300003743.000000000000000,75005300003743,Cook_Inlet,0.000000000148171,80.804405212402344,12.237224479267216,12.872886562626745,75005300003743.000000000000000
660,Cook_Inlet_75005300026455,75005300026455.000000000000000,75005300026455,Cook_Inlet,0.000004221062682,45.806243896484375,6.702872498211867,5.307553736517859,75005300026455.000000000000000
661,Cook_Inlet_75005300003320,75005300003320.000000000000000,75005300003320,Cook_Inlet,0.000001761760927,72.993919372558594,15.346410134863907,12.209164394897071,75005300003320.000000000000000
662,Cook_Inlet_75005300026560,75005300026560.000000000000000,75005300026560,Cook_Inlet,0.000001651070647,80.804405212402344,13.510463697621967,13.478174946854312,75005300026560.000000000000000
663,Cook_Inlet_75005300002504,75005300002504.000000000000000,75005300002504,Cook_Inlet,0.000001389904014,78.412246704101562,16.388791846015071,13.358740434301367,75005300002504.000000000000000
664,Cook_Inlet_75005300025877,75005300025877.000000000000000,75005300025877,Cook_Inlet,0.000008945168702,71.067626953125000,15.685741689252827,10.841926988918789,75005300025877.000000000000000
665,Cook_Inlet_75005300019947,75005300019947.000000000000000,75005300019947,Cook_Inlet,0.000008734469702,85.696891784667969,24.048920593080855,17.538052419871470,75005300019947.000000000000000
666,Cook_Inlet_75005300030509,75005300030509.000000000000000,75005300030509,Cook_Inlet,0.000001826667130,48.527706146240234,6.925622610592425,5.995510698103057,75005300030509.000000000000000
667,Cook_Inlet_75005300019114,75005300019114.000000000000000,75005300019114,Cook_Inlet,0.000004402022569,41.425308227539062,5.025879376843863,4.437637118694052,75005300019114.000000000000000
668,Cook_Inlet_75005300028429,75005300028429.000000000000000,75005300028429,Cook_Inlet,0.000001222673291,77.486740112304688,28.616521967831268,15.300331493117829,75005300028429.000000000000000
669,Cook_Inlet_75005300026836,75005300026836.000000000000000,75005300026836,Cook_Inlet,0.000000032015610,37.650421142578125,3.659666341129009,3.392162653134354,75005300026836.000000000000000
670,Cook_Inlet_75005300002502,75005300002502.000000000000000,75005300002502,Cook_Inlet,0.000001286738666,85.696891784667969,23.764003578214599,17.077119751187929,75005300002502.000000000000000
671,Cook_Inlet_75005300023131,75005300023131.000000000000000,75005300023131,Cook_Inlet,0.000000000274649,77.502288818359375,20.144682813824364,14.534001820089673,75005300023131.000000000000000
672,Cook_Inlet_75005300004398,75005300004398.000000000000000,75005300004398,Cook_Inlet,0.000003019114502,77.502288818359375,20.883893600846768,13.505612664227954,75005300004398.000000000000000
673,Cook_Inlet_75005300026951,75005300026951.000000000000000,75005300026951,Cook_Inlet,0.000000286906641,80.731048583984375,18.538160125731096,15.096993971069844,75005300026951.000000000000000
674,Cook_Inlet_75005300009788,75005300009788.000000000000000,75005300009788,Cook_Inlet,0.000000236145013,80.731048583984375,17.653302739093903,14.947913812253651,75005300009788.000000000000000
675,Cook_Inlet_75005300004937,75005300004937.000000000000000,75005300004937,Cook_Inlet,0.000008484304090,85.696891784667969,24.123671811464853,17.156084637264634,75005300004937.000000000000000
676,Cook_Inlet_75005300016871,75005300016871.000000000000000,75005300016871,Cook_Inlet,0.000000482579821,78.275306701660156,20.759057612345277,14.645295077452474,75005300016871.000000000000000
677,Cook_Inlet_75005300010442,75005300010442.000000000000000,75005300010442,Cook_Inlet,0.000000000034402,85.696891784667969,20.944250187326453,16.905062281066947,75005300010442.000000000000000
678,Cook_Inlet_75005300006785,75005300006785.000000000000000,75005300006785,Cook_Inlet,0.000006086159374,70.279464721679688,13.759547011872794,9.436567469176355,75005300006785.000000000000000
679,Cook_Inlet_75005300026568,75005300026568.000000000000000,75005300026568,Cook_Inlet,0.000001453382993,41.348125457763672,4.940522675407450,4.735344015996950,75005300026568.000000000000000
680,Cook_Inlet_75005300005769,75005300005769.000000000000000,75005300005769,Cook_Inlet,0.000000004164534,80.731048583984375,15.203625041212897,14.691462361984948,75005300005769.000000000000000
681,Cook_Inlet_75005300025122,75005300025122.000000000000000,75005300025122,Cook_Inlet,0.000000042528338,80.731048583984375,16.473859705762717,14.845485119169600,75005300025122.000000000000000
682,Cook_Inlet_75005300022619,75005300022619.000000000000000,75005300022619,Cook_Inlet,0.000000000053696,47.193313598632812,6.349021819195201,6.889758396961757,75005300022619.000000000000000
683,Cook_Inlet_75005300007510,75005300007510.000000000000000,75005300007510,Cook_Inlet,0.000000000073126,66.408721923828125,5.867002027219383,6.091479158656285,75005300007510.000000000000000
684,Cook_Inlet_75005300003524,75005300003524.000000000000000,75005300003524,Cook_Inlet,0.000000101597010,44.499279022216797,5.126456168153104,4.499114124942458,75005300003524.000000000000000
685,Cook_Inlet_75005300007548,75005300007548.000000000000000,75005300007548,Cook_Inlet,0.000000279284450,80.804405212402344,12.839823311307097,13.099350854377587,75005300007548.000000000000000
686,Cook_Inlet_75005300029847,75005300029847.000000000000000,75005300029847,Cook_Inlet,0.000008891204743,72.993919372558594,23.684465422033398,13.710109028032536,75005300029847.000000000000000
687,Cook_Inlet_75005300010957,75005300010957.000000000000000,75005300010957,Cook_Inlet,0.000001900001280,45.576694488525391,5.432336151737198,4.549918441745388,75005300010957.000000000000000
688,Cook_Inlet_75005300005137,75005300005137.000000000000000,75005300005137,Cook_Inlet,0.000000776270042,77.327339172363281,23.767041604873146,14.381715606963818,75005300005137.000000000000000
689,Cook_Inlet_75005300007345,75005300007345.000000000000000,75005300007345,Cook_Inlet,0.000000055110775,35.414398193359375,3.135568388316377,3.143668150715665,75005300007345.000000000000000
690,Cook_Inlet_75005300030350,75005300030350.000000000000000,75005300030350,Cook_Inlet,0.000005138838333,45.444736480712891,5.918733953368603,6.174554637521106,75005300030350.000000000000000
