OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
387,Cook_Inlet_75000700041653,75000700041653.000000000000000,75000700041653,Cook_Inlet,368,1711,1013.567477378648164,194.866004834247349,75000700041653.000000000000000
388,Cook_Inlet_75000700036455,75000700036455.000000000000000,75000700036455,Cook_Inlet,386,4003,1105.415126324692665,345.370669986549217,75000700036455.000000000000000
389,Cook_Inlet_75000700038833,75000700038833.000000000000000,75000700038833,Cook_Inlet,210,1141,892.823712287376111,197.625457935550685,75000700038833.000000000000000
390,Cook_Inlet_75000700044264,75000700044264.000000000000000,75000700044264,Cook_Inlet,255,1844,1009.931973720643441,321.361523540713335,75000700044264.000000000000000
391,Cook_Inlet_75000700031304,75000700031304.000000000000000,75000700031304,Cook_Inlet,437,2037,1156.884749207069717,287.542063275004068,75000700031304.000000000000000
392,Cook_Inlet_75000700032275,75000700032275.000000000000000,75000700032275,Cook_Inlet,641,2366,1317.904203208336867,314.664055988890937,75000700032275.000000000000000
393,Cook_Inlet_75000700033653,75000700033653.000000000000000,75000700033653,Cook_Inlet,478,1734,1050.719812853587882,236.995649959700074,75000700033653.000000000000000
394,Cook_Inlet_75000700046720,75000700046720.000000000000000,75000700046720,Cook_Inlet,153,4003,1076.188542155559162,353.254470881237069,75000700046720.000000000000000
395,Cook_Inlet_75000700044836,75000700044836.000000000000000,75000700044836,Cook_Inlet,759,2156,1263.704976972145687,256.892430762495735,75000700044836.000000000000000
396,Cook_Inlet_75000700045019,75000700045019.000000000000000,75000700045019,Cook_Inlet,518,4003,1112.702230852034518,356.698389810153230,75000700045019.000000000000000
397,Cook_Inlet_75000700042261,75000700042261.000000000000000,75000700042261,Cook_Inlet,511,2234,1264.070022574733230,291.820856848205722,75000700042261.000000000000000
398,Cook_Inlet_75000700039998,75000700039998.000000000000000,75000700039998,Cook_Inlet,568,4003,1116.157536730755510,358.641361805003385,75000700039998.000000000000000
399,Cook_Inlet_75000700037019,75000700037019.000000000000000,75000700037019,Cook_Inlet,716,1881,1131.354623985060925,195.684902959918503,75000700037019.000000000000000
400,Cook_Inlet_75000700031253,75000700031253.000000000000000,75000700031253,Cook_Inlet,417,4003,1111.055200316141509,345.517646003135837,75000700031253.000000000000000
401,Cook_Inlet_75000500013783,75000500013783.000000000000000,75000500013783,Cook_Inlet,741,1919,1264.723669657482105,224.059761346050180,75000500013783.000000000000000
402,Cook_Inlet_75000500009993,75000500009993.000000000000000,75000500009993,Cook_Inlet,522,1911,1081.980939156347176,315.640411691166264,75000500009993.000000000000000
403,Cook_Inlet_75000500003409,75000500003409.000000000000000,75000500003409,Cook_Inlet,429,2680,1197.581373157914641,389.233763641693429,75000500003409.000000000000000
404,Cook_Inlet_75000500001552,75000500001552.000000000000000,75000500001552,Cook_Inlet,480,1943,1114.454201952199128,293.143259873804823,75000500001552.000000000000000
405,Cook_Inlet_75000500008473,75000500008473.000000000000000,75000500008473,Cook_Inlet,179,1863,843.269669719275953,393.630244083986497,75000500008473.000000000000000
406,Cook_Inlet_75000500015568,75000500015568.000000000000000,75000500015568,Cook_Inlet,556,2011,1115.649533783313018,266.376354945942637,75000500015568.000000000000000
407,Cook_Inlet_75000500015553,75000500015553.000000000000000,75000500015553,Cook_Inlet,480,1919,985.114327696704777,339.500387258149544,75000500015553.000000000000000
408,Cook_Inlet_75000500009750,75000500009750.000000000000000,75000500009750,Cook_Inlet,733,1943,1142.353123793630857,231.564746657256620,75000500009750.000000000000000
409,Cook_Inlet_75000500009358,75000500009358.000000000000000,75000500009358,Cook_Inlet,365,2546,1155.970944217973738,411.481086176664519,75000500009358.000000000000000
410,Cook_Inlet_75000500011225,75000500011225.000000000000000,75000500011225,Cook_Inlet,319,2680,1102.027772656606885,381.025818941044520,75000500011225.000000000000000
411,Cook_Inlet_75000500005048,75000500005048.000000000000000,75000500005048,Cook_Inlet,298,1423,582.384349080505899,210.744381997746586,75000500005048.000000000000000
412,Cook_Inlet_75000500013555,75000500013555.000000000000000,75000500013555,Cook_Inlet,431,1837,1059.690660123939551,276.564562533642800,75000500013555.000000000000000
413,Cook_Inlet_75000500008023,75000500008023.000000000000000,75000500008023,Cook_Inlet,184,2960,1038.174543891281701,435.468470461024936,75000500008023.000000000000000
414,Cook_Inlet_75000500006217,75000500006217.000000000000000,75000500006217,Cook_Inlet,216,4419,1306.939243886914255,725.854229771497330,75000500006217.000000000000000
415,Cook_Inlet_75000500006160,75000500006160.000000000000000,75000500006160,Cook_Inlet,237,4419,1506.080384178497980,778.144367910960000,75000500006160.000000000000000
416,Cook_Inlet_75000500012136,75000500012136.000000000000000,75000500012136,Cook_Inlet,256,1574,943.480405344032988,231.721275181378701,75000500012136.000000000000000
417,Cook_Inlet_75000500010561,75000500010561.000000000000000,75000500010561,Cook_Inlet,172,3808,1098.896299884924701,525.254890353381256,75000500010561.000000000000000
418,Cook_Inlet_75000500002477,75000500002477.000000000000000,75000500002477,Cook_Inlet,172,5738,1146.776687008423096,826.600466521439444,75000500002477.000000000000000
419,Cook_Inlet_75000500008026,75000500008026.000000000000000,75000500008026,Cook_Inlet,108,5738,1077.218671281945944,638.978431917458238,75000500008026.000000000000000
420,Cook_Inlet_75000500000009,75000500000009.000000000000000,75000500000009,Cook_Inlet,231,3138,1114.227518343813244,529.733745291939726,75000500000009.000000000000000
421,Cook_Inlet_75000500007429,75000500007429.000000000000000,75000500007429,Cook_Inlet,363,2680,1106.996948688198017,366.409633063437923,75000500007429.000000000000000
422,Cook_Inlet_75000500011984,75000500011984.000000000000000,75000500011984,Cook_Inlet,162,875,588.609584090607655,157.166868791794769,75000500011984.000000000000000
423,Cook_Inlet_75000500009986,75000500009986.000000000000000,75000500009986,Cook_Inlet,484,1985,1156.875714705874771,333.211353838217292,75000500009986.000000000000000
424,Cook_Inlet_75000500012337,75000500012337.000000000000000,75000500012337,Cook_Inlet,200,1199,442.366102879135497,197.439783236281841,75000500012337.000000000000000
425,Cook_Inlet_75000500006883,75000500006883.000000000000000,75000500006883,Cook_Inlet,246,2680,1055.526574222644285,401.117092789992057,75000500006883.000000000000000
426,Cook_Inlet_75000500006404,75000500006404.000000000000000,75000500006404,Cook_Inlet,194,4419,1056.570003104848411,731.171526307526278,75000500006404.000000000000000
427,Cook_Inlet_75000500012614,75000500012614.000000000000000,75000500012614,Cook_Inlet,144,5738,1091.249067836557742,634.204164692259155,75000500012614.000000000000000
428,Cook_Inlet_75000500009975,75000500009975.000000000000000,75000500009975,Cook_Inlet,180,1356,534.809398303262014,235.141756729132766,75000500009975.000000000000000
429,Cook_Inlet_75000500003515,75000500003515.000000000000000,75000500003515,Cook_Inlet,548,2378,1102.718594118103283,319.912275712015401,75000500003515.000000000000000
430,Cook_Inlet_75000500002240,75000500002240.000000000000000,75000500002240,Cook_Inlet,200,4419,1173.040259593962901,736.792965470098807,75000500002240.000000000000000
431,Cook_Inlet_75000300010038,75000300010038.000000000000000,75000300010038,Cook_Inlet,661,2467,1521.576456520942884,299.418270225652179,75000300010038.000000000000000
432,Cook_Inlet_75000300026273,75000300026273.000000000000000,75000300026273,Cook_Inlet,428,1194,902.408215876319673,171.753134720552424,75000300026273.000000000000000
433,Cook_Inlet_75000300024659,75000300024659.000000000000000,75000300024659,Cook_Inlet,732,2308,1626.917026676434489,288.825891660275317,75000300024659.000000000000000
434,Cook_Inlet_75000300022407,75000300022407.000000000000000,75000300022407,Cook_Inlet,359,2663,1229.314607673365572,429.420990932886014,75000300022407.000000000000000
435,Cook_Inlet_75000300003827,75000300003827.000000000000000,75000300003827,Cook_Inlet,286,1132,742.434216270672209,162.849201135564414,75000300003827.000000000000000
436,Cook_Inlet_75000300004778,75000300004778.000000000000000,75000300004778,Cook_Inlet,439,2663,1379.159713133983814,401.577651097354135,75000300004778.000000000000000
437,Cook_Inlet_75000300016498,75000300016498.000000000000000,75000300016498,Cook_Inlet,534,2663,1456.699749760666236,383.432484634827119,75000300016498.000000000000000
438,Cook_Inlet_75000300014777,75000300014777.000000000000000,75000300014777,Cook_Inlet,395,1379,961.026846767689108,156.742830191748880,75000300014777.000000000000000
439,Cook_Inlet_75000300024174,75000300024174.000000000000000,75000300024174,Cook_Inlet,589,2116,1418.190777983606267,246.737262767536464,75000300024174.000000000000000
440,Cook_Inlet_75000300007777,75000300007777.000000000000000,75000300007777,Cook_Inlet,372,1763,1201.510960756433406,273.885342678758548,75000300007777.000000000000000
441,Cook_Inlet_75000300018247,75000300018247.000000000000000,75000300018247,Cook_Inlet,194,865,521.118502308470511,150.701512382580717,75000300018247.000000000000000
442,Cook_Inlet_75000300001605,75000300001605.000000000000000,75000300001605,Cook_Inlet,545,2099,1121.765989657050113,243.038729540170522,75000300001605.000000000000000
443,Cook_Inlet_75000300015640,75000300015640.000000000000000,75000300015640,Cook_Inlet,442,2099,928.193981728705921,272.531570702900353,75000300015640.000000000000000
444,Cook_Inlet_75000300009654,75000300009654.000000000000000,75000300009654,Cook_Inlet,588,2663,1517.486501299001930,378.500180787479508,75000300009654.000000000000000
445,Cook_Inlet_75000300005649,75000300005649.000000000000000,75000300005649,Cook_Inlet,535,1970,1271.827259036279429,245.964428892396199,75000300005649.000000000000000
446,Cook_Inlet_75000300005143,75000300005143.000000000000000,75000300005143,Cook_Inlet,544,1774,741.850781376493842,190.378620486340481,75000300005143.000000000000000
447,Cook_Inlet_75000300010998,75000300010998.000000000000000,75000300010998,Cook_Inlet,285,1379,861.578550229259235,216.523492827201125,75000300010998.000000000000000
448,Cook_Inlet_75000300000325,75000300000325.000000000000000,75000300000325,Cook_Inlet,395,1267,880.045046454991848,181.213917126087040,75000300000325.000000000000000
449,Cook_Inlet_75000300014878,75000300014878.000000000000000,75000300014878,Cook_Inlet,233,2580,1252.284154183510282,421.844219572111740,75000300014878.000000000000000
450,Cook_Inlet_75000300000271,75000300000271.000000000000000,75000300000271,Cook_Inlet,190,1256,844.909802642952855,176.218272781125677,75000300000271.000000000000000
451,Cook_Inlet_75000300028089,75000300028089.000000000000000,75000300028089,Cook_Inlet,650,2289,1513.541270361861507,264.094255421031050,75000300028089.000000000000000
452,Cook_Inlet_75000300011642,75000300011642.000000000000000,75000300011642,Cook_Inlet,490,2075,1335.732519934538686,266.240396123600362,75000300011642.000000000000000
453,Cook_Inlet_75000300025373,75000300025373.000000000000000,75000300025373,Cook_Inlet,122,1379,678.534382019761210,279.107720661238716,75000300025373.000000000000000
454,Cook_Inlet_75000300007234,75000300007234.000000000000000,75000300007234,Cook_Inlet,108,416,167.700001274681114,48.820048707516271,75000300007234.000000000000000
455,Cook_Inlet_75000300000174,75000300000174.000000000000000,75000300000174,Cook_Inlet,145,2663,1159.150374519468187,442.777420116382359,75000300000174.000000000000000
456,Cook_Inlet_75000300018625,75000300018625.000000000000000,75000300018625,Cook_Inlet,233,2663,1206.431227555205851,427.379782308777976,75000300018625.000000000000000
457,Cook_Inlet_75000300021822,75000300021822.000000000000000,75000300021822,Cook_Inlet,125,1379,718.392379019567329,263.334061983721142,75000300021822.000000000000000
458,Cook_Inlet_75000300025488,75000300025488.000000000000000,75000300025488,Cook_Inlet,145,2661,1277.113637281617684,548.107623667307848,75000300025488.000000000000000
459,Cook_Inlet_75000300022955,75000300022955.000000000000000,75000300022955,Cook_Inlet,372,2661,1643.568653838474575,438.648178481732771,75000300022955.000000000000000
460,Cook_Inlet_75000300025330,75000300025330.000000000000000,75000300025330,Cook_Inlet,102,2663,1086.572984115439795,505.351061583192063,75000300025330.000000000000000
461,Cook_Inlet_75000300000624,75000300000624.000000000000000,75000300000624,Cook_Inlet,259,2661,1494.898012560052166,480.101347952694368,75000300000624.000000000000000
462,Cook_Inlet_75000300011262,75000300011262.000000000000000,75000300011262,Cook_Inlet,202,2661,1381.166296768568827,508.160926121999523,75000300011262.000000000000000
463,Cook_Inlet_75000300007341,75000300007341.000000000000000,75000300007341,Cook_Inlet,138,1104,420.101228481007411,209.279911250206311,75000300007341.000000000000000
464,Cook_Inlet_75000300011640,75000300011640.000000000000000,75000300011640,Cook_Inlet,491,2580,1442.264960118428689,386.762801684259955,75000300011640.000000000000000
465,Cook_Inlet_75000600005142,75000600005142.000000000000000,75000600005142,Cook_Inlet,146,6167,999.033778913170408,900.343735379488635,75000600005142.000000000000000
466,Cook_Inlet_75000600035585,75000600035585.000000000000000,75000600035585,Cook_Inlet,23,6167,921.259539392009629,889.614998774238643,75000600035585.000000000000000
467,Cook_Inlet_75000600020386,75000600020386.000000000000000,75000600020386,Cook_Inlet,19,6167,827.150961368097455,658.937967451189820,75000600020386.000000000000000
468,Cook_Inlet_75000600015375,75000600015375.000000000000000,75000600015375,Cook_Inlet,47,5154,1024.030391618822932,651.983639482111244,75000600015375.000000000000000
469,Cook_Inlet_75000600019952,75000600019952.000000000000000,75000600019952,Cook_Inlet,212,1126,360.762363177057239,142.759474852191829,75000600019952.000000000000000
470,Cook_Inlet_75000600003641,75000600003641.000000000000000,75000600003641,Cook_Inlet,68,5154,1203.443301430898828,696.139673799961770,75000600003641.000000000000000
471,Cook_Inlet_75000600015193,75000600015193.000000000000000,75000600015193,Cook_Inlet,27,2213,598.380905307878493,318.127946602787404,75000600015193.000000000000000
472,Cook_Inlet_75000600035022,75000600035022.000000000000000,75000600035022,Cook_Inlet,41,607,108.375469720814920,94.155665482190571,75000600035022.000000000000000
473,Cook_Inlet_75000600040653,75000600040653.000000000000000,75000600040653,Cook_Inlet,20,142,62.750591396088168,21.744976778776770,75000600040653.000000000000000
474,Cook_Inlet_75000600019054,75000600019054.000000000000000,75000600019054,Cook_Inlet,107,1427,564.168201040033750,322.018169778709819,75000600019054.000000000000000
475,Cook_Inlet_75000600024655,75000600024655.000000000000000,75000600024655,Cook_Inlet,269,1140,529.205950529567986,177.938407651101841,75000600024655.000000000000000
476,Cook_Inlet_75000600034967,75000600034967.000000000000000,75000600034967,Cook_Inlet,179,1140,383.159803468454072,179.361950891933361,75000600034967.000000000000000
477,Cook_Inlet_75000600040180,75000600040180.000000000000000,75000600040180,Cook_Inlet,203,560,279.658666198364983,49.891854680373626,75000600040180.000000000000000
478,Cook_Inlet_75000600025547,75000600025547.000000000000000,75000600025547,Cook_Inlet,12,6167,818.518224098330620,660.385948264054605,75000600025547.000000000000000
479,Cook_Inlet_75000600004193,75000600004193.000000000000000,75000600004193,Cook_Inlet,202,1502,636.383979478102901,244.919920301042481,75000600004193.000000000000000
480,Cook_Inlet_75000600035645,75000600035645.000000000000000,75000600035645,Cook_Inlet,17,6167,823.077533390753842,659.637947297918004,75000600035645.000000000000000
481,Cook_Inlet_75000600019873,75000600019873.000000000000000,75000600019873,Cook_Inlet,194,1140,436.895653915986259,191.609687093113791,75000600019873.000000000000000
482,Cook_Inlet_75000600009435,75000600009435.000000000000000,75000600009435,Cook_Inlet,172,1550,550.965725058582734,251.460473411929684,75000600009435.000000000000000
483,Cook_Inlet_75000600005686,75000600005686.000000000000000,75000600005686,Cook_Inlet,565,3425,1457.869065407194284,465.114841056032958,75000600005686.000000000000000
484,Cook_Inlet_75000600024798,75000600024798.000000000000000,75000600024798,Cook_Inlet,180,877,301.359402473920341,118.008263683574157,75000600024798.000000000000000
485,Cook_Inlet_75000600030807,75000600030807.000000000000000,75000600030807,Cook_Inlet,661,3425,1536.051799399312131,500.656702727836773,75000600030807.000000000000000
486,Cook_Inlet_75000600029695,75000600029695.000000000000000,75000600029695,Cook_Inlet,420,2213,1114.833570887768701,302.773561737103137,75000600029695.000000000000000
487,Cook_Inlet_75000600014946,75000600014946.000000000000000,75000600014946,Cook_Inlet,385,1550,918.656693645449195,195.033973457722539,75000600014946.000000000000000
488,Cook_Inlet_75000600027457,75000600027457.000000000000000,75000600027457,Cook_Inlet,274,2886,1116.644236771822534,410.984266185299589,75000600027457.000000000000000
489,Cook_Inlet_75000600030558,75000600030558.000000000000000,75000600030558,Cook_Inlet,318,733,421.448878316176888,58.262915596402003,75000600030558.000000000000000
490,Cook_Inlet_75000600014556,75000600014556.000000000000000,75000600014556,Cook_Inlet,61,688,352.068395044848955,119.733832907220005,75000600014556.000000000000000
491,Cook_Inlet_75000600025489,75000600025489.000000000000000,75000600025489,Cook_Inlet,84,1547,777.617399232320281,286.424190316506611,75000600025489.000000000000000
492,Cook_Inlet_75000600030572,75000600030572.000000000000000,75000600030572,Cook_Inlet,202,6167,1245.198353100251325,971.903405519700641,75000600030572.000000000000000
493,Cook_Inlet_75000600034770,75000600034770.000000000000000,75000600034770,Cook_Inlet,50,5154,1025.949613919879994,651.200432318869616,75000600034770.000000000000000
494,Cook_Inlet_75000600040519,75000600040519.000000000000000,75000600040519,Cook_Inlet,197,6167,1208.187670646005472,968.916372572366072,75000600040519.000000000000000
495,Cook_Inlet_75000600040339,75000600040339.000000000000000,75000600040339,Cook_Inlet,304,2213,695.320824360948336,315.851070739626948,75000600040339.000000000000000
496,Cook_Inlet_75000600010070,75000600010070.000000000000000,75000600010070,Cook_Inlet,185,1482,568.165309657671401,237.108374664569226,75000600010070.000000000000000
497,Cook_Inlet_75000600012135,75000600012135.000000000000000,75000600012135,Cook_Inlet,276,1686,1015.199957129481618,296.559464353048554,75000600012135.000000000000000
498,Cook_Inlet_75000600034555,75000600034555.000000000000000,75000600034555,Cook_Inlet,58,1204,403.849406917429235,279.038688161073935,75000600034555.000000000000000
499,Cook_Inlet_75000600023457,75000600023457.000000000000000,75000600023457,Cook_Inlet,175,2886,946.627430487335232,414.255616413730081,75000600023457.000000000000000
500,Cook_Inlet_75000600020288,75000600020288.000000000000000,75000600020288,Cook_Inlet,198,772,429.447217354041584,112.963924753736421,75000600020288.000000000000000
501,Cook_Inlet_75000600035669,75000600035669.000000000000000,75000600035669,Cook_Inlet,526,1729,1006.737437368782821,283.440520998886711,75000600035669.000000000000000
502,Cook_Inlet_75000600010293,75000600010293.000000000000000,75000600010293,Cook_Inlet,756,2017,1147.310932659938771,269.802212936504816,75000600010293.000000000000000
503,Cook_Inlet_75000600009551,75000600009551.000000000000000,75000600009551,Cook_Inlet,420,2213,936.014117050846949,351.554282986717396,75000600009551.000000000000000
504,Cook_Inlet_75000600018321,75000600018321.000000000000000,75000600018321,Cook_Inlet,181,1647,754.893833542599623,327.142686632204800,75000600018321.000000000000000
505,Cook_Inlet_75000600031834,75000600031834.000000000000000,75000600031834,Cook_Inlet,347,2886,1174.288612362859340,387.050123137465903,75000600031834.000000000000000
506,Cook_Inlet_75000600040518,75000600040518.000000000000000,75000600040518,Cook_Inlet,201,6167,1388.433075366959201,1006.866561506214566,75000600040518.000000000000000
507,Cook_Inlet_75000600000011,75000600000011.000000000000000,75000600000011,Cook_Inlet,226,1663,991.938260312805710,275.994738666129138,75000600000011.000000000000000
508,Cook_Inlet_75000600015130,75000600015130.000000000000000,75000600015130,Cook_Inlet,204,1022,353.998849799845175,134.885291190437414,75000600015130.000000000000000
509,Cook_Inlet_75000600023013,75000600023013.000000000000000,75000600023013,Cook_Inlet,209,2886,1013.817056138485327,414.460497179088463,75000600023013.000000000000000
510,Cook_Inlet_75000600029034,75000600029034.000000000000000,75000600029034,Cook_Inlet,68,5154,1107.719201225257848,631.618367997037467,75000600029034.000000000000000
511,Cook_Inlet_75000600004327,75000600004327.000000000000000,75000600004327,Cook_Inlet,42,607,138.898467223600591,80.050849181852627,75000600004327.000000000000000
512,Cook_Inlet_75000600039124,75000600039124.000000000000000,75000600039124,Cook_Inlet,74,2845,977.574974230172870,478.897812792704997,75000600039124.000000000000000
513,Cook_Inlet_75000600009410,75000600009410.000000000000000,75000600009410,Cook_Inlet,46,1879,600.315095750112732,389.987302696682775,75000600009410.000000000000000
514,Cook_Inlet_75000600026866,75000600026866.000000000000000,75000600026866,Cook_Inlet,336,2616,1205.111844449627824,402.948946792920026,75000600026866.000000000000000
515,Cook_Inlet_75000600025515,75000600025515.000000000000000,75000600025515,Cook_Inlet,304,1207,469.461017916691901,132.353410109302558,75000600025515.000000000000000
516,Cook_Inlet_75000600015299,75000600015299.000000000000000,75000600015299,Cook_Inlet,27,6167,923.602981994814058,889.627046462225508,75000600015299.000000000000000
517,Cook_Inlet_75000600034913,75000600034913.000000000000000,75000600034913,Cook_Inlet,118,700,399.118479284371347,150.413976309762461,75000600034913.000000000000000
518,Cook_Inlet_75000600036475,75000600036475.000000000000000,75000600036475,Cook_Inlet,420,3425,1461.538341508384747,498.686298584294661,75000600036475.000000000000000
519,Cook_Inlet_75000600004323,75000600004323.000000000000000,75000600004323,Cook_Inlet,65,607,174.341424583011047,72.518433385443402,75000600004323.000000000000000
520,Cook_Inlet_75000600035262,75000600035262.000000000000000,75000600035262,Cook_Inlet,47,515,116.189477922396776,76.432525912855780,75000600035262.000000000000000
521,Cook_Inlet_75000600029800,75000600029800.000000000000000,75000600029800,Cook_Inlet,65,1550,392.697718082510562,203.218836493353280,75000600029800.000000000000000
522,Cook_Inlet_75000600019183,75000600019183.000000000000000,75000600019183,Cook_Inlet,358,1726,768.108367292399521,252.041442550890139,75000600019183.000000000000000
523,Cook_Inlet_75000600015366,75000600015366.000000000000000,75000600015366,Cook_Inlet,75,3425,1119.307935226153177,556.878472574188550,75000600015366.000000000000000
524,Cook_Inlet_75000600009325,75000600009325.000000000000000,75000600009325,Cook_Inlet,81,1726,652.787846309410952,288.157965214142848,75000600009325.000000000000000
525,Cook_Inlet_75000600002853,75000600002853.000000000000000,75000600002853,Cook_Inlet,199,2491,1054.442723251792813,439.506345014244403,75000600002853.000000000000000
526,Cook_Inlet_75000600012682,75000600012682.000000000000000,75000600012682,Cook_Inlet,225,1924,908.767499786472058,394.454537852189901,75000600012682.000000000000000
527,Cook_Inlet_75000600019578,75000600019578.000000000000000,75000600019578,Cook_Inlet,51,2886,708.827508140128771,476.112323513947672,75000600019578.000000000000000
528,Cook_Inlet_75000600018822,75000600018822.000000000000000,75000600018822,Cook_Inlet,135,1515,885.299650548475029,268.670551658515478,75000600018822.000000000000000
529,Cook_Inlet_75000600040498,75000600040498.000000000000000,75000600040498,Cook_Inlet,27,980,225.398252626948647,187.177618858223695,75000600040498.000000000000000
530,Cook_Inlet_75000600002850,75000600002850.000000000000000,75000600002850,Cook_Inlet,196,3397,1204.175517693963911,631.032899019628985,75000600002850.000000000000000
531,Cook_Inlet_75000600022522,75000600022522.000000000000000,75000600022522,Cook_Inlet,230,2017,1017.862648403446997,316.523457166459934,75000600022522.000000000000000
532,Cook_Inlet_75000600009692,75000600009692.000000000000000,75000600009692,Cook_Inlet,43,3425,920.235420373023771,592.004154687686992,75000600009692.000000000000000
533,Cook_Inlet_75000600016382,75000600016382.000000000000000,75000600016382,Cook_Inlet,461,2017,1060.612063996994266,292.070433038464842,75000600016382.000000000000000
534,Cook_Inlet_75000600020310,75000600020310.000000000000000,75000600020310,Cook_Inlet,149,346,245.550391620178658,38.117122252354385,75000600020310.000000000000000
535,Cook_Inlet_75000600035420,75000600035420.000000000000000,75000600035420,Cook_Inlet,125,1206,477.270754989875570,175.116674218394792,75000600035420.000000000000000
536,Cook_Inlet_75000600040654,75000600040654.000000000000000,75000600040654,Cook_Inlet,57,226,180.686830690592842,23.902315953541869,75000600040654.000000000000000
537,Cook_Inlet_75000600040122,75000600040122.000000000000000,75000600040122,Cook_Inlet,43,5154,965.254135840519552,659.359214074065108,75000600040122.000000000000000
538,Cook_Inlet_75000600031902,75000600031902.000000000000000,75000600031902,Cook_Inlet,290,2074,1035.260972771226307,318.827531592635978,75000600031902.000000000000000
539,Cook_Inlet_75000600020425,75000600020425.000000000000000,75000600020425,Cook_Inlet,419,2791,1436.197134260421308,458.902521743246893,75000600020425.000000000000000
540,Cook_Inlet_75000600015155,75000600015155.000000000000000,75000600015155,Cook_Inlet,27,5154,848.452525901636363,615.898641560278065,75000600015155.000000000000000
541,Cook_Inlet_75000600014918,75000600014918.000000000000000,75000600014918,Cook_Inlet,39,515,88.720466247818692,58.382091080163910,75000600014918.000000000000000
542,Cook_Inlet_75000600018999,75000600018999.000000000000000,75000600018999,Cook_Inlet,117,3417,1189.553005252939329,643.891831394612382,75000600018999.000000000000000
543,Cook_Inlet_75000600014428,75000600014428.000000000000000,75000600014428,Cook_Inlet,82,221,152.362676102506498,30.613688462306129,75000600014428.000000000000000
544,Cook_Inlet_75000600018150,75000600018150.000000000000000,75000600018150,Cook_Inlet,384,1879,909.939622787068174,318.532722225080477,75000600018150.000000000000000
545,Cook_Inlet_75000600014656,75000600014656.000000000000000,75000600014656,Cook_Inlet,61,3425,1084.147957946355518,564.384965304796651,75000600014656.000000000000000
546,Cook_Inlet_75000600015432,75000600015432.000000000000000,75000600015432,Cook_Inlet,756,1947,1169.589317200227697,250.545281435059593,75000600015432.000000000000000
547,Cook_Inlet_75000600014486,75000600014486.000000000000000,75000600014486,Cook_Inlet,51,2886,780.995868389956854,464.730296297619759,75000600014486.000000000000000
548,Cook_Inlet_75000600019353,75000600019353.000000000000000,75000600019353,Cook_Inlet,83,1176,278.395020874246370,166.129543868200614,75000600019353.000000000000000
549,Cook_Inlet_75000600011081,75000600011081.000000000000000,75000600011081,Cook_Inlet,476,1745,983.638961913508638,313.937090835539777,75000600011081.000000000000000
550,Cook_Inlet_75000600036866,75000600036866.000000000000000,75000600036866,Cook_Inlet,394,1619,912.753685239399829,281.293434018083190,75000600036866.000000000000000
551,Cook_Inlet_75000600020073,75000600020073.000000000000000,75000600020073,Cook_Inlet,37,3425,887.375793071860585,602.720512146280612,75000600020073.000000000000000
552,Cook_Inlet_75000600026326,75000600026326.000000000000000,75000600026326,Cook_Inlet,576,1903,1051.449752874678325,293.792366956142473,75000600026326.000000000000000
553,Cook_Inlet_75000600009150,75000600009150.000000000000000,75000600009150,Cook_Inlet,56,1218,256.719740483538430,169.378242015537097,75000600009150.000000000000000
554,Cook_Inlet_75000600021711,75000600021711.000000000000000,75000600021711,Cook_Inlet,288,3425,1362.217242943523388,499.932600742612465,75000600021711.000000000000000
555,Cook_Inlet_75000600012683,75000600012683.000000000000000,75000600012683,Cook_Inlet,220,3425,1170.620284736495933,472.326387617613250,75000600012683.000000000000000
556,Cook_Inlet_75000600012751,75000600012751.000000000000000,75000600012751,Cook_Inlet,211,1544,842.496196899586721,270.613438784445520,75000600012751.000000000000000
557,Cook_Inlet_75000600005715,75000600005715.000000000000000,75000600005715,Cook_Inlet,626,1905,1121.548017427299783,263.275925279328760,75000600005715.000000000000000
558,Cook_Inlet_75000600020083,75000600020083.000000000000000,75000600020083,Cook_Inlet,216,1378,677.850268379292629,232.574124711487656,75000600020083.000000000000000
559,Cook_Inlet_75000600030233,75000600030233.000000000000000,75000600030233,Cook_Inlet,442,1378,773.480374571844777,190.646038324605314,75000600030233.000000000000000
560,Cook_Inlet_75000600027807,75000600027807.000000000000000,75000600027807,Cook_Inlet,186,2845,1174.858187751179230,428.460813455112600,75000600027807.000000000000000
561,Cook_Inlet_75000600014924,75000600014924.000000000000000,75000600014924,Cook_Inlet,214,1379,447.875097561420660,263.396934899307041,75000600014924.000000000000000
562,Cook_Inlet_75000600020443,75000600020443.000000000000000,75000600020443,Cook_Inlet,347,1179,606.224198273399224,168.663649985462229,75000600020443.000000000000000
563,Cook_Inlet_75000600013369,75000600013369.000000000000000,75000600013369,Cook_Inlet,107,1967,833.802215603696368,382.819842250802481,75000600013369.000000000000000
564,Cook_Inlet_75000600029350,75000600029350.000000000000000,75000600029350,Cook_Inlet,547,1650,942.509518888707589,221.930000738552678,75000600029350.000000000000000
565,Cook_Inlet_75000600025438,75000600025438.000000000000000,75000600025438,Cook_Inlet,349,1482,683.477197388251170,241.764627876542420,75000600025438.000000000000000
