OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
917,Cook_Inlet_75000300009654,75000300009654.000000000000000,75000300009654,Cook_Inlet,588,2663,1517.486501299008523,378.500180787480190,75000300009654.000000000000000
918,Cook_Inlet_75000300005649,75000300005649.000000000000000,75000300005649,Cook_Inlet,535,1970,1271.827259036279429,245.964428892396199,75000300005649.000000000000000
919,Cook_Inlet_75000300005143,75000300005143.000000000000000,75000300005143,Cook_Inlet,544,1774,741.850781376493842,190.378620486340481,75000300005143.000000000000000
920,Cook_Inlet_75000300010998,75000300010998.000000000000000,75000300010998,Cook_Inlet,285,1379,861.578550229259235,216.523492827201125,75000300010998.000000000000000
921,Cook_Inlet_75000300000325,75000300000325.000000000000000,75000300000325,Cook_Inlet,395,1267,880.045046454991848,181.213917126087040,75000300000325.000000000000000
922,Cook_Inlet_75000300014878,75000300014878.000000000000000,75000300014878,Cook_Inlet,233,2580,1252.284154183507326,421.844219572113843,75000300014878.000000000000000
923,Cook_Inlet_75000300000271,75000300000271.000000000000000,75000300000271,Cook_Inlet,190,1256,844.909802642952855,176.218272781125677,75000300000271.000000000000000
924,Cook_Inlet_75000300011642,75000300011642.000000000000000,75000300011642,Cook_Inlet,490,2075,1335.732519934538686,266.240396123600362,75000300011642.000000000000000
925,Cook_Inlet_75000300025373,75000300025373.000000000000000,75000300025373,Cook_Inlet,122,1379,678.534382019761210,279.107720661238716,75000300025373.000000000000000
926,Cook_Inlet_75000300007234,75000300007234.000000000000000,75000300007234,Cook_Inlet,108,416,167.700001274681114,48.820048707516271,75000300007234.000000000000000
927,Cook_Inlet_75000300000174,75000300000174.000000000000000,75000300000174,Cook_Inlet,145,2663,1159.150374519469096,442.777420116384235,75000300000174.000000000000000
928,Cook_Inlet_75000300018625,75000300018625.000000000000000,75000300018625,Cook_Inlet,233,2663,1206.431227555208352,427.379782308780079,75000300018625.000000000000000
929,Cook_Inlet_75000300021822,75000300021822.000000000000000,75000300021822,Cook_Inlet,125,1379,718.392379019567329,263.334061983721142,75000300021822.000000000000000
930,Cook_Inlet_75000300025488,75000300025488.000000000000000,75000300025488,Cook_Inlet,145,2661,1277.113637281617684,548.107623667307848,75000300025488.000000000000000
931,Cook_Inlet_75000300022955,75000300022955.000000000000000,75000300022955,Cook_Inlet,372,2661,1643.568653838474575,438.648178481732771,75000300022955.000000000000000
932,Cook_Inlet_75000300025330,75000300025330.000000000000000,75000300025330,Cook_Inlet,102,2663,1086.572984115440477,505.351061583193200,75000300025330.000000000000000
933,Cook_Inlet_75000300000624,75000300000624.000000000000000,75000300000624,Cook_Inlet,259,2661,1494.898012560052166,480.101347952694368,75000300000624.000000000000000
934,Cook_Inlet_75000300011262,75000300011262.000000000000000,75000300011262,Cook_Inlet,202,2661,1381.166296768568827,508.160926121999523,75000300011262.000000000000000
935,Cook_Inlet_75000300007341,75000300007341.000000000000000,75000300007341,Cook_Inlet,138,1104,420.101228481007411,209.279911250206311,75000300007341.000000000000000
936,Cook_Inlet_75000300011640,75000300011640.000000000000000,75000300011640,Cook_Inlet,491,2580,1442.264960118428689,386.762801684259955,75000300011640.000000000000000
937,Cook_Inlet_75000600005142,75000600005142.000000000000000,75000600005142,Cook_Inlet,146,6167,999.033778913170863,900.343735379488976,75000600005142.000000000000000
938,Cook_Inlet_75000600035585,75000600035585.000000000000000,75000600035585,Cook_Inlet,23,6167,921.259539392010083,889.614998774238870,75000600035585.000000000000000
939,Cook_Inlet_75000600020386,75000600020386.000000000000000,75000600020386,Cook_Inlet,19,6167,827.150961368097910,658.937967451190389,75000600020386.000000000000000
940,Cook_Inlet_75000600015375,75000600015375.000000000000000,75000600015375,Cook_Inlet,47,5154,1024.030391618822932,651.983639482111244,75000600015375.000000000000000
941,Cook_Inlet_75000600019952,75000600019952.000000000000000,75000600019952,Cook_Inlet,212,1126,360.762363177057239,142.759474852191829,75000600019952.000000000000000
942,Cook_Inlet_75000600003641,75000600003641.000000000000000,75000600003641,Cook_Inlet,68,5154,1203.443301430898828,696.139673799961770,75000600003641.000000000000000
943,Cook_Inlet_75000600015193,75000600015193.000000000000000,75000600015193,Cook_Inlet,27,2213,598.380905307878493,318.127946602787404,75000600015193.000000000000000
944,Cook_Inlet_75000600035022,75000600035022.000000000000000,75000600035022,Cook_Inlet,41,607,108.375469720814920,94.155665482190571,75000600035022.000000000000000
945,Cook_Inlet_75000600040653,75000600040653.000000000000000,75000600040653,Cook_Inlet,20,142,62.750591396088168,21.744976778776770,75000600040653.000000000000000
946,Cook_Inlet_75000600019054,75000600019054.000000000000000,75000600019054,Cook_Inlet,107,1427,564.168201040033750,322.018169778709819,75000600019054.000000000000000
947,Cook_Inlet_75000600024655,75000600024655.000000000000000,75000600024655,Cook_Inlet,269,1140,529.205950529567986,177.938407651101841,75000600024655.000000000000000
948,Cook_Inlet_75000600034967,75000600034967.000000000000000,75000600034967,Cook_Inlet,179,1140,383.159803468454072,179.361950891933390,75000600034967.000000000000000
949,Cook_Inlet_75000600040180,75000600040180.000000000000000,75000600040180,Cook_Inlet,203,560,279.658666198364983,49.891854680373626,75000600040180.000000000000000
950,Cook_Inlet_75000600025547,75000600025547.000000000000000,75000600025547,Cook_Inlet,12,6167,818.518224098330847,660.385948264055173,75000600025547.000000000000000
951,Cook_Inlet_75000600004193,75000600004193.000000000000000,75000600004193,Cook_Inlet,202,1502,636.383979478102901,244.919920301042481,75000600004193.000000000000000
952,Cook_Inlet_75000600035645,75000600035645.000000000000000,75000600035645,Cook_Inlet,17,6167,823.077533390754184,659.637947297918572,75000600035645.000000000000000
953,Cook_Inlet_75000600019873,75000600019873.000000000000000,75000600019873,Cook_Inlet,194,1140,436.895653915986259,191.609687093113791,75000600019873.000000000000000
954,Cook_Inlet_75000600009435,75000600009435.000000000000000,75000600009435,Cook_Inlet,172,1550,550.965725058582734,251.460473411929684,75000600009435.000000000000000
955,Cook_Inlet_75000600005686,75000600005686.000000000000000,75000600005686,Cook_Inlet,565,3425,1457.869065407194512,465.114841056032958,75000600005686.000000000000000
956,Cook_Inlet_75000600024798,75000600024798.000000000000000,75000600024798,Cook_Inlet,180,877,301.359402473920341,118.008263683574157,75000600024798.000000000000000
957,Cook_Inlet_75000600030807,75000600030807.000000000000000,75000600030807,Cook_Inlet,661,3425,1536.051799399312131,500.656702727836773,75000600030807.000000000000000
958,Cook_Inlet_75000600029695,75000600029695.000000000000000,75000600029695,Cook_Inlet,420,2213,1114.833570887768701,302.773561737103137,75000600029695.000000000000000
959,Cook_Inlet_75000600027457,75000600027457.000000000000000,75000600027457,Cook_Inlet,274,2886,1116.644236771836177,410.984266185302602,75000600027457.000000000000000
960,Cook_Inlet_75000600030558,75000600030558.000000000000000,75000600030558,Cook_Inlet,318,733,421.448878316176888,58.262915596402003,75000600030558.000000000000000
961,Cook_Inlet_75000600014556,75000600014556.000000000000000,75000600014556,Cook_Inlet,61,688,352.068395044848955,119.733832907220005,75000600014556.000000000000000
962,Cook_Inlet_75000600025489,75000600025489.000000000000000,75000600025489,Cook_Inlet,84,1547,777.617399232320281,286.424190316506611,75000600025489.000000000000000
963,Cook_Inlet_75000600030572,75000600030572.000000000000000,75000600030572,Cook_Inlet,202,6167,1245.198353100251552,971.903405519700755,75000600030572.000000000000000
964,Cook_Inlet_75000600034770,75000600034770.000000000000000,75000600034770,Cook_Inlet,50,5154,1025.949613919879994,651.200432318869616,75000600034770.000000000000000
965,Cook_Inlet_75000600040519,75000600040519.000000000000000,75000600040519,Cook_Inlet,197,6167,1208.187670646005699,968.916372572366186,75000600040519.000000000000000
966,Cook_Inlet_75000600040339,75000600040339.000000000000000,75000600040339,Cook_Inlet,304,2213,695.320824360948336,315.851070739626948,75000600040339.000000000000000
967,Cook_Inlet_75000600010070,75000600010070.000000000000000,75000600010070,Cook_Inlet,185,1482,568.165309657671401,237.108374664569226,75000600010070.000000000000000
968,Cook_Inlet_75000600012135,75000600012135.000000000000000,75000600012135,Cook_Inlet,276,1686,1015.199957129481618,296.559464353048554,75000600012135.000000000000000
969,Cook_Inlet_75000600034555,75000600034555.000000000000000,75000600034555,Cook_Inlet,58,1204,403.849406917429235,279.038688161073935,75000600034555.000000000000000
970,Cook_Inlet_75000600023457,75000600023457.000000000000000,75000600023457,Cook_Inlet,175,2886,946.627430487341712,414.255616413734174,75000600023457.000000000000000
971,Cook_Inlet_75000600020288,75000600020288.000000000000000,75000600020288,Cook_Inlet,198,772,429.447217354041584,112.963924753736421,75000600020288.000000000000000
972,Cook_Inlet_75000600035669,75000600035669.000000000000000,75000600035669,Cook_Inlet,526,1729,1006.737437368782821,283.440520998886711,75000600035669.000000000000000
973,Cook_Inlet_75000600010293,75000600010293.000000000000000,75000600010293,Cook_Inlet,756,2017,1147.310932659938771,269.802212936504816,75000600010293.000000000000000
974,Cook_Inlet_75000600009551,75000600009551.000000000000000,75000600009551,Cook_Inlet,420,2213,936.014117050846949,351.554282986717396,75000600009551.000000000000000
975,Cook_Inlet_75000600018321,75000600018321.000000000000000,75000600018321,Cook_Inlet,181,1647,754.893833542599623,327.142686632204800,75000600018321.000000000000000
976,Cook_Inlet_75000600040518,75000600040518.000000000000000,75000600040518,Cook_Inlet,201,6167,1388.433075366959656,1006.866561506214566,75000600040518.000000000000000
977,Cook_Inlet_75000600000011,75000600000011.000000000000000,75000600000011,Cook_Inlet,226,1663,991.938260312805710,275.994738666129138,75000600000011.000000000000000
978,Cook_Inlet_75000600015130,75000600015130.000000000000000,75000600015130,Cook_Inlet,204,1022,353.998849799845175,134.885291190437414,75000600015130.000000000000000
979,Cook_Inlet_75000600023013,75000600023013.000000000000000,75000600023013,Cook_Inlet,209,2886,1013.817056138493740,414.460497179092386,75000600023013.000000000000000
980,Cook_Inlet_75000600029034,75000600029034.000000000000000,75000600029034,Cook_Inlet,68,5154,1107.719201225257848,631.618367997037467,75000600029034.000000000000000
981,Cook_Inlet_75000600004327,75000600004327.000000000000000,75000600004327,Cook_Inlet,42,607,138.898467223600591,80.050849181852627,75000600004327.000000000000000
982,Cook_Inlet_75000600039124,75000600039124.000000000000000,75000600039124,Cook_Inlet,74,2845,977.574974230172870,478.897812792704997,75000600039124.000000000000000
983,Cook_Inlet_75000600009410,75000600009410.000000000000000,75000600009410,Cook_Inlet,46,1879,600.315095750112732,389.987302696682775,75000600009410.000000000000000
984,Cook_Inlet_75000600026866,75000600026866.000000000000000,75000600026866,Cook_Inlet,336,2616,1205.111844449627824,402.948946792920026,75000600026866.000000000000000
985,Cook_Inlet_75000600025515,75000600025515.000000000000000,75000600025515,Cook_Inlet,304,1207,469.461017916691901,132.353410109302558,75000600025515.000000000000000
986,Cook_Inlet_75000600015299,75000600015299.000000000000000,75000600015299,Cook_Inlet,27,6167,923.602981994814513,889.627046462225735,75000600015299.000000000000000
987,Cook_Inlet_75000600034913,75000600034913.000000000000000,75000600034913,Cook_Inlet,118,700,399.118479284371347,150.413976309762461,75000600034913.000000000000000
988,Cook_Inlet_75000600036475,75000600036475.000000000000000,75000600036475,Cook_Inlet,420,3425,1461.538341508384747,498.686298584294718,75000600036475.000000000000000
989,Cook_Inlet_75000600004323,75000600004323.000000000000000,75000600004323,Cook_Inlet,65,607,174.341424583011047,72.518433385443402,75000600004323.000000000000000
990,Cook_Inlet_75000600035262,75000600035262.000000000000000,75000600035262,Cook_Inlet,47,515,116.189477922396776,76.432525912855780,75000600035262.000000000000000
991,Cook_Inlet_75000600029800,75000600029800.000000000000000,75000600029800,Cook_Inlet,65,1550,392.697718082510562,203.218836493353280,75000600029800.000000000000000
992,Cook_Inlet_75000600019183,75000600019183.000000000000000,75000600019183,Cook_Inlet,358,1726,768.108367292399521,252.041442550890139,75000600019183.000000000000000
993,Cook_Inlet_75000600015366,75000600015366.000000000000000,75000600015366,Cook_Inlet,75,3425,1119.307935226152722,556.878472574189118,75000600015366.000000000000000
994,Cook_Inlet_75000600009325,75000600009325.000000000000000,75000600009325,Cook_Inlet,81,1726,652.787846309410952,288.157965214142848,75000600009325.000000000000000
995,Cook_Inlet_75000600002853,75000600002853.000000000000000,75000600002853,Cook_Inlet,199,2491,1054.442723251792813,439.506345014244403,75000600002853.000000000000000
996,Cook_Inlet_75000600012682,75000600012682.000000000000000,75000600012682,Cook_Inlet,225,1924,908.767499786472058,394.454537852189901,75000600012682.000000000000000
997,Cook_Inlet_75000600019578,75000600019578.000000000000000,75000600019578,Cook_Inlet,51,2886,708.827508140132636,476.112323513951765,75000600019578.000000000000000
998,Cook_Inlet_75000600018822,75000600018822.000000000000000,75000600018822,Cook_Inlet,135,1515,885.299650548475029,268.670551658515478,75000600018822.000000000000000
999,Cook_Inlet_75000600040498,75000600040498.000000000000000,75000600040498,Cook_Inlet,27,980,225.398252626948647,187.177618858223695,75000600040498.000000000000000
1000,Cook_Inlet_75000600002850,75000600002850.000000000000000,75000600002850,Cook_Inlet,196,3397,1204.175517693963911,631.032899019628985,75000600002850.000000000000000
1001,Cook_Inlet_75000600022522,75000600022522.000000000000000,75000600022522,Cook_Inlet,230,2017,1017.862648403446997,316.523457166459934,75000600022522.000000000000000
1002,Cook_Inlet_75000600009692,75000600009692.000000000000000,75000600009692,Cook_Inlet,43,3425,920.235420373023430,592.004154687687219,75000600009692.000000000000000
1003,Cook_Inlet_75000600016382,75000600016382.000000000000000,75000600016382,Cook_Inlet,461,2017,1060.612063996994266,292.070433038464842,75000600016382.000000000000000
1004,Cook_Inlet_75000600020310,75000600020310.000000000000000,75000600020310,Cook_Inlet,149,346,245.550391620178658,38.117122252354385,75000600020310.000000000000000
1005,Cook_Inlet_75000600035420,75000600035420.000000000000000,75000600035420,Cook_Inlet,125,1206,477.270754989875570,175.116674218394792,75000600035420.000000000000000
1006,Cook_Inlet_75000600040654,75000600040654.000000000000000,75000600040654,Cook_Inlet,57,226,180.686830690592842,23.902315953541869,75000600040654.000000000000000
1007,Cook_Inlet_75000600040122,75000600040122.000000000000000,75000600040122,Cook_Inlet,43,5154,965.254135840519552,659.359214074065108,75000600040122.000000000000000
1008,Cook_Inlet_75000600031902,75000600031902.000000000000000,75000600031902,Cook_Inlet,290,2074,1035.260972771226307,318.827531592635978,75000600031902.000000000000000
1009,Cook_Inlet_75000600015155,75000600015155.000000000000000,75000600015155,Cook_Inlet,27,5154,848.452525901636250,615.898641560278065,75000600015155.000000000000000
1010,Cook_Inlet_75000600014918,75000600014918.000000000000000,75000600014918,Cook_Inlet,39,515,88.720466247818692,58.382091080163910,75000600014918.000000000000000
1011,Cook_Inlet_75000600018999,75000600018999.000000000000000,75000600018999,Cook_Inlet,117,3417,1189.553005252939329,643.891831394612495,75000600018999.000000000000000
1012,Cook_Inlet_75000600014428,75000600014428.000000000000000,75000600014428,Cook_Inlet,82,221,152.362676102506498,30.613688462306129,75000600014428.000000000000000
1013,Cook_Inlet_75000600018150,75000600018150.000000000000000,75000600018150,Cook_Inlet,384,1879,909.939622787068174,318.532722225080477,75000600018150.000000000000000
1014,Cook_Inlet_75000600014656,75000600014656.000000000000000,75000600014656,Cook_Inlet,61,3425,1084.147957946354609,564.384965304797220,75000600014656.000000000000000
1015,Cook_Inlet_75000600015432,75000600015432.000000000000000,75000600015432,Cook_Inlet,756,1947,1169.589317200227697,250.545281435059593,75000600015432.000000000000000
1016,Cook_Inlet_75000600014486,75000600014486.000000000000000,75000600014486,Cook_Inlet,51,2886,780.995868389961402,464.730296297623852,75000600014486.000000000000000
1017,Cook_Inlet_75000600019353,75000600019353.000000000000000,75000600019353,Cook_Inlet,83,1176,278.395020874246370,166.129543868200614,75000600019353.000000000000000
1018,Cook_Inlet_75000600011081,75000600011081.000000000000000,75000600011081,Cook_Inlet,476,1745,983.638961913508638,313.937090835539777,75000600011081.000000000000000
1019,Cook_Inlet_75000600036866,75000600036866.000000000000000,75000600036866,Cook_Inlet,394,1619,912.753685239399829,281.293434018083190,75000600036866.000000000000000
1020,Cook_Inlet_75000600020073,75000600020073.000000000000000,75000600020073,Cook_Inlet,37,3425,887.375793071860016,602.720512146280612,75000600020073.000000000000000
1021,Cook_Inlet_75000600026326,75000600026326.000000000000000,75000600026326,Cook_Inlet,576,1903,1051.449752874678325,293.792366956142473,75000600026326.000000000000000
1022,Cook_Inlet_75000600009150,75000600009150.000000000000000,75000600009150,Cook_Inlet,56,1218,256.719740483538430,169.378242015537097,75000600009150.000000000000000
1023,Cook_Inlet_75000600021711,75000600021711.000000000000000,75000600021711,Cook_Inlet,288,3425,1362.217242943520660,499.932600742616103,75000600021711.000000000000000
1024,Cook_Inlet_75000600012683,75000600012683.000000000000000,75000600012683,Cook_Inlet,220,3425,1170.620284736494796,472.326387617614614,75000600012683.000000000000000
1025,Cook_Inlet_75000600012751,75000600012751.000000000000000,75000600012751,Cook_Inlet,211,1544,842.496196899586721,270.613438784445520,75000600012751.000000000000000
1026,Cook_Inlet_75000600005715,75000600005715.000000000000000,75000600005715,Cook_Inlet,626,1905,1121.548017427299783,263.275925279328760,75000600005715.000000000000000
1027,Cook_Inlet_75000600020083,75000600020083.000000000000000,75000600020083,Cook_Inlet,216,1378,677.850268379292629,232.574124711487656,75000600020083.000000000000000
1028,Cook_Inlet_75000600030233,75000600030233.000000000000000,75000600030233,Cook_Inlet,442,1378,773.480374571844777,190.646038324605314,75000600030233.000000000000000
1029,Cook_Inlet_75000600027807,75000600027807.000000000000000,75000600027807,Cook_Inlet,186,2845,1174.858187751179230,428.460813455112600,75000600027807.000000000000000
1030,Cook_Inlet_75000600014924,75000600014924.000000000000000,75000600014924,Cook_Inlet,214,1379,447.875097561420660,263.396934899307041,75000600014924.000000000000000
1031,Cook_Inlet_75000600020443,75000600020443.000000000000000,75000600020443,Cook_Inlet,347,1179,606.224198273399224,168.663649985462229,75000600020443.000000000000000
1032,Cook_Inlet_75000600013369,75000600013369.000000000000000,75000600013369,Cook_Inlet,107,1967,833.802215603696368,382.819842250802481,75000600013369.000000000000000
1033,Cook_Inlet_75000600029350,75000600029350.000000000000000,75000600029350,Cook_Inlet,547,1650,942.509518888707589,221.930000738552678,75000600029350.000000000000000
1034,Cook_Inlet_75000600025438,75000600025438.000000000000000,75000600025438,Cook_Inlet,349,1482,683.477197388251284,241.764627876542420,75000600025438.000000000000000
1035,Cook_Inlet_75000600020024,75000600020024.000000000000000,75000600020024,Cook_Inlet,225,2576,919.154029494357474,407.581291731446129,75000600020024.000000000000000
1036,Cook_Inlet_75000600035221,75000600035221.000000000000000,75000600035221,Cook_Inlet,215,6167,1797.881935306603964,992.239044092790436,75000600035221.000000000000000
1037,Cook_Inlet_75000600020381,75000600020381.000000000000000,75000600020381,Cook_Inlet,349,1248,594.111841958919626,197.699895364317172,75000600020381.000000000000000
1038,Cook_Inlet_75000600002752,75000600002752.000000000000000,75000600002752,Cook_Inlet,125,2845,1116.944202341033588,443.039835159642735,75000600002752.000000000000000
1039,Cook_Inlet_75000600030590,75000600030590.000000000000000,75000600030590,Cook_Inlet,378,1650,798.506567255987306,257.475291989850973,75000600030590.000000000000000
1040,Cook_Inlet_75000600039012,75000600039012.000000000000000,75000600039012,Cook_Inlet,90,5154,1252.347849151395621,686.831946285382742,75000600039012.000000000000000
1041,Cook_Inlet_75000200003655,75000200003655.000000000000000,75000200003655,Cook_Inlet,157,1597,815.026887264278798,312.142960268262470,75000200003655.000000000000000
1042,Cook_Inlet_75000200018778,75000200018778.000000000000000,75000200018778,Cook_Inlet,64,2221,771.555050057831750,461.394414290989857,75000200018778.000000000000000
1043,Cook_Inlet_75000200005513,75000200005513.000000000000000,75000200005513,Cook_Inlet,55,451,180.244890629265285,73.711298768467387,75000200005513.000000000000000
1044,Cook_Inlet_75000200003229,75000200003229.000000000000000,75000200003229,Cook_Inlet,53,167,99.825815509736231,20.328439238388135,75000200003229.000000000000000
1045,Cook_Inlet_75000200009162,75000200009162.000000000000000,75000200009162,Cook_Inlet,178,2402,1249.275252390826608,415.149160667153978,75000200009162.000000000000000
1046,Cook_Inlet_75000200013250,75000200013250.000000000000000,75000200013250,Cook_Inlet,96,451,201.388843662213816,66.770242288497030,75000200013250.000000000000000
1047,Cook_Inlet_75000200008600,75000200008600.000000000000000,75000200008600,Cook_Inlet,55,2221,872.213026137091333,441.257964075330051,75000200008600.000000000000000
1048,Cook_Inlet_75000200015657,75000200015657.000000000000000,75000200015657,Cook_Inlet,109,339,242.140768809010524,54.848038105887632,75000200015657.000000000000000
1049,Cook_Inlet_75000200011042,75000200011042.000000000000000,75000200011042,Cook_Inlet,42,515,116.287155444556390,75.136380079890927,75000200011042.000000000000000
1050,Cook_Inlet_75000200013941,75000200013941.000000000000000,75000200013941,Cook_Inlet,146,1802,805.110528078254220,348.024477180798158,75000200013941.000000000000000
1051,Cook_Inlet_75000200016891,75000200016891.000000000000000,75000200016891,Cook_Inlet,525,2221,1241.069816710303712,282.717608640642766,75000200016891.000000000000000
1052,Cook_Inlet_75000200018133,75000200018133.000000000000000,75000200018133,Cook_Inlet,93,344,213.233268721016969,55.921100101410303,75000200018133.000000000000000
1053,Cook_Inlet_75000200007043,75000200007043.000000000000000,75000200007043,Cook_Inlet,226,2402,1334.806532943218826,398.821268530606233,75000200007043.000000000000000
1054,Cook_Inlet_75000200018499,75000200018499.000000000000000,75000200018499,Cook_Inlet,82,167,114.130726975277128,14.725332642169519,75000200018499.000000000000000
1055,Cook_Inlet_75000200008564,75000200008564.000000000000000,75000200008564,Cook_Inlet,48,389,135.552168938264941,78.715379041477888,75000200008564.000000000000000
1056,Cook_Inlet_75000200015565,75000200015565.000000000000000,75000200015565,Cook_Inlet,93,267,190.026255593039423,40.904180064853087,75000200015565.000000000000000
1057,Cook_Inlet_75000200008552,75000200008552.000000000000000,75000200008552,Cook_Inlet,42,245,105.684974149558030,46.276135027385926,75000200008552.000000000000000
1058,Cook_Inlet_75000200008668,75000200008668.000000000000000,75000200008668,Cook_Inlet,100,502,242.283582384325030,87.807698275865661,75000200008668.000000000000000
1059,Cook_Inlet_75000200018577,75000200018577.000000000000000,75000200018577,Cook_Inlet,91,325,173.969267417615583,47.500774525637866,75000200018577.000000000000000
1060,Cook_Inlet_75000200015695,75000200015695.000000000000000,75000200015695,Cook_Inlet,143,382,250.419920517323305,46.562965551489910,75000200015695.000000000000000
1061,Cook_Inlet_75000200010538,75000200010538.000000000000000,75000200010538,Cook_Inlet,109,451,223.759889561920431,66.395760115312626,75000200010538.000000000000000
1062,Cook_Inlet_75000200006087,75000200006087.000000000000000,75000200006087,Cook_Inlet,63,965,366.107479102251830,261.749778822554958,75000200006087.000000000000000
1063,Cook_Inlet_75000200013557,75000200013557.000000000000000,75000200013557,Cook_Inlet,33,1831,524.464843441818061,414.656561982272308,75000200013557.000000000000000
1064,Cook_Inlet_75000200011046,75000200011046.000000000000000,75000200011046,Cook_Inlet,45,2402,993.005822954170867,520.523398336497621,75000200011046.000000000000000
1065,Cook_Inlet_75000200015469,75000200015469.000000000000000,75000200015469,Cook_Inlet,190,402,318.937850542293347,34.403377805699620,75000200015469.000000000000000
1066,Cook_Inlet_75000200008529,75000200008529.000000000000000,75000200008529,Cook_Inlet,45,5738,1040.294642091192827,486.675320755704604,75000200008529.000000000000000
1067,Cook_Inlet_75000200018743,75000200018743.000000000000000,75000200018743,Cook_Inlet,89,674,200.371091093244360,93.013142919783263,75000200018743.000000000000000
1068,Cook_Inlet_75000200000745,75000200000745.000000000000000,75000200000745,Cook_Inlet,29,5738,1018.964656551769735,495.341197693197444,75000200000745.000000000000000
1069,Cook_Inlet_75000200005720,75000200005720.000000000000000,75000200005720,Cook_Inlet,53,167,107.498119011164178,17.359610016495701,75000200005720.000000000000000
1070,Cook_Inlet_75000200013319,75000200013319.000000000000000,75000200013319,Cook_Inlet,31,167,89.712497156568304,26.162256598503241,75000200013319.000000000000000
1071,Cook_Inlet_75000200013924,75000200013924.000000000000000,75000200013924,Cook_Inlet,125,1831,865.748145344181466,318.175498491424946,75000200013924.000000000000000
1072,Cook_Inlet_75000200000465,75000200000465.000000000000000,75000200000465,Cook_Inlet,32,344,151.284450914984831,68.202291567959719,75000200000465.000000000000000
1073,Cook_Inlet_75000200002996,75000200002996.000000000000000,75000200002996,Cook_Inlet,99,202,138.909615147505633,20.888924980063617,75000200002996.000000000000000
1074,Cook_Inlet_75000200001253,75000200001253.000000000000000,75000200001253,Cook_Inlet,373,1657,893.188225483439737,261.012861141642531,75000200001253.000000000000000
1075,Cook_Inlet_75000200015326,75000200015326.000000000000000,75000200015326,Cook_Inlet,511,1831,1041.988630718110244,250.940123168888448,75000200015326.000000000000000
1076,Cook_Inlet_75000200005143,75000200005143.000000000000000,75000200005143,Cook_Inlet,44,894,117.668889493248059,139.928882614637303,75000200005143.000000000000000
1077,Cook_Inlet_75000200013892,75000200013892.000000000000000,75000200013892,Cook_Inlet,62,296,118.077317132951734,48.030487846139025,75000200013892.000000000000000
1078,Cook_Inlet_75000200018582,75000200018582.000000000000000,75000200018582,Cook_Inlet,10,2118,378.893135055423215,457.021717263183007,75000200018582.000000000000000
1079,Cook_Inlet_75000200015895,75000200015895.000000000000000,75000200015895,Cook_Inlet,20,453,141.267465590262105,85.937578574052381,75000200015895.000000000000000
1080,Cook_Inlet_75000200012997,75000200012997.000000000000000,75000200012997,Cook_Inlet,6,1336,206.319147832752151,234.850035691500466,75000200012997.000000000000000
1081,Cook_Inlet_75000200007660,75000200007660.000000000000000,75000200007660,Cook_Inlet,62,2118,608.280801276636112,486.472196116156852,75000200007660.000000000000000
1082,Cook_Inlet_75000200000456,75000200000456.000000000000000,75000200000456,Cook_Inlet,7,132,45.556175317206282,20.807959730407493,75000200000456.000000000000000
1083,Cook_Inlet_75000200005532,75000200005532.000000000000000,75000200005532,Cook_Inlet,29,453,169.766545654853161,89.903643639994570,75000200005532.000000000000000
1084,Cook_Inlet_75000200005190,75000200005190.000000000000000,75000200005190,Cook_Inlet,0,1291,101.734721545854512,180.131641898949368,75000200005190.000000000000000
1085,Cook_Inlet_75000200010216,75000200010216.000000000000000,75000200010216,Cook_Inlet,60,670,263.227616929062265,173.599673443263498,75000200010216.000000000000000
1086,Cook_Inlet_75000200005820,75000200005820.000000000000000,75000200005820,Cook_Inlet,32,2118,447.447600148861000,472.815666745759756,75000200005820.000000000000000
1087,Cook_Inlet_75000200000020,75000200000020.000000000000000,75000200000020,Cook_Inlet,37,116,64.577102639055866,14.447877204641969,75000200000020.000000000000000
1088,Cook_Inlet_75000200005366,75000200005366.000000000000000,75000200005366,Cook_Inlet,1,17,5.174404750278358,0.781544599713170,75000200005366.000000000000000
1089,Cook_Inlet_75000200010768,75000200010768.000000000000000,75000200010768,Cook_Inlet,-2,2118,281.356579288499177,420.478364804932653,75000200010768.000000000000000
1090,Cook_Inlet_75000200000471,75000200000471.000000000000000,75000200000471,Cook_Inlet,56,453,205.006568142766127,102.121802060858300,75000200000471.000000000000000
1091,Cook_Inlet_75000200005098,75000200005098.000000000000000,75000200005098,Cook_Inlet,342,2221,1082.336281409806816,347.234559775059154,75000200005098.000000000000000
1092,Cook_Inlet_75000200015464,75000200015464.000000000000000,75000200015464,Cook_Inlet,18,1123,166.312591908339755,204.949284205959742,75000200015464.000000000000000
1093,Cook_Inlet_75000200005175,75000200005175.000000000000000,75000200005175,Cook_Inlet,0,1335,329.459712909677705,300.597131121282132,75000200005175.000000000000000
1094,Cook_Inlet_75000200001139,75000200001139.000000000000000,75000200001139,Cook_Inlet,162,1101,582.004604815492485,197.659759886682082,75000200001139.000000000000000
