OID_,cat_ID_txt,wtd_slope_ZONE_CODE,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,region,cat_ID_con
222,75000200011623.0,222,509499.000000000000000,12737475.000000000000000,0.000000000000000,58.839866638183594,58.839866638183594,14.144406951143566,10.181501659106914,7206561.197200695984066,11.230377197265625,30.059465408325195,Cook_Inlet,Cook_Inlet_75000200011623.0
223,75000200019765.0,223,6632142.000000000000000,165803550.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,26.353610917978006,13.762785932665913,174780889.820780485868454,26.378780364990234,44.369704818725602,Cook_Inlet,Cook_Inlet_75000200019765.0
224,75000200016095.0,224,843162.000000000000000,21079050.000000000000000,0.000000000000000,43.785556793212891,43.785556793212891,4.324622713078788,5.947345102470885,3646357.536004936788231,1.563482284545898,12.809128952026370,Cook_Inlet,Cook_Inlet_75000200016095.0
225,75000200014508.0,225,8388209.000000000000000,209705225.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,23.762562648215379,14.632827506598826,199325341.868824064731598,23.857149124145508,42.839946746826172,Cook_Inlet,Cook_Inlet_75000200014508.0
226,75000200015883.0,226,69838827.000000000000000,1745970675.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,2.711847039709811,3.827993114770043,189392216.256755620241165,1.346659898757935,6.511234760284424,Cook_Inlet,Cook_Inlet_75000200015883.0
227,75000200014057.0,227,383150.000000000000000,9578750.000000000000000,0.000000000000000,68.424026489257812,68.424026489257812,10.356830678176804,8.591286221484459,3968219.674343442544341,7.761972904205322,23.285749626159681,Cook_Inlet,Cook_Inlet_75000200014057.0
228,75000200019263.0,228,195988.000000000000000,4899700.000000000000000,0.000000000000000,69.106483459472656,69.106483459472656,12.622428885638419,11.596838094173798,2473844.592438502237201,7.935427904129028,32.131351470947266,Cook_Inlet,Cook_Inlet_75000200019263.0
229,75000200003896.0,229,12215240.000000000000000,305381000.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,19.523186184575749,14.976864753950311,238480404.809277087450027,17.252040863037109,40.139541625976562,Cook_Inlet,Cook_Inlet_75000200003896.0
230,75000200005619.0,230,2781487.000000000000000,69537175.000000000000000,0.000000000000000,48.625434875488281,48.625434875488281,2.379152730103159,3.813147238563783,6617582.389796445146203,1.105129599571228,5.420832157135010,Cook_Inlet,Cook_Inlet_75000200005619.0
231,75000200014207.0,231,10430606.000000000000000,260765150.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,21.191847046437005,15.112686548312579,221043806.953648090362549,20.322251319885254,41.358699798583984,Cook_Inlet,Cook_Inlet_75000200014207.0
232,75000200007927.0,232,2005535108.000000000000000,50138377700.000000000000000,0.000000000000000,88.320518493652344,88.320518493652344,14.356311831459989,13.992811180288644,28792087399.388786315917969,8.997109413146973,36.140769958496094,Cook_Inlet,Cook_Inlet_75000200007927.0
233,75000200011034.0,233,2241764.000000000000000,56044100.000000000000000,0.000000000000000,42.752178192138672,42.752178192138672,1.705181747909482,3.090886860738870,3822615.055920552928001,0.657313823699951,4.279503822326660,Cook_Inlet,Cook_Inlet_75000200011034.0
234,75000200015882.0,234,67039081.000000000000000,1675977025.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,2.725351439454788,3.826553629273850,182705055.903076112270355,1.359388351440430,6.546443939208984,Cook_Inlet,Cook_Inlet_75000200015882.0
235,75000200016094.0,235,28298062.000000000000000,707451550.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,10.669670729650880,13.142862685739198,301931003.827245831489563,4.388870239257812,32.419960021972656,Cook_Inlet,Cook_Inlet_75000200016094.0
236,75000200008452.0,236,2787748.000000000000000,69693700.000000000000000,0.000000000000000,45.009670257568359,45.009670257568359,4.438491673072447,5.273187486022429,12373396.284624366089702,2.508399248123169,11.548937797546387,Cook_Inlet,Cook_Inlet_75000200008452.0
237,75005300022831.0,237,14020629.000000000000000,350515725.000000000000000,0.000000000000000,64.320640563964844,64.320640563964844,6.269398793265418,6.297892814695051,87900914.533422112464905,5.044112682342529,14.525315284729004,Cook_Inlet,Cook_Inlet_75005300022831.0
238,75005300011378.0,238,12081800.000000000000000,302045000.000000000000000,0.000000000000000,73.799888610839844,73.799888610839844,6.665626190717549,6.547789009525142,80532762.511011287570000,5.325502395629883,14.619750022888184,Cook_Inlet,Cook_Inlet_75005300011378.0
239,75005400001203.0,239,11298509.000000000000000,282462725.000000000000000,0.000000000000000,78.141677856445312,78.141677856445312,14.170803457389443,11.288262483055471,160108950.400545746088028,11.187882423400879,31.157457733154427,Cook_Inlet,Cook_Inlet_75005400001203.0
240,75005400029139.0,240,1179610.000000000000000,29490250.000000000000000,0.000000000000000,82.908561706542969,82.908561706542969,18.651046964392563,17.020503649557092,22000961.509667109698057,16.974771499633789,42.462709808349643,Cook_Inlet,Cook_Inlet_75005400029139.0
241,75005400013272.0,241,431253.000000000000000,10781325.000000000000000,0.000000000000000,59.093658447265625,59.093658447265625,16.124058333419104,11.453788460252326,6953548.528461989015341,15.342321395874023,32.024532318115234,Cook_Inlet,Cook_Inlet_75005400013272.0
242,75019800000406.0,1,289779.000000000000000,7244475.000000000000000,0.000000000000000,18.045211791992188,18.045211791992188,0.890537206635487,1.039735192336503,258058.981201624817913,0.500301182270050,1.923702955245972,Copper_River,Copper_River_75019800000406.0
243,75019800010313.0,2,22466858.000000000000000,561671450.000000000000000,0.000000000000000,85.975387573242188,85.975387573242188,14.108449571430793,14.171197177245070,316972533.121496498584747,7.652749061584473,35.601264953613281,Copper_River,Copper_River_75019800010313.0
244,75019800014348.0,3,1406767.000000000000000,35169175.000000000000000,0.000000000000000,59.174312591552734,59.174312591552734,16.122118081809234,12.591921859616917,22680063.687592528760433,11.478501319885254,35.137966918945317,Copper_River,Copper_River_75019800014348.0
245,75019800001957.0,4,508990.000000000000000,12724750.000000000000000,0.000000000000000,58.983112335205078,58.983112335205078,16.914729644411867,11.333537563890797,8609428.241709196940064,12.680520057678223,34.051599121093751,Copper_River,Copper_River_75019800001957.0
246,75019800019692.0,5,64920767.000000000000000,1623019175.000000000000000,0.000000000000000,80.067481994628906,80.067481994628906,5.148106555352742,7.592097163735050,334219026.171227931976318,2.406540870666504,12.956977844238281,Copper_River,Copper_River_75019800019692.0
247,75019600118138.0,6,182046474.000000000000000,4551161850.000000000000000,0.000000000000000,73.551231384277344,73.551231384277344,4.134779394490044,4.918799845298731,752722009.534767627716064,2.516870021820068,9.846720695495605,Copper_River,Copper_River_75019600118138.0
248,75019700004190.0,7,14816503.000000000000000,370412575.000000000000000,0.000000000000000,78.650764465332031,78.650764465332031,22.297055286929666,14.476098009765559,330364386.549959242343903,20.781639099121094,41.038082122802734,Copper_River,Copper_River_75019700004190.0
249,75019700004084.0,8,1341115.000000000000000,33527875.000000000000000,0.000000000000000,69.265487670898438,69.265487670898438,19.647501673503800,14.206316112983130,26349559.206861048936844,18.343034744262695,38.374716186523443,Copper_River,Copper_River_75019700004084.0
250,75019700017692.0,9,28014758.000000000000000,700368950.000000000000000,0.000000000000000,77.579307556152344,77.579307556152344,22.395227184340694,14.900754570926397,627396869.924325942993164,20.072637557983398,43.247200012207031,Copper_River,Copper_River_75019700017692.0
251,75019700001794.0,10,5669782.000000000000000,141744550.000000000000000,0.000000000000000,70.423706054687500,70.423706054687500,18.281409151982814,12.897787268133895,103651604.544547423720360,15.080863952636719,36.647644042968750,Copper_River,Copper_River_75019700001794.0
252,75019700003889.0,11,1125469.000000000000000,28136725.000000000000000,0.000000000000000,58.453216552734375,58.453216552734375,8.356328205660525,9.014350415912954,9404788.349296545609832,5.258460044860840,19.941147994995141,Copper_River,Copper_River_75019700003889.0
253,75003900062338.0,12,2044015134.000000000000000,51100378350.000000000000000,0.000000000000000,86.583854675292969,86.583854675292969,13.875167326492935,14.349211625788824,28361052002.133876800537109,7.725684642791748,36.157737731933594,Copper_River,Copper_River_75003900062338.0
254,75003900033524.0,13,2161024.000000000000000,54025600.000000000000000,0.000000000000000,79.818916320800781,79.818916320800781,27.117403304416321,13.552443315228649,58601359.358522973954678,27.763090133666992,44.190624999999997,Copper_River,Copper_River_75003900033524.0
255,75003900054316.0,14,2085384.000000000000000,52134600.000000000000000,0.000000000000000,80.317794799804688,80.317794799804688,25.034112857874540,16.240193029179377,52205738.408005841076374,27.710962295532227,45.073928833007812,Copper_River,Copper_River_75003900054316.0
256,75003900055039.0,15,136835.000000000000000,3420875.000000000000000,0.000000000000000,67.716659545898438,67.716659545898438,18.482593102167343,10.598042742905049,2529065.627135068178177,17.880252838134766,32.722878265380864,Copper_River,Copper_River_75003900055039.0
257,75003900023942.0,16,320139.000000000000000,8003475.000000000000000,0.000000000000000,74.598197937011719,74.598197937011719,27.954188418413562,13.120466959310729,8949225.926082499325275,27.557657241821289,45.868216705322268,Copper_River,Copper_River_75003900023942.0
258,75003900058380.0,17,207341.000000000000000,5183525.000000000000000,0.064058601856232,75.761764526367188,75.697705924510956,27.174512266698866,13.618335157688136,5634390.547889609821141,27.079441070556641,45.101669311523438,Copper_River,Copper_River_75003900058380.0
259,75003900028507.0,18,83711.000000000000000,2092775.000000000000000,0.000000000000000,57.934745788574219,57.934745788574219,10.993757413682756,7.428121447168125,920298.426856797188520,9.671599388122559,20.491342544555664,Copper_River,Copper_River_75003900028507.0
260,75003900027489.0,19,835888.000000000000000,20897200.000000000000000,0.020257117226720,81.358619689941406,81.338362572714686,25.902358650870266,14.845060440461102,21651470.767958644777536,25.351430892944336,46.229804229736331,Copper_River,Copper_River_75003900027489.0
261,75003900044936.0,20,205873.000000000000000,5146825.000000000000000,0.000000000000000,79.950523376464844,79.950523376464844,15.514402344199118,14.773806235803089,3193996.553807305172086,10.676866531372070,38.081588745117195,Copper_River,Copper_River_75003900044936.0
262,75003900023855.0,21,29020.000000000000000,725500.000000000000000,0.020257117226720,29.624179840087891,29.603922722861171,2.674134516795255,2.373703812428101,77603.383677398291184,2.167990207672119,4.744580221176149,Copper_River,Copper_River_75003900023855.0
263,75003900044738.0,22,241581.000000000000000,6039525.000000000000000,0.000000000000000,81.302337646484375,81.302337646484375,18.445993047468519,15.135778454801445,4456201.446400492452085,13.964376449584961,40.249843597412109,Copper_River,Copper_River_75003900044738.0
264,75003900055694.0,23,7934.000000000000000,198350.000000000000000,0.020257117226720,11.119366645812988,11.099109528586268,3.469989816111184,1.941106568356021,27530.899201026131777,3.168315768241882,6.216722536087036,Copper_River,Copper_River_75003900055694.0
265,75003900023674.0,24,154425.000000000000000,3860625.000000000000000,0.000000000000000,71.534294128417969,71.534294128417969,13.913955676695789,13.661395196626675,2148662.605373747181147,6.273244380950928,35.256123352050786,Copper_River,Copper_River_75003900023674.0
266,75003900062264.0,25,885621.000000000000000,22140525.000000000000000,0.000000000000000,66.690734863281250,66.690734863281250,10.896205050282893,10.579493296550684,9649908.012836584821343,7.806318759918213,26.758991241455078,Copper_River,Copper_River_75003900062264.0
267,75003900055316.0,26,292331.000000000000000,7308275.000000000000000,0.000000000000000,65.901618957519531,65.901618957519531,18.503050162655004,12.364648525883657,5409015.157099099829793,19.233425140380859,34.863441467285156,Copper_River,Copper_River_75003900055316.0
268,75003900039073.0,27,228171.000000000000000,5704275.000000000000000,0.000000000000000,35.712131500244141,35.712131500244141,5.609029131194509,4.706679461366527,1279817.785893782274798,4.190624713897705,12.002428054809570,Copper_River,Copper_River_75003900039073.0
269,75003900027771.0,28,63749.000000000000000,1593725.000000000000000,0.020257117226720,41.604736328125000,41.584479210898280,7.854414464211758,5.328781342066489,500711.067679035360925,6.784770965576172,14.902376556396490,Copper_River,Copper_River_75003900027771.0
270,1023044.0,1,32652693.000000000000000,3265269300.000000000000000,0.000000000000000,2.697792768478394,2.697792768478394,0.067216117379791,0.105600695709244,2194787.245454295072705,0.022648144513369,0.208804666996002,Bristol_Bay,Bristol_Bay_1023044.0
271,2041471.0,2,11888336.000000000000000,1188833600.000000000000000,0.000000000000000,5.191910266876221,5.191910266876221,0.314283771648567,0.228526356654421,3736311.076705434825271,0.288083404302597,0.589266419410706,Bristol_Bay,Bristol_Bay_2041471.0
272,2065755.0,3,3059274.000000000000000,305927400.000000000000000,0.000000000000000,1.341014862060547,1.341014862060547,0.132631669267214,0.108163972738131,405756.617365786514711,0.105745136737823,0.280871272087097,Bristol_Bay,Bristol_Bay_2065755.0
273,2065914.0,4,129698.000000000000000,12969800.000000000000000,0.000000000000000,0.423215806484222,0.423215806484222,0.044621624518351,0.048970726074346,5787.335456781120229,0.030385673046112,0.099754631519318,Bristol_Bay,Bristol_Bay_2065914.0
274,2066924.0,5,297025.000000000000000,29702500.000000000000000,0.000000000000000,1.456544756889343,1.456544756889343,0.273635271231325,0.167525396959615,81276.516437484315247,0.270261645317078,0.481494843959808,Bristol_Bay,Bristol_Bay_2066924.0
275,2066955.0,6,3153120.000000000000000,315312000.000000000000000,0.000000000000000,1.174399018287659,1.174399018287659,0.097003675188948,0.099115747019162,305864.228311775717884,0.064058601856232,0.233834639191628,Bristol_Bay,Bristol_Bay_2066955.0
276,2067494.0,7,627302.000000000000000,62730200.000000000000000,0.000000000000000,0.334085136651993,0.334085136651993,0.029898298740279,0.028599707696641,18755.262596374494024,0.028647888451815,0.061609592288733,Bristol_Bay,Bristol_Bay_2067494.0
277,2068072.0,8,51499.000000000000000,5149900.000000000000000,0.000000000000000,0.528711259365082,0.528711259365082,0.079192652352606,0.077738003273817,4078.342403506852861,0.059059116989374,0.176887109875679,Bristol_Bay,Bristol_Bay_2068072.0
278,2068584.0,9,935369.000000000000000,93536900.000000000000000,0.000000000000000,0.570156931877136,0.570156931877136,0.036892144194524,0.039898673015639,34507.768023087475740,0.028647888451815,0.087129086256027,Bristol_Bay,Bristol_Bay_2068584.0
279,2070402.0,10,178413.000000000000000,17841300.000000000000000,0.000000000000000,0.526377975940704,0.526377975940704,0.122566824158423,0.093207372827560,21867.514798576787143,0.101285479962826,0.265860706567764,Bristol_Bay,Bristol_Bay_2070402.0
280,2071934.0,11,1550761.000000000000000,155076100.000000000000000,0.000000000000000,1.149782776832581,1.149782776832581,0.159196579639310,0.126260495092233,246875.847038035542937,0.118551567196846,0.367006778717041,Bristol_Bay,Bristol_Bay_2071934.0
281,2072993.0,12,164381.000000000000000,16438100.000000000000000,0.000000000000000,0.609796941280365,0.609796941280365,0.126431399853090,0.085461448128394,20782.919939250761672,0.121542520821095,0.243083953857422,Bristol_Bay,Bristol_Bay_2072993.0
282,2073464.0,13,3317120.000000000000000,331712000.000000000000000,0.000000000000000,1.571980595588684,1.571980595588684,0.245220923780425,0.153219240933598,813427.230690521886572,0.227609843015671,0.441601067781448,Bristol_Bay,Bristol_Bay_2073464.0
283,2074424.0,14,2211778.000000000000000,221177800.000000000000000,0.000000000000000,0.806487858295441,0.806487858295441,0.076802228081125,0.072324871515899,169869.478420814732090,0.057295762002468,0.172184973955154,Bristol_Bay,Bristol_Bay_2074424.0
284,2078232.0,15,1101519.000000000000000,110151900.000000000000000,0.000000000000000,1.215244770050049,1.215244770050049,0.267079835396031,0.143149137881241,294193.513205601077061,0.276639163494110,0.432684004306793,Bristol_Bay,Bristol_Bay_2078232.0
285,2078282.0,16,1121054.000000000000000,112105400.000000000000000,0.000000000000000,1.215244770050049,1.215244770050049,0.263566502306058,0.145127285481420,295472.281676215294283,0.273469001054764,0.431259185075760,Bristol_Bay,Bristol_Bay_2078282.0
286,2082373.0,17,8438394.000000000000000,843839400.000000000000000,0.000000000000000,1.979778766632080,1.979778766632080,0.213775428842212,0.161423481272792,1803921.296089547686279,0.186210632324219,0.425512194633484,Bristol_Bay,Bristol_Bay_2082373.0
287,2082393.0,18,8445960.000000000000000,844596000.000000000000000,0.000000000000000,1.979778766632080,1.979778766632080,0.213614652361004,0.161445801702832,1804180.809254942461848,0.186210632324219,0.425512194633484,Bristol_Bay,Bristol_Bay_2082393.0
288,2084713.0,19,534479.000000000000000,53447900.000000000000000,0.000000000000000,0.608449816703796,0.608449816703796,0.076267401514740,0.073403500682497,40763.324494196742307,0.051645703613758,0.182313442230225,Bristol_Bay,Bristol_Bay_2084713.0
289,2085642.0,20,26654918.000000000000000,2665491800.000000000000000,0.000000000000000,1.461357235908508,1.461357235908508,0.077538780370625,0.091676150083086,2066789.832599013578147,0.041761111468077,0.213661193847656,Bristol_Bay,Bristol_Bay_2085642.0
290,2085962.0,21,28640983.000000000000000,2864098300.000000000000000,0.000000000000000,1.461357235908508,1.461357235908508,0.081635103391572,0.095542631626356,2338109.608441268093884,0.041761111468077,0.229181900620461,Bristol_Bay,Bristol_Bay_2085962.0
291,2087913.0,22,75924689.000000000000000,7592468900.000000000000000,0.000000000000000,5.191910266876221,5.191910266876221,0.188862789427445,0.190936781569589,14339348.550951285287738,0.121963813900948,0.443917870521545,Bristol_Bay,Bristol_Bay_2087913.0
292,2088163.0,23,86056290.000000000000000,8605629000.000000000000000,0.000000000000000,5.191910266876221,5.191910266876221,0.188791505163785,0.187728019049185,16246696.517911175265908,0.125283151865005,0.437399834394455,Bristol_Bay,Bristol_Bay_2088163.0
293,2088253.0,24,86691739.000000000000000,8669173900.000000000000000,0.000000000000000,5.191910266876221,5.191910266876221,0.188093674468151,0.187321846772602,16306167.734543906524777,0.123634621500969,0.437282562255859,Bristol_Bay,Bristol_Bay_2088253.0
294,2088326.0,25,4920395.000000000000000,492039500.000000000000000,0.000000000000000,0.351151436567307,0.351151436567307,0.019140894420369,0.024859332938548,94180.761201513581909,0.010128558613360,0.042971827089787,Bristol_Bay,Bristol_Bay_2088326.0
295,2088586.0,26,2696706.000000000000000,269670600.000000000000000,0.000000000000000,0.323159515857697,0.323159515857697,0.021916934398815,0.026161503301150,59103.528494889935246,0.020257117226720,0.054543942213058,Bristol_Bay,Bristol_Bay_2088586.0
296,3023044.0,27,1487091.000000000000000,148709100.000000000000000,0.000000000000000,0.861815214157104,0.861815214157104,0.058777883988594,0.062391840815176,87408.062278482961119,0.041761111468077,0.131671026349068,Bristol_Bay,Bristol_Bay_3023044.0
297,3024343.0,28,67542341.000000000000000,6754234100.000000000000000,0.000000000000000,3.364084005355835,3.364084005355835,0.112848985161438,0.133628416479662,7622084.637277758680284,0.064058601856232,0.315123617649078,Bristol_Bay,Bristol_Bay_3024343.0
298,3030955.0,29,7814748.000000000000000,781474800.000000000000000,0.000000000000000,1.504043817520142,1.504043817520142,0.057292474879665,0.070758170616712,447726.253480912186205,0.032029312103987,0.137763023376465,Bristol_Bay,Bristol_Bay_3030955.0
299,3033666.0,30,831925.000000000000000,83192500.000000000000000,0.000000000000000,1.168798089027405,1.168798089027405,0.100172692798421,0.099251865223188,83336.167456326526008,0.070899873971939,0.243294864892960,Bristol_Bay,Bristol_Bay_3033666.0
300,3033956.0,31,2731076.000000000000000,273107600.000000000000000,0.000000000000000,1.612052440643311,1.612052440643311,0.187721042671310,0.147008507503290,512680.434334589925129,0.150571495294571,0.397079646587372,Bristol_Bay,Bristol_Bay_3033956.0
301,3034126.0,32,792503.000000000000000,79250300.000000000000000,0.000000000000000,0.678657293319702,0.678657293319702,0.050287830952188,0.067926780793034,39853.256893101832247,0.028647888451815,0.135131582617760,Bristol_Bay,Bristol_Bay_3034126.0
302,4000885.0,33,4034.000000000000000,403400.000000000000000,0.000000000000000,0.132060021162033,0.132060021162033,0.037006940742531,0.026717947805722,149.285998955368854,0.032029312103987,0.077136754989624,Bristol_Bay,Bristol_Bay_4000885.0
303,4020194.0,34,12085.000000000000000,1208500.000000000000000,0.000000000000000,0.164880529046059,0.164880529046059,0.026561560042520,0.026423103270595,320.996453113855182,0.022648144513369,0.061609592288733,Bristol_Bay,Bristol_Bay_4020194.0
304,4021055.0,35,10874.000000000000000,1087400.000000000000000,0.000000000000000,0.202570334076881,0.202570334076881,0.019878808090884,0.032173314269391,216.162159180268958,0.010128558613360,0.050642780959606,Bristol_Bay,Bristol_Bay_4021055.0
305,4046617.0,36,59778.000000000000000,5977800.000000000000000,0.000000000000000,0.191104546189308,0.191104546189308,0.017507244345839,0.019092736206959,1046.548052505586611,0.010128558613360,0.040514227002859,Bristol_Bay,Bristol_Bay_4046617.0
306,4048046.0,37,22256.000000000000000,2225600.000000000000000,0.000000000000000,0.584635376930237,0.584635376930237,0.088425120701895,0.101674720386964,1967.989486341369684,0.045296281576157,0.256232798099518,Bristol_Bay,Bristol_Bay_4048046.0
307,4051055.0,38,30883.000000000000000,3088300.000000000000000,0.000000000000000,0.182594567537308,0.182594567537308,0.031249933491150,0.025397802220284,965.091696007177006,0.028647888451815,0.064058601856232,Bristol_Bay,Bristol_Bay_4051055.0
308,4051056.0,39,33140.000000000000000,3314000.000000000000000,0.000000000000000,0.214619308710098,0.214619308710098,0.030177196077429,0.021801811498466,1000.072278006000261,0.030385673046112,0.057295762002468,Bristol_Bay,Bristol_Bay_4051056.0
309,4051616.0,40,32994.000000000000000,3299400.000000000000000,0.000000000000000,0.473546713590622,0.473546713590622,0.110120735627435,0.083521592941190,3633.323551291581680,0.087129086256027,0.236235216259956,Bristol_Bay,Bristol_Bay_4051616.0
310,4052076.0,41,53765.000000000000000,5376500.000000000000000,0.000000000000000,0.492240011692047,0.492240011692047,0.079933531007175,0.093344711135049,4297.626294600778238,0.050642780959606,0.230965420603752,Bristol_Bay,Bristol_Bay_4052076.0
311,4054120.0,42,258769.000000000000000,25876900.000000000000000,0.000000000000000,0.441252499818802,0.441252499818802,0.052016253459498,0.042867638112946,13460.193891460952727,0.040514227002859,0.103291325271130,Bristol_Bay,Bristol_Bay_4054120.0
312,4054200.0,43,1764666.000000000000000,176466600.000000000000000,0.000000000000000,0.713361740112305,0.713361740112305,0.106878498018704,0.096443769857043,188604.851584674819605,0.064854390919209,0.263535380363464,Bristol_Bay,Bristol_Bay_4054200.0
313,4055337.0,44,90458.000000000000000,9045800.000000000000000,0.000000000000000,0.191104546189308,0.191104546189308,0.016433691199073,0.018588374641836,1486.558838485733077,0.010128558613360,0.036519031971693,Bristol_Bay,Bristol_Bay_4055337.0
314,4059016.0,45,70866.000000000000000,7086600.000000000000000,0.000000000000000,0.435990452766418,0.435990452766418,0.055473251352206,0.063537548974302,3931.167430325412170,0.032029312103987,0.128117039799690,Bristol_Bay,Bristol_Bay_4059016.0
315,4059736.0,46,119662.000000000000000,11966200.000000000000000,0.000000000000000,0.440205097198486,0.440205097198486,0.086514840594447,0.082109961671523,10352.538855212724229,0.059059116989374,0.208804666996002,Bristol_Bay,Bristol_Bay_4059736.0
316,4060036.0,47,91895.000000000000000,9189500.000000000000000,0.000000000000000,0.528420150279999,0.528420150279999,0.172240870042457,0.108368800025209,15828.074752551576239,0.158212736248970,0.334392070770264,Bristol_Bay,Bristol_Bay_4060036.0
317,4061136.0,48,91353.000000000000000,9135300.000000000000000,0.000000000000000,0.551222324371338,0.551222324371338,0.137582794236661,0.132460960088488,12568.601001901670315,0.077136754989624,0.355794847011566,Bristol_Bay,Bristol_Bay_4061136.0
318,4063196.0,49,161735.000000000000000,16173500.000000000000000,0.000000000000000,0.645980954170227,0.645980954170227,0.134237168124630,0.112411999415228,21710.848386637113435,0.099754631519318,0.307545185089111,Bristol_Bay,Bristol_Bay_4063196.0
319,4063775.0,50,67790.000000000000000,6779000.000000000000000,0.000000000000000,0.535650134086609,0.535650134086609,0.080658642960753,0.084007017428064,5467.849406309446749,0.057295762002468,0.174257770180702,Bristol_Bay,Bristol_Bay_4063775.0
320,4064055.0,51,24938.000000000000000,2493800.000000000000000,0.000000000000000,0.613820672035217,0.613820672035217,0.113919236165083,0.107071007619059,2840.917911484827982,0.079106524586678,0.272717714309692,Bristol_Bay,Bristol_Bay_4064055.0
321,4064845.0,52,86642.000000000000000,8664200.000000000000000,0.000000000000000,1.105546951293945,1.105546951293945,0.165461687451860,0.151253784723965,14335.931524204055677,0.113240577280521,0.407785534858704,Bristol_Bay,Bristol_Bay_4064845.0
322,4068584.0,53,18667.000000000000000,1866700.000000000000000,0.000000000000000,0.835470139980316,0.835470139980316,0.279763623089214,0.154435340018572,5222.347552206367254,0.308045119047165,0.458580195903778,Bristol_Bay,Bristol_Bay_4068584.0
323,4069455.0,54,93439.000000000000000,9343900.000000000000000,0.000000000000000,0.760204732418060,0.760204732418060,0.225371760069775,0.128083874845290,21058.511889159723069,0.222135514020920,0.396174430847168,Bristol_Bay,Bristol_Bay_4069455.0
324,4069495.0,55,109117.000000000000000,10911700.000000000000000,0.000000000000000,0.355073302984238,0.355073302984238,0.024769230406737,0.024952043777805,2702.744114291881942,0.022648144513369,0.057295762002468,Bristol_Bay,Bristol_Bay_4069495.0
325,4069586.0,56,167362.000000000000000,16736200.000000000000000,0.000000000000000,0.551036179065704,0.551036179065704,0.146271016447756,0.110946154396426,24480.209854729415383,0.118118107318878,0.308544248342514,Bristol_Bay,Bristol_Bay_4069586.0
326,4071036.0,57,1056871.000000000000000,105687100.000000000000000,0.000000000000000,1.201030135154724,1.201030135154724,0.208641820058521,0.146236644132021,220507.489007069525542,0.202570334076881,0.401702821254730,Bristol_Bay,Bristol_Bay_4071036.0
327,4071256.0,58,1381613.000000000000000,138161300.000000000000000,0.000000000000000,1.201030135154724,1.201030135154724,0.191667803769020,0.142267081658781,264810.729368726955727,0.172482624650002,0.388196766376495,Bristol_Bay,Bristol_Bay_4071256.0
328,4071625.0,59,102876.000000000000000,10287600.000000000000000,0.000000000000000,0.512155055999756,0.512155055999756,0.082950548491900,0.101410578091546,8533.620626652671490,0.036519031971693,0.264118611812592,Bristol_Bay,Bristol_Bay_4071625.0
329,4073375.0,60,158738.000000000000000,15873800.000000000000000,0.000000000000000,0.933120012283325,0.933120012283325,0.164680584183265,0.146550671663665,26141.066572083051142,0.118118107318878,0.381264328956604,Bristol_Bay,Bristol_Bay_4073375.0
330,4074184.0,61,31412.000000000000000,3141200.000000000000000,0.000000000000000,0.936356544494629,0.936356544494629,0.205462875989463,0.166914973563652,6453.999860581020585,0.168572321534157,0.435637384653091,Bristol_Bay,Bristol_Bay_4074184.0
331,4074505.0,62,223844.000000000000000,22384400.000000000000000,0.000000000000000,0.825839638710022,0.825839638710022,0.120214278763399,0.135007692781300,26909.245015514206898,0.064854390919209,0.334085136651993,Bristol_Bay,Bristol_Bay_4074505.0
332,4074726.0,63,948666.000000000000000,94866600.000000000000000,0.000000000000000,1.437988996505737,1.437988996505737,0.136867660212632,0.127271709677449,129841.695743276955909,0.093380615115166,0.330690264701843,Bristol_Bay,Bristol_Bay_4074726.0
333,4075225.0,64,259738.000000000000000,25973800.000000000000000,0.000000000000000,0.933120012283325,0.933120012283325,0.173803622419850,0.142582740983666,45143.405280087084975,0.136265560984612,0.376390129327774,Bristol_Bay,Bristol_Bay_4075225.0
334,4075474.0,65,95446.000000000000000,9544600.000000000000000,0.000000000000000,1.449349045753479,1.449349045753479,0.372983239351924,0.171351671391575,35599.758263183743111,0.365325868129730,0.587173819541931,Bristol_Bay,Bristol_Bay_4075474.0
335,4075715.0,66,233416.000000000000000,23341600.000000000000000,0.000000000000000,0.224204063415527,0.224204063415527,0.034143594823210,0.028137307905597,7969.661329254482553,0.030385673046112,0.073038034141064,Bristol_Bay,Bristol_Bay_4075715.0
336,4076505.0,67,380412.000000000000000,38041200.000000000000000,0.000000000000000,0.800680756568909,0.800680756568909,0.151795320831982,0.120614588558902,57744.761588335990382,0.111873447895050,0.335311114788055,Bristol_Bay,Bristol_Bay_4076505.0
337,4076575.0,68,524802.000000000000000,52480200.000000000000000,0.000000000000000,0.384346008300781,0.384346008300781,0.027956007059178,0.030900007359765,14671.368416670718943,0.022648144513369,0.064058601856232,Bristol_Bay,Bristol_Bay_4076575.0
