OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
491,Cook_Inlet_75000200005098,71.384120249804710,190205050202,0,224.796799940000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, K_r, CO_r",247-41-10200-2200-3050,1,2
492,Cook_Inlet_75000200015464,34.787617520173690,190205051106,0,469.882074729999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, PC_p, CO_s, K_p, K_r, K_s, CO_r",247-41-10200-2015,1,2
493,Cook_Inlet_75000200005175,0.115900328231522,190205051305,0,159.868474859999992,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, P_p, K_r, CO_r",247-30-10070,1,1
494,Cook_Inlet_75000200018781,72.927418545112332,190205050305,0,28786.274966789998871,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"AL_p, S_p, CH_p, CH_s, P_p, CO_s, K_p",247-41-10200,1,2
495,Cook_Inlet_75000200001139,79.354713671040216,190205050101,0,119.359625039999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_p, CH_s, K_s",247-41-10200-2250-3061-4009,1,2
496,Cook_Inlet_75000200018317,87.720975076280212,190205050705,0,59.966099980000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_r",247-41-10200-2081-3100-4136,2,0
497,Cook_Inlet_75000200008048,90.908337168424268,190205050704,0,68.996150069999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, S_r, CO_r",247-41-10200-2081-3100-4155,2,0
498,Cook_Inlet_75000200008607,72.133330533762077,190205050105,0,395.371174970000027,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_s, K_p, K_r, CO_s, K_s, CO_r",247-41-10200-2250,1,4
499,Cook_Inlet_75000200011024,80.642242404125710,190205050303,0,79.849249900000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, P_p, CO_p",247-41-10200-2300,2,0
500,Cook_Inlet_75000200001210,57.753094506170427,190205050407,0,717.029149859999961,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, DV_p, K_p, K_r, CO_p",247-41-10200-2180,1,1
501,Cook_Inlet_75000200006182,78.612485558510187,190205050102,0,221.579925070000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, K_r, CH_s",247-41-10200-2250-3061,1,3
502,Cook_Inlet_75000200015589,8.328354326198919,190205051303,0,50568.621415210000123,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, P_p, K_p, S_p",247-41-10200-2020,2,0
503,Cook_Inlet_75000200016431,34.407784810397033,190205050604,0,433.122975129999986,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, P_s, CO_s, CO_r",247-41-10200-2120,1,3
504,Cook_Inlet_75000200015485,26.843930499686916,190205051110,0,50.162775040000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_p, P_p",247-41-10200-2015-3025,2,0
505,Cook_Inlet_75000200002736,93.885269500969969,190205050902,0,189.233475019999986,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, K_r, S_r, K_s, CO_r",247-41-10200-2081,1,1
506,Cook_Inlet_75000200003154,38.137532107489250,190205051003,0,49.458824880000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,247-41-10200-2070,2,0
507,Cook_Inlet_75000200015301,34.056446328275300,190205051109,0,219.878399980000012,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, S_s, K_p, CO_s, P_s, S_r, CH_p, CO_r, K_s",247-41-10200-2015-3035,1,4
508,Cook_Inlet_75000200005066,52.451210568080150,190205051102,0,57.246249990000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, PC_p, K_p, CO_r, S_r",247-41-10200-2015-3040,2,0
509,Cook_Inlet_75000200017924,49.386996822116672,190205051105,0,159.021174940000009,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_r",247-41-10200-2015-3117,2,0
510,Cook_Inlet_75000200008267,39.883692063850262,190205051002,0,33832.032916709998972,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, K_p, OU_s, DV_p, S_p, P_p, CH_p, AL_p, HW_p",247-41-10200,1,1
511,Cook_Inlet_75000200016525,33.036924057178609,190205050602,0,227.264400069999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, CO_r",247-41-10200-2120-3055,1,1
512,Cook_Inlet_75000200010370,25.898296275990631,190205051006,0,50141.913515089996508,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, K_p, OU_s, CO_p, S_p, P_p, CH_p, AL_p, HW_p",247-41-10200,1,1
513,Cook_Inlet_75000200017839,50.864321400471162,190205051104,0,43.712475069999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-41-10200-2015-3117-4208,2,0
514,Cook_Inlet_75000200012913,34.635377324958135,190205051108,0,110.148349969999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p, K_r",247-41-10200-2015-3035-4019,1,1
515,Cook_Inlet_75000200013093,34.514588650709648,190205051004,0,154.635300120000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_r, K_r, K_p",247-41-10200-2053-3020-4015,2,0
516,Cook_Inlet_75000200005619,47.191962392438178,190205050909,0,69.661024940000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_r",247-41-10200-2081-3035,2,0
517,Cook_Inlet_75000200007995,33.963665105046232,190205051005,0,34087.192491709996830,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, K_r, CO_p, CO_r",247-41-10200-2053-3020,2,0
518,Cook_Inlet_75000200014042,16.535759234302276,190205051203,0,345.258724659999984,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_p, CH_s, CO_s, K_s, CO_p",247-41-10100,1,3
519,Cook_Inlet_75000200012043,16.247418480292854,190205051202,0,192.531474849999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, K_s, CO_p, CH_p",247-41-10100,1,2
520,Cook_Inlet_75000200018431,1.737689498337128,190205051208,0,114.080750060000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_r",247-41-10100-2005,2,0
521,Cook_Inlet_75005300023489,69.412643476383622,190206010707,0,745.954324670000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,DV_r,247-10-10080-2010-3068-4075,0,0
522,Cook_Inlet_75005300005078,0.046937983420908,190206012004,0,20.774350040000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p, CO_r",245-50-10110,2,0
523,Cook_Inlet_75005300016711,0.114822328290508,190206012001,0,41.315649940000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, S_p, DV_p",245-50-10120,2,0
524,Cook_Inlet_75005300002575,0.070799430606151,190206011504,0,2028.669625580000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, P_p, DV_p, S_p, K_p",245-50-10010,2,0
525,Cook_Inlet_75005300011027,0.857337613486310,190206011903,0,71.259100129999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"OU_p, P_s, K_p, CO_p",247-20-10050,1,1
526,Cook_Inlet_75005300003743,0.582830296951490,190206010410,0,2361.184701980000227,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, K_p, K_r, S_r, CO_p, CO_r",247-30-10090,2,0
527,Cook_Inlet_75005300026455,15.201563771806271,190206011803,0,43.678249950000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, P_p, CH_r, CO_r, S_p, CO_p, S_r, K_p, PC_p, AL_p",247-20-10010-2040,2,0
528,Cook_Inlet_75005300026560,22.407632428887108,190206010404,0,1974.577976739999940,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, K_p, K_r, S_r, CO_p, CO_r",247-30-10090,2,0
529,Cook_Inlet_75005300002504,26.752063993361784,190206011202,0,184.209875199999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CH_p, S_r, CO_p, DV_r, P_p, DV_s",247-10-10080-2010-3040,2,0
530,Cook_Inlet_75005300025877,59.919375581014386,190206010301,0,93.745900140000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p, K_r",247-30-10090-2150,1,1
531,Cook_Inlet_75005300019947,57.567499624902347,190206011005,0,2125.089849580000191,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_s, DV_r, S_s",247-10-10080-2010-3068,1,1
532,Cook_Inlet_75005300030509,21.673508331846410,190206010405,0,42.708450079999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_r, K_r",247-30-10090-2105-3015,2,0
533,Cook_Inlet_75005300019114,26.957524670237909,190206011702,0,127.017975000000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r, CO_p",247-30-10080,1,1
534,Cook_Inlet_75005300028429,31.559202194906725,190206011103,0,127.934299980000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_s, DV_s, DV_r, CO_s, P_s, K_r, K_s, CO_r",247-10-10080,1,5
535,Cook_Inlet_75005300026836,4.946246582421611,190206010409,0,44.737275169999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, P_s, K_r, CO_r",247-30-10090-2010,1,1
536,Cook_Inlet_75005300002502,24.128489813453509,190206011009,0,3023.345050030000039,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, S_r, CO_p, CO_r, P_p, K_r, CH_p, P_p",247-10-10080-2010,2,0
537,Cook_Inlet_75005300023131,2.673747862093335,190206011607,0,599.499575110000023,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, DV_p, CO_p, CO_r",245-50-10090,2,0
538,Cook_Inlet_75005300004398,18.488071741932458,190206011605,0,375.249250169999982,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_s,245-50-10085,1,1
539,Cook_Inlet_75005300026951,18.950959368701003,190206011104,0,754.354299790000027,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, K_p, CH_p, DV_p, DV_r, CO_r, CO_s, S_r, CO_p",247-10-10080,1,1
540,Cook_Inlet_75005300009788,17.292418631013167,190206011203,0,846.443299969999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_r, P_s, CO_s, DV_r, K_p, DV_s",247-10-10080-2020-3029,1,3
541,Cook_Inlet_75005300004937,47.477357110661686,190206011008,0,2806.974225150000166,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_p, DV_p",247-10-10080-2010,2,0
542,Cook_Inlet_75005300016871,21.095707770528104,190206011307,0,767.598525509999945,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s, K_r, S_r, CO_r",245-50-10050-2016,1,2
543,Cook_Inlet_75005300010442,0.202693967957961,190206011206,0,4319.919575269999768,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, K_p, CH_p, DV_p, DV_r, CO_r, S_r, CO_p",247-10-10080,2,0
544,Cook_Inlet_75005300006785,48.049854408186199,190206010303,0,85.968475010000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_s, K_p, CO_p",247-30-10090-2150-3121,1,1
545,Cook_Inlet_75005300026568,9.024128386485101,190206011805,0,58.875049969999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, AL_p, CO_p, K_r, CH_p, CO_r, S_p, PC_p, P_p",247-20-10010-2020,1,1
546,Cook_Inlet_75005300005769,6.711436205864860,190206011503,0,1099.900100049999992,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, DV_p, K_p, CO_p",245-50-10010,2,0
547,Cook_Inlet_75005300025122,6.616064883408991,190206011502,0,993.535824970000021,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, DV_p, K_p, CO_p",245-50-10010,2,0
548,Cook_Inlet_75005300022619,0.078578378352389,190206011205,0,184.194475159999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, DV_r, K_p, K_r, CO_r",247-10-10200,2,0
549,Cook_Inlet_75005300007510,0.026252980836950,190206011703,0,342.719300200000021,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_p, P_p, K_r, K_s, CO_r",247-30-10080,1,1
550,Cook_Inlet_75005300003524,1.323501491015560,190206011902,0,45.349799730000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_p, CO_r",247-20-10040,1,1
551,Cook_Inlet_75005300007548,9.113051341866605,190206010407,0,2190.809252070000184,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, K_p, K_r, S_r, CO_p, CO_r",247-30-10090,2,0
552,Cook_Inlet_75005300029847,59.632614991070916,190206010302,0,100.002225210000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r",247-30-10090-2150-3161,1,1
553,Cook_Inlet_75005300010957,32.962727601080999,190206010403,0,110.732999870000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, K_s, CO_p, K_r",247-30-10090-2120,1,2
554,Cook_Inlet_75005300005137,21.981654011013529,190206011306,0,74.213599970000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,245-50-10050-2016-3044,1,1
555,Cook_Inlet_75005300022592,35.717506880621379,190206010206,0,544.479775580000023,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,247-30-10090-2151,2,0
556,Cook_Inlet_75005300007345,0.159595752886810,190206011901,0,59.696200040000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, CO_s, P_s, K_r, K_p, CO_r",247-20-10002,1,2
557,Cook_Inlet_75005300030350,17.109762219198998,190206011801,0,59.829824920000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r, CO_p",247-20-10010-2052,1,1
558,Cook_Inlet_75005300029149,0.068495886995107,190206011505,0,893.685075490000031,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p",245-50-10020,2,0
559,Cook_Inlet_75005300011447,9.002695986799450,190206010408,0,50.596774900000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CO_s, K_r, K_s, CO_r",247-30-10090-2020,1,2
560,Cook_Inlet_75005300008746,0.821604299993578,190206012003,0,114.616400619999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, DV_p, CO_s, K_p, K_r",245-40-10010,1,1
561,Cook_Inlet_75005300015680,73.741386054432795,190206010603,0,376.973000259999992,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, DV_r, DV_s",247-10-10080-2010-3068,1,1
562,Cook_Inlet_75005300010866,31.869846728431977,190206010205,0,33.144674969999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,247-30-10090-2151-3101,2,0
563,Cook_Inlet_75005300003369,34.707415290247404,190206010401,0,1703.688926889999948,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, CO_r, K_r, K_p, P_p, S_p, CO_p",247-30-10090,2,0
564,Cook_Inlet_75005300000447,68.089374368434520,190206011001,0,1204.416649969999980,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, DV_r, DV_s",247-10-10080-2010-3068,1,1
565,Cook_Inlet_75005300026448,34.608263586715054,190206010402,0,32.600424930000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_s, CO_p",247-30-10090-2130,1,1
566,Cook_Inlet_75005300013111,0.329881366359578,190206011507,0,1301.160775560000047,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, DV_p, K_p, CO_p",245-50-10050,2,0
567,Cook_Inlet_75005300019334,35.994460023302572,190206010204,0,30.088300230000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, CO_r",247-30-10090-2151-3131,2,0
568,Cook_Inlet_75005300021072,14.043961465465619,190206011501,0,110.146799979999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_p",245-50-10010-2047,2,0
569,Cook_Inlet_75005300026727,27.092876245913750,190206011701,0,54.169824949999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r",247-30-10080-2310,1,1
570,Cook_Inlet_75005300017436,32.421991004156226,190206011201,0,100.334024999999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-10-10080-2010-3040,2,0
571,Cook_Inlet_75005300022990,0.677881882690987,190206011904,0,26.047374990000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-30-10120,2,0
572,Cook_Inlet_75005300007284,0.454146521978689,190206011806,0,375.406650080000020,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"AL_p, S_p, CH_s, DV_p, PC_p, P_s, K_p, S_r, CO_p, CO_r",247-20-10010,1,2
573,Cook_Inlet_75005300027433,65.966996928763010,190206010805,0,639.419999469999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, DV_r, S_s",247-10-10080-2010-3060,1,1
574,Cook_Inlet_75005300000003,76.195530276920039,190206010602,0,139.703825319999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,DV_r,247-10-10080-2010-3068-4045,0,0
575,Cook_Inlet_75005300011441,9.261040191436772,190206011804,0,278.247900210000012,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"AL_p, S_p, CH_p, DV_p, PC_p, CO_s, K_p, P_s, K_r, S_r, K_s, CO_r",247-20-10010,1,3
576,Cook_Inlet_75005300030510,22.521341299192610,190206010406,0,141.555050099999988,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_s, K_r, K_s, CO_p",247-30-10090-2105,1,2
577,Cook_Inlet_75005300004529,30.082355023153347,190206011305,0,537.887375219999967,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, K_r, CO_r",245-50-10050-2016,2,0
578,Cook_Inlet_75005300007002,37.267663187238227,190206010304,0,365.156325330000016,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, CO_p, K_r, CO_r",247-30-10090-2150,2,0
579,Cook_Inlet_75005300012067,70.009836857999247,190206010901,0,96.689600389999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,DV_r,247-10-10080-2010-3058,0,0
580,Cook_Inlet_75005300001645,0.194857239771934,190206011608,0,841.317325310000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, CO_p",245-50-10070,2,0
