OID_,cat_ID_txt,cat_elev_ZONE_CODE,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,region
312,55337,43,1157.000000000000000,115700.000000000000000,6,23,17,14.822817631806405,5.115154295792737,17150.000000000000000,18,21,6,15,21,Bristol_Bay
313,59016,44,2427.000000000000000,242700.000000000000000,4,31,27,11.324268644416989,4.769417431479440,27484.000000000000000,28,12,31,11,18,Bristol_Bay
314,59736,45,22988.000000000000000,2298800.000000000000000,36,242,206,85.822951104924073,44.688551306167383,1972898.000000000000000,206,60,238,66,153,Bristol_Bay
315,60036,46,11049.000000000000000,1104900.000000000000000,34,204,170,67.018101185627913,30.856847293067105,740483.000000000000000,171,41,169,54,113,Bristol_Bay
316,61136,47,8545.000000000000000,854500.000000000000000,4,59,55,30.727442949093067,15.478270370817958,262566.000000000000000,56,4,59,33,50,Bristol_Bay
317,63196,48,1875.000000000000000,187500.000000000000000,4,64,60,17.615466666666673,14.507299339144957,33029.000000000000000,61,8,61,10,43,Bristol_Bay
318,63775,49,7103.000000000000000,710300.000000000000000,16,40,24,19.103758975080950,5.700420607783315,135694.000000000000000,25,16,40,16,29,Bristol_Bay
319,64055,50,1851.000000000000000,185100.000000000000000,16,56,40,29.251215559157203,11.627994517159081,54144.000000000000000,41,16,56,33,43,Bristol_Bay
320,64845,51,5152.000000000000000,515200.000000000000000,16,57,41,35.150621118012388,13.038249377089752,181096.000000000000000,42,16,57,35,52,Bristol_Bay
321,69455,52,2997.000000000000000,299700.000000000000000,16,55,39,29.844511177844566,11.897172918796779,89444.000000000000000,40,16,17,29,46,Bristol_Bay
322,69495,53,4293.000000000000000,429300.000000000000000,16,35,19,24.391334730957340,4.128738842383079,104712.000000000000000,20,24,35,24,30,Bristol_Bay
323,69586,54,4774.000000000000000,477400.000000000000000,4,40,36,16.800795978215341,8.339310819142446,80207.000000000000000,37,15,40,15,29,Bristol_Bay
324,71036,55,2709.000000000000000,270900.000000000000000,28,70,42,42.650424510889664,8.808573963587230,115540.000000000000000,43,33,28,42,54,Bristol_Bay
325,71256,56,3036.000000000000000,303600.000000000000000,27,41,14,30.342885375494106,2.352643813474513,92121.000000000000000,15,29,41,30,33,Bristol_Bay
326,71625,57,7072.000000000000000,707200.000000000000000,16,59,43,33.074802036198882,11.751500756924443,233905.000000000000000,44,16,59,32,49,Bristol_Bay
327,73375,58,9601.000000000000000,960100.000000000000000,38,189,151,66.733777731486100,31.802925228776424,640711.000000000000000,152,38,187,58,109,Bristol_Bay
328,74184,59,633.000000000000000,63300.000000000000000,16,46,30,30.742496050552909,7.052839036691004,19460.000000000000000,31,31,16,30,42,Bristol_Bay
329,74505,60,5446.000000000000000,544600.000000000000000,16,106,90,25.860631656261447,15.829617616102899,140837.000000000000000,91,20,97,20,49,Bristol_Bay
330,74726,61,7745.000000000000000,774500.000000000000000,4,35,31,9.604906391220148,7.105540383325862,74390.000000000000000,32,4,35,6,22,Bristol_Bay
331,75225,62,1607.000000000000000,160700.000000000000000,16,47,31,25.246421904169249,6.159183596868260,40571.000000000000000,32,24,47,24,32,Bristol_Bay
332,75474,63,11071.000000000000000,1107100.000000000000000,16,852,836,203.783669045253447,170.035366654734929,2256089.000000000000000,746,30,603,140,472,Bristol_Bay
333,75715,64,14620.000000000000000,1462000.000000000000000,16,74,58,36.406634746921988,13.601705746287406,532265.000000000000000,59,36,74,35,59,Bristol_Bay
334,76505,65,184.000000000000000,18400.000000000000000,16,28,12,17.538043478260864,3.080208293045201,3227.000000000000000,13,16,28,16,23,Bristol_Bay
335,76575,66,17000.000000000000000,1700000.000000000000000,30,101,71,62.432058823529474,21.350577245180482,1061345.000000000000000,72,39,101,60,93,Bristol_Bay
336,76675,67,4294.000000000000000,429400.000000000000000,16,36,20,20.402421984163972,5.063422049675066,87608.000000000000000,21,16,36,19,29,Bristol_Bay
337,78235,68,22458.000000000000000,2245800.000000000000000,16,53,37,23.524579214533830,9.070240082550988,528315.000000000000000,38,16,53,19,38,Bristol_Bay
338,80045,69,2546.000000000000000,254600.000000000000000,4,13,9,7.718774548311083,2.377282057928765,19652.000000000000000,10,9,13,8,10,Bristol_Bay
339,80875,70,19463.000000000000000,1946300.000000000000000,31,108,77,57.058778194523107,24.754092192870743,1110535.000000000000000,78,38,108,43,100,Bristol_Bay
340,82225,71,406.000000000000000,40600.000000000000000,16,33,17,22.256157635467975,2.930794376885649,9036.000000000000000,17,21,30,22,26,Bristol_Bay
341,84351,72,10848.000000000000000,1084800.000000000000000,492,1071,579,662.061946902655563,180.828936293197614,7182048.000000000000000,580,502,492,576,957,Bristol_Bay
342,84915,73,2891.000000000000000,289100.000000000000000,16,53,37,25.441023867174032,9.859453260646704,73550.000000000000000,38,16,53,23,42,Bristol_Bay
343,86795,74,3704.000000000000000,370400.000000000000000,26,43,17,31.160907127429756,4.547449008142440,115420.000000000000000,18,29,26,29,40,Bristol_Bay
344,87015,75,1818.000000000000000,181800.000000000000000,16,33,17,22.663916391639141,5.858697938754316,41203.000000000000000,18,16,27,22,31,Bristol_Bay
345,87224,76,2745.000000000000000,274500.000000000000000,16,75,59,42.422222222222295,13.884767038645840,116449.000000000000000,60,48,71,45,60,Bristol_Bay
346,88675,77,10016.000000000000000,1001600.000000000000000,4,75,71,11.584165335463263,14.103674805998855,116027.000000000000000,72,4,75,6,28,Bristol_Bay
347,89074,78,2866.000000000000000,286600.000000000000000,183,217,34,194.451151430565176,10.328073740432743,557297.000000000000000,35,187,183,189,214,Bristol_Bay
348,89384,79,724.000000000000000,72400.000000000000000,16,42,26,21.704419889502780,5.233860466396098,15714.000000000000000,27,16,31,21,27,Bristol_Bay
349,89394,80,2777.000000000000000,277700.000000000000000,16,51,35,20.391789701116341,8.618421051484130,56628.000000000000000,36,16,51,16,35,Bristol_Bay
350,89574,81,11262.000000000000000,1126200.000000000000000,24,67,43,47.316462440063844,9.362754550951028,532878.000000000000000,44,51,67,49,58,Bristol_Bay
351,91164,82,1034.000000000000000,103400.000000000000000,24,44,20,28.277562862669235,2.573360674852276,29239.000000000000000,19,29,40,28,31,Bristol_Bay
352,91424,83,11879.000000000000000,1187900.000000000000000,233,326,93,266.731963970031586,27.944051009240372,3168509.000000000000000,94,236,233,259,313,Bristol_Bay
353,92244,84,2255.000000000000000,225500.000000000000000,266,295,29,279.709977827051148,7.658345461661519,630746.000000000000000,30,272,295,279,291,Bristol_Bay
354,93084,85,2571.000000000000000,257100.000000000000000,16,282,266,79.984830805134038,73.432258181127054,205641.000000000000000,254,19,65,34,194,Bristol_Bay
355,95301,86,4707.000000000000000,470700.000000000000000,320,559,239,395.377310388782462,59.862394249863229,1861041.000000000000000,240,323,554,393,488,Bristol_Bay
356,95374,87,21369.000000000000000,2136900.000000000000000,24,50,26,27.075483176564056,4.903950134725229,578576.000000000000000,27,24,47,24,35,Bristol_Bay
357,96064,88,4651.000000000000000,465100.000000000000000,16,112,96,39.047086648032689,20.214240017068590,181608.000000000000000,96,16,98,32,68,Bristol_Bay
358,96454,89,8517.000000000000000,851700.000000000000000,16,1059,1043,196.641892685217300,230.465640358341460,1674799.000000000000000,920,22,486,88,553,Bristol_Bay
359,98114,90,20476.000000000000000,2047600.000000000000000,24,54,30,30.809191248290688,7.450453357732201,630849.000000000000000,31,24,54,29,42,Bristol_Bay
360,98704,91,12165.000000000000000,1216500.000000000000000,228,325,97,250.394410193176583,24.526271377051383,3046048.000000000000000,98,232,325,237,291,Bristol_Bay
361,99594,92,791.000000000000000,79100.000000000000000,54,58,4,55.848293299620728,0.927044974241335,44176.000000000000000,5,56,54,56,57,Bristol_Bay
362,99694,93,3040.000000000000000,304000.000000000000000,177,189,12,180.972368421052749,2.492071569271447,550156.000000000000000,13,180,189,180,185,Bristol_Bay
363,101123,94,9708.000000000000000,970800.000000000000000,90,114,24,102.026060980634512,7.889745542876864,990469.000000000000000,25,110,114,102,112,Bristol_Bay
364,101274,95,12840.000000000000000,1284000.000000000000000,38,133,95,43.900856697819236,13.934785779400450,563687.000000000000000,95,38,106,38,66,Bristol_Bay
365,102124,96,8575.000000000000000,857500.000000000000000,37,96,59,52.980758017492718,19.951339711325744,454310.000000000000000,60,38,96,38,86,Bristol_Bay
366,104574,97,2626.000000000000000,262600.000000000000000,136,158,22,141.531607006854500,5.784854184456755,371662.000000000000000,23,138,136,139,152,Bristol_Bay
367,105204,98,10109.000000000000000,1010900.000000000000000,75,79,4,76.862597685231179,1.179596555987774,777004.000000000000000,5,76,75,77,79,Bristol_Bay
368,105574,99,2542.000000000000000,254200.000000000000000,38,45,7,41.173878835562547,1.489953974476645,104664.000000000000000,8,40,45,41,43,Bristol_Bay
369,105844,100,2515.000000000000000,251500.000000000000000,189,194,5,191.813518886679532,1.238151054973408,482411.000000000000000,6,192,189,192,193,Bristol_Bay
370,106904,101,12164.000000000000000,1216400.000000000000000,51,61,10,55.397155540940346,2.461681704716020,673851.000000000000000,11,55,51,55,60,Bristol_Bay
371,107464,102,3544.000000000000000,354400.000000000000000,68,78,10,69.522573363431221,2.276102301039768,246388.000000000000000,11,68,78,69,74,Bristol_Bay
372,115672,103,5898.000000000000000,589800.000000000000000,162,296,134,227.779586300441082,39.144915705622466,1343444.000000000000000,135,294,162,224,283,Bristol_Bay
373,8707,104,13688.000000000000000,1368800.000000000000000,2,48,46,12.377849210987753,9.782122987833052,169428.000000000000000,47,4,48,8,26,Bristol_Bay
374,20796,105,727.000000000000000,72700.000000000000000,12,29,17,13.526822558459424,1.180554831972255,9834.000000000000000,9,14,18,14,14,Bristol_Bay
375,21476,106,8714.000000000000000,871400.000000000000000,9,39,30,24.839683268303872,8.839404635419660,216453.000000000000000,31,12,39,27,36,Bristol_Bay
376,30363,107,6308.000000000000000,630800.000000000000000,95,117,22,100.193722257450972,6.235741775575743,632022.000000000000000,23,95,117,97,110,Bristol_Bay
377,30704,108,4048.000000000000000,404800.000000000000000,56,106,50,68.357460474308084,11.325228870350871,276711.000000000000000,51,63,106,63,86,Bristol_Bay
378,32474,109,1233.000000000000000,123300.000000000000000,66,79,13,72.161394971613817,3.988922455063905,88975.000000000000000,14,68,66,71,78,Bristol_Bay
379,33094,110,3462.000000000000000,346200.000000000000000,18,35,17,26.926920854997089,5.107015116640342,93221.000000000000000,18,20,35,28,33,Bristol_Bay
380,34893,111,1705.000000000000000,170500.000000000000000,70,102,32,77.453372434017595,8.198223937138021,132058.000000000000000,33,70,94,75,89,Bristol_Bay
381,38375,112,7945.000000000000000,794500.000000000000000,18,70,52,30.925235997482595,13.319341468925066,245701.000000000000000,53,21,70,23,54,Bristol_Bay
382,48267,1,7607.000000000000000,760700.000000000000000,9,48,39,30.056263967398507,8.900187946002173,228638.000000000000000,40,34,9,32,40,Kodiak
383,49617,2,1470.000000000000000,147000.000000000000000,12,54,42,19.591836734693867,9.473094805702825,28800.000000000000000,43,15,34,16,30,Kodiak
384,50197,3,819.000000000000000,81900.000000000000000,13,35,22,21.074481074481071,5.377615688559578,17260.000000000000000,23,14,33,21,28,Kodiak
385,64593,4,2080.000000000000000,208000.000000000000000,13,75,62,45.986538461538544,13.430082891750533,95652.000000000000000,63,49,14,47,63,Kodiak
386,72144,5,657.000000000000000,65700.000000000000000,38,121,83,80.800608828005991,19.101064214316331,53086.000000000000000,84,74,38,79,106,Kodiak
387,76954,6,4168.000000000000000,416800.000000000000000,29,80,51,41.128119001919309,8.836779497854879,171422.000000000000000,52,33,29,38,54,Kodiak
388,77794,7,4689.000000000000000,468900.000000000000000,15,88,73,27.745788014502079,10.860355386053733,130100.000000000000000,74,21,83,24,38,Kodiak
389,90346,8,19618.000000000000000,1961800.000000000000000,81,638,557,183.119380161076407,112.555694217248643,3592436.000000000000000,546,81,513,140,353,Kodiak
390,93176,9,853.000000000000000,85300.000000000000000,123,195,72,140.276670574443216,16.513119788217228,119656.000000000000000,67,131,181,133,168,Kodiak
391,94216,10,6507.000000000000000,650700.000000000000000,120,508,388,217.610112186875796,84.273805889451864,1415989.000000000000000,376,121,402,193,348,Kodiak
392,97276,11,7207.000000000000000,720700.000000000000000,81,378,297,132.640488414042039,46.221421451040719,955940.000000000000000,261,118,302,120,199,Kodiak
393,99516,12,7097.000000000000000,709700.000000000000000,126,659,533,263.112864590673382,126.905196611788469,1867312.000000000000000,519,129,543,224,464,Kodiak
394,100826,13,912.000000000000000,91200.000000000000000,121,167,46,128.887061403508909,9.835342159769429,117545.000000000000000,45,123,121,124,145,Kodiak
395,101556,14,2371.000000000000000,237100.000000000000000,121,162,41,128.700548291860059,6.872563846193095,305149.000000000000000,42,127,158,127,137,Kodiak
396,103096,15,736.000000000000000,73600.000000000000000,124,130,6,125.482336956521692,0.778245641018722,92355.000000000000000,7,125,129,125,126,Kodiak
397,103196,16,16141.000000000000000,1614100.000000000000000,48,387,339,74.638126510129652,60.764487858912595,1204734.000000000000000,332,54,192,56,111,Kodiak
398,103296,17,2391.000000000000000,239100.000000000000000,131,183,52,149.842325386867316,16.251108210074825,358273.000000000000000,53,134,183,143,171,Kodiak
399,103456,18,6314.000000000000000,631400.000000000000000,125,171,46,129.167880899588539,7.559415652401485,815566.000000000000000,47,126,169,127,133,Kodiak
400,103496,19,766.000000000000000,76600.000000000000000,18,57,39,30.678851174934728,10.112487264773241,23500.000000000000000,40,20,18,28,48,Kodiak
401,106626,20,3158.000000000000000,315800.000000000000000,123,759,636,272.647245091829916,176.564754191616288,861020.000000000000000,583,150,239,169,577,Kodiak
402,106676,21,977.000000000000000,97700.000000000000000,114,155,41,133.510747185260868,9.314264006136135,130440.000000000000000,42,125,117,130,148,Kodiak
403,107796,22,1874.000000000000000,187400.000000000000000,46,143,97,65.464781216648788,17.723329890028271,122681.000000000000000,89,47,113,62,89,Kodiak
404,107816,23,2566.000000000000000,256600.000000000000000,42,347,305,131.098986749804936,82.500192156807671,336400.000000000000000,301,48,42,111,265,Kodiak
405,108356,24,5022.000000000000000,502200.000000000000000,8,105,97,30.752289924332985,17.199776381680813,154438.000000000000000,94,14,9,22,54,Kodiak
406,128685,25,514.000000000000000,51400.000000000000000,19,79,60,32.636186770428040,14.864299730258185,16775.000000000000000,60,22,60,26,58,Kodiak
407,129955,26,1777.000000000000000,177700.000000000000000,114,144,30,120.832864378165425,6.191529454331748,214720.000000000000000,31,116,144,119,131,Kodiak
408,130295,27,2050.000000000000000,205000.000000000000000,106,144,38,123.856097560975627,9.605855652660447,253905.000000000000000,39,109,106,123,139,Kodiak
409,130735,28,2197.000000000000000,219700.000000000000000,12,319,307,67.694583522985809,54.575967380717692,148725.000000000000000,250,19,146,51,137,Kodiak
410,18457,1,2358.000000000000000,235800.000000000000000,3,70,67,19.229007633587813,14.744765691600387,45342.000000000000000,68,8,70,13,42,Prince_William_Sound
411,26464,2,10795.000000000000000,1079500.000000000000000,10,263,253,90.133024548401650,42.612674363071697,972986.000000000000000,244,108,222,93,136,Prince_William_Sound
412,28086,3,2900.000000000000000,290000.000000000000000,0,489,489,241.443448275861755,143.698162738137739,700186.000000000000000,488,3,74,265,426,Prince_William_Sound
413,29854,4,1862.000000000000000,186200.000000000000000,2,84,82,16.725563909774483,18.428524263474866,31143.000000000000000,83,7,62,7,48,Prince_William_Sound
414,30884,5,1971.000000000000000,197100.000000000000000,2,59,57,14.745814307458161,12.455250247814595,29064.000000000000000,58,3,53,11,33,Prince_William_Sound
415,31865,6,2456.000000000000000,245600.000000000000000,0,69,69,23.292345276872922,12.486835023218248,57206.000000000000000,66,27,0,23,41,Prince_William_Sound
416,36645,7,123.000000000000000,12300.000000000000000,6,86,80,26.479674796747975,20.321541133501281,3257.000000000000000,50,8,6,18,58,Prince_William_Sound
417,37815,8,11468.000000000000000,1146800.000000000000000,0,494,494,81.227502615974927,94.453530542570576,931517.000000000000000,467,8,251,39,221,Prince_William_Sound
418,38993,9,4342.000000000000000,434200.000000000000000,1,52,51,19.608705665591938,7.311868769494737,85141.000000000000000,52,18,1,18,27,Prince_William_Sound
419,40285,10,1542.000000000000000,154200.000000000000000,16,100,84,23.342412451361870,18.257155842188737,35994.000000000000000,83,16,34,16,47,Prince_William_Sound
420,41515,11,1762.000000000000000,176200.000000000000000,2,55,53,19.972758229284942,11.110800249149783,35192.000000000000000,54,16,53,17,35,Prince_William_Sound
421,42563,12,3063.000000000000000,306300.000000000000000,8,486,478,69.959516813581587,96.270487946834805,214286.000000000000000,359,32,8,30,244,Prince_William_Sound
422,43055,13,821.000000000000000,82100.000000000000000,26,71,45,40.674786845310585,12.896485093079693,33394.000000000000000,45,28,71,37,61,Prince_William_Sound
423,43185,14,8602.000000000000000,860200.000000000000000,348,686,338,472.157172750523955,70.662691276498620,4061496.000000000000000,327,424,631,463,572,Prince_William_Sound
424,43933,15,3776.000000000000000,377600.000000000000000,0,512,512,222.918167372881669,164.124664948699035,841739.000000000000000,512,4,32,222,455,Prince_William_Sound
425,43973,16,2363.000000000000000,236300.000000000000000,1,362,361,52.159119763013130,67.871933158036839,123252.000000000000000,258,4,141,20,131,Prince_William_Sound
426,44553,17,3888.000000000000000,388800.000000000000000,0,35,35,4.436471193415646,3.493023189776193,17249.000000000000000,34,5,17,4,8,Prince_William_Sound
427,44623,18,4300.000000000000000,430000.000000000000000,0,13,13,5.562325581395354,2.991005770957948,23918.000000000000000,14,6,13,6,9,Prince_William_Sound
428,46055,19,1455.000000000000000,145500.000000000000000,2,70,68,17.635738831615125,13.267611432127543,25660.000000000000000,68,3,59,16,37,Prince_William_Sound
