OBJECTID,SiteID,ts_id_dm,cat_ID_con,region,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet,sp_ls,AWC_CODE
,BM12,bm12,Cook_Inlet_75004400001872,Cook_Inlet,8.85750738799942E-02,60.39139301,-149.99152973,4039646,100.99115,101.07972507388,0.000010000000000,0.000572957795112,3.000000000000000,42.978870165656197,121.788214879999998,"S_p, K_s, CO_s, DV_p",244-30-10010-2158
,BM13,bm13,Cook_Inlet_75004400009308,Cook_Inlet,1.8737000223301,60.35947504,-149.89846673,2629060,65.7265,67.6002000223301,0.004600220000000,0.263571331607878,3.000000000000000,36.836878785207098,130.084272669999990,"DV_p, CO_p, S_p, K_s, CO_s",244-30-10010-2158
,BM14,bm14,Cook_Inlet_75004400010810,Cook_Inlet,0.166249965015801,60.31963646,-149.87899212,1351720,33.793,33.9592499650158,0.000319490000000,0.018305427973799,3.000000000000000,32.975794176038796,135.876220100000012,"S_p, DV_p, CO_p",244-30-10010-2158-3032
,BM2,bm2,Cook_Inlet_75004400008917,Cook_Inlet,2.8250557190006E-03,60.57016179,-151.10332656,5062401,126.560025,126.562850055719,0.001813920000000,0.103929846387479,3.000000000000000,5.182500097272480,6.283577750000000,"K_r, CO_s, DV_r, CO_r, K_s, S_r",244-30-10010-2025
,BM3,bm3,Cook_Inlet_75004400001510,Cook_Inlet,0.350725064797203,60.61536075,-151.08596854,3938880,98.472,98.8227250647972,0.000460490000000,0.026384131643052,3.000000000000000,9.741947424766641,19.021312389999999,"K_s, CO_s, DV_r, CO_r",244-30-10010-2025
,BM4,bm4,Cook_Inlet_75004400010402,Cook_Inlet,5.6797250785339,60.64055975,-151.08389876,1666136,41.6534,47.3331250785339,0.000421560000000,0.024153607380733,2.000000000000000,12.284678656689401,22.781257260000000,"CO_s, DV_r, CO_r",244-30-10010-2025-3041
,BM5,bm5,Cook_Inlet_75004400007388,Cook_Inlet,12.2107499900558,60.644734,-151.01754128,1253834,31.34585,43.5565999900558,0.001867320000000,0.106989430647241,3.000000000000000,14.541062880280100,22.781257260000000,"CO_s, DV_r, CO_r",244-30-10010-2025
,BM6,bm6,Cook_Inlet_75004400008856,Cook_Inlet,0.722098057796387,60.40365629,-149.36956551,3480119,87.002975,87.7250730577964,0.016667180000000,0.954870657537736,4.000000000000000,30.678130059489700,150.588762580000008,"CH_s, P_s, CO_p, DV_r, S_r, S_p, K_p, K_r, CO_r",244-30-10010-2231
,BM7,bm7,Cook_Inlet_75004400008856,Cook_Inlet,0.722098057796387,60.41394256,-149.3465216,3480119,87.002975,87.7250730577964,0.016667180000000,0.954870657537736,4.000000000000000,31.946791651886802,150.588762580000008,"CH_s, P_s, CO_p, DV_r, S_r, S_p, K_p, K_r, CO_r",244-30-10010-2231
,BM8,bm8,Cook_Inlet_75004400006846,Cook_Inlet,0.012025191242401,60.41210224,-149.30782167,3156887,78.922175,78.9342001912424,0.000010000000000,0.000572957795112,4.000000000000000,30.994200563652299,156.001061800000002,None,None
,BM9,bm9,Cook_Inlet_75004400010754,Cook_Inlet,5.22248336610005E-02,60.48519699,-149.99657467,6554269,163.856725,163.908949833661,0.005187770000000,0.297234659615792,4.000000000000000,47.634421667010606,105.524181720000001,"K_p, S_p, DV_p, K_r, CO_p, CO_r",244-30-10010-2158
,KWF1,kwf1,Cook_Inlet_75004400008917,Cook_Inlet,2.8250557190006E-03,60.560279,-151.12580689,5062401,126.560025,126.562850055719,0.001813920000000,0.103929846387479,3.000000000000000,3.529459240703640,6.283577750000000,"K_r, CO_s, DV_r, CO_r, K_s, S_r",244-30-10010-2025
,KWF2,kwf2,Cook_Inlet_75004400008856,Cook_Inlet,0.722098057796387,60.40480564,-149.36220415,3480119,87.002975,87.7250730577964,0.016667180000000,0.954870657537736,4.000000000000000,30.841777008088002,150.588762580000008,"CH_s, P_s, CO_p, DV_r, S_r, S_p, K_p, K_r, CO_r",244-30-10010-2231
,KWF3,kwf3,Cook_Inlet_75004400009261,Cook_Inlet,0.336049942008003,60.45306466,-149.98674942,5765879,144.146975,144.483024942008,0.019141640000000,1.096601265603897,4.000000000000000,47.864369359381804,110.128529220000004,"DV_p, CO_p, DV_r, S_p, K_p, CO_r",244-30-10010-2158
,lsarc,lsarc,Cook_Inlet_75000200017518,Cook_Inlet,4.6999537502046E-03,61.78210599,-149.18945338,1789921,44.748025,44.7527249537502,0.049833570000000,2.852893190549493,5.000000000000000,30.217407055502100,180.882671390000013,K_r,247-41-10100-2387
,lscoh,lscoh,Cook_Inlet_75000200011392,Cook_Inlet,8.75007799970007E-03,61.62812621,-149.78754438,708679,17.716975,17.7257250779997,0.006582640000000,0.377152042639775,3.000000000000000,17.463557999329602,117.824717890000002,"K_r, CO_s, CO_r",247-41-10100-2271
,lslak,lslak,Cook_Inlet_75000200013892,Cook_Inlet,2.53249087504059E-02,61.62644233,-149.93710386,3426260,85.6565,85.6818249087504,0.005575050000000,0.319423526248200,3.000000000000000,21.719197805700901,101.990432920000003,"S_p, K_p, CO_r",247-41-10100-2231
,lslil,lslil10,Cook_Inlet_75000200008676,Cook_Inlet,0.273649972249999,61.70656696,-150.00071157,581484,14.5371,14.81074997225,0.007841270000000,0.449262469462046,2.000000000000000,30.847648403851800,118.116704110000001,"CO_s, CO_r",247-41-10100-2231-3080
,lspap,lspap,Cook_Inlet_75000200011034,Cook_Inlet,2.63750654999058E-02,61.55781764,-150.11392117,2241195,56.029875,56.0562500654999,0.000980970000000,0.056205422800087,2.000000000000000,22.637016916890701,77.653092450000003,"CO_r, AL_p",247-41-10100-2150
,lsr112.4,lsr112.4,Cook_Inlet_75000200007305,Cook_Inlet,0.172850013000001,61.78223185,-149.18790092,2495113,62.377825,62.550675013,0.024714720000000,1.415760937654118,5.000000000000000,30.253861432710501,180.882671390000013,"K_r, CO_s, K_s",247-41-10100
,lstrb33,lstrb33,Cook_Inlet_75000200008452,Cook_Inlet,3.12999867499997E-02,61.47289239,-150.13753246,2790542,69.76355,69.79484998675,0.003404020000000,0.195035226066501,3.000000000000000,17.000314849875299,53.240611479999998,"CO_s, CO_r, P_s",247-41-10100-2090
,lscoa,lscoa,Cook_Inlet_75000200019263,Cook_Inlet,-2.04227505099995,61.65624278,-149.47300522,278526,6.96315,4.92087494900005,0.039039510000000,2.235663839158778,3.000000000000000,16.036662470096701,150.120661310000003,"K_r, CO_s, CO_r",247-41-10100-2313
,lsgov,lsgov,Cook_Inlet_75000200012046,Cook_Inlet,2.1426750054998,61.66850602,-149.33307961,589718,14.74295,16.8856250054998,0.011801250000000,0.676130431028346,4.000000000000000,16.377903363163799,161.303051040000014,CO_r,247-41-10100-2343
,lslak7,lslak7,Cook_Inlet_75000200015319,Cook_Inlet,6.2779749147504,61.67048301,-149.98417052,2050445,51.261125,57.5390999147504,0.000054430000000,0.003118609275817,3.000000000000000,27.099779287167703,108.990491149999997,"K_p, S_s, CO_r",247-41-10100-2231
,lsmoo1,lsmoo1,Cook_Inlet_75000200011623,Cook_Inlet,0.5951249602502,61.6538884,-149.49898982,486270,12.15675,12.7518749602502,0.021079070000000,1.207562917234044,4.000000000000000,16.077587007950299,147.994152060000005,"K_p, K_r, CO_r",247-41-10100-2309
,lsnlt1,lsnlt10,Cook_Inlet_75000200008734,Cook_Inlet,6.26249037503008E-02,61.68596267,-149.97250123,802576,20.0644,20.1270249037503,0.016196330000000,0.927900222338623,2.000000000000000,28.110720682804899,115.750839569999997,"CO_r, K_p",247-41-10100-2231-3050
,lsr100,lsr100,Cook_Inlet_75000200014508,Cook_Inlet,2.79190000399998,61.66699886,-149.33879544,8281796,207.0449,209.836800004,0.004274720000000,0.244921922769136,6.000000000000000,16.197183651389501,160.066598980000009,"K_s, CO_s, CH_p, CO_p",247-41-10100
,lsr103,lsr103,Cook_Inlet_75000200019765,Cook_Inlet,1.62749852500212E-02,61.67748105,-149.27132338,6635106,165.87765,165.89392498525,0.005261180000000,0.301440627985467,6.000000000000000,17.836544501042802,165.925298620000007,"K_s, CH_p, CO_p",247-41-10100
,lsr112,lsr112,Cook_Inlet_75000200014914,Cook_Inlet,-0.111850010499992,61.77358631,-149.2038633,4648753,116.218825,116.1069749895,0.016078700000000,0.921162274494530,6.000000000000000,29.097020222180102,179.553459580000009,"K_r, K_s, CO_p",247-41-10100
,lsr112.2,lsr112.2,Cook_Inlet_75000200002162,Cook_Inlet,0.228699946999996,61.7797849,-149.19383076,4309038,107.72595,107.954649947,0.022586200000000,1.293873947748376,6.000000000000000,29.904869254710199,180.061721030000001,"K_r, CO_s, CO_p, K_s",247-41-10100
,lsr112.5,lsr106,Cook_Inlet_75000200004615,Cook_Inlet,-5.03000407499883E-02,61.70959776,-149.23129226,6428534,160.71335,160.66304995925,0.028251760000000,1.618276154604264,6.000000000000000,21.841538201102402,171.152492679999995,"K_p, CH_p, CO_p",247-41-10100
,lsr28,lsr28,Cook_Inlet_75000200018581,Cook_Inlet,2.00077484500002,61.43742031,-150.17579571,32056081,801.402025,803.402799845,0.000592560000000,0.033951183134543,6.000000000000000,16.841253161357400,44.712119280000003,"CH_s, CO_p, CH_p, P_s, S_p, K_p, AL_p",247-41-10100
,lsr28.3,lsr28.3,Cook_Inlet_75000200018581,Cook_Inlet,2.00077484500002,61.44057073,-150.17228724,32056081,801.402025,803.402799845,0.000592560000000,0.033951183134543,6.000000000000000,16.803517482108401,44.712119280000003,"CH_s, CO_p, CH_p, P_s, S_p, K_p, AL_p",247-41-10100
,lsr33,lsr33,Cook_Inlet_75000200000021,Cook_Inlet,2.84087484124996,61.4662944,-150.14297256,31172224,779.3056,782.14647484125,0.000715450000000,0.040992258458418,6.000000000000000,16.810753281681102,47.808161159999997,"CH_s, CO_s, CO_p, CH_p, P_s, S_p, K_s, AL_p",247-41-10100
,lsr33.1,lsr33.1,Cook_Inlet_75000200016094,Cook_Inlet,-3.50149250039067E-04,61.47228206,-150.13940379,28300985,707.524625,707.52427485075,0.000975170000000,0.055873107596811,6.000000000000000,17.040325673132401,53.189400489999997,"CH_s, CO_s, CO_p, CH_p, P_s, S_p, K_s, AL_p",247-41-10100
,lsr33.8,lsr33.8,Cook_Inlet_75000200000021,Cook_Inlet,2.84087484124996,61.47000125,-150.14107842,31172224,779.3056,782.14647484125,0.000715450000000,0.040992258458418,6.000000000000000,16.963569616354402,47.808161159999997,"CH_s, CO_s, CO_p, CH_p, P_s, S_p, K_s, AL_p",247-41-10100
,lsr47,lsr47,Cook_Inlet_75000200018667,Cook_Inlet,0.309099931249989,61.56337591,-150.12480529,25827492,645.6873,645.99639993125,0.000483970000000,0.027729436245953,6.000000000000000,23.462584369111198,74.704358409999998,"P_s, K_s, CO_p, S_p, AL_p, CO_s, CH_s, CH_p",247-41-10100
,lsr48.1,lsr48.1,Cook_Inlet_75000200018667,Cook_Inlet,0.309099931249989,61.55987217,-150.11204956,25827492,645.6873,645.99639993125,0.000483970000000,0.027729436245953,6.000000000000000,22.682377299008898,74.704358409999998,"P_s, K_s, CO_p, S_p, AL_p, CO_s, CH_s, CH_p",247-41-10100
,lsr48.3,lsr48.3,Cook_Inlet_75000200008508,Cook_Inlet,6.04985100005706E-03,61.55862757,-150.11090102,23514781,587.869525,587.875574851,0.000328730000000,0.018834840920883,6.000000000000000,22.553975130515600,77.638426010000003,"P_s, K_s, CO_p, S_p, CO_s, CH_s, CH_p",247-41-10100
,lsr59,lsr59,Cook_Inlet_75000200018882,Cook_Inlet,0.745499886750054,61.60445778,-149.99196196,21971328,549.2832,550.02869988675,0.001113850000000,0.063818877618107,6.000000000000000,21.543245044580303,94.675048300000000,"CH_s, CO_p, CH_p, P_s, S_p, K_s, CO_s",247-41-10100
,lsr63.1,lsr63.1,Cook_Inlet_75000200015320,Cook_Inlet,6.70079994924993,61.6243322,-149.94468077,21597917,539.947925,546.64872494925,0.000754850000000,0.043249710950911,6.000000000000000,21.757726910557601,97.009302280000000,"P_s, K_s, CO_p, S_p, CO_s, CH_s, CH_p",247-41-10100
,lsr63.4,lsr63.4,Cook_Inlet_75000200007660,Cook_Inlet,4.85002150003311E-03,61.6247637,-149.93942327,18158772,453.9693,453.9741500215,0.000908210000000,0.052036585604200,6.000000000000000,21.635579765718301,101.990432920000003,"P_s, K_s, CO_p, CO_s, CH_s, CH_p",247-41-10100
,lsr67,lsr67,Cook_Inlet_75000200007660,Cook_Inlet,4.85002150003311E-03,61.61942163,-149.87159613,18158772,453.9693,453.9741500215,0.000908210000000,0.052036585604200,6.000000000000000,18.969217451176398,101.990432920000003,"P_s, K_s, CO_p, CO_s, CH_s, CH_p",247-41-10100
,lsr73,lsr73,Cook_Inlet_75000200003732,Cook_Inlet,1.48135002999999,61.62688047,-149.79372213,17226423,430.660575,432.14192503,0.000813670000000,0.046619846628051,6.000000000000000,17.486064044224499,115.807082760000000,"CH_s, CO_p, CH_p, P_s, K_s, CO_s",247-41-10100
,lsr73.1,lsr73.1,Cook_Inlet_75000200013953,Cook_Inlet,6.34998875000292E-03,61.62669742,-149.79140725,16508430,412.71075,412.71709998875,0.000576930000000,0.033055650406978,6.000000000000000,17.412134879902101,117.522922559999998,"CH_s, CO_p, CH_p, P_s, K_s, CO_s",247-41-10100
,lsr73.2,lsr73.2,Cook_Inlet_75000200013953,Cook_Inlet,6.34998875000292E-03,61.62581563,-149.78939397,16508430,412.71075,412.71709998875,0.000576930000000,0.033055650406978,6.000000000000000,17.276316332377501,117.522922559999998,"CH_s, CO_p, CH_p, P_s, K_s, CO_s",247-41-10100
,lsr87,lsr87,Cook_Inlet_75000200008950,Cook_Inlet,-9.75176749989259E-04,61.6463388,-149.5856437,13808623,345.215575,345.21459982325,0.001374630000000,0.078760447783312,6.000000000000000,16.569245933180902,139.243629970000001,"CH_s, CO_p, CH_p, K_s, CO_s",247-41-10100
,lsr89,lsr89,Cook_Inlet_75000200003896,Cook_Inlet,304.107424972,61.6475263,-149.53766554,52109,1.302725,305.410149972,0.003008690000000,0.172384718709929,6.000000000000000,15.995832471839700,142.912836870000007,"CH_s, K_r, CO_p, CH_p, K_s, CO_s, CO_r",247-41-10100
,lsr93lb,lsr93,Cook_Inlet_75000200014207,Cook_Inlet,6.86249552500158E-02,61.65530801,-149.46612309,10434559,260.863975,260.93259995525,0.003488080000000,0.199851452095595,6.000000000000000,15.849882286872200,150.106311500000004,"CH_s, CO_p, CH_p, K_s, CO_s",247-41-10100
,lsr93rb,None,Cook_Inlet_75000200014207,Cook_Inlet,6.86249552500158E-02,61.65527177,-149.46623215,10434559,260.863975,260.93259995525,0.003488080000000,0.199851452095595,6.000000000000000,15.847247005384300,150.106311500000004,"CH_s, CO_p, CH_p, K_s, CO_s",247-41-10100
,lsswi1,lsswi1,Cook_Inlet_75000200011572,Cook_Inlet,5.13250882497989E-02,61.64980444,-149.51256314,483757,12.093925,12.1452500882498,0.024035980000000,1.376895094195627,4.000000000000000,15.842548139463201,146.543162440000003,"K_r, CO_r",247-41-10100-2305
,lstrb36,lstrb36,Cook_Inlet_75000200016095,Cook_Inlet,0.252624940750099,61.49788922,-150.13581526,834197,20.854925,21.1075499407501,0.002834580000000,0.162409035716048,2.000000000000000,18.681349041267499,57.409911319999999,"K_p, CO_r",247-41-10100-2100
,lstrb88,lstrb88,Cook_Inlet_75000200014057,Cook_Inlet,0.303624967000109,61.65012442,-149.56468671,375430,9.38575,9.68937496700011,0.021761340000000,1.246636179412883,3.000000000000000,16.785917862147301,142.095462789999999,"K_r, CO_r",247-41-10100-2301
,lstrb97,lstrb97,Cook_Inlet_75000200007670,Cook_Inlet,1.70000152500598E-02,61.66428997,-149.38563445,157894,3.94735,3.96435001525006,0.032594620000000,1.866873220237665,4.000000000000000,15.980283335273000,157.155296609999994,"K_r, CO_s, CO_r",247-41-10100-2329
,USFS_Bench Creek,usfs_bench creek,Cook_Inlet_75004400009919,Cook_Inlet,2.42492394599481E-03,60.68679735,-149.2300507,2993152,74.8288,74.831224923946,0.002664320000000,0.152653930063196,4.000000000000000,19.387598221442200,35.838087799999997,None,None
,USFS_Center Creek,usfs_center creek,Cook_Inlet_75004400011322,Cook_Inlet,3.82001032957007E-02,60.7160055,-149.28279228,2219294,55.48235,55.5205501032957,0.006981050000000,0.399978204000441,4.000000000000000,19.038639382744400,29.277392389999999,"K_r, CO_s, K_s, CO_r",247-60-10170-2029-3033
,USFS_Chickaloon Headwaters,usfs_chickaloon headwaters,Cook_Inlet_75004400003452,Cook_Inlet,-5.3570002166136,60.63277041,-149.88631752,828026,20.70065,15.3436497833864,0.000010000000000,0.000572957795112,2.000000000000000,32.374915729883305,80.115142930000005,"S_p, P_p, CO_s, DV_p",247-60-10110
,USFS_Crescent Creek,usfs_crescent creek,Cook_Inlet_75004400002041,Cook_Inlet,2.93002931417021E-02,60.49782955,-149.68757863,3358362,83.95905,83.9883502931417,0.035509150000000,2.033669965003037,4.000000000000000,43.730688789715600,129.388849819999990,"K_p, S_p, P_p, CO_p",244-30-10010-2177-3012
,USFS_Daves Creek,usfs_daves creek,Cook_Inlet_75004400002951,Cook_Inlet,0.463525002543705,60.50665761,-149.67640482,1474869,36.871725,37.3352500025437,0.002246830000000,0.128733659657317,3.000000000000000,44.453176875130801,131.774875680000008,"W_p, K_s, S_p, K_r, CO_s, CO_r",244-30-10010-2177-3020
,USFS_Juneau Creek,usfs_juneau creek,Cook_Inlet_75004400002950,Cook_Inlet,0.147600096825016,60.48763251,-149.87890308,5659344,141.4836,141.631200096825,0.054788620000000,3.136021303745562,4.000000000000000,47.413688173296705,114.684503440000000,"K_r, S_s, P_s, K_s, CO_s",244-30-10010-2165
,USFS_Quartz Creek,usfs_quartz creek,Cook_Inlet_75004400007948,Cook_Inlet,1.13501128249993E-02,60.5081547,-149.68255367,5265917,131.647925,131.659275112825,0.000505330000000,0.028953273796859,5.000000000000000,44.721189813251407,131.774875680000008,"P_p, CH_r, CO_p, S_p, K_p, CH_s",244-30-10010-2177
,USFS_Resurrection Creek,usfs_resurrection creek,Cook_Inlet_75004400000627,Cook_Inlet,0.339099966523975,60.91811873,-149.64698113,16410005,410.250125,410.589224966524,0.007708060000000,0.441630559998333,5.000000000000000,0.488291893782923,0.000000000000000,"CH_s, DV_p, CO_p, P_s, K_p, K_r",247-60-10150
,15290000,usgs_15290000,Cook_Inlet_75000200004615,Cook_Inlet,-5.03000407499883E-02,61.70979522,-149.23149039,6428534,160.71335,160.66304995925,0.028251760000000,1.618276154604264,6.000000000000000,21.859655758521100,171.152492679999995,"K_p, CH_p, CO_p",247-41-10100
,15292780,usgs_15292780,Cook_Inlet_75000200013536,Cook_Inlet,28189.0959250127,62.175543,-150.17432407,19186776,479.6694,28668.7653250127,0.000251240000000,0.014394991341989,8.000000000000000,81.411700473681904,133.338478509999987,"CO_s, K_p, S_p, P_p, CH_s, CH_p, AL_p",247-41-10200
,15292800,usgs_15292800,Cook_Inlet_75000200000949,Cook_Inlet,-5.59250082499716E-02,62.10438542,-150.05968523,15535339,388.383475,388.32754999175,0.004208360000000,0.241119843243969,5.000000000000000,71.895769130180398,123.646270740000006,"CH_s, K_r, P_s, K_p, K_s, CO_s, CO_r",247-41-10200-2250
,15293200,usgs_15293200,Cook_Inlet_75000200018806,Cook_Inlet,-8.24000535000096E-02,61.92393223,-150.07127537,36496678,912.41695,912.3345499465,0.001913320000000,0.109625027086575,6.000000000000000,53.592589561783299,99.704906429999994,"CH_s, P_p, DV_p, K_p, K_r, CO_s",247-41-10200-2180
,15293700,usgs_15293700,Cook_Inlet_75000200008551,Cook_Inlet,3.74937999993108E-04,61.80978078,-150.09730446,15987086,399.67715,399.677524938,0.002051940000000,0.117567336810157,5.000000000000000,43.222537009574104,91.885390880000003,"K_s, CH_p, P_s, K_r, CO_s, CO_r",247-41-10200-2130
,15294005,usgs_15294005,Cook_Inlet_75000200011336,Cook_Inlet,0.240825042500035,61.7795193,-149.88517482,17201842,430.04605,430.2868750425,0.010184180000000,0.583490359634659,6.000000000000000,34.838502465589201,101.059335439999998,"K_s, CO_s, CO_r",247-41-10200-2120
,15294080,usgs_15294080,Cook_Inlet_75000200000278,Cook_Inlet,-9.69250875000114E-02,62.13272688,-150.53877061,9296439,232.410975,232.3140499125,0.002810560000000,0.161032802056528,4.000000000000000,86.014291938230798,150.701177569999999,"K_r, P_p, S_r, S_p, K_s, CO_r",247-41-10200-2081
,15294350,usgs_15294350,Cook_Inlet_75000200007927,Cook_Inlet,43955.983000259,61.5468482,-150.51255996,247304151,6182.603775,50138.586775259,0.000127160000000,0.007285731283614,9.000000000000000,27.895993453072101,39.668199729999998,"P_p, OU_s, DV_p, CH_p, S_p, K_p, AL_p, CO_s, HW_p",247-41-10200
,15274000,usgs_15274000,Cook_Inlet_75000100001919,Cook_Inlet,0.776325015999902,61.1661042,-149.77317701,2886724,72.1681,72.9444250159999,0.015197700000000,0.870697037444626,4.000000000000000,8.921565010441560,21.724360749999999,"S_s, K_s, P_p, CO_p, S_r, S_p, K_p, K_r, CO_r",247-60-10340-2020
,15274600,usgs_15274600,Cook_Inlet_75000100000004,Cook_Inlet,2.92498919999957E-02,61.13884769,-149.9251391,6860071,171.501775,171.531024892,0.002996370000000,0.171678841069956,5.000000000000000,2.352145735295290,3.703313520000000,"K_s, DV_p, CO_p, P_p, S_p, K_r, CO_r",247-60-10340
,15276000,usgs_15276000,Cook_Inlet_75000100003094,Cook_Inlet,3.79267493775001,61.22505085,-149.63724314,9231115,230.777875,234.57054993775,0.021515310000000,1.232546295974706,5.000000000000000,12.710116493970400,15.640035960000001,"K_p, CO_p",247-50-10060
,15285000,usgs_15285000,Cook_Inlet_75000100004200,Cook_Inlet,1.6560000037499,61.64306253,-149.19841265,2230531,55.763275,57.4192750037499,0.007878800000000,0.451412647228615,5.000000000000000,15.433110903228000,34.857640070000002,"CO_r, K_r, CO_s, K_s",247-50-10260-2019
,15258000,usgs_15258000,Cook_Inlet_75004400001952,Cook_Inlet,6.85472562305995,60.49237195,-149.80971779,66673517,1666.837925,1673.69265062306,0.000010000000000,0.000572957795112,6.000000000000000,45.934597297660900,117.836797660000002,"P_p, K_s, CO_s, DV_p, CH_p, S_s, W_p",244-30-10010
,15260001,usgs_15260001,Cook_Inlet_75004400006357,Cook_Inlet,2.3698250499538,60.43441031,-149.82417074,3231232,80.7808,83.1506250499538,0.057665390000000,3.300328518159380,5.000000000000000,40.802433831850806,121.013745630000003,None,None
,15261000,usgs_15261000,Cook_Inlet_75004400009331,Cook_Inlet,0.305350040732009,60.47999509,-149.88350432,4953323,123.833075,124.138425040732,0.027124120000000,1.553716641358722,5.000000000000000,46.839709855830904,114.563958540000002,"S_s, S_r, K_r, CO_r",244-30-10010-2162
,15266110,usgs_15266110,Cook_Inlet_75004400003154,Cook_Inlet,0.111050674610397,60.46641822,-150.60348035,128233036,3205.8259,3205.93695067461,0.001177990000000,0.067493824089124,6.000000000000000,30.889796421748201,60.413523480000002,"CO_s, DV_p, CH_p, P_s, S_p, K_s, W_p",244-30-10010
,15266300,usgs_15266300,Cook_Inlet_75004400001498,Cook_Inlet,3.6016747078902,60.47690702,-151.08186967,206209286,5155.23215,5158.83382470789,0.001159310000000,0.066423540389583,6.000000000000000,6.193623770846930,16.764382999999999,"SH_p, PC_p, K_r, DV_p, CO_p, LP_p, CH_p, P_s, S_p, K_s, W_p",244-30-10010
,15272380,usgs_15272380,Cook_Inlet_75004400011711,Cook_Inlet,6.80565053555102,60.8972609,-148.92388647,14150430,353.76075,360.566400535551,0.000010000000000,0.000572957795112,5.000000000000000,6.499652006276310,7.606403230000000,"CH_s, S_s, OU_p, S_r, K_p, CO_s, CO_r",247-60-10230
,15280999,usgs_15280999,Cook_Inlet_75000400014405,Cook_Inlet,0.102749969750001,61.52348626,-149.04194976,641124,16.0281,16.13084996975,0.002998030000000,0.171773951209553,1.000000000000000,12.595242923758400,13.773458919999999,"CH_p, S_r, S_s",247-50-10200-2071
,15283700,usgs_15283700,Cook_Inlet_75000400014403,Cook_Inlet,-0.13412507999999,61.68434761,-149.05263811,5223860,130.5965,130.46237492,0.020268590000000,1.161145675456325,4.000000000000000,23.454714822811400,36.752676030000003,"CH_s, K_s, CO_r, K_r, CO_s",247-50-10220-2085
,15284000,usgs_15284000,Cook_Inlet_75000400009620,Cook_Inlet,3.21962514374991,61.60864765,-149.07390361,212943660,5323.5915,5326.81112514375,0.002878680000000,0.164935758973258,8.000000000000000,16.666977568735600,23.510792469999998,"CH_s, S_s, P_p, CO_p, CH_p, S_p, K_p, CO_s",247-50-10220
,15292700,usgs_15292700,Cook_Inlet_75000300025361,Cook_Inlet,-0.787324849499782,62.34657963,-150.01950268,208520653,5213.016325,5212.2290001505,0.001244680000000,0.071314874016685,8.000000000000000,97.209278933549996,161.907400590000009,"CH_s, P_p, S_p, K_p, CO_s",247-41-10200-2370
,15294345,usgs_15294345,Cook_Inlet_75000600010189,Cook_Inlet,-0.115700272401227,61.69922612,-150.64996661,631779244,15794.4811,15794.3653997276,0.000863720000000,0.049487498374949,8.000000000000000,44.364287611649004,60.823190730000000,"S_r, OU_s, CO_s, CO_r, K_p, S_p, P_p, K_r, CH_s",247-41-10200-2053
,15292400,usgs_15292400,Cook_Inlet_75000500010609,Cook_Inlet,0.41780008825026,62.55835639,-150.23532376,261138946,6528.47365,6528.89145008825,0.000995490000000,0.057037356706137,7.000000000000000,122.882440308232006,185.542043970000009,"CH_s, P_p, CO_p, S_p, K_p",247-41-10200-2381
,15291000,usgs_15291000,Cook_Inlet_75000700032122,Cook_Inlet,2.08712523300028,63.10008155,-147.51873607,95187521,2379.688025,2381.775150233,0.000379640000000,0.021751768689344,7.000000000000000,199.606342680035993,459.932255660000010,None,None
,15291700,usgs_15291700,Cook_Inlet_75000700030756,Cook_Inlet,-3.14745298001071E-02,62.82245871,-148.60483034,534510581,13362.764525,13362.7330504702,0.002232390000000,0.127906312751013,7.000000000000000,150.052746438477016,289.123932969999998,K_p,247-41-10200
,15292100,usgs_15292100,Cook_Inlet_75000700036166,Cook_Inlet,-0.992499808799039,62.39866192,-150.135369,651519434,16287.98585,16286.9933501912,0.001221630000000,0.069994208307265,7.000000000000000,104.352447583800014,163.658405570000014,"CH_s, P_p, CH_p, S_p, K_p, AL_p, CO_s",247-41-10200
,15238984,usgs_15238984,Cook_Inlet_75004300004983,Cook_Inlet,1.10011594439996E-03,59.7521818,-150.95555938,610411,15.260275,15.2613751159444,0.067002590000000,3.833236231928123,2.000000000000000,1.587158661692000,2.985673470000000,"CO_s, DV_p",241-14-10610
,15238986,usgs_15238986,Cook_Inlet_75004300008012,Cook_Inlet,1.6701999598852,59.76171491,-150.95513539,2309790,57.74475,59.4149499598852,0.004195740000000,0.240396783273755,3.000000000000000,1.319394468074170,0.000000000000000,"S_p, CO_s, DV_p, CO_r",241-14-10610
,15239070,usgs_15239070,Cook_Inlet_75004300006071,Cook_Inlet,0.759949813863983,59.80090074,-150.88423384,8500656,212.5164,213.276349813864,0.005239120000000,0.300176717927971,4.000000000000000,2.158333710517510,3.151214460000000,"K_r, S_s, P_p, CO_p, CH_p, K_p, K_s, CO_r",241-14-10625-2010
,15241600,usgs_15241600,Cook_Inlet_75004300004332,Cook_Inlet,0.194849762600029,60.04834215,-151.66487219,13197169,329.929225,330.1240747626,0.006007030000000,0.344173326684561,5.000000000000000,0.320884410858915,0.000000000000000,"SH_p, P_p, DV_p, K_p, CO_s",244-20-10090
,fws_Long Lake Creek,fws_long lake creek,Copper_River_75019700003889,Copper_River,5.5037499447503,61.3768651,-143.31540875,909112,22.7278,28.2315499447503,0.005972360000000,0.342186953273060,3.000000000000000,137.133917275729004,242.936529269999994,"CO_s, S_p, SH_s, CO_r",212-20-10080-2300-3421-4062
