OBJECTID,SiteID,cat_ID_con,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet
,lsr59,Cook_Inlet_75000200018882,0.745499887,61.60445778,-149.991962,21971328,549.2832,550.0286999,0.00111385,0.06,6,21.54324504,94.6750483
,Deshka 6 Upstream,Cook_Inlet_75000200015882,81.87167527,61.76765591,-150.3404806,63761074,1594.02685,1675.898525,0.00111059,0.06,6,47.28706481,75.21228254
,CIK_13,Cook_Inlet_75004400007387,2.14932495,60.76811261,-151.1032611,3755321,93.883025,96.03234995,0.00110072,0.06,3,1.753899301,0.46237892
,15200280,Copper_River_75019600118138,0.777750077,62.52057016,-145.5341624,182019111,4550.477775,4551.255525,0.00109634,0.06,7,159.5108995,350.3893666
,UW_Nerka Kema Creek,Bristol_Bay_4076675,0.3537,59.54472553,-158.6833181,220027,22.0027,22.3564,0.001085136,0.06,3,54.50341624,138992.6
,Kroto 6 Upstream,Cook_Inlet_75000200000416,-0.214950053,62.07064293,-150.4392515,10004739,250.118475,249.9035249,0.00107629,0.06,4,77.37864644,136.3151373
,Moose 6 Upstream,Cook_Inlet_75000200008110,1.267050131,62.18996909,-150.4013142,12414218,310.35545,311.6225001,0.00106866,0.06,5,87.86919855,156.5421261
,Kroto 8 Tributary,Cook_Inlet_75000200010148,7.50E-05,62.01015772,-150.4427905,609033,15.225825,15.22590003,0.00103968,0.06,2,71.9099796,123.5280898
,LACL_tazir_stream_water,Bristol_Bay_2082373,4.28E-03,59.93146227,-154.8133414,8438351,843.8351,843.8393778,0.001022378,0.06,5,68.58118164,236054.7
,Kroto 8 Upstream,Cook_Inlet_75000200008033,-15.44182506,62.01030522,-150.4422311,14983879,374.596975,359.1551499,0.00101817,0.06,5,71.90662695,123.5195253
,15292400,Cook_Inlet_75000500010609,0.417800088,62.55835639,-150.2353238,261138946,6528.47365,6528.89145,0.00099549,0.06,7,122.8824403,185.542044
,LACL_lclaro_continuous_wq,Bristol_Bay_2087913,0.831437358,60.01611438,-154.754914,75916376,7591.6376,7592.469037,0.000986914,0.06,8,72.49068957,238317.3
,LACL_lclaro_lvl,Bristol_Bay_2087913,0.831437358,60.01709791,-154.7549365,75916376,7591.6376,7592.469037,0.000986914,0.06,8,72.55529898,238317.3
,LACL_lclaro_temp,Bristol_Bay_2087913,0.831437358,60.0162932,-154.7549181,75916376,7591.6376,7592.469037,0.000986914,0.06,8,72.5024287,238317.3
,lspap,Cook_Inlet_75000200011034,2.64E-02,61.55781764,-150.1139212,2241195,56.029875,56.05625007,0.00098097,0.06,2,22.63701692,77.65309245
,USFS_Pigot Bay Spawn Channel,Prince_William_Sound_44553,3.37E-02,60.85628256,-148.4012722,502586,50.2586,50.2923,0.000976591,0.06,5,0.357301487,258
,lsr33.1,Cook_Inlet_75000200016094,-3.50E-04,61.47228206,-150.1394038,28300985,707.524625,707.5242749,0.00097517,0.06,6,17.04032567,53.18940049
,WELR,Bristol_Bay_4071256,8.02E-02,59.2238842,-159.1250158,1380811,138.0811,138.1613,0.000962356,0.06,5,40.03860597,61194.3
,WELR2,Bristol_Bay_4071256,8.02E-02,59.22378813,-159.1251775,1380811,138.0811,138.1613,0.000962356,0.06,5,40.04104361,61194.3
,CIK_25,Cook_Inlet_75000200002930,1.362850074,62.22854022,-150.4430582,9336685,233.417125,234.7799751,0.00095177,0.05,5,92.68367559,165.6984055
,CIK_34,Cook_Inlet_75000200003312,2.02E-02,61.7786509,-150.1479359,26348783,658.719575,658.739775,0.00094418,0.05,6,41.9299937,81.43307841
,CIK_Sivanguq Creek,Bristol_Bay_4106904,0.0219,59.72667611,-157.3399519,1754195,175.4195,175.4414,0.000918723,0.05,5,88.36589293,213229.5
,lsr63.4,Cook_Inlet_75000200007660,4.85E-03,61.6247637,-149.9394233,18158772,453.9693,453.97415,0.00090821,0.05,6,21.63557977,101.9904329
,lsr67,Cook_Inlet_75000200007660,4.85E-03,61.61942163,-149.8715961,18158772,453.9693,453.97415,0.00090821,0.05,6,18.96921745,101.9904329
,UW_Beverley Moose Creek,Bristol_Bay_4098114,1.0473,59.63896069,-158.5834702,959779,95.9779,97.0252,0.000887879,0.05,4,62.86597123,153916.3
,OSLR,Bristol_Bay_5021476,0.7636,58.87852296,-161.193118,3932748,393.2748,394.0384,0.000879425,0.05,5,8.817242366,23685.7
,OSLR2,Bristol_Bay_5021476,0.7636,58.87845322,-161.1931032,3932748,393.2748,394.0384,0.000879425,0.05,5,8.810233596,23685.7
,Newhalen River,Bristol_Bay_2088253,1.657535358,59.91925467,-154.8876625,86675168,8667.5168,8669.174335,0.000878762,0.05,8,71.06170907,222368
,NPS_Newhalen_River,Bristol_Bay_2088253,1.657535358,59.9194335,-154.8876673,86675168,8667.5168,8669.174335,0.000878762,0.05,8,71.07359567,222368
,15294345,Cook_Inlet_75000600010189,-0.115700272,61.69922612,-150.6499666,631779244,15794.4811,15794.3654,0.00086372,0.05,8,44.36428761,60.82319073
,CIK4,Cook_Inlet_75004300005303,1.762175107,59.80951064,-151.7250879,3779249,94.481225,96.24340011,0.00086123,0.05,4,5.956262984,15.96997965
,15212000,Copper_River_75003900062338,50844.94935,61.46550022,-144.456332,10233478,255.83695,51100.7863,0.00085835,0.05,9,104.2170323,158.867099
,Deshka 1 Upstream,Cook_Inlet_75000200003094,-0.286249862,61.91665656,-150.3639962,34592016,864.8004,864.5141501,0.00085635,0.05,6,61.05806618,103.0189605
,Deshka 6 Downstream,Cook_Inlet_75000200015883,81.8461002,61.75958465,-150.3278933,66559785,1663.994625,1745.840725,0.00081519,0.05,6,46.17256558,73.98557283
,lsr73,Cook_Inlet_75000200003732,1.48135003,61.62688047,-149.7937221,17226423,430.660575,432.141925,0.00081367,0.05,6,17.48606404,115.8070828
,Kroto 6 Downstream,Cook_Inlet_75000200010532,-0.013475011,62.06863366,-150.4417384,12181216,304.5304,304.516925,0.00079008,0.05,5,77.2619021,135.201322
,UW_Agulukpak River,Bristol_Bay_4087015,0.044,59.57604723,-158.5312161,11747651,1174.7651,1174.8091,0.000773167,0.04,6,55.38534763,145163.3
,Moose 6 Downstream,Cook_Inlet_75000200013249,61.22262514,62.18816123,-150.3989999,12508631,312.715775,373.9384001,0.00076959,0.04,5,87.63463614,156.0915479
,Deshka 3 Downstream,Cook_Inlet_75000200005504,0.72820003,61.88010267,-150.4039594,47547569,1188.689225,1189.417425,0.00075967,0.04,6,59.13492328,93.48598622
,5.80223E+14,Bristol_Bay_1023044,0.5705,58.03982253,-156.8454534,32646988,3264.6988,3265.2693,0.000758661,0.04,7,36.2778343,47096.8
,lsr63.1,Cook_Inlet_75000200015320,6.700799949,61.6243322,-149.9446808,21597917,539.947925,546.6487249,0.00075485,0.04,6,21.75772691,97.00930228
,UW_Agulowak River,Bristol_Bay_4088675,0.8419,59.40897007,-158.9090646,22153476,2215.3476,2216.1895,0.000753366,0.04,6,46.7352561,72653.6
,SLLR,Bristol_Bay_5008707,0.2562,58.64795794,-161.7333614,1620888,162.0888,162.345,0.000751776,0.04,4,1.120098661,1450.2
,Kroto 7 Upstream,Cook_Inlet_75000200000411,-42.52492504,62.04493021,-150.451241,14033122,350.82805,308.303125,0.00075013,0.04,5,75.34500685,129.9294175
,lsr33,Cook_Inlet_75000200000021,2.840874841,61.4662944,-150.1429726,31172224,779.3056,782.1464748,0.00071545,0.04,6,16.81075328,47.80816116
,lsr33.8,Cook_Inlet_75000200000021,2.840874841,61.47000125,-150.1410784,31172224,779.3056,782.1464748,0.00071545,0.04,6,16.96356962,47.80816116
,OCCT1,Cook_Inlet_75000200010359,6.56E-02,62.07489672,-150.5878102,136511,3.412775,3.478349984,0.00069533,0.04,2,82.20176383,140.2301488
,CIK_5,Cook_Inlet_75004400006041,1.57E-02,60.55706613,-150.7349025,25828693,645.717325,645.7329999,0.00069487,0.04,5,23.45456423,47.50961999
,Moose 5 Upstream,Cook_Inlet_75000200005448,1.268225023,62.20897212,-150.4502206,9415397,235.384925,236.65315,0.00068342,0.04,5,90.95303743,162.0975512
,Moose 7 Tributary,Cook_Inlet_75000200003070,1.42E-03,62.17126471,-150.3809551,719617,17.990425,17.99184991,0.00067427,0.04,2,85.53119652,151.9553066
,Deshka 4 Tributary,Cook_Inlet_75000200013319,82.18450024,61.84839458,-150.3720952,11255151,281.378775,363.5632752,0.00065477,0.04,4,55.33588222,89.06953632
,Deshka 1 Downstream,Cook_Inlet_75000200013266,2.267825004,61.91516841,-150.3700395,36301124,907.5281,909.795925,0.00064694,0.04,6,61.12016808,100.9167643
,Kroto 7 Downstream,Cook_Inlet_75000200015680,-0.215300023,62.04288609,-150.4486494,14039680,350.992,350.7767,0.0006323,0.04,5,75.08048324,129.5853147
,lsr28,Cook_Inlet_75000200018581,2.000774845,61.43742031,-150.1757957,32056081,801.402025,803.4027998,0.00059256,0.03,6,16.84125316,44.71211928
,lsr28.3,Cook_Inlet_75000200018581,2.000774845,61.44057073,-150.1722872,32056081,801.402025,803.4027998,0.00059256,0.03,6,16.80351748,44.71211928
,lsr73.1,Cook_Inlet_75000200013953,6.35E-03,61.62669742,-149.7914073,16508430,412.71075,412.7171,0.00057693,0.03,6,17.41213488,117.5229226
,lsr73.2,Cook_Inlet_75000200013953,6.35E-03,61.62581563,-149.789394,16508430,412.71075,412.7171,0.00057693,0.03,6,17.27631633,117.5229226
,Kroto 6 Tributary,Cook_Inlet_75000200005444,249.831725,62.06976272,-150.4393201,2174198,54.35495,304.186675,0.00052647,0.03,4,77.29832304,136.3151373
,USFS_Quartz Creek,Cook_Inlet_75004400007948,1.14E-02,60.5081547,-149.6825537,5265917,131.647925,131.6592751,0.00050533,0.03,5,44.72118981,131.7748757
,Moose 4 Downstream,Cook_Inlet_75000200002934,1.273275077,62.23250008,-150.4476341,9187485,229.687125,230.9604001,0.00049217,0.03,5,93.18506272,167.3606707
,lsr47,Cook_Inlet_75000200018667,0.309099931,61.56337591,-150.1248053,25827492,645.6873,645.9963999,0.00048397,0.03,6,23.46258437,74.70435841
,lsr48.1,Cook_Inlet_75000200018667,0.309099931,61.55987217,-150.1120496,25827492,645.6873,645.9963999,0.00048397,0.03,6,22.6823773,74.70435841
,BM3,Cook_Inlet_75004400001510,0.350725065,60.61536075,-151.0859685,3938880,98.472,98.82272506,0.00046049,0.03,3,9.741947425,19.02131239
,BM4,Cook_Inlet_75004400010402,5.679725079,60.64055975,-151.0838988,1666136,41.6534,47.33312508,0.00042156,0.02,2,12.28467866,22.78125726
,Kroto 7 Tributary,Cook_Inlet_75000200005404,1.75E-04,62.04503224,-150.451932,1692353,42.308825,42.309,0.00041292,0.02,4,75.37488696,129.9391293
,Moose 5 Downstream,Cook_Inlet_75000200000418,1.507575104,62.20878323,-150.4482474,12175795,304.394875,305.9024501,0.00040864,0.02,5,90.8844975,161.412354
,UW_Aleknagik Youth Creek,Bristol_Bay_4080045,7.27E-02,59.43356014,-159.0128691,803196,80.3196,80.3923,0.000383556,0.02,4,52.07359062,78039.4
,15291000,Cook_Inlet_75000700032122,2.087125233,63.10008155,-147.5187361,95187521,2379.688025,2381.77515,0.00037964,0.02,7,199.6063427,459.9322557
,UW_Aleknagik Ice Creek,Bristol_Bay_4074726,0.3138,59.33152452,-158.8139582,945528,94.5528,94.8666,0.000377575,0.02,5,36.58600263,61637.2
,CIK_28,Cook_Inlet_75000200015900,84.30267522,61.74003793,-150.3200093,67571800,1689.295,1773.597675,0.0003565,0.02,6,44.27546451,69.83269571
,lsr48.3,Cook_Inlet_75000200008508,6.05E-03,61.55862757,-150.110901,23514781,587.869525,587.8755749,0.00032873,0.02,6,22.55397513,77.63842601
,BM14,Cook_Inlet_75004400010810,0.166249965,60.31963646,-149.8789921,1351720,33.793,33.95924997,0.00031949,0.02,3,32.97579418,135.8762201
,CIK_42,Cook_Inlet_75000200012999,2.94732488,61.44007174,-150.5965158,34291857,857.296425,860.2437499,0.00027388,0.02,6,15.70847923,19.33420978
,15292780,Cook_Inlet_75000200013536,28189.09593,62.175543,-150.1743241,19186776,479.6694,28668.76533,0.00025124,0.01,8,81.41170047,133.3384785
,Deshka 5 Downstream,Cook_Inlet_75000200018331,84.44532522,61.8422895,-150.3886448,62372507,1559.312675,1643.758,0.00024793,0.01,6,55.33215198,85.71048914
,CIK_21,Cook_Inlet_75004300006013,0.18890011,60.29059878,-150.9849028,1784791,44.619775,44.80867511,0.00024197,0.01,3,20.21690468,43.02629164
,CIK_27,Cook_Inlet_75000100002523,-7.96E-02,61.56271312,-149.824454,7292993,182.324825,182.2452502,0.00023476,0.01,4,12.44953586,33.58765116
,Deshka 4 Upstream,Cook_Inlet_75000200005532,-0.385675,61.84937452,-150.3736974,48155032,1203.8758,1203.490125,0.00018857,0.01,6,55.47380493,89.05226815
,15294350,Cook_Inlet_75000200007927,43955.983,61.5468482,-150.51256,247304151,6182.603775,50138.58678,0.00012716,0.01,9,27.89599345,39.66819973
,lslak7,Cook_Inlet_75000200015319,6.277974915,61.67048301,-149.9841705,2050445,51.261125,57.53909991,0.00005443,0.00,3,27.09977929,108.9904911
,CIK_17,Cook_Inlet_75004400009144,1.02E-02,60.43909792,-150.2082324,2667250,66.68125,66.69149995,0.00001,0.00,2,52.83184872,90.27662083
,CIK_32,Cook_Inlet_75000400000173,0.121199932,61.52896863,-148.9358571,3106906,77.67265,77.79384993,0.00001,0.00,5,18.1628488,18.92433619
,CIK_47,Cook_Inlet_75005400013272,0.155799965,59.20923236,-154.1887266,427430,10.68575,10.84154996,0.00001,0.00,3,2.005526332,2.86223972
,Deshka 2 Upstream,Cook_Inlet_75000200003013,909.7976,61.90858967,-150.3801949,977,0.024425,909.822025,0.00001,0.00,6,60.8731559,100.6809098
,Deshka 3 Tributary,Cook_Inlet_75000200000465,-0.102575003,61.88338777,-150.3995704,9340005,233.500125,233.39755,0.00001,0.00,4,59.27763123,95.2276344
,Deshka 3 Upstream,Cook_Inlet_75000200013237,-0.284374992,61.88308072,-150.3980748,38194227,954.855675,954.5713,0.00001,0.00,6,59.20202602,95.21042438
,Deshka 4 Downstream,Cook_Inlet_75000200018332,81.88577524,61.84930641,-150.3792326,59434063,1485.851575,1567.73735,0.00001,0.00,6,55.65383324,88.33220876
,Kroto 4 Downstream,Cook_Inlet_75000200007839,1.019599854,62.24855589,-150.6536337,6326713,158.167825,159.1874249,0.00001,0.00,4,100.1027112,178.2943058
,Moose 3 Downstream,Cook_Inlet_75000200010540,-6.82E-02,62.25145536,-150.448053,6971583,174.289575,174.2213251,0.00001,0.00,5,95.05863286,172.1344124
,BM10,Cook_Inlet_75004400009260,1.782274939,60.45014962,-149.9875491,5681182,142.02955,143.8118249,0.00001,0.00,4,47.64258612,111.1492212
,BM11,Cook_Inlet_75004400004829,3.12E-03,60.42602171,-149.995695,5021972,125.5493,125.552425,0.00001,0.00,4,45.91258717,114.2534858
,BM12,Cook_Inlet_75004400001872,8.86E-02,60.39139301,-149.9915297,4039646,100.99115,101.0797251,0.00001,0.00,3,42.97887017,121.7882149
,BM8,Cook_Inlet_75004400006846,0.012025191,60.41210224,-149.3078217,3156887,78.922175,78.93420019,0.00001,0.00,4,30.99420056,156.0010618
,USFS_Chickaloon Headwaters,Cook_Inlet_75004400003452,-5.357000217,60.63277041,-149.8863175,828026,20.70065,15.34364978,0.00001,0.00,2,32.37491573,80.11514293
,15258000,Cook_Inlet_75004400001952,6.854725623,60.49237195,-149.8097178,66673517,1666.837925,1673.692651,0.00001,0.00,6,45.9345973,117.8367977
,15272380,Cook_Inlet_75004400011711,6.805650536,60.8972609,-148.9238865,14150430,353.76075,360.5664005,0.00001,0.00,5,6.499652006,7.60640323
,USFS_Cabin Lake Outlet,Copper_River_75003900028507,7.50E-05,60.52664897,-145.4599049,84989,2.124725,2.124799991,0.00001,0.00,3,7.463061592,13.60449862
,USFS_24.9 Mile Creek,Copper_River_75003900023674,1.17E-03,60.44169873,-145.135926,155479,3.886975,3.888149986,0.00001,0.00,3,1.71236735,6.77522822
,USFS_Ibeck Creek-Low,Copper_River_75003900054316,2.03E-02,60.55011409,-145.5040266,2085763,52.144075,52.16439995,0.00001,0.00,6,9.971268425,14.19978713
,USFS_18 Mile West Fork,Copper_River_75003900023855,7.92E-03,60.46238399,-145.3213116,30274,0.75685,0.764774991,0.00001,0.00,3,3.302131457,5.20843515
,USFS_Middle Arm Eyak,Copper_River_75003900055039,7.07E-02,60.55681531,-145.6453803,134785,3.369625,3.440300039,0.00001,0.00,4,4.618268163,11.03888287
,USFS_Hook Point,Copper_River_75003900039073,-0.502650016,60.34948087,-146.2631271,250521,6.263025,5.760374984,0.00001,0.00,4,0.482147533,0.53466754
,USFS_Martin Lake- Inlet,Copper_River_75003900055316,0.229374921,60.34282331,-144.5191777,284173,7.104325,7.333699921,0.00001,0.00,5,7.926575876,26.71775985
,USFS_Power Creek,Copper_River_75003900033524,1.25E-04,60.58658913,-145.6207389,2162081,54.052025,54.05214998,0.00001,0.00,6,4.35231405,16.77101274
,USFS_Ibeck Creek-Lower Side Channel,Copper_River_75003900054316,2.03E-02,60.55011409,-145.5040266,2085763,52.144075,52.16439995,0.00001,0.00,6,9.971268425,14.19978713
,15298040,Bristol_Bay_2085962,0.123111147,60.2039074,-154.7038435,28639752,2863.9752,2864.098311,0,0.00,7,82.66565259,289072.2
,15300300,Bristol_Bay_2073464,0.2354,59.75839367,-153.8493413,3314766,331.4766,331.712,0,0.00,5,14.8273041,253002
,15302300,Bristol_Bay_4107464,1.4897,59.83743971,-156.6931061,93988168,9398.8168,9400.3065,0,0.00,8,104.7138488,233407.5
,15302812,Bristol_Bay_4086815,1.2317,59.4146095,-157.7976322,15271458,1527.1458,1528.3775,0,0.00,7,45.44691187,162177.4
,CIK_Ben Courtney Creek,Bristol_Bay_2088586,1.2329,59.27221489,-156.3550566,2684377,268.4377,269.6706,0,0.00,5,56.01333873,72361.2
,CIK_Copper River,Bristol_Bay_2065755,-3.00E-04,59.50224814,-154.4656237,3059277,305.9277,305.9274,0,0.00,5,23.28393254,213259
,CIK_Squaw Creek,Bristol_Bay_4055337,3.90E-02,59.0430636,-158.5471147,90068,9.0068,9.0458,0,0.00,3,1.312152175,7338.5
,CIK_Yellow Creek,Bristol_Bay_2088326,2.1523,59.19175128,-156.6571335,4898872,489.8872,492.0395,0,0.00,5,37.96461035,49134.4
,iltnr19,Bristol_Bay_2084713,0.1181,59.9025095,-154.8909804,533298,53.3298,53.4479,0,0.00,4,70.13842408,220798.6
,KATM_idavc_stream_water,Bristol_Bay_3023044,0.4073,58.66620747,-155.670863,1483018,148.3018,148.7091,0,0.00,4,78.59523524,112809
,KATM_lbrooo_lvl,Bristol_Bay_3030955,0.0287,58.56128717,-155.7657902,7814461,781.4461,781.4748,0,0.00,6,75.71648505,111075.8
,KATM_lbrooo_temp,Bristol_Bay_3030955,0.0287,58.56128717,-155.7657902,7814461,781.4461,781.4748,0,0.00,6,75.71648505,111075.8
,KATM_margc_stream_water,Bristol_Bay_3033956,6.4746,58.48829958,-155.5843096,2666330,266.633,273.1076,0,0.00,5,63.11819711,116580.1
,KATM_naknlo_continuous_wq,Bristol_Bay_3024343,0.7509,58.6817294,-156.4351956,67534832,6753.4832,6754.2341,0,0.00,8,35.93537301,58960.5
,KATM_naknlo_lvl,Bristol_Bay_3024343,0.7509,58.6817294,-156.4351956,67534832,6753.4832,6754.2341,0,0.00,8,35.93537301,58960.5
,KATM_naknlo_temp,Bristol_Bay_3024343,0.7509,58.6817294,-156.4351956,67534832,6753.4832,6754.2341,0,0.00,8,35.93537301,58960.5
,KATM_savor_stream_water,Bristol_Bay_3034126,3.1271,58.52338872,-155.3072495,761232,76.1232,79.2503,0,0.00,4,59.39512708,137756.9
,LACL_kijilo_lvl,Bristol_Bay_2078282,0.253111114,60.30727907,-154.2898719,1118523,111.8523,112.1054111,0,0.00,4,66.29972077,290623.5
,LACL_kijilo_temp,Bristol_Bay_2078282,0.253111114,60.30727917,-154.2898253,1118523,111.8523,112.1054111,0,0.00,4,66.29714751,290623.5
,LACL_lkijr_stream_water,Bristol_Bay_2078282,0.253111114,60.30727768,-154.2905162,1118523,111.8523,112.1054111,0,0.00,4,66.3353199,290623.5
,MALR,Bristol_Bay_5020796,2.13E-02,58.92971019,-160.8475566,3452522,345.2522,345.2735,0,0.00,5,5.546123881,11480.2
,NPS_Hardenburg_Bay,Bristol_Bay_2068072,0.1548,60.20467842,-154.30942,49951,4.9951,5.1499,0,0.00,3,65.48793395,276806.1
,NPS_Little_Kijik_River_Dan,Bristol_Bay_2078232,8.75E-02,60.3074489,-154.2940274,1100644,110.0644,110.1519111,0,0.00,4,66.52992374,290984.3
,NPS_Six_Mile_Outlet,Bristol_Bay_2088163,0.715035358,59.94632793,-154.8639618,86049144,8604.9144,8605.629435,0,0.00,8,71.82590131,227975.5
,TOLO,Bristol_Bay_5034893,5.54E-02,59.52934712,-159.7121437,13319819,1331.9819,1332.0373,0,0.00,6,61.71297179,103957.5
,TOLR,Bristol_Bay_4071036,0.1056,59.2663947,-159.1503698,1055815,105.5815,105.6871,0,0.00,5,43.83538631,67942.9
,UW_Aleknagik Bear Creek,Bristol_Bay_4063606,2.18E-02,59.29564579,-158.7775706,174750,17.475,17.4968,0,0.00,4,32.08406073,58731.4
,UW_Beverley Silverhorn Creek,Bristol_Bay_4091164,3.90E-03,59.66781283,-158.9465241,359941,35.9941,35.998,0,0.00,4,73.25633088,178668.4
,UW_Kulik Grant River,Bristol_Bay_4102124,0.6736,59.7860772,-158.7132712,1246165,124.6165,125.2901,0,0.00,5,80.56118307,199311.7
,UW_Kulik Kulik Creek,Bristol_Bay_4105594,0.1518,59.77912448,-159.0007541,1092953,109.2953,109.4471,0,0.00,5,85.66451898,189724.4
,UW_Nerka Fenno Creek,Bristol_Bay_4076505,9.50E-03,59.42200071,-158.8067375,380317,38.0317,38.0412,0,0.00,4,45.65960887,82417.3
,UW_Nerka Joe Creek,Bristol_Bay_4089394,0.2215,59.59372285,-158.8699643,107556,10.7556,10.9771,0,0.00,3,63.94181187,126735.1
,UW_Nerka Little Togiak River,Bristol_Bay_4084915,0.1572,59.55988513,-159.0795476,807003,80.7003,80.8575,0,0.00,4,66.11908427,118353.6
,USFS_Jackpot River,Prince_William_Sound_43055,3.80E-02,60.41602067,-148.2461451,152405,15.2405,15.2785,0,0.00,3,2.379788033,7317.5
,USFS_Rude River SC,Prince_William_Sound_46513,0.1955,60.6654881,-145.6359044,4723531,472.3531,472.5486,0,0.00,6,0.530855307,0
,15237030,Prince_William_Sound_40285,6.07E-02,60.44798566,-148.1172769,123168,12.3168,12.3775,0,0.00,3,1.094722055,5163.2
