OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
264,PNCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200005606.000000000000000,NHDPlusBurnLineEvent,11639,19020505,75000200005606.000000000000000,75000200005606,Cook_Inlet_75000200005606,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.309795790000003,-150.368372849999986,331467,8.286675000000001,8.308302098043439,177.286620650000003,75000200000047.000000000000000,11.643562810000001,0,0.715100010000000,,,,,,0.021627098043439,0.004429970000000,2
265,PNCT2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200002554.000000000000000,NHDPlusBurnLineEvent,11859,19020505,75000200002554.000000000000000,75000200002554,Cook_Inlet_75000200002554,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.310558319999998,-150.374124920000014,92203,2.305075000000000,2.333109378488790,177.286620650000003,75000200000047.000000000000000,3.694336780000000,0,1.571799960000000,,,,,,0.028034378488790,0.005113070000000,2
266,PNCT4, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200013258.000000000000000,NHDPlusBurnLineEvent,12984,19020505,75000200013258.000000000000000,75000200013258,Cook_Inlet_75000200013258,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.311723550000004,-150.391990810000010,46301,1.157525000000000,1.808478425114550,173.988113499999997,75000200000047.000000000000000,2.914898250000000,1,1.827824990000000,,,,,,0.650953425114550,0.005661630000000,1
267,PNC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200007646.000000000000000,NHDPlusBurnLineEvent,4337,19020505,75000200007646.000000000000000,75000200007646,Cook_Inlet_75000200007646,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.312396450000001,-150.347422190000003,365458,9.136450000000000,10.042874570127401,175.809967340000014,75000200000047.000000000000000,10.968870160000000,0,3.300100060000000,,,,,,0.906424570127401,0.002789200000000,2
268,PMC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200013189.000000000000000,NHDPlusBurnLineEvent,2996,19020505,75000200013189.000000000000000,75000200013189,Cook_Inlet_75000200013189,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.317260210000001,-150.438029809999989,3806469,95.161725000000004,95.139819050265999,184.706239649999986,75000200000047.000000000000000,112.393107250000000,0,0.778899980000000,,,,,,-0.021905949734006,0.002793490000000,4
269,PWMC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200015695.000000000000000,NHDPlusBurnLineEvent,5112,19020505,75000200015695.000000000000000,75000200015695,Cook_Inlet_75000200015695,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.319573419999998,-150.443390209999990,1737193,43.429825000000001,43.734703157785098,184.706239649999986,75000200000047.000000000000000,67.559954629999993,0,1.237325010000000,,,,,,0.304878157785097,0.006380670000000,4
270,15292700,TALKEETNA R NR TALKEETNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Talkeetna River,75000300025361.000000000000000,NHDPlusBurnLineEvent,17183,19020503,75000300025361.000000000000000,75000300025361,Cook_Inlet_75000300025361,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.346581170000000,-150.019526560000003,208520653,5213.016324999999597,5212.244766985530077,161.907400590000009,75000200000047.000000000000000,10348.273040370000672,0,0.424025000000000,,,,,,-0.771558014469520,0.001244680000000,8
271,15292100,SUSITNA R NR TALKEETNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Susitna River,75000700036166.000000000000000,NHDPlusBurnLineEvent,13303,19020501,75000700036166.000000000000000,75000700036166,Cook_Inlet_75000700036166,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.398663440000000,-150.135392910000007,651519436,16287.985899999999674,16286.866830504899553,163.658405570000014,75000200000047.000000000000000,14448.525892850000673,0,0.271474990000000,,,,,,-1.119069495100121,0.001221630000000,7
272,15292400,CHULITNA R NR TALKEETNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Chulitna River,75000500010609.000000000000000,NHDPlusBurnLineEvent,2079,19020502,75000500010609.000000000000000,75000500010609,Cook_Inlet_75000500010609,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.558357890000003,-150.235347800000000,261138946,6528.473649999999907,6528.903399984150383,185.542043970000009,75000200000047.000000000000000,8491.069119980000323,0,0.510674990000000,,,,,,0.429749984150476,0.000995490000000,7
273,CIK_39,Troublesome Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1416,Main channel,S,1,looks good,Moved to flowline,4,Chulitna River,75000500011984.000000000000000,NHDPlusBurnLineEvent,1584,19020502,75000500011984.000000000000000,75000500011984,Cook_Inlet_75000500011984,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.626909089999998,-150.227018109999989,3966138,99.153450000000007,99.822151524020100,194.786656310000012,75000200000047.000000000000000,104.713566929999999,0,2.430600030000000,,,,,,0.668701524020094,0.014097610000000,3
274,CIK_40,Byers Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1417,Main channel,S,1,looks good,Moved to flowline,4,Chulitna River,75000500009975.000000000000000,NHDPlusBurnLineEvent,8935,19020502,75000500009975.000000000000000,75000500009975,Cook_Inlet_75000500009975,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.711732609999999,-150.203288009999994,4765391,119.134775000000005,126.141207796984006,204.310018189999994,75000200000047.000000000000000,106.337229059999999,0,7.786299950000000,,,,,,7.006432796984001,0.004053320000000,4
275,15291700,SUSITNA R AB TSUSENA C NR CHULITNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Susitna River,75000700030756.000000000000000,NHDPlusBurnLineEvent,383,19020501,75000700030756.000000000000000,75000700030756,Cook_Inlet_75000700030756,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.822460460000002,-148.604854600000010,534510581,13362.764525000000503,13362.685755643700759,289.123932969999998,75000200000047.000000000000000,11598.367883349999829,0,12.768300020000000,,,,,,-0.078769356299745,0.002232390000000,7
276,CIK_41,East Fork Chulitna, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1418,Main channel,S,1,looks good,Moved to flowline,4,Chulitna River,75000500009621.000000000000000,NHDPlusBurnLineEvent,326,19020502,75000500009621.000000000000000,75000500009621,Cook_Inlet_75000500009621,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,63.145064560000002,-149.420967179999991,16114475,402.861874999999998,407.179017267130973,286.329571830000020,75000200000047.000000000000000,622.998223110000026,0,3.328525020000000,,,,,,4.317142267130976,0.008074660000000,6
277,15291000,SUSITNA R NR DENALI AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Susitna River,75000700032122.000000000000000,NHDPlusBurnLineEvent,179,19020501,75000700032122.000000000000000,75000700032122,Cook_Inlet_75000700032122,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,63.100083460000000,-147.518760549999996,95187483,2379.687074999999822,2381.783566055470146,459.932255660000010,75000200000047.000000000000000,2208.660990559999846,0,3.717824980000000,,,,,,2.096491055470324,0.000379640000000,7
278,fws_Long Lake Creek,Long Lake Creek,Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,Don Rivard,Donald_Rivard@fws.gov,907-786-3882,"(e.g. TidbiT StowAway, TidbiT v2, HOBO Pro v2)",fwsMetadata2021-04-12.csv,266,Main channel,"Stream, River, Creek, Flowing Water",1,in the lake,RS moved to outlet stream after confirming with Meg Perdue - FWS.,3,Chitina River,75019700003889.000000000000000,NHDPlusBurnLineEvent,4748,19020103,75019700003889.000000000000000,75019700003889,Copper_River_75019700003889,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,61.376867810000000,-143.315431819999986,909112,22.727799999999998,28.135399853912201,242.936529269999994,75003900000660.000000000000000,39.817845829999996,0,1.420875010000000,,,,,,5.407599853912203,0.005972360000000,3
279,fws_Tanada Creek,Tanada Creek,Tanada Creek,FWS - Alaska Region Office of Subsistence Management,Don Rivard,Donald_Rivard@fws.gov,907-786-3882,"(e.g. TidbiT StowAway, TidbiT v2, HOBO Pro v2)",fwsMetadata2021-04-12.csv,271,Main channel,"Stream, River, Creek, Flowing Water",1,looks good,Moved to flowline,3,Upper Copper River,75019800010313.000000000000000,NHDPlusBurnLineEvent,2636,19020101,75019800010313.000000000000000,75019800010313,Copper_River_75019800010313,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,62.614094590000001,-143.778158350000012,22471587,561.789674999999988,561.670059692337986,421.017080340000007,75003900000660.000000000000000,830.984841459999984,0,0.295600020000000,,,,,,-0.119615307662002,0.006220710000000,5
280,Caribou Creek,Caribou Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1599,Main channel,S,1,looks good,Moved to flowline,2,Upper Copper River,75019800014348.000000000000000,NHDPlusBurnLineEvent,5626,19020101,75019800014348.000000000000000,75019800014348,Copper_River_75019800014348,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,62.573240669999997,-143.517613070000010,1391324,34.783099999999997,35.169248253804398,441.454615670000010,75003900000660.000000000000000,65.411236230000000,0,0.439874990000000,,,,,,0.386148253804400,0.007824720000000,4
281,Crystal Creek,Crystal Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1589,Main channel,S,1,looks good,Moved to flowline,2,Chitina River,75019700004084.000000000000000,NHDPlusBurnLineEvent,6873,19020103,75019700004084.000000000000000,75019700004084,Copper_River_75019700004084,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,61.366575539999999,-143.429064740000001,1262850,31.571249999999999,33.528621875208202,235.891655070000013,75003900000660.000000000000000,57.056774040000001,0,2.193000000000000,,,,,,1.957371875208203,0.013698060000000,4
282,Gilahina River,Gilahina River, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1592,Main channel,S,1,looks good,Moved to flowline,2,Chitina River,75019700001794.000000000000000,NHDPlusBurnLineEvent,2484,19020103,75019700001794.000000000000000,75019700001794,Copper_River_75019700001794,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,61.438496120000003,-143.718516090000008,5268150,131.703750000000014,141.742923348241987,220.706789820000012,75003900000660.000000000000000,183.104487599999999,0,2.157400020000000,,,,,,10.039173348241974,0.024651950000000,4
283,Lakina River,Lakina River, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1590,Main channel,S,1,looks good,Moved to flowline,2,Chitina River,75019700004190.000000000000000,NHDPlusBurnLineEvent,7362,19020103,75019700004190.000000000000000,75019700004190,Copper_River_75019700004190,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,61.375532530000001,-143.347646080000004,14801415,370.035374999999988,370.413330232036003,242.936529269999994,75003900000660.000000000000000,395.287709579999955,0,1.952799990000000,,,,,,0.377955232036015,0.008623320000000,5
284,Long Lake Creek,Long Lake Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1591,Main channel,S,1,looks good,Moved to flowline,2,Chitina River,75019700003889.000000000000000,NHDPlusBurnLineEvent,4748,19020103,75019700003889.000000000000000,75019700003889,Copper_River_75019700003889,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,61.377256610000003,-143.314045359999994,909112,22.727799999999998,28.135399853912201,242.936529269999994,75003900000660.000000000000000,39.817845829999996,0,1.420875010000000,,,,,,5.407599853912203,0.005972360000000,3
285,Rock Creek WRST,Rock Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1598,Main channel,S,1,looks good,Moved to flowline,2,Upper Copper River,75019800001957.000000000000000,NHDPlusBurnLineEvent,6202,19020101,75019800001957.000000000000000,75019800001957,Copper_River_75019800001957,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,62.565108780000003,-143.432982310000000,506289,12.657225000000000,12.724901381776499,447.773468369999989,75003900000660.000000000000000,22.673487520000002,0,0.096725000000000,,,,,,0.067676381776499,0.024834900000000,3
286,Rufus Creek,Rufus Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1600,Main channel,S,1,looks good,Moved to flowline,2,Upper Copper River,75019800000406.000000000000000,NHDPlusBurnLineEvent,15026,19020101,75019800000406.000000000000000,75019800000406,Copper_River_75019800000406,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,62.659479040000001,-143.842798200000004,100861,2.521525000000000,7.245323519590570,411.618664430000024,75003900000660.000000000000000,9.525026750000000,1,7.355724980000000,,,,,,4.723798519590570,0.004792600000000,1
287,USFS_18 Mile,18 Mile Creek,18 Mile,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1241,Main channel,S,1,looks good,Moved to flowline,5,Lower Copper River,75003900044738.000000000000000,NHDPlusBurnLineEvent,1278,19020104,75003900044738.000000000000000,75003900044738,Copper_River_75003900044738,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.459837329999999,-145.294368889999987,232966,5.824150000000000,6.039508244528980,3.072071410000000,75003900003118.000000000000000,26.084264579999999,0,0.254525010000000,,,,,,0.215358244528979,0.002036560000000,4
288,USFS_25 Mile,25 Mile Creek,25 Mile,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1233,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,5,Lower Copper River,75003900055694.000000000000000,NHDPlusBurnLineEvent,2010,19020104,75003900055694.000000000000000,75003900055694,Copper_River_75003900055694,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.442425020000002,-145.120653309999994,7933,0.198325000000000,0.198355347377220,3.320825990000000,75003900004785.000000000000000,0.811442660000000,0,0.020025000000000,,,,,,0.000030347377220,0.010107670000000,2
289,USFS_Blackhole Creek,Blackhole Creek,Blackhole Creek,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1235,Main channel,S,1,looks good,Moved to flowline,5,Lower Copper River,75003900027771.000000000000000,NHDPlusBurnLineEvent,14242,19020104,75003900027771.000000000000000,75003900027771,Copper_River_75003900027771,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.447583719999997,-145.242139369999990,60666,1.516650000000000,1.593610694775840,1.331766860000000,75003900006758.000000000000000,9.211286260000000,0,0.199299990000000,,,,,,0.076960694775840,0.018067030000000,4
290,USFS_Cabin Lake Outlet,Cabin Lake Outlet,Cabin Lake Outlet,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1250,Main channel,S,1,moved point to correct catchment with matching stream reach; can't confirm stream name but it does flow from Cabin Lake,Moved to flowline,5,Lower Copper River,75003900028507.000000000000000,NHDPlusBurnLineEvent,17640,19020104,75003900028507.000000000000000,75003900028507,Copper_River_75003900028507,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.526651370000003,-145.459927459999989,84989,2.124725000000000,2.092691829298690,13.604498619999999,75003900001136.000000000000000,4.793433200000000,0,0.059874990000000,,,,,,-0.032033170701310,0.000010000000000,3
291,USFS_24.9 Mile Creek,24.9 Mile Creek,24.9 Mile Creek,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1232,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,5,Lower Copper River,75003900023674.000000000000000,NHDPlusBurnLineEvent,2124,19020104,75003900023674.000000000000000,75003900023674,Copper_River_75003900023674,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.441701180000003,-145.135948439999993,155479,3.886975000000000,3.860573717255150,6.775228220000000,75003900002439.000000000000000,13.432471459999999,0,0.004250010000000,,,,,,-0.026401282744850,0.000010000000000,3
292,USFS_Ibeck Creek-Low,Ibeck Creek,Ibeck Creek-Low,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1255,Main channel,S,1,needs additional review: can't determine which catchment this point belongs in,Moved to top of flowline nearest side channel,5,Lower Copper River,75003900054316.000000000000000,NHDPlusBurnLineEvent,18194,19020104,75003900054316.000000000000000,75003900054316,Copper_River_75003900054316,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.549361699999999,-145.503166779999987,31,0.000775000000000,52.134920976089902,14.199787130000001,75003900000890.000000000000000,240.403936649999991,0,0.288324990000000,,,,,,52.134145976089904,0.000010000000000,6
293,USFS_18 Mile Middle Fork,18 Mile Creek,18 Mile Middle Fork,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1243,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,5,Lower Copper River,75003900044936.000000000000000,NHDPlusBurnLineEvent,25032,19020104,75003900044936.000000000000000,75003900044936,Copper_River_75003900044936,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.461112000000000,-145.308076919999991,207221,5.180525000000000,5.146772029382960,4.331362270000000,75003900003118.000000000000000,23.487923960000000,0,0.061875000000000,,,,,,-0.033752970617040,0.002586910000000,4
294,USFS_18 Mile West Fork,18 Mile Creek,18 Mile West Fork,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1244,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,5,Lower Copper River,75003900023855.000000000000000,NHDPlusBurnLineEvent,25436,19020104,75003900023855.000000000000000,75003900023855,Copper_River_75003900023855,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.462386410000001,-145.321334140000005,30274,0.756850000000000,0.725506635040039,5.208435150000001,75003900003118.000000000000000,6.108010390000000,0,0.013974980000000,,,,,,-0.031343364959961,0.000010000000000,3
295,USFS_Middle Arm Eyak,Eyak Lake,Middle Arm Eyak,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1258,Lakeshore,L,1,close to lake; moved point to correct catchment with matching stream reach,Moved to flowline,5,Lower Copper River,75003900055039.000000000000000,NHDPlusBurnLineEvent,4858,19020104,75003900055039.000000000000000,75003900055039,Copper_River_75003900055039,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.556817670000001,-145.645402859999990,134785,3.369625000000000,3.420525096132990,11.038882870000000,75003900000890.000000000000000,20.114250450000000,0,0.235125030000000,,,,,,0.050900096132990,0.000010000000000,4
296,USFS_Hook Point,Hook Point,Hook Point,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1211,Main channel,S,1,moved point to correct catchment with matching stream reach; can't confirm stream name,Moved to flowline,5,Lower Copper River,75003900039073.000000000000000,NHDPlusBurnLineEvent,8655,19020104,75003900039073.000000000000000,75003900039073,Copper_River_75003900039073,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.349483149999998,-146.263149499999997,250521,6.263025000000000,5.704085596662790,0.534667540000000,75003900004733.000000000000000,25.709578619999998,0,0.042850000000000,,,,,,-0.558939403337209,0.000010000000000,4
297,USFS_Little Martin River,Little Martin River,Little Martin River,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1218,Main channel,S,1,looks good,Moved to flowline,5,Lower Copper River,75003900062264.000000000000000,NHDPlusBurnLineEvent,119,19020104,75003900062264.000000000000000,75003900062264,Copper_River_75003900062264,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.396955650000002,-144.605451259999995,885568,22.139199999999999,22.141481452249899,18.111937240000000,75003900001059.000000000000000,111.669415499999999,0,0.167675020000000,,,,,,0.002281452249900,0.007746920000000,6
298,USFS_Martin Lake- Inlet,Martin Lake,Martin Lake- Inlet,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1209,Main channel,S,1,looks good,Moved to flowline,5,Lower Copper River,75003900055316.000000000000000,NHDPlusBurnLineEvent,1907,19020104,75003900055316.000000000000000,75003900055316,Copper_River_75003900055316,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.342825869999999,-144.519200089999998,284173,7.104325000000000,7.307387327879030,26.717759850000000,75003900001059.000000000000000,60.900950739999999,0,0.236599970000000,,,,,,0.203062327879030,0.000010000000000,5
299,USFS_Power Creek,Power Creek,Power Creek,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1261,Main channel,S,1,looks good,Moved to flowline,5,Lower Copper River,75003900033524.000000000000000,NHDPlusBurnLineEvent,26754,19020104,75003900033524.000000000000000,75003900033524,Copper_River_75003900033524,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.586591499999997,-145.620761520000002,2162081,54.052025000000000,54.025775411659701,16.771012740000000,75003900000890.000000000000000,254.763576150000006,0,0.089099990000000,,,,,,-0.026249588340299,0.000010000000000,6
300,USFS_Salmon Creek,Salmon Creek,Salmon Creek,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1237,Main channel,S,1,looks good,Moved to flowline,5,Lower Copper River,75003900027489.000000000000000,NHDPlusBurnLineEvent,26268,19020104,75003900027489.000000000000000,75003900027489,Copper_River_75003900027489,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.454587009999997,-145.173261819999993,835566,20.889150000000001,20.898093580776798,3.728862960000000,75003900001998.000000000000000,89.455567079999994,0,1.391750000000000,,,,,,0.008943580776798,0.005764920000000,5
301,USFS_East Fork 18 Mile, ,East Fork 18 Mile, ,Luca Adelfio, , , ,usfsChugMetadata2021-03-11.csv, , , ,1,looks good,Moved to flowline, ,Lower Copper River,75003900044738.000000000000000,NHDPlusBurnLineEvent,1278,19020104,75003900044738.000000000000000,75003900044738,Copper_River_75003900044738,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.459837329999999,-145.294368889999987,232966,5.824150000000000,6.039508244528980,3.072071410000000,75003900003118.000000000000000,26.084264579999999,0,0.254525010000000,,,,,,0.215358244528979,0.002036560000000,4
302,USFS_Eyak Lake Tributary, ,Eyak Lake Tributary, ,Luca Adelfio, , , ,usfsChugMetadata2021-03-11.csv, , , ,1,close to lake; can't confirm stream name,Moved to flowline, ,Lower Copper River,75003900023942.000000000000000,NHDPlusBurnLineEvent,26685,19020104,75003900023942.000000000000000,75003900023942,Copper_River_75003900023942,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.555584140000001,-145.642927729999997,319937,7.998425000000000,8.003594858626061,11.038882870000000,75003900000890.000000000000000,46.868904579999999,0,0.109224980000000,,,,,,0.005169858626060,0.008356710000000,5
