OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
213,1,213,Deshka 6 Downstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200015883.000000000000000,NHDPlusBurnLineEvent,6686,0.268899980000000,19020505,NHDPlusCatchment_19020505,75000200015883.000000000000000,75000200015883,Cook_Inlet_75000200015883,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,66559787,1663.994674999999916,1745.970518276219991,81.975843276220075,61.759586179999999,-150.327916740000006
214,1,214,CIK_36,Deception Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1408,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200011141.000000000000000,NHDPlusBurnLineEvent,12469,0.257274970000000,19020505,NHDPlusCatchment_19020505,75000200011141.000000000000000,75000200011141,Cook_Inlet_75000200011141,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6611605,165.290124999999989,165.418065217714002,0.127940217714013,61.761342910000003,-150.035616049999987
215,1,215,Deshka 6 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200005619.000000000000000,NHDPlusBurnLineEvent,3314,0.092275000000000,19020505,NHDPlusCatchment_19020505,75000200005619.000000000000000,75000200005619,Cook_Inlet_75000200005619,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2786418,69.660449999999997,69.537178412608796,-0.123271587391201,61.764463560000003,-150.341320400000001
216,1,216,Deshka 6 Upstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200015882.000000000000000,NHDPlusBurnLineEvent,512,3.301200010000000,19020505,NHDPlusCatchment_19020505,75000200015882.000000000000000,75000200015882,Cook_Inlet_75000200015882,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,63761074,1594.026849999999968,1675.977624848560026,81.950774848560059,61.767657440000001,-150.340504070000009
217,1,217,lsr112,Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200014914.000000000000000,NHDPlusBurnLineEvent,383,0.005400000000000,19020505,NHDPlusCatchment_19020505,75000200014914.000000000000000,75000200014914,Cook_Inlet_75000200014914,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,4648736,116.218400000000003,116.085501696974006,-0.132898303025996,61.773588029999999,-149.203886750000009
218,1,218,15294005,WILLOW C NR WILLOW AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020505,Lower Susitna River,75000200011336.000000000000000,NHDPlusBurnLineEvent,2185,1.413350040000000,19020505,NHDPlusCatchment_19020505,75000200011336.000000000000000,75000200011336,Cook_Inlet_75000200011336,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,17201839,430.045974999999999,430.317157217087015,0.271182217087016,61.779520900000001,-149.885198269999989
219,1,219,CIK_34,Willow Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1409,Main channel,S,1,looks good,Moved from small connecting channel to main stem Willow Creek,4,19020505,Lower Susitna River,75000200000745.000000000000000,NHDPlusBurnLineEvent,1436,0.031949990000000,19020505,NHDPlusCatchment_19020505,75000200000745.000000000000000,75000200000745,Cook_Inlet_75000200000745,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,26365299,659.132474999999999,31991.327820642898587,31332.195345642900065,61.779702520000001,-150.161521080000000
220,1,220,lsr112.2,Little Susitna River,LS11,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv,1922,Confluence - downstream,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200002162.000000000000000,NHDPlusBurnLineEvent,72,0.493574990000000,19020505,NHDPlusCatchment_19020505,75000200002162.000000000000000,75000200002162,Cook_Inlet_75000200002162,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,4309058,107.726450000000000,107.857390635521000,0.130940635521000,61.779786620000003,-149.193854210000012
221,1,221,lsarc,Archangel Creek, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200017518.000000000000000,NHDPlusBurnLineEvent,5556,0.118549990000000,19020505,NHDPlusCatchment_19020505,75000200017518.000000000000000,75000200017518,Cook_Inlet_75000200017518,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1789916,44.747900000000001,44.681308527206298,-0.066591472793704,61.782107709999998,-149.189476839999998
222,1,222,lsr112.4,Little Susitna River, ,uaaAKNHP,Dan Bogan,dlbogan@alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),ls_Metadata2021-03-11.csv, , ,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200007305.000000000000000,NHDPlusBurnLineEvent,2310,0.341375010000000,19020505,NHDPlusCatchment_19020505,75000200007305.000000000000000,75000200007305,Cook_Inlet_75000200007305,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2495113,62.377825000000001,62.521749801665003,0.143924801665001,61.782233570000002,-149.187924379999998
223,1,223,CIK_30,Little Willow Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1410,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200008551.000000000000000,NHDPlusBurnLineEvent,248,0.018574990000000,19020505,NHDPlusCatchment_19020505,75000200008551.000000000000000,75000200008551,Cook_Inlet_75000200008551,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15987086,399.677149999999983,399.646717221711981,-0.030432778288002,61.809679430000003,-150.098770720000005
224,1,224,15293700,L WILLOW C NR KASHWITNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020505,Lower Susitna River,75000200008551.000000000000000,NHDPlusBurnLineEvent,248,0.018574990000000,19020505,NHDPlusCatchment_19020505,75000200008551.000000000000000,75000200008551,Cook_Inlet_75000200008551,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15987086,399.677149999999983,399.646717221711981,-0.030432778288002,61.809782349999999,-150.097327919999998
225,1,225,Deshka 5 Downstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018331.000000000000000,NHDPlusBurnLineEvent,1051,3.245824960000000,19020505,NHDPlusCatchment_19020505,75000200018331.000000000000000,75000200018331,Cook_Inlet_75000200018331,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62372507,1559.312674999999899,1643.937534950000099,84.624859950000200,61.842291019999998,-150.388668300000006
226,1,226,Deshka 5 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200005503.000000000000000,NHDPlusBurnLineEvent,1449,4.452075020000000,19020505,NHDPlusCatchment_19020505,75000200005503.000000000000000,75000200005503,Cook_Inlet_75000200005503,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2910928,72.773200000000003,72.799035187391596,0.025835187391593,61.847100879999999,-150.384566890000002
227,1,227,Deshka 4 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to trapper creek,4,19020505,Lower Susitna River,75000200013319.000000000000000,NHDPlusBurnLineEvent,4700,1.994124970000000,19020505,NHDPlusCatchment_19020505,75000200013319.000000000000000,75000200013319,Cook_Inlet_75000200013319,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,11255151,281.378775000000019,363.651074372004985,82.272299372004966,61.848396090000001,-150.372118669999992
228,1,228,Deshka 4 Downstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018332.000000000000000,NHDPlusBurnLineEvent,2781,0.191600000000000,19020505,NHDPlusCatchment_19020505,75000200018332.000000000000000,75000200018332,Cook_Inlet_75000200018332,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59434063,1485.851574999999912,1567.846331085190059,81.994756085190147,61.849307930000002,-150.379256099999992
229,1,229,Deshka 4 Upstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200005532.000000000000000,NHDPlusBurnLineEvent,1309,0.749974990000000,19020505,NHDPlusCatchment_19020505,75000200005532.000000000000000,75000200005532,Cook_Inlet_75000200005532,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,48155032,1203.875800000000027,1203.497860345449908,-0.377939654550119,61.849376040000003,-150.373720870000000
230,1,230,Deshka 3 Downstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200005504.000000000000000,NHDPlusBurnLineEvent,888,1.448124990000000,19020505,NHDPlusCatchment_19020505,75000200005504.000000000000000,75000200005504,Cook_Inlet_75000200005504,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,47547569,1188.689225000000079,1189.364735103860085,0.675510103860006,61.880104179999996,-150.403982909999996
231,1,231,Deshka 3 Upstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200013237.000000000000000,NHDPlusBurnLineEvent,2777,0.293525030000000,19020505,NHDPlusCatchment_19020505,75000200013237.000000000000000,75000200013237,Cook_Inlet_75000200013237,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,38194227,954.855675000000019,954.525815124782980,-0.329859875217039,61.883082229999999,-150.398098269999991
232,1,232,Deshka 3 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200000465.000000000000000,NHDPlusBurnLineEvent,4585,0.005075000000000,19020505,NHDPlusCatchment_19020505,75000200000465.000000000000000,75000200000465,Cook_Inlet_75000200000465,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,9339984,233.499599999999987,233.437331950323994,-0.062268049675993,61.883389289999997,-150.399593879999998
233,1,233,Deshka 2 Downstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200002984.000000000000000,NHDPlusBurnLineEvent,1716,0.908074990000000,19020505,NHDPlusCatchment_19020505,75000200002984.000000000000000,75000200002984,Cook_Inlet_75000200002984,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,37680036,942.000900000000001,942.141039294065990,0.140139294065989,61.901051119999998,-150.389182720000008
234,1,234,Deshka 2 Upstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200003013.000000000000000,NHDPlusBurnLineEvent,20103,0.026099990000000,19020505,NHDPlusCatchment_19020505,75000200003013.000000000000000,75000200003013,Cook_Inlet_75000200003013,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,950,0.023750000000000,909.788547561969040,909.764797561969090,61.908591190000003,-150.380218409999998
235,1,235,Deshka 2 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200015782.000000000000000,NHDPlusBurnLineEvent,4848,0.003925000000000,19020505,NHDPlusCatchment_19020505,75000200015782.000000000000000,75000200015782,Cook_Inlet_75000200015782,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1225977,30.649425000000001,30.586878544501300,-0.062546455498701,61.909579970000003,-150.381388719999990
236,1,236,Deshka 1 Downstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200013266.000000000000000,NHDPlusBurnLineEvent,12203,2.632449980000000,19020505,NHDPlusCatchment_19020505,75000200013266.000000000000000,75000200013266,Cook_Inlet_75000200013266,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,36301124,907.528099999999995,909.801398671104948,2.273298671104953,61.915169919999997,-150.370063079999994
237,1,237,Deshka 1 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200015860.000000000000000,NHDPlusBurnLineEvent,3067,0.018825000000000,19020505,NHDPlusCatchment_19020505,75000200015860.000000000000000,75000200015860,Cook_Inlet_75000200015860,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1705954,42.648850000000003,42.633167051385499,-0.015682948614504,61.916226180000002,-150.363640839999988
238,1,238,Deshka 1 Upstream,Deshka, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200003094.000000000000000,NHDPlusBurnLineEvent,2692,0.051775000000000,19020505,NHDPlusCatchment_19020505,75000200003094.000000000000000,75000200003094,Cook_Inlet_75000200003094,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,36297999,907.449974999999995,864.590732058774961,-42.859242941225034,61.916658079999998,-150.364019759999991
239,1,239,15293200,KASHWITNA R NR WILLOW AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020505,Lower Susitna River,75000200018806.000000000000000,NHDPlusBurnLineEvent,2455,0.044499990000000,19020505,NHDPlusCatchment_19020505,75000200018806.000000000000000,75000200018806,Cook_Inlet_75000200018806,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,36496678,912.416950000000043,912.341349767085944,-0.075600232914098,61.923933790000000,-150.071298920000004
240,1,240,Kroto 8 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200002920.000000000000000,NHDPlusBurnLineEvent,639,0.271150020000000,19020505,NHDPlusCatchment_19020505,75000200002920.000000000000000,75000200002920,Cook_Inlet_75000200002920,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15017407,375.435175000000015,375.423190360007993,-0.011984639992022,62.004681939999998,-150.443077789999990
241,1,241,Kroto 8 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200010148.000000000000000,NHDPlusBurnLineEvent,4235,3.190975030000000,19020505,NHDPlusCatchment_19020505,75000200010148.000000000000000,75000200010148,Cook_Inlet_75000200010148,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,14983879,374.596974999999986,15.233393148259800,-359.363581851740207,62.010159219999998,-150.442814090000013
242,1,242,Kroto 8 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200008033.000000000000000,NHDPlusBurnLineEvent,2526,1.103750030000000,19020505,NHDPlusCatchment_19020505,75000200008033.000000000000000,75000200008033,Cook_Inlet_75000200008033,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,14983879,374.596974999999986,359.090979396993021,-15.505995603006966,62.010306710000002,-150.442254679999991
243,1,243,Kroto 6 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200010532.000000000000000,NHDPlusBurnLineEvent,1334,0.255950020000000,19020505,NHDPlusCatchment_19020505,75000200010532.000000000000000,75000200010532,Cook_Inlet_75000200010532,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,12181216,304.530399999999986,304.440101318843006,-0.090298681156980,62.068635159999999,-150.441762060000002
244,1,244,Kroto 6 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200005444.000000000000000,NHDPlusBurnLineEvent,12125,0.980199990000000,19020505,NHDPlusCatchment_19020505,75000200005444.000000000000000,75000200005444,Cook_Inlet_75000200005444,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2174201,54.355024999999998,304.102805572797024,249.747780572797012,62.069764220000003,-150.439343699999995
245,1,245,Kroto 6 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200000416.000000000000000,NHDPlusBurnLineEvent,1636,0.074300010000000,19020505,NHDPlusCatchment_19020505,75000200000416.000000000000000,75000200000416,Cook_Inlet_75000200000416,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,10004725,250.118124999999992,249.890090955951990,-0.228034044048002,62.070644430000002,-150.439275149999986
246,1,246,15292800,MONTANA C NR MONTANA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020505,Lower Susitna River,75000200000949.000000000000000,NHDPlusBurnLineEvent,3994,0.362200010000000,19020505,NHDPlusCatchment_19020505,75000200000949.000000000000000,75000200000949,Cook_Inlet_75000200000949,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15535339,388.383474999999976,388.161796342295986,-0.221678657703990,62.104386970000000,-150.059708919999991
247,1,247,CIK_33,Montana Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1412,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,19020505,Lower Susitna River,75000200006065.000000000000000,NHDPlusBurnLineEvent,3273,0.785775010000000,19020505,NHDPlusCatchment_19020505,75000200006065.000000000000000,75000200006065,Cook_Inlet_75000200006065,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15207665,380.191624999999988,381.326888037692015,1.135263037692027,62.128240040000001,-150.019930810000005
248,1,248,Moose 8 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200003107.000000000000000,NHDPlusBurnLineEvent,4200,0.017100000000000,19020505,NHDPlusCatchment_19020505,75000200003107.000000000000000,75000200003107,Cook_Inlet_75000200003107,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,16521117,413.027924999999982,413.509332405160990,0.481407405161008,62.165150779999998,-150.369143640000004
249,1,249,Moose 8 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200010712.000000000000000,NHDPlusBurnLineEvent,4745,0.004650000000000,19020505,NHDPlusCatchment_19020505,75000200010712.000000000000000,75000200010712,Cook_Inlet_75000200010712,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15773950,394.348749999999995,17.890129976322999,-376.458620023676986,62.167191180000003,-150.367427209999988
250,1,250,Moose 8 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200015867.000000000000000,NHDPlusBurnLineEvent,4139,0.018025010000000,19020505,NHDPlusCatchment_19020505,75000200015867.000000000000000,75000200015867,Cook_Inlet_75000200015867,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15773940,394.348500000000001,395.628176735768989,1.279676735768987,62.167530610000000,-150.367822079999996
251,1,251,Moose 7 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200005575.000000000000000,NHDPlusBurnLineEvent,5354,0.015875000000000,19020505,NHDPlusCatchment_19020505,75000200005575.000000000000000,75000200005575,Cook_Inlet_75000200005575,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15736042,393.401049999999998,394.665043600492027,1.263993600492029,62.170277470000002,-150.380582849999996
252,1,252,Moose 7 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200005573.000000000000000,NHDPlusBurnLineEvent,5500,0.013975010000000,19020505,NHDPlusCatchment_19020505,75000200005573.000000000000000,75000200005573,Cook_Inlet_75000200005573,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15015991,375.399774999999977,376.655198173634972,1.255423173634995,62.171150140000002,-150.381943710000002
253,1,253,Moose 7 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200003070.000000000000000,NHDPlusBurnLineEvent,6249,0.028400000000000,19020505,NHDPlusCatchment_19020505,75000200003070.000000000000000,75000200003070,Cook_Inlet_75000200003070,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,15735703,393.392575000000022,17.964756793990102,-375.427818206009931,62.171266199999998,-150.380978800000008
254,1,254,15292780,SUSITNA R AT SUNSHINE AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020505,Lower Susitna River,75000200013536.000000000000000,NHDPlusBurnLineEvent,2025,0.575400020000000,19020505,NHDPlusCatchment_19020505,75000200013536.000000000000000,75000200013536,Cook_Inlet_75000200013536,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,19186776,479.669399999999996,28668.866085960598866,28189.196685960600007,62.175544530000003,-150.174347810000000
255,1,255,Moose 6 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200013249.000000000000000,NHDPlusBurnLineEvent,5054,0.013050000000000,19020505,NHDPlusCatchment_19020505,75000200013249.000000000000000,75000200013249,Cook_Inlet_75000200013249,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,12508631,312.715775000000008,373.922526070511992,61.206751070511984,62.188162720000001,-150.399023639999996
