OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
490,73561600.000000000000000,24445500.000000000000000,Cook_Inlet,24.9425812,75000600014556,Cook_Inlet_75000600014556
491,112446900.000000000000000,855800.000000000000000,Cook_Inlet,0.7553218,75000600025489,Cook_Inlet_75000600025489
492,1387635700.000000000000000,155542600.000000000000000,Cook_Inlet,10.0793667,75000600030572,Cook_Inlet_75000600030572
493,3196769100.000000000000000,80219300.000000000000000,Cook_Inlet,2.4479580,75000600034770,Cook_Inlet_75000600034770
494,1434827300.000000000000000,174278900.000000000000000,Cook_Inlet,10.8307896,75000600040519,Cook_Inlet_75000600040519
495,598028000.000000000000000,145457000.000000000000000,Cook_Inlet,19.5642147,75000600040339,Cook_Inlet_75000600040339
496,294925300.000000000000000,43650200.000000000000000,Cook_Inlet,12.8923092,75000600010070,Cook_Inlet_75000600010070
497,53169900.000000000000000,13500.000000000000000,Cook_Inlet,0.0253839,75000600012135,Cook_Inlet_75000600012135
498,90551800.000000000000000,10268900.000000000000000,Cook_Inlet,10.1853094,75000600034555,Cook_Inlet_75000600034555
499,754011600.000000000000000,333000.000000000000000,Cook_Inlet,0.0441443,75000600023457,Cook_Inlet_75000600023457
500,64255500.000000000000000,11120600.000000000000000,Cook_Inlet,14.7534828,75000600020288,Cook_Inlet_75000600020288
501,66622100.000000000000000,18000.000000000000000,Cook_Inlet,0.0270108,75000600035669,Cook_Inlet_75000600035669
502,140752400.000000000000000,1969500.000000000000000,Cook_Inlet,1.3799564,75000600010293,Cook_Inlet_75000600010293
503,204112600.000000000000000,1893600.000000000000000,Cook_Inlet,0.9191957,75000600009551,Cook_Inlet_75000600009551
504,44757900.000000000000000,159300.000000000000000,Cook_Inlet,0.3546526,75000600018321,Cook_Inlet_75000600018321
505,194797700.000000000000000,16200.000000000000000,Cook_Inlet,0.0083156,75000600031834,Cook_Inlet_75000600031834
506,1165447100.000000000000000,106772800.000000000000000,Cook_Inlet,8.3926373,75000600040518,Cook_Inlet_75000600040518
507,76520700.000000000000000,10300.000000000000000,Cook_Inlet,0.0134586,75000600000011,Cook_Inlet_75000600000011
508,54733300.000000000000000,34120800.000000000000000,Cook_Inlet,38.4009285,75000600015130,Cook_Inlet_75000600015130
509,588647300.000000000000000,192900.000000000000000,Cook_Inlet,0.0327593,75000600023013,Cook_Inlet_75000600023013
510,2903277000.000000000000000,35734400.000000000000000,Cook_Inlet,1.2158647,75000600029034,Cook_Inlet_75000600029034
511,115971400.000000000000000,42336100.000000000000000,Cook_Inlet,26.7429523,75000600004327,Cook_Inlet_75000600004327
512,1183964300.000000000000000,7448400.000000000000000,Cook_Inlet,0.6251738,75000600039124,Cook_Inlet_75000600039124
513,355731800.000000000000000,37280800.000000000000000,Cook_Inlet,9.4859047,75000600009410,Cook_Inlet_75000600009410
514,97378100.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600026866,Cook_Inlet_75000600026866
515,47099000.000000000000000,19118600.000000000000000,Cook_Inlet,28.8723850,75000600025515,Cook_Inlet_75000600025515
516,2059488000.000000000000000,387437800.000000000000000,Cook_Inlet,15.8336554,75000600015299,Cook_Inlet_75000600015299
517,62752200.000000000000000,967800.000000000000000,Cook_Inlet,1.5188324,75000600034913,Cook_Inlet_75000600034913
518,894993000.000000000000000,231300.000000000000000,Cook_Inlet,0.0258371,75000600036475,Cook_Inlet_75000600036475
519,83399900.000000000000000,12699800.000000000000000,Cook_Inlet,13.2152338,75000600004323,Cook_Inlet_75000600004323
520,66898800.000000000000000,22017100.000000000000000,Cook_Inlet,24.7617130,75000600035262,Cook_Inlet_75000600035262
521,949695000.000000000000000,141781800.000000000000000,Cook_Inlet,12.9899054,75000600029800,Cook_Inlet_75000600029800
522,89479600.000000000000000,334400.000000000000000,Cook_Inlet,0.3723250,75000600019183,Cook_Inlet_75000600019183
523,4245732700.000000000000000,41460800.000000000000000,Cook_Inlet,0.9670849,75000600015366,Cook_Inlet_75000600015366
524,178644700.000000000000000,1241400.000000000000000,Cook_Inlet,0.6901034,75000600009325,Cook_Inlet_75000600009325
525,137355500.000000000000000,965900.000000000000000,Cook_Inlet,0.6983012,75000600002853,Cook_Inlet_75000600002853
526,79318000.000000000000000,294400.000000000000000,Cook_Inlet,0.3697916,75000600012682,Cook_Inlet_75000600012682
527,1182411400.000000000000000,86794000.000000000000000,Cook_Inlet,6.8384519,75000600019578,Cook_Inlet_75000600019578
528,90448700.000000000000000,121800.000000000000000,Cook_Inlet,0.1344809,75000600018822,Cook_Inlet_75000600018822
529,109041800.000000000000000,12363300.000000000000000,Cook_Inlet,10.1835098,75000600040498,Cook_Inlet_75000600040498
530,527150500.000000000000000,690300.000000000000000,Cook_Inlet,0.1307781,75000600002850,Cook_Inlet_75000600002850
531,908504000.000000000000000,2551300.000000000000000,Cook_Inlet,0.2800379,75000600022522,Cook_Inlet_75000600022522
532,5634375300.000000000000000,225316800.000000000000000,Cook_Inlet,3.8451986,75000600009692,Cook_Inlet_75000600009692
533,664285300.000000000000000,2152200.000000000000000,Cook_Inlet,0.3229410,75000600016382,Cook_Inlet_75000600016382
534,25471300.000000000000000,25202800.000000000000000,Cook_Inlet,49.7350731,75000600020310,Cook_Inlet_75000600020310
535,110411300.000000000000000,21991800.000000000000000,Cook_Inlet,16.6097317,75000600035420,Cook_Inlet_75000600035420
536,31284500.000000000000000,13164300.000000000000000,Cook_Inlet,29.6167717,75000600040654,Cook_Inlet_75000600040654
537,3413159000.000000000000000,151944600.000000000000000,Cook_Inlet,4.2619967,75000600040122,Cook_Inlet_75000600040122
538,177597900.000000000000000,12200.000000000000000,Cook_Inlet,0.0068690,75000600031902,Cook_Inlet_75000600031902
539,90663200.000000000000000,35900.000000000000000,Cook_Inlet,0.0395814,75000600020425,Cook_Inlet_75000600020425
540,11122491000.000000000000000,737258200.000000000000000,Cook_Inlet,6.2164736,75000600015155,Cook_Inlet_75000600015155
541,116877800.000000000000000,83178900.000000000000000,Cook_Inlet,41.5776634,75000600014918,Cook_Inlet_75000600014918
542,1251038700.000000000000000,7016800.000000000000000,Cook_Inlet,0.5577496,75000600018999,Cook_Inlet_75000600018999
543,41169700.000000000000000,12215400.000000000000000,Cook_Inlet,22.8816662,75000600014428,Cook_Inlet_75000600014428
544,144535800.000000000000000,644800.000000000000000,Cook_Inlet,0.4441365,75000600018150,Cook_Inlet_75000600018150
545,4502427700.000000000000000,47418500.000000000000000,Cook_Inlet,1.0422001,75000600014656,Cook_Inlet_75000600014656
546,65085000.000000000000000,23400.000000000000000,Cook_Inlet,0.0359401,75000600015432,Cook_Inlet_75000600015432
547,1049590100.000000000000000,55015600.000000000000000,Cook_Inlet,4.9805646,75000600014486,Cook_Inlet_75000600014486
548,91541100.000000000000000,33565200.000000000000000,Cook_Inlet,26.8293438,75000600019353,Cook_Inlet_75000600019353
549,38609500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600011081,Cook_Inlet_75000600011081
550,66445300.000000000000000,260000.000000000000000,Cook_Inlet,0.3897741,75000600036866,Cook_Inlet_75000600036866
551,5777916600.000000000000000,321105100.000000000000000,Cook_Inlet,5.2648625,75000600020073,Cook_Inlet_75000600020073
552,98636800.000000000000000,78300.000000000000000,Cook_Inlet,0.0793192,75000600026326,Cook_Inlet_75000600026326
553,116040800.000000000000000,20906200.000000000000000,Cook_Inlet,15.2659054,75000600009150,Cook_Inlet_75000600009150
554,1354441100.000000000000000,657000.000000000000000,Cook_Inlet,0.0484836,75000600021711,Cook_Inlet_75000600021711
555,2666919200.000000000000000,4736900.000000000000000,Cook_Inlet,0.1773020,75000600012683,Cook_Inlet_75000600012683
556,69379600.000000000000000,24300.000000000000000,Cook_Inlet,0.0350124,75000600012751,Cook_Inlet_75000600012751
557,124532100.000000000000000,8100.000000000000000,Cook_Inlet,0.0065039,75000600005715,Cook_Inlet_75000600005715
558,182902700.000000000000000,6474800.000000000000000,Cook_Inlet,3.4189911,75000600020083,Cook_Inlet_75000600020083
559,75264600.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600030233,Cook_Inlet_75000600030233
560,666879500.000000000000000,23400.000000000000000,Cook_Inlet,0.0035088,75000600027807,Cook_Inlet_75000600027807
561,37481600.000000000000000,17099400.000000000000000,Cook_Inlet,31.3284836,75000600014924,Cook_Inlet_75000600014924
562,120067100.000000000000000,26510300.000000000000000,Cook_Inlet,18.0862122,75000600020443,Cook_Inlet_75000600020443
563,157109900.000000000000000,797400.000000000000000,Cook_Inlet,0.5049798,75000600013369,Cook_Inlet_75000600013369
564,83512900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600029350,Cook_Inlet_75000600029350
565,126117900.000000000000000,11261100.000000000000000,Cook_Inlet,8.1971045,75000600025438,Cook_Inlet_75000600025438
566,230097200.000000000000000,1418200.000000000000000,Cook_Inlet,0.6125727,75000600020024,Cook_Inlet_75000600020024
567,810464500.000000000000000,14700900.000000000000000,Cook_Inlet,1.7815701,75000600035221,Cook_Inlet_75000600035221
568,101692900.000000000000000,15188100.000000000000000,Cook_Inlet,12.9944983,75000600020381,Cook_Inlet_75000600020381
569,806495800.000000000000000,253100.000000000000000,Cook_Inlet,0.0313728,75000600002752,Cook_Inlet_75000600002752
570,184253500.000000000000000,6282700.000000000000000,Cook_Inlet,3.2973788,75000600030590,Cook_Inlet_75000600030590
571,1618832700.000000000000000,15903500.000000000000000,Cook_Inlet,0.9728481,75000600039012,Cook_Inlet_75000600039012
572,100983700.000000000000000,2589500.000000000000000,Cook_Inlet,2.5001640,75000200003655,Cook_Inlet_75000200003655
573,395455100.000000000000000,24988600.000000000000000,Cook_Inlet,5.9433880,75000200018778,Cook_Inlet_75000200018778
574,276889700.000000000000000,191974300.000000000000000,Cook_Inlet,40.9445610,75000200005513,Cook_Inlet_75000200005513
575,98731400.000000000000000,182819500.000000000000000,Cook_Inlet,64.9330215,75000200003229,Cook_Inlet_75000200003229
576,563279500.000000000000000,211700.000000000000000,Cook_Inlet,0.0375694,75000200009162,Cook_Inlet_75000200009162
577,237122200.000000000000000,137902300.000000000000000,Cook_Inlet,36.7715454,75000200013250,Cook_Inlet_75000200013250
578,333812200.000000000000000,13288400.000000000000000,Cook_Inlet,3.8284001,75000200008600,Cook_Inlet_75000200008600
579,28301200.000000000000000,22949500.000000000000000,Cook_Inlet,44.7789001,75000200015657,Cook_Inlet_75000200015657
580,56929000.000000000000000,38926400.000000000000000,Cook_Inlet,40.6095009,75000200011042,Cook_Inlet_75000200011042
581,131199500.000000000000000,3479400.000000000000000,Cook_Inlet,2.5834782,75000200013941,Cook_Inlet_75000200013941
582,134432000.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000200016891,Cook_Inlet_75000200016891
583,43802300.000000000000000,14597300.000000000000000,Cook_Inlet,24.9955482,75000200018133,Cook_Inlet_75000200018133
584,342876200.000000000000000,50400.000000000000000,Cook_Inlet,0.0146970,75000200007043,Cook_Inlet_75000200007043
585,48320200.000000000000000,59321700.000000000000000,Cook_Inlet,55.1102295,75000200018499,Cook_Inlet_75000200018499
586,41282500.000000000000000,15263600.000000000000000,Cook_Inlet,26.9931965,75000200008564,Cook_Inlet_75000200008564
587,43371000.000000000000000,23296700.000000000000000,Cook_Inlet,34.9445076,75000200015565,Cook_Inlet_75000200015565
588,26616900.000000000000000,15722800.000000000000000,Cook_Inlet,37.1348877,75000200008552,Cook_Inlet_75000200008552
589,33384100.000000000000000,7123000.000000000000000,Cook_Inlet,17.5845718,75000200008668,Cook_Inlet_75000200008668
590,62559800.000000000000000,23287200.000000000000000,Cook_Inlet,27.1264000,75000200018577,Cook_Inlet_75000200018577
591,31318200.000000000000000,12414600.000000000000000,Cook_Inlet,28.3873882,75000200015695,Cook_Inlet_75000200015695
592,128455200.000000000000000,51229200.000000000000000,Cook_Inlet,28.5106544,75000200010538,Cook_Inlet_75000200010538
593,44754600.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000200017518,Cook_Inlet_75000200017518
594,62391500.000000000000000,6563300.000000000000000,Cook_Inlet,9.5182638,75000200006087,Cook_Inlet_75000200006087
595,366889400.000000000000000,47592300.000000000000000,Cook_Inlet,11.4823647,75000200013557,Cook_Inlet_75000200013557
596,897078300.000000000000000,17646400.000000000000000,Cook_Inlet,1.9291488,75000200011046,Cook_Inlet_75000200011046
597,30481800.000000000000000,13129200.000000000000000,Cook_Inlet,30.1052494,75000200015469,Cook_Inlet_75000200015469
598,28699451200.000000000000000,1124339300.000000000000000,Cook_Inlet,3.7699411,75000200008529,Cook_Inlet_75000200008529
599,76222800.000000000000000,5526400.000000000000000,Cook_Inlet,6.7601886,75000200018743,Cook_Inlet_75000200018743
600,30712459600.000000000000000,1279144400.000000000000000,Cook_Inlet,3.9983754,75000200000745,Cook_Inlet_75000200000745
601,61174900.000000000000000,114902700.000000000000000,Cook_Inlet,65.2568512,75000200005720,Cook_Inlet_75000200005720
602,147861100.000000000000000,215696000.000000000000000,Cook_Inlet,59.3293304,75000200013319,Cook_Inlet_75000200013319
603,181703200.000000000000000,1107000.000000000000000,Cook_Inlet,0.6055461,75000200013924,Cook_Inlet_75000200013924
604,166484200.000000000000000,66984200.000000000000000,Cook_Inlet,28.6909065,75000200000465,Cook_Inlet_75000200000465
605,28157500.000000000000000,31860300.000000000000000,Cook_Inlet,53.0847511,75000200002996,Cook_Inlet_75000200002996
606,156489200.000000000000000,1801800.000000000000000,Cook_Inlet,1.1382833,75000200001253,Cook_Inlet_75000200001253
607,108257500.000000000000000,34300.000000000000000,Cook_Inlet,0.0316737,75000200015326,Cook_Inlet_75000200015326
608,58625700.000000000000000,52419100.000000000000000,Cook_Inlet,47.2053604,75000200005143,Cook_Inlet_75000200005143
609,68646300.000000000000000,17030700.000000000000000,Cook_Inlet,19.8777962,75000200013892,Cook_Inlet_75000200013892
610,668290300.000000000000000,118840600.000000000000000,Cook_Inlet,15.0979462,75000200018582,Cook_Inlet_75000200018582
611,1051005600.000000000000000,739795600.000000000000000,Cook_Inlet,41.3108711,75000200015895,Cook_Inlet_75000200015895
612,655850300.000000000000000,208003600.000000000000000,Cook_Inlet,24.0785618,75000200012997,Cook_Inlet_75000200012997
613,434871500.000000000000000,19069100.000000000000000,Cook_Inlet,4.2007918,75000200007660,Cook_Inlet_75000200007660
614,146727800.000000000000000,56791300.000000000000000,Cook_Inlet,27.9046535,75000200000456,Cook_Inlet_75000200000456
615,752649700.000000000000000,450951800.000000000000000,Cook_Inlet,37.4668694,75000200005532,Cook_Inlet_75000200005532
616,61999300.000000000000000,63467200.000000000000000,Cook_Inlet,50.5849762,75000200005190,Cook_Inlet_75000200005190
617,64015200.000000000000000,5618900.000000000000000,Cook_Inlet,8.0691786,75000200010216,Cook_Inlet_75000200010216
618,559251600.000000000000000,94759800.000000000000000,Cook_Inlet,14.4890137,75000200005820,Cook_Inlet_75000200005820
619,63993700.000000000000000,14038000.000000000000000,Cook_Inlet,17.9901237,75000200000020,Cook_Inlet_75000200000020
620,2860400.000000000000000,17618400.000000000000000,Cook_Inlet,86.0323868,75000200005366,Cook_Inlet_75000200005366
621,802631600.000000000000000,281991600.000000000000000,Cook_Inlet,25.9990387,75000200010768,Cook_Inlet_75000200010768
622,251264300.000000000000000,127777400.000000000000000,Cook_Inlet,33.7106438,75000200000471,Cook_Inlet_75000200000471
623,224328600.000000000000000,394200.000000000000000,Cook_Inlet,0.1754161,75000200005098,Cook_Inlet_75000200005098
624,303802600.000000000000000,166026900.000000000000000,Cook_Inlet,35.3376923,75000200015464,Cook_Inlet_75000200015464
625,120015800.000000000000000,39864200.000000000000000,Cook_Inlet,24.9338245,75000200005175,Cook_Inlet_75000200005175
626,111225900.000000000000000,8105700.000000000000000,Cook_Inlet,6.7925849,75000200001139,Cook_Inlet_75000200001139
627,27799846800.000000000000000,994439200.000000000000000,Cook_Inlet,3.4535990,75000200003487,Cook_Inlet_75000200003487
628,366290500.000000000000000,29010000.000000000000000,Cook_Inlet,7.3387208,75000200003483,Cook_Inlet_75000200003483
629,46569800.000000000000000,22428200.000000000000000,Cook_Inlet,32.5055809,75000200008048,Cook_Inlet_75000200008048
630,71557500.000000000000000,8284100.000000000000000,Cook_Inlet,10.3756685,75000200011024,Cook_Inlet_75000200011024
631,712942100.000000000000000,4029100.000000000000000,Cook_Inlet,0.5619612,75000200001210,Cook_Inlet_75000200001210
632,208214600.000000000000000,13308000.000000000000000,Cook_Inlet,6.0075135,75000200006182,Cook_Inlet_75000200006182
633,46764167700.000000000000000,3804667200.000000000000000,Cook_Inlet,7.5237389,75000200015589,Cook_Inlet_75000200015589
634,427108800.000000000000000,6022000.000000000000000,Cook_Inlet,1.3903421,75000200016431,Cook_Inlet_75000200016431
635,46915500.000000000000000,3248700.000000000000000,Cook_Inlet,6.4761324,75000200015485,Cook_Inlet_75000200015485
636,134608900.000000000000000,54676200.000000000000000,Cook_Inlet,28.8856335,75000200002736,Cook_Inlet_75000200002736
637,35975600.000000000000000,13483000.000000000000000,Cook_Inlet,27.2611847,75000200003154,Cook_Inlet_75000200003154
638,30527900.000000000000000,10711000.000000000000000,Cook_Inlet,25.9730492,75000200015292,Cook_Inlet_75000200015292
639,202379100.000000000000000,17507200.000000000000000,Cook_Inlet,7.9619331,75000200015301,Cook_Inlet_75000200015301
640,45393600.000000000000000,11869100.000000000000000,Cook_Inlet,20.7274551,75000200005066,Cook_Inlet_75000200005066
641,47519790700.000000000000000,4113411200.000000000000000,Cook_Inlet,7.9666009,75000200012956,Cook_Inlet_75000200012956
642,127016400.000000000000000,32050700.000000000000000,Cook_Inlet,20.1491699,75000200017924,Cook_Inlet_75000200017924
643,31818989900.000000000000000,2012625100.000000000000000,Cook_Inlet,5.9489479,75000200008267,Cook_Inlet_75000200008267
644,226027300.000000000000000,1238800.000000000000000,Cook_Inlet,0.5450879,75000200016525,Cook_Inlet_75000200016525
645,46517684200.000000000000000,3624422500.000000000000000,Cook_Inlet,7.2283010,75000200010370,Cook_Inlet_75000200010370
646,36784900.000000000000000,6932700.000000000000000,Cook_Inlet,15.8579149,75000200017839,Cook_Inlet_75000200017839
647,107150300.000000000000000,2998800.000000000000000,Cook_Inlet,2.7224915,75000200012913,Cook_Inlet_75000200012913
648,117027700.000000000000000,37744100.000000000000000,Cook_Inlet,24.3869362,75000200013093,Cook_Inlet_75000200013093
649,48761300.000000000000000,20900600.000000000000000,Cook_Inlet,30.0029144,75000200005619,Cook_Inlet_75000200005619
650,32001913900.000000000000000,2085003200.000000000000000,Cook_Inlet,6.1167254,75000200007995,Cook_Inlet_75000200007995
651,342266400.000000000000000,2953700.000000000000000,Cook_Inlet,0.8555991,75000200014042,Cook_Inlet_75000200014042
652,192158000.000000000000000,342200.000000000000000,Cook_Inlet,0.1777661,75000200012043,Cook_Inlet_75000200012043
653,26873400.000000000000000,87244600.000000000000000,Cook_Inlet,76.4512177,75000200018431,Cook_Inlet_75000200018431
654,745425300.000000000000000,530100.000000000000000,Cook_Inlet,0.0710632,75005300023489,Cook_Inlet_75005300023489
655,7092400.000000000000000,13682000.000000000000000,Cook_Inlet,65.8599014,75005300005078,Cook_Inlet_75005300005078
656,32897400.000000000000000,8419800.000000000000000,Cook_Inlet,20.3784389,75005300016711,Cook_Inlet_75005300016711
657,1820627000.000000000000000,208045300.000000000000000,Cook_Inlet,10.2552443,75005300002575,Cook_Inlet_75005300002575
658,54018300.000000000000000,17239700.000000000000000,Cook_Inlet,24.1933537,75005300011027,Cook_Inlet_75005300011027
659,2240597500.000000000000000,120594400.000000000000000,Cook_Inlet,5.1073527,75005300003743,Cook_Inlet_75005300003743
660,42023900.000000000000000,1654400.000000000000000,Cook_Inlet,3.7876933,75005300026455,Cook_Inlet_75005300026455
661,362051900.000000000000000,7628600.000000000000000,Cook_Inlet,2.0635657,75005300003320,Cook_Inlet_75005300003320
662,1897122100.000000000000000,77460300.000000000000000,Cook_Inlet,3.9228699,75005300026560,Cook_Inlet_75005300026560
663,181600100.000000000000000,2612600.000000000000000,Cook_Inlet,1.4182519,75005300002504,Cook_Inlet_75005300002504
664,93212300.000000000000000,536900.000000000000000,Cook_Inlet,0.5726982,75005300025877,Cook_Inlet_75005300025877
665,2122701800.000000000000000,2384100.000000000000000,Cook_Inlet,0.1121884,75005300019947,Cook_Inlet_75005300019947
666,40827000.000000000000000,1885800.000000000000000,Cook_Inlet,4.4150701,75005300030509,Cook_Inlet_75005300030509
667,108600100.000000000000000,18411100.000000000000000,Cook_Inlet,14.4956512,75005300019114,Cook_Inlet_75005300019114
668,127899900.000000000000000,36900.000000000000000,Cook_Inlet,0.0288424,75005300028429,Cook_Inlet_75005300028429
669,33554200.000000000000000,11184700.000000000000000,Cook_Inlet,24.9999447,75005300026836,Cook_Inlet_75005300026836
670,3016745400.000000000000000,6590100.000000000000000,Cook_Inlet,0.2179745,75005300002502,Cook_Inlet_75005300002502
671,587871400.000000000000000,11630500.000000000000000,Cook_Inlet,1.9400272,75005300023131,Cook_Inlet_75005300023131
672,375214400.000000000000000,35100.000000000000000,Cook_Inlet,0.0093538,75005300004398,Cook_Inlet_75005300004398
673,746063200.000000000000000,8296900.000000000000000,Cook_Inlet,1.0998594,75005300026951,Cook_Inlet_75005300026951
674,822153700.000000000000000,24295400.000000000000000,Cook_Inlet,2.8702731,75005300009788,Cook_Inlet_75005300009788
675,2804426000.000000000000000,2541000.000000000000000,Cook_Inlet,0.0905248,75005300004937,Cook_Inlet_75005300004937
676,766696300.000000000000000,899200.000000000000000,Cook_Inlet,0.1171450,75005300016871,Cook_Inlet_75005300016871
677,4168009900.000000000000000,151909100.000000000000000,Cook_Inlet,3.5164802,75005300010442,Cook_Inlet_75005300010442
678,84721500.000000000000000,1242900.000000000000000,Cook_Inlet,1.4458311,75005300006785,Cook_Inlet_75005300006785
679,52877600.000000000000000,5997100.000000000000000,Cook_Inlet,10.1862087,75005300026568,Cook_Inlet_75005300026568
680,967077100.000000000000000,132831700.000000000000000,Cook_Inlet,12.0766106,75005300005769,Cook_Inlet_75005300005769
681,913618800.000000000000000,79926900.000000000000000,Cook_Inlet,8.0446119,75005300025122,Cook_Inlet_75005300025122
682,148810100.000000000000000,35390300.000000000000000,Cook_Inlet,19.2129326,75005300022619,Cook_Inlet_75005300022619
683,272420200.000000000000000,70291200.000000000000000,Cook_Inlet,20.5103188,75005300007510,Cook_Inlet_75005300007510
684,39948700.000000000000000,5401400.000000000000000,Cook_Inlet,11.9104481,75005300003524,Cook_Inlet_75005300003524
685,2100623400.000000000000000,90193500.000000000000000,Cook_Inlet,4.1168890,75005300007548,Cook_Inlet_75005300007548
686,99857700.000000000000000,145100.000000000000000,Cook_Inlet,0.1450959,75005300029847,Cook_Inlet_75005300029847
687,98082300.000000000000000,12649200.000000000000000,Cook_Inlet,11.4233074,75005300010957,Cook_Inlet_75005300010957
688,74083300.000000000000000,131400.000000000000000,Cook_Inlet,0.1770539,75005300005137,Cook_Inlet_75005300005137
689,46657100.000000000000000,13038700.000000000000000,Cook_Inlet,21.8419056,75005300007345,Cook_Inlet_75005300007345
690,55102700.000000000000000,4726900.000000000000000,Cook_Inlet,7.9006042,75005300030350,Cook_Inlet_75005300030350
691,828595100.000000000000000,65079300.000000000000000,Cook_Inlet,7.2822161,75005300029149,Cook_Inlet_75005300029149
692,45906500.000000000000000,4688000.000000000000000,Cook_Inlet,9.2658291,75005300011447,Cook_Inlet_75005300011447
693,114143500.000000000000000,473600.000000000000000,Cook_Inlet,0.4132019,75005300008746,Cook_Inlet_75005300008746
694,376840500.000000000000000,135900.000000000000000,Cook_Inlet,0.0360500,75005300015680,Cook_Inlet_75005300015680
695,29064300.000000000000000,4080500.000000000000000,Cook_Inlet,12.3111315,75005300010866,Cook_Inlet_75005300010866
696,1662973000.000000000000000,40716800.000000000000000,Cook_Inlet,2.3899186,75005300003369,Cook_Inlet_75005300003369
697,526161500.000000000000000,19236700.000000000000000,Cook_Inlet,3.5270927,75005300018781,Cook_Inlet_75005300018781
698,51215600.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005300000657,Cook_Inlet_75005300000657
699,1203176500.000000000000000,1246500.000000000000000,Cook_Inlet,0.1034935,75005300000447,Cook_Inlet_75005300000447
700,29125300.000000000000000,3476300.000000000000000,Cook_Inlet,10.6629734,75005300026448,Cook_Inlet_75005300026448
701,1170096600.000000000000000,131065800.000000000000000,Cook_Inlet,10.0729780,75005300013111,Cook_Inlet_75005300013111
702,29709400.000000000000000,380600.000000000000000,Cook_Inlet,1.2648721,75005300019334,Cook_Inlet_75005300019334
703,105786600.000000000000000,4359300.000000000000000,Cook_Inlet,3.9577506,75005300021072,Cook_Inlet_75005300021072
704,53077800.000000000000000,1094000.000000000000000,Cook_Inlet,2.0195010,75005300026727,Cook_Inlet_75005300026727
705,99834800.000000000000000,501300.000000000000000,Cook_Inlet,0.4996208,75005300017436,Cook_Inlet_75005300017436
706,9091800.000000000000000,16951400.000000000000000,Cook_Inlet,65.0895462,75005300022990,Cook_Inlet_75005300022990
707,346003000.000000000000000,29406200.000000000000000,Cook_Inlet,7.8331060,75005300007284,Cook_Inlet_75005300007284
708,638277400.000000000000000,1133100.000000000000000,Cook_Inlet,0.1772101,75005300027433,Cook_Inlet_75005300027433
709,139627100.000000000000000,76500.000000000000000,Cook_Inlet,0.0547588,75005300000003,Cook_Inlet_75005300000003
710,261644800.000000000000000,16605000.000000000000000,Cook_Inlet,5.9676595,75005300011441,Cook_Inlet_75005300011441
711,130644400.000000000000000,10912400.000000000000000,Cook_Inlet,7.7088490,75005300030510,Cook_Inlet_75005300030510
712,537818400.000000000000000,65700.000000000000000,Cook_Inlet,0.0122145,75005300004529,Cook_Inlet_75005300004529
713,96684100.000000000000000,5400.000000000000000,Cook_Inlet,0.0055849,75005300012067,Cook_Inlet_75005300012067
714,816752900.000000000000000,24570800.000000000000000,Cook_Inlet,2.9204931,75005300001645,Cook_Inlet_75005300001645
715,91439000.000000000000000,3402000.000000000000000,Cook_Inlet,3.5870562,75005300003835,Cook_Inlet_75005300003835
716,72954100.000000000000000,2363300.000000000000000,Cook_Inlet,3.1377876,75005300022240,Cook_Inlet_75005300022240
717,308790800.000000000000000,115200.000000000000000,Cook_Inlet,0.0372929,75005300016380,Cook_Inlet_75005300016380
718,49114100.000000000000000,3208700.000000000000000,Cook_Inlet,6.1325083,75005300024421,Cook_Inlet_75005300024421
719,525395800.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400007190,Cook_Inlet_75005400007190
720,42485800.000000000000000,4500.000000000000000,Cook_Inlet,0.0105907,75005400045669,Cook_Inlet_75005400045669
721,357973300.000000000000000,373500.000000000000000,Cook_Inlet,0.1042286,75005400041013,Cook_Inlet_75005400041013
722,78072100.000000000000000,33900.000000000000000,Cook_Inlet,0.0434026,75005400028381,Cook_Inlet_75005400028381
723,220285200.000000000000000,148500.000000000000000,Cook_Inlet,0.0673672,75005400046318,Cook_Inlet_75005400046318
724,662223300.000000000000000,1787500.000000000000000,Cook_Inlet,0.2691974,75005400035306,Cook_Inlet_75005400035306
725,46287000.000000000000000,98300.000000000000000,Cook_Inlet,0.2119206,75005400015980,Cook_Inlet_75005400015980
726,32545400.000000000000000,5400.000000000000000,Cook_Inlet,0.0165895,75005400021301,Cook_Inlet_75005400021301
727,68386300.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400018796,Cook_Inlet_75005400018796
728,24856500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400039351,Cook_Inlet_75005400039351
729,29616400.000000000000000,79900.000000000000000,Cook_Inlet,0.2690571,75005400020381,Cook_Inlet_75005400020381
