OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
864,14960321000.000000000000000,621032600.000000000000000,Cook_Inlet,3.9857423,75000700049481,Cook_Inlet_75000700049481
865,41130000.000000000000000,25900.000000000000000,Cook_Inlet,0.0629314,75000700031053,Cook_Inlet_75000700031053
866,84610400.000000000000000,168900.000000000000000,Cook_Inlet,0.1992232,75000700036399,Cook_Inlet_75000700036399
867,191831800.000000000000000,1845700.000000000000000,Cook_Inlet,0.9529759,75000700041653,Cook_Inlet_75000700041653
868,13837023000.000000000000000,612414300.000000000000000,Cook_Inlet,4.2383261,75000700036455,Cook_Inlet_75000700036455
869,61805100.000000000000000,17700.000000000000000,Cook_Inlet,0.0286302,75000700038833,Cook_Inlet_75000700038833
870,459413500.000000000000000,2850500.000000000000000,Cook_Inlet,0.6166390,75000700044264,Cook_Inlet_75000700044264
871,372210800.000000000000000,4033900.000000000000000,Cook_Inlet,1.0721480,75000700031304,Cook_Inlet_75000700031304
872,1399290200.000000000000000,35887300.000000000000000,Cook_Inlet,2.5005479,75000700032275,Cook_Inlet_75000700032275
873,105517500.000000000000000,217900.000000000000000,Cook_Inlet,0.2060805,75000700033653,Cook_Inlet_75000700033653
874,15529069800.000000000000000,632703100.000000000000000,Cook_Inlet,3.9148126,75000700046720,Cook_Inlet_75000700046720
875,218151000.000000000000000,1691500.000000000000000,Cook_Inlet,0.7694145,75000700044836,Cook_Inlet_75000700044836
876,10332582300.000000000000000,541070400.000000000000000,Cook_Inlet,4.9759765,75000700045019,Cook_Inlet_75000700045019
877,1021203200.000000000000000,21244900.000000000000000,Cook_Inlet,2.0379815,75000700042261,Cook_Inlet_75000700042261
878,10114285900.000000000000000,537325900.000000000000000,Cook_Inlet,5.0445499,75000700039998,Cook_Inlet_75000700039998
879,13312110800.000000000000000,598554100.000000000000000,Cook_Inlet,4.3028431,75000700031253,Cook_Inlet_75000700031253
880,152750900.000000000000000,1042200.000000000000000,Cook_Inlet,0.6776637,75000500013783,Cook_Inlet_75000500013783
881,969866400.000000000000000,1198900.000000000000000,Cook_Inlet,0.1234623,75000500003409,Cook_Inlet_75000500003409
882,458190600.000000000000000,10828300.000000000000000,Cook_Inlet,2.3087130,75000500001552,Cook_Inlet_75000500001552
883,147172700.000000000000000,1749100.000000000000000,Cook_Inlet,1.1745090,75000500008473,Cook_Inlet_75000500008473
884,329178500.000000000000000,13413900.000000000000000,Cook_Inlet,3.9154108,75000500015553,Cook_Inlet_75000500015553
885,121092200.000000000000000,2470700.000000000000000,Cook_Inlet,1.9995484,75000500009750,Cook_Inlet_75000500009750
886,381333000.000000000000000,501500.000000000000000,Cook_Inlet,0.1313396,75000500009358,Cook_Inlet_75000500009358
887,2483223200.000000000000000,32477800.000000000000000,Cook_Inlet,1.2910039,75000500011225,Cook_Inlet_75000500011225
888,85017600.000000000000000,2187500.000000000000000,Cook_Inlet,2.5084543,75000500005048,Cook_Inlet_75000500005048
889,198123300.000000000000000,2078500.000000000000000,Cook_Inlet,1.0382024,75000500013555,Cook_Inlet_75000500013555
890,257643300.000000000000000,787400.000000000000000,Cook_Inlet,0.3046852,75000500008023,Cook_Inlet_75000500008023
891,715326000.000000000000000,302400.000000000000000,Cook_Inlet,0.0422566,75000500006217,Cook_Inlet_75000500006217
892,4361773500.000000000000000,60834900.000000000000000,Cook_Inlet,1.3755435,75000500010561,Cook_Inlet_75000500010561
893,1823579900.000000000000000,97459700.000000000000000,Cook_Inlet,5.0732789,75000500002477,Cook_Inlet_75000500002477
894,6473933800.000000000000000,191111500.000000000000000,Cook_Inlet,2.8673699,75000500008026,Cook_Inlet_75000500008026
895,288974200.000000000000000,2241000.000000000000000,Cook_Inlet,0.7695340,75000500000009,Cook_Inlet_75000500000009
896,2051559500.000000000000000,29447100.000000000000000,Cook_Inlet,1.4150412,75000500007429,Cook_Inlet_75000500007429
897,97600100.000000000000000,2154800.000000000000000,Cook_Inlet,2.1600945,75000500011984,Cook_Inlet_75000500011984
898,132598300.000000000000000,29419000.000000000000000,Cook_Inlet,18.1579380,75000500012337,Cook_Inlet_75000500012337
899,2711999200.000000000000000,42698500.000000000000000,Cook_Inlet,1.5500249,75000500006883,Cook_Inlet_75000500006883
900,981281200.000000000000000,47755300.000000000000000,Cook_Inlet,4.6407781,75000500006404,Cook_Inlet_75000500006404
901,6393014400.000000000000000,167530400.000000000000000,Cook_Inlet,2.5536051,75000500012614,Cook_Inlet_75000500012614
902,121609800.000000000000000,4432100.000000000000000,Cook_Inlet,3.5163703,75000500009975,Cook_Inlet_75000500009975
903,337690900.000000000000000,866700.000000000000000,Cook_Inlet,0.2559978,75000500003515,Cook_Inlet_75000500003515
904,847845100.000000000000000,17660400.000000000000000,Cook_Inlet,2.0404723,75000500002240,Cook_Inlet_75000500002240
905,146600800.000000000000000,5400.000000000000000,Cook_Inlet,0.0036833,75000300010038,Cook_Inlet_75000300010038
906,69743000.000000000000000,41400.000000000000000,Cook_Inlet,0.0593256,75000300026273,Cook_Inlet_75000300026273
907,97520500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000300024659,Cook_Inlet_75000300024659
908,2010112000.000000000000000,8467500.000000000000000,Cook_Inlet,0.4194781,75000300022407,Cook_Inlet_75000300022407
909,105058000.000000000000000,79700.000000000000000,Cook_Inlet,0.0758054,75000300003827,Cook_Inlet_75000300003827
910,1402906500.000000000000000,1763200.000000000000000,Cook_Inlet,0.1255242,75000300004778,Cook_Inlet_75000300004778
911,1119771100.000000000000000,436500.000000000000000,Cook_Inlet,0.0389660,75000300016498,Cook_Inlet_75000300016498
912,133597800.000000000000000,23500.000000000000000,Cook_Inlet,0.0175870,75000300014777,Cook_Inlet_75000300014777
913,149081400.000000000000000,74700.000000000000000,Cook_Inlet,0.0500818,75000300024174,Cook_Inlet_75000300024174
914,67526900.000000000000000,743500.000000000000000,Cook_Inlet,1.0890517,75000300018247,Cook_Inlet_75000300018247
915,173494000.000000000000000,1156400.000000000000000,Cook_Inlet,0.6621227,75000300001605,Cook_Inlet_75000300001605
916,411827400.000000000000000,5767600.000000000000000,Cook_Inlet,1.3811468,75000300015640,Cook_Inlet_75000300015640
917,850875200.000000000000000,121500.000000000000000,Cook_Inlet,0.0142774,75000300009654,Cook_Inlet_75000300009654
918,122997100.000000000000000,43200.000000000000000,Cook_Inlet,0.0351104,75000300005649,Cook_Inlet_75000300005649
919,102210300.000000000000000,3391800.000000000000000,Cook_Inlet,3.2118680,75000300005143,Cook_Inlet_75000300005143
920,319982100.000000000000000,547200.000000000000000,Cook_Inlet,0.1707176,75000300010998,Cook_Inlet_75000300010998
921,97698400.000000000000000,62900.000000000000000,Cook_Inlet,0.0643404,75000300000325,Cook_Inlet_75000300000325
922,675668400.000000000000000,2025300.000000000000000,Cook_Inlet,0.2988518,75000300014878,Cook_Inlet_75000300014878
923,224647400.000000000000000,168500.000000000000000,Cook_Inlet,0.0749502,75000300000271,Cook_Inlet_75000300000271
924,189644200.000000000000000,152000.000000000000000,Cook_Inlet,0.0800859,75000300011642,Cook_Inlet_75000300011642
925,672122000.000000000000000,7477400.000000000000000,Cook_Inlet,1.1002659,75000300025373,Cook_Inlet_75000300025373
926,32995900.000000000000000,6229600.000000000000000,Cook_Inlet,15.8815060,75000300007234,Cook_Inlet_75000300007234
927,3247782400.000000000000000,13022700.000000000000000,Cook_Inlet,0.3993707,75000300000174,Cook_Inlet_75000300000174
928,2210343600.000000000000000,9102000.000000000000000,Cook_Inlet,0.4101024,75000300018625,Cook_Inlet_75000300018625
929,603031400.000000000000000,4126700.000000000000000,Cook_Inlet,0.6796747,75000300021822,Cook_Inlet_75000300021822
930,1119796600.000000000000000,4197200.000000000000000,Cook_Inlet,0.3734184,75000300025488,Cook_Inlet_75000300025488
931,431754600.000000000000000,45000.000000000000000,Cook_Inlet,0.0104215,75000300022955,Cook_Inlet_75000300022955
932,5240619100.000000000000000,39931300.000000000000000,Cook_Inlet,0.7561958,75000300025330,Cook_Inlet_75000300025330
933,753546400.000000000000000,589600.000000000000000,Cook_Inlet,0.0781822,75000300000624,Cook_Inlet_75000300000624
934,966125300.000000000000000,1663800.000000000000000,Cook_Inlet,0.1719176,75000300011262,Cook_Inlet_75000300011262
935,54470600.000000000000000,1427700.000000000000000,Cook_Inlet,2.5541027,75000300007341,Cook_Inlet_75000300007341
936,278012100.000000000000000,249400.000000000000000,Cook_Inlet,0.0896279,75000300011640,Cook_Inlet_75000300011640
937,1901984800.000000000000000,318021500.000000000000000,Cook_Inlet,14.3252525,75000600005142,Cook_Inlet_75000600005142
938,2064241900.000000000000000,389171800.000000000000000,Cook_Inlet,15.8624611,75000600035585,Cook_Inlet_75000600035585
939,14267485200.000000000000000,1428843800.000000000000000,Cook_Inlet,9.1030445,75000600020386,Cook_Inlet_75000600020386
940,3200814600.000000000000000,82666300.000000000000000,Cook_Inlet,2.5176423,75000600015375,Cook_Inlet_75000600015375
941,112491200.000000000000000,32075200.000000000000000,Cook_Inlet,22.1871758,75000600019952,Cook_Inlet_75000600019952
942,1723413100.000000000000000,23227100.000000000000000,Cook_Inlet,1.3298160,75000600003641,Cook_Inlet_75000600003641
943,863006600.000000000000000,209894700.000000000000000,Cook_Inlet,19.5632820,75000600015193,Cook_Inlet_75000600015193
944,50335200.000000000000000,31442100.000000000000000,Cook_Inlet,38.4484444,75000600035022,Cook_Inlet_75000600035022
945,31819500.000000000000000,13962000.000000000000000,Cook_Inlet,30.4970341,75000600040653,Cook_Inlet_75000600040653
946,59355900.000000000000000,353600.000000000000000,Cook_Inlet,0.5922006,75000600019054,Cook_Inlet_75000600019054
947,148538600.000000000000000,4049500.000000000000000,Cook_Inlet,2.6538768,75000600024655,Cook_Inlet_75000600024655
948,510456300.000000000000000,110085300.000000000000000,Cook_Inlet,17.7401962,75000600034967,Cook_Inlet_75000600034967
949,59391800.000000000000000,34565200.000000000000000,Cook_Inlet,36.7883186,75000600040180,Cook_Inlet_75000600040180
950,14393159400.000000000000000,1478009900.000000000000000,Cook_Inlet,9.3125458,75000600025547,Cook_Inlet_75000600025547
951,65040400.000000000000000,450600.000000000000000,Cook_Inlet,0.6880335,75000600004193,Cook_Inlet_75000600004193
952,14319036200.000000000000000,1459252200.000000000000000,Cook_Inlet,9.2484827,75000600035645,Cook_Inlet_75000600035645
953,210805000.000000000000000,28790000.000000000000000,Cook_Inlet,12.0161104,75000600019873,Cook_Inlet_75000600019873
954,188353600.000000000000000,8171900.000000000000000,Cook_Inlet,4.1581883,75000600009435,Cook_Inlet_75000600009435
955,633826800.000000000000000,22500.000000000000000,Cook_Inlet,0.0035497,75000600005686,Cook_Inlet_75000600005686
956,48869900.000000000000000,3338700.000000000000000,Cook_Inlet,6.3949232,75000600024798,Cook_Inlet_75000600024798
957,422115600.000000000000000,22500.000000000000000,Cook_Inlet,0.0053300,75000600030807,Cook_Inlet_75000600030807
958,83209000.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600029695,Cook_Inlet_75000600029695
959,372578800.000000000000000,16200.000000000000000,Cook_Inlet,0.0043479,75000600027457,Cook_Inlet_75000600027457
960,42668200.000000000000000,47669200.000000000000000,Cook_Inlet,52.7679558,75000600030558,Cook_Inlet_75000600030558
961,73561600.000000000000000,24445500.000000000000000,Cook_Inlet,24.9425812,75000600014556,Cook_Inlet_75000600014556
962,112446900.000000000000000,855800.000000000000000,Cook_Inlet,0.7553218,75000600025489,Cook_Inlet_75000600025489
963,1387635700.000000000000000,155542600.000000000000000,Cook_Inlet,10.0793667,75000600030572,Cook_Inlet_75000600030572
964,3196769100.000000000000000,80219300.000000000000000,Cook_Inlet,2.4479580,75000600034770,Cook_Inlet_75000600034770
965,1434827300.000000000000000,174278900.000000000000000,Cook_Inlet,10.8307896,75000600040519,Cook_Inlet_75000600040519
966,598028000.000000000000000,145457000.000000000000000,Cook_Inlet,19.5642147,75000600040339,Cook_Inlet_75000600040339
967,294925300.000000000000000,43650200.000000000000000,Cook_Inlet,12.8923092,75000600010070,Cook_Inlet_75000600010070
968,53169900.000000000000000,13500.000000000000000,Cook_Inlet,0.0253839,75000600012135,Cook_Inlet_75000600012135
969,90551800.000000000000000,10268900.000000000000000,Cook_Inlet,10.1853094,75000600034555,Cook_Inlet_75000600034555
970,754011600.000000000000000,333000.000000000000000,Cook_Inlet,0.0441443,75000600023457,Cook_Inlet_75000600023457
971,64255500.000000000000000,11120600.000000000000000,Cook_Inlet,14.7534828,75000600020288,Cook_Inlet_75000600020288
972,66622100.000000000000000,18000.000000000000000,Cook_Inlet,0.0270108,75000600035669,Cook_Inlet_75000600035669
973,140752400.000000000000000,1969500.000000000000000,Cook_Inlet,1.3799564,75000600010293,Cook_Inlet_75000600010293
974,204112600.000000000000000,1893600.000000000000000,Cook_Inlet,0.9191957,75000600009551,Cook_Inlet_75000600009551
975,44757900.000000000000000,159300.000000000000000,Cook_Inlet,0.3546526,75000600018321,Cook_Inlet_75000600018321
976,1165447100.000000000000000,106772800.000000000000000,Cook_Inlet,8.3926373,75000600040518,Cook_Inlet_75000600040518
977,76520700.000000000000000,10300.000000000000000,Cook_Inlet,0.0134586,75000600000011,Cook_Inlet_75000600000011
978,54733300.000000000000000,34120800.000000000000000,Cook_Inlet,38.4009285,75000600015130,Cook_Inlet_75000600015130
979,588647300.000000000000000,192900.000000000000000,Cook_Inlet,0.0327593,75000600023013,Cook_Inlet_75000600023013
980,2903277000.000000000000000,35734400.000000000000000,Cook_Inlet,1.2158647,75000600029034,Cook_Inlet_75000600029034
981,115971400.000000000000000,42336100.000000000000000,Cook_Inlet,26.7429523,75000600004327,Cook_Inlet_75000600004327
982,1183964300.000000000000000,7448400.000000000000000,Cook_Inlet,0.6251738,75000600039124,Cook_Inlet_75000600039124
983,355731800.000000000000000,37280800.000000000000000,Cook_Inlet,9.4859047,75000600009410,Cook_Inlet_75000600009410
984,97378100.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600026866,Cook_Inlet_75000600026866
985,47099000.000000000000000,19118600.000000000000000,Cook_Inlet,28.8723850,75000600025515,Cook_Inlet_75000600025515
986,2059488000.000000000000000,387437800.000000000000000,Cook_Inlet,15.8336554,75000600015299,Cook_Inlet_75000600015299
987,62752200.000000000000000,967800.000000000000000,Cook_Inlet,1.5188324,75000600034913,Cook_Inlet_75000600034913
988,894993000.000000000000000,231300.000000000000000,Cook_Inlet,0.0258371,75000600036475,Cook_Inlet_75000600036475
989,83399900.000000000000000,12699800.000000000000000,Cook_Inlet,13.2152338,75000600004323,Cook_Inlet_75000600004323
990,66898800.000000000000000,22017100.000000000000000,Cook_Inlet,24.7617130,75000600035262,Cook_Inlet_75000600035262
991,949695000.000000000000000,141781800.000000000000000,Cook_Inlet,12.9899054,75000600029800,Cook_Inlet_75000600029800
992,89479600.000000000000000,334400.000000000000000,Cook_Inlet,0.3723250,75000600019183,Cook_Inlet_75000600019183
993,4245732700.000000000000000,41460800.000000000000000,Cook_Inlet,0.9670849,75000600015366,Cook_Inlet_75000600015366
994,178644700.000000000000000,1241400.000000000000000,Cook_Inlet,0.6901034,75000600009325,Cook_Inlet_75000600009325
995,137355500.000000000000000,965900.000000000000000,Cook_Inlet,0.6983012,75000600002853,Cook_Inlet_75000600002853
996,79318000.000000000000000,294400.000000000000000,Cook_Inlet,0.3697916,75000600012682,Cook_Inlet_75000600012682
997,1182411400.000000000000000,86794000.000000000000000,Cook_Inlet,6.8384519,75000600019578,Cook_Inlet_75000600019578
998,90448700.000000000000000,121800.000000000000000,Cook_Inlet,0.1344809,75000600018822,Cook_Inlet_75000600018822
999,109041800.000000000000000,12363300.000000000000000,Cook_Inlet,10.1835098,75000600040498,Cook_Inlet_75000600040498
1000,527150500.000000000000000,690300.000000000000000,Cook_Inlet,0.1307781,75000600002850,Cook_Inlet_75000600002850
1001,908504000.000000000000000,2551300.000000000000000,Cook_Inlet,0.2800379,75000600022522,Cook_Inlet_75000600022522
1002,5634375300.000000000000000,225316800.000000000000000,Cook_Inlet,3.8451986,75000600009692,Cook_Inlet_75000600009692
1003,664285300.000000000000000,2152200.000000000000000,Cook_Inlet,0.3229410,75000600016382,Cook_Inlet_75000600016382
1004,25471300.000000000000000,25202800.000000000000000,Cook_Inlet,49.7350731,75000600020310,Cook_Inlet_75000600020310
1005,110411300.000000000000000,21991800.000000000000000,Cook_Inlet,16.6097317,75000600035420,Cook_Inlet_75000600035420
1006,31284500.000000000000000,13164300.000000000000000,Cook_Inlet,29.6167717,75000600040654,Cook_Inlet_75000600040654
1007,3413159000.000000000000000,151944600.000000000000000,Cook_Inlet,4.2619967,75000600040122,Cook_Inlet_75000600040122
1008,177597900.000000000000000,12200.000000000000000,Cook_Inlet,0.0068690,75000600031902,Cook_Inlet_75000600031902
1009,11122491000.000000000000000,737258200.000000000000000,Cook_Inlet,6.2164736,75000600015155,Cook_Inlet_75000600015155
1010,116877800.000000000000000,83178900.000000000000000,Cook_Inlet,41.5776634,75000600014918,Cook_Inlet_75000600014918
1011,1251038700.000000000000000,7016800.000000000000000,Cook_Inlet,0.5577496,75000600018999,Cook_Inlet_75000600018999
1012,41169700.000000000000000,12215400.000000000000000,Cook_Inlet,22.8816662,75000600014428,Cook_Inlet_75000600014428
1013,144535800.000000000000000,644800.000000000000000,Cook_Inlet,0.4441365,75000600018150,Cook_Inlet_75000600018150
1014,4502427700.000000000000000,47418500.000000000000000,Cook_Inlet,1.0422001,75000600014656,Cook_Inlet_75000600014656
1015,65085000.000000000000000,23400.000000000000000,Cook_Inlet,0.0359401,75000600015432,Cook_Inlet_75000600015432
1016,1049590100.000000000000000,55015600.000000000000000,Cook_Inlet,4.9805646,75000600014486,Cook_Inlet_75000600014486
1017,91541100.000000000000000,33565200.000000000000000,Cook_Inlet,26.8293438,75000600019353,Cook_Inlet_75000600019353
1018,38609500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600011081,Cook_Inlet_75000600011081
1019,66445300.000000000000000,260000.000000000000000,Cook_Inlet,0.3897741,75000600036866,Cook_Inlet_75000600036866
1020,5777916600.000000000000000,321105100.000000000000000,Cook_Inlet,5.2648625,75000600020073,Cook_Inlet_75000600020073
1021,98636800.000000000000000,78300.000000000000000,Cook_Inlet,0.0793192,75000600026326,Cook_Inlet_75000600026326
1022,116040800.000000000000000,20906200.000000000000000,Cook_Inlet,15.2659054,75000600009150,Cook_Inlet_75000600009150
1023,1354441100.000000000000000,657000.000000000000000,Cook_Inlet,0.0484836,75000600021711,Cook_Inlet_75000600021711
1024,2666919200.000000000000000,4736900.000000000000000,Cook_Inlet,0.1773020,75000600012683,Cook_Inlet_75000600012683
1025,69379600.000000000000000,24300.000000000000000,Cook_Inlet,0.0350124,75000600012751,Cook_Inlet_75000600012751
1026,124532100.000000000000000,8100.000000000000000,Cook_Inlet,0.0065039,75000600005715,Cook_Inlet_75000600005715
1027,182902700.000000000000000,6474800.000000000000000,Cook_Inlet,3.4189911,75000600020083,Cook_Inlet_75000600020083
1028,75264600.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600030233,Cook_Inlet_75000600030233
1029,666879500.000000000000000,23400.000000000000000,Cook_Inlet,0.0035088,75000600027807,Cook_Inlet_75000600027807
1030,37481600.000000000000000,17099400.000000000000000,Cook_Inlet,31.3284836,75000600014924,Cook_Inlet_75000600014924
1031,120067100.000000000000000,26510300.000000000000000,Cook_Inlet,18.0862122,75000600020443,Cook_Inlet_75000600020443
1032,157109900.000000000000000,797400.000000000000000,Cook_Inlet,0.5049798,75000600013369,Cook_Inlet_75000600013369
1033,83512900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600029350,Cook_Inlet_75000600029350
1034,126117900.000000000000000,11261100.000000000000000,Cook_Inlet,8.1971045,75000600025438,Cook_Inlet_75000600025438
1035,230097200.000000000000000,1418200.000000000000000,Cook_Inlet,0.6125727,75000600020024,Cook_Inlet_75000600020024
1036,810464500.000000000000000,14700900.000000000000000,Cook_Inlet,1.7815701,75000600035221,Cook_Inlet_75000600035221
1037,101692900.000000000000000,15188100.000000000000000,Cook_Inlet,12.9944983,75000600020381,Cook_Inlet_75000600020381
1038,806495800.000000000000000,253100.000000000000000,Cook_Inlet,0.0313728,75000600002752,Cook_Inlet_75000600002752
1039,184253500.000000000000000,6282700.000000000000000,Cook_Inlet,3.2973788,75000600030590,Cook_Inlet_75000600030590
1040,1618832700.000000000000000,15903500.000000000000000,Cook_Inlet,0.9728481,75000600039012,Cook_Inlet_75000600039012
1041,100983700.000000000000000,2589500.000000000000000,Cook_Inlet,2.5001640,75000200003655,Cook_Inlet_75000200003655
1042,395455100.000000000000000,24988600.000000000000000,Cook_Inlet,5.9433880,75000200018778,Cook_Inlet_75000200018778
1043,276889700.000000000000000,191974300.000000000000000,Cook_Inlet,40.9445610,75000200005513,Cook_Inlet_75000200005513
1044,98731400.000000000000000,182819500.000000000000000,Cook_Inlet,64.9330215,75000200003229,Cook_Inlet_75000200003229
1045,563279500.000000000000000,211700.000000000000000,Cook_Inlet,0.0375694,75000200009162,Cook_Inlet_75000200009162
1046,237122200.000000000000000,137902300.000000000000000,Cook_Inlet,36.7715454,75000200013250,Cook_Inlet_75000200013250
1047,333812200.000000000000000,13288400.000000000000000,Cook_Inlet,3.8284001,75000200008600,Cook_Inlet_75000200008600
1048,28301200.000000000000000,22949500.000000000000000,Cook_Inlet,44.7789001,75000200015657,Cook_Inlet_75000200015657
1049,56929000.000000000000000,38926400.000000000000000,Cook_Inlet,40.6095009,75000200011042,Cook_Inlet_75000200011042
1050,131199500.000000000000000,3479400.000000000000000,Cook_Inlet,2.5834782,75000200013941,Cook_Inlet_75000200013941
1051,134432000.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000200016891,Cook_Inlet_75000200016891
1052,43802300.000000000000000,14597300.000000000000000,Cook_Inlet,24.9955482,75000200018133,Cook_Inlet_75000200018133
1053,342876200.000000000000000,50400.000000000000000,Cook_Inlet,0.0146970,75000200007043,Cook_Inlet_75000200007043
1054,48320200.000000000000000,59321700.000000000000000,Cook_Inlet,55.1102295,75000200018499,Cook_Inlet_75000200018499
1055,41282500.000000000000000,15263600.000000000000000,Cook_Inlet,26.9931965,75000200008564,Cook_Inlet_75000200008564
1056,43371000.000000000000000,23296700.000000000000000,Cook_Inlet,34.9445076,75000200015565,Cook_Inlet_75000200015565
1057,26616900.000000000000000,15722800.000000000000000,Cook_Inlet,37.1348877,75000200008552,Cook_Inlet_75000200008552
1058,33384100.000000000000000,7123000.000000000000000,Cook_Inlet,17.5845718,75000200008668,Cook_Inlet_75000200008668
1059,62559800.000000000000000,23287200.000000000000000,Cook_Inlet,27.1264000,75000200018577,Cook_Inlet_75000200018577
1060,31318200.000000000000000,12414600.000000000000000,Cook_Inlet,28.3873882,75000200015695,Cook_Inlet_75000200015695
1061,128455200.000000000000000,51229200.000000000000000,Cook_Inlet,28.5106544,75000200010538,Cook_Inlet_75000200010538
1062,62391500.000000000000000,6563300.000000000000000,Cook_Inlet,9.5182638,75000200006087,Cook_Inlet_75000200006087
1063,366889400.000000000000000,47592300.000000000000000,Cook_Inlet,11.4823647,75000200013557,Cook_Inlet_75000200013557
1064,897078300.000000000000000,17646400.000000000000000,Cook_Inlet,1.9291488,75000200011046,Cook_Inlet_75000200011046
1065,30481800.000000000000000,13129200.000000000000000,Cook_Inlet,30.1052494,75000200015469,Cook_Inlet_75000200015469
1066,28699451200.000000000000000,1124339300.000000000000000,Cook_Inlet,3.7699411,75000200008529,Cook_Inlet_75000200008529
1067,76222800.000000000000000,5526400.000000000000000,Cook_Inlet,6.7601886,75000200018743,Cook_Inlet_75000200018743
1068,30712459600.000000000000000,1279144400.000000000000000,Cook_Inlet,3.9983754,75000200000745,Cook_Inlet_75000200000745
1069,61174900.000000000000000,114902700.000000000000000,Cook_Inlet,65.2568512,75000200005720,Cook_Inlet_75000200005720
1070,147861100.000000000000000,215696000.000000000000000,Cook_Inlet,59.3293304,75000200013319,Cook_Inlet_75000200013319
1071,181703200.000000000000000,1107000.000000000000000,Cook_Inlet,0.6055461,75000200013924,Cook_Inlet_75000200013924
1072,166484200.000000000000000,66984200.000000000000000,Cook_Inlet,28.6909065,75000200000465,Cook_Inlet_75000200000465
1073,28157500.000000000000000,31860300.000000000000000,Cook_Inlet,53.0847511,75000200002996,Cook_Inlet_75000200002996
1074,156489200.000000000000000,1801800.000000000000000,Cook_Inlet,1.1382833,75000200001253,Cook_Inlet_75000200001253
1075,108257500.000000000000000,34300.000000000000000,Cook_Inlet,0.0316737,75000200015326,Cook_Inlet_75000200015326
1076,58625700.000000000000000,52419100.000000000000000,Cook_Inlet,47.2053604,75000200005143,Cook_Inlet_75000200005143
1077,68646300.000000000000000,17030700.000000000000000,Cook_Inlet,19.8777962,75000200013892,Cook_Inlet_75000200013892
1078,668290300.000000000000000,118840600.000000000000000,Cook_Inlet,15.0979462,75000200018582,Cook_Inlet_75000200018582
1079,1051005600.000000000000000,739795600.000000000000000,Cook_Inlet,41.3108711,75000200015895,Cook_Inlet_75000200015895
1080,655850300.000000000000000,208003600.000000000000000,Cook_Inlet,24.0785618,75000200012997,Cook_Inlet_75000200012997
1081,434871500.000000000000000,19069100.000000000000000,Cook_Inlet,4.2007918,75000200007660,Cook_Inlet_75000200007660
1082,146727800.000000000000000,56791300.000000000000000,Cook_Inlet,27.9046535,75000200000456,Cook_Inlet_75000200000456
1083,752649700.000000000000000,450951800.000000000000000,Cook_Inlet,37.4668694,75000200005532,Cook_Inlet_75000200005532
1084,61999300.000000000000000,63467200.000000000000000,Cook_Inlet,50.5849762,75000200005190,Cook_Inlet_75000200005190
1085,64015200.000000000000000,5618900.000000000000000,Cook_Inlet,8.0691786,75000200010216,Cook_Inlet_75000200010216
1086,559251600.000000000000000,94759800.000000000000000,Cook_Inlet,14.4890137,75000200005820,Cook_Inlet_75000200005820
1087,63993700.000000000000000,14038000.000000000000000,Cook_Inlet,17.9901237,75000200000020,Cook_Inlet_75000200000020
1088,2860400.000000000000000,17618400.000000000000000,Cook_Inlet,86.0323868,75000200005366,Cook_Inlet_75000200005366
1089,802631600.000000000000000,281991600.000000000000000,Cook_Inlet,25.9990387,75000200010768,Cook_Inlet_75000200010768
1090,251264300.000000000000000,127777400.000000000000000,Cook_Inlet,33.7106438,75000200000471,Cook_Inlet_75000200000471
1091,224328600.000000000000000,394200.000000000000000,Cook_Inlet,0.1754161,75000200005098,Cook_Inlet_75000200005098
1092,303802600.000000000000000,166026900.000000000000000,Cook_Inlet,35.3376923,75000200015464,Cook_Inlet_75000200015464
1093,120015800.000000000000000,39864200.000000000000000,Cook_Inlet,24.9338245,75000200005175,Cook_Inlet_75000200005175
1094,111225900.000000000000000,8105700.000000000000000,Cook_Inlet,6.7925849,75000200001139,Cook_Inlet_75000200001139
1095,27799846800.000000000000000,994439200.000000000000000,Cook_Inlet,3.4535990,75000200003487,Cook_Inlet_75000200003487
1096,366290500.000000000000000,29010000.000000000000000,Cook_Inlet,7.3387208,75000200003483,Cook_Inlet_75000200003483
1097,46569800.000000000000000,22428200.000000000000000,Cook_Inlet,32.5055809,75000200008048,Cook_Inlet_75000200008048
1098,71557500.000000000000000,8284100.000000000000000,Cook_Inlet,10.3756685,75000200011024,Cook_Inlet_75000200011024
1099,712942100.000000000000000,4029100.000000000000000,Cook_Inlet,0.5619612,75000200001210,Cook_Inlet_75000200001210
1100,208214600.000000000000000,13308000.000000000000000,Cook_Inlet,6.0075135,75000200006182,Cook_Inlet_75000200006182
1101,46764167700.000000000000000,3804667200.000000000000000,Cook_Inlet,7.5237389,75000200015589,Cook_Inlet_75000200015589
