OID_,cat_ID_txt,wtd_elev_ZONE_CODE,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,region,cat_ID_con
269,75003900027771.0,28,63749.000000000000000,1593725.000000000000000,6,103,97,41.767588511192152,14.657882277501571,2662642.000000000000000,97,30,103,39,62,Copper_River,Copper_River_75003900027771.0
270,1023044.0,1,32652693.000000000000000,3265269300.000000000000000,3,1843,1840,131.829199080150403,204.262028814934638,4304578366.000000000000000,1841,4,1842,36,390,Bristol_Bay,Bristol_Bay_1023044.0
271,2041471.0,2,11888336.000000000000000,1188833600.000000000000000,92,3127,3035,1086.280330148814301,503.153756147210856,12914065555.000000000000000,3010,233,2769,1161,1701,Bristol_Bay,Bristol_Bay_2041471.0
272,2065755.0,3,3059274.000000000000000,305927400.000000000000000,17,1235,1218,313.100844840965692,199.039827445661899,957861274.000000000000000,1219,156,1235,287,583,Bristol_Bay,Bristol_Bay_2065755.0
273,2065914.0,4,129698.000000000000000,12969800.000000000000000,68,712,644,160.089245786364415,68.926088691612790,20763255.000000000000000,642,140,71,147,215,Bristol_Bay,Bristol_Bay_2065914.0
274,2066924.0,5,297025.000000000000000,29702500.000000000000000,135,1188,1053,534.163343152936932,273.540886218553339,158659867.000000000000000,1052,148,1175,529,901,Bristol_Bay,Bristol_Bay_2066924.0
275,2066955.0,6,3153120.000000000000000,315312000.000000000000000,16,1020,1004,282.231125995841921,211.154453365649942,889908608.000000000000000,1005,48,16,203,608,Bristol_Bay,Bristol_Bay_2066955.0
276,2067494.0,7,627302.000000000000000,62730200.000000000000000,22,626,604,86.398575167941289,44.221781846294277,54197999.000000000000000,592,58,529,81,136,Bristol_Bay,Bristol_Bay_2067494.0
277,2068072.0,8,51499.000000000000000,5149900.000000000000000,75,806,731,170.838152197130285,111.951126910677289,8797994.000000000000000,697,75,612,140,324,Bristol_Bay,Bristol_Bay_2068072.0
278,2068584.0,9,935369.000000000000000,93536900.000000000000000,92,325,233,169.309042741419290,47.289987406072811,158366430.000000000000000,234,110,325,166,229,Bristol_Bay,Bristol_Bay_2068584.0
279,2070402.0,10,178413.000000000000000,17841300.000000000000000,217,841,624,446.243037222623911,147.035931713210459,79615559.000000000000000,624,290,833,406,673,Bristol_Bay,Bristol_Bay_2070402.0
280,2071934.0,11,1550761.000000000000000,155076100.000000000000000,64,1346,1282,543.375852242856467,259.452643864287381,842646080.000000000000000,1283,290,64,483,933,Bristol_Bay,Bristol_Bay_2071934.0
281,2072993.0,12,164381.000000000000000,16438100.000000000000000,74,898,824,360.532652800505048,197.387303076915288,59264718.000000000000000,823,167,886,326,654,Bristol_Bay,Bristol_Bay_2072993.0
282,2073464.0,13,3317120.000000000000000,331712000.000000000000000,11,1444,1433,555.485701451871591,303.610763190272678,1842612730.000000000000000,1433,18,1444,576,946,Bristol_Bay,Bristol_Bay_2073464.0
283,2074424.0,14,2211778.000000000000000,221177800.000000000000000,124,924,800,322.799790937428099,117.092358242304030,713961476.000000000000000,799,234,899,285,491,Bristol_Bay,Bristol_Bay_2074424.0
284,2078232.0,15,1101519.000000000000000,110151900.000000000000000,94,1323,1229,615.057989921192870,286.529149433270504,677498062.000000000000000,1228,96,1295,647,976,Bristol_Bay,Bristol_Bay_2078232.0
285,2078282.0,16,1121054.000000000000000,112105400.000000000000000,94,1323,1229,606.633237114360554,291.187994334915118,680068617.000000000000000,1228,96,1295,640,974,Bristol_Bay,Bristol_Bay_2078282.0
286,2082373.0,17,8438394.000000000000000,843839400.000000000000000,83,1791,1708,645.675569308563468,336.305739547614451,5448464850.000000000000000,1709,215,1775,614,1120,Bristol_Bay,Bristol_Bay_2082373.0
287,2082393.0,18,8445960.000000000000000,844596000.000000000000000,76,1791,1715,645.176561338197871,336.567949428137240,5449135430.000000000000000,1716,215,1775,613,1120,Bristol_Bay,Bristol_Bay_2082393.0
288,2084713.0,19,534479.000000000000000,53447900.000000000000000,76,725,649,252.468173679414122,119.227078884650467,134938937.000000000000000,650,232,725,232,416,Bristol_Bay,Bristol_Bay_2084713.0
289,2085642.0,20,26654918.000000000000000,2665491800.000000000000000,81,1314,1233,328.183655751640913,217.755923796834082,8747708433.000000000000000,1228,100,1291,259,654,Bristol_Bay,Bristol_Bay_2085642.0
290,2085962.0,21,28640983.000000000000000,2864098300.000000000000000,75,1314,1239,331.495398255018415,221.653910524174449,9494354066.000000000000000,1234,100,1291,261,665,Bristol_Bay,Bristol_Bay_2085962.0
291,2087913.0,22,75924689.000000000000000,7592468900.000000000000000,73,3127,3054,600.821675331445135,468.489860920255694,45617198844.000000000000000,3029,75,2769,477,1316,Bristol_Bay,Bristol_Bay_2087913.0
292,2088163.0,23,86056290.000000000000000,8605629000.000000000000000,73,3127,3054,597.006476958266603,456.948153241978218,51376162513.000000000000000,3029,75,2769,481,1286,Bristol_Bay,Bristol_Bay_2088163.0
293,2088253.0,24,86691739.000000000000000,8669173900.000000000000000,70,3127,3057,595.021341860484881,456.090399228415038,51583434868.000000000000000,3032,75,2769,478,1284,Bristol_Bay,Bristol_Bay_2088253.0
294,2088326.0,25,4920395.000000000000000,492039500.000000000000000,5,167,162,74.548628108111885,32.727327582259477,366808697.000000000000000,163,89,167,77,115,Bristol_Bay,Bristol_Bay_2088326.0
295,2088586.0,26,2696706.000000000000000,269670600.000000000000000,5,138,133,39.803749463233878,19.164202128033697,107339010.000000000000000,134,30,138,34,69,Bristol_Bay,Bristol_Bay_2088586.0
296,3023044.0,27,1487091.000000000000000,148709100.000000000000000,13,819,806,272.786809953125555,142.844927311206732,405658810.000000000000000,806,226,16,242,481,Bristol_Bay,Bristol_Bay_3023044.0
297,3024343.0,28,67542341.000000000000000,6754234100.000000000000000,-13,2367,2380,393.915506008300156,374.928388582882462,26605975432.000000000000000,2374,13,-13,286,925,Bristol_Bay,Bristol_Bay_3024343.0
298,3030955.0,29,7814748.000000000000000,781474800.000000000000000,13,1271,1258,231.445896783878737,224.652503636025870,1808691359.000000000000000,1255,20,1232,135,593,Bristol_Bay,Bristol_Bay_3030955.0
299,3033666.0,30,831925.000000000000000,83192500.000000000000000,20,1068,1048,287.679774018091621,241.244162126580051,239327996.000000000000000,1049,87,1064,154,689,Bristol_Bay,Bristol_Bay_3033666.0
300,3033956.0,31,2731076.000000000000000,273107600.000000000000000,13,1455,1442,517.218296012269093,293.484831798674975,1412562475.000000000000000,1443,13,1455,477,937,Bristol_Bay,Bristol_Bay_3033956.0
301,3034126.0,32,792503.000000000000000,79250300.000000000000000,15,805,790,108.761110052581131,139.124461733749001,86193506.000000000000000,791,21,770,38,316,Bristol_Bay,Bristol_Bay_3034126.0
302,4000885.0,33,4034.000000000000000,403400.000000000000000,16,49,33,29.528755577590530,8.052399728432842,119119.000000000000000,34,16,47,29,40,Bristol_Bay,Bristol_Bay_4000885.0
303,4020194.0,34,12085.000000000000000,1208500.000000000000000,212,479,267,256.915184112535826,46.734665136504539,3104820.000000000000000,267,215,437,238,317,Bristol_Bay,Bristol_Bay_4020194.0
304,4021055.0,35,10874.000000000000000,1087400.000000000000000,5,39,34,13.993654588927740,9.241774087312015,152167.000000000000000,35,8,17,10,31,Bristol_Bay,Bristol_Bay_4021055.0
305,4046617.0,36,59778.000000000000000,5977800.000000000000000,8,54,46,34.302803707049584,8.372540459132816,2050553.000000000000000,47,39,8,35,44,Bristol_Bay,Bristol_Bay_4046617.0
306,4048046.0,37,22256.000000000000000,2225600.000000000000000,4,365,361,73.399173256650045,79.988212912428452,1633572.000000000000000,362,39,361,41,214,Bristol_Bay,Bristol_Bay_4048046.0
307,4051055.0,38,30883.000000000000000,3088300.000000000000000,16,79,63,46.917592202829788,15.982344296607634,1448956.000000000000000,64,16,79,48,67,Bristol_Bay,Bristol_Bay_4051055.0
308,4051056.0,39,33140.000000000000000,3314000.000000000000000,25,111,86,64.152836451418167,15.755357437120921,2126025.000000000000000,87,64,25,64,83,Bristol_Bay,Bristol_Bay_4051056.0
309,4051616.0,40,32994.000000000000000,3299400.000000000000000,3,493,490,138.878705219129500,95.405992188147110,4582164.000000000000000,489,74,476,105,295,Bristol_Bay,Bristol_Bay_4051616.0
310,4052076.0,41,53765.000000000000000,5376500.000000000000000,4,447,443,90.556068074025575,115.613639698060837,4868747.000000000000000,444,4,446,45,318,Bristol_Bay,Bristol_Bay_4052076.0
311,4054120.0,42,258769.000000000000000,25876900.000000000000000,401,682,281,553.868376814838030,59.256078040153589,143323966.000000000000000,282,606,401,560,622,Bristol_Bay,Bristol_Bay_4054120.0
312,4054200.0,43,1764666.000000000000000,176466600.000000000000000,392,1300,908,680.626045948643309,138.376312906814007,1201077642.000000000000000,900,620,1266,661,859,Bristol_Bay,Bristol_Bay_4054200.0
313,4055337.0,44,90458.000000000000000,9045800.000000000000000,6,54,48,31.305523005151692,8.554284664335965,2831835.000000000000000,49,27,6,30,42,Bristol_Bay,Bristol_Bay_4055337.0
314,4059016.0,45,70866.000000000000000,7086600.000000000000000,4,257,253,48.565518019924838,36.669459469042032,3441644.000000000000000,254,32,255,41,69,Bristol_Bay,Bristol_Bay_4059016.0
315,4059736.0,46,119662.000000000000000,11966200.000000000000000,36,463,427,122.966280022062151,64.052196690040731,14714391.000000000000000,428,75,463,101,211,Bristol_Bay,Bristol_Bay_4059736.0
316,4060036.0,47,91895.000000000000000,9189500.000000000000000,34,556,522,196.894792970238541,105.719601419812705,18093647.000000000000000,523,108,556,175,349,Bristol_Bay,Bristol_Bay_4060036.0
317,4061136.0,48,91353.000000000000000,9135300.000000000000000,4,738,734,202.694711722659065,173.168453817798024,18516770.000000000000000,735,62,734,128,485,Bristol_Bay,Bristol_Bay_4061136.0
318,4063196.0,49,161735.000000000000000,16173500.000000000000000,4,734,730,180.570748446532264,127.592544783085572,29204610.000000000000000,715,122,671,143,375,Bristol_Bay,Bristol_Bay_4063196.0
319,4063775.0,50,67790.000000000000000,6779000.000000000000000,16,444,428,72.556276736981303,59.880772626013965,4918590.000000000000000,425,16,404,57,117,Bristol_Bay,Bristol_Bay_4063775.0
320,4064055.0,51,24938.000000000000000,2493800.000000000000000,16,584,568,160.585652417996471,143.546584509104378,4004685.000000000000000,569,16,584,89,408,Bristol_Bay,Bristol_Bay_4064055.0
321,4064845.0,52,86642.000000000000000,8664200.000000000000000,16,670,654,167.747247293460191,156.128752239985943,14533957.000000000000000,645,30,637,86,436,Bristol_Bay,Bristol_Bay_4064845.0
322,4068584.0,53,18667.000000000000000,1866700.000000000000000,16,660,644,279.378314672952229,188.392664174619938,5215155.000000000000000,645,16,658,263,552,Bristol_Bay,Bristol_Bay_4068584.0
323,4069455.0,54,93439.000000000000000,9343900.000000000000000,16,743,727,278.355558171640951,158.212875834036254,26009265.000000000000000,727,16,717,258,508,Bristol_Bay,Bristol_Bay_4069455.0
324,4069495.0,55,109117.000000000000000,10911700.000000000000000,16,89,73,45.659942996966642,12.711517089761301,4982276.000000000000000,74,45,89,46,62,Bristol_Bay,Bristol_Bay_4069495.0
325,4069586.0,56,167362.000000000000000,16736200.000000000000000,4,740,736,255.007755643455880,152.647299789377428,42678608.000000000000000,730,196,710,203,486,Bristol_Bay,Bristol_Bay_4069586.0
326,4071036.0,57,1056871.000000000000000,105687100.000000000000000,28,766,738,248.185520276359796,159.026712906793080,262300079.000000000000000,737,48,28,215,484,Bristol_Bay,Bristol_Bay_4071036.0
327,4071256.0,58,1381613.000000000000000,138161300.000000000000000,18,803,785,225.450707976833371,156.977996374177110,311485629.000000000000000,768,48,755,191,458,Bristol_Bay,Bristol_Bay_4071256.0
328,4071625.0,59,102876.000000000000000,10287600.000000000000000,16,668,652,98.154798009253739,97.096016974552569,10097773.000000000000000,649,54,597,58,241,Bristol_Bay,Bristol_Bay_4071625.0
329,4073375.0,60,158738.000000000000000,15873800.000000000000000,38,721,683,181.312577958651360,165.398089180363002,28781196.000000000000000,681,38,706,99,469,Bristol_Bay,Bristol_Bay_4073375.0
330,4074184.0,61,31412.000000000000000,3141200.000000000000000,16,734,718,217.624220043295111,191.008214936161266,6836012.000000000000000,713,42,16,125,533,Bristol_Bay,Bristol_Bay_4074184.0
331,4074505.0,62,223844.000000000000000,22384400.000000000000000,16,678,662,125.985659655833302,134.083982081570980,28201134.000000000000000,656,31,675,56,335,Bristol_Bay,Bristol_Bay_4074505.0
332,4074726.0,63,948666.000000000000000,94866600.000000000000000,4,843,839,190.413953910017597,157.120757926051226,180639244.000000000000000,837,107,843,132,431,Bristol_Bay,Bristol_Bay_4074726.0
333,4075225.0,64,259738.000000000000000,25973800.000000000000000,16,721,705,203.287828504109399,168.319754512264922,52801574.000000000000000,703,38,706,127,480,Bristol_Bay,Bristol_Bay_4075225.0
334,4075474.0,65,95446.000000000000000,9544600.000000000000000,16,1105,1089,508.761917733587723,238.292442121966872,48559290.000000000000000,1086,677,1092,527,810,Bristol_Bay,Bristol_Bay_4075474.0
335,4075715.0,66,233416.000000000000000,23341600.000000000000000,16,122,106,55.595391918291291,20.465482741388772,12976854.000000000000000,107,64,122,55,85,Bristol_Bay,Bristol_Bay_4075715.0
336,4076505.0,67,380412.000000000000000,38041200.000000000000000,16,743,727,204.133039967194179,151.691311639166088,77654658.000000000000000,727,52,741,156,445,Bristol_Bay,Bristol_Bay_4076505.0
337,4076575.0,68,524802.000000000000000,52480200.000000000000000,30,140,110,100.444552421676335,17.193890484437105,52713502.000000000000000,111,107,140,103,120,Bristol_Bay,Bristol_Bay_4076575.0
338,4076675.0,69,223564.000000000000000,22356400.000000000000000,16,671,655,111.485028895528345,116.030317812998163,24924039.000000000000000,655,45,671,63,276,Bristol_Bay,Bristol_Bay_4076675.0
339,4078235.0,70,306554.000000000000000,30655400.000000000000000,16,130,114,56.441400210077219,23.575140174909706,17302337.000000000000000,115,16,130,54,95,Bristol_Bay,Bristol_Bay_4078235.0
340,4080045.0,71,803923.000000000000000,80392300.000000000000000,4,845,841,233.921161603783617,158.136048143997357,188054602.000000000000000,842,91,841,196,468,Bristol_Bay,Bristol_Bay_4080045.0
341,4080875.0,72,1642842.000000000000000,164284200.000000000000000,31,132,101,88.463879667063679,16.574275890112418,145332177.000000000000000,102,96,31,93,105,Bristol_Bay,Bristol_Bay_4080875.0
342,4082225.0,73,22765.000000000000000,2276500.000000000000000,16,706,690,158.055567757522226,143.381632051314398,3598135.000000000000000,670,46,567,86,383,Bristol_Bay,Bristol_Bay_4082225.0
343,4084351.0,74,732784.000000000000000,73278400.000000000000000,492,1167,675,650.888145756459039,132.999723881394885,476960419.000000000000000,673,501,492,608,855,Bristol_Bay,Bristol_Bay_4084351.0
344,4084915.0,75,808575.000000000000000,80857500.000000000000000,16,1109,1093,310.542082057940661,246.654725443446466,251096564.000000000000000,1091,16,1109,276,672,Bristol_Bay,Bristol_Bay_4084915.0
345,4086795.0,76,13343182.000000000000000,1334318200.000000000000000,26,706,680,115.019694852395048,77.340382913938370,1534728722.000000000000000,681,48,702,93,202,Bristol_Bay,Bristol_Bay_4086795.0
346,4087015.0,77,11748091.000000000000000,1174809100.000000000000000,16,1529,1513,223.418888651782396,215.245244159654504,2624745435.000000000000000,1496,24,1413,143,544,Bristol_Bay,Bristol_Bay_4087015.0
347,4087224.0,78,103069.000000000000000,10306900.000000000000000,16,1030,1014,358.603003812974691,196.801845614171498,36960853.000000000000000,996,195,970,330,622,Bristol_Bay,Bristol_Bay_4087224.0
348,4088675.0,79,22161895.000000000000000,2216189500.000000000000000,4,1529,1525,196.377002372765418,215.476531840503128,4352086507.000000000000000,1519,16,1515,99,525,Bristol_Bay,Bristol_Bay_4088675.0
349,4089074.0,80,202415.000000000000000,20241500.000000000000000,183,363,180,215.112689276981882,27.895920588560308,43542035.000000000000000,181,200,362,207,251,Bristol_Bay,Bristol_Bay_4089074.0
350,4089384.0,81,108875.000000000000000,10887500.000000000000000,16,1007,991,352.034149253729879,226.464153362189023,38327718.000000000000000,983,307,953,336,676,Bristol_Bay,Bristol_Bay_4089384.0
351,4089394.0,82,109771.000000000000000,10977100.000000000000000,16,1030,1014,398.177341920908134,246.261995386657389,43708325.000000000000000,1010,16,987,387,736,Bristol_Bay,Bristol_Bay_4089394.0
352,4089574.0,83,154036.000000000000000,15403600.000000000000000,24,879,855,323.320535459243843,190.950762554602164,49803002.000000000000000,855,58,852,325,580,Bristol_Bay,Bristol_Bay_4089574.0
353,4091164.0,84,359980.000000000000000,35998000.000000000000000,24,1031,1007,427.312886827043030,237.837151813737279,153824093.000000000000000,999,316,1005,422,765,Bristol_Bay,Bristol_Bay_4091164.0
354,4091424.0,85,256329.000000000000000,25632900.000000000000000,233,726,493,336.099703896164499,74.212341899187464,86152101.000000000000000,493,276,712,310,444,Bristol_Bay,Bristol_Bay_4091424.0
355,4092244.0,86,221608.000000000000000,22160800.000000000000000,266,817,551,445.269976715642599,103.404267255114121,98675389.000000000000000,551,297,812,440,579,Bristol_Bay,Bristol_Bay_4092244.0
356,4093084.0,87,413073.000000000000000,41307300.000000000000000,16,1109,1093,413.741309647445064,246.240727482004104,170905364.000000000000000,1091,34,1109,409,749,Bristol_Bay,Bristol_Bay_4093084.0
357,4095301.0,88,1865479.000000000000000,186547900.000000000000000,320,1154,834,579.746656488757935,154.530514210703700,1081505213.000000000000000,835,495,1132,545,809,Bristol_Bay,Bristol_Bay_4095301.0
358,4095374.0,89,355411.000000000000000,35541100.000000000000000,24,778,754,150.461136543326660,131.621867164217264,53475543.000000000000000,755,24,745,96,362,Bristol_Bay,Bristol_Bay_4095374.0
359,4096064.0,90,302231.000000000000000,30223100.000000000000000,16,1058,1042,368.112801135556424,227.414492977964841,111255100.000000000000000,1037,99,1015,334,699,Bristol_Bay,Bristol_Bay_4096064.0
360,4096454.0,91,633384.000000000000000,63338400.000000000000000,16,1527,1511,492.014233071882586,301.544202499791368,311633943.000000000000000,1500,26,1479,463,906,Bristol_Bay,Bristol_Bay_4096454.0
361,4098114.0,92,970252.000000000000000,97025200.000000000000000,24,559,535,115.228853947221239,66.053715491905976,111801026.000000000000000,536,110,556,105,168,Bristol_Bay,Bristol_Bay_4098114.0
362,4098704.0,93,1777584.000000000000000,177758400.000000000000000,228,831,603,381.079277266226427,109.547403763714101,677400426.000000000000000,604,276,831,348,549,Bristol_Bay,Bristol_Bay_4098704.0
363,4099594.0,94,2964068.000000000000000,296406800.000000000000000,54,706,652,152.598807112385089,72.763518639632224,452313241.000000000000000,653,60,706,145,228,Bristol_Bay,Bristol_Bay_4099594.0
364,4099694.0,95,2732782.000000000000000,273278200.000000000000000,177,831,654,339.082964173506809,122.160864264866817,926639821.000000000000000,655,216,831,304,526,Bristol_Bay,Bristol_Bay_4099694.0
365,4101123.0,96,39294430.000000000000000,3929443000.000000000000000,85,1581,1496,364.317597634075469,255.154706326839147,14315652338.000000000000000,1496,93,85,279,755,Bristol_Bay,Bristol_Bay_4101123.0
366,4101274.0,97,195802.000000000000000,19580200.000000000000000,38,1011,973,370.282744813641330,229.209950461573726,72502102.000000000000000,964,38,971,337,696,Bristol_Bay,Bristol_Bay_4101274.0
367,4102124.0,98,1252901.000000000000000,125290100.000000000000000,37,805,768,237.832665948864673,118.978024811370560,297980785.000000000000000,769,148,793,209,413,Bristol_Bay,Bristol_Bay_4102124.0
368,4104574.0,99,4201106.000000000000000,420110600.000000000000000,136,746,610,225.367388968523386,75.057594429662885,946792290.000000000000000,611,163,136,201,323,Bristol_Bay,Bristol_Bay_4104574.0
369,4105204.0,100,6927912.000000000000000,692791200.000000000000000,75,746,671,220.002009696428388,89.000817207483422,1524154563.000000000000000,672,172,727,197,338,Bristol_Bay,Bristol_Bay_4105204.0
370,4105574.0,101,1080298.000000000000000,108029800.000000000000000,38,1529,1491,470.304747393779280,300.981465084955289,508069278.000000000000000,1474,48,1413,442,907,Bristol_Bay,Bristol_Bay_4105574.0
371,4105844.0,102,2685621.000000000000000,268562100.000000000000000,189,931,742,389.835196031005182,109.661001712224618,1046949589.000000000000000,743,333,919,371,539,Bristol_Bay,Bristol_Bay_4105844.0
372,4106904.0,103,1754414.000000000000000,175441400.000000000000000,51,183,132,98.548813449960775,22.790750064001543,172895418.000000000000000,133,88,51,96,130,Bristol_Bay,Bristol_Bay_4106904.0
373,4107464.0,104,94003065.000000000000000,9400306500.000000000000000,68,2492,2424,430.302375055532821,312.733868869011076,40449742132.000000000000000,2425,267,2487,345,815,Bristol_Bay,Bristol_Bay_4107464.0
374,4115672.0,105,9064683.000000000000000,906468300.000000000000000,162,1581,1419,521.428319556234669,278.666166361908836,4726582424.000000000000000,1420,186,1580,473,926,Bristol_Bay,Bristol_Bay_4115672.0
375,5008707.0,106,1623450.000000000000000,162345000.000000000000000,2,509,507,74.016925682960292,50.727877045790535,120162778.000000000000000,508,68,482,66,114,Bristol_Bay,Bristol_Bay_5008707.0
376,5020796.0,107,3452735.000000000000000,345273500.000000000000000,12,754,742,148.158226449469112,104.763802622931564,511551094.000000000000000,739,31,691,121,300,Bristol_Bay,Bristol_Bay_5020796.0
377,5021476.0,108,3940384.000000000000000,394038400.000000000000000,9,646,637,122.169152549599133,93.605045009866714,481393374.000000000000000,638,30,646,93,252,Bristol_Bay,Bristol_Bay_5021476.0
378,5030363.0,109,736221.000000000000000,73622100.000000000000000,95,848,753,245.014463048459362,132.114881777116892,180384793.000000000000000,749,95,830,210,439,Bristol_Bay,Bristol_Bay_5030363.0
379,5030704.0,110,444566.000000000000000,44456600.000000000000000,56,733,677,183.753699113292015,116.744228479445312,81690647.000000000000000,677,58,718,161,346,Bristol_Bay,Bristol_Bay_5030704.0
380,5032474.0,111,748338.000000000000000,74833800.000000000000000,66,752,686,202.508156742007458,147.855437585388870,151544549.000000000000000,677,68,737,139,433,Bristol_Bay,Bristol_Bay_5032474.0
381,5033094.0,112,2479377.000000000000000,247937700.000000000000000,18,758,740,176.099718598663998,137.848110674336937,436617592.000000000000000,741,68,756,110,392,Bristol_Bay,Bristol_Bay_5033094.0
382,5034893.0,113,13320373.000000000000000,1332037300.000000000000000,69,1517,1448,491.449808725329092,275.843093095669303,6546294763.000000000000000,1447,70,1489,470,873,Bristol_Bay,Bristol_Bay_5034893.0
383,5038375.0,114,4528228.000000000000000,452822800.000000000000000,18,813,795,208.487985145622730,147.077827005922984,944081132.000000000000000,796,63,813,164,430,Bristol_Bay,Bristol_Bay_5038375.0
384,48267,1,809610.000000000000000,80961000.000000000000000,-15,709,724,168.460939217658279,143.999079720466455,136387661.000000000000000,708,19,-15,124,389,Kodiak,Kodiak_48267
385,49617,2,2945358.000000000000000,294535800.000000000000000,12,1108,1096,367.976505063220543,202.763316448765465,1083822543.000000000000000,1096,126,1090,335,660,Kodiak,Kodiak_49617
386,50197,3,494751.000000000000000,49475100.000000000000000,13,800,787,216.734706953596287,169.225715346339797,107229713.000000000000000,787,33,797,168,469,Kodiak,Kodiak_50197
387,64593,4,640989.000000000000000,64098900.000000000000000,-18,695,713,158.482941204918745,126.713198347353824,101585822.000000000000000,694,26,-18,112,358,Kodiak,Kodiak_64593
388,72144,5,46117.000000000000000,4611700.000000000000000,38,533,495,249.929158444825475,93.570541206526173,11525983.000000000000000,461,164,38,238,380,Kodiak,Kodiak_72144
389,76954,6,312795.000000000000000,31279500.000000000000000,18,819,801,271.134640898992188,176.518260306072563,84809560.000000000000000,794,33,25,241,528,Kodiak,Kodiak_76954
390,77794,7,552014.000000000000000,55201400.000000000000000,15,819,804,241.396748995495386,175.696103899791552,133254385.000000000000000,802,33,814,210,504,Kodiak,Kodiak_77794
391,90346,8,79315.000000000000000,7931500.000000000000000,81,761,680,313.709651390030274,158.830474068042491,24881881.000000000000000,681,81,761,285,555,Kodiak,Kodiak_90346
392,93176,9,109901.000000000000000,10990100.000000000000000,104,897,793,479.470541669318436,173.149838780777117,52694292.000000000000000,784,296,110,481,715,Kodiak,Kodiak_93176
393,94216,10,99247.000000000000000,9924700.000000000000000,104,872,768,477.718923493911632,183.404573909738730,47412170.000000000000000,768,349,110,469,736,Kodiak,Kodiak_94216
394,97276,11,255640.000000000000000,25564000.000000000000000,81,771,690,315.308734939760996,144.495581847970442,80605525.000000000000000,691,190,767,288,528,Kodiak,Kodiak_97276
395,99516,12,155728.000000000000000,15572800.000000000000000,104,1018,914,490.287045361141054,203.235257812571405,76351421.000000000000000,906,247,110,503,768,Kodiak,Kodiak_99516
396,100826,13,273260.000000000000000,27326000.000000000000000,104,1018,914,417.473658786503279,220.169231961716633,114078852.000000000000000,906,125,110,390,732,Kodiak,Kodiak_100826
397,101556,14,257478.000000000000000,25747800.000000000000000,104,1018,914,526.628923636195736,211.478531101612276,135595362.000000000000000,913,204,110,552,796,Kodiak,Kodiak_101556
398,103096,15,532533.000000000000000,53253300.000000000000000,104,1117,1013,520.614433283966946,204.227496895728905,277244366.000000000000000,1013,463,110,526,786,Kodiak,Kodiak_103096
399,103196,16,700302.000000000000000,70030200.000000000000000,48,771,723,251.384945352147071,157.522891243055426,176045380.000000000000000,724,81,767,215,490,Kodiak,Kodiak_103196
400,103296,17,642707.000000000000000,64270700.000000000000000,104,951,847,365.594037407401686,193.392599132128282,234969847.000000000000000,848,165,110,312,655,Kodiak,Kodiak_103296
401,103456,18,652637.000000000000000,65263700.000000000000000,104,951,847,362.744856635463350,193.634769416953901,236740715.000000000000000,848,165,110,308,653,Kodiak,Kodiak_103456
402,103496,19,588309.000000000000000,58830900.000000000000000,16,1343,1327,481.781213613933687,298.904909430349392,283436224.000000000000000,1328,21,1331,475,876,Kodiak,Kodiak_103496
403,106626,20,1853243.000000000000000,185324300.000000000000000,104,951,847,348.297919377003439,190.391071247512656,645480681.000000000000000,848,126,110,302,631,Kodiak,Kodiak_106626
404,106676,21,1855220.000000000000000,185522000.000000000000000,104,951,847,348.080604456612150,190.406471214621973,645766099.000000000000000,848,126,110,301,631,Kodiak,Kodiak_106676
405,107796,22,4318977.000000000000000,431897700.000000000000000,17,906,889,200.502174936340822,148.405958609855361,865964282.000000000000000,888,81,17,163,414,Kodiak,Kodiak_107796
406,107816,23,4680230.000000000000000,468023000.000000000000000,17,906,889,201.263754772742374,146.256292947865603,941960663.000000000000000,888,81,17,165,410,Kodiak,Kodiak_107816
407,108356,24,5202385.000000000000000,520238500.000000000000000,8,906,898,191.165465839231871,143.631343286300591,994516352.000000000000000,899,81,9,150,397,Kodiak,Kodiak_108356
408,128685,25,1037922.000000000000000,103792200.000000000000000,18,1339,1321,600.021758860501450,275.648946978570905,622775784.000000000000000,1322,442,1337,605,964,Kodiak,Kodiak_128685
409,129955,26,2778639.000000000000000,277863900.000000000000000,57,1117,1060,418.191115866438679,234.961186686662586,1162002144.000000000000000,1060,122,1106,410,740,Kodiak,Kodiak_129955
410,130295,27,4312172.000000000000000,431217200.000000000000000,57,1117,1060,379.337413720973586,234.752586093710136,1635768174.000000000000000,1060,122,1106,342,720,Kodiak,Kodiak_130295
411,130735,28,6057389.000000000000000,605738900.000000000000000,12,1117,1105,336.425718242628022,218.041073163850911,2037861445.000000000000000,1105,122,1106,261,678,Kodiak,Kodiak_130735
412,18457.0,1,131871.000000000000000,13187100.000000000000000,1,3324,3323,193.964215028323906,569.445619763934133,25578255.000000000000000,1077,1,2478,72,157,Prince_William_Sound,Prince_William_Sound_18457.0
413,26464.0,2,50434.000000000000000,5043400.000000000000000,10,3324,3314,600.639667684497454,831.391749848124277,30292661.000000000000000,1766,108,865,353,2568,Prince_William_Sound,Prince_William_Sound_26464.0
