cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75005400029139,75005400029139,75005400029139.0,Cook_Inlet,2838.0,283800.0,1.2796886039723177e-07,12.78210163116455,12.78210150319569,1.722122808086086,2.110321014106377,4887.384529348312,4.456023674492826e-07,5.281051778793335,2838.0,283800.0,4,17,13,12.879140239605375,2.8513528743914653,36551.0,14,16,4,13,16,294759.0,29475900.0,4,1055,1051,332.66027161172303,275.89880826748185,98054609.0,1051,14,1031,317,726,294759.0,29475900.0,1.2796886039723177e-07,76.98737335205078,76.98737322408192,19.356806995624392,15.427410660339524,5705593.07322325,19.243396759033203,40.256455230712895,25301700.0,4174200.0,14.1614,28507900.0,968000.0,3.2840388,137200.02251881728,0.46550140658767214,,
Cook_Inlet_75005400013272,75005400013272,75005400013272.0,Cook_Inlet,1594.0,159400.0,1.1000948916262132e-06,42.490657806396484,42.49065670630159,18.674261273235985,8.305769060266908,29766.77246953816,18.780282020568848,29.494095993041995,1594.0,159400.0,39,221,182,84.76662484316185,36.96630416934878,135118.0,166,47,123,78,139,108411.0,10841100.0,39,919,880,245.86605602752462,202.2829034418729,26654585.0,881,42,892,178,558,108411.0,10841100.0,1.1000948916262132e-06,58.238834381103516,58.238833281008624,15.827208259726547,11.153803105781064,1715843.4746452146,15.092607498168945,31.327842712402344,9513400.0,1327700.0,12.246912,10841100.0,0.0,0.0,1190670.289930436,10.982472928508356,,
Copper_River_75019800000406,75019800000406,75019800000406.0,Copper_River,73105.0,7310500.0,1.6237128875218332e-05,14.332540512084961,14.332524274956086,0.8896476977286395,1.4818102498015762,65037.69494245219,1.719754800433293e-05,3.3689053058624268,73105.0,7310500.0,660,724,64,690.1229054100169,14.776181066565243,50451435.0,65,700,724,690,710,73105.0,7310500.0,660,724,64,690.1229054100206,14.776181066563064,50451435.0,65,700,724,690,710,73105.0,7310500.0,1.6237128875218332e-05,14.332540512084961,14.332524274956086,0.8896476977286376,1.4818102498015773,65037.69494245205,1.719754800433293e-05,3.3689053058624268,6451700.0,858800.0,11.747486,6384600.0,925900.0,12.665344,,,,
Copper_River_75019800010313,75019800010313,75019800010313.0,Copper_River,2912.0,291200.0,1.7848025890998542e-05,3.436220407485962,3.436202559460071,0.5369012882168035,1.1088754318815504,1563.4565512873319,1.8050632206723094e-05,2.853947401046753,2912.0,291200.0,724,737,13,730.8025412087919,2.6978993911331313,2128097.0,14,731,737,731,734,5616838.0,561683800.0,724,2808,2084,1223.549720857179,374.1509033477468,6872480567.0,2079,887,2798,1073,1778,5616838.0,561683800.0,1.7848025890998542e-05,84.81573486328125,84.81571701525536,14.047601619981808,14.064782978514597,78903102.58797538,8.056002616882324,35.46064376831055,444687800.0,116996000.0,20.829514,487053400.0,74630400.0,13.286906,20596534.72549678,3.6647272191253273,2266169.892188545,0.40321804603300115
Copper_River_75019800014348,75019800014348,75019800014348.0,Copper_River,4298.0,429800.0,2.161753218388185e-05,16.48133659362793,16.481314976095746,3.075852251146393,2.544973131543123,13220.012975427197,2.870206594467163,6.3846881866455085,4298.0,429800.0,875,922,47,891.6130758492328,9.0501105497448,3832153.0,48,891,875,891,903,351135.0,35113500.0,875,2146,1271,1254.6394150397973,296.41567745691543,440547811.0,1270,924,875,1193,1682,351135.0,35113500.0,2.161753218388185e-05,54.11503601074219,54.115014393210004,16.02853258792032,12.475235862806475,5628178.790259402,11.48918342590332,34.99636993408203,31113100.0,4000400.0,11.392769,32225100.0,2888400.0,8.225896,111418.21769159501,0.3166911967906682,,
Copper_River_75019800001957,75019800001957,75019800001957.0,Copper_River,932.0,93200.0,2.33764985750895e-05,11.670717239379883,11.670693862881308,3.8596892027482945,3.094706194621349,3597.2303369614106,3.3659173250198364,8.755155372619628,932.0,93200.0,947,981,34,957.0396995708154,8.970596407694588,891961.0,35,947,962,955,973,127147.0,12714700.0,947,2103,1156,1299.66130541813,238.66028281014525,165248036.0,1156,1082,2099,1240,1628,127147.0,12714700.0,2.33764985750895e-05,50.70985412597656,50.70983074947799,16.792396756701585,11.240385554478655,2135102.8704243363,12.572115898132324,33.82686004638673,12197400.0,517300.0,4.068519,12622900.0,91800.0,0.72199893,6051.472868818025,0.047460298736251336,,
Copper_River_75019800019692,75019800019692,75019800019692.0,Copper_River,47284.0,4728400.0,1.0625975846778601e-05,52.04340362548828,52.043392999512434,6.714195505285467,9.457714792706007,317474.02027191804,2.8533856868743896,22.96147289276123,47284.0,4728400.0,430,553,123,491.99991540478914,46.5886501882289,23263724.0,124,549,553,484,548,16224980.0,1622498000.0,430,3007,2577,943.8054184966984,333.43743496522126,15313224039.0,2572,680,2987,853,1340,16224980.0,1622498000.0,1.0625975846778601e-05,77.99129486083984,77.991284234864,5.130414706403482,7.565473337992469,83240876.00310238,3.0068230628967285,12.629562377929688,1458606400.0,163891600.0,10.10119,1478898200.0,143599800.0,8.850538,41098192.37336802,2.5318784597422908,106387407.99395947,6.554059220917667
Copper_River_75019600118138,75019600118138,75019600118138.0,Copper_River,13745.0,1374500.0,1.3959829630039167e-05,28.091205596923828,28.091191637094198,3.2922911388181735,3.9426195605599954,45252.541703055795,2.853682041168213,8.042686462402344,13745.0,1374500.0,565,637,72,603.0011640596587,27.560202935397147,8288251.0,73,636,583,610,635,45502122.0,4550212200.0,565,1902,1337,838.9877701088881,180.7940044696015,38175723872.0,1337,643,1899,801,1088,45502122.0,4550212200.0,1.386593885399634e-05,69.4258041381836,69.42579027224474,4.140783039443355,4.9566080434618955,188414415.03628236,3.012240171432495,9.738118648529046,3874074000.0,676138200.0,14.859488,4161898100.0,388314100.0,8.5339775,333656068.73582107,7.331077477355572,5078.675554440893,0.00011158845128465886
Copper_River_75019700004190,75019700004190,75019700004190.0,Copper_River,19340.0,1934000.0,1.0436663615109865e-05,36.77274703979492,36.77273660313131,9.556251792143332,7.5889454537068035,184817.90966005204,7.466915607452393,20.90633525848389,19340.0,1934000.0,410,602,192,462.964736297828,45.10347172722589,8953738.0,193,436,410,445,534,3702105.0,370210500.0,410,3117,2707,1239.911083559191,475.0774237790626,4590281022.0,2699,706,3078,1159,1888,3702105.0,370210500.0,1.0436663615109865e-05,78.32328796386719,78.32327752720357,22.197795898818423,14.41314179162493,82178571.18599518,20.65960121154785,40.816094207763676,312534100.0,57676400.0,15.579352,366931700.0,3278800.0,0.8856583,284653.6451547454,0.07683550423779649,38076270.43069144,10.27778666402265
Copper_River_75019700004084,75019700004084,75019700004084.0,Copper_River,21747.0,2174700.0,9.803296961763408e-06,37.4632453918457,37.46323558854874,6.592484896900366,6.307264177293107,143366.76905289225,4.712705612182617,15.44849681854248,21747.0,2174700.0,386,509,123,422.93107095231466,18.253166262377842,9197482.0,124,417,387,421,443,334962.0,33496200.0,386,1961,1575,835.3461168729549,413.2110641594394,279809206.0,1576,428,1961,683,1466,334962.0,33496200.0,9.803296961763408e-06,68.21910858154297,68.219098778246,19.52093646002469,14.131504940306412,6538771.91852279,18.317133903503418,38.166161346435544,30274900.0,3221300.0,9.616912,33172200.0,324000.0,0.9672739,293685.8751510451,0.8754558032166678,,
Copper_River_75019700017692,75019700017692,75019700017692.0,Copper_River,7246.0,724600.0,1.0090267096529715e-05,24.565847396850586,24.56583730658349,3.468416829112789,3.6452637591447576,25132.14834375127,2.852433681488037,7.795724153518677,7246.0,724600.0,398,432,34,414.2686999723987,6.40766861709509,3001791.0,35,414,432,414,423,7001656.0,700165600.0,398,4958,4560,1723.9525239458258,823.7764394684813,12070522533.0,4561,408,4881,1564,2983,7001656.0,700165600.0,1.0090267096529715e-05,77.2510986328125,77.2510885425454,22.229805504170194,14.867107294901862,155645451.08710626,19.820646286010742,43.07431411743164,599458200.0,100707400.0,14.3833685,699126500.0,1039100.0,0.14840774,2196422.554798114,0.3135844504544188,403718653.1255242,57.639133099415
Copper_River_75019700001794,75019700001794,75019700001794.0,Copper_River,21392.0,2139200.0,9.737655091157649e-06,36.77308654785156,36.77307681019647,7.374962281344429,5.575055735214739,157765.19312252002,5.727297782897949,15.445220470428477,21392.0,2139200.0,377,643,266,470.3125467464492,59.767274251465246,10060926.0,265,432,634,454,569,1416276.0,141627600.0,377,2053,1676,1103.9585518641852,324.2837531709263,1563510002.0,1677,843,2051,1024,1580,1416276.0,141627600.0,9.737655091157649e-06,68.98346710205078,68.98345736439569,18.206439272095924,12.82538088682064,25785342.986526925,14.884301662445068,36.57773208618164,89504400.0,52123200.0,36.802998,139943400.0,1684200.0,1.189175,248033.97270186414,0.17496160748846887,,
Copper_River_75019700003889,75019700003889,75019700003889.0,Copper_River,14046.0,1404600.0,1.0437416676722933e-05,27.07477569580078,27.074765258384105,5.34925893703734,4.703648836694883,75135.69102962648,3.433840751647949,12.64028263092041,14046.0,1404600.0,411,467,56,437.57845650007124,10.10150336726477,6146227.0,57,436,467,436,453,281469.0,28146900.0,411,1956,1545,606.1155331493052,238.75904110543223,170602733.0,1502,429,1683,506,911,281469.0,28146900.0,1.0437416676722933e-05,54.87755584716797,54.87754540975129,8.274214368475542,8.966485581990618,2328934.8440804426,5.532812118530273,19.656779861450204,22668800.0,5478100.0,19.462534,27472500.0,674400.0,2.3960009,821616.2874121874,2.9102769384610694,,
Copper_River_75003900062338,75003900062338,75003900062338.0,Copper_River,42437.0,4243700.0,3.266746261942899e-06,54.69910430908203,54.69910104233577,11.449478028270342,10.24510336891538,485881.49908570846,8.086438179016113,29.15306854248047,42437.0,4243700.0,129,515,386,304.084737375401,119.54788281643367,12904444.0,387,130,515,305,461,510967387.0,51096738700.0,129,4991,4862,1182.9768600356902,620.5754908087896,604462595054.0,4863,541,4990,1024,2023,510967387.0,51096738700.0,3.1104314075491857e-06,84.81573486328125,84.81573175284984,13.810951264534037,14.25331818146078,7056945679.623302,8.056007385253906,36.11014938354492,39943649000.0,11153089700.0,21.8274,48612987300.0,2483751400.0,4.8608804,1059274361.7150784,2.0729120595114843,8336290850.441442,16.313429702477176
Copper_River_75003900033524,75003900033524,75003900033524.0,Copper_River,857.0,85700.0,5.64415756798553e-07,41.11026382446289,41.110263260047134,15.6821318920434,8.496706996155606,13439.587031481193,14.873812675476074,27.552059936523438,857.0,85700.0,16,127,111,53.72928821470243,32.71465678873787,46046.0,111,20,103,41,105,539663.0,53966300.0,16,1461,1445,622.6898490354139,312.77993800358166,336042672.0,1436,132,1411,646,1032,539663.0,53966300.0,5.64415756798553e-07,75.84630584716797,75.84630528275221,27.028447156203722,13.381370848697582,14586252.877658369,27.839872360229492,43.86698684692382,42193800.0,11772500.0,21.814539,53807000.0,159300.0,0.29518422,212347.8923281959,0.3928574393903437,6566375.526693684,12.148222651088538
Copper_River_75003900054316,75003900054316,75003900054316.0,Copper_River,2818.0,281800.0,5.208974016568391e-07,18.16466522216797,18.164664701270567,2.5390428118713118,1.929381879605275,7155.022643853356,2.44623863697052,5.2342511177062985,2818.0,281800.0,18,28,10,24.298438608942554,1.4005997308513398,68473.0,11,25,19,24,26,520607.0,52060700.0,18,1467,1449,519.9642302158819,358.0570670885731,270697018.0,1442,106,1438,522,1004,520607.0,52060700.0,5.163174705558049e-07,78.60142517089844,78.60142465458097,24.934578650598034,16.1301502421158,12981116.187551891,27.75310707092285,44.74259643554688,46475700.0,5585000.0,10.727862,50581800.0,1478900.0,2.8407226,274120.2090630038,0.5254928827508625,2849375.1747131315,5.46229838258514
Copper_River_75003900055039,75003900055039,75003900055039.0,Copper_River,2292.0,229200.0,2.0957161339651975e-08,49.75222396850586,49.7522239475487,11.056650048990868,11.791426960442678,25341.84191228707,7.382133960723877,29.04798259735108,2292.0,229200.0,1,123,122,27.313263525305395,30.5832417466958,62602.0,119,1,3,16,75,34209.0,3420900.0,1,691,690,231.95682422754152,145.42372236420556,7935011.0,688,1,666,212,429,34209.0,3420900.0,2.0957161339651975e-08,51.38640594482422,51.38640592386706,18.338094875472184,10.365522992968902,627327.8875950279,17.739940643310547,32.24856414794922,3206700.0,214200.0,6.26151,3308900.0,112000.0,3.2739923,223567.10199595,6.498476861365098,,
Copper_River_75003900023942,75003900023942,75003900023942.0,Copper_River,1043.0,104300.0,2.2231541052519788e-08,51.62687683105469,51.62687680882315,9.670268493009083,13.238444310755927,10086.090038208473,4.040921688079834,34.09836730957033,1043.0,104300.0,1,208,207,23.165867689357615,38.5116473882113,24162.0,140,1,28,12,75,79929.0,7992900.0,1,960,959,427.4942136145854,229.65806915972112,34169185.0,958,1,944,416,751,79929.0,7992900.0,2.2231541052519788e-08,72.85152435302734,72.8515243307958,27.82992033329327,13.01228791121685,2224417.7023197976,27.435152053833008,45.653480529785156,5639500.0,2353400.0,29.443632,7992300.0,600.0,0.007506662,38038.37041348395,0.47435156430738246,,
Copper_River_75003900058380,75003900058380,75003900058380.0,Copper_River,3735.0,373500.0,1.6217092024817248e-06,60.76881408691406,60.76881246520486,16.379490715313825,11.849790488306335,61177.39782169714,13.602550506591797,33.75478744506836,3735.0,373500.0,62,443,381,124.54136546184725,69.23363885718615,465162.0,296,65,278,96,242,52102.0,5210200.0,62,1117,1055,473.7720816859177,219.84393879141254,24684473.0,1041,543,1042,495,752,52102.0,5210200.0,1.6217092024817248e-06,72.44122314453125,72.44122152282205,27.048882511116147,13.503199796681617,1409300.8765941735,27.03064250946045,44.80691642761231,4833200.0,377000.0,7.2358065,5198500.0,11700.0,0.22455952,,,,
Copper_River_75003900028507,75003900028507,75003900028507.0,Copper_River,586.0,58600.0,7.446914764841495e-07,18.861440658569336,18.86143991387786,6.88955105126932,3.8016380968769647,4037.2769160438215,6.379415988922119,11.681049823760986,586.0,58600.0,25,60,35,36.525597269624626,7.585701031424168,21404.0,36,30,51,35,46,21108.0,2110800.0,18,214,196,77.27605647148003,39.64052778413262,1631143.0,197,54,18,63,142,21108.0,2110800.0,7.446914764841495e-07,46.6632194519043,46.66321870721282,10.702374600874329,6.993843617997041,225905.72307525534,9.433504104614258,19.558542633056636,1773600.0,337200.0,15.974986,1888400.0,222400.0,10.536289,228208.76511263475,10.74024689881894,,
Copper_River_75003900027489,75003900027489,75003900027489.0,Copper_River,13795.0,1379500.0,1.3473643889483355e-07,41.590946197509766,41.59094606277333,10.978821945878831,8.877315636638473,151452.84874339847,8.986749649047852,23.218359756469738,13795.0,1379500.0,6,204,198,53.94200797390363,41.252777301809324,744130.0,199,19,187,37,109,208606.0,20860600.0,6,1254,1248,382.8914364879196,275.02691007143966,79873451.0,1245,64,1237,333,789,208606.0,20860600.0,1.3473643889483355e-07,78.2296371459961,78.22963701125965,25.749366074784643,14.747211375921111,5371472.259396525,25.235618591308594,46.00947380065918,17530900.0,3329700.0,15.961669,20823500.0,37100.0,0.17784724,32201.665958892932,0.15401397801259017,1535575.906465336,7.3443452955794255
Copper_River_75003900044936,75003900044936,75003900044936.0,Copper_River,603.0,60300.0,2.439333570691815e-07,10.590367317199707,10.59036707326635,2.5699167105673673,1.875035091293693,1549.6597764721225,2.6893017292022705,5.139635467529297,603.0,60300.0,10,16,6,12.887230514096187,1.1258545123664183,7771.0,7,13,16,13,14,51603.0,5160300.0,10,833,823,118.94620467802214,141.5430588436438,6137981.0,799,20,648,60,323,51603.0,5160300.0,2.439333570691815e-07,77.49068450927734,77.49068426534399,15.315039589806238,14.691246140819553,790301.9879527714,10.736255645751953,37.927561187744146,4573200.0,587100.0,11.377246,3982000.0,1178300.0,22.833944,125422.93746233039,2.4182693871332486,,
Copper_River_75003900023855,75003900023855,75003900023855.0,Copper_River,122.0,12200.0,2.3014645478269813e-07,8.086583137512207,8.086582907365752,2.78528438334104,1.7076629576016122,339.8046947676069,2.9497721195220947,4.877462100982666,122.0,12200.0,10,14,4,11.68032786885246,1.0578852508554175,1425.0,5,11,14,11,13,7531.0,753100.0,9,40,31,18.78196786615325,4.352298605541952,141447.0,32,16,9,19,24,7531.0,753100.0,2.3014645478269813e-07,25.700899124145508,25.700898893999053,2.4785230115181496,2.413625860904005,18665.756799743183,2.442492723464966,4.334423065185547,659400.0,93700.0,12.441907,355800.0,397300.0,52.75528,,,,
Copper_River_75003900044738,75003900044738,75003900044738.0,Copper_River,2480.0,248000.0,1.465997598870672e-07,20.333650588989258,20.333650442389498,3.5828576574036166,3.645717154667074,8885.486990360969,2.8519210815429688,8.918601226806636,2480.0,248000.0,7,31,24,11.351612903225812,4.398377337722948,28152.0,25,9,7,10,17,60047.0,6004700.0,7,905,898,243.0470964411207,215.92441328912946,14594249.0,890,9,849,218,559,60047.0,6004700.0,1.465997598870672e-07,77.90426635742188,77.90426621082212,18.346052972823532,15.165820877628407,1101625.4428591346,13.607725143432617,40.50494155883789,4991400.0,1013300.0,16.875114,5019300.0,985400.0,16.410479,63680.08314611809,1.0538872595416622,,
Copper_River_75003900055694,75003900055694,75003900055694.0,Copper_River,189.0,18900.0,2.8170617838441103e-07,6.749046802520752,6.749046520814574,2.6210316451112488,1.6708713263071846,495.374980926026,2.851933240890503,4.791532039642335,189.0,18900.0,10,17,7,13.100529100529101,1.7833592151955808,2476.0,8,13,10,13,16,2069.0,206900.0,10,28,18,18.811503141614327,3.515104893098864,38921.0,19,19,10,19,24,2069.0,206900.0,2.7928606982641213e-07,9.56502628326416,9.56502600397809,3.143373991178707,1.9002419859953654,6503.6407877487445,3.0265047550201416,5.689804553985596,186400.0,20500.0,9.908168,142000.0,64900.0,31.367811,,,,
Copper_River_75003900023674,75003900023674,75003900023674.0,Copper_River,41.0,4100.0,3.894219275935029e-07,4.777242660522461,4.777242271100533,2.1967539749674296,1.304735540829589,90.06691297366461,2.442434072494507,3.4368128776550293,41.0,4100.0,15,16,1,15.365853658536587,0.4816687233690609,630.0,2,15,16,15,16,38551.0,3855100.0,13,673,660,169.03063474358606,163.18503239595645,6516300.0,647,46,583,70,438,38551.0,3855100.0,3.604710911986331e-07,68.1046142578125,68.10461389734141,13.734802748256358,13.712576702199378,529490.3807480308,5.759195327758789,35.29127883911133,2869600.0,985500.0,25.56354,3751900.0,103200.0,2.6769733,9667.91493523946,0.24865077143189449,,
Copper_River_75003900062264,75003900062264,75003900062264.0,Copper_River,1647.0,164700.0,7.500693754991516e-07,19.01612663269043,19.016125882621054,2.4860178923602216,2.0194088704196367,4094.471468717285,2.4422569274902344,4.772370529174807,1647.0,164700.0,23,33,10,30.90467516697024,1.1178395550907607,50900.0,11,31,24,31,32,220998.0,22099800.0,23,546,523,154.543475506567,138.59199929360403,34153799.0,524,35,24,89,377,220998.0,22099800.0,7.126085961317585e-07,56.40985107421875,56.409850361610154,10.639100962318444,10.380049866880336,2351220.0344704515,8.040977478027344,26.300615501403822,14581100.0,7518700.0,34.021576,17982100.0,4117700.0,18.632296,3284507.053848896,14.827051719502002,,
Copper_River_75003900055316,75003900055316,75003900055316.0,Copper_River,2314.0,231400.0,7.516682671848685e-07,41.713470458984375,41.71346970731611,3.2145401632829964,7.287810377736131,7438.445937836854,7.80438739411693e-07,13.739455032348783,2314.0,231400.0,29,68,39,31.87899740708725,5.881210991675249,73768.0,40,30,61,30,35,73001.0,7300100.0,29,574,545,209.1772304488984,144.54950104557045,15270147.0,546,30,573,194,423,73001.0,7300100.0,7.495382874367351e-07,60.31081771850586,60.31081696896757,18.253774108917174,12.159374651544855,1332543.7637250626,19.1297664642334,34.339332580566406,5807000.0,1493100.0,20.453144,6525200.0,774900.0,10.6149235,14316.252450233838,0.19521186583769218,,
Copper_River_75003900039073,75003900039073,75003900039073.0,Copper_River,414.0,41400.0,1.2793455539394927e-07,12.937214851379395,12.93721472344484,4.240050100975409,2.491131719169953,1755.380741803819,3.535026788711548,8.099321842193604,414.0,41400.0,5,23,18,10.939613526570042,4.884039454850049,4529.0,19,6,23,10,18,57328.0,5732800.0,4,99,95,30.05086519676268,15.584194233674529,1722756.0,96,5,99,29,51,57328.0,5732800.0,8.441225674005182e-08,32.220664978027344,32.22066489361509,5.445419880536365,4.547221543793863,312175.03091138875,4.048293113708496,11.616304111480712,4679100.0,1053700.0,18.380198,3631000.0,2101800.0,36.662712,18415.669448946534,0.3196956708842075,,
Copper_River_75003900027771,75003900027771,75003900027771.0,Copper_River,1939.0,193900.0,1.7884423186842469e-07,33.72331619262695,33.72331601378272,9.33323381667521,6.625450964098346,18097.14037053323,7.510998725891113,19.4027530670166,1939.0,193900.0,5,52,47,32.18824136152664,10.894503061579442,62413.0,48,32,5,34,45,15988.0,1598800.0,5,108,103,41.713347510633305,14.791997223633448,666913.0,104,30,5,39,62,15988.0,1598800.0,1.7884423186842469e-07,33.72331619262695,33.72331601378272,7.595663829293333,4.977948134016274,121439.4733027418,6.388335704803467,14.211009788513206,1321600.0,277200.0,17.338003,1237600.0,361200.0,22.591944,,,,
Bristol_Bay_1023044,1023044,1023044.0,Bristol_Bay,5412.0,541200.0,7.775731347692272e-08,18.677021026611328,18.677020948854015,3.1513705283040214,3.156225550593589,17055.217299181364,2.8710272312164307,7.380680894851685,5412.0,541200.0,3,28,25,12.7134146341464,7.009608363138066,68805.0,26,4,28,13,23,32652693.0,3265269300.0,3,1843,1840,131.8291990801558,204.26202881492551,4304578366.0,1841,4,1842,36,390,32652693.0,3265269300.0,1.8908192789268696e-09,78.00856018066406,78.00856017877324,6.331343413544788,9.323982680322509,206735412.76005,2.4419286251068115,20.006885528564453,2810795900.0,454473400.0,13.918405,3208125600.0,57143700.0,1.7500455,1219325461.6122725,37.34226336591204,8152617.825229487,0.24967673647100067
Bristol_Bay_2041471,2041471,2041471.0,Bristol_Bay,2039.0,203900.0,2.428950892863213e-06,16.326526641845703,16.32652421289481,2.6569289987483873,3.06972231267018,5417.478228447962,2.41641902923584,6.74621057510376,2039.0,203900.0,94,140,46,98.10201078960264,6.337754476755385,200030.0,44,96,122,96,105,11888340.0,1188834000.0,92,3127,3035,1086.2805619623796,503.1538508579913,12914072656.0,3010,233,2769,1161,1701,11888340.0,1188834000.0,2.385827428952325e-06,83.72188568115234,83.72188329532491,26.249792945828876,15.16606055226653,312066463.4696153,26.762985229492188,45.82260551452635,922316800.0,266517200.0,22.41837,1188195000.0,639000.0,0.053750146,786404.7786810261,0.06614925357730517,328048246.9427976,27.594118526346527
Bristol_Bay_2065755,2065755,2065755.0,Bristol_Bay,2731.0,273100.0,4.081650786247337e-07,40.0438346862793,40.04383427811422,9.66399148880711,8.708275888980948,26392.360755932215,6.365647315979004,23.162353515625,2731.0,273100.0,17,113,96,35.419992676675285,20.43533234153869,96732.0,97,20,110,28,61,3059274.0,305927400.0,17,1235,1218,313.10084484096353,199.03982744565812,957861274.0,1219,156,1235,287,583,3059274.0,305927400.0,4.0012685076362686e-07,66.8596420288086,66.85964162868174,12.57801498808606,9.4470226017652,38479594.224662,10.711382389068604,26.249780654907227,237064600.0,68862800.0,22.509523,305695700.0,231700.0,0.075736925,16708795.83536982,5.461686607793163,,
Bristol_Bay_2065914,2065914,2065914.0,Bristol_Bay,4356.0,435600.0,1.781756282071001e-06,18.582277297973633,18.58227551621735,4.628856622602958,3.3543835552084125,20163.299448058486,3.435831069946289,9.32460641860962,4356.0,435600.0,68,101,33,89.31083562901739,6.013550824313368,389038.0,33,93,71,90,97,129698.0,12969800.0,68,712,644,160.08924578636515,68.92608869161207,20763255.0,642,140,71,147,215,129698.0,12969800.0,1.781756282071001e-06,36.653377532958984,36.6533757512027,4.425497777427227,4.712851067750237,573978.2107367564,3.3677279949188232,9.747721958160401,10904800.0,2065000.0,15.921602,12688500.0,281300.0,2.1688848,817016.0621722186,6.299372867524699,,
Bristol_Bay_2066924,2066924,2066924.0,Bristol_Bay,6246.0,624600.0,3.561604899005033e-06,44.2696533203125,44.2696497587076,17.713795489254352,12.821736242415787,110640.36662588269,18.780670166015625,33.890581130981445,6246.0,624600.0,135,556,421,214.4907140569969,87.20522917293054,1339709.0,371,143,390,173,343,297025.0,29702500.0,135,1188,1053,534.1633431529369,273.5408862185565,158659867.0,1052,148,1175,529,901,297025.0,29702500.0,3.561604899005033e-06,68.49415588378906,68.49415232218416,24.12390486670341,12.866273174279689,7165402.84303258,25.207754135131836,40.19125518798829,24587800.0,5114700.0,17.219763,29694400.0,8100.0,0.027270433,998848.4693835287,3.3628430919401686,1498522.8701990077,5.045106877195548
Bristol_Bay_2066955,2066955,2066955.0,Bristol_Bay,5537.0,553700.0,4.041134218368825e-07,33.119930267333984,33.11992986322056,4.246765662095369,3.723244321691884,23514.341471022057,3.368122100830078,8.561641502380372,5537.0,553700.0,16,61,45,30.512913129853693,8.573528258536886,168950.0,46,30,61,30,43,3153120.0,315312000.0,16,1020,1004,282.2311259958424,211.1544533656509,889908608.0,1005,48,16,203,608,3153120.0,315312000.0,4.041134218368825e-07,63.96150588989258,63.961505485779156,9.265927640724481,8.824622857901385,29216581.762521178,6.365774631500244,22.250209999084472,215970900.0,99341100.0,31.505651,315105400.0,206600.0,0.0655224,20948651.861035407,6.643785159155188,,
Bristol_Bay_2067494,2067494,2067494.0,Bristol_Bay,3253.0,325300.0,5.793870627712749e-07,12.384913444519043,12.38491286513198,2.035616954118564,2.0397058352798396,6621.861951747688,2.41654372215271,4.10229902267456,3253.0,325300.0,22,41,19,31.778051029818617,3.787701263540805,103374.0,20,31,41,32,36,627302.0,62730200.0,22,626,604,86.39857516794218,44.22178184629509,54197999.0,592,58,529,81,136,627302.0,62730200.0,5.793870627712749e-07,30.290525436401367,30.290524857014304,3.0071189823557596,2.861563016241301,1886371.7518697327,2.873100519180298,6.215695381164551,54953100.0,7777100.0,12.3976965,61055600.0,1674600.0,2.6695275,2913301.0416051587,4.644176236653412,,
Bristol_Bay_2068072,2068072,2068072.0,Bristol_Bay,1980.0,198000.0,1.948640829141368e-06,38.102073669433594,38.102071720792765,4.235541819527951,6.03577428944476,8386.372802665343,2.416579484939575,11.061010169982922,1980.0,198000.0,75,99,24,80.05707070707065,6.512945578316452,158513.0,25,75,99,75,90,51499.0,5149900.0,75,806,731,170.83815219713028,111.95112691067729,8797994.0,697,75,612,140,324,51499.0,5149900.0,1.948342742252862e-06,43.158878326416016,43.15887637807327,7.6974738612475315,7.130468437234949,396412.2063803866,5.767427921295166,17.12325782775879,3846500.0,1303400.0,25.309229,5127300.0,22600.0,0.43884346,321507.4617694582,6.242984558330418,,
