OBJECTID,cat_ID_con,dist_catch_coast_km,DsContAreaSqKm,HUC12,HUC12_Review
-1,Copper_River_75019800001032,148.316516473713307,8857.457798980000007,190201011811,0
-1,Copper_River_75019800011978,139.975614400726300,1623.714775299999928,190201011707,0
-1,Copper_River_75019800000182,130.545002426725546,11660.069299189999583,190201011810,0
-1,Copper_River_75019600181061,230.309703046962738,99.574274920000008,190201023001,0
-1,Copper_River_75019600185154,223.312730249708636,195.591075070000016,190201023002,0
-1,Copper_River_75019600118290,210.726524366275243,326.488524949999999,190201023003,0
-1,Copper_River_75019600132667,199.952043505555309,72.879049910000006,190201020103,0
-1,Copper_River_75019600164515,199.777000949099403,253.686874850000009,190201020104,0
-1,Copper_River_75019600132017,199.747308554596458,148.510825009999991,190201020105,0
-1,Copper_River_75019600118006,194.040074229834971,522.649299929999984,190201023005,0
-1,Copper_River_75019600120044,193.492198032820767,623.999374679999960,190201020106,0
-1,Copper_River_75019600201125,189.151710142007744,106.639899959999994,190201023101,0
-1,Copper_River_75019600169875,184.774408578541909,68.930075020000004,190201023302,1
-1,Copper_River_75019600118106,178.974375683989251,1358.358849680000048,190201023102,0
-1,Copper_River_75019600128838,174.682899706216034,70.491024999999993,190201023201,0
-1,Copper_River_75019600119982,174.931719669957999,70.055749870000000,190201023203,0
-1,Copper_River_75019600143415,174.224305784522244,165.942399889999990,190201023202,0
-1,Copper_River_75019600187749,175.589639020915939,102.464300179999995,190201023204,0
-1,Copper_River_75019600164666,169.689333726385712,129.276249919999998,190201023301,0
-1,Copper_River_75019600151382,168.388266444239264,566.588524829999983,190201020304,1
-1,Copper_River_75019600199134,168.311573393453784,1033.487924900000053,190201023206,0
-1,Copper_River_75019600201378,168.988527453886263,184.068850069999996,190201023303,0
-1,Copper_River_75019600187873,164.278826434677086,1681.206949619999932,190201023105,0
-1,Copper_River_75019600117650,164.120790037363093,2548.295024320000266,190201023305,0
-1,Copper_River_75019600187874,163.457091608291250,1549.422424719999981,190201023304,0
-1,Copper_River_75019600165863,163.135095795640211,878.058924550000029,190201020408,0
-1,Copper_River_75019600157893,160.176172291668195,202.472524959999987,190201020603,0
-1,Copper_River_75019600118255,160.479463440941998,4347.391598849999355,190201020601,0
-1,Copper_River_75019600179413,148.809611121634390,74.898974940000002,190201020608,0
-1,Copper_River_75019600145695,148.679320524852301,38.453774910000000,190201020605,1
-1,Copper_River_75019600118256,147.818932364112783,4763.416323559999910,190201020609,0
-1,Copper_River_75019600148826,142.534078011436094,362.207599549999998,190201020403,0
-1,Copper_River_75019600113018,133.592383968525297,100.853150049999996,190201020607,0
-1,Copper_River_75019600118266,130.239784638241986,5014.946798500000114,190201020606,0
-1,Copper_River_75019600201412,122.067621860775375,16762.572197760000563,190201023401,0
-1,Copper_River_75019600198826,120.892511837876356,101.147849980000004,190201023405,1
-1,Copper_River_75019600200372,113.570953965946273,732.987674550000065,190201021506,1
-1,Copper_River_75019600198311,108.298341459685858,176.494349950000014,190201021605,0
-1,Copper_River_75019600118127,109.297776208363771,294.479774929999962,190201021102,0
-1,Copper_River_75019600130710,112.423528767805664,5916.811121900000217,190201021606,0
-1,Copper_River_75019600133513,111.627283226220527,265.648100059999990,190201021610,0
-1,Copper_River_75019600117903,112.212912247286297,17261.267322799998510,190201023406,0
-1,Copper_River_75019600198206,105.952084691949736,88.797250040000009,190201021603,0
-1,Copper_River_75019600181619,106.685768003641087,5554.620296980000603,190201021602,0
-1,Copper_River_75019600132159,105.138312576861054,563.142249600000014,190201021405,0
-1,Copper_River_75019600131315,103.330254395614361,131.394525049999999,190201021609,0
-1,Copper_River_75019600143036,98.974389990589245,48.589175109999999,190201021107,0
-1,Copper_River_75019600161870,107.199304630546891,384.331725010000014,190201021706,0
-1,Copper_River_75019600198321,106.014032589324231,99.605100109999995,190201023407,0
-1,Copper_River_75019600128647,105.993058689416145,24796.693594360000134,190201023408,0
-1,Copper_River_75019600176914,98.277840980980585,4766.155697189999955,190201021304,1
-1,Copper_River_75019600181506,105.836283515928628,2263.419174640000165,190201022104,0
-1,Copper_River_75019600133523,93.033604393995631,320.204249919999995,190201021204,0
-1,Copper_River_75019600189072,90.980648316559638,615.006399859999988,190201021108,0
-1,Copper_River_75019600129012,101.793399372895934,27168.889819050000369,190201024201,0
-1,Copper_River_75019600128599,101.948417099024923,27220.034069009998348,190201024202,0
-1,Copper_River_75019600117722,100.973134025009671,27493.832394019998901,190201022304,0
-1,Copper_River_75019600181391,84.242360081900429,2134.227349820000200,190201022103,0
-1,Copper_River_75019600119089,77.836158582365655,149.240975060000011,190201022001,0
-1,Copper_River_75019600119714,76.922047804673284,220.420174899999978,190201021203,0
-1,Copper_River_75019600196827,78.089073456087448,1781.706774989999985,190201022006,0
-1,Copper_River_75019600120847,106.741715604624602,270.023324820000028,190201022503,1
-1,Copper_River_75019600195594,96.880036846361534,297.387749999999983,190201023803,0
-1,Copper_River_75019600123866,95.886190877299114,1647.182449789999964,190201023906,0
-1,Copper_River_75019600198308,75.214118213951949,210.795324849999986,190201022102,0
-1,Copper_River_75019600119075,69.533104045748516,329.229950040000006,190201022003,0
-1,Copper_River_75019600174820,73.401678577970401,145.756200030000002,190201022005,0
-1,Copper_River_75019600198550,90.303432919504985,132.252900180000012,190201023905,0
-1,Copper_River_75019600175832,101.290078961705021,2088.174799710000116,190201023907,0
-1,Copper_River_75019600158025,105.255342637889072,2160.868249799999830,190201023908,0
-1,Copper_River_75019600132577,83.869587372145048,184.706849909999988,190201023904,0
-1,Copper_River_75019600117719,110.791043086980054,31417.590568569998140,190201024207,0
-1,Copper_River_75019600196840,83.519944462871962,1100.008899820000124,190201023706,0
-1,Copper_River_75019600119855,84.057528673620382,168.870499879999983,190201023902,0
-1,Copper_River_75019600181326,62.686415689942990,46.845650039999995,190201021202,0
-1,Copper_River_75019600153899,78.776279188577860,232.775574939999984,190201023705,0
-1,Copper_River_75019600118512,111.506213299415521,1143.261025089999976,190201024112,0
-1,Copper_River_75019600169606,109.080713265450981,32743.750043719999667,190201024208,0
-1,Copper_River_75019600118417,61.365524076121474,98.446599919999997,190201022101,0
-1,Copper_River_75019600181826,54.852224975395117,60.816474960000001,190201021805,0
-1,Copper_River_75019600197033,53.419372312940411,303.795449989999952,190201021904,0
-1,Copper_River_75019600130754,68.961620529281802,759.283249849999947,190201023702,0
-1,Copper_River_75019600133541,60.552344325785931,588.275224860000094,190201023606,0
-1,Copper_River_75019600112990,70.769313209320558,52.957299919999997,190201023704,0
-1,Copper_River_75019600179147,70.915263553972650,79.754225039999994,190201023703,0
-1,Copper_River_75019600197497,62.508104358217707,71.478000080000001,190201023701,0
-1,Copper_River_75019600131335,59.690760746483981,192.393099909999989,190201023605,0
-1,Copper_River_75019600133540,48.663507228784631,98.494374949999994,190201023604,0
-1,Copper_River_75019600128755,42.040166720948044,289.291349900000000,190201021802,0
-1,Copper_River_75019600133538,52.052789037196838,236.672849920000004,190201023602,0
-1,Copper_River_75019600117697,111.063425886641326,6994.316146350000054,190201021608,0
-1,Copper_River_75019600195238,106.871495642749238,29070.560793740001827,190201024205,0
-1,Copper_River_75019600114066,103.331384428758355,28051.794493879999209,190201024203,0
-1,Copper_River_75019700010639,141.614133278504625,2498.989324870000019,190201032208,0
-1,Copper_River_75019700005134,119.805754745610372,768.485824970000067,190201032608,0
-1,Copper_River_75019700002595,110.552624180183884,135.261150060000006,190201032503,0
-1,Copper_River_75019700004190,136.914761708749921,370.471500100000014,190201032306,0
-1,Copper_River_75019700001476,144.640284079361237,63.498599960000000,190201032303,0
-1,Copper_River_75019700003218,120.218975278381265,85.749974989999998,190201032703,1
-1,Copper_River_75019700017807,92.329048616027734,3269.088500219999787,190201031402,0
-1,Copper_River_75019700004810,130.935355849619356,9818.896225109998340,190201031605,0
-1,Copper_River_75019700010439,148.120690467815450,210.670724860000007,190201032109,0
-1,Copper_River_75019700002996,117.421801665035687,16219.034649730001547,190201032705,0
-1,Copper_River_75019700016379,87.665436847937542,362.772174960000029,190201031305,0
-1,Copper_River_75019700010575,108.564508337484398,4262.209449859999950,190201031601,0
-1,Copper_River_75019700002919,121.355737997255076,3751.112100269999701,190201031407,0
-1,Copper_River_75019700004212,119.697038717436001,221.692600069999997,190201031504,0
-1,Copper_River_75019700000332,123.458447498104576,89.727549970000013,190201032607,0
-1,Copper_River_75019700001727,104.842979670192094,539.312875120000058,190201032507,0
-1,Copper_River_75019700001794,128.863434312422442,141.764799960000005,190201032401,0
-1,Copper_River_75019700004866,137.968496581110628,914.261924929999964,190201031509,0
-1,Copper_River_75019700017989,121.038055452686748,15605.538324889999785,190201032702,0
-1,Copper_River_75019700004684,124.266586636322870,5928.594399849999718,190201031604,0
-1,Copper_River_75019700016412,88.949952700636430,144.737500130000001,190201031304,1
-1,Copper_River_75019700005989,140.456227725401703,80.486225019999992,190201032206,0
-1,Copper_River_75019700017829,101.800961207725436,3447.658225209999728,190201031404,0
-1,Copper_River_75019700005942,126.873994274320907,55.929974980000004,190201032307,0
-1,Copper_River_75019700010633,143.760239145009479,972.106649979999929,190201032110,0
-1,Copper_River_75019700010631,143.469755782090743,2893.270324750000327,190201032209,0
-1,Copper_River_75019700010617,117.993579153674801,17189.659575030000269,190201032706,0
-1,Copper_River_75019700003861,139.595460805056803,3954.278949889999694,190201032210,0
-1,Copper_River_75019700007155,140.700574419023411,119.359125050000003,190201032207,0
-1,Copper_River_75019700003629,122.039580463712014,345.408974849999993,190201032403,0
-1,Copper_River_75019700002476,88.241157452961886,596.465850189999969,190201031306,0
-1,Copper_River_75019700003637,128.314731268544421,142.364499929999994,190201032402,0
-1,Copper_River_75019700017110,137.701019279082345,10883.915124990000550,190201031607,0
-1,Copper_River_75019700005921,124.727405923736342,492.503200049999975,190201032308,0
-1,Copper_River_75019700001655,140.561077782835724,291.026899929999956,190201032003,0
-1,Copper_River_75019700006876,112.469503875764673,5503.651349900000241,190201031602,0
-1,Copper_River_75019700012433,115.992324113179237,859.277925150000101,190201032508,0
-1,Copper_River_75019700017973,109.256872747309714,18133.225549790000514,190201032708,0
-1,Copper_River_75019700010666,151.090332090674394,1521.773824819999845,190201032203,0
-1,Copper_River_75019700006226,146.227408499231188,245.149100190000013,190201032304,0
-1,Copper_River_75019700004138,118.804242322696282,138.354599960000002,190201031503,0
-1,Copper_River_75019700001722,110.337291283174551,3580.335900280000260,190201031405,0
-1,Copper_River_75003900048794,103.516179837045470,120.353749919999998,190201040101,1
-1,Copper_River_75003900062340,102.653199866804499,51118.892618339996261,190201040102,0
-1,Copper_River_75003900056636,100.983122020877360,96.530900090000003,190201040103,1
-1,Copper_River_75003900057331,87.556926011909013,192.014324950000002,190201040107,0
-1,Copper_River_75003900057807,71.280781984678754,478.530049859999963,190201040907,0
-1,Copper_River_75003900016668,85.579490484805589,51805.543193620003876,190201040108,0
-1,Copper_River_75003900048516,74.018730502566825,1186.782124789999898,190201040308,0
-1,Copper_River_75003900057747,74.877967677693988,51939.284068529996148,190201040109,0
-1,Copper_River_75003900057793,65.941318130668577,53320.829318289994262,190201040402,0
-1,Copper_River_75003900048464,62.494535763430989,118.885600139999994,190201040403,1
-1,Copper_River_75003900057854,70.863547421978325,1906.569049720000066,190201040901,0
-1,Copper_River_75003900073407,61.351452172746107,53565.109968360004132,190201040404,0
-1,Copper_River_75003900012034,56.469740065627107,54685.577467240000260,190201041202,0
-1,Copper_River_75003900057655,82.912197929934209,559.391574679999962,190201040605,0
-1,Copper_River_75003900057643,72.543166902289101,1301.402499600000056,190201040708,0
-1,Copper_River_75003900008418,48.662433026621947,530.631574399999977,190201040505,0
-1,Copper_River_75003900034185,54.392582954993529,16.609525010000002,190201040509,0
-1,Copper_River_75003900034254,56.105756839214060,987.680198890000042,190201040510,0
-1,Copper_River_75003900084672,60.618577874718284,100.199799890000008,190201040910,0
-1,Copper_River_75003900016354,59.164829474376724,2655.728174519999811,190201040909,0
-1,Copper_River_75003900073175,51.567331794850489,2773.983399429999736,190201040911,0
-1,Copper_River_75003900016860,49.626435755587295,54955.067567250000138,190201041203,0
-1,Copper_River_75003900055094,43.539883235640659,58237.914441270004318,190201041204,0
-1,Copper_River_75003900065861,31.111325142976423,42.656149740000004,190201041210,0
-1,Copper_River_75003900033566,27.482957175887375,59525.149240819999250,190201041207,0
-1,Copper_River_75003900084267,20.374674533084296,12.647675030000000,190201041702,0
-1,Copper_River_75003900034040,13.759829564580878,46.228499939999999,190201041707,0
-1,Copper_River_75003900043332,24.273248086407992,379.743324900000005,190201041403,0
-1,Copper_River_75003900054756,3.799434017398930,111.152449520000005,190201041604,0
-1,Copper_River_75003900049180,7.302807693968056,938.648274219999962,190201041903,0
-1,Copper_River_75003900051444,15.023648299764712,519.455849429999944,190201041904,0
-1,Copper_River_75003900034359,0.066392496155855,270.840899949999994,190201041503,0
-1,Copper_River_75003900023132,0.791514202396961,62.403974929999997,190201041706,0
-1,Copper_River_75003900055885,0.412206088271480,331.409424450000017,190201041605,0
-1,Copper_River_75003900038747,8.377296311104116,81.090599650000001,190201041906,0
-1,Copper_River_75003900055856,2.077068516877710,713.499324389999970,190201041905,0
-1,Copper_River_75003900084262,1.017697158544788,60857.084464949999528,190201041705,0
-1,Copper_River_75003900023129,1.122178125264276,138.377849609999998,190201041907,0
-1,Copper_River_75003900023613,0.387444695017020,1.848150010000000,190201041805,0
-1,Copper_River_75003900044867,0.089295735243510,46.959500030000001,190201042001,0
-1,Copper_River_75003900055526,0.500157418530514,16.879225020000000,190201041804,0
-1,Copper_River_75003900044552,0.355272860658398,12.151349950000000,190201041803,0
-1,Copper_River_75003900054448,0.442308248625651,6.589149960000000,190201041807,0
-1,Copper_River_75003900047600,4.251111204164644,54.491399710000003,190201041603,0
-1,Prince_William_Sound_685,0.773782597655804,0.520100000000000,190202012307,1
-1,Prince_William_Sound_3038,0.863675297137413,32.418399999999998,190202030409,0
-1,Prince_William_Sound_13227,0.224394049102986,1.307700000000000,190202030302,1
-1,Prince_William_Sound_16467,0.370314923364481,6.597000000000000,190202030503,0
-1,Prince_William_Sound_17027,0.452141249824204,3.759300000000000,190202030306,0
-1,Prince_William_Sound_17697,0.319725675227718,9.214399999999999,190202030304,0
-1,Prince_William_Sound_18357,0.596034153729433,20.236200000000000,190202030407,0
-1,Prince_William_Sound_18547,0.645013862776962,24.273099999999999,190202030408,0
-1,Prince_William_Sound_18737,0.224239470609734,64.896799999999999,190202030701,0
-1,Prince_William_Sound_18967,0.648819318781607,52.241900000000001,190202030702,0
-1,Prince_William_Sound_19416,0.098640771280396,0.768600000000000,190202030209,0
-1,Prince_William_Sound_24654,0.174833480012115,1.375200000000000,190202030202,1
-1,Prince_William_Sound_25516,0.276613240161651,2.957700000000000,190202030303,0
-1,Prince_William_Sound_26246,0.519550661019243,1.759700000000000,190202030305,0
-1,Prince_William_Sound_26334,0.093611461627450,5.382100000000000,190202011606,1
-1,Prince_William_Sound_27303,0.200138086591220,0.313700000000000,190202030201,1
-1,Prince_William_Sound_28576,0.569082516884944,6.372100000000000,190202012507,0
-1,Prince_William_Sound_28734,0.387097978755306,8.267099999999999,190202012304,0
-1,Prince_William_Sound_29704,0.046232226766418,15.866300000000001,190202012104,0
-1,Prince_William_Sound_29954,0.131431930665557,14.547200000000000,190202030101,0
-1,Prince_William_Sound_30114,0.008006166852113,22.171900000000001,190202012309,0
-1,Prince_William_Sound_30596,0.016200383699549,9.099500000000001,190202030301,0
-1,Prince_William_Sound_30774,0.136493144454726,15.257500000000000,190202012510,0
-1,Prince_William_Sound_30886,0.225399594377325,9.173500000000001,190202030406,0
-1,Prince_William_Sound_30934,0.277605256978297,11.583500000000001,190202030102,0
-1,Prince_William_Sound_31226,0.420311728917880,19.664999999999999,190202030405,0
-1,Prince_William_Sound_32015,0.362280519535193,1.097500000000000,190202030208,1
-1,Prince_William_Sound_32766,0.183283693390861,6.327900000000000,190202030502,0
-1,Prince_William_Sound_33036,0.228926725351078,9.886300000000000,190202012506,1
-1,Prince_William_Sound_33396,0.119044356767015,80.896600000000007,190202012504,0
-1,Prince_William_Sound_34003,0.218577831532459,1.855000000000000,190202011603,0
-1,Prince_William_Sound_34993,0.172646595563320,1.412600000000000,190202012003,0
-1,Prince_William_Sound_35075,0.023174905150308,1.740500000000000,190202030207,0
-1,Prince_William_Sound_35343,0.049583065905742,3.126500000000000,190202011605,0
-1,Prince_William_Sound_36553,0.012140416618870,1.548000000000000,190202012001,0
-1,Prince_William_Sound_37373,0.067309121401618,3.011500000000000,190202010303,0
-1,Prince_William_Sound_37815,0.580634281551771,5.267000000000000,190202030206,0
-1,Prince_William_Sound_37935,0.006074558761983,5.595300000000000,190202012508,0
-1,Prince_William_Sound_38615,0.095946982362035,4.266400000000000,190202030203,0
-1,Prince_William_Sound_39065,0.066610385678221,4.536900000000000,190202030204,0
-1,Prince_William_Sound_39255,0.065974945723930,4.302300000000000,190202012306,0
-1,Prince_William_Sound_39565,0.014792756065566,5.529300000000000,190202012308,0
-1,Prince_William_Sound_40615,0.287639710750412,6.456500000000000,190202030205,0
-1,Prince_William_Sound_40635,0.299488722235724,5.621000000000000,190202012509,0
-1,Prince_William_Sound_40743,0.005928142033658,6.606600000000000,190202011604,0
-1,Prince_William_Sound_41025,0.386118679444264,7.546400000000000,190202012310,0
-1,Prince_William_Sound_41123,0.249771273375057,8.035399999999999,190202010603,0
-1,Prince_William_Sound_41143,0.022094784128687,8.925900000000000,190202011201,0
-1,Prince_William_Sound_41515,0.166972062542418,5.312500000000000,190202030404,0
-1,Prince_William_Sound_41525,0.150740041401508,8.263000000000000,190202012511,0
-1,Prince_William_Sound_41963,0.468219355399945,6.169800000000000,190202012103,0
-1,Prince_William_Sound_41995,0.393007992027842,8.117100000000001,190202030401,0
-1,Prince_William_Sound_42455,0.272947756002264,13.184400000000000,190202012502,0
-1,Prince_William_Sound_43125,0.008642527821418,24.027100000000001,190202030104,0
-1,Prince_William_Sound_43195,0.134897212455833,11.909500000000000,190202030105,0
-1,Prince_William_Sound_43473,0.182231611158408,14.438000000000001,190202010604,0
-1,Prince_William_Sound_43513,0.088058970161077,26.378100000000000,190202010602,0
-1,Prince_William_Sound_43705,0.290283234604757,33.543100000000003,190202012501,0
-1,Prince_William_Sound_43793,0.018227628553086,29.286000000000001,190202010601,0
-1,Prince_William_Sound_43933,0.332446680052854,32.357399999999998,190202010401,0
-1,Prince_William_Sound_44113,0.138584332989882,17.047599999999999,190202010402,0
-1,Prince_William_Sound_44503,0.633550666855212,23.899100000000001,190202010302,0
-1,Prince_William_Sound_44545,0.185416183074992,11.851500000000000,190202030402,0
-1,Prince_William_Sound_44595,0.317919479545104,6.686000000000000,190202030403,0
-1,Prince_William_Sound_44633,0.220756000190322,50.564900000000002,190202012102,0
-1,Prince_William_Sound_44663,0.005540408303359,38.170200000000001,190202012002,0
-1,Prince_William_Sound_45473,0.002557717937642,19.155300000000000,190202010705,0
-1,Prince_William_Sound_45835,0.040680056876910,148.319104000000010,190202012301,0
-1,Prince_William_Sound_45863,0.116641599486396,95.754599999999996,190202010301,0
-1,Prince_William_Sound_45915,0.006089116584002,332.860703999999998,190202012204,0
-1,Prince_William_Sound_46065,0.026725873942627,10.956799999999999,190202030103,0
-1,Prince_William_Sound_46103,1.154715761607442,258.190400000000011,190202010503,0
-1,Prince_William_Sound_46293,10.040199833184269,188.085696000000013,190202010102,0
-1,Prince_William_Sound_46483,0.723757154968624,433.004511999999977,190202010105,0
-1,Prince_William_Sound_60732,0.293373084450568,1.553200000000000,190202011805,0
-1,Prince_William_Sound_61812,0.091053317275572,1.992900000000000,190202011308,0
-1,Prince_William_Sound_62232,0.005541271342922,3.284200000000000,190202011404,0
-1,Prince_William_Sound_64192,0.278887372018950,4.240000000000000,190202011403,0
-1,Prince_William_Sound_66912,0.341735796057243,4.633200000000000,190202011202,0
-1,Prince_William_Sound_67552,0.505877124411768,5.714600000000000,190202011110,0
-1,Prince_William_Sound_71142,0.017772157552524,16.423800000000000,190202011109,0
-1,Prince_William_Sound_71952,0.116952836422732,17.356900000000000,190202011602,0
-1,Prince_William_Sound_72242,0.828890988493654,14.154700000000000,190202011505,0
-1,Prince_William_Sound_72402,0.145058737294403,20.258700000000001,190202012105,0
-1,Prince_William_Sound_72972,0.082386633412407,13.427600000000000,190202010704,0
-1,Prince_William_Sound_74042,0.086821371071983,35.445200000000000,190202011108,1
-1,Prince_William_Sound_74542,0.511566567434896,31.097799999999999,190202011504,0
-1,Prince_William_Sound_74602,0.119473707196573,22.592600000000001,190202011401,0
-1,Prince_William_Sound_75151,0.504559930064365,13.132600000000000,190202011103,0
-1,Prince_William_Sound_75422,0.335121904598151,52.837200000000003,190202010702,0
-1,Prince_William_Sound_75432,0.389335053420258,36.778799999999997,190202011402,0
-1,Prince_William_Sound_75842,0.962316928902378,29.629799999999999,190202011906,0
-1,Prince_William_Sound_76622,0.488186325255494,81.815799999999996,190202010701,0
-1,Prince_William_Sound_76652,0.120932466682562,71.909000000000006,190202011107,0
-1,Prince_William_Sound_76812,0.185755128080101,76.878000000000000,190202011105,0
-1,Prince_William_Sound_77292,0.004770817205796,23.754799999999999,190202010703,0
-1,Prince_William_Sound_78522,0.033164137195444,16.700600000000001,190202012101,0
-1,Prince_William_Sound_78912,0.197369945378863,51.419699999999999,190202011307,0
-1,Prince_William_Sound_79531,0.765009189787920,26.960500000000000,190202011104,0
-1,Prince_William_Sound_79792,0.053353500167756,129.346200000000010,190202011804,0
-1,Prince_William_Sound_79972,0.270323213327411,32.533700000000003,190202011601,1
-1,Prince_William_Sound_80272,0.272650117707447,85.028096000000005,190202011503,0
-1,Prince_William_Sound_82471,3.465320517821579,33.365400000000001,190202010804,0
-1,Prince_William_Sound_86871,0.288805412947216,27.370999999999999,190202011106,0
-1,Prince_William_Sound_87851,0.216760485744418,51.057499999999997,190202011101,1
-1,Prince_William_Sound_91741,17.543383783006124,572.857279999999946,190202010906,0
-1,Prince_William_Sound_91921,12.177571342590126,739.347903999999971,190202010907,0
-1,Prince_William_Sound_92151,0.047172212995662,920.540288000000032,190202010908,0
-1,Prince_William_Sound_93261,0.020079942130130,117.158400000000000,190202011102,0
