OID_,cat_ID_txt,FType,NhdAwcH12_wtd_lake_area_sqm,NhdAwcH12_wtd_lake_per,region,cat_ID,cat_ID_con
496,75004300005625,390,92627.520245243591489,0.250686463251545,Cook_Inlet,75004300005625,Cook_Inlet_75004300005625
497,75004300005646,390,24456.936035159516905,0.118176424093000,Cook_Inlet,75004300005646,Cook_Inlet_75004300005646
498,75004300005723,390,257658.976882033166476,0.393919460702745,Cook_Inlet,75004300005723,Cook_Inlet_75004300005723
499,75004300005952,390,3155003.180688977241516,3.427906526717102,Cook_Inlet,75004300005952,Cook_Inlet_75004300005952
500,75004300006012,390,931415.760660652536899,0.648071914428793,Cook_Inlet,75004300006012,Cook_Inlet_75004300006012
501,75004300006013,390,1154927.205253572901711,2.577463409536334,Cook_Inlet,75004300006013,Cook_Inlet_75004300006013
502,75004300006149,390,3153426.468953563366085,0.531202309813323,Cook_Inlet,75004300006149,Cook_Inlet_75004300006149
503,75004300006207,390,24670.974306261647143,0.180127107991740,Cook_Inlet,75004300006207,Cook_Inlet_75004300006207
504,75004300006302,390,82135.042962883628206,0.122748364626354,Cook_Inlet,75004300006302,Cook_Inlet_75004300006302
505,75004300006376,390,140221.333843659871491,0.336826801409420,Cook_Inlet,75004300006376,Cook_Inlet_75004300006376
506,75004300006594,390,2775373.997380245476961,1.093600470847865,Cook_Inlet,75004300006594,Cook_Inlet_75004300006594
507,75004300006726,390,1649167.413252789294347,4.276581469828137,Cook_Inlet,75004300006726,Cook_Inlet_75004300006726
508,75004300006839,390,300970.868041504581925,0.422196451631415,Cook_Inlet,75004300006839,Cook_Inlet_75004300006839
509,75004300006970,390,1081902.579383193980902,0.215632099889199,Cook_Inlet,75004300006970,Cook_Inlet_75004300006970
510,75004300007259,390,76774.541714092527400,0.056083654984951,Cook_Inlet,75004300007259,Cook_Inlet_75004300007259
511,75004300007319,390,2443.559259588898840,0.015728697004509,Cook_Inlet,75004300007319,Cook_Inlet_75004300007319
512,75004300007331,390,763637.396221499890089,1.098221191795575,Cook_Inlet,75004300007331,Cook_Inlet_75004300007331
513,75004300007859,390,498168.203791708860081,1.845817715422164,Cook_Inlet,75004300007859,Cook_Inlet_75004300007859
514,75004300007978,390,411460.034700385411270,0.472612692273477,Cook_Inlet,75004300007978,Cook_Inlet_75004300007978
515,75004300008012,390,443036.114325443108100,0.745664373401921,Cook_Inlet,75004300008012,Cook_Inlet_75004300008012
516,75004300008120,390,49633.766655490675475,0.098635329633244,Cook_Inlet,75004300008120,Cook_Inlet_75004300008120
517,75004400000141,390,1576148.395930858096108,3.565117823052376,Cook_Inlet,75004400000141,Cook_Inlet_75004400000141
518,75004400000153,390,58646462.083098888397217,11.137489119128452,Cook_Inlet,75004400000153,Cook_Inlet_75004400000153
519,75004400000171,390,8422188.785702643916011,7.604285187717001,Cook_Inlet,75004400000171,Cook_Inlet_75004400000171
520,75004400000334,390,104986117.884264886379242,4.681357460818042,Cook_Inlet,75004400000334,Cook_Inlet_75004400000334
521,75004400000370,390,7821176.393049071542919,1.610601764736613,Cook_Inlet,75004400000370,Cook_Inlet_75004400000370
522,75004400000627,390,275905.773125327483285,0.067197519162326,Cook_Inlet,75004400000627,Cook_Inlet_75004400000627
523,75004400001136,390,89377.287457490703673,0.058386180075606,Cook_Inlet,75004400001136,Cook_Inlet_75004400001136
524,75004400001443,390,3388987.380107335280627,5.115485468042871,Cook_Inlet,75004400001443,Cook_Inlet_75004400001443
525,75004400001464,390,22488.996964510442922,0.030020222818016,Cook_Inlet,75004400001464,Cook_Inlet_75004400001464
526,75004400001521,390,10248304.435061242431402,8.612308223832242,Cook_Inlet,75004400001521,Cook_Inlet_75004400001521
527,75004400001569,390,267478477.982847273349762,5.853715445485466,Cook_Inlet,75004400001569,Cook_Inlet_75004400001569
528,75004400001616,390,5683717.880432536825538,1.063939872935802,Cook_Inlet,75004400001616,Cook_Inlet_75004400001616
529,75004400001652,390,224153584.394790947437286,7.074976813487653,Cook_Inlet,75004400001652,Cook_Inlet_75004400001652
530,75004400001656,390,4254452.858072337694466,14.157595008439905,Cook_Inlet,75004400001656,Cook_Inlet_75004400001656
531,75004400001670,390,332459.783141082501970,1.003428761748165,Cook_Inlet,75004400001670,Cook_Inlet_75004400001670
532,75004400002041,390,5778834.889617619104683,6.880519583308810,Cook_Inlet,75004400002041,Cook_Inlet_75004400002041
533,75004400002258,390,373440.780840330524370,0.190418823730066,Cook_Inlet,75004400002258,Cook_Inlet_75004400002258
534,75004400002279,390,2141415.450065246317536,0.313135530710379,Cook_Inlet,75004400002279,Cook_Inlet_75004400002279
535,75004400002718,390,1969115.152258279034868,0.978587944775745,Cook_Inlet,75004400002718,Cook_Inlet_75004400002718
536,75004400002950,390,1721071.712733409134671,1.215178372813912,Cook_Inlet,75004400002950,Cook_Inlet_75004400002950
537,75004400002953,390,13295430.663725489750504,14.792078341395234,Cook_Inlet,75004400002953,Cook_Inlet_75004400002953
538,75004400002954,390,14069657.531106662005186,11.729521266729344,Cook_Inlet,75004400002954,Cook_Inlet_75004400002954
539,75004400002957,390,4359003.795607611536980,4.003859464321796,Cook_Inlet,75004400002957,Cook_Inlet_75004400002957
540,75004400003165,390,4529234.148863214068115,1.008423856034514,Cook_Inlet,75004400003165,Cook_Inlet_75004400003165
541,75004400003189,390,15049133.987186465412378,13.986593496897395,Cook_Inlet,75004400003189,Cook_Inlet_75004400003189
542,75004400003230,390,2809940.946298416703939,1.769736643233317,Cook_Inlet,75004400003230,Cook_Inlet_75004400003230
543,75004400003768,390,1370153.770937748253345,0.551079329398184,Cook_Inlet,75004400003768,Cook_Inlet_75004400003768
544,75004400003815,390,99399.853073250371381,0.217128618958524,Cook_Inlet,75004400003815,Cook_Inlet_75004400003815
545,75004400003876,390,1676591.428664402570575,0.611419325678886,Cook_Inlet,75004400003876,Cook_Inlet_75004400003876
546,75004400004213,390,1176.500586045399132,0.001929273010103,Cook_Inlet,75004400004213,Cook_Inlet_75004400004213
547,75004400004344,390,5897792.794147465378046,3.590793889692999,Cook_Inlet,75004400004344,Cook_Inlet_75004400004344
548,75004400004450,390,1980490.891202194849029,2.750585333521995,Cook_Inlet,75004400004450,Cook_Inlet_75004400004450
549,75004400004455,390,456216.954994302941486,0.259836384376839,Cook_Inlet,75004400004455,Cook_Inlet_75004400004455
550,75004400004457,390,77577.727750082849525,0.075588337306534,Cook_Inlet,75004400004457,Cook_Inlet_75004400004457
551,75004400004652,390,5779866.168086466379464,3.440189201401652,Cook_Inlet,75004400004652,Cook_Inlet_75004400004652
552,75004400004680,390,82882.314155840576859,0.056742727249973,Cook_Inlet,75004400004680,Cook_Inlet_75004400004680
553,75004400004707,390,5328376.900739688426256,2.456247453661207,Cook_Inlet,75004400004707,Cook_Inlet_75004400004707
554,75004400004743,390,6365582.548704303801060,7.539093297668344,Cook_Inlet,75004400004743,Cook_Inlet_75004400004743
555,75004400004850,390,163496.465973608981585,0.104601102877911,Cook_Inlet,75004400004850,Cook_Inlet_75004400004850
556,75004400005312,390,3097657.059496793430299,0.837355899779915,Cook_Inlet,75004400005312,Cook_Inlet_75004400005312
557,75004400005344,390,202569.364906461880310,0.450081632844089,Cook_Inlet,75004400005344,Cook_Inlet_75004400005344
558,75004400005660,390,3742.198635339912471,0.006684664136017,Cook_Inlet,75004400005660,Cook_Inlet_75004400005660
559,75004400005909,390,233574523.389435350894928,6.101059408948554,Cook_Inlet,75004400005909,Cook_Inlet_75004400005909
560,75004400005924,390,8118783.947149746119976,1.051549913270212,Cook_Inlet,75004400005924,Cook_Inlet_75004400005924
561,75004400005985,390,271001706.224001467227936,5.387001998013027,Cook_Inlet,75004400005985,Cook_Inlet_75004400005985
562,75004400006033,390,397181.150682590261567,0.437679771332544,Cook_Inlet,75004400006033,Cook_Inlet_75004400006033
563,75004400006170,390,3437464.693094955291599,11.705723472808396,Cook_Inlet,75004400006170,Cook_Inlet_75004400006170
564,75004400006433,390,164305.820547398354392,0.106648721986445,Cook_Inlet,75004400006433,Cook_Inlet_75004400006433
565,75004400006692,390,139937.118166241503786,0.198550875362219,Cook_Inlet,75004400006692,Cook_Inlet_75004400006692
566,75004400007224,390,2720816.520606577862054,0.844116588450963,Cook_Inlet,75004400007224,Cook_Inlet_75004400007224
567,75004400007351,390,2181015.576294448226690,2.249535292694242,Cook_Inlet,75004400007351,Cook_Inlet_75004400007351
568,75004400007465,390,12100132.508243627846241,12.342681641671637,Cook_Inlet,75004400007465,Cook_Inlet_75004400007465
569,75004400007493,390,2496440.834536172449589,0.708184853352978,Cook_Inlet,75004400007493,Cook_Inlet_75004400007493
570,75004400007512,390,33108840.570083331316710,4.961413295591193,Cook_Inlet,75004400007512,Cook_Inlet_75004400007512
571,75004400007550,390,6444698.707887385971844,1.999331832921264,Cook_Inlet,75004400007550,Cook_Inlet_75004400007550
572,75004400007686,390,1623626.805811274098232,2.245451959000803,Cook_Inlet,75004400007686,Cook_Inlet_75004400007686
573,75004400007996,390,201660.267413290508557,0.071364972681485,Cook_Inlet,75004400007996,Cook_Inlet_75004400007996
574,75004400008192,390,629677.768845092621632,0.196883419277707,Cook_Inlet,75004400008192,Cook_Inlet_75004400008192
575,75004400008216,390,16737971.702895730733871,3.031858423169787,Cook_Inlet,75004400008216,Cook_Inlet_75004400008216
576,75004400008242,390,6747467.826087649911642,5.982711285893790,Cook_Inlet,75004400008242,Cook_Inlet_75004400008242
577,75004400008539,390,1299039.014947208343074,1.261126711514188,Cook_Inlet,75004400008539,Cook_Inlet_75004400008539
578,75004400008856,390,2914110.773422841913998,3.321867593661530,Cook_Inlet,75004400008856,Cook_Inlet_75004400008856
579,75004400008859,390,33609673.374985761940479,11.148247796114855,Cook_Inlet,75004400008859,Cook_Inlet_75004400008859
580,75004400008879,390,213751.035559830692364,0.916472894486614,Cook_Inlet,75004400008879,Cook_Inlet_75004400008879
581,75004400008887,390,1593694.368221966549754,13.914626540980931,Cook_Inlet,75004400008887,Cook_Inlet_75004400008887
582,75004400008899,390,291227041.115597784519196,5.330623042497495,Cook_Inlet,75004400008899,Cook_Inlet_75004400008899
583,75004400009109,390,3061648.740881345234811,10.484326448734031,Cook_Inlet,75004400009109,Cook_Inlet_75004400009109
584,75004400009198,390,59741.497776635857008,0.115317441521244,Cook_Inlet,75004400009198,Cook_Inlet_75004400009198
585,75004400009308,390,5294473.524663414806128,7.832038252718948,Cook_Inlet,75004400009308,Cook_Inlet_75004400009308
586,75004400009331,390,8973302.255074942484498,7.228464717617173,Cook_Inlet,75004400009331,Cook_Inlet_75004400009331
587,75004400009412,390,6675790.382677125744522,2.335306606969807,Cook_Inlet,75004400009412,Cook_Inlet_75004400009412
588,75004400009562,390,169405.567309648555238,0.370245535271244,Cook_Inlet,75004400009562,Cook_Inlet_75004400009562
589,75004400009792,390,2550764.958584040869027,1.052228925657053,Cook_Inlet,75004400009792,Cook_Inlet_75004400009792
590,75004400010175,390,6453023.484931768849492,1.509350488254415,Cook_Inlet,75004400010175,Cook_Inlet_75004400010175
591,75004400010221,390,67935.042969958303729,0.034268238081294,Cook_Inlet,75004400010221,Cook_Inlet_75004400010221
592,75004400010270,390,21903.917247567645973,0.022371858236917,Cook_Inlet,75004400010270,Cook_Inlet_75004400010270
593,75004400010320,390,1887650.609166264533997,2.842114303382812,Cook_Inlet,75004400010320,Cook_Inlet_75004400010320
594,75004400010328,390,86828717.582361817359924,5.149398899952226,Cook_Inlet,75004400010328,Cook_Inlet_75004400010328
595,75004400010337,390,8008947.942625878378749,23.233332451250412,Cook_Inlet,75004400010337,Cook_Inlet_75004400010337
596,75004400010351,390,108369.332322173417197,0.140892819208707,Cook_Inlet,75004400010351,Cook_Inlet_75004400010351
597,75004400010352,390,62396.231504891824443,0.116506410770356,Cook_Inlet,75004400010352,Cook_Inlet_75004400010352
598,75004400010386,390,291227041.115597486495972,5.323571235468637,Cook_Inlet,75004400010386,Cook_Inlet_75004400010386
599,75004400010402,390,3887580.706883212085813,8.213234812687821,Cook_Inlet,75004400010402,Cook_Inlet_75004400010402
600,75004400010422,390,72184305.453778520226479,10.416597248982223,Cook_Inlet,75004400010422,Cook_Inlet_75004400010422
601,75004400010610,390,126589.796939014035161,0.078277688385710,Cook_Inlet,75004400010610,Cook_Inlet_75004400010610
602,75004400010627,390,166587.107616154098650,0.166758201349875,Cook_Inlet,75004400010627,Cook_Inlet_75004400010627
603,75004400010639,390,8712562.327079430222511,12.703472577103561,Cook_Inlet,75004400010639,Cook_Inlet_75004400010639
604,75004400010699,390,106201.443237338709878,0.232163099712669,Cook_Inlet,75004400010699,Cook_Inlet_75004400010699
605,75004400010754,390,6337764.041290889494121,3.866636963828149,Cook_Inlet,75004400010754,Cook_Inlet_75004400010754
606,75004400011086,390,37198.880361187861126,0.078307373159257,Cook_Inlet,75004400011086,Cook_Inlet_75004400011086
607,75004400011230,390,161218.079858325887471,0.182508003436422,Cook_Inlet,75004400011230,Cook_Inlet_75004400011230
608,75004400011320,390,553571.262208915664814,0.397760085148833,Cook_Inlet,75004400011320,Cook_Inlet_75004400011320
609,75004400011322,390,17707.117585830208554,0.031892907316095,Cook_Inlet,75004400011322,Cook_Inlet_75004400011322
610,75004400011676,390,5588557.472393489442766,3.956736170233436,Cook_Inlet,75004400011676,Cook_Inlet_75004400011676
611,75004400011755,390,5262557.611721818335354,4.983940391258777,Cook_Inlet,75004400011755,Cook_Inlet_75004400011755
612,75004500000122,390,3245825.289675095584244,10.109975392954947,Cook_Inlet,75004500000122,Cook_Inlet_75004500000122
613,75005300000003,390,33041.964958524105896,0.023651438964564,Cook_Inlet,75005300000003,Cook_Inlet_75005300000003
614,75005300000447,390,13846040.167367450892925,1.149605509737344,Cook_Inlet,75005300000447,Cook_Inlet_75005300000447
615,75005300000657,390,126579.687558889490901,0.247166090959588,Cook_Inlet,75005300000657,Cook_Inlet_75005300000657
616,75005300001645,390,6515833.374540405347943,0.774479876050720,Cook_Inlet,75005300001645,Cook_Inlet_75005300001645
617,75005300002502,390,93945123.194676473736763,3.107323894849874,Cook_Inlet,75005300002502,Cook_Inlet_75005300002502
618,75005300002504,390,328860.907364800572395,0.178525123684875,Cook_Inlet,75005300002504,Cook_Inlet_75005300002504
619,75005300002575,390,30990177.339708819985390,1.527610851631436,Cook_Inlet,75005300002575,Cook_Inlet_75005300002575
620,75005300003320,390,5791695.870025211945176,1.566671919076069,Cook_Inlet,75005300003320,Cook_Inlet_75005300003320
621,75005300003369,390,58593619.045222036540508,3.439220513219845,Cook_Inlet,75005300003369,Cook_Inlet_75005300003369
622,75005300003524,390,1173523.528020089026541,2.587714913026831,Cook_Inlet,75005300003524,Cook_Inlet_75005300003524
623,75005300003743,390,72259970.495126545429230,3.060326896026210,Cook_Inlet,75005300003743,Cook_Inlet_75005300003743
624,75005300003835,390,63395.539790831731807,0.066845132939430,Cook_Inlet,75005300003835,Cook_Inlet_75005300003835
625,75005300004398,390,1023274.934783836593851,0.272692066821479,Cook_Inlet,75005300004398,Cook_Inlet_75005300004398
626,75005300004529,390,2596089.186973564792424,0.482645495535656,Cook_Inlet,75005300004529,Cook_Inlet_75005300004529
627,75005300004937,390,93697986.619121342897415,3.338042285288893,Cook_Inlet,75005300004937,Cook_Inlet_75005300004937
628,75005300005078,390,369750.153424985706806,1.779839813899244,Cook_Inlet,75005300005078,Cook_Inlet_75005300005078
629,75005300005137,390,147171.307268011965789,0.198307732249923,Cook_Inlet,75005300005137,Cook_Inlet_75005300005137
630,75005300005769,390,23469003.002579286694527,2.133739509997941,Cook_Inlet,75005300005769,Cook_Inlet_75005300005769
631,75005300006785,390,261286.252765547716990,0.303932636299056,Cook_Inlet,75005300006785,Cook_Inlet_75005300006785
632,75005300007284,390,2983547.449766110163182,0.794750825657154,Cook_Inlet,75005300007284,Cook_Inlet_75005300007284
633,75005300007345,390,1474353.302556410897523,2.469760722654364,Cook_Inlet,75005300007345,Cook_Inlet_75005300007345
634,75005300007510,390,2863275.605262116529047,0.835457939655941,Cook_Inlet,75005300007510,Cook_Inlet_75005300007510
635,75005300007548,390,69958941.803592905402184,3.193292238338480,Cook_Inlet,75005300007548,Cook_Inlet_75005300007548
636,75005300008746,390,1349019.678876653313637,1.176986614924491,Cook_Inlet,75005300008746,Cook_Inlet_75005300008746
637,75005300009788,390,17133076.296621866524220,2.024125692087364,Cook_Inlet,75005300009788,Cook_Inlet_75005300009788
638,75005300010442,390,114447654.287020817399025,2.649300578225222,Cook_Inlet,75005300010442,Cook_Inlet_75005300010442
639,75005300010866,390,155970.371519156207796,0.470574448443723,Cook_Inlet,75005300010866,Cook_Inlet_75005300010866
640,75005300010957,390,1754896.296952911419794,1.584799739718669,Cook_Inlet,75005300010957,Cook_Inlet_75005300010957
641,75005300011027,390,2722389.868553491774946,3.820410117312962,Cook_Inlet,75005300011027,Cook_Inlet_75005300011027
642,75005300011441,390,1546525.313572080107406,0.555808440338842,Cook_Inlet,75005300011441,Cook_Inlet_75005300011441
643,75005300011447,390,1449923.062640477204695,2.865643246205305,Cook_Inlet,75005300011447,Cook_Inlet_75005300011447
644,75005300012067,390,297094.962974569178186,0.307266716644107,Cook_Inlet,75005300012067,Cook_Inlet_75005300012067
645,75005300013111,390,19855723.918367981910706,1.526000806194945,Cook_Inlet,75005300013111,Cook_Inlet_75005300013111
646,75005300015680,390,54578.946034323074855,0.014478210909468,Cook_Inlet,75005300015680,Cook_Inlet_75005300015680
647,75005300016380,390,1469180.897202399093658,0.475608408844355,Cook_Inlet,75005300016380,Cook_Inlet_75005300016380
648,75005300016711,390,1082049.649191659642383,2.618982518726833,Cook_Inlet,75005300016711,Cook_Inlet_75005300016711
649,75005300016871,390,3239888.760658918879926,0.422081160134242,Cook_Inlet,75005300016871,Cook_Inlet_75005300016871
650,75005300017436,390,273416.883258282148745,0.272506642736363,Cook_Inlet,75005300017436,Cook_Inlet_75005300017436
651,75005300018781,390,2314045.398988035973161,0.424285893471876,Cook_Inlet,75005300018781,Cook_Inlet_75005300018781
652,75005300019114,390,367596.305439708288759,0.289404948532854,Cook_Inlet,75005300019114,Cook_Inlet_75005300019114
653,75005300019334,390,79859.510774591282825,0.265417157172699,Cook_Inlet,75005300019334,Cook_Inlet_75005300019334
654,75005300019947,390,53306356.923931665718555,2.508428381437859,Cook_Inlet,75005300019947,Cook_Inlet_75005300019947
655,75005300021072,390,536863.577213718672283,0.487407330469079,Cook_Inlet,75005300021072,Cook_Inlet_75005300021072
656,75005300022240,390,226015.831167478550924,0.300087373761203,Cook_Inlet,75005300022240,Cook_Inlet_75005300022240
657,75005300022619,390,639569.366146133746952,0.347225054629137,Cook_Inlet,75005300022619,Cook_Inlet_75005300022619
658,75005300022990,390,344188.853804945771117,1.321395540748454,Cook_Inlet,75005300022990,Cook_Inlet_75005300022990
659,75005300023131,390,2393519.349029832985252,0.399252885391040,Cook_Inlet,75005300023131,Cook_Inlet_75005300023131
660,75005300023489,390,380485.892827371018939,0.051006593867067,Cook_Inlet,75005300023489,Cook_Inlet_75005300023489
661,75005300024421,390,10574841.932853924110532,20.210839802286337,Cook_Inlet,75005300024421,Cook_Inlet_75005300024421
662,75005300025122,390,23118261.282300230115652,2.326867406835998,Cook_Inlet,75005300025122,Cook_Inlet_75005300025122
663,75005300025877,390,469733.451414320443291,0.501070926475040,Cook_Inlet,75005300025877,Cook_Inlet_75005300025877
664,75005300026448,390,355164.314203018671833,1.089446884303503,Cook_Inlet,75005300026448,Cook_Inlet_75005300026448
665,75005300026455,390,464961.242038765340112,1.064514358956106,Cook_Inlet,75005300026455,Cook_Inlet_75005300026455
666,75005300026560,390,66763391.514992021024227,3.381147379463794,Cook_Inlet,75005300026560,Cook_Inlet_75005300026560
667,75005300026568,390,905298.765894809504971,1.537661143381992,Cook_Inlet,75005300026568,Cook_Inlet_75005300026568
668,75005300026727,390,22092.851086935908825,0.040784424047515,Cook_Inlet,75005300026727,Cook_Inlet_75005300026727
669,75005300026836,390,360330.096265797270462,0.805435948293215,Cook_Inlet,75005300026836,Cook_Inlet_75005300026836
670,75005300026951,390,16619202.064627142623067,2.203102981077957,Cook_Inlet,75005300026951,Cook_Inlet_75005300026951
671,75005300027433,390,340381.508970214403234,0.053232853059768,Cook_Inlet,75005300027433,Cook_Inlet_75005300027433
672,75005300028429,390,10537.516700776250218,0.008236662646901,Cook_Inlet,75005300028429,Cook_Inlet_75005300028429
673,75005300029149,390,4452072.466524858027697,0.498170170894278,Cook_Inlet,75005300029149,Cook_Inlet_75005300029149
674,75005300029847,390,38294.892627696179261,0.038294040570792,Cook_Inlet,75005300029847,Cook_Inlet_75005300029847
675,75005300030350,390,139636.865569954912644,0.233390062203059,Cook_Inlet,75005300030350,Cook_Inlet_75005300030350
676,75005300030509,390,619056.709995168144815,1.449494677938699,Cook_Inlet,75005300030509,Cook_Inlet_75005300030509
677,75005300030510,390,1593551.528893330600113,1.125746858577143,Cook_Inlet,75005300030510,Cook_Inlet_75005300030510
678,75005400000004,390,319570.072023260581773,0.328078795141475,Cook_Inlet,75005400000004,Cook_Inlet_75005400000004
679,75005400000005,390,484368.655850066046696,0.203857639091231,Cook_Inlet,75005400000005,Cook_Inlet_75005400000005
680,75005400001431,390,1818188.018061492824927,0.607636654574616,Cook_Inlet,75005400001431,Cook_Inlet_75005400001431
681,75005400001553,390,5257212.304845933802426,1.040558171239157,Cook_Inlet,75005400001553,Cook_Inlet_75005400001553
682,75005400001690,390,41157.819299195449275,0.260516435437681,Cook_Inlet,75005400001690,Cook_Inlet_75005400001690
683,75005400005771,390,345034.284704290563241,0.203260465745441,Cook_Inlet,75005400005771,Cook_Inlet_75005400005771
684,75005400007190,390,9763675.415939303115010,1.858332711207274,Cook_Inlet,75005400007190,Cook_Inlet_75005400007190
685,75005400007435,390,1292880.772575025679544,0.156211344619355,Cook_Inlet,75005400007435,Cook_Inlet_75005400007435
686,75005400007537,390,2548248.570651836227626,3.637947559229819,Cook_Inlet,75005400007537,Cook_Inlet_75005400007537
687,75005400010358,390,24958.411949436664145,0.062079617552397,Cook_Inlet,75005400010358,Cook_Inlet_75005400010358
688,75005400010388,390,8375.387888031105831,0.016631668095402,Cook_Inlet,75005400010388,Cook_Inlet_75005400010388
689,75005400011026,390,95768.299132315893075,0.307033570825073,Cook_Inlet,75005400011026,Cook_Inlet_75005400011026
690,75005400012302,390,2661692.700638876296580,2.414438506606665,Cook_Inlet,75005400012302,Cook_Inlet_75005400012302
691,75005400015980,390,27408.489038497420552,0.059086892147834,Cook_Inlet,75005400015980,Cook_Inlet_75005400015980
692,75005400016209,390,495085.709748081571888,0.127394577072863,Cook_Inlet,75005400016209,Cook_Inlet_75005400016209
693,75005400018796,390,88114.287834941307665,0.128850456154932,Cook_Inlet,75005400018796,Cook_Inlet_75005400018796
694,75005400018836,390,5126442.658334117382765,1.801352075670026,Cook_Inlet,75005400018836,Cook_Inlet_75005400018836
695,75005400019698,390,1571782.525787262711674,3.725238730715133,Cook_Inlet,75005400019698,Cook_Inlet_75005400019698
696,75005400020381,390,1364520.828616562066600,4.594775506267103,Cook_Inlet,75005400020381,Cook_Inlet_75005400020381
697,75005400020823,390,1005258.116509772953577,1.257102986669582,Cook_Inlet,75005400020823,Cook_Inlet_75005400020823
698,75005400021301,390,19580.300723998287140,0.060155365458029,Cook_Inlet,75005400021301,Cook_Inlet_75005400021301
699,75005400022563,390,18405.655545356632501,0.012313779489028,Cook_Inlet,75005400022563,Cook_Inlet_75005400022563
700,75005400023424,390,14221.055408613316104,0.072716306581754,Cook_Inlet,75005400023424,Cook_Inlet_75005400023424
701,75005400024975,390,787710.741672545089386,0.208057981006726,Cook_Inlet,75005400024975,Cook_Inlet_75005400024975
702,75005400028287,390,560561.728936684899963,0.090546416738016,Cook_Inlet,75005400028287,Cook_Inlet_75005400028287
703,75005400028381,390,3409.309172810872951,0.004364811064964,Cook_Inlet,75005400028381,Cook_Inlet_75005400028381
704,75005400029139,390,137200.022518830985064,0.465501406587719,Cook_Inlet,75005400029139,Cook_Inlet_75005400029139
705,75005400029404,390,48492.130029641084548,0.067173081562771,Cook_Inlet,75005400029404,Cook_Inlet_75005400029404
706,75005400031008,390,60912.693450008577202,0.024385273272759,Cook_Inlet,75005400031008,Cook_Inlet_75005400031008
707,75005400031072,390,11878.054562095439906,0.031305243451909,Cook_Inlet,75005400031072,Cook_Inlet_75005400031072
708,75005400031128,390,12838.731835402908473,0.047994720873553,Cook_Inlet,75005400031128,Cook_Inlet_75005400031128
709,75005400032742,390,84449.830322526380769,0.046132461430343,Cook_Inlet,75005400032742,Cook_Inlet_75005400032742
710,75005400033392,390,1004432.420209862408228,4.161876244803622,Cook_Inlet,75005400033392,Cook_Inlet_75005400033392
711,75005400034641,390,89831.076953758631134,0.119357138454586,Cook_Inlet,75005400034641,Cook_Inlet_75005400034641
712,75005400035306,390,16339822.589054411277175,2.460767736623857,Cook_Inlet,75005400035306,Cook_Inlet_75005400035306
713,75005400037138,390,4171915.106493422295898,4.852955870925093,Cook_Inlet,75005400037138,Cook_Inlet_75005400037138
714,75005400038974,390,1028863.303979838383384,2.187917547691040,Cook_Inlet,75005400038974,Cook_Inlet_75005400038974
715,75005400039143,390,912344.691644688602537,0.152068530589249,Cook_Inlet,75005400039143,Cook_Inlet_75005400039143
716,75005400039351,390,267984.329318600648548,1.078197334996305,Cook_Inlet,75005400039351,Cook_Inlet_75005400039351
717,75005400039366,390,84138.652170644229045,0.176643307817929,Cook_Inlet,75005400039366,Cook_Inlet_75005400039366
718,75005400039793,390,289121.325124705326743,0.136984495274285,Cook_Inlet,75005400039793,Cook_Inlet_75005400039793
719,75005400040621,390,28188.595286304112960,0.053854999317025,Cook_Inlet,75005400040621,Cook_Inlet_75005400040621
720,75005400040964,390,260458.715072081191465,0.138315525228561,Cook_Inlet,75005400040964,Cook_Inlet_75005400040964
721,75005400041013,390,16056419.870432922616601,4.480620761284388,Cook_Inlet,75005400041013,Cook_Inlet_75005400041013
722,75005400041329,390,25410.114596374485700,0.039762481763719,Cook_Inlet,75005400041329,Cook_Inlet_75005400041329
723,75005400044807,390,33080.624196701799519,0.105490805122219,Cook_Inlet,75005400044807,Cook_Inlet_75005400044807
724,75005400045669,390,236755.161247279931558,0.557178140902736,Cook_Inlet,75005400045669,Cook_Inlet_75005400045669
725,75005400045707,390,4763.000421837665272,0.010948249676175,Cook_Inlet,75005400045707,Cook_Inlet_75005400045707
726,75005400046318,390,133064.830512660962995,0.060363123038221,Cook_Inlet,75005400046318,Cook_Inlet_75005400046318
727,75005400047280,390,21465.186893817528471,0.038814082217334,Cook_Inlet,75005400047280,Cook_Inlet_75005400047280
728,75003900008418,390,3620917.413376649841666,0.682378807591762,Copper_River,75003900008418,Copper_River_75003900008418
729,75003900008591,390,751933.003919180715457,0.742643830439450,Copper_River,75003900008591,Copper_River_75003900008591
730,75003900012034,390,1078393527.709793806076050,1.971393478853184,Copper_River,75003900012034,Copper_River_75003900012034
731,75003900016354,390,9037378.403373552486300,0.340297568428276,Copper_River,75003900016354,Copper_River_75003900016354
732,75003900016668,390,1060653397.415116548538208,2.046721779718887,Copper_River,75003900016668,Copper_River_75003900016668
733,75003900016860,390,1080788923.057620286941528,1.966086528145294,Copper_River,75003900016860,Copper_River_75003900016860
734,75003900023129,390,12115854.635860331356525,8.755631497422776,Copper_River,75003900023129,Copper_River_75003900023129
735,75003900023132,390,2868462.855297400150448,4.596602786827905,Copper_River,75003900023132,Copper_River_75003900023132
736,75003900024361,390,1571346.820781425572932,0.316720623481740,Copper_River,75003900024361,Copper_River_75003900024361
737,75003900029086,390,576851.520287869498134,2.961489551827449,Copper_River,75003900029086,Copper_River_75003900029086
738,75003900029096,390,173685.959165852167644,0.971262181682323,Copper_River,75003900029096,Copper_River_75003900029096
