OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
875,75000600034967,390,8000441.659154032357037,1.289416926509888,Cook_Inlet,75000600034967,Cook_Inlet_75000600034967
876,75000600035022,390,2066998.225255914963782,2.527569391721558,Cook_Inlet,75000600035022,Cook_Inlet_75000600035022
877,75000600035221,390,343337.149971724487841,0.041612005315183,Cook_Inlet,75000600035221,Cook_Inlet_75000600035221
878,75000600035262,390,3061170.509845887310803,3.442383498746274,Cook_Inlet,75000600035262,Cook_Inlet_75000600035262
879,75000600035420,390,731422.328171690460294,0.552423664304196,Cook_Inlet,75000600035420,Cook_Inlet_75000600035420
880,75000600035585,390,9001265.841047845780849,0.366944848507977,Cook_Inlet,75000600035585,Cook_Inlet_75000600035585
881,75000600035645,390,99171174.365658268332481,0.628546124384454,Cook_Inlet,75000600035645,Cook_Inlet_75000600035645
882,75000600035669,390,171730.571270985878073,0.257707057514360,Cook_Inlet,75000600035669,Cook_Inlet_75000600035669
883,75000600036475,390,114996.202904881472932,0.012845367103296,Cook_Inlet,75000600036475,Cook_Inlet_75000600036475
884,75000600036866,390,39465.639718232887390,0.059168010242741,Cook_Inlet,75000600036866,Cook_Inlet_75000600036866
885,75000600039012,390,2482738.541489966213703,0.151873624144514,Cook_Inlet,75000600039012,Cook_Inlet_75000600039012
886,75000600039124,390,868399.458728663856164,0.072888448178913,Cook_Inlet,75000600039124,Cook_Inlet_75000600039124
887,75000600040122,390,7791731.719387434422970,0.218555349033645,Cook_Inlet,75000600040122,Cook_Inlet_75000600040122
888,75000600040180,390,1857241.347484699450433,1.976734976566088,Cook_Inlet,75000600040180,Cook_Inlet_75000600040180
889,75000600040339,390,18764292.228189148008823,2.523826493730314,Cook_Inlet,75000600040339,Cook_Inlet_75000600040339
890,75000600040498,390,3565269.906659021042287,2.936701900753544,Cook_Inlet,75000600040498,Cook_Inlet_75000600040498
891,75000600040518,390,3690497.043600328266621,0.290115180557197,Cook_Inlet,75000600040518,Cook_Inlet_75000600040518
892,75000600040519,390,4107615.829628258943558,0.255294592471174,Cook_Inlet,75000600040519,Cook_Inlet_75000600040519
893,75000600040653,390,60277.904050222561636,0.131766286221058,Cook_Inlet,75000600040653,Cook_Inlet_75000600040653
894,75000600040654,390,170025.941432662802981,0.382795174623546,Cook_Inlet,75000600040654,Cook_Inlet_75000600040654
895,75000700031070,390,379324.463641235139221,0.625086403734654,Cook_Inlet,75000700031070,Cook_Inlet_75000700031070
896,75000700031253,390,362193959.322314798831940,2.603710227562140,Cook_Inlet,75000700031253,Cook_Inlet_75000700031253
897,75000700031304,390,1038882.101956989150494,0.276107762793055,Cook_Inlet,75000700031304,Cook_Inlet_75000700031304
898,75000700031594,390,1774794.878879207186401,0.481784671161670,Cook_Inlet,75000700031594,Cook_Inlet_75000700031594
899,75000700032275,390,12729692.782259315252304,0.886970557205781,Cook_Inlet,75000700032275,Cook_Inlet_75000700032275
900,75000700033509,390,387553480.040624260902405,2.374722564998087,Cook_Inlet,75000700033509,Cook_Inlet_75000700033509
901,75000700033653,390,139432.898448526830180,0.131801929345945,Cook_Inlet,75000700033653,Cook_Inlet_75000700033653
902,75000700036133,390,4594833.438432962633669,1.066835905159001,Cook_Inlet,75000700036133,Cook_Inlet_75000700036133
903,75000700036219,390,384770009.838096499443054,2.406515430586481,Cook_Inlet,75000700036219,Cook_Inlet_75000700036219
904,75000700036340,390,1044701.706263057072647,1.093227335062775,Cook_Inlet,75000700036340,Cook_Inlet_75000700036340
905,75000700036399,390,10739.209006784121812,0.012659910474679,Cook_Inlet,75000700036399,Cook_Inlet_75000700036399
906,75000700036401,390,156286.361730137636187,0.093821814713682,Cook_Inlet,75000700036401,Cook_Inlet_75000700036401
907,75000700036455,390,371775881.827865839004517,2.572942686901108,Cook_Inlet,75000700036455,Cook_Inlet_75000700036455
908,75000700036533,390,7265737.816010996699333,1.882765824289224,Cook_Inlet,75000700036533,Cook_Inlet_75000700036533
909,75000700036713,390,347424706.545630097389221,2.821112305844550,Cook_Inlet,75000700036713,Cook_Inlet_75000700036713
910,75000700037019,390,4066336.081032613757998,1.601231610056320,Cook_Inlet,75000700037019,Cook_Inlet_75000700037019
911,75000700038756,390,387564474.019384741783142,2.372165782506423,Cook_Inlet,75000700038756,Cook_Inlet_75000700038756
912,75000700038833,390,223186.606694753165357,0.361151411779475,Cook_Inlet,75000700038833,Cook_Inlet_75000700038833
913,75000700039998,390,335191967.205238401889801,3.146866706238454,Cook_Inlet,75000700039998,Cook_Inlet_75000700039998
914,75000700041653,390,2530509.699920614715666,1.306553200079679,Cook_Inlet,75000700041653,Cook_Inlet_75000700041653
915,75000700041984,390,6555770.301372518762946,1.421013694480062,Cook_Inlet,75000700041984,Cook_Inlet_75000700041984
916,75000700042261,390,10205623.434214690700173,0.978988894626183,Cook_Inlet,75000700042261,Cook_Inlet_75000700042261
917,75000700044263,390,377935835.010340631008148,2.520878758634451,Cook_Inlet,75000700044263,Cook_Inlet_75000700044263
918,75000700044264,390,3627281.660104134585708,0.784522437816897,Cook_Inlet,75000700044264,Cook_Inlet_75000700044264
919,75000700044836,390,1367897.218690568814054,0.622244014537194,Cook_Inlet,75000700044836,Cook_Inlet_75000700044836
920,75000700045019,390,335335292.709329366683960,3.083925866989790,Cook_Inlet,75000700045019,Cook_Inlet_75000700045019
921,75000700046720,390,386201084.011052370071411,2.389571662612294,Cook_Inlet,75000700046720,Cook_Inlet_75000700046720
922,75000700049477,390,937773.010081366053782,0.425048587691515,Cook_Inlet,75000700049477,Cook_Inlet_75000700049477
923,75000700049481,390,382296188.132746100425720,2.453547474913661,Cook_Inlet,75000700049481,Cook_Inlet_75000700049481
924,75000700049611,390,375149658.979293346405029,2.543178788144764,Cook_Inlet,75000700049611,Cook_Inlet_75000700049611
925,75000700049829,390,768575.415460469201207,0.618217003802937,Cook_Inlet,75000700049829,Cook_Inlet_75000700049829
926,75004200000064,390,4133189.676977745257318,4.253885143835485,Cook_Inlet,75004200000064,Cook_Inlet_75004200000064
927,75004200000722,390,7418.062545485553528,0.015431142236988,Cook_Inlet,75004200000722,Cook_Inlet_75004200000722
928,75004200000726,390,417919.457737144257408,0.628288988673236,Cook_Inlet,75004200000726,Cook_Inlet_75004200000726
929,75004200000901,390,15977.149109386020427,0.043225205524903,Cook_Inlet,75004200000901,Cook_Inlet_75004200000901
930,75004200001047,390,28123.741202254583186,0.234128429884441,Cook_Inlet,75004200001047,Cook_Inlet_75004200001047
931,75004200001167,390,22938.938656498878117,0.028752887386695,Cook_Inlet,75004200001167,Cook_Inlet_75004200001167
932,75004200001191,390,17695.004311137243349,0.092661223172488,Cook_Inlet,75004200001191,Cook_Inlet_75004200001191
933,75004200001716,390,11405124.489165751263499,3.862241389555323,Cook_Inlet,75004200001716,Cook_Inlet_75004200001716
934,75004200001724,390,84290.235539510846138,0.049346737431774,Cook_Inlet,75004200001724,Cook_Inlet_75004200001724
935,75004200001726,390,4376541.864848444238305,0.767659516715528,Cook_Inlet,75004200001726,Cook_Inlet_75004200001726
936,75004200003619,390,423495.498265340691432,0.313686773737905,Cook_Inlet,75004200003619,Cook_Inlet_75004200003619
937,75004200003989,390,182864.936647230875678,0.045277341090399,Cook_Inlet,75004200003989,Cook_Inlet_75004200003989
938,75004200004105,390,1444489.010181517107412,10.300837469419294,Cook_Inlet,75004200004105,Cook_Inlet_75004200004105
939,75004200005203,390,72562.596533823292702,0.112213309704438,Cook_Inlet,75004200005203,Cook_Inlet_75004200005203
940,75004200005415,390,64161.039915600151289,0.116127685220158,Cook_Inlet,75004200005415,Cook_Inlet_75004200005415
941,75004200006640,390,266895.725304309395142,6.709041250093755,Cook_Inlet,75004200006640,Cook_Inlet_75004200006640
942,75004200006975,390,803581.504166010185145,4.120143739909938,Cook_Inlet,75004200006975,Cook_Inlet_75004200006975
943,75004200008845,390,2329.502555215960456,0.015191152942435,Cook_Inlet,75004200008845,Cook_Inlet_75004200008845
944,75004200008853,390,1246.932394789127784,0.002128097055498,Cook_Inlet,75004200008853,Cook_Inlet_75004200008853
945,75004200008970,390,576103.923494530958124,3.900771236633142,Cook_Inlet,75004200008970,Cook_Inlet_75004200008970
946,75004200009084,390,78222.514709625116666,0.292385094061712,Cook_Inlet,75004200009084,Cook_Inlet_75004200009084
947,75004200009093,390,1421.988008468862972,0.006462546344433,Cook_Inlet,75004200009093,Cook_Inlet_75004200009093
948,75004200010465,390,460708.330589022429194,4.412228194249619,Cook_Inlet,75004200010465,Cook_Inlet_75004200010465
949,75004200011012,390,14780715.578718068078160,5.100328696925502,Cook_Inlet,75004200011012,Cook_Inlet_75004200011012
950,75004200012099,390,5370414.553695906884968,2.017815354762350,Cook_Inlet,75004200012099,Cook_Inlet_75004200012099
951,75004200012620,390,11578.260382175203631,0.284061125307690,Cook_Inlet,75004200012620,Cook_Inlet_75004200012620
952,75004200012680,390,19595.067374888461927,0.069222359063522,Cook_Inlet,75004200012680,Cook_Inlet_75004200012680
953,75004200012771,390,651213.793954006163403,0.510376435097881,Cook_Inlet,75004200012771,Cook_Inlet_75004200012771
954,75004200014411,390,531724.990300409728661,2.071905379504360,Cook_Inlet,75004200014411,Cook_Inlet_75004200014411
955,75004200016346,390,462780.639511057757773,4.311312948348136,Cook_Inlet,75004200016346,Cook_Inlet_75004200016346
956,75004300000022,390,153209.068176623783074,0.093260426527147,Cook_Inlet,75004300000022,Cook_Inlet_75004300000022
957,75004300000582,390,1546441.190327256452292,1.131928636211370,Cook_Inlet,75004300000582,Cook_Inlet_75004300000582
958,75004300000754,390,109872.295357522903942,0.190315117907017,Cook_Inlet,75004300000754,Cook_Inlet_75004300000754
959,75004300000779,390,46743.555303419008851,0.275369880763840,Cook_Inlet,75004300000779,Cook_Inlet_75004300000779
960,75004300001135,390,1947196.849775515031070,3.387376289034040,Cook_Inlet,75004300001135,Cook_Inlet_75004300001135
961,75004300001162,390,243656.038933067931794,0.133111553094275,Cook_Inlet,75004300001162,Cook_Inlet_75004300001162
962,75004300001228,390,34536.966343513959146,0.035413476407367,Cook_Inlet,75004300001228,Cook_Inlet_75004300001228
963,75004300001258,390,575380.226439819321968,0.100374034605681,Cook_Inlet,75004300001258,Cook_Inlet_75004300001258
964,75004300001512,390,23267.980225305167551,0.102770813991848,Cook_Inlet,75004300001512,Cook_Inlet_75004300001512
965,75004300001638,390,188130.621891062182840,2.630314616692517,Cook_Inlet,75004300001638,Cook_Inlet_75004300001638
966,75004300002023,390,818916.312146589043550,0.219511180339999,Cook_Inlet,75004300002023,Cook_Inlet_75004300002023
967,75004300002027,390,258538.203691786155105,0.477239991441810,Cook_Inlet,75004300002027,Cook_Inlet_75004300002027
968,75004300002057,390,62807.485335646255407,0.136629122205772,Cook_Inlet,75004300002057,Cook_Inlet_75004300002057
969,75004300002143,390,6948.921635090285235,0.025256567920018,Cook_Inlet,75004300002143,Cook_Inlet_75004300002143
970,75004300002181,390,22116.473970236525929,0.089028287139819,Cook_Inlet,75004300002181,Cook_Inlet_75004300002181
971,75004300002197,390,591201.210615185205825,0.101124146167042,Cook_Inlet,75004300002197,Cook_Inlet_75004300002197
972,75004300002547,390,169647.935568237531697,0.584701539801908,Cook_Inlet,75004300002547,Cook_Inlet_75004300002547
973,75004300002688,390,313714272.962733268737793,14.394199158747648,Cook_Inlet,75004300002688,Cook_Inlet_75004300002688
974,75004300002755,390,83640.524693161234609,0.085434936130355,Cook_Inlet,75004300002755,Cook_Inlet_75004300002755
975,75004300002834,390,308238266.644350469112396,16.981168356110423,Cook_Inlet,75004300002834,Cook_Inlet_75004300002834
976,75004300003251,390,82135.042962883628206,0.126237842589599,Cook_Inlet,75004300003251,Cook_Inlet_75004300003251
977,75004300003311,390,10146.860073886826285,0.018573209492632,Cook_Inlet,75004300003311,Cook_Inlet_75004300003311
978,75004300003713,390,381053.929510446672793,0.246489831152968,Cook_Inlet,75004300003713,Cook_Inlet_75004300003713
979,75004300004018,390,266904.505153070960660,0.681749288558265,Cook_Inlet,75004300004018,Cook_Inlet_75004300004018
980,75004300004090,390,544263.858600459527224,0.279266775909801,Cook_Inlet,75004300004090,Cook_Inlet_75004300004090
981,75004300004326,390,89097.873267251299694,0.166245520257003,Cook_Inlet,75004300004326,Cook_Inlet_75004300004326
982,75004300004332,390,462571.329750171920750,0.140120447163030,Cook_Inlet,75004300004332,Cook_Inlet_75004300004332
983,75004300004365,390,38405.137938882435265,0.041222798602073,Cook_Inlet,75004300004365,Cook_Inlet_75004300004365
984,75004300004452,390,18367.261903728776815,0.011405001654424,Cook_Inlet,75004300004452,Cook_Inlet_75004300004452
985,75004300004701,390,2067938.578596209874377,1.337073053988714,Cook_Inlet,75004300004701,Cook_Inlet_75004300004701
986,75004300004989,390,3763671.606801196467131,0.453863653149813,Cook_Inlet,75004300004989,Cook_Inlet_75004300004989
987,75004300005004,390,10680619.601152474060655,4.635275178507254,Cook_Inlet,75004300005004,Cook_Inlet_75004300005004
988,75004300005103,390,26098.928539916763839,0.045805192848565,Cook_Inlet,75004300005103,Cook_Inlet_75004300005103
989,75004300005307,390,4163.963743720438288,0.038553881442937,Cook_Inlet,75004300005307,Cook_Inlet_75004300005307
990,75004300005478,390,156489.084452950570267,0.109248826686559,Cook_Inlet,75004300005478,Cook_Inlet_75004300005478
991,75004300005518,390,14289.691205793427798,0.019445619379526,Cook_Inlet,75004300005518,Cook_Inlet_75004300005518
992,75004300005625,390,92627.520245243591489,0.250686463251545,Cook_Inlet,75004300005625,Cook_Inlet_75004300005625
993,75004300005646,390,24456.936035159516905,0.118176424093000,Cook_Inlet,75004300005646,Cook_Inlet_75004300005646
994,75004300005723,390,257658.976882033166476,0.393919460702745,Cook_Inlet,75004300005723,Cook_Inlet_75004300005723
995,75004300005952,390,3155003.180688977241516,3.427906526717102,Cook_Inlet,75004300005952,Cook_Inlet_75004300005952
996,75004300006012,390,931415.760660652536899,0.648071914428793,Cook_Inlet,75004300006012,Cook_Inlet_75004300006012
997,75004300006013,390,1154927.205253572901711,2.577463409536334,Cook_Inlet,75004300006013,Cook_Inlet_75004300006013
998,75004300006149,390,3153426.468953563366085,0.531202309813323,Cook_Inlet,75004300006149,Cook_Inlet_75004300006149
999,75004300006207,390,24670.974306261647143,0.180127107991740,Cook_Inlet,75004300006207,Cook_Inlet_75004300006207
1000,75004300006302,390,82135.042962883628206,0.122748364626354,Cook_Inlet,75004300006302,Cook_Inlet_75004300006302
1001,75004300006376,390,140221.333843659871491,0.336826801409420,Cook_Inlet,75004300006376,Cook_Inlet_75004300006376
1002,75004300006594,390,2775373.997380245476961,1.093600470847865,Cook_Inlet,75004300006594,Cook_Inlet_75004300006594
1003,75004300006726,390,1649167.413252789294347,4.276581469828137,Cook_Inlet,75004300006726,Cook_Inlet_75004300006726
1004,75004300006839,390,300970.868041504581925,0.422196451631415,Cook_Inlet,75004300006839,Cook_Inlet_75004300006839
1005,75004300006970,390,1081902.579383193980902,0.215632099889199,Cook_Inlet,75004300006970,Cook_Inlet_75004300006970
1006,75004300007259,390,76774.541714092527400,0.056083654984951,Cook_Inlet,75004300007259,Cook_Inlet_75004300007259
1007,75004300007319,390,2443.559259588898840,0.015728697004509,Cook_Inlet,75004300007319,Cook_Inlet_75004300007319
1008,75004300007331,390,763637.396221499890089,1.098221191795575,Cook_Inlet,75004300007331,Cook_Inlet_75004300007331
1009,75004300007859,390,498168.203791708860081,1.845817715422164,Cook_Inlet,75004300007859,Cook_Inlet_75004300007859
1010,75004300007978,390,411460.034700385411270,0.472612692273477,Cook_Inlet,75004300007978,Cook_Inlet_75004300007978
1011,75004300008012,390,443036.114325443108100,0.745664373401921,Cook_Inlet,75004300008012,Cook_Inlet_75004300008012
1012,75004300008120,390,49633.766655490675475,0.098635329633244,Cook_Inlet,75004300008120,Cook_Inlet_75004300008120
1013,75004400000141,390,1576148.395930858096108,3.565117823052376,Cook_Inlet,75004400000141,Cook_Inlet_75004400000141
1014,75004400000153,390,58646462.083098888397217,11.137489119128452,Cook_Inlet,75004400000153,Cook_Inlet_75004400000153
1015,75004400000171,390,8422188.785702643916011,7.604285187717001,Cook_Inlet,75004400000171,Cook_Inlet_75004400000171
1016,75004400000334,390,104986117.884264886379242,4.681357460818042,Cook_Inlet,75004400000334,Cook_Inlet_75004400000334
1017,75004400000370,390,7821176.393049071542919,1.610601764736613,Cook_Inlet,75004400000370,Cook_Inlet_75004400000370
1018,75004400000627,390,275905.773125327483285,0.067197519162326,Cook_Inlet,75004400000627,Cook_Inlet_75004400000627
1019,75004400001136,390,89377.287457490703673,0.058386180075606,Cook_Inlet,75004400001136,Cook_Inlet_75004400001136
1020,75004400001443,390,3388987.380107335280627,5.115485468042871,Cook_Inlet,75004400001443,Cook_Inlet_75004400001443
1021,75004400001464,390,22488.996964510442922,0.030020222818016,Cook_Inlet,75004400001464,Cook_Inlet_75004400001464
1022,75004400001521,390,10248304.435061242431402,8.612308223832242,Cook_Inlet,75004400001521,Cook_Inlet_75004400001521
1023,75004400001569,390,267478477.982847273349762,5.853715445485466,Cook_Inlet,75004400001569,Cook_Inlet_75004400001569
1024,75004400001616,390,5683717.880432536825538,1.063939872935802,Cook_Inlet,75004400001616,Cook_Inlet_75004400001616
1025,75004400001652,390,224153584.394790947437286,7.074976813487653,Cook_Inlet,75004400001652,Cook_Inlet_75004400001652
1026,75004400001656,390,4254452.858072337694466,14.157595008439905,Cook_Inlet,75004400001656,Cook_Inlet_75004400001656
1027,75004400001670,390,332459.783141082501970,1.003428761748165,Cook_Inlet,75004400001670,Cook_Inlet_75004400001670
1028,75004400002041,390,5778834.889617619104683,6.880519583308810,Cook_Inlet,75004400002041,Cook_Inlet_75004400002041
1029,75004400002258,390,373440.780840330524370,0.190418823730066,Cook_Inlet,75004400002258,Cook_Inlet_75004400002258
1030,75004400002279,390,2141415.450065246317536,0.313135530710379,Cook_Inlet,75004400002279,Cook_Inlet_75004400002279
1031,75004400002718,390,1969115.152258279034868,0.978587944775745,Cook_Inlet,75004400002718,Cook_Inlet_75004400002718
1032,75004400002950,390,1721071.712733409134671,1.215178372813912,Cook_Inlet,75004400002950,Cook_Inlet_75004400002950
1033,75004400002953,390,13295430.663725489750504,14.792078341395234,Cook_Inlet,75004400002953,Cook_Inlet_75004400002953
1034,75004400002954,390,14069657.531106662005186,11.729521266729344,Cook_Inlet,75004400002954,Cook_Inlet_75004400002954
1035,75004400002957,390,4359003.795607611536980,4.003859464321796,Cook_Inlet,75004400002957,Cook_Inlet_75004400002957
1036,75004400003165,390,4529234.148863214068115,1.008423856034514,Cook_Inlet,75004400003165,Cook_Inlet_75004400003165
1037,75004400003189,390,15049133.987186465412378,13.986593496897395,Cook_Inlet,75004400003189,Cook_Inlet_75004400003189
1038,75004400003230,390,2809940.946298416703939,1.769736643233317,Cook_Inlet,75004400003230,Cook_Inlet_75004400003230
1039,75004400003768,390,1370153.770937748253345,0.551079329398184,Cook_Inlet,75004400003768,Cook_Inlet_75004400003768
1040,75004400003815,390,99399.853073250371381,0.217128618958524,Cook_Inlet,75004400003815,Cook_Inlet_75004400003815
1041,75004400003876,390,1676591.428664402570575,0.611419325678886,Cook_Inlet,75004400003876,Cook_Inlet_75004400003876
1042,75004400004213,390,1176.500586045399132,0.001929273010103,Cook_Inlet,75004400004213,Cook_Inlet_75004400004213
1043,75004400004344,390,5897792.794147465378046,3.590793889692999,Cook_Inlet,75004400004344,Cook_Inlet_75004400004344
1044,75004400004450,390,1980490.891202194849029,2.750585333521995,Cook_Inlet,75004400004450,Cook_Inlet_75004400004450
1045,75004400004455,390,456216.954994302941486,0.259836384376839,Cook_Inlet,75004400004455,Cook_Inlet_75004400004455
1046,75004400004457,390,77577.727750082849525,0.075588337306534,Cook_Inlet,75004400004457,Cook_Inlet_75004400004457
1047,75004400004652,390,5779866.168086466379464,3.440189201401652,Cook_Inlet,75004400004652,Cook_Inlet_75004400004652
1048,75004400004680,390,82882.314155840576859,0.056742727249973,Cook_Inlet,75004400004680,Cook_Inlet_75004400004680
1049,75004400004707,390,5328376.900739688426256,2.456247453661207,Cook_Inlet,75004400004707,Cook_Inlet_75004400004707
1050,75004400004743,390,6365582.548704303801060,7.539093297668344,Cook_Inlet,75004400004743,Cook_Inlet_75004400004743
1051,75004400004850,390,163496.465973608981585,0.104601102877911,Cook_Inlet,75004400004850,Cook_Inlet_75004400004850
1052,75004400005312,390,3097657.059496793430299,0.837355899779915,Cook_Inlet,75004400005312,Cook_Inlet_75004400005312
1053,75004400005344,390,202569.364906461880310,0.450081632844089,Cook_Inlet,75004400005344,Cook_Inlet_75004400005344
1054,75004400005660,390,3742.198635339912471,0.006684664136017,Cook_Inlet,75004400005660,Cook_Inlet_75004400005660
1055,75004400005909,390,233574523.389435350894928,6.101059408948554,Cook_Inlet,75004400005909,Cook_Inlet_75004400005909
1056,75004400005924,390,8118783.947149746119976,1.051549913270212,Cook_Inlet,75004400005924,Cook_Inlet_75004400005924
1057,75004400005985,390,271001706.224001467227936,5.387001998013027,Cook_Inlet,75004400005985,Cook_Inlet_75004400005985
1058,75004400006033,390,397181.150682590261567,0.437679771332544,Cook_Inlet,75004400006033,Cook_Inlet_75004400006033
1059,75004400006170,390,3437464.693094955291599,11.705723472808396,Cook_Inlet,75004400006170,Cook_Inlet_75004400006170
1060,75004400006433,390,164305.820547398354392,0.106648721986445,Cook_Inlet,75004400006433,Cook_Inlet_75004400006433
1061,75004400006692,390,139937.118166241503786,0.198550875362219,Cook_Inlet,75004400006692,Cook_Inlet_75004400006692
1062,75004400007224,390,2720816.520606577862054,0.844116588450963,Cook_Inlet,75004400007224,Cook_Inlet_75004400007224
1063,75004400007351,390,2181015.576294448226690,2.249535292694242,Cook_Inlet,75004400007351,Cook_Inlet_75004400007351
1064,75004400007465,390,12100132.508243627846241,12.342681641671637,Cook_Inlet,75004400007465,Cook_Inlet_75004400007465
1065,75004400007493,390,2496440.834536172449589,0.708184853352978,Cook_Inlet,75004400007493,Cook_Inlet_75004400007493
1066,75004400007512,390,33108840.570083331316710,4.961413295591193,Cook_Inlet,75004400007512,Cook_Inlet_75004400007512
1067,75004400007550,390,6444698.707887385971844,1.999331832921264,Cook_Inlet,75004400007550,Cook_Inlet_75004400007550
1068,75004400007686,390,1623626.805811274098232,2.245451959000803,Cook_Inlet,75004400007686,Cook_Inlet_75004400007686
1069,75004400007996,390,201660.267413290508557,0.071364972681485,Cook_Inlet,75004400007996,Cook_Inlet_75004400007996
1070,75004400008192,390,629677.768845092621632,0.196883419277707,Cook_Inlet,75004400008192,Cook_Inlet_75004400008192
1071,75004400008216,390,16737971.702895730733871,3.031858423169787,Cook_Inlet,75004400008216,Cook_Inlet_75004400008216
1072,75004400008242,390,6747467.826087649911642,5.982711285893790,Cook_Inlet,75004400008242,Cook_Inlet_75004400008242
1073,75004400008539,390,1299039.014947208343074,1.261126711514188,Cook_Inlet,75004400008539,Cook_Inlet_75004400008539
1074,75004400008856,390,2914110.773422841913998,3.321867593661530,Cook_Inlet,75004400008856,Cook_Inlet_75004400008856
1075,75004400008859,390,33609673.374985761940479,11.148247796114855,Cook_Inlet,75004400008859,Cook_Inlet_75004400008859
1076,75004400008879,390,213751.035559830692364,0.916472894486614,Cook_Inlet,75004400008879,Cook_Inlet_75004400008879
1077,75004400008887,390,1593694.368221966549754,13.914626540980931,Cook_Inlet,75004400008887,Cook_Inlet_75004400008887
1078,75004400008899,390,291227041.115597784519196,5.330623042497495,Cook_Inlet,75004400008899,Cook_Inlet_75004400008899
1079,75004400009109,390,3061648.740881345234811,10.484326448734031,Cook_Inlet,75004400009109,Cook_Inlet_75004400009109
1080,75004400009198,390,59741.497776635857008,0.115317441521244,Cook_Inlet,75004400009198,Cook_Inlet_75004400009198
1081,75004400009308,390,5294473.524663414806128,7.832038252718948,Cook_Inlet,75004400009308,Cook_Inlet_75004400009308
1082,75004400009331,390,8973302.255074942484498,7.228464717617173,Cook_Inlet,75004400009331,Cook_Inlet_75004400009331
1083,75004400009412,390,6675790.382677125744522,2.335306606969807,Cook_Inlet,75004400009412,Cook_Inlet_75004400009412
1084,75004400009562,390,169405.567309648555238,0.370245535271244,Cook_Inlet,75004400009562,Cook_Inlet_75004400009562
1085,75004400009792,390,2550764.958584040869027,1.052228925657053,Cook_Inlet,75004400009792,Cook_Inlet_75004400009792
1086,75004400010175,390,6453023.484931768849492,1.509350488254415,Cook_Inlet,75004400010175,Cook_Inlet_75004400010175
1087,75004400010221,390,67935.042969958303729,0.034268238081294,Cook_Inlet,75004400010221,Cook_Inlet_75004400010221
1088,75004400010270,390,21903.917247567645973,0.022371858236917,Cook_Inlet,75004400010270,Cook_Inlet_75004400010270
1089,75004400010320,390,1887650.609166264533997,2.842114303382812,Cook_Inlet,75004400010320,Cook_Inlet_75004400010320
1090,75004400010328,390,86828717.582361817359924,5.149398899952226,Cook_Inlet,75004400010328,Cook_Inlet_75004400010328
1091,75004400010337,390,8008947.942625878378749,23.233332451250412,Cook_Inlet,75004400010337,Cook_Inlet_75004400010337
1092,75004400010351,390,108369.332322173417197,0.140892819208707,Cook_Inlet,75004400010351,Cook_Inlet_75004400010351
1093,75004400010352,390,62396.231504891824443,0.116506410770356,Cook_Inlet,75004400010352,Cook_Inlet_75004400010352
1094,75004400010386,390,291227041.115597486495972,5.323571235468637,Cook_Inlet,75004400010386,Cook_Inlet_75004400010386
1095,75004400010402,390,3887580.706883212085813,8.213234812687821,Cook_Inlet,75004400010402,Cook_Inlet_75004400010402
1096,75004400010422,390,72184305.453778520226479,10.416597248982223,Cook_Inlet,75004400010422,Cook_Inlet_75004400010422
1097,75004400010610,390,126589.796939014035161,0.078277688385710,Cook_Inlet,75004400010610,Cook_Inlet_75004400010610
1098,75004400010627,390,166587.107616154098650,0.166758201349875,Cook_Inlet,75004400010627,Cook_Inlet_75004400010627
1099,75004400010639,390,8712562.327079430222511,12.703472577103561,Cook_Inlet,75004400010639,Cook_Inlet_75004400010639
1100,75004400010699,390,106201.443237338709878,0.232163099712669,Cook_Inlet,75004400010699,Cook_Inlet_75004400010699
1101,75004400010754,390,6337764.041290889494121,3.866636963828149,Cook_Inlet,75004400010754,Cook_Inlet_75004400010754
1102,75004400011086,390,37198.880361187861126,0.078307373159257,Cook_Inlet,75004400011086,Cook_Inlet_75004400011086
1103,75004400011230,390,161218.079858325887471,0.182508003436422,Cook_Inlet,75004400011230,Cook_Inlet_75004400011230
1104,75004400011320,390,553571.262208915664814,0.397760085148833,Cook_Inlet,75004400011320,Cook_Inlet_75004400011320
1105,75004400011322,390,17707.117585830208554,0.031892907316095,Cook_Inlet,75004400011322,Cook_Inlet_75004400011322
1106,75004400011676,390,5588557.472393489442766,3.956736170233436,Cook_Inlet,75004400011676,Cook_Inlet_75004400011676
1107,75004400011755,390,5262557.611721818335354,4.983940391258777,Cook_Inlet,75004400011755,Cook_Inlet_75004400011755
1108,75004500000122,390,3245825.289675095584244,10.109975392954947,Cook_Inlet,75004500000122,Cook_Inlet_75004500000122
1109,75005300000003,390,33041.964958524105896,0.023651438964564,Cook_Inlet,75005300000003,Cook_Inlet_75005300000003
1110,75005300000447,390,13846040.167367450892925,1.149605509737344,Cook_Inlet,75005300000447,Cook_Inlet_75005300000447
1111,75005300000657,390,126579.687558889490901,0.247166090959588,Cook_Inlet,75005300000657,Cook_Inlet_75005300000657
1112,75005300001645,390,6515833.374540405347943,0.774479876050720,Cook_Inlet,75005300001645,Cook_Inlet_75005300001645
1113,75005300002502,390,93945123.194676473736763,3.107323894849874,Cook_Inlet,75005300002502,Cook_Inlet_75005300002502
1114,75005300002504,390,328860.907364800572395,0.178525123684875,Cook_Inlet,75005300002504,Cook_Inlet_75005300002504
