OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
483,75004400010639,390,8712562.327079432085156,12.703472577103565,Cook_Inlet,75004400010639,Cook_Inlet_75004400010639
484,75004400010699,390,106201.443237338709878,0.232163099712669,Cook_Inlet,75004400010699,Cook_Inlet_75004400010699
485,75004400010754,390,6337764.041290889494121,3.866636963828149,Cook_Inlet,75004400010754,Cook_Inlet_75004400010754
486,75004400011086,390,37198.880361187861126,0.078307373159257,Cook_Inlet,75004400011086,Cook_Inlet_75004400011086
487,75004400011230,390,161218.079858325887471,0.182508003436422,Cook_Inlet,75004400011230,Cook_Inlet_75004400011230
488,75004400011320,390,553571.262208915897645,0.397760085148833,Cook_Inlet,75004400011320,Cook_Inlet_75004400011320
489,75004400011322,390,17707.117585830208554,0.031892907316095,Cook_Inlet,75004400011322,Cook_Inlet_75004400011322
490,75004400011676,390,5588557.472393490374088,3.956736170233437,Cook_Inlet,75004400011676,Cook_Inlet_75004400011676
491,75004400011755,390,5262557.611721818335354,4.983940391258777,Cook_Inlet,75004400011755,Cook_Inlet_75004400011755
492,75004500000122,390,3245825.289675095118582,10.109975392954945,Cook_Inlet,75004500000122,Cook_Inlet_75004500000122
493,75005300000003,390,33041.964958524105896,0.023651438964564,Cook_Inlet,75005300000003,Cook_Inlet_75005300000003
494,75005300000447,390,13846040.167367452755570,1.149605509737344,Cook_Inlet,75005300000447,Cook_Inlet_75005300000447
495,75005300001645,390,6515833.374540407210588,0.774479876050720,Cook_Inlet,75005300001645,Cook_Inlet_75005300001645
496,75005300002502,390,93945123.194676473736763,3.107323894849874,Cook_Inlet,75005300002502,Cook_Inlet_75005300002502
497,75005300002504,390,328860.907364800514188,0.178525123684875,Cook_Inlet,75005300002504,Cook_Inlet_75005300002504
498,75005300002575,390,30990177.339708834886551,1.527610851631436,Cook_Inlet,75005300002575,Cook_Inlet_75005300002575
499,75005300003369,390,58593619.048342771828175,3.439220513403021,Cook_Inlet,75005300003369,Cook_Inlet_75005300003369
500,75005300003524,390,1173523.528020088328049,2.587714913026830,Cook_Inlet,75005300003524,Cook_Inlet_75005300003524
501,75005300003743,390,72259970.498246997594833,3.060326896158366,Cook_Inlet,75005300003743,Cook_Inlet_75005300003743
502,75005300003835,390,63395.539790831739083,0.066845132939430,Cook_Inlet,75005300003835,Cook_Inlet_75005300003835
503,75005300004398,390,1023274.934783836593851,0.272692066821479,Cook_Inlet,75005300004398,Cook_Inlet_75005300004398
504,75005300004529,390,2596089.186973565258086,0.482645495535656,Cook_Inlet,75005300004529,Cook_Inlet_75005300004529
505,75005300004937,390,93697986.619121342897415,3.338042285288893,Cook_Inlet,75005300004937,Cook_Inlet_75005300004937
506,75005300005078,390,369750.153424985706806,1.779839813899244,Cook_Inlet,75005300005078,Cook_Inlet_75005300005078
507,75005300005137,390,147171.307268011965789,0.198307732249923,Cook_Inlet,75005300005137,Cook_Inlet_75005300005137
508,75005300005769,390,23469003.002579264342785,2.133739509997939,Cook_Inlet,75005300005769,Cook_Inlet_75005300005769
509,75005300006785,390,261286.252765547716990,0.303932636299056,Cook_Inlet,75005300006785,Cook_Inlet_75005300006785
510,75005300007002,390,4165696.553771152161062,1.140798134630599,Cook_Inlet,75005300007002,Cook_Inlet_75005300007002
511,75005300007284,390,2983547.449766107369214,0.794750825657153,Cook_Inlet,75005300007284,Cook_Inlet_75005300007284
512,75005300007345,390,1474353.302556410897523,2.469760722654364,Cook_Inlet,75005300007345,Cook_Inlet_75005300007345
513,75005300007510,390,2863275.605262118391693,0.835457939655942,Cook_Inlet,75005300007510,Cook_Inlet_75005300007510
514,75005300007548,390,69958941.806713715195656,3.193292238480931,Cook_Inlet,75005300007548,Cook_Inlet_75005300007548
515,75005300008746,390,1349019.678876653080806,1.176986614924491,Cook_Inlet,75005300008746,Cook_Inlet_75005300008746
516,75005300009788,390,17133076.296621870249510,2.024125692087364,Cook_Inlet,75005300009788,Cook_Inlet_75005300009788
517,75005300010442,390,114447654.287020862102509,2.649300578225223,Cook_Inlet,75005300010442,Cook_Inlet_75005300010442
518,75005300010866,390,155970.371519156207796,0.470574448443723,Cook_Inlet,75005300010866,Cook_Inlet_75005300010866
519,75005300010957,390,1754896.296952911885455,1.584799739718670,Cook_Inlet,75005300010957,Cook_Inlet_75005300010957
520,75005300011027,390,2722389.868553492240608,3.820410117312963,Cook_Inlet,75005300011027,Cook_Inlet_75005300011027
521,75005300011441,390,1546525.313572080573067,0.555808440338843,Cook_Inlet,75005300011441,Cook_Inlet_75005300011441
522,75005300011447,390,1449923.062640477204695,2.865643246205305,Cook_Inlet,75005300011447,Cook_Inlet_75005300011447
523,75005300012067,390,297094.962974569236394,0.307266716644107,Cook_Inlet,75005300012067,Cook_Inlet_75005300012067
524,75005300013111,390,19855723.918367974460125,1.526000806194944,Cook_Inlet,75005300013111,Cook_Inlet_75005300013111
525,75005300015680,390,54578.946034323089407,0.014478210909468,Cook_Inlet,75005300015680,Cook_Inlet_75005300015680
526,75005300016380,390,1469180.897202399093658,0.475608408844355,Cook_Inlet,75005300016380,Cook_Inlet_75005300016380
527,75005300016711,390,1082049.649191659642383,2.618982518726833,Cook_Inlet,75005300016711,Cook_Inlet_75005300016711
528,75005300016871,390,3239888.760658918879926,0.422081160134242,Cook_Inlet,75005300016871,Cook_Inlet_75005300016871
529,75005300017436,390,273416.883258282148745,0.272506642736363,Cook_Inlet,75005300017436,Cook_Inlet_75005300017436
530,75005300019114,390,367596.305439708230551,0.289404948532854,Cook_Inlet,75005300019114,Cook_Inlet_75005300019114
531,75005300019334,390,79859.510774591282825,0.265417157172699,Cook_Inlet,75005300019334,Cook_Inlet_75005300019334
532,75005300019947,390,53306356.923931650817394,2.508428381437858,Cook_Inlet,75005300019947,Cook_Inlet_75005300019947
533,75005300021072,390,536863.577213718672283,0.487407330469079,Cook_Inlet,75005300021072,Cook_Inlet_75005300021072
534,75005300022240,390,226015.831167478550924,0.300087373761203,Cook_Inlet,75005300022240,Cook_Inlet_75005300022240
535,75005300022592,390,1877800.985864667221904,0.344879841556949,Cook_Inlet,75005300022592,Cook_Inlet_75005300022592
536,75005300022619,390,639569.366146133630536,0.347225054629137,Cook_Inlet,75005300022619,Cook_Inlet_75005300022619
537,75005300022990,390,344188.853804945771117,1.321395540748454,Cook_Inlet,75005300022990,Cook_Inlet_75005300022990
538,75005300023131,390,2393519.349029832985252,0.399252885391040,Cook_Inlet,75005300023131,Cook_Inlet_75005300023131
539,75005300023489,390,380485.892827371018939,0.051006593867067,Cook_Inlet,75005300023489,Cook_Inlet_75005300023489
540,75005300024421,390,10574841.932853922247887,20.210839802286333,Cook_Inlet,75005300024421,Cook_Inlet_75005300024421
541,75005300025122,390,23118261.282300230115652,2.326867406835998,Cook_Inlet,75005300025122,Cook_Inlet_75005300025122
542,75005300025877,390,469733.451414320326876,0.501070926475040,Cook_Inlet,75005300025877,Cook_Inlet_75005300025877
543,75005300026448,390,355164.314203018671833,1.089446884303503,Cook_Inlet,75005300026448,Cook_Inlet_75005300026448
544,75005300026455,390,464961.242038765398320,1.064514358956106,Cook_Inlet,75005300026455,Cook_Inlet_75005300026455
545,75005300026560,390,66763391.518112763762474,3.381147379621840,Cook_Inlet,75005300026560,Cook_Inlet_75005300026560
546,75005300026568,390,905298.765894809621386,1.537661143381993,Cook_Inlet,75005300026568,Cook_Inlet_75005300026568
547,75005300026727,390,22092.851086935908825,0.040784424047515,Cook_Inlet,75005300026727,Cook_Inlet_75005300026727
548,75005300026836,390,360330.096265797095839,0.805435948293214,Cook_Inlet,75005300026836,Cook_Inlet_75005300026836
549,75005300026951,390,16619202.064627142623067,2.203102981077957,Cook_Inlet,75005300026951,Cook_Inlet_75005300026951
550,75005300027433,390,340381.508970214461442,0.053232853059768,Cook_Inlet,75005300027433,Cook_Inlet_75005300027433
551,75005300028429,390,10537.516700776250218,0.008236662646901,Cook_Inlet,75005300028429,Cook_Inlet_75005300028429
552,75005300029149,390,4452072.466524860821664,0.498170170894278,Cook_Inlet,75005300029149,Cook_Inlet_75005300029149
553,75005300029847,390,38294.892627696179261,0.038294040570792,Cook_Inlet,75005300029847,Cook_Inlet_75005300029847
554,75005300030350,390,139636.865569954912644,0.233390062203059,Cook_Inlet,75005300030350,Cook_Inlet_75005300030350
555,75005300030509,390,619056.709995168377645,1.449494677938700,Cook_Inlet,75005300030509,Cook_Inlet_75005300030509
556,75005300030510,390,1593551.528893330600113,1.125746858577143,Cook_Inlet,75005300030510,Cook_Inlet_75005300030510
557,75005400000005,390,484368.655850066046696,0.203857639091231,Cook_Inlet,75005400000005,Cook_Inlet_75005400000005
558,75005400001431,390,1818188.018061493290588,0.607636654574617,Cook_Inlet,75005400001431,Cook_Inlet_75005400001431
559,75005400001553,390,5257212.304845938459039,1.040558171239158,Cook_Inlet,75005400001553,Cook_Inlet_75005400001553
560,75005400001690,390,41157.819299195449275,0.260516435437681,Cook_Inlet,75005400001690,Cook_Inlet_75005400001690
561,75005400005771,390,345034.284704290737864,0.203260465745441,Cook_Inlet,75005400005771,Cook_Inlet_75005400005771
562,75005400007190,390,9763675.415939310565591,1.858332711207276,Cook_Inlet,75005400007190,Cook_Inlet_75005400007190
563,75005400007435,390,1292880.772575025446713,0.156211344619355,Cook_Inlet,75005400007435,Cook_Inlet_75005400007435
564,75005400007537,390,2548248.570651834364980,3.637947559229816,Cook_Inlet,75005400007537,Cook_Inlet_75005400007537
565,75005400008084,390,1802276.974243371281773,6.172202565245382,Cook_Inlet,75005400008084,Cook_Inlet_75005400008084
566,75005400010358,390,24958.411949436664145,0.062079617552397,Cook_Inlet,75005400010358,Cook_Inlet_75005400010358
567,75005400010388,390,8375.387888031105831,0.016631668095402,Cook_Inlet,75005400010388,Cook_Inlet_75005400010388
568,75005400011026,390,95768.299132315878524,0.307033570825073,Cook_Inlet,75005400011026,Cook_Inlet_75005400011026
569,75005400012302,390,2661692.700638876762241,2.414438506606666,Cook_Inlet,75005400012302,Cook_Inlet_75005400012302
570,75005400015980,390,27408.489038497420552,0.059086892147834,Cook_Inlet,75005400015980,Cook_Inlet_75005400015980
571,75005400016209,390,495085.709748081571888,0.127394577072863,Cook_Inlet,75005400016209,Cook_Inlet_75005400016209
572,75005400018796,390,88114.287834941307665,0.128850456154932,Cook_Inlet,75005400018796,Cook_Inlet_75005400018796
573,75005400018836,390,5126442.658334113657475,1.801352075670025,Cook_Inlet,75005400018836,Cook_Inlet_75005400018836
574,75005400020381,390,1364520.828616562066600,4.594775506267103,Cook_Inlet,75005400020381,Cook_Inlet_75005400020381
575,75005400020823,390,1005258.116509772953577,1.257102986669582,Cook_Inlet,75005400020823,Cook_Inlet_75005400020823
576,75005400021301,390,19580.300723998287140,0.060155365458029,Cook_Inlet,75005400021301,Cook_Inlet_75005400021301
577,75005400023424,390,14221.055408613316104,0.072716306581754,Cook_Inlet,75005400023424,Cook_Inlet_75005400023424
578,75005400024975,390,787710.741672545089386,0.208057981006726,Cook_Inlet,75005400024975,Cook_Inlet_75005400024975
579,75005400028287,390,560561.728936684783548,0.090546416738016,Cook_Inlet,75005400028287,Cook_Inlet_75005400028287
580,75005400029139,390,137200.022518830985064,0.465501406587719,Cook_Inlet,75005400029139,Cook_Inlet_75005400029139
581,75005400029404,390,48492.130029641084548,0.067173081562771,Cook_Inlet,75005400029404,Cook_Inlet_75005400029404
582,75005400031008,390,60912.693450008577202,0.024385273272759,Cook_Inlet,75005400031008,Cook_Inlet_75005400031008
583,75005400031072,390,11878.054562095439906,0.031305243451909,Cook_Inlet,75005400031072,Cook_Inlet_75005400031072
584,75005400031128,390,12838.731835402908473,0.047994720873553,Cook_Inlet,75005400031128,Cook_Inlet_75005400031128
585,75005400032742,390,84449.830322526380769,0.046132461430343,Cook_Inlet,75005400032742,Cook_Inlet_75005400032742
586,75005400033392,390,1004432.420209862175398,4.161876244803621,Cook_Inlet,75005400033392,Cook_Inlet_75005400033392
587,75005400034611,390,411170.842862174147740,1.946255697453986,Cook_Inlet,75005400034611,Cook_Inlet_75005400034611
588,75005400034641,390,89831.076953758645686,0.119357138454586,Cook_Inlet,75005400034641,Cook_Inlet_75005400034641
589,75005400035306,390,16339822.589054409414530,2.460767736623857,Cook_Inlet,75005400035306,Cook_Inlet_75005400035306
590,75005400037138,390,4171915.106493423692882,4.852955870925094,Cook_Inlet,75005400037138,Cook_Inlet_75005400037138
591,75005400038974,390,1028863.303979838383384,2.187917547691040,Cook_Inlet,75005400038974,Cook_Inlet_75005400038974
592,75005400039143,390,912344.691644688718952,0.152068530589249,Cook_Inlet,75005400039143,Cook_Inlet_75005400039143
593,75005400039351,390,267984.329318600648548,1.078197334996305,Cook_Inlet,75005400039351,Cook_Inlet_75005400039351
594,75005400039366,390,84138.652170644229045,0.176643307817929,Cook_Inlet,75005400039366,Cook_Inlet_75005400039366
595,75005400039793,390,289121.325124705268536,0.136984495274284,Cook_Inlet,75005400039793,Cook_Inlet_75005400039793
596,75005400040621,390,28188.595286304112960,0.053854999317025,Cook_Inlet,75005400040621,Cook_Inlet_75005400040621
597,75005400040964,390,260458.715072081162361,0.138315525228561,Cook_Inlet,75005400040964,Cook_Inlet_75005400040964
598,75005400041013,390,16056419.870432922616601,4.480620761284388,Cook_Inlet,75005400041013,Cook_Inlet_75005400041013
599,75005400041329,390,25410.114596374485700,0.039762481763719,Cook_Inlet,75005400041329,Cook_Inlet_75005400041329
600,75005400044807,390,33080.624196701799519,0.105490805122219,Cook_Inlet,75005400044807,Cook_Inlet_75005400044807
601,75005400045707,390,4763.000421837665272,0.010948249676175,Cook_Inlet,75005400045707,Cook_Inlet_75005400045707
602,75005400046318,390,133064.830512660933891,0.060363123038221,Cook_Inlet,75005400046318,Cook_Inlet_75005400046318
603,75003900008418,390,3620917.412798620294780,0.682378807482829,Copper_River,75003900008418,Copper_River_75003900008418
604,75003900012034,390,1078393527.713121414184570,1.971393478859267,Copper_River,75003900012034,Copper_River_75003900012034
605,75003900016354,390,9037378.403373559936881,0.340297568428277,Copper_River,75003900016354,Copper_River_75003900016354
606,75003900016668,390,1060653397.419020533561707,2.046721779726421,Copper_River,75003900016668,Copper_River_75003900016668
607,75003900016860,390,1080788923.060946941375732,1.966086528151346,Copper_River,75003900016860,Copper_River_75003900016860
608,75003900023129,390,12115854.635860331356525,8.755631497422776,Copper_River,75003900023129,Copper_River_75003900023129
609,75003900023132,390,2868462.855297400616109,4.596602786827906,Copper_River,75003900023132,Copper_River_75003900023132
610,75003900023613,390,98634.517452866726671,5.336932405489874,Copper_River,75003900023613,Copper_River_75003900023613
611,75003900033566,390,1139261926.375476121902466,1.913386026677489,Copper_River,75003900033566,Copper_River_75003900033566
612,75003900034040,390,170188.309852719306946,0.368145861930999,Copper_River,75003900034040,Copper_River_75003900034040
613,75003900034185,390,25871.470637333077320,0.155762856675308,Copper_River,75003900034185,Copper_River_75003900034185
614,75003900034254,390,10572745.854919068515301,1.070462469114712,Copper_River,75003900034254,Copper_River_75003900034254
615,75003900034359,390,5227673.144002041779459,1.930163850662895,Copper_River,75003900034359,Copper_River_75003900034359
616,75003900038747,390,8223626.426996413618326,10.141282014104020,Copper_River,75003900038747,Copper_River_75003900038747
617,75003900043332,390,7459150.848914457485080,1.964261214436684,Copper_River,75003900043332,Copper_River_75003900043332
618,75003900044552,390,424104.688297081505880,3.490185759626516,Copper_River,75003900044552,Copper_River_75003900044552
619,75003900044867,390,844026.690097493235953,1.797350251256529,Copper_River,75003900044867,Copper_River_75003900044867
620,75003900047600,390,212347.892328195914160,0.389690652715917,Copper_River,75003900047600,Copper_River_75003900047600
621,75003900048464,390,166108.434185864782194,0.139721239651112,Copper_River,75003900048464,Copper_River_75003900048464
622,75003900048516,390,3656719.085204406641424,0.308120505705594,Copper_River,75003900048516,Copper_River_75003900048516
623,75003900048794,390,63577.657616937329294,0.052825655790162,Copper_River,75003900048794,Copper_River_75003900048794
624,75003900049180,390,18006942.573325723409653,1.918390844928132,Copper_River,75003900049180,Copper_River_75003900049180
625,75003900051444,390,12253557.640907373279333,2.358921867893936,Copper_River,75003900051444,Copper_River_75003900051444
626,75003900054448,390,18415.669448946533521,0.279484750651437,Copper_River,75003900054448,Copper_River_75003900054448
627,75003900054756,390,10171178.492390505969524,9.150656143859678,Copper_River,75003900054756,Copper_River_75003900054756
628,75003900055094,390,1092092451.836176633834839,1.874694199982389,Copper_River,75003900055094,Copper_River_75003900055094
629,75003900055526,390,38036.960451114297030,0.225347789754556,Copper_River,75003900055526,Copper_River_75003900055526
630,75003900055856,390,14056880.321689076721668,1.970132252410461,Copper_River,75003900055856,Copper_River_75003900055856
631,75003900055885,390,1411351.583334112307057,0.425863441910530,Copper_River,75003900055885,Copper_River_75003900055885
632,75003900056636,390,139942.373477329034358,0.144971582502774,Copper_River,75003900056636,Copper_River_75003900056636
633,75003900057331,390,512917.004685985739343,0.267124343368078,Copper_River,75003900057331,Copper_River_75003900057331
634,75003900057643,390,2947562.671380068175495,0.226491240904556,Copper_River,75003900057643,Copper_River_75003900057643
635,75003900057655,390,1626300.861749402247369,0.290726735064482,Copper_River,75003900057655,Copper_River_75003900057655
636,75003900057747,390,1061182133.015243887901306,2.042470920410395,Copper_River,75003900057747,Copper_River_75003900057747
637,75003900057793,390,1065046224.294399380683899,1.996811414870958,Copper_River,75003900057793,Copper_River_75003900057793
638,75003900057807,390,1410265.056473953183740,0.294707731954687,Copper_River,75003900057807,Copper_River_75003900057807
639,75003900057854,390,6342470.244842428714037,0.332664072382696,Copper_River,75003900057854,Copper_River_75003900057854
640,75003900062340,390,1059278273.021434783935547,2.071516149245359,Copper_River,75003900062340,Copper_River_75003900062340
641,75003900065861,390,648851.800396740320139,1.521121343540163,Copper_River,75003900065861,Copper_River_75003900065861
642,75003900073175,390,9890740.077244102954865,0.356553686591537,Copper_River,75003900073175,Copper_River_75003900073175
643,75003900073407,390,1065490254.634186267852783,1.988536575528931,Copper_River,75003900073407,Copper_River_75003900073407
644,75003900084262,390,1160226842.066269159317017,1.905960563647928,Copper_River,75003900084262,Copper_River_75003900084262
645,75003900084267,390,194721.302845752972644,1.539581801911051,Copper_River,75003900084267,Copper_River_75003900084267
646,75003900084672,390,751933.003919180715457,0.750433638762156,Copper_River,75003900084672,Copper_River_75003900084672
647,75019600113018,390,3972828.559649031609297,3.939221090591357,Copper_River,75019600113018,Copper_River_75019600113018
648,75019600114066,390,939215419.833921313285828,3.347975909296765,Copper_River,75019600114066,Copper_River_75019600114066
649,75019600117650,390,257498499.580551028251648,10.104736581156551,Copper_River,75019600117650,Copper_River_75019600117650
650,75019600117697,390,329977121.887865960597992,4.717428333884404,Copper_River,75019600117697,Copper_River_75019600117697
651,75019600117719,390,973402337.688268065452576,3.098130096439346,Copper_River,75019600117719,Copper_River_75019600117719
652,75019600117722,390,937363058.047153949737549,3.409179438106857,Copper_River,75019600117722,Copper_River_75019600117722
653,75019600117903,390,518695062.377717554569244,3.004808284294197,Copper_River,75019600117903,Copper_River_75019600117903
654,75019600118006,390,38589038.634103998541832,7.383352209271887,Copper_River,75019600118006,Copper_River_75019600118006
655,75019600118106,390,55158451.380952060222626,4.060668606602874,Copper_River,75019600118106,Copper_River_75019600118106
656,75019600118127,390,7721214.038040356710553,2.621984492119196,Copper_River,75019600118127,Copper_River_75019600118127
657,75019600118255,390,322158262.754028379917145,7.410380577599353,Copper_River,75019600118255,Copper_River_75019600118255
658,75019600118256,390,343768242.246865034103394,7.216842257612177,Copper_River,75019600118256,Copper_River_75019600118256
659,75019600118266,390,350034120.952706336975098,6.979817232774487,Copper_River,75019600118266,Copper_River_75019600118266
660,75019600118290,390,21584392.803192608058453,6.611072410681754,Copper_River,75019600118290,Copper_River_75019600118290
661,75019600118417,390,418923.681252258305904,0.425533925323769,Copper_River,75019600118417,Copper_River_75019600118417
662,75019600118512,390,4947667.959599658846855,0.432768007527302,Copper_River,75019600118512,Copper_River_75019600118512
663,75019600119075,390,11108471.989477515220642,3.374076990961535,Copper_River,75019600119075,Copper_River_75019600119075
664,75019600119089,390,11011088.274031268432736,7.378059727241000,Copper_River,75019600119089,Copper_River_75019600119089
665,75019600119714,390,906167.135737732751295,0.411108981302444,Copper_River,75019600119714,Copper_River_75019600119714
666,75019600119855,390,1544882.491405727341771,0.914832662637323,Copper_River,75019600119855,Copper_River_75019600119855
667,75019600119982,390,712594.810755152488127,1.017182475637847,Copper_River,75019600119982,Copper_River_75019600119982
668,75019600120044,390,15300964.984680872410536,2.452080178393191,Copper_River,75019600120044,Copper_River_75019600120044
669,75019600120847,390,1629262.277039291802794,0.603378348159493,Copper_River,75019600120847,Copper_River_75019600120847
670,75019600123866,390,24630697.834080982953310,1.495322988209389,Copper_River,75019600123866,Copper_River_75019600123866
671,75019600128599,390,936835310.360570549964905,3.441530844141152,Copper_River,75019600128599,Copper_River_75019600128599
672,75019600128647,390,850626397.343663692474365,3.430203767922826,Copper_River,75019600128647,Copper_River_75019600128647
673,75019600128755,390,1449929.028191582765430,0.501200270271232,Copper_River,75019600128755,Copper_River_75019600128755
674,75019600128838,390,871479.982829761574976,1.236299206880113,Copper_River,75019600128838,Copper_River_75019600128838
675,75019600129012,390,936809844.236788630485535,3.447915305579290,Copper_River,75019600129012,Copper_River_75019600129012
676,75019600130710,390,301779365.036118686199188,5.099910065364130,Copper_River,75019600130710,Copper_River_75019600130710
677,75019600130754,390,20490964.712474394589663,2.698724713307252,Copper_River,75019600130754,Copper_River_75019600130754
678,75019600131315,390,3561548.029203838203102,2.710575672302025,Copper_River,75019600131315,Copper_River_75019600131315
679,75019600131335,390,3545631.171600204892457,1.842909736509714,Copper_River,75019600131335,Copper_River_75019600131335
680,75019600132017,390,2779625.672975083813071,1.871665363591085,Copper_River,75019600132017,Copper_River_75019600132017
681,75019600132159,390,48955493.327345222234726,8.685011627216563,Copper_River,75019600132159,Copper_River_75019600132159
682,75019600132577,390,1376079.626494794385508,0.745007360131562,Copper_River,75019600132577,Copper_River_75019600132577
683,75019600132667,390,2433598.693052182439715,3.339229443163930,Copper_River,75019600132667,Copper_River_75019600132667
684,75019600133513,390,4585723.769393008202314,1.726240002067819,Copper_River,75019600133513,Copper_River_75019600133513
685,75019600133523,390,4921713.246326358057559,1.537054316851731,Copper_River,75019600133523,Copper_River_75019600133523
686,75019600133538,390,1606711.201726803090423,0.678874320449364,Copper_River,75019600133538,Copper_River_75019600133538
687,75019600133540,390,2564225.514329453930259,2.603423308628767,Copper_River,75019600133540,Copper_River_75019600133540
688,75019600133541,390,19977283.637588161975145,3.395907695528531,Copper_River,75019600133541,Copper_River_75019600133541
689,75019600143036,390,1814576.331034550676122,3.734527978505057,Copper_River,75019600143036,Copper_River_75019600143036
690,75019600143415,390,3538380.168854705523700,2.132294200676859,Copper_River,75019600143415,Copper_River_75019600143415
691,75019600145695,390,1122179.178161984309554,2.918254915308950,Copper_River,75019600145695,Copper_River_75019600145695
692,75019600148826,390,70175606.006234884262085,19.374415670108871,Copper_River,75019600148826,Copper_River_75019600148826
693,75019600151382,390,56953694.111450538039207,10.052038045233914,Copper_River,75019600151382,Copper_River_75019600151382
694,75019600153899,390,407794.521735428774264,0.175187848585925,Copper_River,75019600153899,Copper_River_75019600153899
695,75019600157893,390,11497805.981390584260225,5.678699356625971,Copper_River,75019600157893,Copper_River_75019600157893
696,75019600158025,390,30108337.893803305923939,1.393344452770358,Copper_River,75019600158025,Copper_River_75019600158025
697,75019600161870,390,1580392.979307845002040,0.411205444803397,Copper_River,75019600161870,Copper_River_75019600161870
698,75019600164515,390,9361683.726955102756619,3.690251506647168,Copper_River,75019600164515,Copper_River_75019600164515
699,75019600164666,390,2910137.626372887752950,2.251099971805701,Copper_River,75019600164666,Copper_River_75019600164666
700,75019600165863,390,160487757.051756799221039,18.277561161562929,Copper_River,75019600165863,Copper_River_75019600165863
701,75019600169606,390,979676969.232562422752380,2.991819771731473,Copper_River,75019600169606,Copper_River_75019600169606
702,75019600169875,390,433188.728497975098435,0.628446622787747,Copper_River,75019600169875,Copper_River_75019600169875
703,75019600174820,390,40656.733550013108470,0.027893656340872,Copper_River,75019600174820,Copper_River_75019600174820
704,75019600175832,390,30038574.271268609911203,1.438508609116520,Copper_River,75019600175832,Copper_River_75019600175832
705,75019600176914,390,235928541.363879382610321,4.950080446995287,Copper_River,75019600176914,Copper_River_75019600176914
706,75019600179147,390,271273.400874528626446,0.340136714694773,Copper_River,75019600179147,Copper_River_75019600179147
707,75019600179413,390,4508870.600670901127160,6.019936324459085,Copper_River,75019600179413,Copper_River_75019600179413
708,75019600181061,390,588452.593143974081613,0.590968494166144,Copper_River,75019600181061,Copper_River_75019600181061
709,75019600181326,390,340064.116210762993433,0.725924640015598,Copper_River,75019600181326,Copper_River_75019600181326
710,75019600181391,390,85253692.709049493074417,3.994592830389502,Copper_River,75019600181391,Copper_River_75019600181391
711,75019600181506,390,85877149.245053172111511,3.794133680314261,Copper_River,75019600181506,Copper_River_75019600181506
712,75019600181619,390,293882320.603006303310394,5.290262270536808,Copper_River,75019600181619,Copper_River_75019600181619
713,75019600181826,390,419200.988806078908965,0.689288533716236,Copper_River,75019600181826,Copper_River_75019600181826
714,75019600185154,390,19231680.915003567934036,9.832596354818413,Copper_River,75019600185154,Copper_River_75019600185154
715,75019600187749,390,925558.168139249784872,0.903298189002358,Copper_River,75019600187749,Copper_River_75019600187749
716,75019600187873,390,59596361.302860714495182,3.544855753990359,Copper_River,75019600187873,Copper_River_75019600187873
717,75019600187874,390,86516156.474261790513992,5.583768188751828,Copper_River,75019600187874,Copper_River_75019600187874
718,75019600189072,390,31317766.024144295603037,5.092266684248478,Copper_River,75019600189072,Copper_River_75019600189072
719,75019600195238,390,942683871.467449188232422,3.242583774676919,Copper_River,75019600195238,Copper_River_75019600195238
720,75019600195594,390,5024270.020262237638235,1.689467713907050,Copper_River,75019600195594,Copper_River_75019600195594
721,75019600196827,390,83981103.456436887383461,4.713519902921328,Copper_River,75019600196827,Copper_River_75019600196827
722,75019600196840,390,20946532.476363178342581,1.904214818231324,Copper_River,75019600196840,Copper_River_75019600196840
723,75019600197033,390,962100.960380641627125,0.316693670004322,Copper_River,75019600197033,Copper_River_75019600197033
724,75019600197497,390,186635.522702546644723,0.261109044094754,Copper_River,75019600197497,Copper_River_75019600197497
725,75019600198206,390,2891567.800457107368857,3.256370888297916,Copper_River,75019600198206,Copper_River_75019600198206
726,75019600198308,390,619193.495014900108799,0.293741569109552,Copper_River,75019600198308,Copper_River_75019600198308
727,75019600198311,390,4203632.024499859660864,2.381737447065632,Copper_River,75019600198311,Copper_River_75019600198311
728,75019600198321,390,311453.956949453742709,0.312688764391461,Copper_River,75019600198321,Copper_River_75019600198321
729,75019600198550,390,723565.195853781304322,0.547107243209564,Copper_River,75019600198550,Copper_River_75019600198550
730,75019600198826,390,224926.196097553736763,0.222373679570327,Copper_River,75019600198826,Copper_River_75019600198826
731,75019600199134,390,63672364.635874055325985,6.160920035452197,Copper_River,75019600199134,Copper_River_75019600199134
732,75019600200372,390,23208868.485607620328665,3.166338163440809,Copper_River,75019600200372,Copper_River_75019600200372
733,75019600201125,390,396722.500196619250346,0.372020697951464,Copper_River,75019600201125,Copper_River_75019600201125
734,75019600201378,390,950803.181539132376201,0.516547575419760,Copper_River,75019600201378,Copper_River_75019600201378
735,75019600201412,390,516645139.233406901359558,3.081969557327038,Copper_River,75019600201412,Copper_River_75019600201412
736,75019700000332,390,113671.290591043856693,0.126684937441205,Copper_River,75019700000332,Copper_River_75019700000332
737,75019700001476,390,58458.902368864481105,0.092063293230824,Copper_River,75019700001476,Copper_River_75019700001476
