OID_,cat_ID_txt,AwcHuc12_cat_slope_ZONE_CODE,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,region,cat_ID_con
926,75000300007234,319,329.000000000000000,32900.000000000000000,0.000002451373120,10.102060317993164,10.102057866620044,2.128918282766674,2.172090711896483,700.414115030235621,1.916831612586975,5.270299720764157,Cook_Inlet,Cook_Inlet_75000300007234
927,75000300000174,320,6.000000000000000,600.000000000000000,4.263812541961670,14.126832962036133,9.863020420074463,9.136428991953533,3.488920742770619,54.818573951721199,8.458772659301758,13.624021530151367,Cook_Inlet,Cook_Inlet_75000300000174
928,75000300018625,321,14198.000000000000000,1419800.000000000000000,0.000005549087746,54.672969818115234,54.672964269027489,16.458222649182314,10.654595775784477,233673.845173090492608,15.687689304351807,31.046412849426272,Cook_Inlet,Cook_Inlet_75000300018625
929,75000300021822,322,2288.000000000000000,228800.000000000000000,0.000002691115014,10.032241821289062,10.032239130174048,1.443657360122785,1.650792298247423,3303.088039960931383,0.680594980716705,3.434819698333740,Cook_Inlet,Cook_Inlet_75000300021822
930,75000300025488,323,968.000000000000000,96800.000000000000000,0.000003594907866,27.672214508056641,27.672210913148774,11.375209930860789,6.760048646747453,11011.203213073244115,11.648354530334473,19.531836891174315,Cook_Inlet,Cook_Inlet_75000300025488
931,75000300022955,324,784.000000000000000,78400.000000000000000,0.000009190248420,15.646565437316895,15.646556247068474,4.313934271411706,3.539575596961465,3382.124468786777470,3.435005903244019,9.236605167388930,Cook_Inlet,Cook_Inlet_75000300022955
932,75000300025330,325,2111.000000000000000,211100.000000000000000,0.000002116424184,15.819409370422363,15.819407253998179,2.280513000623249,2.775663325926441,4814.162944315678033,1.888812541961670,5.692556381225586,Cook_Inlet,Cook_Inlet_75000300025330
933,75000300000624,326,2142.000000000000000,214200.000000000000000,0.000006438751370,50.980850219726562,50.980843780975192,18.819696830308029,13.685060440788773,40311.790610519798065,23.804851531982422,35.306626892089845,Cook_Inlet,Cook_Inlet_75000300000624
934,75000300011262,327,12897.000000000000000,1289700.000000000000000,0.000005026294275,66.607902526855469,66.607897500561194,24.254768534829758,12.379345181035621,312813.749793699360453,22.402191162109375,41.481828308105463,Cook_Inlet,Cook_Inlet_75000300011262
935,75000300007341,328,24502.000000000000000,2450200.000000000000000,0.000003384295269,33.017589569091797,33.017586184796528,6.704621151300447,4.943461031279589,164276.627449163555866,5.728274345397949,13.731584167480468,Cook_Inlet,Cook_Inlet_75000300007341
936,75000300011640,329,3791.000000000000000,379100.000000000000000,0.000012039087778,27.445112228393555,27.445100189305776,12.350944782196924,6.454556954173278,46822.431669308542041,13.461019515991211,20.330884933471680,Cook_Inlet,Cook_Inlet_75000300011640
937,75000600005142,330,46614.000000000000000,4661400.000000000000000,0.000003643636319,45.383495330810547,45.383491687174228,5.123951494340202,5.684462717522951,238847.874957174208248,3.368311047554016,12.218609333038447,Cook_Inlet,Cook_Inlet_75000600005142
938,75000600035585,331,1391.000000000000000,139100.000000000000000,0.000000515096417,23.171031951904297,23.171031436807880,3.638067252346284,4.765241362336926,5060.551548013680986,2.417201042175293,11.271994590759277,Cook_Inlet,Cook_Inlet_75000600035585
939,75000600020386,332,11580.000000000000000,1158000.000000000000000,0.000000427160359,51.428318023681641,51.428317596521282,3.398572009844264,6.589127771927533,39355.463873996573966,0.680519133806229,8.073273754119873,Cook_Inlet,Cook_Inlet_75000600020386
940,75000600015375,333,65949.000000000000000,6594900.000000000000000,0.000000826289806,16.396263122558594,16.396262296268787,1.867783383057259,1.742932913060340,123178.446329243146465,1.917577505111694,3.435966253280640,Cook_Inlet,Cook_Inlet_75000600015375
941,75000600019952,334,68646.000000000000000,6864600.000000000000000,0.000005218551905,26.097446441650391,26.097441223098485,4.189202162575348,3.353356388768228,287571.971652147301938,3.382764339447021,8.707737445831299,Cook_Inlet,Cook_Inlet_75000600019952
942,75000600003641,335,70267.000000000000000,7026700.000000000000000,0.000001313293183,36.150405883789062,36.150404570495880,1.984666418874654,2.392873647155536,139456.555255065322854,1.888692259788513,4.098912239074707,Cook_Inlet,Cook_Inlet_75000600003641
943,75000600015193,336,126041.000000000000000,12604100.000000000000000,0.000000322579154,29.129926681518555,29.129926358939400,3.653309817919461,3.331259290269264,460466.822760386741720,2.872106552124023,8.043280601501465,Cook_Inlet,Cook_Inlet_75000600015193
944,75000600035022,337,243604.000000000000000,24360400.000000000000000,0.000000681781444,16.530374526977539,16.530373845196095,1.338836696870286,1.650786783359474,326145.974704389169347,0.678993105888367,3.382473874092102,Cook_Inlet,Cook_Inlet_75000600035022
945,75000600040653,338,33505.000000000000000,3350500.000000000000000,0.000000189872338,44.789352416992188,44.789352227119849,4.422311815027713,4.436503308081720,148169.557362503546756,3.367368459701538,9.590541267395020,Cook_Inlet,Cook_Inlet_75000600040653
946,75000600019054,339,10580.000000000000000,1058000.000000000000000,0.000002331926225,26.513530731201172,26.513528399274946,7.328298710329098,4.880415411063255,77533.400355281861266,6.365021467208862,14.082092285156250,Cook_Inlet,Cook_Inlet_75000600019054
947,75000600024655,340,31204.000000000000000,3120400.000000000000000,0.000006800464689,31.729480743408203,31.729473942943514,6.802293015028154,4.879919065201879,212258.751240938523551,5.761875629425049,13.383723449707032,Cook_Inlet,Cook_Inlet_75000600024655
948,75000600034967,341,23963.000000000000000,2396300.000000000000000,0.000004305068160,26.081920623779297,26.081916318711137,3.295798416610018,3.070214466600313,78977.217457225866383,2.852259874343872,6.632830142974854,Cook_Inlet,Cook_Inlet_75000600034967
949,75000600040180,342,36552.000000000000000,3655200.000000000000000,0.000004947177331,17.732955932617188,17.732950985439857,2.985829384293354,2.276720735171399,109138.035654690669617,2.852119207382202,5.730751991271973,Cook_Inlet,Cook_Inlet_75000600040180
950,75000600025547,343,72657.000000000000000,7265700.000000000000000,0.000000020446919,20.132390975952148,20.132390955505230,2.250148669404157,2.336468828339638,163489.051872897864087,2.416697502136230,5.433109378814706,Cook_Inlet,Cook_Inlet_75000600025547
951,75000600004193,344,28862.000000000000000,2886200.000000000000000,0.000004951862138,33.144805908203125,33.144800956340987,3.819209589597372,3.607816236556867,110230.027174959337572,3.008683681488037,8.040812301635743,Cook_Inlet,Cook_Inlet_75000600004193
952,75000600035645,345,1556.000000000000000,155600.000000000000000,0.000000423791192,48.866920471191406,48.866920047400214,4.415848118636108,8.028555201597959,6871.059672597784811,2.132047295570374,9.256064891815186,Cook_Inlet,Cook_Inlet_75000600035645
953,75000600019873,346,27507.000000000000000,2750700.000000000000000,0.000004854923645,21.344999313354492,21.344994458430847,2.630845157767665,2.205884093831885,72366.657754715153715,2.444447755813599,5.232223510742188,Cook_Inlet,Cook_Inlet_75000600019873
954,75000600009435,347,949.000000000000000,94900.000000000000000,0.000004127488864,14.083325386047363,14.083321258558499,4.025868515312903,2.742314263166122,3820.549221031944398,3.434893846511841,8.106908988952636,Cook_Inlet,Cook_Inlet_75000600009435
955,75000600005686,348,26531.000000000000000,2653100.000000000000000,0.000014239028133,44.916793823242188,44.916779584214055,13.143065475994154,10.957679154276391,348698.670143600902520,10.814729690551758,30.905923843383789,Cook_Inlet,Cook_Inlet_75000600005686
956,75000600024798,349,10787.000000000000000,1078700.000000000000000,0.000004322973837,17.029222488403320,17.029218165429484,3.659654390379305,2.738099394658024,39476.691909021559695,3.367387771606445,7.410084342956543,Cook_Inlet,Cook_Inlet_75000600024798
957,75000600030807,350,5.000000000000000,500.000000000000000,6.000360012054443,11.286979675292969,5.286619663238525,8.878146648406982,1.703380025175508,44.390733242034912,9.276014328002930,10.482593917846678,Cook_Inlet,Cook_Inlet_75000600030807
958,75000600029695,351,575.000000000000000,57500.000000000000000,0.000010322270100,16.597486495971680,16.597476173701580,1.578528714347266,3.624958731614298,907.654010749677809,0.000010379651940,4.974066448211696,Cook_Inlet,Cook_Inlet_75000600029695
959,75000600027457,352,1516.000000000000000,151600.000000000000000,0.000006692428997,35.390861511230469,35.390854818801472,14.459716897350598,8.213832325828347,21920.930816383504862,16.417171478271484,24.183299064636230,Cook_Inlet,Cook_Inlet_75000600027457
960,75000600030558,353,25335.000000000000000,2533500.000000000000000,0.000007773253856,26.424612045288086,26.424604272034230,3.940141516812798,3.512711137664327,99823.485328452254180,3.367289304733276,8.207854652404786,Cook_Inlet,Cook_Inlet_75000600030558
961,75000600014556,354,16056.000000000000000,1605600.000000000000000,0.000001195298523,28.046974182128906,28.046972986830383,4.380513778415883,3.347589643950594,70333.529226245416794,3.435413122177124,8.074045181274414,Cook_Inlet,Cook_Inlet_75000600014556
962,75000600025489,355,38785.000000000000000,3878500.000000000000000,0.000001911220352,48.913639068603516,48.913637157383164,10.304538106946374,9.796676630204802,399661.510477915115189,5.760509014129639,27.405228805541974,Cook_Inlet,Cook_Inlet_75000600025489
963,75000600030572,356,10868.000000000000000,1086800.000000000000000,0.000004671481292,21.970924377441406,21.970919705960114,2.002194029214122,3.327843982728742,21759.844709499076998,0.000005125649295,6.184258937835693,Cook_Inlet,Cook_Inlet_75000600030572
964,75000600034770,357,10669.000000000000000,1066900.000000000000000,0.000000966070047,29.165409088134766,29.165408122064719,2.549506222249139,3.978397688176139,27200.681885176061769,0.679047703742981,8.503028869628906,Cook_Inlet,Cook_Inlet_75000600034770
965,75000600040519,358,11786.000000000000000,1178600.000000000000000,0.000004893141067,19.215635299682617,19.215630406541550,3.050823748636571,3.514796164777154,35957.008701430626388,2.419126749038696,8.371560096740723,Cook_Inlet,Cook_Inlet_75000600040519
966,75000600040339,359,16993.000000000000000,1699300.000000000000000,0.000007562656265,28.430900573730469,28.430893011074204,3.660508752140911,3.699998958017060,62203.025225130491890,2.871541500091553,8.046912193298340,Cook_Inlet,Cook_Inlet_75000600040339
967,75000600010070,360,31535.000000000000000,3153500.000000000000000,0.000004582064776,33.624412536621094,33.624407954556318,4.097082952872518,4.323498519242590,129201.510918834857875,2.871683120727539,9.589195823669433,Cook_Inlet,Cook_Inlet_75000600010070
968,75000600012135,361,4123.000000000000000,412300.000000000000000,0.000006736527666,45.095027923583984,45.095021187056318,12.267143370388949,10.706864095608253,50577.432116113632219,8.421639442443848,29.503566360473631,Cook_Inlet,Cook_Inlet_75000600012135
969,75000600034555,362,34017.000000000000000,3401700.000000000000000,0.000001034717457,20.284227371215820,20.284226336498364,2.456645173541204,2.443862534592061,83567.698868351159035,2.418977737426758,5.234402847290038,Cook_Inlet,Cook_Inlet_75000600034555
970,75000600023457,363,4819.000000000000000,481900.000000000000000,0.000004316951618,37.283451080322266,37.283446763370648,8.648972227249637,7.883394036673579,41679.397163116002048,5.760558605194092,22.172714233398438,Cook_Inlet,Cook_Inlet_75000600023457
971,75000600020288,364,13692.000000000000000,1369200.000000000000000,0.000004568332315,28.901174545288086,28.901169976955771,5.167267015701535,4.813971337328070,70750.219978985420312,3.435480713844299,11.979960632324218,Cook_Inlet,Cook_Inlet_75000600020288
972,75000600035669,365,49247.000000000000000,4924700.000000000000000,0.000013389651031,38.313159942626953,38.313146552975923,6.399521827007389,5.342810146893923,315157.251414632890373,4.771216869354248,14.046102905273438,Cook_Inlet,Cook_Inlet_75000600035669
973,75000600010293,366,63127.000000000000000,6312700.000000000000000,0.000018853308575,35.378505706787109,35.378486853478535,3.683489844926040,5.388743386913585,232527.663440646167146,2.871525764465332,6.366485595703125,Cook_Inlet,Cook_Inlet_75000600010293
974,75000600009551,367,1545.000000000000000,154500.000000000000000,0.000010399439816,23.891189575195312,23.891179175755497,3.952745500799177,4.644623355480438,6106.991798734728945,2.773182153701782,10.893884277343751,Cook_Inlet,Cook_Inlet_75000600009551
975,75000600018321,368,876.000000000000000,87600.000000000000000,0.000004534933396,15.523337364196777,15.523332829263381,7.123074999839012,3.308551295804830,6239.813699858975269,7.380829095840454,11.343142986297607,Cook_Inlet,Cook_Inlet_75000600018321
976,75000600040518,369,5892.000000000000000,589200.000000000000000,0.000004621698281,16.100294113159180,16.100289491460899,2.790189359182079,2.457326108422470,16439.795704300813668,2.443270206451416,5.758997344970703,Cook_Inlet,Cook_Inlet_75000600040518
977,75000600000011,370,21353.000000000000000,2135300.000000000000000,0.000005337620223,59.429721832275391,59.429716494655167,14.976303378911037,12.160536859282971,319789.006049887393601,10.358645439147949,34.448334503173825,Cook_Inlet,Cook_Inlet_75000600000011
978,75000600015130,371,7295.000000000000000,729500.000000000000000,0.000004733254627,19.254350662231445,19.254345928976818,1.436235167078719,2.079133582044691,10477.335543839255479,0.678921222686768,3.434859275817871,Cook_Inlet,Cook_Inlet_75000600015130
979,75000600023013,372,80.000000000000000,8000.000000000000000,0.000005211200005,9.329969406127930,9.329964194927925,4.502507540869658,3.162046202063935,360.200603269572639,3.408901691436768,8.737287139892578,Cook_Inlet,Cook_Inlet_75000600023013
980,75000600029034,373,4835.000000000000000,483500.000000000000000,0.000001363197043,25.764377593994141,25.764376230797097,2.685368826328952,2.903718363580832,12983.758275300482637,2.419108867645264,6.188008022308349,Cook_Inlet,Cook_Inlet_75000600029034
981,75000600004327,374,426.000000000000000,42600.000000000000000,0.000000905771685,15.648999214172363,15.648998308400678,2.990894822817733,2.224424914664086,1274.121194520354038,2.871985077857971,5.745748281478882,Cook_Inlet,Cook_Inlet_75000600004327
982,75000600039124,375,11018.000000000000000,1101800.000000000000000,0.000001519768716,12.748591423034668,12.748589903265952,2.642118958200525,1.862761032873512,29110.866681453386263,2.772636413574219,5.276534557342529,Cook_Inlet,Cook_Inlet_75000600039124
983,75000600009410,376,11232.000000000000000,1123200.000000000000000,0.000000843119494,19.459753036499023,19.459752193379529,3.618629032503468,2.556219029676938,40644.441293078954914,3.367491483688354,6.713439416885376,Cook_Inlet,Cook_Inlet_75000600009410
984,75000600026866,377,10212.000000000000000,1021200.000000000000000,0.000008318645996,53.593559265136719,53.593550946490723,21.454125184712222,11.530946189189898,219089.526386281213490,21.983050346374512,36.740676879882812,Cook_Inlet,Cook_Inlet_75000600026866
985,75000600025515,378,24100.000000000000000,2410000.000000000000000,0.000007399199148,27.812463760375977,27.812456361176828,5.600843485511037,5.044616765312014,134980.328000815992709,3.435405015945435,13.236579036712646,Cook_Inlet,Cook_Inlet_75000600025515
986,75000600015299,379,24621.000000000000000,2462100.000000000000000,0.000000523896347,32.830062866210938,32.830062342314591,3.808908392552148,3.577187611684206,93779.133533026441000,2.872220993041992,8.155280113220215,Cook_Inlet,Cook_Inlet_75000600015299
987,75000600034913,380,9263.000000000000000,926300.000000000000000,0.000003006871793,39.676376342773438,39.676373335901644,10.466646931512559,7.499950589321423,96952.550526600825833,8.679999351501465,21.854337310791017,Cook_Inlet,Cook_Inlet_75000600034913
988,75000600036475,381,480.000000000000000,48000.000000000000000,0.000010579743503,6.711859703063965,6.711849123320462,2.760976511873078,2.185399078911613,1325.268725699077550,3.007058024406433,5.729938554763794,Cook_Inlet,Cook_Inlet_75000600036475
989,75000600004323,382,2201.000000000000000,220100.000000000000000,0.000001597729693,40.734741210937500,40.734739613207807,9.068586674466273,7.943025546477128,19959.959270500265120,6.221913814544678,21.114196777343750,Cook_Inlet,Cook_Inlet_75000600004323
990,75000600035262,383,10934.000000000000000,1093400.000000000000000,0.000000894761570,21.832807540893555,21.832806646131985,3.764673614669494,2.616364090265042,41162.941302796250966,3.368355274200439,7.383730316162110,Cook_Inlet,Cook_Inlet_75000600035262
991,75000600029800,384,76.000000000000000,7600.000000000000000,0.000001653947606,15.652103424072266,15.652101770124659,2.420965336469031,4.062723855012034,183.993365571646336,0.000001658664530,9.165252447128296,Cook_Inlet,Cook_Inlet_75000600029800
992,75000600019183,385,43395.000000000000000,4339500.000000000000000,0.000009012497685,46.096649169921875,46.096640157424190,10.892812140181309,7.903993003205400,472693.582823167904280,8.960937500000000,21.119877624511719,Cook_Inlet,Cook_Inlet_75000600019183
993,75000600015366,386,41435.000000000000000,4143500.000000000000000,0.000001702672080,30.893169403076172,30.893167700404092,2.310523204617847,3.376356491711007,95736.528983340467676,0.680281698703766,7.296475887298584,Cook_Inlet,Cook_Inlet_75000600015366
994,75000600009325,387,1319.000000000000000,131900.000000000000000,0.000001907253022,8.423707008361816,8.423705101108794,2.758875278878531,1.682559696587018,3638.956492840782630,2.852558612823486,5.157191658020023,Cook_Inlet,Cook_Inlet_75000600009325
995,75000600002853,388,1605.000000000000000,160500.000000000000000,0.000004989116405,3.435844421386719,3.435839432270313,0.824246453533780,1.278539836390442,1322.915557921716299,0.000005119304660,2.872161865234375,Cook_Inlet,Cook_Inlet_75000600002853
996,75000600012682,389,21012.000000000000000,2101200.000000000000000,0.000005638819403,35.360176086425781,35.360170447606379,3.366634229859675,4.373014012520277,70739.718437811490730,2.872010231018066,6.186898040771484,Cook_Inlet,Cook_Inlet_75000600012682
997,75000600019578,390,139.000000000000000,13900.000000000000000,0.000001270727353,22.409420013427734,22.409418742700382,4.866673978534886,6.387323862246727,676.467683016349042,1.357894539833069,15.057910156249999,Cook_Inlet,Cook_Inlet_75000600019578
998,75000600018822,391,6666.000000000000000,666600.000000000000000,0.000003094848580,15.164416313171387,15.164413218322807,3.691842874421309,2.369086040047363,24609.824600892447052,3.368182897567749,6.646444320678711,Cook_Inlet,Cook_Inlet_75000600018822
999,75000600040498,392,327.000000000000000,32700.000000000000000,0.000000728894634,17.414093017578125,17.414092288683491,5.767058858299315,4.342896848522420,1885.828246663875916,4.769046783447266,12.189007759094238,Cook_Inlet,Cook_Inlet_75000600040498
1000,75000600002850,393,384.000000000000000,38400.000000000000000,0.000004973995601,8.680432319641113,8.680427345645512,2.362181008205338,1.791923376747232,907.077507150849897,2.417310595512390,4.101689672470092,Cook_Inlet,Cook_Inlet_75000600002850
1001,75000600022522,394,19705.000000000000000,1970500.000000000000000,0.000005758034604,37.151584625244141,37.151578867209537,7.947706142978955,6.671957590464435,156609.549547400296433,5.729669570922852,18.573330307006838,Cook_Inlet,Cook_Inlet_75000600022522
1002,75000600009692,395,9933.000000000000000,993300.000000000000000,0.000000768325833,12.698088645935059,12.698087877609225,2.200585694269263,1.633058487225547,21858.417701176585979,2.442783117294312,4.043581485748291,Cook_Inlet,Cook_Inlet_75000600009692
1003,75000600016382,396,9887.000000000000000,988700.000000000000000,0.000011724467186,42.610134124755859,42.610122400288674,11.012647140704175,6.789249342421206,108882.042280142180971,10.230270385742188,19.739630126953124,Cook_Inlet,Cook_Inlet_75000600016382
1004,75000600020310,397,19333.000000000000000,1933300.000000000000000,0.000003576464451,24.195167541503906,24.195163965039455,3.936178098970992,3.124623494288393,76098.131187406193931,3.368304491043091,8.072140312194824,Cook_Inlet,Cook_Inlet_75000600020310
1005,75000600035420,398,6927.000000000000000,692700.000000000000000,0.000003198623062,40.916366577148438,40.916363378525375,16.987899735160980,8.398326162485411,117675.181465460103936,18.780818939208984,26.834727096557621,Cook_Inlet,Cook_Inlet_75000600035420
1006,75000600040654,399,8138.000000000000000,813800.000000000000000,0.000001216296482,35.839393615722656,35.839392399426174,9.020683213153399,7.622361268755560,73410.319988642353565,6.183297157287598,21.427129364013673,Cook_Inlet,Cook_Inlet_75000600040654
1007,75000600040122,400,35228.000000000000000,3522800.000000000000000,0.000000738025847,21.563196182250977,21.563195444225130,2.673004807096133,2.985832006597545,94164.613344382567448,2.418723106384277,5.730392932891846,Cook_Inlet,Cook_Inlet_75000600040122
1008,75000600031902,401,22689.000000000000000,2268900.000000000000000,0.000007691453902,33.778755187988281,33.778747496534379,9.218229915300411,7.518576669831019,209152.418548251007451,5.729460716247559,21.350358581542970,Cook_Inlet,Cook_Inlet_75000600031902
1009,75000600015155,402,6553.000000000000000,655300.000000000000000,0.000000402766403,27.879417419433594,27.879417016667190,4.958182775331109,4.758293588897311,32490.971726744759508,3.434929609298706,11.596787261962891,Cook_Inlet,Cook_Inlet_75000600015155
1010,75000600014918,403,4738.000000000000000,473800.000000000000000,0.000000902522231,32.919876098632812,32.919875196110581,3.893018426578674,3.725482164075999,18445.121305129760003,3.367435216903687,8.043320941925050,Cook_Inlet,Cook_Inlet_75000600014918
1011,75000600018999,404,83.000000000000000,8300.000000000000000,0.000002930817345,23.788459777832031,23.788456847014686,8.129790775877032,6.995812181704043,674.772634397793695,7.247098445892334,20.773638534545896,Cook_Inlet,Cook_Inlet_75000600018999
1012,75000600014428,405,6027.000000000000000,602700.000000000000000,0.000001818833880,41.366352081298828,41.366350262464948,8.098749396602514,9.601731759382496,48811.162613323351252,3.435498952865601,26.374460220336928,Cook_Inlet,Cook_Inlet_75000600014428
1013,75000600018150,406,3545.000000000000000,354500.000000000000000,0.000009397622307,41.846282958984375,41.846273561362068,15.367479494638172,9.888747077049128,54477.714808492317388,14.274888992309570,29.256737136840819,Cook_Inlet,Cook_Inlet_75000600018150
1014,75000600014656,407,1819.000000000000000,181900.000000000000000,0.000001358516897,22.661224365234375,22.661223006717478,4.324771414607049,3.801122314779057,7866.759203170222463,3.367718219757080,9.589851760864258,Cook_Inlet,Cook_Inlet_75000600014656
1015,75000600015432,408,17202.000000000000000,1720200.000000000000000,0.000018853545043,32.705463409423828,32.705444555878785,6.958072592596757,5.922905847254162,119692.764737849414814,5.234201431274414,14.465123176574707,Cook_Inlet,Cook_Inlet_75000600015432
1016,75000600014486,409,55270.000000000000000,5527000.000000000000000,0.000000924027290,21.803236007690430,21.803235083663139,1.628050369631713,2.212202204625438,89982.343929544775165,0.680265843868256,3.435437679290771,Cook_Inlet,Cook_Inlet_75000600014486
1017,75000600019353,410,9594.000000000000000,959400.000000000000000,0.000001714447308,36.180786132812500,36.180784418365192,4.643536046763930,5.997405163848205,44550.084832653141348,2.871938705444336,10.229978275299072,Cook_Inlet,Cook_Inlet_75000600019353
1018,75000600011081,411,55727.000000000000000,5572700.000000000000000,0.000011878018995,47.079769134521484,47.079757256502489,10.544874857564450,8.986999015364267,587634.241187494131736,8.047761917114258,24.696855545043945,Cook_Inlet,Cook_Inlet_75000600011081
1019,75000600036866,412,65004.000000000000000,6500400.000000000000000,0.000010421103070,46.971218109130859,46.971207688027789,7.474088824585982,5.791807771838858,485845.669953387172427,5.760270833969116,15.789897346496581,Cook_Inlet,Cook_Inlet_75000600036866
1020,75000600020073,413,1271.000000000000000,127100.000000000000000,0.000000741028941,24.324241638183594,24.324240897154652,3.598429395585295,4.819716126645251,4573.603761788909651,2.417507648468018,10.716527938842773,Cook_Inlet,Cook_Inlet_75000600020073
1021,75000600026326,414,11036.000000000000000,1103600.000000000000000,0.000014424028450,26.241924285888672,26.241909861860222,5.428994207210019,4.947744464178603,59914.380070769773738,3.435533165931702,13.058097362518311,Cook_Inlet,Cook_Inlet_75000600026326
1022,75000600009150,415,207.000000000000000,20700.000000000000000,0.000000989031605,12.107605934143066,12.107604945111461,1.959526962882393,1.960238789488328,405.622081316655340,1.917579293251038,4.045670986175537,Cook_Inlet,Cook_Inlet_75000600009150
1023,75000600021711,416,49011.000000000000000,4901100.000000000000000,0.000006927407867,43.824775695800781,43.824768768392914,12.622757497322953,9.554241712735603,618653.967701295274310,9.349461555480957,28.591838836669922,Cook_Inlet,Cook_Inlet_75000600021711
1024,75000600012683,417,2317.000000000000000,231700.000000000000000,0.000005509467883,30.281393051147461,30.281387541679578,6.700267920146803,7.501054980126779,15524.520770980143425,3.434962034225464,18.877482223510746,Cook_Inlet,Cook_Inlet_75000600012683
1025,75000600012751,418,2434.000000000000000,243400.000000000000000,0.000004964545042,13.462728500366211,13.462723535821169,3.415354148131318,2.049383252771227,8312.971996551626944,3.367522478103638,6.028129148483277,Cook_Inlet,Cook_Inlet_75000600012751
1026,75000600005715,419,15291.000000000000000,1529100.000000000000000,0.000015520192392,38.763423919677734,38.763408399485343,12.195204714612590,8.542271273016306,186476.875291141099297,10.378101348876953,24.708768844604492,Cook_Inlet,Cook_Inlet_75000600005715
1027,75000600020083,420,9856.000000000000000,985600.000000000000000,0.000005029889508,12.301582336425781,12.301577306536274,2.160464347224877,1.573895206514864,21293.536606248384487,2.419438004493713,4.043481826782227,Cook_Inlet,Cook_Inlet_75000600020083
1028,75000600030233,421,70.000000000000000,7000.000000000000000,0.000010983008906,11.326684951782227,11.326673968773321,4.192490572500875,2.801266642027692,293.474340075061207,3.374439001083374,8.054098129272461,Cook_Inlet,Cook_Inlet_75000600030233
1029,75000600027807,422,735.000000000000000,73500.000000000000000,0.000004439424629,25.503023147583008,25.503018708158379,2.822615393395959,4.534812185246589,2074.622314146030021,0.680048465728760,8.890937042236335,Cook_Inlet,Cook_Inlet_75000600027807
1030,75000600014924,423,35.000000000000000,3500.000000000000000,0.000005309344942,15.749740600585938,15.749735291240995,7.605039581809095,4.784971018107315,266.176385363318332,8.611005783081055,13.560173797607423,Cook_Inlet,Cook_Inlet_75000600014924
1031,75000600020443,424,17058.000000000000000,1705800.000000000000000,0.000008321221685,24.513330459594727,24.513322138373042,3.796759308570560,2.856138222047836,64765.120285596618487,3.368129253387451,7.466493511199952,Cook_Inlet,Cook_Inlet_75000600020443
1032,75000600013369,425,31000.000000000000000,3100000.000000000000000,0.000002648573172,54.902641296386719,54.902638647813546,10.194955947653824,10.020510004920178,316043.634377268550452,6.633383512496948,24.724489212036154,Cook_Inlet,Cook_Inlet_75000600013369
1033,75000600029350,426,239.000000000000000,23900.000000000000000,0.000013591436982,8.755737304687500,8.755723713250518,2.560342899490906,1.890502732815477,611.921952978326431,2.853390455245972,4.911307144165046,Cook_Inlet,Cook_Inlet_75000600029350
1034,75000600025438,427,1352.000000000000000,135200.000000000000000,0.000008353609701,19.315019607543945,19.315011253934244,5.068963782097557,3.736094276059125,6853.239033395896513,4.043248653411865,10.718790626525879,Cook_Inlet,Cook_Inlet_75000600025438
1035,75000600020024,428,480.000000000000000,48000.000000000000000,0.000005451083325,15.220136642456055,15.220131191372730,3.812234309415468,4.158221367729670,1829.872468519424956,2.281835317611694,10.858886909484863,Cook_Inlet,Cook_Inlet_75000600020024
1036,75000600035221,429,679.000000000000000,67900.000000000000000,0.000005377327852,14.848752021789551,14.848746644461698,3.409165279846840,3.616738208620610,2314.823225016004017,2.419418573379517,9.152282905578621,Cook_Inlet,Cook_Inlet_75000600035221
1037,75000600020381,430,409.000000000000000,40900.000000000000000,0.000008378395250,34.622142791748047,34.622134413352796,6.579783979194931,8.225880486150727,2691.131647490727119,3.367229461669922,21.608887863159175,Cook_Inlet,Cook_Inlet_75000600020381
1038,75000600002752,431,1526.000000000000000,152600.000000000000000,0.000002702084657,8.942461967468262,8.942459265383604,1.581505904838730,1.905310182092436,2413.378010783901573,0.679217666387558,4.299764633178711,Cook_Inlet,Cook_Inlet_75000600002752
1039,75000600030590,432,57152.000000000000000,5715200.000000000000000,0.000009165463780,24.675899505615234,24.675890340151454,2.903391696193520,2.672786352724439,165934.642220852052560,2.690217733383179,5.759861373901368,Cook_Inlet,Cook_Inlet_75000600030590
1040,75000600039012,433,1603.000000000000000,160300.000000000000000,0.000002016571671,12.108519554138184,12.108517537566513,2.597051292473614,2.507437486708836,4163.073221835203185,2.442048072814941,6.188279533386231,Cook_Inlet,Cook_Inlet_75000600039012
1041,75000200003655,434,100.000000000000000,10000.000000000000000,0.000003935796485,4.876447200775146,4.876443264978661,1.900321133970488,1.392589647082304,190.032113397048789,1.917266607284546,3.434779405593872,Cook_Inlet,Cook_Inlet_75000200003655
1042,75000200018778,435,63425.000000000000000,6342500.000000000000000,0.000000955805490,38.029407501220703,38.029406545415213,2.424141849410491,3.974330151343354,153751.196798860415583,1.519226193428040,5.437888717651367,Cook_Inlet,Cook_Inlet_75000200018778
