cat_ID_con,wtd_lcld_mn_2001,wtd_lcld_mn_2002,wtd_lcld_mn_2003,wtd_lcld_mn_2004,wtd_lcld_mn_2005,wtd_lcld_mn_2006,wtd_lcld_mn_2007,wtd_lcld_mn_2008,wtd_lcld_mn_2009,wtd_lcld_mn_2010,wtd_lcld_mn_2011,wtd_lcld_mn_2012,wtd_lcld_mn_2013,wtd_lcld_mn_2014,wtd_lcld_mn_2015,wtd_lcld_mn_2016,wtd_lcld_mn_2017,wtd_lcld_mn_2018,wtd_lcld_mn_2019
Cook_Inlet_75000200015782,486.92000000000013,486.8799999999998,463.6480000000001,481.7759999999997,484.03999999999996,485.7440000000001,475.26399999999984,489.656,485.76800000000003,481.51199999999994,343.0,488.128,499.6079999999999,478.9200000000001,458.28000000000003,464.25000000000006,471.05600000000004,476.088,479.616
Cook_Inlet_75000200011141,490.12633181126347,492.2085235920854,449.89497716895,480.7837423312884,483.405819295559,490.9187116564417,482.7199391171995,491.9680365296798,481.72239263803664,487.66362252663583,348.2252663622526,495.19999999999993,505.6656488549616,479.9589041095888,470.85846153846114,459.21133231240407,481.81097560975587,481.45357686453576,477.6697388632874
Cook_Inlet_75000200008051,495.53846153846155,490.07692307692304,473.4615384615385,478.0769230769231,489.30769230769226,488.61538461538464,471.76923076923083,490.3076923076923,485.9230769230769,486.7692307692307,341.0,492.53846153846155,501.00000000000006,480.4615384615384,464.2307692307692,461.84615384615387,469.46153846153845,480.38461538461536,479.1538461538462
Cook_Inlet_75000200013319,488.794835007173,488.67784256559753,465.9882611885548,479.2227903579256,484.6475349521707,486.3786549707601,472.7959183673469,490.24692251991297,485.7177242888404,482.27591240875915,341.92462311557773,489.09934735315466,498.86549707602364,479.48102189781,461.970588235294,464.0719002201028,472.6368960468522,479.25853304284675,477.0044280442807
Cook_Inlet_75000200007852,513.938144329897,502.491408934708,488.8316151202748,488.82817869415817,503.0068728522338,503.12371134020617,479.1305841924397,504.84536082474233,492.6116838487974,493.5085910652918,339.1443298969072,504.67010309278345,511.28178694158066,484.9484536082477,486.0927835051547,481.0962199312714,479.90721649484544,502.2027491408932,488.51202749140884
Cook_Inlet_75000200000465,495.0246781115879,490.6523605150215,469.30257510729587,478.74248927038605,486.93240343347645,488.17381974248934,475.4291845493562,491.8733905579398,487.17918454935614,483.9935622317596,342.44420600858376,490.0611587982832,501.08798283261814,477.83476394849777,460.9881974248926,466.1845493562232,470.96351931330474,478.5396995708154,477.98283261802567
Cook_Inlet_75000200013237,498.6803880440482,494.3550420168067,475.2354643514864,480.42067876874506,491.0355076275644,492.47268907563034,474.3014454664915,494.3097112860892,487.8165089379601,486.2905937992642,340.77981651376155,493.4521556256572,504.26687680588384,480.2673684210527,468.3813157894737,469.43320158102756,473.7503949447078,483.6807561039643,479.91436100131756
Cook_Inlet_75000200007870,506.9411764705883,501.0,486.52941176470586,487.0,496.52941176470586,499.0,477.7647058823529,500.2352941176471,490.64705882352945,491.0,339.3529411764706,502.4117647058824,510.7647058823529,482.4117647058824,483.58823529411757,477.00000000000006,478.4117647058824,498.1764705882353,487.0588235294118
Cook_Inlet_75000200000011,514.0,501.2083333333334,484.2083333333333,486.58333333333326,496.95833333333337,499.66666666666674,477.5833333333333,499.7083333333333,490.0416666666667,491.9583333333333,339.6666666666667,501.4999999999999,509.83333333333337,482.41666666666663,478.91666666666674,476.6666666666667,477.0416666666667,493.6666666666667,485.2916666666667
Cook_Inlet_75000200013953,497.90096618357484,498.02234299516914,461.68379685610665,487.219806763285,493.34885126964946,491.6193353474321,486.01026570048305,492.9087613293052,488.41691842900303,489.632850241546,348.51031553398064,500.48821752265883,508.8422960725077,479.4151057401812,467.287009063444,465.1873111782477,487.742149758454,496.21993957703927,483.5133010882708
Cook_Inlet_75000200004615,521.0108864696733,513.2597200622083,512.5007776049771,505.5614307931571,519.3297045101089,513.1150855365476,505.1928460342145,515.2690513219286,505.05909797822716,505.8118195956455,342.2332814930015,524.0715396578541,527.3639191290827,509.7947122861586,502.6220839813373,506.80404354587847,505.9580093312597,523.0077760497666,513.1508553654744
Cook_Inlet_75000200010148,491.4,488.5,465.25,476.53333333333336,483.95000000000005,485.7333333333333,475.1833333333333,489.4166666666667,485.78333333333336,481.25,343.0,488.48333333333335,497.0666666666667,478.51666666666665,457.9000000000001,464.5,470.13333333333327,476.80000000000007,474.90000000000003
Cook_Inlet_75000200013892,476.7133550488599,486.76143790849665,422.50986842105254,476.70431893687714,476.29042904290424,478.66666666666674,474.5816993464052,479.75737704918043,475.44771241830074,478.69934640522877,360.84984025559106,486.3851132686084,497.28145695364225,475.2277227722771,457.99669966996703,447.3278145695365,477.23856209150324,475.66123778501634,464.07236842105266
Cook_Inlet_75000200013179,502.6153846153846,496.3846153846154,476.70769230769247,476.50769230769237,490.0307692307693,494.24615384615385,473.3230769230769,492.9538461538462,486.7692307692307,484.93846153846147,340.7846153846154,492.3076923076923,507.1076923076924,479.7538461538461,468.5076923076922,466.9230769230769,473.69230769230774,476.4769230769231,478.7384615384614
Cook_Inlet_75000200002984,498.86158342189157,494.49441192123464,475.3727006131698,480.4260197280725,491.14205756929636,492.57982969664727,474.31824234354195,494.3640957446808,487.862546616942,486.3724707135249,340.75033200531215,493.5277037826319,504.31195102475374,480.28986666666674,468.5066666666667,469.4886515353804,473.764674493063,483.8026070763501,479.87983978638186
Cook_Inlet_75000200007660,495.7431243124312,496.8586358635864,457.53634361233503,486.1149614961496,491.4504405286344,489.72702256466715,484.8652365236524,491.31480462300505,487.0352228948817,488.4955995599561,349.54861878453033,498.75619152449116,507.1563015960375,478.38855255916343,465.85745734727567,461.7727022564667,486.56435643564345,494.0390753990092,480.9972466960352
Cook_Inlet_75000200005448,505.6469968387776,498.9683877766069,480.9778714436248,481.5858798735511,494.97576396206546,496.6438356164385,475.75131717597463,497.0368809272919,488.88198103266586,488.70284510010526,339.5268703898842,496.314014752371,508.2971548998945,481.7344573234984,474.7049525816649,473.7260273972603,476.5216016859853,487.6153846153846,483.55742887249744
Cook_Inlet_75000200018581,487.4324675324677,491.8867556134071,449.38131147541,483.9602888086643,484.4788316376764,484.01600261267157,480.6686178861789,487.1874591770086,483.28534201954403,484.0533202486098,421.9609425435765,492.8790637191158,501.8593493263228,477.6008527386027,462.1693628260151,458.17733990147786,482.4823298429318,486.3013654096228,476.20986842105265
Cook_Inlet_75000200011336,510.9884125144843,502.4101969872537,490.17033603708046,490.7937427578217,503.5724217844719,506.01796060254935,489.8232908458872,505.3574739281578,493.587485515643,494.8337195828511,342.98551564310463,511.7317497103118,515.6170336037079,493.41019698725427,491.0643105446122,486.906141367323,496.42004634994265,506.0393974507532,499.87427578215573
Cook_Inlet_75000200012999,502.0986533957849,493.7632736872986,479.7501466275669,487.99265785609407,492.40669014084517,494.27872215709203,478.88068015244687,501.2968384074948,490.8164222873898,491.9639296187684,425.68735362997666,497.4362357080047,507.0340475491643,485.5863182618911,474.9905937683715,476.9621256605986,478.6727272727267,485.35998828353917,485.6227580123487
Cook_Inlet_75000200008734,479.12987012987,487.8846153846154,413.4415584415584,477.23376623376635,477.4675324675326,480.4545454545454,474.7792207792208,480.0779220779222,475.0259740259741,479.27272727272737,362.1012658227849,487.8987341772152,499.5064935064934,475.05194805194805,455.8051948051948,445.987012987013,478.51948051948045,475.1948051948052,463.5844155844156
Cook_Inlet_75000200003732,496.9982648930017,497.5864661654136,459.7492762015058,486.8183921341816,492.5240301100174,490.88715277777794,485.59687680740313,492.2864583333334,487.82986111111114,489.1469057258532,348.91865194654275,499.75925925925947,508.1030092592594,478.9884259259259,466.60590277777766,463.6857638888889,487.2880277617119,495.28009259259244,482.3543717429067
Cook_Inlet_75000200000021,487.7859051436207,492.12152661533315,449.54048582995966,483.9621749408984,484.8020938872003,484.2600806451614,480.9401137504182,487.3403897849463,483.3367962466489,484.2706159542242,413.1656706507304,493.128093645485,502.09807237064604,477.6260546743165,462.3041114509004,458.176748901656,482.66868686868673,486.6444816053511,476.36018957345976
Cook_Inlet_75000200005532,497.80208116545265,493.5313607001459,473.93843906510847,480.08284641068457,490.13790945128306,491.53969576995223,474.5214762301917,493.7817121433034,487.65005213764334,485.76985616010006,341.12983770287144,492.7534932221063,503.57774072530225,479.77374243372986,466.82613233145474,468.75699958211453,473.197536020046,482.5818749999999,479.54429586293355
Cook_Inlet_75000200018882,492.66096997690533,495.1876155268021,452.01759259259273,484.6516905974989,488.9986104678092,487.861303744799,483.2047134935305,489.48149861239597,485.2080443828017,486.89232902033274,351.4142394822006,496.6897506925209,505.49652616952307,477.88935185185164,464.58981481481476,459.543770264011,485.046672828096,491.0485212569315,478.3152777777778
Cook_Inlet_75000200005404,490.5917159763314,489.0059171597633,466.8284023668637,477.6331360946745,486.4970414201185,486.92307692307685,470.64497041420117,489.42011834319527,486.02958579881664,482.3964497041418,342.02958579881664,487.5917159763315,498.54437869822476,477.03550295857997,457.39644970414196,463.5680473372781,469.3491124260356,474.93491124260356,474.55029585798826
Cook_Inlet_75000200015587,510.81052631578945,502.5157894736842,487.2842105263158,487.8210526315791,501.0105263157895,500.95789473684204,477.9368421052632,502.20000000000005,491.5157894736841,492.9473684210526,339.0,501.6526315789475,511.3052631578947,484.71578947368425,484.16842105263163,479.3263157894737,480.9473684210526,497.4,487.7263157894738
Cook_Inlet_75000200015319,478.080808080808,487.8680203045685,426.025641025641,478.0416666666667,477.88659793814435,481.5279187817259,476.2588832487309,481.07142857142867,476.14213197969553,479.6903553299493,360.2352941176471,487.41499999999996,499.2590673575129,477.11855670103085,460.54639175257734,450.2020725388602,478.20812182741116,476.42424242424244,467.0358974358975
Cook_Inlet_75000200015900,494.7049343981743,491.78232851210083,471.11514716439336,479.95324153757883,488.18440327445074,489.6976210948697,474.2464183381087,492.65604002859186,486.91387216967615,484.45606994410196,341.6399030233885,491.62476735862566,501.90842648323303,479.6165542963707,465.14080459770105,467.5829022988507,473.0565604364053,481.1848619258836,478.95828538550063
Cook_Inlet_75000200005077,505.2650602409638,496.9277108433735,478.012048192771,477.5180722891567,491.3253012048192,494.50602409638566,473.9156626506025,496.90361445783134,488.0361445783133,488.2771084337349,340.97590361445776,496.277108433735,507.79518072289164,479.08433734939763,470.60240963855426,470.4698795180725,474.3614457831325,485.8313253012048,483.50602409638566
Cook_Inlet_75000200008950,501.56780275561994,500.0848440899203,469.39666424945636,489.3712835387963,497.4873096446702,495.2102973168964,487.8607686729514,495.4648295866571,490.80710659898483,491.5010877447426,346.9015317286652,503.7882523567804,511.846990572879,483.1921682378535,471.48658448150826,473.37926033357496,489.984771573604,500.52139231327044,488.9702683103698
Cook_Inlet_75000200015320,492.73398328690814,495.2382721783557,452.1070265239648,484.6634078212291,489.0726256983241,487.91728624535324,483.24756154203436,489.49744304974433,485.2360594795539,486.92940083604276,351.36013011152414,496.75823665893284,505.56657355679715,477.8966961377383,464.60260586319214,459.5777467411545,485.0905712958661,491.1356247097073,478.358771521638
Cook_Inlet_75000200012046,499.40909090909093,494.8484848484849,465.1515151515152,483.66666666666674,493.469696969697,493.0303030303031,478.7727272727272,490.7575757575757,488.0454545454547,489.83333333333337,343.73437500000006,496.21212121212113,511.3181818181818,480.9696969696969,469.9545454545454,477.99999999999994,482.9242424242425,493.030303030303,489.28787878787887
Cook_Inlet_75000200002162,524.3225806451611,517.5875576036867,519.264976958526,510.2304147465439,525.2857142857143,517.6658986175117,511.8801843317971,520.315668202765,508.184331797235,509.7857142857143,342.00921658986175,529.9193548387099,530.7880184331802,515.6866359447004,507.9101382488477,513.0829493087555,511.01843317972356,531.10599078341,519.2857142857144
Cook_Inlet_75000200011392,476.67647058823525,488.014705882353,415.5588235294117,477.9117647058823,473.9558823529412,474.6176470588234,476.1911764705883,478.4852941176471,474.6029411764708,478.1470588235294,358.20588235294116,483.61764705882354,491.38235294117646,469.2205882352942,450.97058823529414,429.27941176470586,477.3529411764705,474.2352941176471,456.1617647058824
Cook_Inlet_75000200000278,507.1491416309014,499.2903225806452,483.22043010752685,483.0010752688173,496.7050592034446,498.16021505376347,476.432258064516,499.670600858369,490.30752688172055,490.78839957035433,340.046186895811,499.24731182795693,508.9569892473118,481.64946236559143,477.56989247311816,474.933117583603,476.7766990291263,490.905376344086,484.09472551130244
Cook_Inlet_75000200018259,500.9163636363636,495.36,476.1527272727273,476.61454545454546,490.2527472527472,492.72,473.66545454545457,494.09818181818184,487.1745454545455,486.5163636363636,340.9927272727272,494.04014598540147,505.21090909090907,479.6459854014599,467.7345454545455,468.41454545454553,472.989090909091,481.09454545454554,479.13090909090914
Cook_Inlet_75000200005444,502.79720853858794,497.0863486842106,479.316049382716,481.79934210526324,494.13415637860084,495.53371710526324,475.18503289473676,497.44088669950736,489.3486842105264,488.7460969597369,340.32292522596555,496.69078947368416,506.4161184210526,480.7761316872429,472.8503289473683,472.21516900247326,474.96033057851247,487.453125,481.5222772277227
Cook_Inlet_75000200018203,502.6379310344827,496.9051724137932,477.54310344827604,477.0431034482758,490.8620689655172,494.17241379310343,474.7413793103448,494.88793103448285,487.1465517241379,486.66379310344826,341.0,494.3448275862068,506.82758620689646,480.35344827586215,469.73275862068976,469.7500000000001,474.48275862068976,480.52586206896564,480.8879310344828
Cook_Inlet_75000200008110,504.28685897435895,497.99759615384613,479.7307692307691,480.3934294871795,493.81540930979145,495.60096153846155,475.20192307692304,496.24198717948707,488.46794871794873,488.1354166666665,339.8782051282052,495.67361668003224,507.4495192307691,481.21892542101045,472.8758012820512,472.3669871794873,475.5913461538462,485.98317307692315,482.4070512820514
Cook_Inlet_75000200018317,497.12711864406793,493.62978723404245,474.068669527897,478.19658119658123,489.354700854701,489.97854077253237,471.85042735042737,491.24358974358984,485.8884120171674,484.90987124463516,340.30508474576277,490.4273504273504,502.90987124463516,479.32188841201713,465.5,465.2789699570816,471.3717948717948,482.48717948717956,475.2188841201717
Cook_Inlet_75000200000949,506.9429487179483,499.17190506735074,489.5830660679919,484.3634615384612,500.8754813863929,497.9012820512822,482.9320076972422,502.53589743589725,498.3198717948725,490.0538461538458,340.97049390635067,500.496794871795,511.8211538461541,490.0904425914045,486.903722721438,484.6653846153848,484.957665169981,501.3897435897437,499.38446726572533
Cook_Inlet_75000200013249,503.0555927662424,497.25938337801597,478.7932885906041,480.027498323273,493.0718603089323,494.66912751677853,474.64654594232053,495.41716968477516,488.0523489932886,487.6020134228187,339.95244474212996,494.79798657718123,506.6872483221477,480.903290799194,471.61904761904754,471.20000000000005,474.89067739771957,485.409121395037,481.21208053691277
Cook_Inlet_75000200013010,501.5327102803737,494.4299065420561,475.6495327102804,477.19626168224295,489.9065420560749,492.4953271028036,475.57009345794387,495.6401869158877,488.9345794392525,488.102803738318,341.1775700934579,494.28504672897213,505.392523364486,478.5514018691587,467.0280373831776,468.50467289719614,472.77570093457933,483.78037383177576,480.7803738317759
Cook_Inlet_75000200000418,504.56816326530617,498.1502040816326,479.88244897959174,480.4636734693878,493.9165985282094,495.75428571428574,475.2791836734694,496.3714285714285,488.49632653061224,488.2073469387754,339.85714285714295,495.79820261437925,507.59510204081624,481.2622549019608,473.12163265306117,472.5248979591837,475.7208163265306,486.1420408163265,482.55265306122453
Cook_Inlet_75000200002552,496.33333333333337,494.4000000000001,474.20000000000005,474.1333333333334,489.0,490.4,472.0,490.0,486.0,483.8,341.0,492.3333333333333,502.66666666666663,481.0,464.26666666666665,463.6666666666667,470.26666666666665,477.93333333333334,471.93333333333334
Cook_Inlet_75000200008508,491.7011294526499,494.58322468491957,451.17821350762546,484.45656918376255,488.0924956369983,487.2235754675947,482.76642018268814,489.0361183637947,484.7993034392686,486.40966478014803,352.04478260869564,495.9209383145092,504.78097731239103,477.8440087145968,464.1674662014827,459.2975567190227,484.57963446475185,490.2348847324923,477.8648648648649
Cook_Inlet_75000200007670,489.125,488.18749999999994,422.6875,477.68749999999994,477.06250000000006,481.375,471.75,477.0,476.62499999999994,479.37499999999994,348.7142857142857,485.1875,496.5,470.9375,445.6875,446.18749999999994,475.18750000000006,477.6875,469.1875
Cook_Inlet_75000200008676,476.4833333333332,488.46666666666664,427.61666666666656,478.09999999999997,477.01666666666665,482.76666666666677,478.59999999999997,480.2833333333334,476.4333333333334,479.7833333333333,356.1333333333333,487.55,500.6166666666666,477.9333333333333,462.4833333333333,450.2333333333334,478.15,476.2999999999999,468.05
Cook_Inlet_75000200018667,490.40984267849944,493.8476767676768,449.9967519285426,484.1382675884506,487.08214721431483,486.1591737545566,482.2257673667205,488.2540453074434,484.21668691778046,485.650748684743,356.34686495176845,494.99758162031446,503.8451219512196,477.5852965069048,463.42758340113903,458.2428803905614,483.9833806242398,489.02223120452703,477.03574329813165
Cook_Inlet_75000200011572,498.16,497.54,466.34,483.42,488.12000000000006,495.82000000000016,485.0799999999999,496.34000000000003,485.64,488.0200000000001,345.5399999999999,497.62000000000006,508.9200000000001,473.0199999999999,466.08000000000004,466.37999999999994,484.14000000000004,494.06000000000006,488.81999999999994
Cook_Inlet_75000200011623,489.3076923076924,491.28846153846155,450.61538461538464,476.6730769230768,481.25000000000006,485.90384615384613,473.86538461538464,484.0576923076924,479.99999999999994,480.826923076923,347.63461538461553,490.15384615384613,502.826923076923,459.76923076923083,449.42307692307685,457.2884615384615,475.3461538461538,488.28846153846155,478.0192307692307
Cook_Inlet_75000200019765,519.7586206896551,512.4752623688155,509.76911544227926,504.47376311844084,517.9850074962519,512.0059970014994,504.09445277361306,514.0854572713645,504.232383808096,504.8935532233884,342.4782608695652,522.7886056971518,526.5367316341832,508.5187406296851,500.9010494752622,505.16341829085434,504.76161919040476,521.8080959520238,511.76011994003005
Cook_Inlet_75000200016095,475.39436619718316,484.43055555555554,451.4084507042254,484.16666666666663,473.40845070422534,475.3424657534245,477.6712328767124,483.1527777777777,478.2739726027396,476.5571428571429,705.1351351351351,483.4794520547945,492.40579710144925,478.1285714285714,456.7428571428571,457.9726027397262,476.67605633802816,474.5890410958904,474.32876712328766
Cook_Inlet_75000200014508,513.5992822966507,507.9976076555024,495.9294258373209,499.104066985646,511.098086124402,506.39832535885176,497.74401913875585,507.93540669856475,499.76315789473693,500.4533492822967,343.4333733493397,515.7691387559811,522.2488038277514,501.55502392344494,491.79665071770324,496.62440191387543,498.9593301435406,514.1638755980861,504.84808612440196
Cook_Inlet_75000200015883,494.8993920092644,491.8741279069768,471.23018648018643,479.907423580786,488.2678909779916,489.80744618964525,474.21986331249076,492.70933101146426,486.99738181818185,484.53388598022093,341.59076433121027,491.67528693883486,501.9693090909091,479.62721979621546,465.2134110787171,467.6172353455819,473.02972027972015,481.26474005228,478.95401459854025
Cook_Inlet_75000200014057,479.8857142857143,488.8857142857143,424.11428571428564,472.2857142857143,472.48571428571427,476.40000000000003,472.1428571428571,479.5428571428571,475.22857142857146,480.62857142857155,354.02857142857147,482.57142857142867,494.0857142857143,445.1714285714285,435.2857142857143,427.4285714285715,475.14285714285717,471.34285714285727,460.4857142857142
Cook_Inlet_75000200019263,488.11764705882354,489.52941176470586,440.29411764705884,478.17647058823536,480.235294117647,487.4117647058824,469.6470588235294,480.88235294117646,482.52941176470586,478.5882352941176,349.2352941176471,491.94117647058823,504.235294117647,472.64705882352933,444.5882352941176,452.11764705882354,478.47058823529414,485.76470588235287,478.2352941176471
Cook_Inlet_75000200003896,504.39950980392155,501.83905228758175,475.5155228758172,491.4460784313726,500.8129084967321,498.22957516339875,489.96977124182996,498.86928104575173,492.9240196078432,493.41748366013076,346.36513157894734,506.67075163398715,514.3986928104575,488.80637254901956,476.37173202614366,480.11029411764696,492.0604575163398,503.9918300653594,493.610294117647
Cook_Inlet_75000200005619,485.9676258992807,486.1474820143884,462.6330935251799,480.2769784172662,482.3165467625898,483.9352517985616,475.4136690647483,490.1402877697842,484.8812949640287,480.6834532374102,344.4928057553957,489.5467625899281,496.71582733812943,478.6582733812951,460.40647482014396,467.3561151079136,473.3201438848922,476.1834532374104,478.15467625899265
Cook_Inlet_75000200003312,502.8406572411158,498.4345830145371,477.51362763915586,487.3535508637237,496.53993855606694,500.2705295471988,486.7827915869986,500.1139143730887,489.1898734177214,491.54075774971324,344.7955843167105,505.33499234303144,511.46360153256694,488.6823754789275,483.7628032345015,477.8675115207371,491.00881563817586,497.3428899082569,492.0530157510568
Cook_Inlet_75000200014207,507.73971291866025,503.9846889952154,481.90143540669885,494.1406698564594,504.6516746411484,501.1511961722489,492.74545454545444,502.2468899521532,495.40191387559815,495.7253588516747,345.5708775313404,509.9464114832538,517.0784688995217,494.59425837320566,482.0220095693779,486.51004784688985,494.70430622009565,507.48038277511955,497.61818181818177
Cook_Inlet_75000200011034,473.5119047619048,483.969696969697,432.46540880503136,479.5849056603773,473.2278481012659,471.5590062111803,475.1309523809523,477.6909090909091,476.2944785276075,475.43030303030287,411.3407821229051,483.1117647058826,490.8553459119497,473.81645569620247,452.93589743589735,442.9999999999999,475.8437499999997,472.79518072289164,465.5094339622641
Cook_Inlet_75000200007927,520.9045861537367,512.0947710569479,510.15503021941197,504.0172957028909,512.4922367132336,514.2744347951291,503.33248505226027,517.5019156891593,506.8237628852726,506.0539200049381,363.07427057065223,516.3367697065748,521.5946830855398,508.145347910786,502.7637459836082,503.40807532716224,501.04630779457034,514.524499120543,509.4787747773788
Cook_Inlet_75000200015882,495.27560718057,492.11680048477507,471.5939255884586,479.8916704597178,488.5202066241265,490.05623768379576,474.1697484086085,492.81805807622504,487.08702243784126,484.69728664544476,341.4683964398854,491.76544518473656,502.1919345057611,479.6683356091641,465.4172618143138,467.62881896944833,473.0173120728929,481.4796428030877,478.9891949474967
Cook_Inlet_75000200016094,489.1616124260356,492.9785105594665,449.7437616387339,484.09806114839677,485.9466218738335,485.2526002971769,481.68988514264544,487.82084569732945,483.72048997772833,484.93536404160477,379.15257352941177,494.0406203840474,502.9301978350132,477.6291464778232,462.80694548170266,458.29839612085044,483.32676579925635,487.8810670618747,476.74348473566647
Cook_Inlet_75000200008452,474.91851851851857,484.0335820895523,448.4594594594593,482.5521235521235,473.916030534351,474.82954545454555,474.04814814814813,482.4230769230772,479.45555555555575,477.7992277992277,730.0,484.3740458015265,494.1395348837209,477.5615384615384,457.15918367346944,456.89922480620163,476.34230769230777,475.1439114391143,472.28629032258067
Cook_Inlet_75005300022831,515.5538132573058,504.9351389878828,493.61154668567343,495.3784746970779,505.749109052031,506.2002851033496,488.41838916607287,516.7868852459019,495.8460441910194,503.96721311475443,461.1489665003569,509.61083392729915,512.1667854597296,489.5830363506769,487.86956521739177,485.6735566642903,487.83677833214614,499.1503920171062,499.7883107626511
Cook_Inlet_75005300011378,503.9264462809915,498.2165289256193,477.4438016528931,488.47768595041276,493.2495867768594,498.0495867768598,479.1991735537189,503.0586776859508,489.4735537190088,495.2214876033063,409.8223140495866,503.31652892561976,507.2892561983469,483.73471074380177,481.4719008264461,476.4925619834711,478.0743801652889,487.4669421487601,487.3066115702478
Cook_Inlet_75005400001203,532.208483754512,528.4874100719423,503.98085688240695,519.1483516483519,513.2290145985402,528.1097008159577,517.7326106594402,537.9740143369177,521.0831826401451,528.1650135256989,658.5657657657664,527.1767857142856,528.5714285714286,509.8613138686131,512.520473157416,515.6183970856102,506.78682525160116,517.1407811080834,503.3908256880743
Cook_Inlet_75005400029139,521.3983050847462,509.91525423728814,480.5762711864405,504.0847457627119,503.14406779661016,502.67796610169495,494.66949152542367,519.5338983050847,489.4491525423726,510.05932203389835,653.1949152542378,512.6440677966103,510.1271186440676,488.042372881356,471.3644067796611,475.9152542372882,489.19491525423723,502.0677966101695,495.83898305084745
Cook_Inlet_75005400013272,511.62857142857143,503.39473684210526,478.31428571428575,490.5,492.7714285714285,504.00000000000006,492.3157894736843,508.58974358974353,499.92105263157896,500.66666666666674,451.7567567567569,504.8918918918919,509.05405405405395,480.62857142857143,471.29729729729735,460.27777777777777,482.0606060606061,489.9411764705882,479.66666666666663
Copper_River_75019800000406,479.6428571428571,489.57142857142856,480.0,474.78571428571433,483.9285714285714,490.9642857142857,465.10714285714283,480.1785714285714,485.75,483.32142857142867,337.85714285714283,487.3571428571429,508.1785714285714,480.4642857142858,480.03571428571433,471.0357142857143,466.67857142857144,495.00000000000006,468.3928571428571
Copper_River_75019800014348,496.8380281690142,495.9014084507043,486.5211267605633,481.3028169014084,488.3028169014084,491.0211267605635,467.9507042253521,486.42957746478874,488.7253521126761,484.4929577464789,335.4225352112677,495.28169014084506,508.0140845070422,481.5774647887324,477.71830985915494,472.19718309859155,466.71830985915494,501.28169014084517,454.60563380281684
Copper_River_75019800010313,499.9042844120332,498.5935034802781,493.4212233549582,488.3517401392112,488.9448051948046,494.8377375985164,479.48381128584685,493.1161499305875,493.7911069939788,486.9787135585377,337.6582220175028,498.2211938917168,508.0856878184336,486.77232762609907,486.1972222222222,475.8430555555561,480.2503489995352,505.35892691951875,466.3845083487944
Copper_River_75019800001957,494.49019607843144,494.45098039215685,482.80392156862735,476.2941176470588,485.27450980392166,489.01960784313735,463.19607843137254,482.76470588235287,486.2352941176471,482.43137254901967,334.4705882352941,495.3529411764705,508.6666666666665,477.80392156862746,474.8823529411764,469.01960784313735,464.9803921568626,498.5490196078431,447.88235294117663
Copper_River_75019800019692,506.5777917189467,502.0495538559589,499.7033722231098,495.54882154882085,495.9760153501755,507.5221408091752,498.22743912143915,500.2829377090965,502.23229912490086,493.4838504375492,352.1556364787828,504.7784830212643,520.9878865157799,499.9701944532993,500.30268628077937,488.9629215278895,491.76916907282725,508.7970438652232,493.4387313791446
Copper_River_75019600118138,495.3483066792075,494.06189202334514,487.51163500885764,486.2438286842766,485.5274233128848,497.52384142256983,490.04444173870684,490.1934133915586,491.33102778789333,483.7949325555961,335.2960416168373,494.73162650602524,513.3782896736166,489.83956926446194,490.7736322979834,477.8624358033745,483.0710920770882,498.32062223836243,486.1997040508061
Copper_River_75019700004190,524.3457123565152,518.7096556380823,515.7364864864851,511.27027027027145,511.5635135135131,522.8858108108103,506.9695945945952,516.1925675675667,515.0182432432433,507.66981769074897,385.9276538201489,528.962862930452,524.7912162162157,509.78798109385576,507.42297297297364,506.2707629979737,504.1432432432434,523.5874409182984,505.5141891891895
Copper_River_75019700004084,497.50757575757564,495.2348484848485,483.8181818181818,487.4848484848483,476.8787878787878,494.25757575757547,480.62121212121207,487.5378787878788,483.40909090909093,478.3560606060606,358.10687022900777,495.76515151515144,497.75757575757575,483.85606060606074,472.50757575757586,471.26515151515184,477.68939393939394,488.75757575757575,465.6363636363635
Copper_River_75019700017692,553.2949999999998,548.2654232424667,548.4711572912935,545.3702508960572,547.0585909417692,551.678866164334,545.4797563597274,548.9091234347042,547.9069101324749,543.9978525411599,485.47944225956394,559.0626566416038,552.4604368063016,547.4359985657927,541.2839195979906,544.408163265307,540.9859964093359,553.8876163206882,541.2033655567492
Copper_River_75019700001794,509.6113074204947,504.50353356890474,496.52826855123664,496.5759717314487,494.4575971731447,505.3816254416962,492.234982332155,504.71731448763256,499.0000000000002,491.0636042402826,358.29432624113434,514.2438162544171,511.08480565371025,497.90636042402855,488.83392226148374,486.178445229682,488.72261484098937,501.540636042403,485.3286219081272
Copper_River_75019700003889,485.7946428571428,491.3214285714285,479.036036036036,485.50000000000006,478.68181818181824,491.74774774774784,481.3783783783784,486.2752293577983,484.0825688073396,480.86486486486496,360.16216216216213,488.3482142857143,495.04545454545456,482.25892857142844,478.99999999999994,470.6428571428571,477.10091743119267,488.2678571428572,464.32110091743124
Copper_River_75003900033524,538.2499999999997,530.3935185185187,513.3333333333333,517.8287037037042,518.518518518518,530.2314814814814,521.6712962962962,540.2546296296297,521.4259259259255,526.1944444444443,665.2500000000002,561.7731481481486,541.4629629629629,508.2037037037039,510.9120370370371,509.2268518518519,518.1388888888887,529.1064814814818,506.9953703703701
