OID_,cat_ID_txt,cat_slope_ZONE_CODE,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,region,cat_ID_con
235,75000200016094,235,79.000000000000000,7900.000000000000000,0.000000375680457,6.744992256164551,6.744991880484093,2.142245902165577,1.702985694561565,169.237426271080579,2.444887399673462,4.147821521759034,Cook_Inlet,Cook_Inlet_75000200016094
236,75000200008452,236,71490.000000000000000,7149000.000000000000000,0.000000072651872,29.717891693115234,29.717891620463362,2.164374300688364,2.781883407026014,154731.118756211188156,0.680713772773743,5.731181144714355,Cook_Inlet,Cook_Inlet_75000200008452
237,75005300022831,237,8750.000000000000000,875000.000000000000000,0.000000297565236,23.062250137329102,23.062249839763865,4.384088778355340,3.589722647234118,38360.776810609226231,3.384610533714294,8.745802879333496,Cook_Inlet,Cook_Inlet_75005300022831
238,75005300011378,238,11021.000000000000000,1102100.000000000000000,0.000000012986551,33.647315979003906,33.647315966017359,4.137098887934852,3.934526057739097,45594.966843930000323,3.367387771606445,9.084949493408203,Cook_Inlet,Cook_Inlet_75005300011378
239,75005400001203,239,657.000000000000000,65700.000000000000000,0.000000187283931,21.407653808593750,21.407653621309819,4.945319622507453,4.664274004068002,3249.074991987396515,3.367866277694702,12.586277389526366,Cook_Inlet,Cook_Inlet_75005400001203
240,75005400029139,240,2838.000000000000000,283800.000000000000000,0.000000127968860,12.782101631164551,12.782101503195690,1.722122808086086,2.110321014106377,4887.384529348311844,0.000000445602367,5.281051778793335,Cook_Inlet,Cook_Inlet_75005400029139
241,75005400013272,241,1594.000000000000000,159400.000000000000000,0.000001100094892,42.490657806396484,42.490656706301593,18.674261273235985,8.305769060266908,29766.772469538158475,18.780282020568848,29.494095993041995,Cook_Inlet,Cook_Inlet_75005400013272
242,75019800000406,1,73105.000000000000000,7310500.000000000000000,0.000016237128875,14.332540512084961,14.332524274956086,0.889647697728639,1.481810249801576,65037.694942452188116,0.000017197548004,3.368905305862427,Copper_River,Copper_River_75019800000406
243,75019800010313,2,2912.000000000000000,291200.000000000000000,0.000017848025891,3.436220407485962,3.436202559460071,0.536901288216803,1.108875431881550,1563.456551287331877,0.000018050632207,2.853947401046753,Copper_River,Copper_River_75019800010313
244,75019800014348,3,4298.000000000000000,429800.000000000000000,0.000021617532184,16.481336593627930,16.481314976095746,3.075852251146393,2.544973131543123,13220.012975427196579,2.870206594467163,6.384688186645509,Copper_River,Copper_River_75019800014348
245,75019800001957,4,932.000000000000000,93200.000000000000000,0.000023376498575,11.670717239379883,11.670693862881308,3.859689202748295,3.094706194621349,3597.230336961410558,3.365917325019836,8.755155372619628,Copper_River,Copper_River_75019800001957
246,75019800019692,5,47284.000000000000000,4728400.000000000000000,0.000010625975847,52.043403625488281,52.043392999512434,6.714195505285467,9.457714792706007,317474.020271918037906,2.853385686874390,22.961472892761229,Copper_River,Copper_River_75019800019692
247,75019600118138,6,13745.000000000000000,1374500.000000000000000,0.000013959829630,28.091205596923828,28.091191637094198,3.292291138818173,3.942619560559995,45252.541703055794642,2.853682041168213,8.042686462402344,Copper_River,Copper_River_75019600118138
248,75019700004190,7,19340.000000000000000,1934000.000000000000000,0.000010436663615,36.772747039794922,36.772736603131307,9.556251792143332,7.588945453706804,184817.909660052042454,7.466915607452393,20.906335258483889,Copper_River,Copper_River_75019700004190
249,75019700004084,8,21747.000000000000000,2174700.000000000000000,0.000009803296962,37.463245391845703,37.463235588548741,6.592484896900366,6.307264177293107,143366.769052892253967,4.712705612182617,15.448496818542480,Copper_River,Copper_River_75019700004084
250,75019700017692,9,7246.000000000000000,724600.000000000000000,0.000010090267097,24.565847396850586,24.565837306583489,3.468416829112789,3.645263759144758,25132.148343751268840,2.852433681488037,7.795724153518677,Copper_River,Copper_River_75019700017692
251,75019700001794,10,21392.000000000000000,2139200.000000000000000,0.000009737655091,36.773086547851562,36.773076810196471,7.374962281344429,5.575055735214739,157765.193122520024190,5.727297782897949,15.445220470428477,Copper_River,Copper_River_75019700001794
252,75019700003889,11,14046.000000000000000,1404600.000000000000000,0.000010437416677,27.074775695800781,27.074765258384105,5.349258937037340,4.703648836694883,75135.691029626483214,3.433840751647949,12.640282630920410,Copper_River,Copper_River_75019700003889
253,75003900062338,12,42437.000000000000000,4243700.000000000000000,0.000003266746262,54.699104309082031,54.699101042335769,11.449478028270342,10.245103368915380,485881.499085708463099,8.086438179016113,29.153068542480469,Copper_River,Copper_River_75003900062338
254,75003900033524,13,857.000000000000000,85700.000000000000000,0.000000564415757,41.110263824462891,41.110263260047134,15.682131892043399,8.496706996155606,13439.587031481192753,14.873812675476074,27.552059936523438,Copper_River,Copper_River_75003900033524
255,75003900054316,14,2818.000000000000000,281800.000000000000000,0.000000520897402,18.164665222167969,18.164664701270567,2.539042811871312,1.929381879605275,7155.022643853356385,2.446238636970520,5.234251117706298,Copper_River,Copper_River_75003900054316
256,75003900055039,15,2292.000000000000000,229200.000000000000000,0.000000020957161,49.752223968505859,49.752223947548700,11.056650048990868,11.791426960442678,25341.841912287069135,7.382133960723877,29.047982597351080,Copper_River,Copper_River_75003900055039
257,75003900023942,16,1043.000000000000000,104300.000000000000000,0.000000022231541,51.626876831054688,51.626876808823148,9.670268493009083,13.238444310755927,10086.090038208472834,4.040921688079834,34.098367309570328,Copper_River,Copper_River_75003900023942
258,75003900058380,17,3735.000000000000000,373500.000000000000000,0.000001621709202,60.768814086914062,60.768812465204860,16.379490715313825,11.849790488306335,61177.397821697137260,13.602550506591797,33.754787445068359,Copper_River,Copper_River_75003900058380
259,75003900028507,18,586.000000000000000,58600.000000000000000,0.000000744691476,18.861440658569336,18.861439913877859,6.889551051269320,3.801638096876965,4037.276916043821529,6.379415988922119,11.681049823760986,Copper_River,Copper_River_75003900028507
260,75003900027489,19,13795.000000000000000,1379500.000000000000000,0.000000134736439,41.590946197509766,41.590946062773327,10.978821945878831,8.877315636638473,151452.848743398470106,8.986749649047852,23.218359756469738,Copper_River,Copper_River_75003900027489
261,75003900044936,20,603.000000000000000,60300.000000000000000,0.000000243933357,10.590367317199707,10.590367073266350,2.569916710567367,1.875035091293693,1549.659776472122530,2.689301729202271,5.139635467529297,Copper_River,Copper_River_75003900044936
262,75003900023855,21,122.000000000000000,12200.000000000000000,0.000000230146455,8.086583137512207,8.086582907365752,2.785284383341040,1.707662957601612,339.804694767606918,2.949772119522095,4.877462100982666,Copper_River,Copper_River_75003900023855
263,75003900044738,22,2480.000000000000000,248000.000000000000000,0.000000146599760,20.333650588989258,20.333650442389498,3.582857657403617,3.645717154667074,8885.486990360968775,2.851921081542969,8.918601226806636,Copper_River,Copper_River_75003900044738
264,75003900055694,23,189.000000000000000,18900.000000000000000,0.000000281706178,6.749046802520752,6.749046520814574,2.621031645111249,1.670871326307185,495.374980926026012,2.851933240890503,4.791532039642335,Copper_River,Copper_River_75003900055694
265,75003900023674,24,41.000000000000000,4100.000000000000000,0.000000389421928,4.777242660522461,4.777242271100533,2.196753974967430,1.304735540829589,90.066912973664614,2.442434072494507,3.436812877655029,Copper_River,Copper_River_75003900023674
266,75003900062264,25,1647.000000000000000,164700.000000000000000,0.000000750069375,19.016126632690430,19.016125882621054,2.486017892360222,2.019408870419637,4094.471468717285006,2.442256927490234,4.772370529174807,Copper_River,Copper_River_75003900062264
267,75003900055316,26,2314.000000000000000,231400.000000000000000,0.000000751668267,41.713470458984375,41.713469707316108,3.214540163282996,7.287810377736131,7438.445937836853773,0.000000780438739,13.739455032348783,Copper_River,Copper_River_75003900055316
268,75003900039073,27,414.000000000000000,41400.000000000000000,0.000000127934555,12.937214851379395,12.937214723444839,4.240050100975409,2.491131719169953,1755.380741803819092,3.535026788711548,8.099321842193604,Copper_River,Copper_River_75003900039073
269,75003900027771,28,1939.000000000000000,193900.000000000000000,0.000000178844232,33.723316192626953,33.723316013782721,9.333233816675209,6.625450964098346,18097.140370533230453,7.510998725891113,19.402753067016601,Copper_River,Copper_River_75003900027771
270,1023044,1,5412.000000000000000,541200.000000000000000,0.000000077757313,18.677021026611328,18.677020948854015,3.151370528304021,3.156225550593589,17055.217299181364069,2.871027231216431,7.380680894851685,Bristol_Bay,Bristol_Bay_1023044
271,2041471,2,2039.000000000000000,203900.000000000000000,0.000002428950893,16.326526641845703,16.326524212894810,2.656928998748387,3.069722312670180,5417.478228447961556,2.416419029235840,6.746210575103760,Bristol_Bay,Bristol_Bay_2041471
272,2065755,3,2731.000000000000000,273100.000000000000000,0.000000408165079,40.043834686279297,40.043834278114218,9.663991488807110,8.708275888980948,26392.360755932215397,6.365647315979004,23.162353515625000,Bristol_Bay,Bristol_Bay_2065755
273,2065914,4,4356.000000000000000,435600.000000000000000,0.000001781756282,18.582277297973633,18.582275516217351,4.628856622602958,3.354383555208412,20163.299448058485723,3.435831069946289,9.324606418609619,Bristol_Bay,Bristol_Bay_2065914
274,2066924,5,6246.000000000000000,624600.000000000000000,0.000003561604899,44.269653320312500,44.269649758707601,17.713795489254352,12.821736242415787,110640.366625882685184,18.780670166015625,33.890581130981445,Bristol_Bay,Bristol_Bay_2066924
275,2066955,6,5537.000000000000000,553700.000000000000000,0.000000404113422,33.119930267333984,33.119929863220563,4.246765662095369,3.723244321691884,23514.341471022056794,3.368122100830078,8.561641502380372,Bristol_Bay,Bristol_Bay_2066955
276,2067494,7,3253.000000000000000,325300.000000000000000,0.000000579387063,12.384913444519043,12.384912865131980,2.035616954118564,2.039705835279840,6621.861951747688181,2.416543722152710,4.102299022674560,Bristol_Bay,Bristol_Bay_2067494
277,2068072,8,1980.000000000000000,198000.000000000000000,0.000001948640829,38.102073669433594,38.102071720792765,4.235541819527951,6.035774289444760,8386.372802665342533,2.416579484939575,11.061010169982922,Bristol_Bay,Bristol_Bay_2068072
278,2068584,9,4414.000000000000000,441400.000000000000000,0.000002418363920,15.614155769348145,15.614153350984225,0.969113233412567,1.773656868572839,4277.665812283072228,0.000002526310709,2.873044490814209,Bristol_Bay,Bristol_Bay_2068584
279,2070402,10,16575.000000000000000,1657500.000000000000000,0.000005657588190,28.688705444335938,28.688699786747748,3.746875534896181,3.061826394220093,62104.461990904201230,3.367991209030151,6.634216213226319,Bristol_Bay,Bristol_Bay_2070402
280,2071934,11,1680.000000000000000,168000.000000000000000,0.000001673757538,24.280179977416992,24.280178303659454,5.439086755114547,5.053386285008673,9137.665748592438831,3.435787677764893,13.724574375152589,Bristol_Bay,Bristol_Bay_2071934
281,2072993,12,1383.000000000000000,138300.000000000000000,0.000001930360668,8.909290313720703,8.909288383360035,1.345211653363616,1.793013156319123,1860.427716601881684,0.000002093563353,3.435333156585693,Bristol_Bay,Bristol_Bay_2072993
282,2073464,13,2532.000000000000000,253200.000000000000000,0.000000279124691,38.809814453125000,38.809814174000309,5.199014530222525,6.181105911507447,13163.904790523434713,3.367905855178833,12.444526290893556,Bristol_Bay,Bristol_Bay_2073464
283,2074424,14,14697.000000000000000,1469700.000000000000000,0.000003225529326,39.521186828613281,39.521183603083955,7.618789456483364,6.505362908198817,111973.348641936012427,6.182905673980713,16.523250198364252,Bristol_Bay,Bristol_Bay_2074424
284,2078232,15,1091.000000000000000,109100.000000000000000,0.000002491940904,38.978828430175781,38.978825938234877,16.734389115236656,13.229964337694621,18257.218524723190058,14.543278694152832,33.148319244384766,Bristol_Bay,Bristol_Bay_2078232
285,2078282,16,3351.000000000000000,335100.000000000000000,0.000002479194791,49.742164611816406,49.742162132621615,22.799449622690563,14.705639809898804,76400.955685636072303,26.652114868164062,39.509937286376953,Bristol_Bay,Bristol_Bay_2078282
286,2082373,17,2454.000000000000000,245400.000000000000000,0.000002141812502,27.257953643798828,27.257951501986327,4.496719708788162,4.930795367490126,11034.950165366150031,3.030639171600342,11.753208923339848,Bristol_Bay,Bristol_Bay_2082373
287,2082393,18,3426.000000000000000,342600.000000000000000,0.000002037366130,31.606323242187500,31.606321204821370,3.617561200271194,4.721897120061984,12393.764672129109385,2.444551348686218,10.078691005706787,Bristol_Bay,Bristol_Bay_2082393
288,2084713,19,1936.000000000000000,193600.000000000000000,0.000001985314611,7.382651329040527,7.382649343725916,1.131095347507645,1.435738129065114,2189.800592774800862,0.000002123376021,3.368058919906616,Bristol_Bay,Bristol_Bay_2084713
289,2085642,20,2541.000000000000000,254100.000000000000000,0.000002105336762,27.050775527954102,27.050773422617340,5.539527374873765,5.126548619715307,14075.939059554235428,3.435631036758423,13.304173469543457,Bristol_Bay,Bristol_Bay_2085642
290,2085962,21,1185.000000000000000,118500.000000000000000,0.000001950478008,18.156755447387695,18.156753496909687,3.602465249074192,3.668807602840099,4268.921320152917360,2.873251676559448,8.078317642211914,Bristol_Bay,Bristol_Bay_2085962
291,2087913,22,4187.000000000000000,418700.000000000000000,0.000001929501423,32.712421417236328,32.712419487734905,3.915995042682064,5.899249071338083,16396.271243709801638,2.444597482681274,12.183702850341799,Bristol_Bay,Bristol_Bay_2087913
292,2088163,23,8683.000000000000000,868300.000000000000000,0.000001931993893,21.915212631225586,21.915210699231693,1.911022499917908,2.638576112706160,16593.408366787196428,0.679894149303436,4.824255466461182,Bristol_Bay,Bristol_Bay_2088163
293,2088253,24,11080.000000000000000,1108000.000000000000000,0.000001829239068,37.870964050292969,37.870962221053901,2.793840510480961,4.953488290794447,30955.752856129045540,0.679410219192505,8.078187084197998,Bristol_Bay,Bristol_Bay_2088253
294,2088326,25,27620.000000000000000,2762000.000000000000000,0.000000015644218,9.560456275939941,9.560456260295723,0.781807636677925,1.334082102286616,21593.526925044297968,0.000000292388904,2.872671604156494,Bristol_Bay,Bristol_Bay_2088326
295,2088586,26,15636.000000000000000,1563600.000000000000000,0.000000041363972,14.446225166320801,14.446225124956829,2.200042907997902,2.087462362651942,34399.870909455195942,2.417723894119263,4.769556999206543,Bristol_Bay,Bristol_Bay_2088586
296,3023044,27,20544.000000000000000,2054400.000000000000000,0.000000344774350,13.289279937744141,13.289279592969791,1.625731905951780,1.749408109951336,33399.036275873368140,0.680083036422729,3.435538291931152,Bristol_Bay,Bristol_Bay_3023044
297,3024343,28,5190.000000000000000,519000.000000000000000,0.000000344792397,44.953102111816406,44.953101767024009,2.934351428195670,5.567027963346068,15229.283912335524292,2.417601108551025,5.560536050796509,Bristol_Bay,Bristol_Bay_3024343
298,3030955,29,2288.000000000000000,228800.000000000000000,0.000000206324813,17.142650604248047,17.142650397923234,1.112700256154170,2.250044511295640,2545.858186080740325,0.000000537581712,3.435524702072144,Bristol_Bay,Bristol_Bay_3030955
299,3033666,30,7070.000000000000000,707000.000000000000000,0.000000533126070,17.044771194458008,17.044770661331938,1.489278176780031,2.152076063743118,10529.196709834819558,0.000001102925239,4.099017620086670,Bristol_Bay,Bristol_Bay_3033666
300,3033956,31,67346.000000000000000,6734600.000000000000000,0.000000080953313,33.068511962890625,33.068511881937312,3.077609341150151,4.768780728896452,207264.678689098043833,0.000001483249832,10.233587741851807,Bristol_Bay,Bristol_Bay_3033956
301,3034126,32,34571.000000000000000,3457100.000000000000000,0.000000135396220,11.350863456726074,11.350863321329854,0.802042035677113,1.500341902090381,27727.395215393484250,0.000000538498966,3.367701768875122,Bristol_Bay,Bristol_Bay_3034126
302,4046617,33,32076.000000000000000,3207600.000000000000000,0.000000214461679,13.311970710754395,13.311970496292716,2.006512642642967,1.909105465969650,64360.899525415799872,2.418536901473999,4.101321697235107,Bristol_Bay,Bristol_Bay_4046617
303,4048046,34,1780.000000000000000,178000.000000000000000,0.000000102294301,11.961624145507812,11.961624043213511,4.806663216275276,3.033562600615692,8555.860524969992184,4.767974853515625,8.708879566192627,Bristol_Bay,Bristol_Bay_4048046
304,4051055,35,8396.000000000000000,839600.000000000000000,0.000000417398212,17.159896850585938,17.159896433187726,2.989895619834839,2.936845273477400,25103.163624133310805,2.872862339019775,6.390627622604370,Bristol_Bay,Bristol_Bay_4051055
305,4051056,36,8779.000000000000000,877900.000000000000000,0.000000663369349,21.026432037353516,21.026431373984167,3.660870565864572,2.693118520267586,32138.782697725073376,3.369341373443604,7.026656818389892,Bristol_Bay,Bristol_Bay_4051056
306,4051616,37,5524.000000000000000,552400.000000000000000,0.000000077076507,34.131767272949219,34.131767195872712,6.275240988706195,6.370131474633975,34664.431221613020170,4.046713352203369,14.797802448272705,Bristol_Bay,Bristol_Bay_4051616
307,4052076,38,20344.000000000000000,2034400.000000000000000,0.000000100680353,16.324453353881836,16.324453253201483,2.815147286352872,3.442099559446572,57271.356393562833546,0.680929571390152,8.131004333496094,Bristol_Bay,Bristol_Bay_4052076
308,4054120,39,4899.000000000000000,489900.000000000000000,0.000010443936844,33.717643737792969,33.717633293856125,10.815136132288483,7.394021602253519,52983.351912081277987,10.095396995544434,21.024137115478513,Bristol_Bay,Bristol_Bay_4054120
309,4054200,40,4754.000000000000000,475400.000000000000000,0.000010101759472,34.952777862548828,34.952767760789357,8.093289099399781,6.823558439116391,38475.496378546558844,5.761739969253540,18.871636581420894,Bristol_Bay,Bristol_Bay_4054200
310,4055337,41,1157.000000000000000,115700.000000000000000,0.000000154900974,11.130146026611328,11.130145871710354,4.268041951647311,2.644052633245817,4938.124538055939411,4.046678066253662,8.105498695373534,Bristol_Bay,Bristol_Bay_4055337
311,4059016,42,2427.000000000000000,242700.000000000000000,0.000000087656716,8.946230888366699,8.946230800709984,1.956802154833350,1.709553253194235,4749.158829780541055,2.443074703216553,3.436287641525269,Bristol_Bay,Bristol_Bay_4059016
312,4059736,43,22988.000000000000000,2298800.000000000000000,0.000000945765180,34.176616668701172,34.176615722935992,8.469283214734842,6.487779939232088,194691.882540324557340,6.395509719848633,18.385062789916994,Bristol_Bay,Bristol_Bay_4059736
313,4060036,44,11049.000000000000000,1104900.000000000000000,0.000000812708379,29.282575607299805,29.282574794591426,4.915504838824402,4.503002914061211,54311.412964170820487,3.435204744338989,10.816020965576172,Bristol_Bay,Bristol_Bay_4060036
314,4061136,45,8545.000000000000000,854500.000000000000000,0.000000101482279,17.916473388671875,17.916473287189596,3.760765238922941,3.323483066796348,32135.738966596527462,3.368714094161987,8.153953170776367,Bristol_Bay,Bristol_Bay_4061136
315,4063606,46,230.000000000000000,23000.000000000000000,0.000000055659836,14.260203361511230,14.260203305851395,2.197472731449391,3.037143094150709,505.418728233359843,0.679666608572006,5.694351768493652,Bristol_Bay,Bristol_Bay_4063606
316,4063775,47,7103.000000000000000,710300.000000000000000,0.000000417300271,12.199213027954102,12.199212610653831,1.152449213333270,2.219324487313854,8185.846762306215169,0.000000423652750,4.104519844055176,Bristol_Bay,Bristol_Bay_4063775
317,4064055,48,1851.000000000000000,185100.000000000000000,0.000000418256974,16.950166702270508,16.950166284013534,1.623116822202194,2.245805714897304,3004.389237896261420,0.000001347809643,3.436319589614868,Bristol_Bay,Bristol_Bay_4064055
318,4064845,49,5152.000000000000000,515200.000000000000000,0.000000417330853,24.552974700927734,24.552974283596882,5.308996983125189,4.988364045757672,27351.952457060971938,3.436295270919800,12.572448730468750,Bristol_Bay,Bristol_Bay_4064845
319,4068584,50,2193.000000000000000,219300.000000000000000,0.000000418395047,28.988967895507812,28.988967477112766,5.963991176793185,5.223120828559928,13079.032650707455105,4.047031879425049,13.980074691772460,Bristol_Bay,Bristol_Bay_4068584
320,4069455,51,2997.000000000000000,299700.000000000000000,0.000000418253336,16.502685546875000,16.502685128621664,3.504293939637904,3.841355520417806,10502.368937094797730,2.852020263671875,9.041584968566895,Bristol_Bay,Bristol_Bay_4069455
321,4069495,52,4293.000000000000000,429300.000000000000000,0.000000418781752,13.469758987426758,13.469758568645005,2.451672759602829,2.017220558063065,10525.031156974946498,2.872833251953125,5.278792762756348,Bristol_Bay,Bristol_Bay_4069495
322,4069586,53,4774.000000000000000,477400.000000000000000,0.000000052539985,11.966152191162109,11.966152138622125,2.947317260948627,2.350149729185527,14070.492603768743720,2.872722148895264,6.368328571319580,Bristol_Bay,Bristol_Bay_4069586
323,4071036,54,2709.000000000000000,270900.000000000000000,0.000000721496178,19.412149429321289,19.412148707825111,6.238988646086387,3.959483975675328,16901.420242248022987,5.730903148651123,11.411483383178711,Bristol_Bay,Bristol_Bay_4071036
324,4071256,55,3036.000000000000000,303600.000000000000000,0.000000662702178,14.108402252197266,14.108401589495088,2.111025116952107,2.226156402715360,6409.072255066597791,1.918671548366547,5.231775283813477,Bristol_Bay,Bristol_Bay_4071256
325,4071625,56,7072.000000000000000,707200.000000000000000,0.000000392861722,15.837708473205566,15.837708080343845,3.741998199640175,3.200607343427421,26463.411267855317419,3.368743538856506,8.561452865600586,Bristol_Bay,Bristol_Bay_4071625
326,4073375,57,9601.000000000000000,960100.000000000000000,0.000000999589588,40.733589172363281,40.733588172773693,7.807860004617478,8.567344392023482,74963.263904332401580,4.101431369781494,20.359069824218750,Bristol_Bay,Bristol_Bay_4073375
327,4074184,58,633.000000000000000,63300.000000000000000,0.000000525351879,10.814881324768066,10.814880799416187,3.349150560300435,2.361234059093805,2120.012304670175126,3.366606712341309,6.396081829071045,Bristol_Bay,Bristol_Bay_4074184
328,4074505,59,5446.000000000000000,544600.000000000000000,0.000000343849536,27.318778991699219,27.318778647849683,3.003161207662477,4.293463594686532,16355.215936929849704,0.681057095527649,9.390984058380127,Bristol_Bay,Bristol_Bay_4074505
329,4074726,60,7745.000000000000000,774500.000000000000000,0.000000009869137,17.217897415161133,17.217897405291996,1.828872950327231,2.352006222271186,14164.621000284405454,0.000000552275537,5.690167522430420,Bristol_Bay,Bristol_Bay_4074726
330,4075225,61,1607.000000000000000,160700.000000000000000,0.000000411541834,13.862381935119629,13.862381523577795,3.510344447082084,2.853955562275321,5641.123526460908579,3.367067337036133,8.071099853515625,Bristol_Bay,Bristol_Bay_4075225
331,4075474,62,11071.000000000000000,1107100.000000000000000,0.000000418411275,56.319149017333984,56.319148598922709,24.760528064136800,13.569849610364940,274123.806198058533482,27.175590515136719,41.488716125488281,Bristol_Bay,Bristol_Bay_4075474
332,4075715,63,14620.000000000000000,1462000.000000000000000,0.000000391924374,19.224533081054688,19.224532689130314,3.620775603041247,2.983461386971729,52935.739316463033902,3.368716239929199,8.053589916229248,Bristol_Bay,Bristol_Bay_4075715
333,4076505,64,184.000000000000000,18400.000000000000000,0.000000419648728,8.074886322021484,8.074885902372756,1.636109960573790,2.433785209221467,301.044232745577290,0.000000425909718,5.438850641250626,Bristol_Bay,Bristol_Bay_4076505
334,4076575,65,17000.000000000000000,1700000.000000000000000,0.000000752206063,30.599260330200195,30.599259577994133,5.225378388765633,4.854568704722465,88831.432609015755588,3.436129331588745,11.824050331115723,Bristol_Bay,Bristol_Bay_4076575
335,4076675,66,4294.000000000000000,429400.000000000000000,0.000000285886784,8.907976150512695,8.907975864625911,1.909264317880945,1.930832917683806,8198.380980980777167,2.416018486022949,4.104460716247559,Bristol_Bay,Bristol_Bay_4076675
336,4078235,67,22458.000000000000000,2245800.000000000000000,0.000000407991905,16.586889266967773,16.586888858975868,1.551032939038322,2.239434942883964,34833.097744922626589,0.000000766089471,4.763095045089722,Bristol_Bay,Bristol_Bay_4078235
337,4079234,68,10802.000000000000000,1080200.000000000000000,0.000000417064655,11.412249565124512,11.412249148059857,2.887290532184756,2.547439090895883,31188.512328659729974,2.872903108596802,6.390589714050293,Bristol_Bay,Bristol_Bay_4079234
338,4080045,69,2546.000000000000000,254600.000000000000000,0.000000043129674,13.381155967712402,13.381155924582728,2.134932620201385,2.410457380823954,5435.538451032727608,1.918960690498352,5.690028190612793,Bristol_Bay,Bristol_Bay_4080045
339,4080875,70,19463.000000000000000,1946300.000000000000000,0.000000815377462,27.256465911865234,27.256465096487773,3.665061221161020,5.060646794882715,71333.086547456943663,2.443630456924438,10.710136222839356,Bristol_Bay,Bristol_Bay_4080875
340,4082225,71,406.000000000000000,40600.000000000000000,0.000000420666879,9.013759613037109,9.013759192370230,3.192776798721527,1.979246086259563,1296.267380280940188,3.368780970573425,5.747356653213501,Bristol_Bay,Bristol_Bay_4082225
341,4084145,72,8375.000000000000000,837500.000000000000000,0.000000015803160,30.080900192260742,30.080900176457583,3.451410634353921,3.875347796327212,28905.564062714089232,2.852028608322144,8.053973197937012,Bristol_Bay,Bristol_Bay_4084145
342,4084351,73,10848.000000000000000,1084800.000000000000000,0.000012757908735,51.407249450683594,51.407236692774859,21.856889131047033,14.547551334292159,237103.533293598215096,24.699369430541992,38.148553848266602,Bristol_Bay,Bristol_Bay_4084351
343,4084915,74,2891.000000000000000,289100.000000000000000,0.000000416370938,28.722345352172852,28.722344935801914,6.807639721771836,6.409226164859359,19680.886435642376455,5.760313987731934,15.950903892517090,Bristol_Bay,Bristol_Bay_4084915
344,4086815,75,13569.000000000000000,1356900.000000000000000,0.000000637558742,11.965145111083984,11.965144473525243,1.508259156788911,2.106438586870950,20465.568498468728649,0.000000847135311,4.101107597351074,Bristol_Bay,Bristol_Bay_4086815
345,4087015,76,1818.000000000000000,181800.000000000000000,0.000000417901134,26.065496444702148,26.065496026801014,3.347872372689106,4.170144114047766,6086.431973548794303,2.445346593856812,8.677047729492188,Bristol_Bay,Bristol_Bay_4087015
346,4087224,77,2745.000000000000000,274500.000000000000000,0.000000418445921,20.790555953979492,20.790555535533571,5.051865651549221,3.520521060171780,13867.371213502612591,4.101446151733398,9.592783546447754,Bristol_Bay,Bristol_Bay_4087224
347,4088675,78,10016.000000000000000,1001600.000000000000000,0.000000041877616,29.697071075439453,29.697071033561837,3.180444757760401,5.260426037386339,31855.334693728174898,0.000000290555079,11.270019531250000,Bristol_Bay,Bristol_Bay_4088675
348,4088904,79,3181.000000000000000,318100.000000000000000,0.000005538719051,9.556235313415527,9.556229774696476,0.944279165069369,1.471388817283561,3003.752024085662924,0.000005746673651,3.368107557296753,Bristol_Bay,Bristol_Bay_4088904
349,4089074,80,2866.000000000000000,286600.000000000000000,0.000004775098205,15.983699798583984,15.983695023485780,2.750837836650615,3.077350993070546,7883.901239840662129,2.417037367820740,6.610812902450562,Bristol_Bay,Bristol_Bay_4089074
350,4089384,81,724.000000000000000,72400.000000000000000,0.000000417086255,15.848973274230957,15.848972857144702,2.442202138416576,3.466714972697509,1768.154348213600770,0.681015849113464,6.223773336410523,Bristol_Bay,Bristol_Bay_4089384
351,4089394,82,2777.000000000000000,277700.000000000000000,0.000000416367754,18.962480545043945,18.962480128676191,2.641998592047803,4.435822504581042,7336.830090116748579,0.000000422782165,10.228594779968262,Bristol_Bay,Bristol_Bay_4089394
352,4089574,83,11262.000000000000000,1126200.000000000000000,0.000000627467443,16.941041946411133,16.941041318943689,2.682669823715283,2.369297382551487,30212.227554681514448,2.851834416389465,5.689619064331055,Bristol_Bay,Bristol_Bay_4089574
353,4091164,84,1034.000000000000000,103400.000000000000000,0.000000589929812,15.501771926879883,15.501771336950071,2.879011059135809,3.102046481762478,2976.897435146426233,2.443364977836609,7.408793830871582,Bristol_Bay,Bristol_Bay_4091164
354,4091424,85,11879.000000000000000,1187900.000000000000000,0.000006114862572,28.578575134277344,28.578569019414772,5.028014393483806,4.697319147500478,59727.782980194133415,3.933276891708374,11.326054763793945,Bristol_Bay,Bristol_Bay_4091424
355,4092244,86,2255.000000000000000,225500.000000000000000,0.000006955926892,27.183212280273438,27.183205324346545,6.611724686300711,4.855256448448849,14909.439167608103162,5.729521751403809,13.784988403320327,Bristol_Bay,Bristol_Bay_4092244
356,4093084,87,2571.000000000000000,257100.000000000000000,0.000000371208188,45.981460571289062,45.981460200080875,16.828365753273591,15.058390213255672,43265.728351666402887,19.481475830078125,36.865642547607422,Bristol_Bay,Bristol_Bay_4093084
