OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
487,75000200005820,487,4994.000000000000000,499400.000000000000000,32,69,37,44.776131357629048,8.039546264344121,223612.000000000000000,38,47,69,46,54,Cook_Inlet,Cook_Inlet_75000200005820
488,75000200000020,488,70181.000000000000000,7018100.000000000000000,37,112,75,49.151251763297310,16.167632325066652,3449484.000000000000000,76,37,112,42,74,Cook_Inlet,Cook_Inlet_75000200000020
489,75000200010768,489,9357.000000000000000,935700.000000000000000,-2,6,8,2.165330768408684,2.949817783307199,20261.000000000000000,9,5,6,4,5,Cook_Inlet,Cook_Inlet_75000200010768
490,75000200000471,490,391.000000000000000,39100.000000000000000,56,60,4,57.289002557544755,0.896630109032210,22400.000000000000000,5,57,60,57,59,Cook_Inlet,Cook_Inlet_75000200000471
491,75000200005098,491,64058.000000000000000,6405800.000000000000000,342,651,309,436.703659183864545,61.789124447602148,27974363.000000000000000,310,382,342,418,508,Cook_Inlet,Cook_Inlet_75000200005098
492,75000200015464,492,16610.000000000000000,1661000.000000000000000,19,114,95,57.111679711017537,23.125412385975768,948625.000000000000000,96,45,114,53,92,Cook_Inlet,Cook_Inlet_75000200015464
493,75000200005175,493,381.000000000000000,38100.000000000000000,0,3,3,1.679790026246719,1.158030710523127,640.000000000000000,4,2,1,2,3,Cook_Inlet,Cook_Inlet_75000200005175
494,75000200018781,494,3147.000000000000000,314700.000000000000000,71,89,18,79.915792818557421,7.948889102993743,251495.000000000000000,19,88,74,86,88,Cook_Inlet,Cook_Inlet_75000200018781
495,75000200001139,495,4.000000000000000,400.000000000000000,162,165,3,163.500000000000000,1.118033988749895,654.000000000000000,4,162,162,163,165,Cook_Inlet,Cook_Inlet_75000200001139
496,75000200018317,496,203.000000000000000,20300.000000000000000,98,100,2,98.985221674876826,0.210039464091897,20094.000000000000000,3,99,100,99,99,Cook_Inlet,Cook_Inlet_75000200018317
497,75000200008048,497,16.000000000000000,1600.000000000000000,104,105,1,104.062500000000000,0.242061459137964,1665.000000000000000,2,104,105,104,104,Cook_Inlet,Cook_Inlet_75000200008048
498,75000200008607,498,25.000000000000000,2500.000000000000000,71,73,2,71.480000000000004,0.754718490564526,1787.000000000000000,3,71,72,71,73,Cook_Inlet,Cook_Inlet_75000200008607
499,75000200011024,499,15145.000000000000000,1514500.000000000000000,82,111,29,89.813865962363792,8.427557369650229,1360231.000000000000000,30,85,111,85,105,Cook_Inlet,Cook_Inlet_75000200011024
500,75000200001210,500,92720.000000000000000,9272000.000000000000000,144,434,290,226.540120793788049,63.054644456700437,21004800.000000000000000,291,165,434,209,312,Cook_Inlet,Cook_Inlet_75000200001210
501,75000200006182,501,144.000000000000000,14400.000000000000000,156,160,4,157.687500000000000,0.931462037754524,22707.000000000000000,5,157,160,158,159,Cook_Inlet,Cook_Inlet_75000200006182
502,75000200015589,502,4595.000000000000000,459500.000000000000000,5,11,6,7.566267682263309,0.856463804406914,34767.000000000000000,7,8,11,8,8,Cook_Inlet,Cook_Inlet_75000200015589
503,75000200016431,503,16346.000000000000000,1634600.000000000000000,90,184,94,135.615991679921564,26.961343077482546,2216779.000000000000000,95,169,90,131,171,Cook_Inlet,Cook_Inlet_75000200016431
504,75000200015485,504,17214.000000000000000,1721400.000000000000000,11,63,52,35.198152666434233,11.135703752475711,605901.000000000000000,53,45,63,38,47,Cook_Inlet,Cook_Inlet_75000200015485
505,75000200002736,505,17707.000000000000000,1770700.000000000000000,153,244,91,176.236234257639040,19.222559552155627,3120615.000000000000000,92,169,244,170,212,Cook_Inlet,Cook_Inlet_75000200002736
506,75000200003154,506,13585.000000000000000,1358500.000000000000000,19,44,25,24.599631947000304,7.201006954080979,334186.000000000000000,26,21,44,21,41,Cook_Inlet,Cook_Inlet_75000200003154
507,75000200015301,507,78952.000000000000000,7895200.000000000000000,19,85,66,47.737967372580897,12.326877478181318,3769008.000000000000000,67,46,19,48,64,Cook_Inlet,Cook_Inlet_75000200015301
508,75000200005066,508,125892.000000000000000,12589200.000000000000000,44,75,31,56.090950973850134,6.473384041199250,7061402.000000000000000,32,48,75,57,65,Cook_Inlet,Cook_Inlet_75000200005066
509,75000200017924,509,7159.000000000000000,715900.000000000000000,44,55,11,46.890766866880789,1.206594749026523,335691.000000000000000,12,47,54,47,48,Cook_Inlet,Cook_Inlet_75000200017924
510,75000200008267,510,4989.000000000000000,498900.000000000000000,19,29,10,21.819402685909012,1.786134084813474,108857.000000000000000,11,23,25,22,23,Cook_Inlet,Cook_Inlet_75000200008267
511,75000200016525,511,2904.000000000000000,290400.000000000000000,373,467,94,419.727272727273089,29.103927011541277,1218888.000000000000000,95,456,373,414,460,Cook_Inlet,Cook_Inlet_75000200016525
512,75000200010370,512,4243.000000000000000,424300.000000000000000,10,14,4,11.924817346217294,1.548418543002430,50597.000000000000000,5,13,12,13,14,Cook_Inlet,Cook_Inlet_75000200010370
513,75000200017839,513,11133.000000000000000,1113300.000000000000000,51,69,18,56.073475253750182,3.293536307745875,624266.000000000000000,19,56,69,56,61,Cook_Inlet,Cook_Inlet_75000200017839
514,75000200012913,514,7512.000000000000000,751200.000000000000000,49,106,57,66.558173588924276,12.725738982863190,499985.000000000000000,58,53,106,63,86,Cook_Inlet,Cook_Inlet_75000200012913
515,75000200013093,515,7263.000000000000000,726300.000000000000000,13,17,4,15.116480793060703,0.705152771265518,109791.000000000000000,5,15,17,15,16,Cook_Inlet,Cook_Inlet_75000200013093
516,75000200005619,516,927.000000000000000,92700.000000000000000,24,42,18,27.203883495145615,3.448568957214256,25218.000000000000000,19,26,32,26,28,Cook_Inlet,Cook_Inlet_75000200005619
517,75000200007995,517,13870.000000000000000,1387000.000000000000000,12,17,5,14.728334534967500,0.781747645956175,204282.000000000000000,6,15,17,15,16,Cook_Inlet,Cook_Inlet_75000200007995
518,75000200014042,518,402.000000000000000,40200.000000000000000,98,100,2,99.562189054726431,0.632741161292385,40024.000000000000000,3,100,98,100,100,Cook_Inlet,Cook_Inlet_75000200014042
519,75000200012043,519,240.000000000000000,24000.000000000000000,171,175,4,173.208333333333314,0.865022478834449,41570.000000000000000,5,173,171,173,174,Cook_Inlet,Cook_Inlet_75000200012043
520,75000200018431,520,22406.000000000000000,2240600.000000000000000,-2,6,8,4.455324466660723,1.288943565518262,99826.000000000000000,9,5,6,5,5,Cook_Inlet,Cook_Inlet_75000200018431
521,75005300023489,521,4812.000000000000000,481200.000000000000000,371,380,9,373.515378221114076,0.842533833705737,1797356.000000000000000,10,374,379,374,374,Cook_Inlet,Cook_Inlet_75005300023489
522,75005300005078,522,66.000000000000000,6600.000000000000000,1,5,4,2.621212121212120,1.124993623081610,173.000000000000000,5,2,1,2,4,Cook_Inlet,Cook_Inlet_75005300005078
523,75005300016711,523,765.000000000000000,76500.000000000000000,2,5,3,3.338562091503267,0.844290643433343,2554.000000000000000,4,3,2,3,5,Cook_Inlet,Cook_Inlet_75005300016711
524,75005300002575,524,104.000000000000000,10400.000000000000000,2,4,2,3.259615384615385,0.664992659122182,339.000000000000000,3,3,2,3,4,Cook_Inlet,Cook_Inlet_75005300002575
525,75005300011027,525,18950.000000000000000,1895000.000000000000000,3,76,73,47.691029023746466,15.834243601923932,903745.000000000000000,74,59,76,50,64,Cook_Inlet,Cook_Inlet_75005300011027
526,75005300003743,526,6832.000000000000000,683200.000000000000000,0,5,5,2.949063231850116,1.875839936953485,20148.000000000000000,6,5,2,4,5,Cook_Inlet,Cook_Inlet_75005300003743
527,75005300026455,527,1738.000000000000000,173800.000000000000000,166,257,91,191.978135788262421,22.841213648656893,333658.000000000000000,92,172,229,188,227,Cook_Inlet,Cook_Inlet_75005300026455
528,75005300026560,528,12261.000000000000000,1226100.000000000000000,73,166,93,103.666748226082646,23.556324907184500,1271058.000000000000000,94,73,166,104,135,Cook_Inlet,Cook_Inlet_75005300026560
529,75005300002504,529,25972.000000000000000,2597200.000000000000000,53,122,69,85.146349915293399,16.347982593661019,2211421.000000000000000,70,82,122,85,109,Cook_Inlet,Cook_Inlet_75005300002504
530,75005300025877,530,3925.000000000000000,392500.000000000000000,352,436,84,381.687388535030664,16.637241822887603,1498123.000000000000000,82,386,427,382,405,Cook_Inlet,Cook_Inlet_75005300025877
531,75005300019947,531,4960.000000000000000,496000.000000000000000,346,346,0,346.000000000000000,0.000000000000000,1716160.000000000000000,1,346,346,346,346,Cook_Inlet,Cook_Inlet_75005300019947
532,75005300030509,532,9922.000000000000000,992200.000000000000000,74,163,89,108.134045555331525,22.124949181322389,1072906.000000000000000,90,94,74,99,141,Cook_Inlet,Cook_Inlet_75005300030509
533,75005300019114,533,1655.000000000000000,165500.000000000000000,177,222,45,185.463444108761223,8.146155038700778,306942.000000000000000,46,183,221,183,197,Cook_Inlet,Cook_Inlet_75005300019114
534,75005300028429,534,21206.000000000000000,2120600.000000000000000,52,1345,1293,284.479109685935782,291.304066638454003,6032664.000000000000000,1225,54,774,155,754,Cook_Inlet,Cook_Inlet_75005300028429
535,75005300026836,535,490.000000000000000,49000.000000000000000,3,22,19,8.016326530612238,4.456563466864808,3928.000000000000000,20,5,17,6,15,Cook_Inlet,Cook_Inlet_75005300026836
536,75005300002502,536,1873.000000000000000,187300.000000000000000,53,62,9,56.766684463427758,2.087902908039475,106324.000000000000000,10,58,62,57,60,Cook_Inlet,Cook_Inlet_75005300002502
537,75005300023131,537,76182.000000000000000,7618200.000000000000000,0,22,22,11.061208684466042,2.929468469258917,842665.000000000000000,23,10,22,11,15,Cook_Inlet,Cook_Inlet_75005300023131
538,75005300004398,538,37550.000000000000000,3755000.000000000000000,117,559,442,260.283382157122674,144.194399547963457,9773641.000000000000000,443,135,559,182,481,Cook_Inlet,Cook_Inlet_75005300004398
539,75005300026951,539,23817.000000000000000,2381700.000000000000000,17,32,15,20.590796489902193,2.488584194014621,490411.000000000000000,16,19,32,20,24,Cook_Inlet,Cook_Inlet_75005300026951
540,75005300009788,540,531.000000000000000,53100.000000000000000,16,21,5,18.977401129943512,1.013774076726562,10077.000000000000000,6,19,16,19,20,Cook_Inlet,Cook_Inlet_75005300009788
541,75005300004937,541,835.000000000000000,83500.000000000000000,333,522,189,378.834730538922713,39.004363226130081,316327.000000000000000,146,334,420,374,422,Cook_Inlet,Cook_Inlet_75005300004937
542,75005300016871,542,3210.000000000000000,321000.000000000000000,23,236,213,89.686604361370840,66.200071349848884,287894.000000000000000,213,23,199,73,184,Cook_Inlet,Cook_Inlet_75005300016871
543,75005300010442,543,1589.000000000000000,158900.000000000000000,0,6,6,1.770925110132158,2.381306570310715,2814.000000000000000,7,0,3,0,5,Cook_Inlet,Cook_Inlet_75005300010442
544,75005300006785,544,11076.000000000000000,1107600.000000000000000,244,363,119,266.544600938967108,24.398071383737459,2952248.000000000000000,120,249,341,255,308,Cook_Inlet,Cook_Inlet_75005300006785
545,75005300026568,545,1439.000000000000000,143900.000000000000000,55,123,68,85.443363446838234,23.855936831598477,122953.000000000000000,69,60,56,79,118,Cook_Inlet,Cook_Inlet_75005300026568
546,75005300005769,546,433.000000000000000,43300.000000000000000,3,7,4,5.295612009237871,1.326720994682406,2293.000000000000000,5,6,4,6,6,Cook_Inlet,Cook_Inlet_75005300005769
547,75005300025122,547,221.000000000000000,22100.000000000000000,3,8,5,6.823529411764704,0.631444680776989,1508.000000000000000,6,7,4,7,7,Cook_Inlet,Cook_Inlet_75005300025122
548,75005300022619,548,217.000000000000000,21700.000000000000000,0,4,4,1.101382488479264,1.374168513156408,239.000000000000000,5,0,4,0,3,Cook_Inlet,Cook_Inlet_75005300022619
549,75005300007510,549,12.000000000000000,1200.000000000000000,0,3,3,0.666666666666667,0.942809041582063,8.000000000000000,4,0,2,0,2,Cook_Inlet,Cook_Inlet_75005300007510
550,75005300003524,550,24205.000000000000000,2420500.000000000000000,4,100,96,43.877587275356277,16.001823242401251,1062057.000000000000000,97,55,100,46,60,Cook_Inlet,Cook_Inlet_75005300003524
551,75005300007548,551,85865.000000000000000,8586500.000000000000000,15,146,131,58.192651254877099,31.995148114338747,4996712.000000000000000,132,29,146,48,103,Cook_Inlet,Cook_Inlet_75005300007548
552,75005300029847,552,81.000000000000000,8100.000000000000000,356,360,4,356.493827160493822,0.739092817140514,28876.000000000000000,5,356,359,356,357,Cook_Inlet,Cook_Inlet_75005300029847
553,75005300010957,553,2951.000000000000000,295100.000000000000000,75,107,32,89.404947475431925,8.776124533768456,263834.000000000000000,33,90,76,90,103,Cook_Inlet,Cook_Inlet_75005300010957
554,75005300005137,554,325.000000000000000,32500.000000000000000,32,83,51,40.759999999999970,11.966527675787335,13247.000000000000000,48,34,51,35,61,Cook_Inlet,Cook_Inlet_75005300005137
555,75005300022592,555,5436.000000000000000,543600.000000000000000,75,81,6,77.311442236938930,0.784288353633418,420265.000000000000000,7,77,75,77,78,Cook_Inlet,Cook_Inlet_75005300022592
556,75005300007345,556,1278.000000000000000,127800.000000000000000,3,35,32,19.805164319248853,9.098250270977573,25311.000000000000000,33,27,35,21,31,Cook_Inlet,Cook_Inlet_75005300007345
557,75005300030350,557,22158.000000000000000,2215800.000000000000000,201,367,166,292.839651593104804,46.906799335555363,6488741.000000000000000,167,345,201,301,346,Cook_Inlet,Cook_Inlet_75005300030350
558,75005300029149,558,229.000000000000000,22900.000000000000000,0,5,5,2.414847161572052,2.025589050829731,553.000000000000000,6,0,1,3,5,Cook_Inlet,Cook_Inlet_75005300029149
559,75005300011447,559,72265.000000000000000,7226500.000000000000000,9,185,176,67.290098941397204,40.155798840605094,4862719.000000000000000,177,44,185,54,132,Cook_Inlet,Cook_Inlet_75005300011447
560,75005300008746,560,23057.000000000000000,2305700.000000000000000,4,118,114,60.409550245044883,31.367239283464539,1392863.000000000000000,115,101,116,59,102,Cook_Inlet,Cook_Inlet_75005300008746
561,75005300015680,561,11433.000000000000000,1143300.000000000000000,369,1578,1209,731.368232309980158,338.639878045556713,8361733.000000000000000,1151,373,1014,666,1240,Cook_Inlet,Cook_Inlet_75005300015680
562,75005300010866,562,884.000000000000000,88400.000000000000000,109,126,17,115.243212669683288,3.844063013009056,101875.000000000000000,18,112,109,114,122,Cook_Inlet,Cook_Inlet_75005300010866
563,75005300003369,563,750.000000000000000,75000.000000000000000,75,83,8,76.201333333333366,2.391261498781655,57151.000000000000000,9,75,76,75,81,Cook_Inlet,Cook_Inlet_75005300003369
564,75005300000447,564,2231.000000000000000,223100.000000000000000,369,1628,1259,959.677274764679964,400.899521765918962,2141040.000000000000000,951,372,396,984,1521,Cook_Inlet,Cook_Inlet_75005300000447
565,75005300026448,565,10100.000000000000000,1010000.000000000000000,75,155,80,114.829306930692923,14.029578813986955,1159776.000000000000000,81,108,75,109,139,Cook_Inlet,Cook_Inlet_75005300026448
566,75005300013111,566,2757.000000000000000,275700.000000000000000,1,6,5,2.421109902067466,1.836052463417663,6675.000000000000000,6,1,6,1,5,Cook_Inlet,Cook_Inlet_75005300013111
567,75005300019334,567,36825.000000000000000,3682500.000000000000000,136,286,150,183.452410047521340,39.427695680270674,6755635.000000000000000,151,151,285,167,246,Cook_Inlet,Cook_Inlet_75005300019334
568,75005300021072,568,1423.000000000000000,142300.000000000000000,12,28,16,14.815179198875622,2.185429313779458,21082.000000000000000,17,14,24,14,18,Cook_Inlet,Cook_Inlet_75005300021072
569,75005300026727,569,11210.000000000000000,1121000.000000000000000,177,313,136,227.936396074933128,33.279648838255994,2555167.000000000000000,137,192,177,227,271,Cook_Inlet,Cook_Inlet_75005300026727
570,75005300017436,570,406.000000000000000,40600.000000000000000,163,230,67,184.046798029556612,20.609799120725214,74723.000000000000000,68,166,177,175,218,Cook_Inlet,Cook_Inlet_75005300017436
571,75005300022990,571,11032.000000000000000,1103200.000000000000000,2,11,9,4.704133430021771,0.572063196918161,51896.000000000000000,10,5,2,5,5,Cook_Inlet,Cook_Inlet_75005300022990
572,75005300007284,572,3056.000000000000000,305600.000000000000000,1,35,34,16.660013089005236,13.509228879595399,50913.000000000000000,35,3,18,11,32,Cook_Inlet,Cook_Inlet_75005300007284
573,75005300027433,573,453.000000000000000,45300.000000000000000,346,540,194,372.448123620309218,43.613343010278115,168719.000000000000000,112,346,370,351,438,Cook_Inlet,Cook_Inlet_75005300027433
574,75005300000003,574,35940.000000000000000,3594000.000000000000000,386,1405,1019,596.417223149693200,174.568394125540777,21435235.000000000000000,945,497,386,553,819,Cook_Inlet,Cook_Inlet_75005300000003
575,75005300011441,575,22159.000000000000000,2215900.000000000000000,54,139,85,98.716864479443998,29.622602955888468,2187467.000000000000000,86,124,139,102,134,Cook_Inlet,Cook_Inlet_75005300011441
576,75005300030510,576,2155.000000000000000,215500.000000000000000,73,139,66,105.899303944315363,25.330695857945734,228213.000000000000000,67,135,118,101,135,Cook_Inlet,Cook_Inlet_75005300030510
577,75005300004529,577,3299.000000000000000,329900.000000000000000,72,479,407,162.038799636252776,101.626465432980652,534566.000000000000000,389,73,197,125,331,Cook_Inlet,Cook_Inlet_75005300004529
578,75005300007002,578,1995.000000000000000,199500.000000000000000,75,86,11,79.633583959899767,2.481323710387789,158869.000000000000000,12,77,86,79,83,Cook_Inlet,Cook_Inlet_75005300007002
579,75005300012067,579,690.000000000000000,69000.000000000000000,842,925,83,870.504347826086018,19.613012796392933,600648.000000000000000,78,849,842,867,899,Cook_Inlet,Cook_Inlet_75005300012067
580,75005300001645,580,747.000000000000000,74700.000000000000000,3,6,3,4.536813922356091,0.754937001135200,3389.000000000000000,4,5,6,5,5,Cook_Inlet,Cook_Inlet_75005300001645
581,75005300003835,581,23522.000000000000000,2352200.000000000000000,200,378,178,287.030864722387776,55.525840246983691,6751540.000000000000000,179,357,378,287,361,Cook_Inlet,Cook_Inlet_75005300003835
582,75005300022240,582,2908.000000000000000,290800.000000000000000,25,32,7,27.413686382393422,1.157972081025083,79719.000000000000000,8,27,32,27,29,Cook_Inlet,Cook_Inlet_75005300022240
583,75005300016380,583,3713.000000000000000,371300.000000000000000,343,778,435,414.418529490977562,94.567363070666246,1538736.000000000000000,372,347,430,356,568,Cook_Inlet,Cook_Inlet_75005300016380
584,75005300024421,584,27586.000000000000000,2758600.000000000000000,6,116,110,11.396070470528452,10.035878748290068,314372.000000000000000,110,6,99,10,13,Cook_Inlet,Cook_Inlet_75005300024421
585,75005400007190,585,22.000000000000000,2200.000000000000000,0,20,20,6.363636363636363,7.163959383580198,140.000000000000000,12,0,1,1,16,Cook_Inlet,Cook_Inlet_75005400007190
586,75005400041013,586,203.000000000000000,20300.000000000000000,119,202,83,161.482758620689680,22.494519272838904,32781.000000000000000,79,119,122,165,189,Cook_Inlet,Cook_Inlet_75005400041013
587,75005400046318,587,559.000000000000000,55900.000000000000000,178,182,4,178.617173524150019,0.802584303239934,99847.000000000000000,5,178,182,178,180,Cook_Inlet,Cook_Inlet_75005400046318
588,75005400035306,588,214.000000000000000,21400.000000000000000,3,8,5,4.556074766355136,1.073963535997840,975.000000000000000,6,4,8,4,6,Cook_Inlet,Cook_Inlet_75005400035306
589,75005400015980,589,5116.000000000000000,511600.000000000000000,0,107,107,14.282251759186870,18.752818023623988,73068.000000000000000,108,5,62,5,29,Cook_Inlet,Cook_Inlet_75005400015980
590,75005400021301,590,1956.000000000000000,195600.000000000000000,0,512,512,123.274028629856844,124.085816832484397,241124.000000000000000,398,0,64,73,297,Cook_Inlet,Cook_Inlet_75005400021301
591,75005400008084,591,824.000000000000000,82400.000000000000000,2,96,94,44.427184466019419,27.684632427671726,36608.000000000000000,95,8,2,42,84,Cook_Inlet,Cook_Inlet_75005400008084
592,75005400018796,592,4158.000000000000000,415800.000000000000000,83,137,54,93.162097162096927,7.033875746110724,387368.000000000000000,54,87,137,92,101,Cook_Inlet,Cook_Inlet_75005400018796
593,75005400039351,593,4.000000000000000,400.000000000000000,2,2,0,2.000000000000000,0.000000000000000,8.000000000000000,1,2,2,2,2,Cook_Inlet,Cook_Inlet_75005400039351
594,75005400020381,594,3189.000000000000000,318900.000000000000000,0,784,784,385.596111633741145,239.897260198076964,1229666.000000000000000,730,4,13,487,654,Cook_Inlet,Cook_Inlet_75005400020381
595,75005400000005,595,9128.000000000000000,912800.000000000000000,1,249,248,31.557515337423226,50.816246923671251,288057.000000000000000,235,4,216,6,121,Cook_Inlet,Cook_Inlet_75005400000005
596,75005400033392,596,113.000000000000000,11300.000000000000000,0,5,5,1.663716814159293,1.846357904829433,188.000000000000000,6,0,3,1,5,Cook_Inlet,Cook_Inlet_75005400033392
597,75005400039793,597,954.000000000000000,95400.000000000000000,20,40,20,22.937106918238975,2.678868783892714,21882.000000000000000,21,23,38,23,26,Cook_Inlet,Cook_Inlet_75005400039793
598,75005400021124,598,162.000000000000000,16200.000000000000000,3,23,20,10.895061728395067,5.231207429363619,1765.000000000000000,21,6,23,9,19,Cook_Inlet,Cook_Inlet_75005400021124
599,75005400027027,599,4149.000000000000000,414900.000000000000000,2,426,424,46.985056640154177,45.659615105226322,194941.000000000000000,239,3,103,34,88,Cook_Inlet,Cook_Inlet_75005400027027
600,75005400034641,600,5031.000000000000000,503100.000000000000000,1,49,48,23.762075134168164,11.519742751215569,119547.000000000000000,49,34,45,26,37,Cook_Inlet,Cook_Inlet_75005400034641
601,75005400020823,601,2901.000000000000000,290100.000000000000000,0,32,32,17.273698724577802,11.663894138665801,50111.000000000000000,33,0,7,24,28,Cook_Inlet,Cook_Inlet_75005400020823
602,75005400040621,602,492.000000000000000,49200.000000000000000,2,7,5,4.223577235772356,1.009514195393657,2078.000000000000000,6,5,7,4,6,Cook_Inlet,Cook_Inlet_75005400040621
603,75005400017221,603,204.000000000000000,20400.000000000000000,5,13,8,7.892156862745096,1.694320748537151,1610.000000000000000,9,9,13,8,10,Cook_Inlet,Cook_Inlet_75005400017221
604,75005400045707,604,3574.000000000000000,357400.000000000000000,0,502,502,146.521264689423504,142.412902415651416,523667.000000000000000,494,3,211,107,375,Cook_Inlet,Cook_Inlet_75005400045707
605,75005400007537,605,652.000000000000000,65200.000000000000000,1,11,10,5.151840490797545,1.763626958337970,3359.000000000000000,11,5,1,5,7,Cook_Inlet,Cook_Inlet_75005400007537
606,75005400010388,606,844.000000000000000,84400.000000000000000,1,153,152,50.549763033175367,44.122364722034398,42664.000000000000000,145,2,36,47,116,Cook_Inlet,Cook_Inlet_75005400010388
607,75005400012302,607,2.000000000000000,200.000000000000000,163,173,10,168.000000000000000,5.000000000000000,336.000000000000000,2,163,163,163,173,Cook_Inlet,Cook_Inlet_75005400012302
608,75005400001553,608,17788.000000000000000,1778800.000000000000000,0,72,72,11.790308072858071,15.501234652568058,209726.000000000000000,73,5,72,6,30,Cook_Inlet,Cook_Inlet_75005400001553
609,75005400032742,609,27.000000000000000,2700.000000000000000,33,68,35,46.444444444444457,12.308784377001096,1254.000000000000000,16,33,35,46,61,Cook_Inlet,Cook_Inlet_75005400032742
610,75005400034611,610,1235.000000000000000,123500.000000000000000,2,102,100,9.217813765182180,15.040953758230208,11384.000000000000000,79,4,22,4,23,Cook_Inlet,Cook_Inlet_75005400034611
611,75005400041329,611,6017.000000000000000,601700.000000000000000,107,149,42,119.791424297822871,8.984551192385561,720785.000000000000000,43,118,149,118,135,Cook_Inlet,Cook_Inlet_75005400041329
612,75005400037138,612,1419.000000000000000,141900.000000000000000,0,43,43,15.011275546159258,11.159293146590617,21301.000000000000000,44,4,43,14,30,Cook_Inlet,Cook_Inlet_75005400037138
613,75005400018836,613,2843.000000000000000,284300.000000000000000,0,33,33,16.657755891663790,9.973972397675102,47358.000000000000000,34,18,24,16,31,Cook_Inlet,Cook_Inlet_75005400018836
614,75005400031072,614,8243.000000000000000,824300.000000000000000,1,20,19,9.953172388693421,3.545135813230797,82044.000000000000000,20,7,1,10,15,Cook_Inlet,Cook_Inlet_75005400031072
615,75005400039143,615,63.000000000000000,6300.000000000000000,2,3,1,2.333333333333334,0.471404520791032,147.000000000000000,2,2,3,2,3,Cook_Inlet,Cook_Inlet_75005400039143
616,75005400038974,616,363.000000000000000,36300.000000000000000,0,77,77,28.347107438016543,24.186161859984786,10290.000000000000000,77,5,15,24,63,Cook_Inlet,Cook_Inlet_75005400038974
617,75005400007435,617,5619.000000000000000,561900.000000000000000,0,23,23,5.221391706709388,3.559640805170586,29339.000000000000000,24,7,23,6,7,Cook_Inlet,Cook_Inlet_75005400007435
618,75005400028287,618,678.000000000000000,67800.000000000000000,5,10,5,5.622418879056050,1.251158302884419,3812.000000000000000,6,5,10,5,8,Cook_Inlet,Cook_Inlet_75005400028287
619,75005400040964,619,10275.000000000000000,1027500.000000000000000,119,189,70,154.571776155716947,17.040617899666824,1588225.000000000000000,71,146,189,155,178,Cook_Inlet,Cook_Inlet_75005400040964
620,75005400039366,620,890.000000000000000,89000.000000000000000,0,6,6,2.622471910112358,2.309518788779995,2334.000000000000000,7,0,1,3,5,Cook_Inlet,Cook_Inlet_75005400039366
621,75005400016209,621,2135.000000000000000,213500.000000000000000,0,8,8,4.166276346604212,1.858453928834332,8895.000000000000000,9,5,8,5,6,Cook_Inlet,Cook_Inlet_75005400016209
622,75005400001690,622,338.000000000000000,33800.000000000000000,1,8,7,4.917159763313609,1.198717847299465,1662.000000000000000,8,5,8,5,6,Cook_Inlet,Cook_Inlet_75005400001690
623,75005400029139,623,2838.000000000000000,283800.000000000000000,4,17,13,12.879140239605375,2.851352874391465,36551.000000000000000,14,16,4,13,16,Cook_Inlet,Cook_Inlet_75005400029139
624,75005400031128,624,5180.000000000000000,518000.000000000000000,4,21,17,8.396911196911221,2.899938442268729,43496.000000000000000,18,7,21,8,12,Cook_Inlet,Cook_Inlet_75005400031128
625,75005400023424,625,330.000000000000000,33000.000000000000000,4,51,47,24.690909090909091,14.714090621235052,8148.000000000000000,48,8,37,23,46,Cook_Inlet,Cook_Inlet_75005400023424
626,75005400010358,626,2184.000000000000000,218400.000000000000000,2,61,59,6.279304029304030,5.398396542484677,13714.000000000000000,47,4,20,5,10,Cook_Inlet,Cook_Inlet_75005400010358
627,75005400005771,627,5532.000000000000000,553200.000000000000000,2,77,75,22.953723788864817,21.494833466276013,126980.000000000000000,76,9,77,12,63,Cook_Inlet,Cook_Inlet_75005400005771
628,75005400029404,628,52.000000000000000,5200.000000000000000,2,6,4,4.596153846153845,1.244366001448983,239.000000000000000,5,5,2,5,6,Cook_Inlet,Cook_Inlet_75005400029404
629,75005400044807,629,3875.000000000000000,387500.000000000000000,3,184,181,36.065548387096804,29.827310934821060,139754.000000000000000,167,29,116,28,78,Cook_Inlet,Cook_Inlet_75005400044807
630,75005400011026,630,735.000000000000000,73500.000000000000000,0,17,17,8.748299319727883,6.074641768688149,6430.000000000000000,18,0,6,10,16,Cook_Inlet,Cook_Inlet_75005400011026
631,75005400001431,631,4333.000000000000000,433300.000000000000000,2,107,105,47.922917147472781,30.594344345228908,207650.000000000000000,106,2,107,46,91,Cook_Inlet,Cook_Inlet_75005400001431
632,75005400031008,632,17011.000000000000000,1701100.000000000000000,26,292,266,55.093821644817666,38.155346649775723,937201.000000000000000,258,33,128,39,91,Cook_Inlet,Cook_Inlet_75005400031008
633,75005400024975,633,13365.000000000000000,1336500.000000000000000,25,306,281,80.533632622521395,77.393902193135304,1076332.000000000000000,282,36,25,39,232,Cook_Inlet,Cook_Inlet_75005400024975
