Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Bristol_Bay,190303020603,2018,High Precipitation,0.515716321233498,202.3672,0.001710908,286.7828967178557,3.944578262217501,16.840477,4.83187547477629,0,8.064366705682293,5.7856212,832.377502669848,484.3997628606671,355.95,1,1,1,0,1,1,1
Bristol_Bay,190303020604,2018,High Precipitation,0.40164505024103375,164.6105,0.001989979,229.43909928352113,0.647352319797023,12.981432,3.564468835281189,0,0.020305375930805,17.0818996,1466.835283138975,480.43448382697585,324.89,1,0,0,0,1,0,1
Bristol_Bay,190303020701,2016,High Precipitation,0.37199226930104334,43.0722,0.005150057,334.02808456926465,1.437795525682809,10.542531,3.513081374785053,0,0.615300873216107,9.7538548,424.83760031468955,470.20038447072676,318.55,1,0,0,0,1,0,1
Bristol_Bay,190303020702,2018,High Precipitation,0.40748548854735156,52.8863,0,273.4322464851928,1.1403683650088139,15.4779215,2.589411104912116,0,0.003300248447103,13.5106821,475.40778887242533,480.08380998481533,300.46,0,0,0,0,1,0,1
Bristol_Bay,190303020703,2018,High Precipitation,0.407207261079234,191.1321,6.36556e-4,268.9117981072559,0.563192730032444,13.5417862,2.314824120168744,0,0.482069199528859,16.0268211,591.0506553244714,479.9524480712495,298.67,1,0,0,0,1,0,1
Bristol_Bay,190303020704,2018,High Precipitation,0.38453585694034675,46.532,0.006912199,288.5248585348153,4.294260462518529,20.2699223,5.537048663929359,0,0.189619963855089,1.4529786,396.69515107954385,487.9256855497314,335.7,0,0,0,0,1,0,0
Bristol_Bay,190303020706,2018,High Precipitation,0.15876486977764756,80.8383,0.007292977,249.17774495322587,4.585054194630597,23.4901028,13.961821427574227,0,0,0.0372348,722.1207179991859,491.23612198672623,298.46999999999997,0,0,0,0,1,0,1
Bristol_Bay,190303020707,2018,High Precipitation,0.3174022774925282,4681.4674,6.97019e-4,202.3767335397871,0.543489366860128,22.2946911,9.279441514714696,1.197034954602219,1.933564072236849,3.1829934,482.25958486238204,494.36779091037675,294.68,1,1,1,1,1,1,1
Bristol_Bay,190303020709,2018,High Precipitation,0.3152950801598347,4935.8254,0.001545866,189.37607739665773,2.505267796893048,22.1335144,9.250465810514166,1.135348125691555,1.892501515396188,3.1068604,357.19017815185674,494.09163536758547,291.24,1,1,1,1,1,1,1
Bristol_Bay,190303020801,2018,High Precipitation,0.2627550012336549,93.2446,0.005055014,262.4654534694492,6.074962283500895,15.2050629,10.586448198058372,0,0,1.1794785,414.33867021106767,482.84129161367525,281.52,0,0,0,0,1,0,0
Bristol_Bay,190303020802,2018,High Precipitation,0.26206431763450544,65.2092,0.004567339,251.73049551924132,3.913759519167237,23.6023445,9.856448818549168,0,0.017607116732691,2.9643056,284.83522969193825,495.85099955220585,283.53000000000003,0,0,0,0,1,0,0
Bristol_Bay,190303020803,2018,High Precipitation,0.3515262672073593,83.4501,0.003707746,174.27427427427455,1.455562127757027,12.0203571,5.904388752118164,0,0.190543047184795,6.1448698,280.16797066357225,484.6874275764849,278.13,1,0,0,0,1,1,0
Bristol_Bay,190303020804,2018,High Precipitation,0.21131703627557544,123.879,0.004397582,264.20536338225173,6.612363250425537,19.4071636,12.598847223721265,0,0.045259235752266,0.246208,497.4334087727503,488.7472170424379,295.88,1,0,1,0,1,1,0
Bristol_Bay,190303020805,2018,High Precipitation,0.21059709654251046,52.1135,0.007724222,254.28172265562773,3.561995260428182,24.461607,12.076831719366618,0,0.027464214144164,0.3461675,525.073632155014,491.34440596006755,301.17,0,0,0,0,1,0,0
Bristol_Bay,190303020806,2018,High Precipitation,0.25543176104237575,249.7175,0.0031578,175.01281358548832,1.604334809809791,18.6205616,10.511100693757587,0,0.108384521321505,3.7338593,1007.2970443916738,486.04955599827923,279.15,1,1,1,0,1,1,0
Bristol_Bay,190303020807,2018,High Precipitation,0.3488372228761509,101.2498,0.008343567,153.30425055928396,1.115364599143982,18.3971729,5.999408502663062,0,0.309957679658384,2.3236589,115.96236929616705,488.3871632339007,276.34,0,0,0,0,1,0,1
Bristol_Bay,190303020808,2018,High Precipitation,0.31367754871646614,711.2738,8.48816e-4,145.63435311463337,1.700721653103481,16.6822109,8.161747240455009,0,0.16347209131035,4.6064401,433.32848828141886,485.6326749277157,276.34,1,1,1,0,1,1,0
Bristol_Bay,190303020901,2018,High Precipitation,0.4559577081601041,129.1947,0.001184464,105.64591104734573,1.075549757578377,9.7404928,2.080251724462167,0,6.316801792566519,2.5097005,461.3264613199536,475.12140904015166,278.11,1,0,0,0,1,0,1
Bristol_Bay,190303020902,2018,High Precipitation,0.44489340800310784,67.8593,0.001405105,107.40693486091226,1.100242175981142,10.0210285,1.838192765367746,0,5.974250948241611,1.8771193,948.0760470813353,473.43954395661297,278.43,0,0,0,0,1,0,1
Bristol_Bay,190303021001,2018,High Precipitation,0.45442196770121535,97.5387,0,228.3113897596656,0.889537722295778,15.6646538,3.904503967774848,0,3.90050434784539,5.1947584000000004,148.256451462883,486.7579422321602,305.78,1,0,1,0,1,1,0
Bristol_Bay,190303021002,2018,High Precipitation,0.435535373888121,203.0507,0.004194226,165.49070160608557,1.257980554601342,19.5031586,4.96609527458156,0,2.556918802715172,4.2544055,564.6036049785621,487.240477378311,281.42,1,1,1,0,1,1,0
Bristol_Bay,190303021004,2018,High Precipitation,0.3985326583717381,48.6754,0.004856762,133.6188496188497,0.902091742976624,13.0365648,4.123964355483636,0,0.443815789877584,2.0275128,301.4097557911328,480.7557287664819,273.69,0,1,1,0,0,1,0
Bristol_Bay,190303021005,2018,High Precipitation,0.3220146763933455,6314.5206,6.10944e-4,112.25926368634956,0.963185818359773,20.946104,8.659198028727438,0.887459313479913,1.669079374108546,3.5189829,380.0016977453522,491.81239207958623,280.13,1,1,1,1,1,1,1
Bristol_Bay,190303021006,2018,High Precipitation,0.3873390507125401,100.7436,7.8719e-4,120.42070616397399,1.081522762327526,20.6969967,4.819665413280818,0,1.118302536044872,1.924688,610.1803611657595,480.0467831207109,278.19,0,0,0,0,1,0,1
Bristol_Bay,190303021007,2018,High Precipitation,0.45852891171123406,68.7491,0.001844569,90.10682819383275,0.602736201991959,9.0910282,1.04224719527971,0,10.259202445803862,1.6462761,318.50934616864936,475.01297646931505,276.34,0,0,0,0,1,0,0
Bristol_Bay,190303021008,2018,High Precipitation,0.33895396348526424,6913.3478,9.40873e-4,94.17893494615717,1.961806511856277,20.1673641,8.111378213285793,0.810588484587853,1.93868736048609,3.390609,341.47917224836976,490.3083928600956,276.72,1,1,1,1,1,1,1
Bristol_Bay,190303021103,2018,High Precipitation,0.3121117565091329,135.4516,0.003578218,354.2523300970876,5.547597445174158,22.1808376,5.9725208714845746,0,2.890948708090467,0.1156133,454.6204798931866,490.6380714587311,356.86,1,1,1,0,1,1,1
Bristol_Bay,190303021104,2018,High Precipitation,0.37561120340876486,271.755,0.003263842,184.91046741277222,1.13087334287268,16.8391743,5.675187140900736,0,1.607366302185409,0.462365,1210.5285548569077,485.8179087781271,308.38,1,1,1,0,1,1,1
Bristol_Bay,190303021105,2018,High Precipitation,0.37170127711034917,679.7124,0.001935179,146.28635458167355,1.052480737504675,17.8204041,5.868847784678159,0,1.572898666167335,0.9873882,483.950136828769,483.50010254336826,302.21,1,1,1,0,1,1,1
Bristol_Bay,190303021201,2018,High Precipitation,0.46099756174938944,44.9604,0,105.20341981132084,1.221131805914751,19.4933758,4.381667339802803,0,5.317676653286061,0.1040916,277.3165006166964,474.79736390246035,288.29,1,1,1,1,1,1,0
Bristol_Bay,190303021202,2018,High Precipitation,0.40837443789356065,89.7493,0.004013551,184.17907148120804,3.829972870461187,18.8282242,5.488345625526707,0,3.739449458755836,3.3171289,414.35002969562777,481.2571886354557,293.44,1,0,0,0,1,0,1
Bristol_Bay,190303021204,2018,High Precipitation,0.4576669945224153,243.5703,0.004214444,103.04318936877073,1.484347445496098,14.5072289,4.020225769585982,0,4.848919717118137,2.5456305,123.26896919530643,475.78915974322217,284.01,1,1,0,0,1,1,1
Bristol_Bay,190303021205,2018,High Precipitation,0.4508748553723362,432.5212,0,119.12736705577187,5.446396003450923,14.0309887,3.491379088819865,0,6.121927211060936,3.0115981,225.96745822610174,474.5186905480462,286.13,1,1,1,1,1,1,0
Bristol_Bay,190303021301,2018,High Precipitation,0.41467208585418325,99.5829,0.002267887,147.9914568799926,0.662337542146392,14.4899378,4.076904367687674,0,0.09893646684195,0.3050725,952.6233369648296,476.974476541653,302.72,1,0,0,0,1,0,1
Bristol_Bay,190303021302,2018,High Precipitation,0.3960595929819434,87.5261,0.002497401,136.3504273504274,0.647074398215614,11.3424454,5.398081773523086,0,2.9116239668524,0.3794297,293.7010272336308,471.9715661956834,299.51,0,0,0,0,1,0,1
Bristol_Bay,190303021304,2018,High Precipitation,0.30282673485646083,159.5558,0,124.27731092436976,2.275942305761403,28.9497471,7.082359602070578,0,0.563698669339875,0.4333907,121.73291071615617,481.36182388857264,295.34,1,1,1,1,1,1,0
Bristol_Bay,190303021305,2018,High Precipitation,0.463148398349131,1594.7287,0,96.40540540540542,4.393307823802448,17.15061,5.00418395979724,0,2.586404082460114,1.3526627,208.9399989603275,478.8024838684503,278.28,1,1,1,1,1,1,1
Bristol_Bay,190303021401,2018,High Precipitation,0.36717990731314454,111.8834,0.002761424,168.85932120019646,0.537892226138471,10.1943626,2.944459060595611,0,0.743996180912281,5.8177533,389.9272463764403,482.32830160685097,280.94,1,1,1,1,1,1,0
Bristol_Bay,190303021402,2018,High Precipitation,0.3659937329320096,256.8977,0,127.16897506925216,1.885170182933649,14.4568834,3.391686398038073,0,0.658001039996491,4.6388502,160.50893108986176,478.2436635283214,268.54,1,1,1,1,1,1,1
Bristol_Bay,190303021403,2018,High Precipitation,0.42671851368074104,365.379,0.00102207,87.89766255843587,1.216544572369831,15.0801497,2.898710149008955,0,2.061501925130572,3.4683166,754.5214989220174,475.92725033458345,275.99,1,1,1,1,1,1,1
Bristol_Bay,190303021504,2018,High Precipitation,0.4275508645923275,85.3075,0.001663542,75.78019367805594,0.717727116156856,18.2025032,4.065316365767474,0,3.071775383900186,0.3936348,587.0209970264913,469.40451660170294,268.79,0,0,0,0,1,0,1
Bristol_Bay,190303021505,2018,High Precipitation,0.3668309140692242,167.4902,0.00194397,72.16502790326874,0.658259551494003,17.2433968,3.237851679790288,0,1.862462121301955,0.4582358,791.6469875915022,469.8511506941887,264.99,0,0,0,0,1,0,1
Bristol_Bay,190303021506,2018,High Precipitation,0.3607811390536538,9400.3065,0,69.52257336343122,1.52074004745429,19.2408943,7.103254483528331,0.596138021311408,2.108072971306521,2.8988502,232.04651039402532,486.62133941047193,256.48,1,1,1,1,1,1,1
Bristol_Bay,190303021601,2018,High Precipitation,0.44148913960219205,134.2087,0.002849662,174.24376381433547,0.887377623113446,14.1974401,4.03307058183382,0,3.01678260265605,5.5870447,526.6955898477895,478.37938524104567,299.01,1,0,1,1,1,1,1
Bristol_Bay,190303021602,2018,High Precipitation,0.44066781475541306,52.3015,0.002727549,173.8339160839162,0.529714733670525,8.8961124,3.911252349948655,0,1.31542884544444,0.7502653,107.8546158589863,482.52207298069925,299.01,1,0,0,0,1,0,1
Bristol_Bay,190303021603,2018,High Precipitation,0.38367488215385614,62.9271,0,161.2289719626167,2.532336873782822,8.846427,5.660584760326997,0,1.527117743780931,1.0469258,130.87229285524003,484.8215474731853,294.85,0,0,0,0,1,0,1
Bristol_Bay,190303021604,2018,High Precipitation,0.4308182572883337,67.399,0.002268748,160.48288113695108,3.137354391849135,22.7350559,2.797485452160734,0,4.915695836732812,13.2739363,220.47431030878607,484.94937723113094,294.07,1,0,0,0,1,0,1
Bristol_Bay,190303021605,2018,High Precipitation,0.36314730307037413,44.2094,0.004473242,148.77421844847544,2.20609674002467,36.0131569,5.180598471168934,0,0.712353016409596,0.2402204,607.2439436831564,483.4430437870677,288.04,1,0,0,0,1,0,1
Bristol_Bay,190303021606,2018,High Precipitation,0.480427650840459,476.542,0.001679497,157.97483588621378,6.68734841717753,16.147327400000002,3.746817534790441,0,2.390335024052027,4.1290588,480.71549710453377,480.9367874377757,285.16,1,1,1,1,1,1,1
Bristol_Bay,190303021607,2018,High Precipitation,0.3146937672220286,58.2494,0.005793265,142.38433754720094,3.62001051525426,9.6303139,7.553125229601546,0,0.33346773891491,0.0278114,363.97405797749553,479.81763588980874,286.61,1,0,1,0,1,1,0
Bristol_Bay,190303021608,2018,High Precipitation,0.4290054092356629,655.7408,0.001096686,96.15160210425638,1.418822954764291,18.01474,4.009715319525659,0,1.828213887534602,3.0458682,421.44585856837347,479.87133887558207,273.79,1,1,1,1,1,1,1
Bristol_Bay,190303021703,2018,High Precipitation,0.4043632796554006,345.2897,7.74194e-4,69.0526870389884,1.792943432731871,9.156601,1.827400674968128,0,5.30031849757136,1.7649817,334.915512432045,471.78193690916135,256.78,1,0,0,0,1,0,1
Bristol_Bay,190303021704,2018,High Precipitation,0.31187588729127247,112.2256,0.001895543,69.34979108041284,0.60429287427228,20.3172894,3.298241387050757,0,0.459352544520711,1.003158,675.5546556694408,472.8418979270365,250.81,1,0,0,0,0,0,1
Bristol_Bay,190303021705,2018,High Precipitation,0.31805069393675867,79.7828,0.002207579,64.44490124229164,1.284486115143522,18.3775196,2.190716363710669,0,0.874435905532166,1.9345021,860.0525451388356,469.1473901642981,260.43,1,0,0,0,1,0,0
Bristol_Bay,190303021706,2018,High Precipitation,0.3826203210882241,10832.6071,0,51.27538247566066,0.268437929644672,18.6383419,6.536284798123527,0.517315920802737,2.188831399295468,2.8138978,141.26429500999726,485.0685875415389,262.23,1,1,1,1,1,1,1
Bristol_Bay,190303021708,2018,High Precipitation,0.40061885626235094,11058.9718,0.00147623,42.29288389513109,0.940161273564726,18.4343128,6.423820503638323,0.506727046417712,2.242443626766511,2.8183308,187.6076737662456,484.78784191806807,260.27,1,1,1,1,1,1,1
Bristol_Bay,190303030101,2018,High Precipitation,0.41955085540283127,103.464,0,83.99207920792088,3.135029818889948,12.1384249,1.735671494280983,0,2.815400400756292,1.7309402,331.1679678269138,470.3969689940563,259.59000000000003,0,0,0,0,1,0,1
Bristol_Bay,190303030102,2018,High Precipitation,0.3978733709880508,51.891,0.00417093,87.74894514767927,3.333042579182568,13.3275518,1.768502956823915,0,1.474076514688289,2.943285,391.2067244931902,469.945811412379,262.49,0,0,0,0,1,0,0
Bristol_Bay,190303030104,2018,High Precipitation,0.4651152239290816,103.2043,0,75.81250000000004,2.82475812530313,13.9308147,1.395477682231461,0,9.188859129173196,3.7571108,110.85155088273787,474.0386675554794,258.27,0,0,0,0,1,0,1
Bristol_Bay,190303030105,2018,High Precipitation,0.42272844225653583,168.3041,0.001323545,46.689350688893946,0.944787107073686,13.9347172,1.373766372393028,0,6.662520247052141,2.6436076,1119.002012953129,472.11146278031055,259.42,1,0,1,0,1,1,0
Bristol_Bay,190303030106,2018,High Precipitation,0.3738356268804998,24118.2642,0,40.75575715282627,0.422748528806287,18.0305862,7.030129174783457,0.345156334559718,3.736698663797891,1.9484856,410.9926853699627,487.45570079500493,262.37,1,1,1,1,1,1,1
Bristol_Bay,190303030201,2018,High Precipitation,0.425731924154305,70.7341,0.002410257,61.93364548494991,2.511463569426744,17.6428337,1.525172825163973,0,7.198924749729491,1.6601611,384.7378677900876,473.2482028829483,255.84,1,0,0,0,1,1,1
Bristol_Bay,190303030202,2018,High Precipitation,0.5272193268744796,177.17,0.001057235,41.86869729822778,1.167418187332776,15.8825426,1.649855663001311,0,9.502505888649722,1.9688435,1272.1854970074548,472.5545378816407,255.95,1,0,0,0,1,1,1
Bristol_Bay,190303030203,2018,High Precipitation,0.475273267591234,104.6004,0.001871218,38.82838038632978,0.820465106160692,19.4807091,2.006104963584802,0,3.260342490294859,2.5903342,376.6110317081233,473.04621970853174,258.61,1,0,0,0,1,0,1
Bristol_Bay,190303030205,2018,High Precipitation,0.34904164703091434,164.2842,0.003455397,57.05877819452279,3.665061221161012,16.8666248,2.213581187928358,0,1.646359435046491,1.4301436,861.9233478832048,469.03893075329484,262.48,1,0,0,0,1,0,1
Bristol_Bay,190303030206,2018,High Precipitation,0.2985350649462908,52.4802,0.006112671,62.43205882352938,5.22537838876566,14.8581753,2.797832962813956,0,0.741527925049336,0.5746929,361.61315220399484,471.0535363813431,262.02,0,0,0,0,1,0,0
Bristol_Bay,190303030208,2018,High Precipitation,0.49669439766533796,25447.0697,0,24.113207547169807,1.278770804074059,17.8428974,6.761334009984076,0.327132819823842,3.733331406169583,1.9617198,423.4138347594852,486.57862509760326,248.61,1,1,1,1,1,1,1
Bristol_Bay,190303030301,2018,High Precipitation,0.3834675434378345,120.3124,0.001198462,132.63362806617243,3.238721021898399,17.0063095,2.097663000631457,0,1.157835579087498,0.5592108,598.2144383643761,480.0272764902026,286.48,1,1,1,0,1,1,0
Bristol_Bay,190303030302,2018,High Precipitation,0.34475891908384715,236.3852,0.004163056,65.60706860706863,2.105615840145187,15.4101439,2.329660272393684,0,0.795494221285573,0.538147,476.57253760593625,477.59907346145224,268.06,1,1,1,0,1,1,1
Bristol_Bay,190303030303,2018,High Precipitation,0.3102771101922693,50.0368,0.003021256,81.11473815807786,4.423130367757912,16.4598846,2.761616169150139,0,0.638762627451814,0.4806463,288.10603303641005,473.10436718575045,272.5,0,0,0,0,1,0,1
Bristol_Bay,190303030304,2018,High Precipitation,0.33345961000401386,76.5418,0.003327989,63.31971404458139,1.796598171039883,15.1528969,2.18907156899119,0,1.370758425419788,0.5090029,595.181491219312,473.94654816061507,264.7,1,0,1,0,1,1,1
Bristol_Bay,190303030305,2018,High Precipitation,0.45270074138912286,473.8119,0,25.3159420289855,3.145925503660171,14.9668465,2.270079085716016,0,0.908435974089262,1.2128019,106.74797084230197,474.6196431250318,248.61,1,1,1,0,1,1,1
Bristol_Bay,190303030401,2018,High Precipitation,0.48149451035604807,63.6967,0.003710755,136.99359899592008,2.022917408266301,17.0770226,4.245758452655925,0,4.521017916135829,0.1003192,1153.9799403500897,486.4370503766495,285.62,0,1,0,0,1,1,1
Bristol_Bay,190303030402,2018,High Precipitation,0.4763315850590375,55.39,0,92.29009345794404,1.697800096027234,17.4139729,3.838082800081903,0,3.610773492297862,3.8376963,397.56523565047735,484.4976441784521,275.87,0,0,0,0,1,0,0
Bristol_Bay,190303030403,2018,High Precipitation,0.4281247293243579,273.3696,0.003133483,89.4955555555556,2.670868126912123,14.7013788,3.178844712480438,0,3.642542029476584,1.1679060000000001,312.5453630306981,483.6525918925781,276.57,1,1,1,1,1,1,0
Bristol_Bay,190303030404,2018,High Precipitation,0.4781118549133665,569.9406,0.005339621,43.75649794801647,0.922008629249856,13.0137424,2.91043153374484,0,3.435552659534795,1.9812064,309.91476153736505,479.50767890062895,265.6,1,0,1,0,1,1,0
Bristol_Bay,190303030405,2018,High Precipitation,0.4248007286181859,174.9072,0.001870703,41.20688468158344,0.877232787476271,20.0671558,2.779476234220954,0,4.862448216598772,8.639782,465.1452780285482,482.2676453182107,262.81,1,1,1,1,1,1,0
Bristol_Bay,190303030407,2018,High Precipitation,0.41395990218794626,172.0269,0,36.146929824561425,1.767370141734133,7.2198009,2.461295894336491,0,1.44872039277416,13.1037064,213.39933893248102,471.8304276831128,262.33,1,1,1,1,1,1,0
Bristol_Bay,190303030408,2018,High Precipitation,0.5319002434708587,968.402,7.45015e-4,35.929483620210966,1.349296254113208,13.165266,2.724495060812643,0,3.263485663796164,7.155107,615.659480354687,478.186245767931,261.46999999999997,1,1,1,1,1,1,1
Bristol_Bay,190303030501,2018,High Precipitation,0.35230081247729644,109.8078,0,34.53990024937663,1.932150927579795,31.0430584,5.600309393073502,0,0.514599263830428,10.274498,147.11886939602175,486.0290589557416,262.42,0,0,0,0,1,0,1
Bristol_Bay,190303030502,2018,High Precipitation,0.35686735176563733,133.8142,0.004066382,32.57348463880442,0.758310288357378,29.2774601,3.463669972675229,0,1.178363405588518,14.6322289,290.9565385778066,484.234729946452,258.78,1,0,0,0,1,1,1
Bristol_Bay,190303030503,2018,High Precipitation,0.5300133376889639,1334.3182,0.001635533,31.160907127429855,1.509799901451293,16.0766754,2.921351771112278,0,2.691893831188336,10.1893988,452.5611884839193,478.97156589702854,258.54,1,1,1,1,1,1,1
Bristol_Bay,190303030506,2018,High Precipitation,0.39402903863817673,190.798,0.003907799,31.878839590443736,2.400157284401084,10.2919846,1.917074396292164,0,1.752925459339887,4.088984,319.9926158972203,469.73772366587025,258.54,1,0,0,0,1,0,1
Bristol_Bay,190303030509,2018,High Precipitation,0.3828223963963149,55.7589,0.002383458,29.07516129032258,1.857895066988538,12.0985174,1.986634303256151,0,1.207862399196037,1.2885835,367.92250673174266,468.4540656289867,253.4,0,0,0,0,1,0,0
Bristol_Bay,190303030510,2018,High Precipitation,0.52829859359253994,1844.1677,0,22.711734693877553,3.46444146871986,15.0588636,2.607449341302417,0,2.501305383442005,11.2294178,72.98372984807764,476.57600401963936,246.64,1,1,1,1,1,1,0
Bristol_Bay,190303030604,2016,High Precipitation,0.506404543926803,347.8218,0.003628928,27.261349693251503,2.311269767968521,12.8328352,1.373130819903309,0,9.887503090749965,18.9995861,228.07558767804045,421.75046212929465,240.69,0,1,0,0,0,0,0
Bristol_Bay,190303030605,2016,High Precipitation,0.45069301618902324,442.9196,0,17.967741935483893,1.171900617585479,13.801918,1.466363470624665,0,8.314694217080367,19.5576801,284.23599613209876,423.18658628562383,240.34,0,1,0,0,0,0,0
Bristol_Bay,190303030703,2018,High Precipitation,0.484873997324818,56.1852,0.003379305,49.70189189189186,2.573472865032882,11.1999245,1.560279427605252,0,10.147872259015658,2.8281469,298.3729964413588,470.2189961561149,245.95,1,0,0,0,1,0,1
Bristol_Bay,190303030704,2018,High Precipitation,0.48251064294993323,271.2413,2.65301e-4,27.258038987004305,0.997650651844965,12.8455362,1.655276330118038,0,8.705917799936637,4.166954,798.6415249819361,469.5307884130029,247.72,1,0,0,0,1,0,1
Bristol_Bay,190303030705,2018,High Precipitation,0.4391456160988007,125.6198,0.00186225,22.971457696228345,2.118633650544131,17.7771339,2.066825698875143,0,1.882031032358686,14.0063906,294.6498741411023,476.6273931338865,244.16,1,0,1,0,1,1,1
Bristol_Bay,190303030706,2016,High Precipitation,0.41357329130476456,69.6015,0,18.61808574107208,0.942977865206377,11.085681,1.214764959786006,0,8.230312235400847,20.7111912,836.09079040912,431.8566682113114,240.75,0,1,0,0,0,0,0
Bristol_Bay,190303030707,2016,High Precipitation,0.3974576731422939,28364.6627,0,18.24833353532905,1.616945916177082,17.5123405,6.308040047952181,0.293483894212317,3.643377202669525,2.6900971,299.93518869278705,459.92662476042636,244.58,1,1,1,1,1,1,1
Bristol_Bay,190303030801,2018,High Precipitation,0.29352332392969543,143.3178,0.001590582,102.50232774674113,3.488866010803974,19.1188393,7.117261097816413,0,0.848547459820107,2.3243449,247.6401229517289,485.1183670137239,268.63,1,1,1,1,1,1,0
Bristol_Bay,190303030802,2016,High Precipitation,0.3393453515452846,207.1307,0.001303151,70.06062428982054,1.659769436294702,16.0316162,5.710767363402329,0,0.952924299641806,1.8033541,991.5751510357319,453.7085424806651,261.68,1,1,1,1,1,1,1
Bristol_Bay,190303030803,2016,High Precipitation,0.3500494395929621,54.7566,0.003294755,70.67666543982337,1.760434721183512,6.5391202,2.140482809294319,0,1.345063447068994,2.5470903,569.6778050099111,444.403637187115,261.18,0,0,0,0,1,0,1
Bristol_Bay,190303030804,2016,High Precipitation,0.5030949130660777,91.5312,0,23.950257289879925,1.513330398019576,10.757534,1.620769082789061,0,3.457832554341325,5.8274117,153.46474548956797,429.4703994122681,250.7,0,0,0,0,1,0,0
Bristol_Bay,190303030805,2016,High Precipitation,0.4186709572839375,467.3698,0,15.28849206349206,2.530504640725113,12.6831474,3.422560827931473,0,2.569683194337589,4.5546589,249.41575370447418,440.19365003768786,246.9,1,1,1,1,1,1,1
Bristol_Bay,190303030901,2016,High Precipitation,0.41398540322205996,76.4013,0.001112642,22.0028449502134,2.910554811473065,12.3369627,1.493965413082601,0,3.160494533785441,7.3844295,277.49731915933523,432.4153953288101,247.88,0,0,0,0,1,0,1
Bristol_Bay,190303030905,2016,High Precipitation,0.40571927525822904,121.4204,0,13.843894009216587,3.75697301586166,17.989893,2.061401982858809,0,2.379943339660181,12.3489962,330.1059953488149,400.539277752564,250.54999999999998,0,1,0,0,0,0,0
Bristol_Bay,190303031002,2016,High Precipitation,0.4113501617547159,30482.8445,0,10.399882422104636,2.623082714605865,17.2123013,6.008045331424775,0.273090382599132,3.722487416252323,3.4195762,411.2871067295185,457.429187657615,248.8,1,1,1,1,1,1,1
Bristol_Bay,190303031003,2016,High Precipitation,0.35202448768537054,49.3716,0.001552159,4.83610867659947,1.649697906188246,14.2804766,1.488664813938769,0,4.625147100154524,23.7462425,234.2381163224483,401.5753975970043,248.53,1,0,0,0,0,0,0
Bristol_Bay,190303031004,2016,High Precipitation,0.4591069436989275,143.4629,0,11.354033290653,3.472460933622743,17.5959778,2.203199800077781,0,3.018383212139917,13.4888535,288.5824133671359,401.13858730513863,250.60999999999999,1,1,0,0,0,0,0
Bristol_Bay,190303031101,2016,High Precipitation,0.39576715714278304,31241.9117,0,1.61224651457541,0.565172526896338,17.1303444,5.90487906113773,0.266455258793106,3.746174866290337,3.8342137,339.0364592522527,456.2457456492897,247.13,1,1,1,1,1,1,1
Bristol_Bay,190303031103,2016,High Precipitation,0.38527195933997244,91.6943,0,4.637931034482758,1.949411888280425,12.4086227,2.138112130650624,0,2.94062073490154,3.2578907,67.03461254026747,400.6828189403842,248.3,1,0,0,0,1,0,1
Bristol_Bay,190303031104,2016,High Precipitation,0.4121701446881752,205.0702,2.62917e-4,4.876778530390891,0.668741670559984,10.3221235,2.090452328671206,0,2.334380079213503,9.0064278,2617.9256525548985,400.6565134028726,247.87,1,1,1,1,1,1,1
Bristol_Bay,190303031106,2016,High Precipitation,0.39576715714278304,31363.3326,0,0.103193146417444,0.412465675631445,17.0964584,5.885414110140796,0.265423696307543,3.737334239286426,3.9309547,177.55089124236247,456.13433191156463,247.05,1,1,1,1,1,1,1
Bristol_Bay,190303031108,2016,High Precipitation,0.33994816700981134,35214.4916,0,-0.714786381842454,0.145255010627185,17.1507244,6.344017712597796,0.246867547627321,4.707880992746514,4.3568335,559.6035340826838,457.03635215432234,247.19,1,1,1,1,1,1,1
Bristol_Bay,190303040101,2018,High Precipitation,0.29383054771563216,122.8875,0.001434146,62.215782312925526,5.743981939120301,15.1196823,7.366540225490579,0,6.861791396585744,1.2578984,157.52791991894418,497.24439963804997,268.88,0,1,0,0,0,1,0
Bristol_Bay,190303040102,2018,High Precipitation,0.14925994499687104,67.1754,0.00455835,58.8461696026219,9.184123618854857,23.4520378,17.573398788119558,0,1.165035703616298,0.2165971,156.01214727634445,508.6950770765302,271.59,0,1,0,0,0,1,0
Bristol_Bay,190303040103,2018,High Precipitation,0.027889659126993427,44.4504,0.007106781,48.41217798594848,2.033320511017764,22.9419765,26.810851016322697,2.653128021267309,0.003469883839884,0,202.47495482058488,529.1952670842226,274.19,0,1,0,0,0,1,0
Bristol_Bay,190303040104,2018,High Precipitation,0.04673036015482118,109.4471,0,45.49619771863119,5.565935516809503,26.6846714,26.127980819478953,2.097095915137754,0.173867274046133,0,159.70866691141765,527.430973800636,281.36,0,1,0,0,0,1,0
