Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Cook_Inlet,190202021001,2014,Low Snowpack,0.16237869731434287,43.22985053,0.01448481,48.01901373895976,8.301396947287362,9.8635435,18.530839338231395,62.40536456688185,0,0.2752724,549.9077431322117,635.89,0,0,0,1,0,0,0
Cook_Inlet,190202021002,2015,Low Snowpack,0.1144248370070394,135.005851,0.00805569,2.377049180327869,3.201364211646109,20.5585423,20.18820053640292,35.013949536439284,0.313686773737905,2.5647161,529.4807766831997,353.33,0,0,1,1,1,1,0
Cook_Inlet,190202021003,2015,Low Snowpack,0.01909502060762061,12.01210003,0.01016359,84.29593738352598,18.016109938322433,30.1783924,27.078634356682496,1.607810331591196,0.234128429884441,0.5002955,505.93323843534773,373.39,0,0,0,1,0,1,0
Cook_Inlet,190202021004,2015,Low Snowpack,-0.046599168778859425,7.266700036,0.00772451,3.648648648648649,1.936125586883279,13.1262817,30.081957540646044,0,0,1.0513134,503.11878190749974,424.27,0,0,0,1,0,1,0
Cook_Inlet,190202021103,2015,Low Snowpack,0.11414647393251702,37.86692513,0.01378665,4.661157024793382,3.069023010603882,12.3075132,17.59734545587316,56.08390670509424,0,0.4117117,542.0461901274621,374.92,0,0,1,0,0,1,0
Cook_Inlet,190202021104,2015,Low Snowpack,-0.034481266224161915,15.33460011,0.00842528,89.83523389918345,17.043261251292748,18.2045822,29.447332607964444,18.07198670421752,0.015191152942435,0.7316262,518.6728466113084,374.42,0,0,0,1,0,1,0
Cook_Inlet,190202021201,2014,Low Snowpack,-0.03763432920392276,15.91652491,0.01203241,8.355462184873945,3.302507127961307,14.3397503,27.906939816059065,30.594862146748948,0,0.4894692,529.2477645534227,668.89,0,0,0,1,0,1,0
Cook_Inlet,190202021202,2016,Low Snowpack,-0.012976349248780567,3.595849965,0.02585508,45.63541666666667,19.699074110223187,34.3541374,26.047365523395115,0,0.574882901628491,0,469.67793168669294,345.69,0,0,0,1,0,1,0
Cook_Inlet,190202021301,2014,Low Snowpack,0.07134649863730168,58.59377473,0.03898454,137.06073825503333,36.644116265010496,23.493782,26.750699590136097,16.416403353740815,0.002128097055498,0.0718506,517.6821624746025,642.31,0,0,0,1,0,1,0
Cook_Inlet,190202021302,2019,Low Snowpack,0.0747503956402547,22.00352512,0.01050317,178.18005540166155,21.19351137128202,21.4187355,24.380596507103384,0,0.006462546344433,0.9566399,476.42456633082156,78.65,0,1,1,1,1,1,0
Cook_Inlet,190202021402,2015,Low Snowpack,0.1055743687015074,25.66357497,0.04010373,28.821339950372188,10.78118973701226,17.1979542,23.094051516650193,0,2.07190537950436,0.3947148,446.86663699630844,295.58,0,0,1,1,0,1,1
Cook_Inlet,190202021403,2016,Low Snowpack,0.05363479239835377,19.09645017,0.00442567,14.748633879781428,7.26783278881281,29.4828568,20.10058025196077,0,0.092661223172488,2.8292105,432.69978845066055,216.42,0,0,1,1,1,1,0
Prince_William_Sound,190202030101,2015,Low Snowpack,0.4076313746319324,14.5511,0.014213562,10.493927125506088,7.774201141004472,25.4647408,8.491600347399132,0,3.178782320621296,41.83395,408.6364145070519,687.84,0,1,1,1,1,1,0
Prince_William_Sound,190202030102,2015,Low Snowpack,0.2881004500952819,11.5837,0.012008998,11.595121951219529,6.486815081007243,33.1526184,18.727616856259036,0,0.548052699259634,4.7221527,467.4544928547789,719.16,0,0,1,1,0,1,0
Prince_William_Sound,190202030104,2016,Low Snowpack,0.02724833972020214,24.0275,0.009845568,6.62908011869436,6.325353386125564,21.2831135,21.693827545378262,0,0.114450802341369,4.5439601,462.0969991129294,1141.2,0,0,1,1,1,1,0
Prince_William_Sound,190202030105,2016,Low Snowpack,0.20387883723816894,11.9104,0,5.174940898345159,2.573223670477156,28.2240734,15.615899773447383,0,0.77964789792823,9.6445122,449.30594648617256,1176.21,0,0,1,1,1,1,1
Prince_William_Sound,190202030202,2015,Low Snowpack,0.26529564933890454,1.3754,0.034666529,33.68466353677622,9.92488469442813,17.2749748,16.027434536848617,0,0.768195916249097,15.217391,421,695.54,0,0,0,1,0,0,0
Prince_William_Sound,190202030203,2016,Low Snowpack,0.11374721096208483,4.2684,0.061777266,38.93205741626797,19.793113889473577,26.6423016,26.593380693358128,0,2.954631692089375,1.6469872,440.81157337367745,1047.79,0,0,0,1,0,0,0
Prince_William_Sound,190202030204,2016,Low Snowpack,0.05834823971410005,4.5379,0.033224785,54.25239167135612,17.804072182419137,10.7847242,23.40652238993238,0,4.695505321485272,5.0640163,439.9752780499051,1026.66,0,1,0,1,1,1,1
Prince_William_Sound,190202030205,2016,Low Snowpack,-0.05017067605098001,6.4572,0.040646486,128.4923076923076,24.808402286256424,18.8874435,28.709116236117367,0.418428380323627,3.821664889318248,0.6411448,502.0042762569358,952.22,0,0,0,1,0,1,0
Prince_William_Sound,190202030206,2016,Low Snowpack,0.025351526218732538,5.2671,0.009342146,81.22750261597493,19.70777717757446,25.5776424,28.64726608927801,0,11.132119782353971,0.6607051,470.154905263157,1041.59,0,1,1,1,1,0,1
Prince_William_Sound,190202030207,2016,Low Snowpack,0.18681633835693998,3.7246,0.059717069,12.000000000000004,6.121132762857187,15.7896147,23.822814413436237,0,0.564581619990885,2.996295,469.70745021584634,NA,0,0,1,1,0,0,0
Prince_William_Sound,190202030208,2016,Low Snowpack,-0.011734040543011479,1.6446,0.036714259,202.3828219714633,32.50274714399148,7.3330903,31.618671180780144,0,2.581278943834062,0.5229235,465.6834433443336,NA,0,0,0,1,1,1,1
Prince_William_Sound,190202030209,2016,Low Snowpack,-0.05583224057555687,0.7688,0.028543137,120.62274923144497,30.853326922887423,4.9687824,31.7316545191324,0,0,0.5853278,461.2104442712393,908.38,0,0,0,1,0,1,0
Prince_William_Sound,190202030301,2016,Low Snowpack,0.2757629160819303,9.0998,0,10.680297397769518,8.294734565916118,24.5379028,22.44553120272866,0,3.165212891054185,1.5242094,496.89124477934894,711.08,0,0,0,1,0,1,0
Prince_William_Sound,190202030302,2016,Low Snowpack,0.07296447551916202,1.3078,0.072482557,24.72053872053872,8.719176575342345,48.0119286,23.717150743963764,0,0,0.6881786,469.8805104408355,595.83,0,0,0,1,0,0,0
Prince_William_Sound,190202030303,2018,Low Snowpack,0.19268565909426882,2.9588,0.034970589,36.233256351039245,13.099896896015046,34.6897392,17.708767517383347,0,3.355674029734986,3.9475462,479.1161454545456,619.46,0,0,0,1,0,1,0
Prince_William_Sound,190202030304,2016,Low Snowpack,0.2253432522463973,9.2401,0.061724696,61.08844174075811,14.631823196744698,25.604702,18.06414803942792,0,0.426582630739856,7.4739451,475.5452037006975,689.38,0,0,1,1,0,1,0
Prince_William_Sound,190202030305,2016,Low Snowpack,0.1268908484294937,1.7598,0.052073102,80.99342375667895,18.32817765581162,37.7429237,18.361407708930052,0,0.337804740357898,6.1484261,438.44213836478116,782.32,0,0,1,1,0,0,0
Prince_William_Sound,190202030306,2016,Low Snowpack,0.1783746312043137,3.7595,0.054069747,70.89349930843709,11.51437977430853,30.9482651,15.847162406322107,0,0.13997958093238,12.8660727,441.99654595498953,756.3,0,0,1,1,0,1,0
Prince_William_Sound,190202030401,2015,Low Snowpack,0.2611273880938716,8.12,0.0255275,31.739919830228686,9.381342420800518,46.1182251,8.988986074443165,0,5.687847268469791,37.75,423.09669621273156,659.13,0,1,0,1,1,1,1
Prince_William_Sound,190202030402,2016,Low Snowpack,0.06273808858461229,11.8517,0.015423156,10.560043668122276,5.807333859617094,42.0024147,21.05211649240184,0,0.806984584018653,4.1099591,468.0508717844194,963.12,0,0,0,1,1,1,1
Prince_William_Sound,190202030403,2016,Low Snowpack,0.13528756536865946,6.6861,0.01548036,16.929635336414975,7.871476696667862,27.6424217,8.979406344245774,0,3.024452369536593,39.8393669,421.4304101431187,983.28,0,0,1,1,0,0,0
Prince_William_Sound,190202030404,2015,Low Snowpack,0.16770320696589194,5.3127,0.013587329,19.972758229284945,11.16284239886672,38.7825394,10.700924150538434,0,1.687816407936485,22.4819775,423.5247566525035,639.72,0,0,1,1,0,0,0
Prince_William_Sound,190202030405,2016,Low Snowpack,0.004642896207677268,19.6651,0.004334433,6.063172043010748,4.73872686567045,38.4213676,18.975475118628815,4.475209259098943,0.231902230458176,5.5311184,468.8494057984021,905.56,0,0,1,1,1,1,0
Prince_William_Sound,190202030406,2016,Low Snowpack,-0.0011197397893476005,9.1768,0.008020845,9.084628670120892,3.595870159498685,42.9267273,22.229997854295675,4.193161605611378,0.052946887599493,3.9011421,470.2171162443221,884.21,0,0,0,1,0,1,0
Prince_William_Sound,190202030407,2015,Low Snowpack,0.07945198295941328,20.2364,0.013060194,6.312500000000003,3.536476952041978,24.0981598,20.203347980346948,1.262146430237667,0,5.5978336,461.2820853663584,651.2,0,0,1,1,1,1,0
Prince_William_Sound,190202030408,2016,Low Snowpack,0.13423496315858024,24.2955,0.002160561,6.313089622641513,2.425719205047777,27.2050381,18.336905599560975,0.34570336015827,0.070800900007513,11.9161987,460.80603944901947,661.06,0,1,1,1,1,1,1
Prince_William_Sound,190202030409,2016,Low Snowpack,0.15525005655386553,32.4186,0.006720796,10.591067285382817,5.335330225399889,25.7629871,15.493127484792817,0,0.093715081265255,22.1665955,438.0862742993454,568.08,0,0,0,1,1,0,1
Prince_William_Sound,190202030502,2015,Low Snowpack,0.07438761916758693,6.3285,0.040952929,107.6824512534818,24.8132948670547,29.0037136,23.245918440716224,0,0,0.7553133,501.3241332200992,517.22,0,1,1,1,0,1,0
Prince_William_Sound,190202030503,2014,Low Snowpack,0.001228164121181953,6.5973,0.014655191,125.55244622120692,24.37313900623015,15.8564863,29.1036900484838,3.568405077989523,5.736998521710817,0.1424825,520.0264306133711,840.58,0,0,0,1,0,1,0
Prince_William_Sound,190202030701,2016,Low Snowpack,0.16157696071905098,64.8968,0.004313963,8.204172876304026,4.933540486920596,18.9608727,18.52688600871149,1.335188562728398,0.078721750149811,15.6374426,443.94204933793,735.03,0,1,0,1,1,1,1
Prince_William_Sound,190202030702,2016,Low Snowpack,0.14767498394603787,52.2421,0.004265854,13.338648180242636,4.136201468559796,20.1150036,21.200635250262316,2.114053423263084,0.031685752403631,6.9248748,466.09661801824024,797.0699999999999,0,0,0,1,1,1,1
Cook_Inlet,190203010104,2014,Low Snowpack,0.2582994166491991,593.6394497,1e-5,35.628742514970135,1.891033635543173,30.6805134,11.851721343801572,65.02415176949353,0.531202309813323,0.4264601,547.2728252185311,315.66,0,1,0,0,1,1,0
Cook_Inlet,190203010202,2014,Low Snowpack,0.12386992823178002,194.8903004,0.01776765,103.26219832109106,12.075355562955156,30.4710674,21.066219474840008,14.64552329666526,0.279266775909801,0.2631262,491.67597082314126,333.94,0,1,0,0,1,1,0
Cook_Inlet,190203010301,2014,Low Snowpack,0.2745570839983689,56.9780999,0.03618191,82.1610429447854,6.27487489272983,20.5131588,9.344437172208844,0,0.045805192848565,1.224805,440.6871664156812,365.76,0,1,0,1,0,1,0
Cook_Inlet,190203010302,2014,Low Snowpack,0.3508973093242688,50.32047527,0.0297228,279.34080000000154,17.39321349262705,26.3038445,8.240597434938943,0,0.098635329633244,0.3159752,466.6552014689837,405.79,0,1,0,0,0,1,0
Cook_Inlet,190203010303,2014,Low Snowpack,0.3301292380163185,39.14994994,1e-5,35.816618911174714,2.174874486307168,33.9722977,5.088811719240665,0,0.681749288558265,4.4815192,402.0912461121469,342.8,0,1,0,0,1,1,0
Cook_Inlet,190203010304,2015,Low Snowpack,0.3481196643123995,143.7210501,0.00621363,131.3241641507343,7.389194554205294,28.1643734,7.660324984778819,0,0.648071914428793,3.1735585,436.5561290520133,174.98,0,1,0,1,1,1,0
Cook_Inlet,190203010305,2015,Low Snowpack,0.3730753720630583,44.80867511,2.4197e-4,44.69440654843116,4.12883401625829,18.7510452,6.589901267958043,0,2.577463409536333,7.3222771,406.62273306041146,175.21,0,1,0,0,1,1,0
Cook_Inlet,190203010306,2015,Low Snowpack,0.4297831065197465,57.73177484,1e-5,38.96913914455873,2.330064285691641,34.6556931,5.800053679843419,0,0.190315117907017,25.9311409,410.3971008309343,138.96,1,0,0,0,1,0,1
Cook_Inlet,190203010307,2015,Low Snowpack,0.4670071225477891,1815.177025,1e-5,43.06998607242341,3.350988271927016,23.7224293,9.037569871765958,22.868931193987535,16.98116835611041,3.4565737,489.24271597575404,130.37,1,1,0,1,1,1,0
Cook_Inlet,190203010401,2015,Low Snowpack,0.5015775681862709,154.6616,0.00238251,29.428768908724653,3.481713577336937,30.37183,5.814374501991386,0,1.337073053988714,21.0267658,425.6568220607883,109.85,1,1,0,1,1,1,0
Cook_Inlet,190203010403,2015,Low Snowpack,0.544286615827133,136.6200254,0.00585019,37.234741644056335,4.362936289254127,25.7468033,3.722296530023376,0,1.131928636211371,21.0442066,419.97795893899706,112.8,0,0,0,1,1,1,0
Cook_Inlet,190203010501,2015,Low Snowpack,0.47028657146249064,49.31742505,0.00617679,106.01834034876775,7.647820654220816,35.2584076,5.717795571262565,0,0,14.7594366,426.1598415170198,110.3,1,0,0,0,1,0,1
Cook_Inlet,190203010502,2015,Low Snowpack,0.48046996763476363,143.2409749,0.00169159,49.44945355191257,5.168677702161647,36.9722252,4.760766294425186,0,0.109248826686559,14.739213,445.84261730418655,74.09,1,0,0,0,1,0,1
Cook_Inlet,190203010503,2015,Low Snowpack,0.5124121735376033,330.1240748,0.00600703,37.62459546925571,5.763670085210084,30.6117153,4.650245149323101,0,0.14012044716303,21.4903469,434.5449417599698,69.22,1,0,0,1,1,1,0
Cook_Inlet,190203010601,2015,Low Snowpack,0.3685393814141125,154.59215,0.00750379,347.4769683590869,7.890736783930235,24.7831573,7.531011357308683,0,0.246489831152968,7.2950768,462.66067740322745,135.96,1,0,0,0,1,1,1
Cook_Inlet,190203010602,2014,Low Snowpack,0.23240184163566205,97.89967487,0.01250382,384.6504115495172,7.819345366398519,37.0654907,6.34022809068746,0,0.085434936130355,1.9697071,473.74705866730534,271.89,1,0,0,0,1,1,1
Cook_Inlet,190203010603,2015,Low Snowpack,0.44756753701486657,73.48540011,0.01771,193.530944625407,13.41078199157256,26.4972229,6.897544318865735,0,0.019445619379526,3.2510202,458.79877993188086,91.5,1,0,0,0,1,1,0
Cook_Inlet,190203010604,2015,Low Snowpack,0.4691817710812581,93.16480016,0.01624928,61.29923273657295,5.027027366614808,29.8823013,4.096225505447341,0,0.041222798602073,12.9060822,433.1288654648096,72.62,1,0,0,1,1,1,0
Cook_Inlet,190203010605,2015,Low Snowpack,0.43265642764218937,54.63169991,0.00699668,55.74652435902477,2.136806425937416,32.7798958,4.645351032396031,0,0.018573209492632,16.7879581,433.23487582914817,72.16,1,0,0,1,1,1,0
Cook_Inlet,190203010606,2015,Low Snowpack,0.3631197661139529,573.236125,1e-5,3,7.8303085e-8,30.3680477,6.326831604375376,0,0.100374034605681,8.5085297,452.1663533065301,69.9,1,0,0,1,1,1,1
Cook_Inlet,190203010701,2015,Low Snowpack,0.43769144040259683,161.045675,0.00698696,212.37833737864054,8.013441246033338,24.2375622,7.201485133520398,0,0.011405001654424,2.2532706,449.1594464683684,113.29,1,0,0,0,1,1,1
Cook_Inlet,190203010702,2015,Low Snowpack,0.42443482918225867,51.81184997,0.00759467,197.9405653539501,5.263279657446322,20.9790955,7.823194609421909,0,0,5.0722723,429.01410508558524,115.43,1,0,0,0,1,1,1
Cook_Inlet,190203010703,2015,Low Snowpack,0.41148412025120557,41.63009988,0.01043677,178.91072042148866,10.711614117003991,30.7587719,7.614330858284895,0,0.33682680140942,2.9717193,427.51789973840505,96.79,0,0,0,0,1,0,1
Cook_Inlet,190203010704,2015,Low Snowpack,0.4367578804904583,97.52492511,0.00171255,78.15356754799005,4.259545063364569,27.3086815,4.940811215097872,0,0.035413476407367,18.4821701,414.93893384166233,69.09,1,0,0,0,1,1,0
Cook_Inlet,190203010705,2015,Low Snowpack,0.49318263094125653,183.0464999,0.00803024,40.46286472148535,4.43813211579457,23.8890591,4.953287749293918,0,0.133111553094275,20.3008213,417.07465942771614,64.61,1,0,0,1,1,1,1
Cook_Inlet,190203010706,2015,Low Snowpack,0.39070609858495997,584.6291247,1e-5,4.240506329113925,0.805437631226853,24.8101139,6.260647366784433,0,0.101124146167042,11.660037,426.6401881857196,61.84,1,1,1,1,1,1,1
Cook_Inlet,190203010802,2015,Low Snowpack,0.4844885404549917,136.8929,7.1398e-4,32.5483870967742,10.88558088933179,24.1731586,4.622874248396859,0,0.056083654984951,27.09132,423.93745020726044,60.73,1,0,0,1,1,1,1
Cook_Inlet,190203010804,2015,Low Snowpack,0.3298208790637439,92.03877516,0.00390454,3.793493635077795,0.951950845939685,14.8177681,8.450483662331683,0,3.427906526717102,19.8559322,441.5547642680761,198.32999999999998,0,1,0,1,1,1,0
Cook_Inlet,190203010805,2015,Low Snowpack,0.218084600669173,36.94955006,0.0338078,17.736231884057972,6.876915519030477,20.7101383,7.743728796049879,0,0.250686463251545,6.6088414,405.5075386746696,155.05,0,0,0,1,0,1,0
Cook_Inlet,190203010807,2015,Low Snowpack,0.3257735382536148,14.9799999,0.00220884,7.513122656668455,2.822689532494313,9.8495922,8.116663128285229,0,4.476015738333274,15.8144903,403.3401042164115,130.1,0,0,0,1,1,1,1
Cook_Inlet,190203010903,2015,Low Snowpack,0.19144585381942308,829.2516003,1e-5,3.058011049723754,4.321263591012838,25.4459972,15.752698398671482,23.627075902080666,0.453863653149813,5.1487031,490.1977003536771,202.4,0,0,0,1,1,0,0
Cook_Inlet,190203011002,2015,Low Snowpack,0.1367892496196923,45.96932508,1e-5,79.98850574712644,1.326693283275251,21.123642,12.897797998978314,1.182249759092508,0.136629122205772,2.7662482,452.92160701699027,210.24,0,1,0,0,1,1,0
Cook_Inlet,190203011003,2014,Low Snowpack,0.18344914062312576,164.2809001,0.00918752,276.7147883031163,14.822304018028651,34.9238548,19.396569069476772,42.703742822725495,0.093260426527147,0.2348377,527.2188299873999,372.2,0,0,0,1,1,0,0
Cook_Inlet,190203011004,2015,Low Snowpack,0.28796841899640047,373.0636002,0.00280549,22.639498432601854,5.392397619227725,26.0812607,13.70019106410456,18.95053961507868,0.219511180339999,3.2075732,471.8790461555051,205.52,0,1,1,1,1,0,1
Cook_Inlet,190203011005,2015,Low Snowpack,0.1831669581532709,54.17362508,0.00174814,19.527430744160807,4.389069726298459,23.7208881,15.497296081690342,5.53570622857463,0.47723999144181,9.662159,472.38891740347276,208.94,0,1,1,1,1,1,0
Cook_Inlet,190203011006,2015,Low Snowpack,0.1732688317766708,501.7354002,1e-5,4.717847769028865,1.950553238223974,24.2730846,13.221304159301404,14.688311417638092,0.215632099889199,7.242156,460.9199466645108,199.38,0,1,1,1,1,0,1
Cook_Inlet,190203011102,2014,Low Snowpack,0.19020158366517848,230.4203999,0.00346996,3.19430485762144,2.34025686691674,24.4649429,18.40674079264415,18.751936913883423,4.635275178507254,2.6668315,500.68643095496,424.92,1,1,1,1,1,1,1
Cook_Inlet,190203011103,2015,Low Snowpack,0.14992812738038191,59.41494996,0.00419574,42.72084004534337,9.887471190549556,33.3917923,19.46324967979402,14.311390136465857,0.745664373401921,1.1431649,485.8051070196054,219.42,0,1,0,0,1,1,1
Cook_Inlet,190203011104,2015,Low Snowpack,0.15588868841325415,87.06072465,0.00604644,4.007604562737644,0.70374122183727,35.8482513,15.887611645058485,46.32357798714379,0.472612692273477,1.4076289,514.779932250621,219.26,0,1,1,0,1,1,0
Cook_Inlet,190203011105,2014,Low Snowpack,0.1761605810974521,71.28692505,1e-5,5.257309941520473,1.128370299028012,38.0483704,17.07633275908601,52.08640929810464,0.422196451631415,0.5309591,528.4500956943889,406.69,0,0,0,0,1,1,0
Cook_Inlet,190203011110,2015,Low Snowpack,0.13352757923231565,253.7831751,0.00500549,9.126319373510398,6.00719508729366,31.7860146,20.82398057692689,33.495341378216196,1.093600470847865,0.6500597,509.86198955098354,195.84,0,1,1,1,0,0,0
Cook_Inlet,190203011111,2015,Low Snowpack,0.112601580517212,38.56274982,0.02126765,93.33165609275865,20.349734761327177,25.4750156,22.92382547470901,0.658529573870112,4.276581469828137,0.1376818,449.7662908839409,234.79,0,0,0,1,0,1,0
Cook_Inlet,190203011112,2015,Low Snowpack,0.23073582556152372,26.98902495,0.0064113,12.78754578754576,4.531713061274843,17.4944229,18.594418026603662,0.01170067574528,1.845817715422163,3.9231379,459.5114493186913,214.4,1,0,1,1,1,1,1
Cook_Inlet,190203011113,2015,Low Snowpack,0.17851244917349282,7.152399971,5.5753e-4,50.34644782840561,9.44772800736454,25.5011044,14.61177306729142,0,2.630314616692517,11.0857954,422.328167786907,219.08,0,0,0,0,1,1,0
Cook_Inlet,190203011201,2014,Low Snowpack,0.08707977804181496,65.40904997,0.00665028,255.40005439216702,21.924391987571788,34.0466461,25.46249107570477,16.835787538752562,0.393919460702745,0.3198361,511.226554504959,498.05,0,0,1,1,1,1,0
Cook_Inlet,190203011202,2014,Low Snowpack,0.05411228932377404,20.69527507,0.0139488,184.397152222904,17.788901948801357,22.6794815,26.971652765092603,0,0.118176424093,0.0309241,482.4012673821104,453.69,0,0,1,1,0,1,0
Cook_Inlet,190203011203,2014,Low Snowpack,0.0869104804037796,29.01444994,0.15241455,16.773195876288657,13.257315561943448,33.0184288,24.590630605301353,0,0.584701539801908,0.0351553,495.2189085790982,413.27,0,0,1,1,1,1,0
Cook_Inlet,190203011204,2015,Low Snowpack,0.07343622048016854,53.59414986,0.01757982,92.94186154849531,13.624489919849722,27.4417419,24.10700400194095,0,0.166245520257003,0.0789269,480.1149842178183,155.8,0,1,1,1,0,1,1
Cook_Inlet,190203011205,2015,Low Snowpack,0.08666327664279103,69.53402483,0.01278971,71.08150529500745,15.926966274231196,25.8168297,20.644648998655455,0,1.098221191795575,0.1012498,470.0443097323487,175.87,0,1,1,1,1,1,1
Cook_Inlet,190203011206,2015,Low Snowpack,0.073893219272661,13.69642503,0.04852964,259.15853365606694,15.170735823737116,20.5780582,21.395136957680887,0,0.18012710799174,0.2270471,463.87049980008146,189.55,0,0,1,1,0,1,0
Cook_Inlet,190203011207,2016,Low Snowpack,0.11104116319985446,65.06372517,0.00297363,241.7944562522136,21.19498743022239,30.0349178,23.164842698364197,0,0.126237842589599,2.8582141,463.47854418260044,239,0,1,1,1,1,1,0
Cook_Inlet,190203011208,2016,Low Snowpack,0.08699011940081461,66.9133501,1e-5,13.391772771792365,4.15425179279609,30.3874702,22.994345284483103,0,0.122748364626354,2.8341854,463.31436628714425,177.61,0,1,1,1,1,1,0
Cook_Inlet,190203011210,2016,Low Snowpack,0.09034776088092634,36.74644987,1e-5,107.7738271923605,16.219564902453605,26.1317406,22.767946235941285,0,0,2.9208224,453.9686205577653,209.54,0,0,1,1,0,1,0
Cook_Inlet,190203011211,2015,Low Snowpack,0.12211579703796482,24.84207512,0.20740053,50.56204379562044,19.439367370883907,36.6000443,20.846417560927247,0,0.089028287139819,0.0611879,463.12846867626945,142.09,0,0,0,1,0,1,0
Cook_Inlet,190203011212,2016,Low Snowpack,0.01548971202380855,10.80037492,1e-5,27.294696969696975,7.554357437433422,23.3661728,24.874042299220623,0,0.038553881442937,0.2574122,455.8856464234309,203.37,0,0,1,1,0,1,0
Cook_Inlet,190203020101,2015,Low Snowpack,0.14084191510553182,70.47922499,0.02822208,313.55753544265986,17.47145191239362,23.1789818,27.60894557519373,0.325767102921965,0.198550875362219,0.0395858,480.7027131216369,145.87,1,0,0,1,1,1,0
Cook_Inlet,190203020102,2015,Low Snowpack,0.08592488822720405,196.1154751,0.00934258,183.29330296127574,23.19333597080479,22.4126587,27.741919541119557,0.813881222509562,0.190418823730066,0.0948416,481.425413171827,170.84,1,0,1,1,1,1,1
Cook_Inlet,190203020201,2014,Low Snowpack,0.18941550093358972,97.90834993,1e-5,23.452127659574465,2.592511840942398,19.4965858,26.884549295527854,20.25188997205835,0.022371858236917,0.3269279,516.4367495135949,660.05,1,1,1,0,1,1,1
Cook_Inlet,190203020202,2015,Low Snowpack,0.0940043737123769,198.2449253,1e-5,9.350785340314154,4.44807572114488,17.4511986,24.647188524219775,21.51706381375436,0.034268238081294,5.002429,508.27590692713596,469.29,1,1,1,0,1,1,1
Cook_Inlet,190203020203,2015,Low Snowpack,0.04886601921923911,96.95405017,0.00159442,114.79881573382195,14.099348149613164,30.128418,27.996013412651493,31.588004574383145,2.249535292694242,0.5567399,521.7784301219814,499.49,1,1,1,0,1,1,1
Cook_Inlet,190203020204,2015,Low Snowpack,0.16251377700243777,164.2476003,1e-5,8.037812288993925,3.614844070760397,29.0122452,24.83821870298442,32.33729983323933,3.590793889692999,2.6482034,516.6254572489709,480.17,0,1,0,0,1,0,1
Cook_Inlet,190203020205,2015,Low Snowpack,0.18043870172777296,427.5364493,1e-5,6.677152317880796,2.515083142497764,22.6391335,24.401431066516288,23.104168661143945,1.509350488254415,6.802773,505.9014193447082,467.27,1,1,1,0,1,1,1
Cook_Inlet,190203020303,2014,Low Snowpack,0.13274552232804368,105.5903,0.00103206,221.29969969969994,27.59675248360099,26.5850239,24.021294798863703,45.169970713358445,4.983940391258777,1.1767224,539.0413512604323,764.09,0,1,1,1,1,1,1
Cook_Inlet,190203020304,2015,Low Snowpack,0.18426653553848887,141.2415999,1e-5,7.749813293502624,1.191175042239229,25.4181099,23.743500027708667,36.0183093966224,3.956736170233437,4.5838156,524.8147471903839,473.33,1,1,1,1,1,1,1
Cook_Inlet,190203020403,2014,Low Snowpack,0.08866908460494592,248.6309498,0.01813656,311.52035976257775,19.210702209101832,21.3017654,25.85939180899808,0.458800209752658,0.551079329398184,0.0662417,491.7431119454412,275.71,1,0,0,0,1,1,0
Cook_Inlet,190203020405,2014,Low Snowpack,0.057431714614671905,55.5205501,0.00698105,227.85696670776804,7.819514072292816,26.4896851,26.354137379905424,6.237039920374542,0.031892907316095,0.3204049,497.79213486181555,389.56,1,0,0,0,1,1,1
Cook_Inlet,190203020406,2014,Low Snowpack,0.10061245231205451,74.91282493,0.00764295,383.15366291052226,16.11145615402299,23.6001854,23.218304383755054,4.282220936993564,0.030020222818016,1.2658904,497.0271799999246,396.6,1,0,0,1,1,1,1
Cook_Inlet,190203020407,2014,Low Snowpack,0.06855512968292131,319.8226499,0.03037336,129.497461928934,11.426855707090873,25.1966953,25.88282860584928,3.644073817924688,0.196883419277707,0.5246673,496.15646061539985,279.66,1,1,0,1,1,1,1
Cook_Inlet,190203020408,2014,Low Snowpack,0.11344663108118969,683.8621747,1e-5,31.976359832635953,10.14346014950199,23.4542236,25.94845977336596,2.218631782377412,0.313135530710379,0.2908469,492.8792046040152,274.8,1,1,1,1,1,0,1
Cook_Inlet,190203020501,2014,Low Snowpack,0.13658399073624597,154.0626249,0.00173223,433.5777027027028,13.413841887816316,27.4033527,21.48246109526234,0,0.106648721986445,0,480.77996714328407,198.13,1,0,0,0,0,1,1
Cook_Inlet,190203020502,2015,Low Snowpack,0.07287796522979458,53.55604991,0.04199282,466.44258746261926,24.482634919746385,21.4602451,26.17533767390716,0.287467184962865,0.116506410770356,0.0285671,481.8917866765246,128.21,1,0,0,1,1,1,1
Cook_Inlet,190203020503,2014,Low Snowpack,0.15274371171793566,282.5759751,0.01494484,396.3784715662211,19.025609044714937,26.117775,22.75019918513565,0.023823309813444,0.071364972681485,0.0082103,478.5280163299525,238.19,1,0,1,1,1,1,1
